reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2920;415;0.8;0.1
01;2021-02-17;0;0;2920;415;0.8;0.1
01;2021-02-18;169;38;3089;453;0.8;0.1
01;2021-02-19;223;60;3312;513;0.9;0.1
01;2021-02-20;0;0;3312;513;0.9;0.1
01;2021-02-21;0;0;3312;513;0.9;0.1
01;2021-02-22;106;50;3418;563;0.9;0.1
01;2021-02-23;172;88;3590;651;1.0;0.2
01;2021-02-24;207;110;3797;761;1.0;0.2
01;2021-02-25;243;76;4040;837;1.1;0.2
01;2021-02-26;115;98;4155;935;1.1;0.2
01;2021-02-27;0;0;4155;935;1.1;0.2
01;2021-02-28;0;0;4155;935;1.1;0.2
01;2021-03-01;55;83;4210;1018;1.1;0.3
01;2021-03-02;189;143;4399;1161;1.2;0.3
01;2021-03-03;87;131;4486;1292;1.2;0.3
01;2021-03-04;160;98;4646;1390;1.2;0.4
01;2021-03-05;217;130;4863;1520;1.3;0.4
01;2021-03-06;74;0;4937;1520;1.3;0.4
01;2021-03-07;0;0;4937;1520;1.3;0.4
01;2021-03-08;123;118;5060;1638;1.3;0.4
01;2021-03-09;232;168;5292;1806;1.4;0.5
01;2021-03-10;233;156;5525;1962;1.5;0.5
01;2021-03-11;97;43;5622;2005;1.5;0.5
01;2021-03-12;202;186;5824;2191;1.5;0.6
01;2021-03-13;44;15;5868;2206;1.6;0.6
01;2021-03-14;2;0;5870;2206;1.6;0.6
01;2021-03-15;116;34;5986;2240;1.6;0.6
01;2021-03-16;272;73;6258;2313;1.7;0.6
01;2021-03-17;179;141;6437;2454;1.7;0.7
01;2021-03-18;290;167;6727;2621;1.8;0.7
01;2021-03-19;326;90;7053;2711;1.9;0.7
01;2021-03-20;3;0;7056;2711;1.9;0.7
01;2021-03-21;0;0;7056;2711;1.9;0.7
01;2021-03-22;85;82;7141;2793;1.9;0.7
01;2021-03-23;279;146;7420;2939;2.0;0.8
01;2021-03-24;249;97;7669;3036;2.0;0.8
01;2021-03-25;479;128;8148;3164;2.2;0.8
01;2021-03-26;426;118;8574;3282;2.3;0.9
01;2021-03-27;228;1;8802;3283;2.3;0.9
01;2021-03-28;4;0;8806;3283;2.3;0.9
01;2021-03-29;170;70;8976;3353;2.4;0.9
01;2021-03-30;423;175;9399;3528;2.5;0.9
01;2021-03-31;288;144;9687;3672;2.6;1.0
01;2021-04-01;391;151;10078;3823;2.7;1.0
01;2021-04-02;32;24;10110;3847;2.7;1.0
01;2021-04-03;40;1;10150;3848;2.7;1.0
01;2021-04-04;4;2;10154;3850;2.7;1.0
01;2021-04-05;0;0;10154;3850;2.7;1.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;81;2645;290;0.7;0.1
02;2021-02-03;127;70;2772;360;0.8;0.1
02;2021-02-04;158;61;2930;421;0.8;0.1
02;2021-02-05;120;87;3050;508;0.9;0.1
02;2021-02-06;62;25;3112;533;0.9;0.1
02;2021-02-07;1;0;3113;533;0.9;0.1
02;2021-02-08;136;94;3249;627;0.9;0.2
02;2021-02-09;174;70;3423;697;1.0;0.2
02;2021-02-10;138;89;3561;786;1.0;0.2
02;2021-02-11;143;110;3704;896;1.0;0.2
02;2021-02-12;123;124;3827;1020;1.1;0.3
02;2021-02-13;38;38;3865;1058;1.1;0.3
02;2021-02-14;0;0;3865;1058;1.1;0.3
02;2021-02-15;51;63;3916;1121;1.1;0.3
02;2021-02-16;0;0;3916;1121;1.1;0.3
02;2021-02-17;0;2;3916;1123;1.1;0.3
02;2021-02-18;68;129;3984;1252;1.1;0.3
02;2021-02-19;69;128;4053;1380;1.1;0.4
02;2021-02-20;48;68;4101;1448;1.1;0.4
02;2021-02-21;0;0;4101;1448;1.1;0.4
02;2021-02-22;99;134;4200;1582;1.2;0.4
02;2021-02-23;113;220;4313;1802;1.2;0.5
02;2021-02-24;104;169;4417;1971;1.2;0.5
02;2021-02-25;88;153;4505;2124;1.3;0.6
02;2021-02-26;112;165;4617;2289;1.3;0.6
02;2021-02-27;69;51;4686;2340;1.3;0.7
02;2021-02-28;0;0;4686;2340;1.3;0.7
02;2021-03-01;138;137;4824;2477;1.3;0.7
02;2021-03-02;155;114;4979;2591;1.4;0.7
02;2021-03-03;178;103;5157;2694;1.4;0.8
02;2021-03-04;143;128;5300;2822;1.5;0.8
02;2021-03-05;239;119;5539;2941;1.5;0.8
02;2021-03-06;117;59;5656;3000;1.6;0.8
02;2021-03-07;98;0;5754;3000;1.6;0.8
02;2021-03-08;193;124;5947;3124;1.7;0.9
02;2021-03-09;272;124;6219;3248;1.7;0.9
02;2021-03-10;320;118;6539;3366;1.8;0.9
02;2021-03-11;318;70;6857;3436;1.9;1.0
02;2021-03-12;383;41;7240;3477;2.0;1.0
02;2021-03-13;153;21;7393;3498;2.1;1.0
02;2021-03-14;7;0;7400;3498;2.1;1.0
02;2021-03-15;271;89;7671;3587;2.1;1.0
02;2021-03-16;299;47;7970;3634;2.2;1.0
02;2021-03-17;385;40;8355;3674;2.3;1.0
02;2021-03-18;419;29;8774;3703;2.4;1.0
02;2021-03-19;383;64;9157;3767;2.6;1.1
02;2021-03-20;147;38;9304;3805;2.6;1.1
02;2021-03-21;25;1;9329;3806;2.6;1.1
02;2021-03-22;355;107;9684;3913;2.7;1.1
02;2021-03-23;355;123;10039;4036;2.8;1.1
02;2021-03-24;411;90;10450;4126;2.9;1.2
02;2021-03-25;420;86;10870;4212;3.0;1.2
02;2021-03-26;603;92;11473;4304;3.2;1.2
02;2021-03-27;149;69;11622;4373;3.2;1.2
02;2021-03-28;81;4;11703;4377;3.3;1.2
02;2021-03-29;412;152;12115;4529;3.4;1.3
02;2021-03-30;461;241;12576;4770;3.5;1.3
02;2021-03-31;1110;158;13686;4928;3.8;1.4
02;2021-04-01;865;160;14551;5088;4.1;1.4
02;2021-04-02;820;1;15371;5089;4.3;1.4
02;2021-04-03;743;37;16114;5126;4.5;1.4
02;2021-04-04;749;2;16863;5128;4.7;1.4
02;2021-04-05;699;4;17562;5132;4.9;1.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;79;1802;199;0.6;0.1
03;2021-02-11;100;71;1902;270;0.7;0.1
03;2021-02-12;86;43;1988;313;0.7;0.1
03;2021-02-13;0;0;1988;313;0.7;0.1
03;2021-02-14;0;0;1988;313;0.7;0.1
03;2021-02-15;27;64;2015;377;0.7;0.1
03;2021-02-16;122;50;2137;427;0.7;0.1
03;2021-02-17;138;125;2275;552;0.8;0.2
03;2021-02-18;102;140;2377;692;0.8;0.2
03;2021-02-19;120;72;2497;764;0.9;0.3
03;2021-02-20;0;0;2497;764;0.9;0.3
03;2021-02-21;0;0;2497;764;0.9;0.3
03;2021-02-22;78;48;2575;812;0.9;0.3
03;2021-02-23;156;95;2731;907;0.9;0.3
03;2021-02-24;185;119;2916;1026;1.0;0.4
03;2021-02-25;254;89;3170;1115;1.1;0.4
03;2021-02-26;264;67;3434;1182;1.2;0.4
03;2021-02-27;118;1;3552;1183;1.2;0.4
03;2021-02-28;0;0;3552;1183;1.2;0.4
03;2021-03-01;173;87;3725;1270;1.3;0.4
03;2021-03-02;252;104;3977;1374;1.4;0.5
03;2021-03-03;252;126;4229;1500;1.5;0.5
03;2021-03-04;277;74;4506;1574;1.6;0.5
03;2021-03-05;261;62;4767;1636;1.6;0.6
03;2021-03-06;116;1;4883;1637;1.7;0.6
03;2021-03-07;0;0;4883;1637;1.7;0.6
03;2021-03-08;186;33;5069;1670;1.7;0.6
03;2021-03-09;332;77;5401;1747;1.9;0.6
03;2021-03-10;348;110;5749;1857;2.0;0.6
03;2021-03-11;255;115;6004;1972;2.1;0.7
03;2021-03-12;279;89;6283;2061;2.2;0.7
03;2021-03-13;110;2;6393;2063;2.2;0.7
03;2021-03-14;0;0;6393;2063;2.2;0.7
03;2021-03-15;179;23;6572;2086;2.3;0.7
03;2021-03-16;234;135;6806;2221;2.3;0.8
03;2021-03-17;264;137;7070;2358;2.4;0.8
03;2021-03-18;249;128;7319;2486;2.5;0.9
03;2021-03-19;278;114;7597;2600;2.6;0.9
03;2021-03-20;172;12;7769;2612;2.7;0.9
03;2021-03-21;0;1;7769;2613;2.7;0.9
03;2021-03-22;204;96;7973;2709;2.7;0.9
03;2021-03-23;225;177;8198;2886;2.8;1.0
03;2021-03-24;213;193;8411;3079;2.9;1.1
03;2021-03-25;147;168;8558;3247;2.9;1.1
03;2021-03-26;161;263;8719;3510;3.0;1.2
03;2021-03-27;48;89;8767;3599;3.0;1.2
03;2021-03-28;0;0;8767;3599;3.0;1.2
03;2021-03-29;144;221;8911;3820;3.1;1.3
03;2021-03-30;284;212;9195;4032;3.2;1.4
03;2021-03-31;242;251;9437;4283;3.2;1.5
03;2021-04-01;331;267;9768;4550;3.4;1.6
03;2021-04-02;240;229;10008;4779;3.4;1.6
03;2021-04-03;102;113;10110;4892;3.5;1.7
03;2021-04-04;0;0;10110;4892;3.5;1.7
03;2021-04-05;117;7;10227;4899;3.5;1.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;449;0;1255;0;0.1;0.0
04;2021-01-21;608;0;1863;0;0.2;0.0
04;2021-01-22;409;0;2272;0;0.3;0.0
04;2021-01-23;75;0;2347;0;0.3;0.0
04;2021-01-24;0;0;2347;0;0.3;0.0
04;2021-01-25;271;0;2618;0;0.3;0.0
04;2021-01-26;429;0;3047;0;0.4;0.0
04;2021-01-27;317;0;3364;0;0.4;0.0
04;2021-01-28;406;0;3770;0;0.4;0.0
04;2021-01-29;421;2;4191;2;0.5;0.0
04;2021-01-30;419;0;4610;2;0.5;0.0
04;2021-01-31;0;0;4610;2;0.5;0.0
04;2021-02-01;372;4;4982;6;0.6;0.0
04;2021-02-02;496;3;5478;9;0.6;0.0
04;2021-02-03;590;13;6068;22;0.7;0.0
04;2021-02-04;626;17;6694;39;0.8;0.0
04;2021-02-05;564;240;7258;279;0.8;0.0
04;2021-02-06;500;3;7758;282;0.9;0.0
04;2021-02-07;0;0;7758;282;0.9;0.0
04;2021-02-08;464;32;8222;314;1.0;0.0
04;2021-02-09;770;115;8992;429;1.0;0.0
04;2021-02-10;749;93;9741;522;1.1;0.1
04;2021-02-11;777;108;10518;630;1.2;0.1
04;2021-02-12;635;79;11153;709;1.3;0.1
04;2021-02-13;544;20;11697;729;1.4;0.1
04;2021-02-14;1;0;11698;729;1.4;0.1
04;2021-02-15;524;152;12222;881;1.4;0.1
04;2021-02-16;648;514;12870;1395;1.5;0.2
04;2021-02-17;526;369;13396;1764;1.6;0.2
04;2021-02-18;493;473;13889;2237;1.6;0.3
04;2021-02-19;496;283;14385;2520;1.7;0.3
04;2021-02-20;576;105;14961;2625;1.7;0.3
04;2021-02-21;0;0;14961;2625;1.7;0.3
04;2021-02-22;400;231;15361;2856;1.8;0.3
04;2021-02-23;607;236;15968;3092;1.9;0.4
04;2021-02-24;580;269;16548;3361;1.9;0.4
04;2021-02-25;641;307;17189;3668;2.0;0.4
04;2021-02-26;483;452;17672;4120;2.1;0.5
04;2021-02-27;344;402;18016;4522;2.1;0.5
04;2021-02-28;0;0;18016;4522;2.1;0.5
04;2021-03-01;287;408;18303;4930;2.1;0.6
04;2021-03-02;483;609;18786;5539;2.2;0.6
04;2021-03-03;753;682;19539;6221;2.3;0.7
04;2021-03-04;759;633;20298;6854;2.4;0.8
04;2021-03-05;725;500;21023;7354;2.4;0.9
04;2021-03-06;812;425;21835;7779;2.5;0.9
04;2021-03-07;0;0;21835;7779;2.5;0.9
04;2021-03-08;431;486;22266;8265;2.6;1.0
04;2021-03-09;662;675;22928;8940;2.7;1.0
04;2021-03-10;644;749;23572;9689;2.7;1.1
04;2021-03-11;683;695;24255;10384;2.8;1.2
04;2021-03-12;722;619;24977;11003;2.9;1.3
04;2021-03-13;666;596;25643;11599;3.0;1.3
04;2021-03-14;0;0;25643;11599;3.0;1.3
04;2021-03-15;500;491;26143;12090;3.0;1.4
04;2021-03-16;679;713;26822;12803;3.1;1.5
04;2021-03-17;840;572;27662;13375;3.2;1.6
04;2021-03-18;1042;510;28704;13885;3.3;1.6
04;2021-03-19;781;462;29485;14347;3.4;1.7
04;2021-03-20;573;587;30058;14934;3.5;1.7
04;2021-03-21;0;0;30058;14934;3.5;1.7
04;2021-03-22;565;465;30623;15399;3.6;1.8
04;2021-03-23;778;600;31401;15999;3.7;1.9
04;2021-03-24;789;630;32190;16629;3.7;1.9
04;2021-03-25;899;534;33089;17163;3.8;2.0
04;2021-03-26;914;437;34003;17600;4.0;2.0
04;2021-03-27;781;335;34784;17935;4.0;2.1
04;2021-03-28;1;0;34785;17935;4.0;2.1
04;2021-03-29;956;267;35741;18202;4.2;2.1
04;2021-03-30;864;483;36605;18685;4.3;2.2
04;2021-03-31;715;661;37320;19346;4.3;2.2
04;2021-04-01;676;698;37996;20044;4.4;2.3
04;2021-04-02;681;721;38677;20765;4.5;2.4
04;2021-04-03;676;683;39353;21448;4.6;2.5
04;2021-04-04;0;0;39353;21448;4.6;2.5
04;2021-04-05;0;0;39353;21448;4.6;2.5
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;138;0;148;0;0.1;0.0
06;2021-01-26;161;1;309;1;0.1;0.0
06;2021-01-27;245;0;554;1;0.2;0.0
06;2021-01-28;95;0;649;1;0.2;0.0
06;2021-01-29;222;1;871;2;0.3;0.0
06;2021-01-30;284;0;1155;2;0.4;0.0
06;2021-01-31;1;0;1156;2;0.4;0.0
06;2021-02-01;102;2;1258;4;0.5;0.0
06;2021-02-02;328;0;1586;4;0.6;0.0
06;2021-02-03;213;1;1799;5;0.6;0.0
06;2021-02-04;213;0;2012;5;0.7;0.0
06;2021-02-05;211;0;2223;5;0.8;0.0
06;2021-02-06;82;0;2305;5;0.8;0.0
06;2021-02-07;0;0;2305;5;0.8;0.0
06;2021-02-08;80;2;2385;7;0.9;0.0
06;2021-02-09;160;2;2545;9;0.9;0.0
06;2021-02-10;152;0;2697;9;1.0;0.0
06;2021-02-11;224;0;2921;9;1.0;0.0
06;2021-02-12;268;1;3189;10;1.1;0.0
06;2021-02-13;56;0;3245;10;1.2;0.0
06;2021-02-14;1;0;3246;10;1.2;0.0
06;2021-02-15;272;1;3518;11;1.3;0.0
06;2021-02-16;252;7;3770;18;1.3;0.0
06;2021-02-17;166;0;3936;18;1.4;0.0
06;2021-02-18;213;3;4149;21;1.5;0.0
06;2021-02-19;235;7;4384;28;1.6;0.0
06;2021-02-20;138;4;4522;32;1.6;0.0
06;2021-02-21;0;0;4522;32;1.6;0.0
06;2021-02-22;131;156;4653;188;1.7;0.1
06;2021-02-23;186;172;4839;360;1.7;0.1
06;2021-02-24;175;123;5014;483;1.8;0.2
06;2021-02-25;197;215;5211;698;1.9;0.2
06;2021-02-26;236;265;5447;963;1.9;0.3
06;2021-02-27;0;1;5447;964;1.9;0.3
06;2021-02-28;0;1;5447;965;1.9;0.3
06;2021-03-01;134;243;5581;1208;2.0;0.4
06;2021-03-02;203;254;5784;1462;2.1;0.5
06;2021-03-03;162;115;5946;1577;2.1;0.6
06;2021-03-04;175;83;6121;1660;2.2;0.6
06;2021-03-05;104;61;6225;1721;2.2;0.6
06;2021-03-06;0;0;6225;1721;2.2;0.6
06;2021-03-07;0;0;6225;1721;2.2;0.6
06;2021-03-08;120;24;6345;1745;2.3;0.6
06;2021-03-09;325;32;6670;1777;2.4;0.6
06;2021-03-10;107;131;6777;1908;2.4;0.7
06;2021-03-11;104;62;6881;1970;2.5;0.7
06;2021-03-12;167;94;7048;2064;2.5;0.7
06;2021-03-13;0;0;7048;2064;2.5;0.7
06;2021-03-14;0;0;7048;2064;2.5;0.7
06;2021-03-15;140;270;7188;2334;2.6;0.8
06;2021-03-16;203;160;7391;2494;2.6;0.9
06;2021-03-17;232;79;7623;2573;2.7;0.9
06;2021-03-18;163;196;7786;2769;2.8;1.0
06;2021-03-19;147;198;7933;2967;2.8;1.1
06;2021-03-20;0;0;7933;2967;2.8;1.1
06;2021-03-21;0;0;7933;2967;2.8;1.1
06;2021-03-22;94;142;8027;3109;2.9;1.1
06;2021-03-23;136;215;8163;3324;2.9;1.2
06;2021-03-24;158;122;8321;3446;3.0;1.2
06;2021-03-25;180;190;8501;3636;3.0;1.3
06;2021-03-26;126;145;8627;3781;3.1;1.4
06;2021-03-27;6;0;8633;3781;3.1;1.4
06;2021-03-28;0;0;8633;3781;3.1;1.4
06;2021-03-29;0;0;8633;3781;3.1;1.4
06;2021-03-30;246;299;8879;4080;3.2;1.5
06;2021-03-31;201;105;9080;4185;3.2;1.5
06;2021-04-01;191;106;9271;4291;3.3;1.5
06;2021-04-02;161;128;9432;4419;3.4;1.6
06;2021-04-03;661;165;10093;4584;3.6;1.6
06;2021-04-04;0;0;10093;4584;3.6;1.6
06;2021-04-05;0;0;10093;4584;3.6;1.6
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
