reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;129;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;131;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3411;161;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3670;187;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;32;0;0;3893;219;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;89;0;0;4138;308;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4380;355;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;362;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;397;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4513;456;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4531;473;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;18;0;0;4547;491;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;28;0;0;4749;519;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4965;562;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5010;566;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5012;566;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;74;0;0;5189;640;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;101;0;0;5380;741;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;131;0;0;5694;872;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;86;0;0;6047;958;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;104;0;0;6263;1062;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1064;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1066;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;89;0;0;6482;1155;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;134;0;0;6745;1289;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;112;0;0;6973;1401;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;102;0;0;7283;1503;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7647;1633;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8216;1650;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1652;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;119;0;0;8533;1771;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;152;0;0;8917;1923;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9342;2065;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9467;2108;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9948;2306;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10084;2314;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10103;2332;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10492;2373;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;76;0;0;10955;2449;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;89;0;0;11404;2538;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;102;0;0;11953;2640;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12488;2734;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12667;2766;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2766;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13026;2851;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;163;0;0;13540;3014;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13995;3123;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14728;3309;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;116;0;0;15348;3425;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;30;0;0;15650;3455;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3458;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16044;3546;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;174;0;0;16636;3720;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17152;3863;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;218;0;0;17786;4081;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4132;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4144;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17952;4162;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4164;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18427;4352;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;138;0;0;18965;4490;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;166;0;0;19475;4656;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;211;0;0;19942;4867;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20059;4888;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20078;4902;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;256;0;0;20385;5158;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;317;0;0;20902;5475;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;224;0;0;21357;5699;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;304;0;0;21896;6003;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22442;6273;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;11;0;0;22672;6284;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6298;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;238;0;0;23076;6536;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;327;0;0;23762;6863;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24383;7176;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;326;0;0;25161;7502;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25960;7744;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;96;0;0;26354;7840;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26903;7890;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;221;0;0;27828;8111;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;228;0;0;28556;8339;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;271;0;0;29388;8610;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;204;0;0;30548;8814;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;178;0;0;31758;8992;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32341;9035;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9063;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33555;9274;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;217;0;0;34474;9491;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;262;0;0;35443;9753;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;185;0;0;36517;9938;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;278;0;0;37728;10216;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38036;10264;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10281;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;217;0;0;39033;10498;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;301;0;0;39973;10799;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;329;0;0;40869;11128;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11203;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;281;0;0;41955;11484;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;28;0;0;42423;11512;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;33;0;0;42613;11545;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43317;11821;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;715;374;0;0;44032;12195;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44711;12683;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45507;13052;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;401;0;0;46316;13453;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46835;13662;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;104;0;0;47033;13766;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;162;0;0;47249;13928;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47803;14552;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;449;0;0;48383;15001;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;189;0;0;48545;15190;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;497;0;0;49061;15687;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;153;0;0;49321;15840;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49407;15938;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;459;524;0;0;49866;16462;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;681;0;0;50479;17143;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;608;667;0;0;51087;17810;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;555;539;0;0;51642;18349;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52452;19114;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;628;0;0;52781;19742;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52920;20233;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;738;0;0;53334;20971;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;829;0;0;53813;21800;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;834;0;0;54350;22634;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;825;0;0;54898;23459;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1177;0;0;55382;24636;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;631;0;0;55704;25267;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;281;0;0;55845;25548;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;381;3178;0;0;56226;28726;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1794;0;0;56730;30520;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1309;0;0;57207;31829;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;932;0;0;57674;32761;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;948;0;0;58167;33709;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;486;0;0;58488;34195;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58608;34426;0;0;15.6;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58960;35070;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59315;35911;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;839;0;0;59708;36750;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;431;693;0;0;60139;37443;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;743;0;0;60613;38186;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60905;38661;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61026;38808;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61338;39445;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61730;40196;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;867;0;0;62181;41063;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62572;41685;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;665;0;0;63042;42350;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63315;42812;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63431;43040;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63804;43519;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;747;0;0;64234;44266;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;787;0;0;64622;45053;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;755;0;0;65052;45808;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;756;0;0;65493;46564;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;312;0;0;65772;46876;0;0;17.5;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65943;47013;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66414;47573;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;912;0;0;67261;48485;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67715;48766;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;821;0;0;68540;49587;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;967;0;0;69575;50554;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70207;50955;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70572;51162;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71125;51712;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;707;0;0;71982;52419;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;541;0;0;72791;52960;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;837;0;0;73763;53797;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74766;54544;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75232;54939;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75501;55204;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76148;55757;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77030;56350;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77836;56988;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78824;57639;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80140;58373;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80738;58802;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81048;59026;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81850;59465;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82652;60141;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83393;60812;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84136;61403;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85078;62064;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85559;62439;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85841;62715;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;581;0;0;86472;63296;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;802;0;0;87254;64098;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88187;64873;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89284;65662;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90299;66175;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90953;66827;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;362;0;0;91397;67189;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;739;0;0;92264;67928;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93232;68814;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94562;69795;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95946;70714;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1108;0;0;97509;71822;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98269;72372;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98641;72637;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;667;0;0;99537;73304;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100858;74144;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102270;74943;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103699;75735;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105227;76878;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106162;77500;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106394;77749;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;22;0;107376;78569;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;911;22;0;108652;79480;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109871;80383;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;905;48;0;111045;81288;134;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1146;47;0;112098;82434;181;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112706;83096;199;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112851;83349;204;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113526;84063;259;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;744;62;0;114236;84807;321;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1061;57;0;114992;85868;378;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115704;86980;444;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1332;62;1;116526;88312;506;2;30.9;23.4;0.1;0.0
01;2021-09-11;428;727;20;0;116954;89039;526;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117056;89403;531;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;664;42;0;117454;90067;573;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1117;63;0;118040;91184;636;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1191;78;0;118633;92375;714;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119095;93473;782;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119697;94990;884;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;119993;96065;900;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120093;96401;908;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120357;97367;973;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120675;98545;1046;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1228;85;2;121080;99773;1131;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1227;75;1;121473;101000;1206;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1297;97;0;121961;102297;1303;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122232;103137;1330;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122309;103374;1331;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122578;104037;1391;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122847;104884;1441;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123191;105799;1520;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123561;106601;1595;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;918;122;0;124023;107519;1717;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124441;108097;1756;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124516;108259;1772;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124824;108724;1824;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;643;89;1;125194;109367;1913;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125591;110019;1995;8;33.3;29.2;0.5;0.0
01;2021-10-07;387;594;93;1;125978;110613;2088;9;33.4;29.3;0.6;0.0
01;2021-10-08;470;837;136;2;126448;111450;2224;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;474;37;0;126797;111924;2261;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126873;112075;2276;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127154;112459;2349;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127495;112999;2458;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127928;113500;2546;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128320;114052;2638;12;34.0;30.3;0.7;0.0
01;2021-10-15;519;601;121;1;128839;114653;2759;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129127;115038;2835;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129197;115127;2855;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129417;115425;2916;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129695;115794;3012;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;430;89;0;129992;116224;3101;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130284;116662;3215;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130670;117125;3337;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130853;117450;3393;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130918;117535;3411;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131085;117795;3479;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131331;118153;3605;15;34.8;31.4;1.0;0.0
01;2021-10-27;286;443;121;0;131617;118596;3726;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131863;119007;3847;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132227;119505;4068;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;288;86;0;132424;119793;4154;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132484;119875;4165;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132544;119949;4175;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132661;120062;4202;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;495;102;0;132958;120557;4304;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133246;121014;4472;18;35.4;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133550;121567;4666;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133758;121889;4735;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133818;121970;4757;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134026;122291;4917;20;35.6;32.4;1.3;0.0
01;2021-11-09;274;369;272;3;134300;122660;5189;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134577;123080;5454;28;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134642;123166;5490;28;35.7;32.7;1.5;0.0
