reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;163;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;165;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3431;196;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;225;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;39;0;0;3909;264;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;120;0;0;4150;384;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;438;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4434;446;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;481;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;71;0;0;4521;552;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;573;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;604;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;52;0;0;4761;656;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;55;0;0;4971;711;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;715;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;715;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;116;0;0;5203;831;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;140;0;0;5393;971;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;149;0;0;5705;1120;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;106;0;0;6056;1226;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;125;0;0;6275;1351;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1353;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1356;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;111;0;0;6488;1467;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;170;0;0;6747;1637;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;137;0;0;6972;1774;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;130;0;0;7279;1904;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;128;0;0;7644;2032;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;23;0;0;8211;2055;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2057;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;313;139;0;0;8532;2196;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;174;0;0;8917;2370;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;148;0;0;9332;2518;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2560;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;216;0;0;9952;2776;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2786;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2800;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;51;0;0;10498;2851;0;0;2.8;0.8;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2935;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3029;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;550;129;0;0;11961;3158;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;102;0;0;12491;3260;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12671;3298;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12683;3298;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;99;0;0;13037;3397;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;186;0;0;13551;3583;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;449;130;0;0;14000;3713;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;201;0;0;14729;3914;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;137;0;0;15344;4051;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;43;0;0;15642;4094;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15675;4098;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;104;0;0;16032;4202;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;195;0;0;16626;4397;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;159;0;0;17140;4556;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;229;0;0;17778;4785;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;57;0;0;17859;4842;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17933;4854;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17952;4873;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17977;4875;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;220;0;0;18426;5095;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;542;156;0;0;18968;5251;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;206;0;0;19479;5457;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;468;240;0;0;19947;5697;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;43;0;0;20065;5740;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20082;5753;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;275;0;0;20391;6028;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;349;0;0;20909;6377;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;253;0;0;21361;6630;0;0;5.7;1.8;0.0;0.0
01;2021-04-15;546;326;0;0;21907;6956;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;538;298;0;0;22445;7254;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;26;0;0;22681;7280;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22700;7294;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23094;7544;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;346;0;0;23771;7890;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;319;0;0;24396;8209;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25181;8549;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;268;0;0;25966;8817;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;124;0;0;26360;8941;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;44;0;0;26906;8985;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;232;0;0;27823;9217;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;720;240;0;0;28543;9457;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;282;0;0;29372;9739;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30523;9954;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1195;181;0;0;31718;10135;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;42;0;0;32300;10177;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32638;10204;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33525;10431;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;243;0;0;34449;10674;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;277;0;0;35416;10951;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;195;0;0;36490;11146;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1213;302;0;0;37703;11448;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38007;11494;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;181;15;0;0;38188;11509;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;831;229;0;0;39019;11738;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;326;0;0;39962;12064;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;340;0;0;40857;12404;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;75;0;0;41102;12479;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;296;0;0;41940;12775;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42417;12813;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;32;0;0;42609;12845;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;274;0;0;43320;13119;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;386;0;0;44029;13505;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;475;0;0;44715;13980;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;378;0;0;45522;14358;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46341;14767;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46855;14970;0;0;12.4;4.0;0.0;0.0
01;2021-05-23;195;94;0;0;47050;15064;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47266;15219;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;597;0;0;47832;15816;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;452;0;0;48403;16268;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48567;16456;0;0;12.9;4.4;0.0;0.0
01;2021-05-28;519;514;0;0;49086;16970;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49350;17129;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49431;17222;0;0;13.1;4.6;0.0;0.0
01;2021-05-31;460;511;0;0;49891;17733;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;673;0;0;50521;18406;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;662;0;0;51139;19068;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;555;532;0;0;51694;19600;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;779;0;0;52505;20379;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;637;0;0;52839;21016;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52977;21506;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;763;0;0;53398;22269;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53877;23102;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54411;23910;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;826;0;0;54962;24736;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;475;1149;0;0;55437;25885;0;0;14.7;6.9;0.0;0.0
01;2021-06-12;322;623;0;0;55759;26508;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55901;26794;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2846;0;0;56289;29640;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;507;1632;0;0;56796;31272;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1245;0;0;57266;32517;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;903;0;0;57735;33420;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;488;959;0;0;58223;34379;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58547;34870;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58668;35101;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59011;35746;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59373;36566;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;828;0;0;59772;37394;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60205;38084;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60684;38828;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60971;39298;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61092;39445;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61397;40077;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;755;0;0;61786;40832;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;865;0;0;62237;41697;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;616;0;0;62631;42313;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;667;0;0;63098;42980;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63380;43435;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63495;43659;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63856;44133;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64289;44866;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;769;0;0;64675;45635;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65110;46374;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65552;47125;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65829;47441;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66000;47576;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;560;0;0;66462;48136;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;885;0;0;67295;49021;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67734;49295;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;830;814;0;0;68564;50109;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;963;0;0;69577;51072;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70193;51457;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70554;51664;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71098;52189;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;690;0;0;71941;52879;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72737;53405;0;0;19.2;14.1;0.0;0.0
01;2021-07-22;959;821;0;0;73696;54226;0;0;19.5;14.4;0.0;0.0
01;2021-07-23;1004;741;0;0;74700;54967;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;456;400;0;0;75156;55367;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75414;55626;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76064;56152;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;582;0;0;76941;56734;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;634;0;0;77740;57368;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78710;58018;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80007;58750;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;589;426;0;0;80596;59176;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80909;59400;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;426;0;0;81708;59826;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;670;0;0;82483;60496;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83210;61149;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;583;0;0;83939;61732;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84875;62377;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;367;0;0;85351;62744;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85635;63008;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;573;0;0;86250;63581;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;795;0;0;87024;64376;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87955;65132;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89049;65915;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90054;66421;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90698;67063;0;0;24.0;17.7;0.0;0.0
01;2021-08-15;441;357;0;0;91139;67420;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92008;68154;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;891;0;0;92954;69045;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94275;70013;0;0;24.9;18.5;0.0;0.0
01;2021-08-19;1375;912;0;0;95650;70925;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97202;72008;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97945;72546;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98316;72807;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99205;73456;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100507;74273;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101927;75056;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103352;75845;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104872;76971;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105805;77587;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106035;77831;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107013;78627;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108291;79502;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109512;80395;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110682;81286;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111736;82412;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112329;83064;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112472;83315;213;1;29.8;22.0;0.1;0.0
01;2021-09-06;674;703;58;0;113146;84018;271;1;29.9;22.2;0.1;0.0
01;2021-09-07;704;737;69;0;113850;84755;340;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1041;65;0;114602;85796;405;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115312;86899;474;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116129;88216;540;2;30.7;23.3;0.1;0.0
01;2021-09-11;433;701;26;0;116562;88917;566;2;30.8;23.5;0.1;0.0
01;2021-09-12;100;364;7;0;116662;89281;573;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117064;89919;629;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1087;76;0;117648;91006;705;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118240;92187;783;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118702;93285;849;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1501;104;0;119301;94786;953;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119593;95844;969;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119692;96179;976;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;961;65;1;119956;97140;1041;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1177;73;1;120269;98317;1114;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1231;87;2;120681;99548;1201;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1208;76;1;121073;100756;1277;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121562;102049;1374;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121830;102870;1401;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121908;103105;1402;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122180;103766;1462;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122454;104612;1511;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122790;105520;1590;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123160;106320;1665;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123618;107236;1788;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124028;107806;1827;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124104;107967;1844;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;460;49;0;124407;108427;1893;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124779;109069;1981;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125174;109712;2064;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125565;110301;2157;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;824;134;2;126033;111125;2291;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126384;111596;2328;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126459;111746;2343;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126739;112127;2415;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127067;112661;2523;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;499;88;0;127504;113160;2611;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127899;113708;2704;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128415;114309;2825;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128700;114687;2901;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128769;114778;2920;13;34.1;30.4;0.8;0.0
01;2021-10-18;220;293;59;0;128989;115071;2979;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129255;115437;3077;13;34.2;30.6;0.8;0.0
01;2021-10-20;299;425;85;0;129554;115862;3162;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129844;116300;3278;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130224;116759;3399;14;34.5;30.9;0.9;0.0
01;2021-10-23;183;317;56;0;130407;117076;3455;14;34.5;31.0;0.9;0.0
01;2021-10-24;68;84;18;0;130475;117160;3473;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130644;117415;3544;14;34.6;31.1;0.9;0.0
01;2021-10-26;248;355;127;0;130892;117770;3671;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;444;118;0;131176;118214;3789;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;400;120;1;131418;118614;3909;15;34.8;31.4;1.0;0.0
01;2021-10-29;363;494;218;0;131781;119108;4127;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131976;119397;4214;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132036;119481;4225;15;34.9;31.6;1.1;0.0
01;2021-11-01;62;76;10;0;132098;119557;4235;15;35.0;31.6;1.1;0.0
01;2021-11-02;130;110;24;1;132228;119667;4259;16;35.0;31.7;1.1;0.0
01;2021-11-03;301;489;99;0;132529;120156;4358;16;35.1;31.8;1.2;0.0
01;2021-11-04;290;463;167;0;132819;120619;4525;16;35.2;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133120;121169;4720;18;35.2;32.1;1.2;0.0
01;2021-11-06;208;320;68;0;133328;121489;4788;18;35.3;32.2;1.3;0.0
01;2021-11-07;61;82;22;0;133389;121571;4810;18;35.3;32.2;1.3;0.0
01;2021-11-08;210;317;160;0;133599;121888;4970;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133876;122252;5239;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;410;260;4;134144;122662;5499;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134214;122751;5536;25;35.5;32.5;1.5;0.0
