reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;118;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;150;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;176;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;30;0;0;3886;206;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4132;295;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;37;0;0;4374;332;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;339;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;373;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;429;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;443;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;16;0;0;4542;459;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;481;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;521;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5005;525;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;525;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;596;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;99;0;0;5375;695;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5689;824;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;83;0;0;6042;907;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6258;1012;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1014;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1016;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6477;1104;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;130;0;0;6740;1234;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;108;0;0;6968;1342;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7278;1438;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7642;1567;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8211;1582;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1584;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8528;1700;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;149;0;0;8912;1849;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1990;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2033;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2225;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2231;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;19;0;0;10098;2250;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2290;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10950;2364;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11399;2451;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;94;0;0;11948;2545;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2639;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2668;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2668;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;84;0;0;13021;2752;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;158;0;0;13535;2910;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13990;3016;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14723;3198;0;0;3.9;0.8;0.0;0.0
01;2021-03-26;619;115;0;0;15342;3313;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15644;3345;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3347;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;85;0;0;16038;3432;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3600;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;132;0;0;17146;3732;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3949;0;0;4.7;1.0;0.0;0.0
01;2021-04-02;76;41;0;0;17856;3990;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17929;4001;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;4019;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;4021;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4209;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;128;0;0;18959;4337;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;161;0;0;19469;4498;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;198;0;0;19936;4696;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;18;0;0;20053;4714;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4728;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;254;0;0;20379;4982;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5295;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;220;0;0;21351;5515;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5818;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;269;0;0;22436;6087;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22666;6098;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6113;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;235;0;0;23070;6348;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23756;6668;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;310;0;0;24377;6978;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;321;0;0;25155;7299;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;241;0;0;25954;7540;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26348;7637;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;54;0;0;26897;7691;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;218;0;0;27822;7909;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8134;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;281;0;0;29382;8415;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;201;0;0;30542;8616;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8806;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8851;0;0;8.6;2.3;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8879;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9090;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34465;9305;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35434;9569;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;185;0;0;36507;9754;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;276;0;0;37718;10030;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;308;48;0;0;38026;10078;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38209;10095;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39023;10310;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;295;0;0;39963;10605;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40859;10933;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;76;0;0;41100;11009;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41945;11289;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42413;11315;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;190;34;0;0;42603;11349;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43307;11623;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44021;11997;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44700;12485;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45496;12855;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;397;0;0;46305;13252;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46823;13461;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47021;13566;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47237;13731;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;623;0;0;47791;14354;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48371;14801;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48533;14992;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49049;15488;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49309;15642;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;85;98;0;0;49394;15740;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49850;16260;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50464;16937;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;669;0;0;51071;17606;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51623;18145;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;769;0;0;52433;18914;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52762;19541;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;491;0;0;52901;20032;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53315;20771;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53793;21598;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;833;0;0;54330;22431;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;828;0;0;54878;23259;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55362;24438;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55684;25068;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55825;25348;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3238;0;0;56206;28586;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1818;0;0;56710;30404;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1314;0;0;57186;31718;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;938;0;0;57653;32656;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;950;0;0;58146;33606;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58467;34091;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58587;34322;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58939;34966;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59294;35808;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59687;36648;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60118;37341;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60592;38086;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60884;38561;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61005;38709;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61317;39346;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61709;40096;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62160;40961;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62551;41583;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;471;666;0;0;63022;42249;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63295;42711;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63411;42939;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63783;43420;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;746;0;0;64213;44166;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;792;0;0;64601;44958;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;757;0;0;65031;45715;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65472;46473;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;312;0;0;65751;46785;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65922;46922;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66393;47482;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67240;48400;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67694;48682;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68519;49505;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;956;0;0;69554;50461;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70185;50862;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70550;51069;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71103;51619;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71960;52327;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72769;52870;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;971;840;0;0;73740;53710;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1001;745;0;0;74741;54455;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;398;0;0;75207;54853;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75476;55118;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76123;55671;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77005;56265;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77811;56904;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;653;0;0;78799;57557;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80115;58290;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80713;58717;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81023;58943;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;440;0;0;81825;59383;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82625;60059;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83366;60731;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84109;61323;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85051;61986;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85532;62361;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85814;62638;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86445;63221;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87227;64022;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88160;64797;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89257;65586;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90272;66098;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;652;0;0;90926;66750;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91369;67112;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92234;67849;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93200;68735;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94530;69715;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95914;70632;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97478;71735;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98238;72288;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98610;72553;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99506;73219;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100827;74059;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;812;0;0;102239;74871;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103668;75664;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1141;0;0;105196;76805;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106131;77427;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106363;77676;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107345;78495;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108621;79404;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;43;0;109838;80308;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;111012;81219;131;0;29.5;21.6;0.0;0.0
01;2021-09-03;1053;1148;45;0;112065;82367;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112673;83029;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112818;83282;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113493;83996;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;59;0;114201;84743;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114956;85803;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;67;0;115668;86915;439;1;30.7;23.1;0.1;0.0
01;2021-09-10;818;1336;59;1;116486;88251;498;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116913;88980;516;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;117014;89345;521;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117412;90011;561;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1119;61;0;117998;91130;622;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118591;92320;700;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119053;93417;768;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119655;94934;870;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119951;96010;886;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120051;96346;894;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120315;97314;958;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120633;98492;1031;4;32.0;26.1;0.3;0.0
01;2021-09-22;405;1229;85;2;121038;99721;1116;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121431;100946;1190;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121919;102245;1287;8;32.3;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122190;103085;1314;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122267;103322;1315;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122536;103986;1375;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122805;104833;1425;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123149;105747;1504;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123519;106551;1579;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123981;107465;1701;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124399;108044;1740;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124474;108206;1756;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124782;108671;1808;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;645;89;1;125152;109316;1897;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125549;109968;1979;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125936;110561;2072;10;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126406;111398;2208;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126755;111873;2245;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126831;112024;2260;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127112;112407;2333;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127453;112947;2442;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127886;113447;2530;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128278;113999;2622;13;34.0;30.2;0.7;0.0
01;2021-10-15;519;600;120;2;128797;114599;2742;15;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129085;114987;2818;16;34.3;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129155;115076;2838;16;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129373;115374;2899;16;34.3;30.6;0.8;0.0
01;2021-10-19;277;366;96;0;129650;115740;2995;16;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129947;116169;3084;16;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130238;116607;3198;17;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130624;117071;3320;17;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130807;117396;3376;17;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130872;117481;3394;17;34.7;31.2;0.9;0.0
01;2021-10-25;167;261;68;0;131039;117742;3462;17;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131285;118100;3588;17;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131571;118544;3709;17;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131816;118957;3829;20;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132180;119454;4050;20;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132377;119743;4135;21;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132437;119826;4146;21;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132497;119900;4156;21;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132613;120013;4183;22;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132910;120508;4285;22;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133198;120965;4453;22;35.3;32.1;1.2;0.0
01;2021-11-05;304;552;194;2;133502;121517;4647;24;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133710;121839;4716;24;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133770;121920;4737;24;35.5;32.3;1.3;0.0
01;2021-11-08;207;320;160;0;133977;122240;4897;24;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134250;122612;5169;27;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134527;123032;5434;32;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134592;123117;5470;32;35.7;32.7;1.5;0.0
