reg,jour,n_dose1,n_cum_dose1
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,88,92
75,2021-01-05,123,215
75,2021-01-06,712,927
75,2021-01-07,4806,5733
75,2021-01-08,5272,11005
75,2021-01-09,832,11837
75,2021-01-10,476,12313
75,2021-01-11,3533,15846
75,2021-01-12,5881,21727
75,2021-01-13,6453,28180
75,2021-01-14,7908,36088
75,2021-01-15,7278,43366
75,2021-01-16,1500,44866
75,2021-01-17,414,45280
75,2021-01-18,6671,51951
75,2021-01-19,13750,65701
75,2021-01-20,14940,80641
75,2021-01-21,16392,97033
75,2021-01-22,12548,109581
75,2021-01-23,4355,113936
75,2021-01-24,673,114609
75,2021-01-25,8721,123330
75,2021-01-26,11319,134649
75,2021-01-27,11852,146501
75,2021-01-28,12522,159023
75,2021-01-29,9739,168762
75,2021-01-30,3355,172117
75,2021-01-31,641,172758
75,2021-02-01,5597,178355
75,2021-02-02,9114,187469
75,2021-02-03,9094,196563
75,2021-02-04,10300,206863
75,2021-02-05,7248,214111
75,2021-02-06,2270,216381
75,2021-02-07,669,217050
75,2021-02-08,4987,222037
75,2021-02-09,6946,228983
75,2021-02-10,7056,236039
75,2021-02-11,7829,243868
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3161,6990
76,2021-01-09,1508,8498
76,2021-01-10,514,9012
76,2021-01-11,3365,12377
76,2021-01-12,5353,17730
76,2021-01-13,6209,23939
76,2021-01-14,8683,32622
76,2021-01-15,6865,39487
76,2021-01-16,1870,41357
76,2021-01-17,674,42031
76,2021-01-18,7469,49500
76,2021-01-19,10813,60313
76,2021-01-20,13208,73521
76,2021-01-21,16031,89552
76,2021-01-22,11453,101005
76,2021-01-23,3848,104853
76,2021-01-24,707,105560
76,2021-01-25,7659,113219
76,2021-01-26,9957,123176
76,2021-01-27,10443,133619
76,2021-01-28,9836,143455
76,2021-01-29,7804,151259
76,2021-01-30,3124,154383
76,2021-01-31,487,154870
76,2021-02-01,5571,160441
76,2021-02-02,9529,169970
76,2021-02-03,9000,178970
76,2021-02-04,9631,188601
76,2021-02-05,7401,196002
76,2021-02-06,2552,198554
76,2021-02-07,507,199061
76,2021-02-08,4625,203686
76,2021-02-09,5982,209668
76,2021-02-10,6697,216365
76,2021-02-11,7826,224191
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,448,656
84,2021-01-06,1119,1775
84,2021-01-07,2748,4523
84,2021-01-08,2941,7464
84,2021-01-09,475,7939
84,2021-01-10,158,8097
84,2021-01-11,4104,12201
84,2021-01-12,6096,18297
84,2021-01-13,6627,24924
84,2021-01-14,8585,33509
84,2021-01-15,7318,40827
84,2021-01-16,2880,43707
84,2021-01-17,898,44605
84,2021-01-18,8638,53243
84,2021-01-19,14352,67595
84,2021-01-20,14850,82445
84,2021-01-21,13693,96138
84,2021-01-22,11725,107863
84,2021-01-23,4678,112541
84,2021-01-24,798,113339
84,2021-01-25,8442,121781
84,2021-01-26,11435,133216
84,2021-01-27,11538,144754
84,2021-01-28,12913,157667
84,2021-01-29,10192,167859
84,2021-01-30,4035,171894
84,2021-01-31,484,172378
84,2021-02-01,6215,178593
84,2021-02-02,10093,188686
84,2021-02-03,10639,199325
84,2021-02-04,11594,210919
84,2021-02-05,8062,218981
84,2021-02-06,2563,221544
84,2021-02-07,444,221988
84,2021-02-08,5849,227837
84,2021-02-09,8359,236196
84,2021-02-10,8531,244727
84,2021-02-11,8805,253532
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1448,3486
93,2021-01-09,478,3964
93,2021-01-10,11,3975
93,2021-01-11,2204,6179
93,2021-01-12,4893,11072
93,2021-01-13,4230,15302
93,2021-01-14,5031,20333
93,2021-01-15,4604,24937
93,2021-01-16,1481,26418
93,2021-01-17,236,26654
93,2021-01-18,6528,33182
93,2021-01-19,12636,45818
93,2021-01-20,10824,56642
93,2021-01-21,11157,67799
93,2021-01-22,9202,77001
93,2021-01-23,2938,79939
93,2021-01-24,504,80443
93,2021-01-25,6743,87186
93,2021-01-26,8952,96138
93,2021-01-27,8680,104818
93,2021-01-28,12917,117735
93,2021-01-29,9049,126784
93,2021-01-30,2055,128839
93,2021-01-31,297,129136
93,2021-02-01,4741,133877
93,2021-02-02,5723,139600
93,2021-02-03,4813,144413
93,2021-02-04,5032,149445
93,2021-02-05,5689,155134
93,2021-02-06,1176,156310
93,2021-02-07,276,156586
93,2021-02-08,4049,160635
93,2021-02-09,5507,166142
93,2021-02-10,5102,171244
93,2021-02-11,5475,176719
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,205,1152
94,2021-01-13,203,1355
94,2021-01-14,258,1613
94,2021-01-15,377,1990
94,2021-01-16,197,2187
94,2021-01-17,88,2275
94,2021-01-18,468,2743
94,2021-01-19,932,3675
94,2021-01-20,799,4474
94,2021-01-21,803,5277
94,2021-01-22,701,5978
94,2021-01-23,243,6221
94,2021-01-24,145,6366
94,2021-01-25,365,6731
94,2021-01-26,784,7515
94,2021-01-27,625,8140
94,2021-01-28,695,8835
94,2021-01-29,605,9440
94,2021-01-30,203,9643
94,2021-01-31,148,9791
94,2021-02-01,381,10172
94,2021-02-02,641,10813
94,2021-02-03,699,11512
94,2021-02-04,704,12216
94,2021-02-05,652,12868
94,2021-02-06,194,13062
94,2021-02-07,125,13187
94,2021-02-08,317,13504
94,2021-02-09,703,14207
94,2021-02-10,636,14843
94,2021-02-11,618,15461
