reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;15;1;4563;392;1.2;0.1
01;2021-02-17;16;1;4579;393;1.2;0.1
01;2021-02-18;195;17;4774;410;1.3;0.1
01;2021-02-19;216;20;4990;430;1.3;0.1
01;2021-02-20;46;0;5036;430;1.3;0.1
01;2021-02-21;1;0;5037;430;1.3;0.1
01;2021-02-22;137;61;5174;491;1.4;0.1
01;2021-02-23;181;73;5355;564;1.4;0.1
01;2021-02-24;296;124;5651;688;1.5;0.2
01;2021-02-25;356;79;6007;767;1.6;0.2
01;2021-02-26;156;83;6163;850;1.6;0.2
01;2021-02-27;63;0;6226;850;1.7;0.2
01;2021-02-28;1;0;6227;850;1.7;0.2
01;2021-03-01;122;81;6349;931;1.7;0.2
01;2021-03-02;236;131;6585;1062;1.7;0.3
01;2021-03-03;193;117;6778;1179;1.8;0.3
01;2021-03-04;292;82;7070;1261;1.9;0.3
01;2021-03-05;305;142;7375;1403;2.0;0.4
01;2021-03-06;573;2;7948;1405;2.1;0.4
01;2021-03-07;1;0;7949;1405;2.1;0.4
01;2021-03-08;258;137;8207;1542;2.2;0.4
01;2021-03-09;279;150;8486;1692;2.3;0.4
01;2021-03-10;306;158;8792;1850;2.3;0.5
01;2021-03-11;121;44;8913;1894;2.4;0.5
01;2021-03-12;261;212;9174;2106;2.4;0.6
01;2021-03-13;60;2;9234;2108;2.5;0.6
01;2021-03-14;13;23;9247;2131;2.5;0.6
01;2021-03-15;248;42;9495;2173;2.5;0.6
01;2021-03-16;323;78;9818;2251;2.6;0.6
01;2021-03-17;323;83;10141;2334;2.7;0.6
01;2021-03-18;395;106;10536;2440;2.8;0.6
01;2021-03-19;381;98;10917;2538;2.9;0.7
01;2021-03-20;86;44;11003;2582;2.9;0.7
01;2021-03-21;8;0;11011;2582;2.9;0.7
01;2021-03-22;324;86;11335;2668;3.0;0.7
01;2021-03-23;455;156;11790;2824;3.1;0.7
01;2021-03-24;444;105;12234;2929;3.2;0.8
01;2021-03-25;681;177;12915;3106;3.4;0.8
01;2021-03-26;619;120;13534;3226;3.6;0.9
01;2021-03-27;253;46;13787;3272;3.7;0.9
01;2021-03-28;4;0;13791;3272;3.7;0.9
01;2021-03-29;359;80;14150;3352;3.8;0.9
01;2021-03-30;598;161;14748;3513;3.9;0.9
01;2021-03-31;506;124;15254;3637;4.0;1.0
01;2021-04-01;601;200;15855;3837;4.2;1.0
01;2021-04-02;41;34;15896;3871;4.2;1.0
01;2021-04-03;40;2;15936;3873;4.2;1.0
01;2021-04-04;4;18;15940;3891;4.2;1.0
01;2021-04-05;3;0;15943;3891;4.2;1.0
01;2021-04-06;406;186;16349;4077;4.3;1.1
01;2021-04-07;557;114;16906;4191;4.5;1.1
01;2021-04-08;464;159;17370;4350;4.6;1.2
01;2021-04-09;451;209;17821;4559;4.7;1.2
01;2021-04-10;95;4;17916;4563;4.8;1.2
01;2021-04-11;2;25;17918;4588;4.8;1.2
01;2021-04-12;262;256;18180;4844;4.8;1.3
01;2021-04-13;514;318;18694;5162;5.0;1.4
01;2021-04-14;395;219;19089;5381;5.1;1.4
01;2021-04-15;529;315;19618;5696;5.2;1.5
01;2021-04-16;538;265;20156;5961;5.3;1.6
01;2021-04-17;164;2;20320;5963;5.4;1.6
01;2021-04-18;4;14;20324;5977;5.4;1.6
01;2021-04-19;369;236;20693;6213;5.5;1.6
01;2021-04-20;700;342;21393;6555;5.7;1.7
01;2021-04-21;604;309;21997;6864;5.8;1.8
01;2021-04-22;782;328;22779;7192;6.0;1.9
01;2021-04-23;836;245;23615;7437;6.3;2.0
01;2021-04-24;317;71;23932;7508;6.4;2.0
01;2021-04-25;596;64;24528;7572;6.5;2.0
01;2021-04-26;914;208;25442;7780;6.8;2.1
01;2021-04-27;657;224;26099;8004;6.9;2.1
01;2021-04-28;845;259;26944;8263;7.1;2.2
01;2021-04-29;1217;182;28161;8445;7.5;2.2
01;2021-04-30;1270;162;29431;8607;7.8;2.3
01;2021-05-01;558;37;29989;8644;8.0;2.3
01;2021-05-02;328;15;30317;8659;8.0;2.3
01;2021-05-03;906;165;31223;8824;8.3;2.3
01;2021-05-04;921;193;32144;9017;8.5;2.4
01;2021-05-05;939;239;33083;9256;8.8;2.5
01;2021-05-06;1096;161;34179;9417;9.1;2.5
01;2021-05-07;1160;252;35339;9669;9.4;2.6
01;2021-05-08;308;29;35647;9698;9.5;2.6
01;2021-05-09;177;9;35824;9707;9.5;2.6
01;2021-05-10;825;205;36649;9912;9.7;2.6
01;2021-05-11;988;305;37637;10217;10.0;2.7
01;2021-05-12;881;319;38518;10536;10.2;2.8
01;2021-05-13;206;78;38724;10614;10.3;2.8
01;2021-05-14;797;268;39521;10882;10.5;2.9
01;2021-05-15;431;13;39952;10895;10.6;2.9
01;2021-05-16;180;34;40132;10929;10.6;2.9
01;2021-05-17;619;267;40751;11196;10.8;3.0
01;2021-05-18;645;388;41396;11584;11.0;3.1
01;2021-05-19;665;518;42061;12102;11.2;3.2
01;2021-05-20;736;364;42797;12466;11.4;3.3
01;2021-05-21;755;396;43552;12862;11.6;3.4
01;2021-05-22;471;217;44023;13079;11.7;3.5
01;2021-05-23;195;115;44218;13194;11.7;3.5
01;2021-05-24;193;176;44411;13370;11.8;3.5
01;2021-05-25;475;662;44886;14032;11.9;3.7
01;2021-05-26;541;491;45427;14523;12.1;3.9
01;2021-05-27;127;185;45554;14708;12.1;3.9
01;2021-05-28;470;520;46024;15228;12.2;4.0
01;2021-05-29;219;136;46243;15364;12.3;4.1
01;2021-05-30;71;111;46314;15475;12.3;4.1
01;2021-05-31;409;536;46723;16011;12.4;4.2
01;2021-06-01;475;713;47198;16724;12.5;4.4
01;2021-06-02;474;708;47672;17432;12.6;4.6
01;2021-06-03;406;561;48078;17993;12.8;4.8
01;2021-06-04;592;795;48670;18788;12.9;5.0
01;2021-06-05;260;640;48930;19428;13.0;5.2
01;2021-06-06;121;530;49051;19958;13.0;5.3
01;2021-06-07;376;782;49427;20740;13.1;5.5
01;2021-06-08;1052;623;50479;21363;13.4;5.7
01;2021-06-09;489;795;50968;22158;13.5;5.9
01;2021-06-10;454;823;51422;22981;13.6;6.1
01;2021-06-11;383;1226;51805;24207;13.7;6.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;52;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;157;0;832;1;0.2;0.0
02;2021-01-19;167;0;999;1;0.3;0.0
02;2021-01-20;164;0;1163;1;0.3;0.0
02;2021-01-21;182;1;1345;2;0.4;0.0
02;2021-01-22;156;0;1501;2;0.4;0.0
02;2021-01-23;58;0;1559;2;0.4;0.0
02;2021-01-24;0;0;1559;2;0.4;0.0
02;2021-01-25;159;0;1718;2;0.5;0.0
02;2021-01-26;137;0;1855;2;0.5;0.0
02;2021-01-27;161;5;2016;7;0.6;0.0
02;2021-01-28;143;12;2159;19;0.6;0.0
02;2021-01-29;142;41;2301;60;0.6;0.0
02;2021-01-30;96;16;2397;76;0.7;0.0
02;2021-01-31;0;0;2397;76;0.7;0.0
02;2021-02-01;120;74;2517;150;0.7;0.0
02;2021-02-02;184;95;2701;245;0.8;0.1
02;2021-02-03;130;80;2831;325;0.8;0.1
02;2021-02-04;159;73;2990;398;0.8;0.1
02;2021-02-05;120;97;3110;495;0.9;0.1
02;2021-02-06;62;26;3172;521;0.9;0.1
02;2021-02-07;1;0;3173;521;0.9;0.1
02;2021-02-08;136;78;3309;599;0.9;0.2
02;2021-02-09;175;78;3484;677;1.0;0.2
02;2021-02-10;138;90;3622;767;1.0;0.2
02;2021-02-11;149;103;3771;870;1.1;0.2
02;2021-02-12;124;128;3895;998;1.1;0.3
02;2021-02-13;38;37;3933;1035;1.1;0.3
02;2021-02-14;0;0;3933;1035;1.1;0.3
02;2021-02-15;52;67;3985;1102;1.1;0.3
02;2021-02-16;0;1;3985;1103;1.1;0.3
02;2021-02-17;1;3;3986;1106;1.1;0.3
02;2021-02-18;68;128;4054;1234;1.1;0.3
02;2021-02-19;69;131;4123;1365;1.1;0.4
02;2021-02-20;48;69;4171;1434;1.2;0.4
02;2021-02-21;0;0;4171;1434;1.2;0.4
02;2021-02-22;100;60;4271;1494;1.2;0.4
02;2021-02-23;113;238;4384;1732;1.2;0.5
02;2021-02-24;106;223;4490;1955;1.3;0.5
02;2021-02-25;89;151;4579;2106;1.3;0.6
02;2021-02-26;126;169;4705;2275;1.3;0.6
02;2021-02-27;69;52;4774;2327;1.3;0.6
02;2021-02-28;0;0;4774;2327;1.3;0.6
02;2021-03-01;138;144;4912;2471;1.4;0.7
02;2021-03-02;158;78;5070;2549;1.4;0.7
02;2021-03-03;178;145;5248;2694;1.5;0.8
02;2021-03-04;146;134;5394;2828;1.5;0.8
02;2021-03-05;239;127;5633;2955;1.6;0.8
02;2021-03-06;119;59;5752;3014;1.6;0.8
02;2021-03-07;101;1;5853;3015;1.6;0.8
02;2021-03-08;196;132;6049;3147;1.7;0.9
02;2021-03-09;270;102;6319;3249;1.8;0.9
02;2021-03-10;329;134;6648;3383;1.9;0.9
02;2021-03-11;337;83;6985;3466;1.9;1.0
02;2021-03-12;399;53;7384;3519;2.1;1.0
02;2021-03-13;155;21;7539;3540;2.1;1.0
02;2021-03-14;4;1;7543;3541;2.1;1.0
02;2021-03-15;276;92;7819;3633;2.2;1.0
02;2021-03-16;305;55;8124;3688;2.3;1.0
02;2021-03-17;387;49;8511;3737;2.4;1.0
02;2021-03-18;435;44;8946;3781;2.5;1.1
02;2021-03-19;397;61;9343;3842;2.6;1.1
02;2021-03-20;149;47;9492;3889;2.6;1.1
02;2021-03-21;25;1;9517;3890;2.7;1.1
02;2021-03-22;362;116;9879;4006;2.8;1.1
02;2021-03-23;401;123;10280;4129;2.9;1.2
02;2021-03-24;427;104;10707;4233;3.0;1.2
02;2021-03-25;472;99;11179;4332;3.1;1.2
02;2021-03-26;632;100;11811;4432;3.3;1.2
02;2021-03-27;152;71;11963;4503;3.3;1.3
02;2021-03-28;81;2;12044;4505;3.4;1.3
02;2021-03-29;420;165;12464;4670;3.5;1.3
02;2021-03-30;471;244;12935;4914;3.6;1.4
02;2021-03-31;1145;186;14080;5100;3.9;1.4
02;2021-04-01;964;167;15044;5267;4.2;1.5
02;2021-04-02;894;7;15938;5274;4.4;1.5
02;2021-04-03;789;48;16727;5322;4.7;1.5
02;2021-04-04;750;10;17477;5332;4.9;1.5
02;2021-04-05;828;39;18305;5371;5.1;1.5
02;2021-04-06;884;132;19189;5503;5.3;1.5
02;2021-04-07;1433;323;20622;5826;5.7;1.6
02;2021-04-08;1306;267;21928;6093;6.1;1.7
02;2021-04-09;1238;317;23166;6410;6.5;1.8
02;2021-04-10;837;161;24003;6571;6.7;1.8
02;2021-04-11;621;12;24624;6583;6.9;1.8
02;2021-04-12;866;313;25490;6896;7.1;1.9
02;2021-04-13;865;325;26355;7221;7.3;2.0
02;2021-04-14;958;323;27313;7544;7.6;2.1
02;2021-04-15;959;291;28272;7835;7.9;2.2
02;2021-04-16;992;298;29264;8133;8.2;2.3
02;2021-04-17;525;161;29789;8294;8.3;2.3
02;2021-04-18;339;56;30128;8350;8.4;2.3
02;2021-04-19;668;347;30796;8697;8.6;2.4
02;2021-04-20;870;309;31666;9006;8.8;2.5
02;2021-04-21;997;358;32663;9364;9.1;2.6
02;2021-04-22;604;313;33267;9677;9.3;2.7
02;2021-04-23;606;464;33873;10141;9.4;2.8
02;2021-04-24;360;197;34233;10338;9.5;2.9
02;2021-04-25;169;200;34402;10538;9.6;2.9
02;2021-04-26;514;543;34916;11081;9.7;3.1
02;2021-04-27;558;609;35474;11690;9.9;3.3
02;2021-04-28;478;692;35952;12382;10.0;3.5
02;2021-04-29;678;642;36630;13024;10.2;3.6
02;2021-04-30;784;688;37414;13712;10.4;3.8
02;2021-05-01;244;245;37658;13957;10.5;3.9
02;2021-05-02;227;513;37885;14470;10.6;4.0
02;2021-05-03;571;771;38456;15241;10.7;4.2
02;2021-05-04;525;677;38981;15918;10.9;4.4
02;2021-05-05;559;898;39540;16816;11.0;4.7
02;2021-05-06;566;780;40106;17596;11.2;4.9
02;2021-05-07;660;1017;40766;18613;11.4;5.2
02;2021-05-08;231;526;40997;19139;11.4;5.3
02;2021-05-09;185;506;41182;19645;11.5;5.5
02;2021-05-10;542;861;41724;20506;11.6;5.7
02;2021-05-11;492;874;42216;21380;11.8;6.0
02;2021-05-12;592;913;42808;22293;11.9;6.2
02;2021-05-13;268;533;43076;22826;12.0;6.4
02;2021-05-14;392;753;43468;23579;12.1;6.6
02;2021-05-15;236;579;43704;24158;12.2;6.7
02;2021-05-16;155;442;43859;24600;12.2;6.9
02;2021-05-17;463;755;44322;25355;12.4;7.1
02;2021-05-18;439;675;44761;26030;12.5;7.3
02;2021-05-19;435;740;45196;26770;12.6;7.5
02;2021-05-20;588;501;45784;27271;12.8;7.6
02;2021-05-21;541;704;46325;27975;12.9;7.8
02;2021-05-22;182;365;46507;28340;13.0;7.9
02;2021-05-23;109;181;46616;28521;13.0;8.0
02;2021-05-24;131;242;46747;28763;13.0;8.0
02;2021-05-25;344;705;47091;29468;13.1;8.2
02;2021-05-26;371;713;47462;30181;13.2;8.4
02;2021-05-27;260;648;47722;30829;13.3;8.6
02;2021-05-28;264;819;47986;31648;13.4;8.8
02;2021-05-29;149;512;48135;32160;13.4;9.0
02;2021-05-30;15;33;48150;32193;13.4;9.0
02;2021-05-31;342;686;48492;32879;13.5;9.2
02;2021-06-01;289;548;48781;33427;13.6;9.3
02;2021-06-02;306;573;49087;34000;13.7;9.5
02;2021-06-03;246;432;49333;34432;13.8;9.6
02;2021-06-04;348;651;49681;35083;13.8;9.8
02;2021-06-05;232;360;49913;35443;13.9;9.9
02;2021-06-06;21;31;49934;35474;13.9;9.9
02;2021-06-07;257;741;50191;36215;14.0;10.1
02;2021-06-08;277;587;50468;36802;14.1;10.3
02;2021-06-09;665;485;51133;37287;14.3;10.4
02;2021-06-10;440;311;51573;37598;14.4;10.5
02;2021-06-11;317;542;51890;38140;14.5;10.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;76;0;665;1;0.2;0.0
03;2021-01-23;0;0;665;1;0.2;0.0
03;2021-01-24;0;0;665;1;0.2;0.0
03;2021-01-25;56;0;721;1;0.2;0.0
03;2021-01-26;100;0;821;1;0.3;0.0
03;2021-01-27;109;0;930;1;0.3;0.0
03;2021-01-28;96;2;1026;3;0.4;0.0
03;2021-01-29;104;3;1130;6;0.4;0.0
03;2021-01-30;0;0;1130;6;0.4;0.0
03;2021-01-31;0;0;1130;6;0.4;0.0
03;2021-02-01;54;0;1184;6;0.4;0.0
03;2021-02-02;122;4;1306;10;0.4;0.0
03;2021-02-03;116;7;1422;17;0.5;0.0
03;2021-02-04;79;26;1501;43;0.5;0.0
03;2021-02-05;65;8;1566;51;0.5;0.0
03;2021-02-06;0;0;1566;51;0.5;0.0
03;2021-02-07;0;0;1566;51;0.5;0.0
03;2021-02-08;51;13;1617;64;0.6;0.0
03;2021-02-09;92;39;1709;103;0.6;0.0
03;2021-02-10;101;42;1810;145;0.6;0.0
03;2021-02-11;102;93;1912;238;0.7;0.1
03;2021-02-12;86;65;1998;303;0.7;0.1
03;2021-02-13;0;0;1998;303;0.7;0.1
03;2021-02-14;0;0;1998;303;0.7;0.1
03;2021-02-15;27;65;2025;368;0.7;0.1
03;2021-02-16;123;52;2148;420;0.7;0.1
03;2021-02-17;145;117;2293;537;0.8;0.2
03;2021-02-18;102;143;2395;680;0.8;0.2
03;2021-02-19;121;72;2516;752;0.9;0.3
03;2021-02-20;0;0;2516;752;0.9;0.3
03;2021-02-21;0;0;2516;752;0.9;0.3
03;2021-02-22;78;48;2594;800;0.9;0.3
03;2021-02-23;157;98;2751;898;0.9;0.3
03;2021-02-24;190;120;2941;1018;1.0;0.4
03;2021-02-25;259;87;3200;1105;1.1;0.4
03;2021-02-26;264;69;3464;1174;1.2;0.4
03;2021-02-27;121;1;3585;1175;1.2;0.4
03;2021-02-28;0;0;3585;1175;1.2;0.4
03;2021-03-01;183;85;3768;1260;1.3;0.4
03;2021-03-02;255;108;4023;1368;1.4;0.5
03;2021-03-03;255;129;4278;1497;1.5;0.5
03;2021-03-04;281;81;4559;1578;1.6;0.5
03;2021-03-05;270;42;4829;1620;1.7;0.6
03;2021-03-06;116;1;4945;1621;1.7;0.6
03;2021-03-07;0;0;4945;1621;1.7;0.6
03;2021-03-08;187;41;5132;1662;1.8;0.6
03;2021-03-09;349;90;5481;1752;1.9;0.6
03;2021-03-10;356;97;5837;1849;2.0;0.6
03;2021-03-11;269;118;6106;1967;2.1;0.7
03;2021-03-12;285;91;6391;2058;2.2;0.7
03;2021-03-13;110;2;6501;2060;2.2;0.7
03;2021-03-14;0;0;6501;2060;2.2;0.7
03;2021-03-15;180;26;6681;2086;2.3;0.7
03;2021-03-16;241;139;6922;2225;2.4;0.8
03;2021-03-17;272;128;7194;2353;2.5;0.8
03;2021-03-18;250;153;7444;2506;2.6;0.9
03;2021-03-19;284;126;7728;2632;2.7;0.9
03;2021-03-20;255;14;7983;2646;2.7;0.9
03;2021-03-21;119;0;8102;2646;2.8;0.9
03;2021-03-22;219;112;8321;2758;2.9;0.9
03;2021-03-23;259;185;8580;2943;3.0;1.0
03;2021-03-24;224;208;8804;3151;3.0;1.1
03;2021-03-25;167;176;8971;3327;3.1;1.1
03;2021-03-26;188;306;9159;3633;3.2;1.2
03;2021-03-27;55;93;9214;3726;3.2;1.3
03;2021-03-28;0;0;9214;3726;3.2;1.3
03;2021-03-29;174;244;9388;3970;3.2;1.4
03;2021-03-30;445;234;9833;4204;3.4;1.4
03;2021-03-31;314;289;10147;4493;3.5;1.5
03;2021-04-01;410;254;10557;4747;3.6;1.6
03;2021-04-02;279;278;10836;5025;3.7;1.7
03;2021-04-03;109;119;10945;5144;3.8;1.8
03;2021-04-04;0;0;10945;5144;3.8;1.8
03;2021-04-05;118;14;11063;5158;3.8;1.8
03;2021-04-06;418;322;11481;5480;3.9;1.9
03;2021-04-07;485;333;11966;5813;4.1;2.0
03;2021-04-08;493;254;12459;6067;4.3;2.1
03;2021-04-09;469;224;12928;6291;4.4;2.2
03;2021-04-10;146;91;13074;6382;4.5;2.2
03;2021-04-11;2;0;13076;6382;4.5;2.2
03;2021-04-12;497;262;13573;6644;4.7;2.3
03;2021-04-13;624;237;14197;6881;4.9;2.4
03;2021-04-14;665;306;14862;7187;5.1;2.5
03;2021-04-15;721;242;15583;7429;5.4;2.6
03;2021-04-16;709;297;16292;7726;5.6;2.7
03;2021-04-17;476;124;16768;7850;5.8;2.7
03;2021-04-18;489;36;17257;7886;5.9;2.7
03;2021-04-19;684;245;17941;8131;6.2;2.8
03;2021-04-20;550;268;18491;8399;6.4;2.9
03;2021-04-21;771;234;19262;8633;6.6;3.0
03;2021-04-22;652;216;19914;8849;6.9;3.0
03;2021-04-23;662;219;20576;9068;7.1;3.1
03;2021-04-24;523;94;21099;9162;7.3;3.2
03;2021-04-25;602;40;21701;9202;7.5;3.2
03;2021-04-26;735;223;22436;9425;7.7;3.2
03;2021-04-27;766;336;23202;9761;8.0;3.4
03;2021-04-28;659;316;23861;10077;8.2;3.5
03;2021-04-29;605;273;24466;10350;8.4;3.6
03;2021-04-30;672;251;25138;10601;8.6;3.6
03;2021-05-01;209;26;25347;10627;8.7;3.7
03;2021-05-02;594;76;25941;10703;8.9;3.7
03;2021-05-03;553;388;26494;11091;9.1;3.8
03;2021-05-04;537;308;27031;11399;9.3;3.9
03;2021-05-05;574;439;27605;11838;9.5;4.1
03;2021-05-06;589;461;28194;12299;9.7;4.2
03;2021-05-07;529;461;28723;12760;9.9;4.4
03;2021-05-08;337;57;29060;12817;10.0;4.4
03;2021-05-09;262;72;29322;12889;10.1;4.4
03;2021-05-10;416;612;29738;13501;10.2;4.6
03;2021-05-11;370;491;30108;13992;10.4;4.8
03;2021-05-12;413;627;30521;14619;10.5;5.0
03;2021-05-13;331;98;30852;14717;10.6;5.1
03;2021-05-14;420;547;31272;15264;10.8;5.3
03;2021-05-15;250;343;31522;15607;10.8;5.4
03;2021-05-16;203;208;31725;15815;10.9;5.4
03;2021-05-17;387;591;32112;16406;11.0;5.6
03;2021-05-18;489;559;32601;16965;11.2;5.8
03;2021-05-19;465;543;33066;17508;11.4;6.0
03;2021-05-20;569;445;33635;17953;11.6;6.2
03;2021-05-21;467;599;34102;18552;11.7;6.4
03;2021-05-22;161;500;34263;19052;11.8;6.6
03;2021-05-23;254;469;34517;19521;11.9;6.7
03;2021-05-24;541;242;35058;19763;12.1;6.8
03;2021-05-25;489;740;35547;20503;12.2;7.1
03;2021-05-26;366;680;35913;21183;12.4;7.3
03;2021-05-27;645;516;36558;21699;12.6;7.5
03;2021-05-28;463;545;37021;22244;12.7;7.7
03;2021-05-29;230;360;37251;22604;12.8;7.8
03;2021-05-30;146;401;37397;23005;12.9;7.9
03;2021-05-31;335;571;37732;23576;13.0;8.1
03;2021-06-01;382;465;38114;24041;13.1;8.3
03;2021-06-02;455;548;38569;24589;13.3;8.5
03;2021-06-03;392;466;38961;25055;13.4;8.6
03;2021-06-04;503;487;39464;25542;13.6;8.8
03;2021-06-05;269;291;39733;25833;13.7;8.9
03;2021-06-06;208;299;39941;26132;13.7;9.0
03;2021-06-07;454;448;40395;26580;13.9;9.1
03;2021-06-08;549;283;40944;26863;14.1;9.2
03;2021-06-09;462;372;41406;27235;14.2;9.4
03;2021-06-10;345;288;41751;27523;14.4;9.5
03;2021-06-11;381;467;42132;27990;14.5;9.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
