reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2228;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2433;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2625;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2901;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3152;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3191;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3193;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3398;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3657;163;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3880;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4126;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4368;307;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4414;316;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4432;350;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4502;399;0;1.2;0.1;0.0
01;2021-02-16;18;10;0;4520;409;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4536;421;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4738;439;0;1.3;0.1;0.0
01;2021-02-19;217;27;0;4955;466;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5000;468;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5002;468;0;1.3;0.1;0.0
01;2021-02-22;177;62;0;5179;530;0;1.4;0.1;0.0
01;2021-02-23;191;86;0;5370;616;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5684;733;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6038;809;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6255;896;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6316;897;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6317;899;0;1.7;0.2;0.0
01;2021-03-01;157;75;0;6474;974;0;1.7;0.3;0.0
01;2021-03-02;263;117;0;6737;1091;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6965;1193;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7275;1282;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7639;1406;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8208;1417;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8214;1419;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8525;1531;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8909;1671;0;2.4;0.4;0.0
01;2021-03-10;424;138;0;9333;1809;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9458;1852;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9939;2044;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10075;2050;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10094;2070;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10483;2110;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10946;2182;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11395;2267;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11944;2354;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12479;2447;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12658;2475;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12669;2475;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13017;2557;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13531;2710;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13986;2813;0;3.7;0.7;0.0
01;2021-03-25;734;174;0;14720;2987;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15339;3101;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15641;3135;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15672;3137;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16035;3220;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16625;3386;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17141;3512;0;4.5;0.9;0.0
01;2021-04-01;634;199;0;17775;3711;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17851;3754;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17924;3765;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17941;3783;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17965;3785;0;4.8;1.0;0.0
01;2021-04-06;451;183;0;18416;3968;0;4.9;1.1;0.0
01;2021-04-07;538;123;0;18954;4091;0;5.0;1.1;0.0
01;2021-04-08;510;158;0;19464;4249;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19931;4445;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20048;4458;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20063;4472;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20370;4722;0;5.4;1.3;0.0
01;2021-04-13;517;307;0;20887;5029;0;5.5;1.3;0.0
01;2021-04-14;455;217;0;21342;5246;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21881;5547;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22426;5812;0;6.0;1.5;0.0
01;2021-04-17;230;8;0;22656;5820;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22671;5835;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23059;6064;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23745;6383;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24366;6690;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25142;7012;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25941;7250;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26335;7339;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26884;7394;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27808;7608;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28536;7834;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29367;8109;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30527;8311;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31737;8502;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32320;8551;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32657;8579;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33532;8792;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34449;9009;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35418;9269;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36491;9449;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37700;9725;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38007;9773;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38189;9790;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39000;10003;0;10.3;2.7;0.0
01;2021-05-11;940;294;0;39940;10297;0;10.6;2.7;0.0
01;2021-05-12;891;328;0;40831;10625;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41072;10701;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41917;10980;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42384;11005;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42573;11039;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43278;11311;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43992;11685;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44671;12175;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45466;12543;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46275;12936;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46793;13145;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46991;13250;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47207;13414;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47761;14038;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48341;14487;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48503;14678;0;12.9;3.9;0.0
01;2021-05-28;516;494;0;49019;15172;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49279;15327;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49363;15424;0;13.1;4.1;0.0
01;2021-05-31;455;518;0;49818;15942;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50431;16621;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51037;17291;0;13.5;4.6;0.0
01;2021-06-03;546;537;0;51583;17828;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52393;18596;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52722;19222;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52861;19712;0;14.0;5.2;0.0
01;2021-06-07;414;741;0;53275;20453;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53752;21276;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54289;22113;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54837;22942;0;14.6;6.1;0.0
01;2021-06-11;483;1181;0;55320;24123;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55642;24753;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55783;25034;0;14.8;6.6;0.0
01;2021-06-14;381;3296;0;56164;28330;0;14.9;7.5;0.0
01;2021-06-15;504;1844;0;56668;30174;0;15.0;8.0;0.0
01;2021-06-16;476;1329;0;57144;31503;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57611;32445;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58102;33397;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58423;33882;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58543;34113;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58895;34756;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59250;35601;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59643;36447;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60073;37141;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60546;37888;0;16.1;10.1;0.0
01;2021-06-26;292;477;0;60838;38365;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60959;38513;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61270;39155;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61662;39905;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62113;40783;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62505;41405;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62975;42072;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63247;42534;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63363;42762;0;16.8;11.3;0.0
01;2021-07-05;372;488;0;63735;43250;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64163;43992;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64549;44794;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64977;45556;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65418;46315;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65697;46626;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65868;46763;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66339;47325;0;17.6;12.6;0.0
01;2021-07-13;847;920;0;67186;48245;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67640;48527;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68466;49352;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69501;50313;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70132;50715;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70497;50922;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71049;51474;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71906;52182;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72715;52727;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73685;53572;0;19.6;14.2;0.0
01;2021-07-23;993;746;0;74678;54318;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75142;54713;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75411;54978;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76058;55533;0;20.2;14.7;0.0
01;2021-07-27;882;596;0;76940;56129;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77746;56768;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78734;57426;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80050;58159;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80648;58586;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80958;58814;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81758;59255;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82557;59931;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83298;60604;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84037;61196;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84978;61859;0;22.5;16.4;0.0
01;2021-08-07;481;375;0;85459;62234;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85741;62511;0;22.8;16.6;0.0
01;2021-08-09;631;586;0;86372;63097;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87154;63898;0;23.1;17.0;0.0
01;2021-08-11;932;779;0;88086;64677;0;23.4;17.2;0.0
01;2021-08-12;1096;791;0;89182;65468;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90197;65982;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90851;66632;0;24.1;17.7;0.0
01;2021-08-15;442;362;0;91293;66994;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92158;67735;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93123;68617;0;24.7;18.2;0.0
01;2021-08-18;1325;983;0;94448;69600;0;25.1;18.5;0.0
01;2021-08-19;1383;915;0;95831;70515;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97394;71613;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98154;72166;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98525;72432;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99420;73098;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100741;73938;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102152;74754;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103581;75548;0;27.5;20.0;0.0
01;2021-08-27;1528;1142;0;105109;76690;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106044;77313;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106276;77562;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107257;78382;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108534;79290;46;28.8;21.0;0.0
01;2021-09-01;1217;906;38;109751;80196;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110916;81107;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111966;82258;167;29.7;21.8;0.0
01;2021-09-04;608;665;17;112574;82923;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112719;83176;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113394;83895;241;30.1;22.3;0.1
01;2021-09-07;704;752;54;114098;84647;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114849;85710;347;30.5;22.7;0.1
01;2021-09-09;709;1113;67;115558;86823;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116373;88158;471;30.9;23.4;0.1
01;2021-09-11;427;730;16;116800;88888;487;31.0;23.6;0.1
01;2021-09-12;96;365;4;116896;89253;491;31.0;23.7;0.1
01;2021-09-13;397;670;36;117293;89923;527;31.1;23.9;0.1
01;2021-09-14;585;1125;56;117878;91048;583;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118470;92240;661;31.4;24.5;0.2
01;2021-09-16;461;1096;68;118931;93336;729;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119533;94854;831;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119829;95929;847;31.8;25.5;0.2
01;2021-09-19;100;336;8;119929;96265;855;31.8;25.5;0.2
01;2021-09-20;264;968;64;120193;97233;919;31.9;25.8;0.2
01;2021-09-21;317;1178;74;120510;98411;993;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120913;99639;1076;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121306;100863;1150;32.2;26.8;0.3
01;2021-09-24;486;1296;97;121792;102159;1247;32.3;27.1;0.3
01;2021-09-25;271;842;27;122063;103001;1274;32.4;27.3;0.3
01;2021-09-26;77;237;1;122140;103238;1275;32.4;27.4;0.3
01;2021-09-27;269;664;61;122409;103902;1336;32.5;27.6;0.4
01;2021-09-28;269;847;49;122678;104749;1385;32.6;27.8;0.4
01;2021-09-29;344;916;79;123022;105665;1464;32.6;28.0;0.4
01;2021-09-30;370;806;73;123392;106471;1537;32.7;28.3;0.4
01;2021-10-01;461;907;122;123853;107378;1659;32.9;28.5;0.4
01;2021-10-02;418;579;39;124271;107957;1698;33.0;28.6;0.5
01;2021-10-03;75;160;16;124346;108117;1714;33.0;28.7;0.5
01;2021-10-04;310;466;52;124656;108583;1766;33.1;28.8;0.5
01;2021-10-05;369;646;88;125025;109229;1854;33.2;29.0;0.5
01;2021-10-06;394;652;82;125419;109881;1936;33.3;29.2;0.5
01;2021-10-07;386;592;93;125805;110473;2029;33.4;29.3;0.5
01;2021-10-08;470;838;136;126275;111311;2165;33.5;29.5;0.6
01;2021-10-09;349;472;37;126624;111783;2202;33.6;29.7;0.6
01;2021-10-10;76;154;15;126700;111937;2217;33.6;29.7;0.6
01;2021-10-11;281;384;73;126981;112321;2290;33.7;29.8;0.6
01;2021-10-12;339;540;109;127320;112861;2399;33.8;29.9;0.6
01;2021-10-13;431;495;88;127751;113356;2487;33.9;30.1;0.7
01;2021-10-14;392;553;92;128143;113909;2579;34.0;30.2;0.7
01;2021-10-15;519;597;120;128662;114506;2699;34.1;30.4;0.7
01;2021-10-16;288;390;76;128950;114896;2775;34.2;30.5;0.7
01;2021-10-17;70;89;20;129020;114985;2795;34.2;30.5;0.7
01;2021-10-18;212;291;61;129232;115276;2856;34.3;30.6;0.8
01;2021-10-19;275;359;96;129507;115635;2952;34.4;30.7;0.8
01;2021-10-20;296;428;89;129803;116063;3041;34.4;30.8;0.8
01;2021-10-21;291;436;114;130094;116499;3155;34.5;30.9;0.8
01;2021-10-22;386;464;122;130480;116963;3277;34.6;31.0;0.9
01;2021-10-23;183;325;56;130663;117288;3333;34.7;31.1;0.9
01;2021-10-24;65;85;18;130728;117373;3351;34.7;31.1;0.9
01;2021-10-25;167;261;68;130895;117634;3419;34.7;31.2;0.9
01;2021-10-26;246;357;126;131141;117991;3545;34.8;31.3;0.9
01;2021-10-27;286;444;122;131427;118435;3667;34.9;31.4;1.0
01;2021-10-28;245;410;120;131672;118845;3787;34.9;31.5;1.0
01;2021-10-29;365;497;222;132037;119342;4009;35.0;31.7;1.1
01;2021-10-30;197;290;85;132234;119632;4094;35.1;31.7;1.1
01;2021-10-31;60;83;11;132294;119715;4105;35.1;31.8;1.1
01;2021-11-01;59;75;10;132353;119790;4115;35.1;31.8;1.1
01;2021-11-02;111;112;27;132464;119902;4142;35.1;31.8;1.1
01;2021-11-03;296;489;102;132760;120391;4244;35.2;31.9;1.1
01;2021-11-04;288;457;168;133048;120848;4412;35.3;32.1;1.2
01;2021-11-05;304;549;194;133352;121397;4606;35.4;32.2;1.2
01;2021-11-06;208;323;68;133560;121720;4674;35.4;32.3;1.2
01;2021-11-07;60;80;21;133620;121800;4695;35.5;32.3;1.2
01;2021-11-08;207;322;160;133827;122122;4855;35.5;32.4;1.3
01;2021-11-09;271;371;272;134098;122493;5127;35.6;32.5;1.4
01;2021-11-10;277;418;265;134375;122911;5392;35.7;32.6;1.4
01;2021-11-11;64;84;36;134439;122995;5428;35.7;32.6;1.4
01;2021-11-12;386;513;410;134825;123508;5838;35.8;32.8;1.5
01;2021-11-13;199;218;111;135024;123726;5949;35.8;32.8;1.6
01;2021-11-14;62;85;51;135086;123811;6000;35.8;32.9;1.6
01;2021-11-15;157;210;156;135243;124021;6156;35.9;32.9;1.6
01;2021-11-16;192;292;263;135435;124313;6419;35.9;33.0;1.7
01;2021-11-17;234;345;216;135669;124658;6635;36.0;33.1;1.8
01;2021-11-18;217;265;270;135886;124923;6905;36.1;33.1;1.8
01;2021-11-19;79;130;126;135965;125053;7031;36.1;33.2;1.9
01;2021-11-20;87;114;59;136052;125167;7090;36.1;33.2;1.9
01;2021-11-21;24;38;3;136076;125205;7093;36.1;33.2;1.9
01;2021-11-22;44;94;93;136120;125299;7186;36.1;33.2;1.9
01;2021-11-23;83;125;160;136203;125424;7346;36.1;33.3;1.9
01;2021-11-24;79;137;192;136282;125561;7538;36.2;33.3;2.0
01;2021-11-25;110;193;330;136392;125754;7868;36.2;33.4;2.1
01;2021-11-26;148;263;637;136540;126017;8505;36.2;33.4;2.3
01;2021-11-27;75;127;212;136615;126144;8717;36.2;33.5;2.3
01;2021-11-28;9;54;10;136624;126198;8727;36.3;33.5;2.3
01;2021-11-29;83;170;524;136707;126368;9251;36.3;33.5;2.5
01;2021-11-30;103;201;774;136810;126569;10025;36.3;33.6;2.7
01;2021-12-01;140;291;870;136950;126860;10895;36.3;33.7;2.9
01;2021-12-02;146;266;1160;137096;127126;12055;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137257;127473;13224;36.4;33.8;3.5
01;2021-12-04;98;186;645;137355;127659;13869;36.4;33.9;3.7
01;2021-12-05;15;93;169;137370;127752;14038;36.4;33.9;3.7
01;2021-12-06;142;279;939;137512;128031;14977;36.5;34.0;4.0
01;2021-12-07;145;324;1405;137657;128355;16382;36.5;34.1;4.3
01;2021-12-08;184;388;1233;137841;128743;17615;36.6;34.2;4.7
01;2021-12-09;174;320;1411;138015;129063;19026;36.6;34.2;5.0
01;2021-12-10;184;311;1456;138199;129374;20482;36.7;34.3;5.4
01;2021-12-11;125;192;674;138324;129566;21156;36.7;34.4;5.6
01;2021-12-12;38;65;94;138362;129631;21250;36.7;34.4;5.6
01;2021-12-13;98;162;724;138460;129793;21974;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138600;130075;23260;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138748;130315;24557;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138912;130600;25838;36.9;34.7;6.9
01;2021-12-17;201;303;1271;139113;130903;27109;36.9;34.7;7.2
01;2021-12-18;95;148;783;139208;131051;27892;36.9;34.8;7.4
01;2021-12-19;23;32;141;139231;131083;28033;36.9;34.8;7.4
01;2021-12-20;164;163;975;139395;131246;29008;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139592;131451;30216;37.0;34.9;8.0
01;2021-12-22;179;196;957;139771;131647;31173;37.1;34.9;8.3
01;2021-12-23;184;177;795;139955;131824;31968;37.1;35.0;8.5
01;2021-12-24;48;71;277;140003;131895;32245;37.1;35.0;8.6
01;2021-12-25;3;9;4;140006;131904;32249;37.1;35.0;8.6
01;2021-12-26;7;12;49;140013;131916;32298;37.2;35.0;8.6
01;2021-12-27;146;188;924;140159;132104;33222;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140338;132326;34500;37.2;35.1;9.2
01;2021-12-29;221;225;1106;140559;132551;35606;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140809;132815;36671;37.4;35.2;9.7
01;2021-12-31;74;80;351;140883;132895;37022;37.4;35.3;9.8
01;2022-01-01;8;8;11;140891;132903;37033;37.4;35.3;9.8
01;2022-01-02;30;26;62;140921;132929;37095;37.4;35.3;9.8
01;2022-01-03;158;171;947;141079;133100;38042;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141279;133340;39475;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141450;133559;40786;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141660;133788;42232;37.6;35.5;11.2
01;2022-01-07;211;248;1647;141871;134036;43879;37.6;35.6;11.6
01;2022-01-08;177;173;861;142048;134209;44740;37.7;35.6;11.9
01;2022-01-09;36;41;213;142084;134250;44953;37.7;35.6;11.9
01;2022-01-10;150;165;882;142234;134415;45835;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142452;134643;47148;37.8;35.7;12.5
01;2022-01-12;231;238;1236;142683;134881;48384;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142901;135138;49769;37.9;35.9;13.2
01;2022-01-14;230;232;1685;143131;135370;51454;38.0;35.9;13.7
01;2022-01-15;114;121;815;143245;135491;52269;38.0;36.0;13.9
01;2022-01-16;25;25;166;143270;135516;52435;38.0;36.0;13.9
01;2022-01-17;128;162;815;143398;135678;53250;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143551;135864;54292;38.1;36.0;14.4
01;2022-01-19;168;180;856;143719;136044;55148;38.1;36.1;14.6
01;2022-01-20;134;179;838;143853;136223;55986;38.2;36.1;14.9
01;2022-01-21;173;191;1090;144026;136414;57076;38.2;36.2;15.1
01;2022-01-22;118;134;526;144144;136548;57602;38.2;36.2;15.3
01;2022-01-23;36;23;117;144180;136571;57719;38.3;36.2;15.3
