reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;819;763;0;52212;18346;0;13.9;4.9;0.0
01;2021-06-05;327;622;0;52539;18968;0;13.9;5.0;0.0
01;2021-06-06;138;489;0;52677;19457;0;14.0;5.2;0.0
01;2021-06-07;411;735;0;53088;20192;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53566;21014;0;14.2;5.6;0.0
01;2021-06-09;540;831;0;54106;21845;0;14.4;5.8;0.0
01;2021-06-10;543;825;0;54649;22670;0;14.5;6.0;0.0
01;2021-06-11;479;1184;0;55128;23854;0;14.6;6.3;0.0
01;2021-06-12;322;632;0;55450;24486;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55589;24765;0;14.7;6.6;0.0
01;2021-06-14;377;3322;0;55966;28087;0;14.8;7.5;0.0
01;2021-06-15;503;1852;0;56469;29939;0;15.0;7.9;0.0
01;2021-06-16;473;1332;0;56942;31271;0;15.1;8.3;0.0
01;2021-06-17;465;940;0;57407;32211;0;15.2;8.5;0.0
01;2021-06-18;489;954;0;57896;33165;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58215;33650;0;15.4;8.9;0.0
01;2021-06-20;119;230;0;58334;33880;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58689;34522;0;15.6;9.2;0.0
01;2021-06-22;357;841;0;59046;35363;0;15.7;9.4;0.0
01;2021-06-23;389;846;0;59435;36209;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;59864;36904;0;15.9;9.8;0.0
01;2021-06-25;471;742;0;60335;37646;0;16.0;10.0;0.0
01;2021-06-26;293;476;0;60628;38122;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60748;38270;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61057;38908;0;16.2;10.3;0.0
01;2021-06-29;389;744;0;61446;39652;0;16.3;10.5;0.0
01;2021-06-30;450;876;0;61896;40528;0;16.4;10.8;0.0
01;2021-07-01;395;620;0;62291;41148;0;16.5;10.9;0.0
01;2021-07-02;470;665;0;62761;41813;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63029;42274;0;16.7;11.2;0.0
01;2021-07-04;116;229;0;63145;42503;0;16.8;11.3;0.0
01;2021-07-05;360;488;0;63505;42991;0;16.9;11.4;0.0
01;2021-07-06;412;732;0;63917;43723;0;17.0;11.6;0.0
01;2021-07-07;384;807;0;64301;44530;0;17.1;11.8;0.0
01;2021-07-08;424;762;0;64725;45292;0;17.2;12.0;0.0
01;2021-07-09;435;757;0;65160;46049;0;17.3;12.2;0.0
01;2021-07-10;276;310;0;65436;46359;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65607;46496;0;17.4;12.3;0.0
01;2021-07-12;469;564;0;66076;47060;0;17.5;12.5;0.0
01;2021-07-13;842;919;0;66918;47979;0;17.8;12.7;0.0
01;2021-07-14;448;277;0;67366;48256;0;17.9;12.8;0.0
01;2021-07-15;817;827;0;68183;49083;0;18.1;13.0;0.0
01;2021-07-16;1036;947;0;69219;50030;0;18.4;13.3;0.0
01;2021-07-17;630;405;0;69849;50435;0;18.5;13.4;0.0
01;2021-07-18;365;206;0;70214;50641;0;18.6;13.4;0.0
01;2021-07-19;554;546;0;70768;51187;0;18.8;13.6;0.0
01;2021-07-20;848;705;0;71616;51892;0;19.0;13.8;0.0
01;2021-07-21;806;544;0;72422;52436;0;19.2;13.9;0.0
01;2021-07-22;965;839;0;73387;53275;0;19.5;14.1;0.0
01;2021-07-23;989;741;0;74376;54016;0;19.7;14.3;0.0
01;2021-07-24;462;393;0;74838;54409;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75107;54673;0;19.9;14.5;0.0
01;2021-07-26;646;550;0;75753;55223;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76636;55818;0;20.3;14.8;0.0
01;2021-07-28;803;625;0;77439;56443;0;20.5;15.0;0.0
01;2021-07-29;984;653;0;78423;57096;0;20.8;15.1;0.0
01;2021-07-30;1319;707;0;79742;57803;0;21.2;15.3;0.0
01;2021-07-31;597;424;0;80339;58227;0;21.3;15.4;0.0
01;2021-08-01;309;233;0;80648;58460;0;21.4;15.5;0.0
01;2021-08-02;796;435;0;81444;58895;0;21.6;15.6;0.0
01;2021-08-03;788;660;0;82232;59555;0;21.8;15.8;0.0
01;2021-08-04;739;679;0;82971;60234;0;22.0;16.0;0.0
01;2021-08-05;735;590;0;83706;60824;0;22.2;16.1;0.0
01;2021-08-06;938;652;0;84644;61476;0;22.5;16.3;0.0
01;2021-08-07;479;380;0;85123;61856;0;22.6;16.4;0.0
01;2021-08-08;286;280;0;85409;62136;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86035;62724;0;22.8;16.6;0.0
01;2021-08-10;767;795;0;86802;63519;0;23.0;16.9;0.0
01;2021-08-11;926;797;0;87728;64316;0;23.3;17.1;0.0
01;2021-08-12;1085;786;0;88813;65102;0;23.6;17.3;0.0
01;2021-08-13;1009;482;0;89822;65584;0;23.8;17.4;0.0
01;2021-08-14;654;661;0;90476;66245;0;24.0;17.6;0.0
01;2021-08-15;444;365;0;90920;66610;0;24.1;17.7;0.0
01;2021-08-16;862;738;0;91782;67348;0;24.4;17.9;0.0
01;2021-08-17;959;869;0;92741;68217;0;24.6;18.1;0.0
01;2021-08-18;1325;1002;0;94066;69219;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95445;70133;0;25.3;18.6;0.0
01;2021-08-20;1561;1075;0;97006;71208;0;25.7;18.9;0.0
01;2021-08-21;761;560;0;97767;71768;0;25.9;19.0;0.0
01;2021-08-22;369;267;0;98136;72035;0;26.0;19.1;0.0
01;2021-08-23;891;667;0;99027;72702;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100347;73538;0;26.6;19.5;0.0
01;2021-08-25;1407;822;0;101754;74360;0;27.0;19.7;0.0
01;2021-08-26;1427;792;0;103181;75152;0;27.4;19.9;0.0
01;2021-08-27;1529;1132;0;104710;76284;0;27.8;20.2;0.0
01;2021-08-28;932;618;0;105642;76902;0;28.0;20.4;0.0
01;2021-08-29;232;253;0;105874;77155;0;28.1;20.5;0.0
01;2021-08-30;969;815;22;106843;77970;22;28.3;20.7;0.0
01;2021-08-31;1274;918;24;108117;78888;46;28.7;20.9;0.0
01;2021-09-01;1208;907;37;109325;79795;83;29.0;21.2;0.0
01;2021-09-02;1161;895;38;110486;80690;121;29.3;21.4;0.0
01;2021-09-03;1037;1145;42;111523;81835;163;29.6;21.7;0.0
01;2021-09-04;602;665;18;112125;82500;181;29.8;21.9;0.0
01;2021-09-05;144;258;5;112269;82758;186;29.8;22.0;0.0
01;2021-09-06;670;707;51;112939;83465;237;30.0;22.1;0.1
01;2021-09-07;689;746;51;113628;84211;288;30.1;22.3;0.1
01;2021-09-08;754;1039;50;114382;85250;338;30.3;22.6;0.1
01;2021-09-09;697;1103;67;115079;86353;405;30.5;22.9;0.1
01;2021-09-10;809;1342;56;115888;87695;461;30.7;23.3;0.1
01;2021-09-11;423;725;16;116311;88420;477;30.9;23.5;0.1
01;2021-09-12;95;365;3;116406;88785;480;30.9;23.6;0.1
01;2021-09-13;396;648;38;116802;89433;518;31.0;23.7;0.1
01;2021-09-14;581;1135;53;117383;90568;571;31.1;24.0;0.2
01;2021-09-15;591;1187;78;117974;91755;649;31.3;24.3;0.2
01;2021-09-16;456;1089;68;118430;92844;717;31.4;24.6;0.2
01;2021-09-17;605;1512;102;119035;94356;819;31.6;25.0;0.2
01;2021-09-18;295;1070;14;119330;95426;833;31.7;25.3;0.2
01;2021-09-19;100;342;7;119430;95768;840;31.7;25.4;0.2
01;2021-09-20;262;974;65;119692;96742;905;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120010;97926;980;31.8;26.0;0.3
01;2021-09-22;403;1218;85;120413;99144;1065;32.0;26.3;0.3
01;2021-09-23;389;1238;73;120802;100382;1138;32.1;26.6;0.3
01;2021-09-24;490;1295;97;121292;101677;1235;32.2;27.0;0.3
01;2021-09-25;270;853;26;121562;102530;1261;32.3;27.2;0.3
01;2021-09-26;77;237;1;121639;102767;1262;32.3;27.3;0.3
01;2021-09-27;271;672;62;121910;103439;1324;32.3;27.4;0.4
01;2021-09-28;269;855;50;122179;104294;1374;32.4;27.7;0.4
01;2021-09-29;338;911;79;122517;105205;1453;32.5;27.9;0.4
01;2021-09-30;370;771;72;122887;105976;1525;32.6;28.1;0.4
01;2021-10-01;476;895;121;123363;106871;1646;32.7;28.4;0.4
01;2021-10-02;421;568;39;123784;107439;1685;32.8;28.5;0.4
01;2021-10-03;74;165;16;123858;107604;1701;32.9;28.6;0.5
01;2021-10-04;313;466;52;124171;108070;1753;32.9;28.7;0.5
01;2021-10-05;372;635;88;124543;108705;1841;33.0;28.8;0.5
01;2021-10-06;398;657;82;124941;109362;1923;33.2;29.0;0.5
01;2021-10-07;383;582;94;125324;109944;2017;33.3;29.2;0.5
01;2021-10-08;496;827;137;125820;110771;2154;33.4;29.4;0.6
01;2021-10-09;351;481;37;126171;111252;2191;33.5;29.5;0.6
01;2021-10-10;75;157;15;126246;111409;2206;33.5;29.6;0.6
01;2021-10-11;291;379;72;126537;111788;2278;33.6;29.7;0.6
01;2021-10-12;343;549;110;126880;112337;2388;33.7;29.8;0.6
01;2021-10-13;435;491;88;127315;112828;2476;33.8;29.9;0.7
01;2021-10-14;397;552;92;127712;113380;2568;33.9;30.1;0.7
01;2021-10-15;521;583;123;128233;113963;2691;34.0;30.2;0.7
01;2021-10-16;286;379;77;128519;114342;2768;34.1;30.3;0.7
01;2021-10-17;70;88;20;128589;114430;2788;34.1;30.4;0.7
01;2021-10-18;212;284;60;128801;114714;2848;34.2;30.4;0.8
01;2021-10-19;282;369;94;129083;115083;2942;34.3;30.5;0.8
01;2021-10-20;309;423;90;129392;115506;3032;34.3;30.6;0.8
01;2021-10-21;290;431;116;129682;115937;3148;34.4;30.8;0.8
01;2021-10-22;395;460;122;130077;116397;3270;34.5;30.9;0.9
01;2021-10-23;185;312;55;130262;116709;3325;34.6;31.0;0.9
01;2021-10-24;65;87;17;130327;116796;3342;34.6;31.0;0.9
01;2021-10-25;167;256;68;130494;117052;3410;34.6;31.1;0.9
01;2021-10-26;246;357;126;130740;117409;3536;34.7;31.2;0.9
01;2021-10-27;284;442;122;131024;117851;3658;34.8;31.3;1.0
01;2021-10-28;243;410;123;131267;118261;3781;34.8;31.4;1.0
01;2021-10-29;364;496;219;131631;118757;4000;34.9;31.5;1.1
01;2021-10-30;192;283;86;131823;119040;4086;35.0;31.6;1.1
01;2021-10-31;59;90;11;131882;119130;4097;35.0;31.6;1.1
01;2021-11-01;69;69;10;131951;119199;4107;35.0;31.6;1.1
01;2021-11-02;112;118;27;132063;119317;4134;35.0;31.7;1.1
01;2021-11-03;295;479;102;132358;119796;4236;35.1;31.8;1.1
01;2021-11-04;284;448;168;132642;120244;4404;35.2;31.9;1.2
01;2021-11-05;297;541;194;132939;120785;4598;35.3;32.0;1.2
01;2021-11-06;202;313;66;133141;121098;4664;35.3;32.1;1.2
01;2021-11-07;59;80;20;133200;121178;4684;35.3;32.2;1.2
01;2021-11-08;204;311;164;133404;121489;4848;35.4;32.2;1.3
01;2021-11-09;270;372;274;133674;121861;5122;35.5;32.3;1.4
01;2021-11-10;266;401;271;133940;122262;5393;35.5;32.4;1.4
01;2021-11-11;64;92;37;134004;122354;5430;35.6;32.5;1.4
01;2021-11-12;377;514;410;134381;122868;5840;35.7;32.6;1.5
01;2021-11-13;190;222;111;134571;123090;5951;35.7;32.7;1.6
01;2021-11-14;59;88;56;134630;123178;6007;35.7;32.7;1.6
01;2021-11-15;155;227;159;134785;123405;6166;35.8;32.7;1.6
01;2021-11-16;185;294;265;134970;123699;6431;35.8;32.8;1.7
01;2021-11-17;228;360;216;135198;124059;6647;35.9;32.9;1.8
01;2021-11-18;214;274;268;135412;124333;6915;35.9;33.0;1.8
01;2021-11-19;74;149;130;135486;124482;7045;35.9;33.0;1.9
01;2021-11-20;88;128;59;135574;124610;7104;36.0;33.1;1.9
01;2021-11-21;22;46;2;135596;124656;7106;36.0;33.1;1.9
01;2021-11-22;44;108;104;135640;124764;7210;36.0;33.1;1.9
01;2021-11-23;81;128;163;135721;124892;7373;36.0;33.1;2.0
01;2021-11-24;77;153;195;135798;125045;7568;36.0;33.2;2.0
01;2021-11-25;108;218;333;135906;125263;7901;36.1;33.2;2.1
01;2021-11-26;142;268;640;136048;125531;8541;36.1;33.3;2.3
01;2021-11-27;73;127;213;136121;125658;8754;36.1;33.3;2.3
01;2021-11-28;9;43;11;136130;125701;8765;36.1;33.4;2.3
01;2021-11-29;83;193;530;136213;125894;9295;36.1;33.4;2.5
01;2021-11-30;98;200;774;136311;126094;10069;36.2;33.5;2.7
01;2021-12-01;128;305;885;136439;126399;10954;36.2;33.5;2.9
01;2021-12-02;136;269;1161;136575;126668;12115;36.2;33.6;3.2
01;2021-12-03;153;344;1175;136728;127012;13290;36.3;33.7;3.5
01;2021-12-04;91;180;648;136819;127192;13938;36.3;33.7;3.7
01;2021-12-05;16;105;167;136835;127297;14105;36.3;33.8;3.7
01;2021-12-06;134;280;950;136969;127577;15055;36.3;33.9;4.0
01;2021-12-07;138;322;1405;137107;127899;16460;36.4;33.9;4.4
01;2021-12-08;179;381;1236;137286;128280;17696;36.4;34.0;4.7
01;2021-12-09;167;312;1413;137453;128592;19109;36.5;34.1;5.1
01;2021-12-10;169;325;1456;137622;128917;20565;36.5;34.2;5.5
01;2021-12-11;123;191;679;137745;129108;21244;36.5;34.3;5.6
01;2021-12-12;38;60;95;137783;129168;21339;36.6;34.3;5.7
01;2021-12-13;95;167;722;137878;129335;22061;36.6;34.3;5.9
01;2021-12-14;133;273;1291;138011;129608;23352;36.6;34.4;6.2
01;2021-12-15;134;228;1297;138145;129836;24649;36.7;34.5;6.5
01;2021-12-16;163;279;1277;138308;130115;25926;36.7;34.5;6.9
01;2021-12-17;187;280;1264;138495;130395;27190;36.7;34.6;7.2
01;2021-12-18;90;141;781;138585;130536;27971;36.8;34.6;7.4
01;2021-12-19;21;35;144;138606;130571;28115;36.8;34.6;7.5
01;2021-12-20;151;168;985;138757;130739;29100;36.8;34.7;7.7
01;2021-12-21;187;210;1206;138944;130949;30306;36.9;34.7;8.0
01;2021-12-22;166;202;957;139110;131151;31263;36.9;34.8;8.3
01;2021-12-23;169;180;796;139279;131331;32059;37.0;34.8;8.5
01;2021-12-24;42;76;285;139321;131407;32344;37.0;34.9;8.6
01;2021-12-25;3;10;4;139324;131417;32348;37.0;34.9;8.6
01;2021-12-26;7;10;50;139331;131427;32398;37.0;34.9;8.6
01;2021-12-27;142;184;932;139473;131611;33330;37.0;34.9;8.8
01;2021-12-28;175;225;1280;139648;131836;34610;37.1;35.0;9.2
01;2021-12-29;215;218;1094;139863;132054;35704;37.1;35.0;9.5
01;2021-12-30;239;250;1061;140102;132304;36765;37.2;35.1;9.8
01;2021-12-31;67;78;351;140169;132382;37116;37.2;35.1;9.8
01;2022-01-01;7;11;11;140176;132393;37127;37.2;35.1;9.9
01;2022-01-02;28;24;65;140204;132417;37192;37.2;35.1;9.9
01;2022-01-03;147;157;943;140351;132574;38135;37.2;35.2;10.1
01;2022-01-04;192;226;1428;140543;132800;39563;37.3;35.2;10.5
01;2022-01-05;164;218;1319;140707;133018;40882;37.3;35.3;10.8
01;2022-01-06;204;216;1442;140911;133234;42324;37.4;35.4;11.2
01;2022-01-07;199;248;1645;141110;133482;43969;37.4;35.4;11.7
01;2022-01-08;153;169;864;141263;133651;44833;37.5;35.5;11.9
01;2022-01-09;36;39;214;141299;133690;45047;37.5;35.5;12.0
01;2022-01-10;136;155;882;141435;133845;45929;37.5;35.5;12.2
01;2022-01-11;209;218;1306;141644;134063;47235;37.6;35.6;12.5
01;2022-01-12;214;218;1226;141858;134281;48461;37.6;35.6;12.9
01;2022-01-13;196;235;1360;142054;134516;49821;37.7;35.7;13.2
01;2022-01-14;214;202;1663;142268;134718;51484;37.7;35.7;13.7
01;2022-01-15;106;119;796;142374;134837;52280;37.8;35.8;13.9
01;2022-01-16;21;27;160;142395;134864;52440;37.8;35.8;13.9
01;2022-01-17;124;163;798;142519;135027;53238;37.8;35.8;14.1
01;2022-01-18;143;182;1018;142662;135209;54256;37.9;35.9;14.4
01;2022-01-19;160;179;833;142822;135388;55089;37.9;35.9;14.6
01;2022-01-20;118;166;788;142940;135554;55877;37.9;36.0;14.8
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
