reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3709;385;1.0;0.1
01;2021-02-17;15;0;3724;385;1.0;0.1
01;2021-02-18;170;14;3894;399;1.0;0.1
01;2021-02-19;223;19;4117;418;1.1;0.1
01;2021-02-20;1;0;4118;418;1.1;0.1
01;2021-02-21;1;0;4119;418;1.1;0.1
01;2021-02-22;110;59;4229;477;1.1;0.1
01;2021-02-23;176;123;4405;600;1.2;0.2
01;2021-02-24;210;125;4615;725;1.2;0.2
01;2021-02-25;266;114;4881;839;1.3;0.2
01;2021-02-26;158;95;5039;934;1.3;0.2
01;2021-02-27;1;0;5040;934;1.3;0.2
01;2021-02-28;1;0;5041;934;1.3;0.2
01;2021-03-01;97;80;5138;1014;1.4;0.3
01;2021-03-02;198;129;5336;1143;1.4;0.3
01;2021-03-03;139;117;5475;1260;1.5;0.3
01;2021-03-04;225;81;5700;1341;1.5;0.4
01;2021-03-05;242;152;5942;1493;1.6;0.4
01;2021-03-06;345;1;6287;1494;1.7;0.4
01;2021-03-07;1;0;6288;1494;1.7;0.4
01;2021-03-08;160;137;6448;1631;1.7;0.4
01;2021-03-09;262;149;6710;1780;1.8;0.5
01;2021-03-10;280;154;6990;1934;1.9;0.5
01;2021-03-11;122;57;7112;1991;1.9;0.5
01;2021-03-12;270;233;7382;2224;2.0;0.6
01;2021-03-13;57;1;7439;2225;2.0;0.6
01;2021-03-14;2;23;7441;2248;2.0;0.6
01;2021-03-15;234;41;7675;2289;2.0;0.6
01;2021-03-16;301;77;7976;2366;2.1;0.6
01;2021-03-17;310;82;8286;2448;2.2;0.6
01;2021-03-18;367;105;8653;2553;2.3;0.7
01;2021-03-19;390;109;9043;2662;2.4;0.7
01;2021-03-20;30;44;9073;2706;2.4;0.7
01;2021-03-21;0;0;9073;2706;2.4;0.7
01;2021-03-22;222;85;9295;2791;2.5;0.7
01;2021-03-23;344;155;9639;2946;2.6;0.8
01;2021-03-24;330;105;9969;3051;2.6;0.8
01;2021-03-25;558;176;10527;3227;2.8;0.9
01;2021-03-26;489;129;11016;3356;2.9;0.9
01;2021-03-27;235;47;11251;3403;3.0;0.9
01;2021-03-28;4;0;11255;3403;3.0;0.9
01;2021-03-29;277;80;11532;3483;3.1;0.9
01;2021-03-30;542;160;12074;3643;3.2;1.0
01;2021-03-31;463;137;12537;3780;3.3;1.0
01;2021-04-01;514;199;13051;3979;3.5;1.1
01;2021-04-02;38;35;13089;4014;3.5;1.1
01;2021-04-03;40;2;13129;4016;3.5;1.1
01;2021-04-04;4;18;13133;4034;3.5;1.1
01;2021-04-05;6;2;13139;4036;3.5;1.1
01;2021-04-06;309;183;13448;4219;3.6;1.1
01;2021-04-07;443;113;13891;4332;3.7;1.1
01;2021-04-08;370;174;14261;4506;3.8;1.2
01;2021-04-09;350;218;14611;4724;3.9;1.3
01;2021-04-10;90;8;14701;4732;3.9;1.3
01;2021-04-11;2;25;14703;4757;3.9;1.3
01;2021-04-12;144;254;14847;5011;3.9;1.3
01;2021-04-13;363;314;15210;5325;4.0;1.4
01;2021-04-14;266;224;15476;5549;4.1;1.5
01;2021-04-15;362;330;15838;5879;4.2;1.6
01;2021-04-16;369;271;16207;6150;4.3;1.6
01;2021-04-17;248;6;16455;6156;4.4;1.6
01;2021-04-18;1;14;16456;6170;4.4;1.6
01;2021-04-19;243;236;16699;6406;4.4;1.7
01;2021-04-20;484;356;17183;6762;4.6;1.8
01;2021-04-21;443;308;17626;7070;4.7;1.9
01;2021-04-22;595;329;18221;7399;4.8;2.0
01;2021-04-23;560;242;18781;7641;5.0;2.0
01;2021-04-24;209;146;18990;7787;5.0;2.1
01;2021-04-25;313;61;19303;7848;5.1;2.1
01;2021-04-26;585;199;19888;8047;5.3;2.1
01;2021-04-27;321;234;20209;8281;5.4;2.2
01;2021-04-28;341;254;20550;8535;5.5;2.3
01;2021-04-29;728;172;21278;8707;5.6;2.3
01;2021-04-30;562;158;21840;8865;5.8;2.4
01;2021-05-01;65;45;21905;8910;5.8;2.4
01;2021-05-02;2;13;21907;8923;5.8;2.4
01;2021-05-03;344;166;22251;9089;5.9;2.4
01;2021-05-04;503;217;22754;9306;6.0;2.5
01;2021-05-05;563;245;23317;9551;6.2;2.5
01;2021-05-06;773;158;24090;9709;6.4;2.6
01;2021-05-07;444;240;24534;9949;6.5;2.6
01;2021-05-08;305;28;24839;9977;6.6;2.6
01;2021-05-09;177;8;25016;9985;6.6;2.6
01;2021-05-10;591;204;25607;10189;6.8;2.7
01;2021-05-11;712;299;26319;10488;7.0;2.8
01;2021-05-12;698;349;27017;10837;7.2;2.9
01;2021-05-13;200;77;27217;10914;7.2;2.9
01;2021-05-14;361;293;27578;11207;7.3;3.0
01;2021-05-15;316;13;27894;11220;7.4;3.0
01;2021-05-16;175;34;28069;11254;7.4;3.0
01;2021-05-17;465;267;28534;11521;7.6;3.1
01;2021-05-18;541;387;29075;11908;7.7;3.2
01;2021-05-19;289;513;29364;12421;7.8;3.3
01;2021-05-20;566;368;29930;12789;7.9;3.4
01;2021-05-21;619;377;30549;13166;8.1;3.5
01;2021-05-22;356;215;30905;13381;8.2;3.6
01;2021-05-23;7;109;30912;13490;8.2;3.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;158;0;832;1;0.2;0.0
02;2021-01-19;166;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;0;1342;1;0.4;0.0
02;2021-01-22;156;0;1498;1;0.4;0.0
02;2021-01-23;58;0;1556;1;0.4;0.0
02;2021-01-24;0;0;1556;1;0.4;0.0
02;2021-01-25;159;0;1715;1;0.5;0.0
02;2021-01-26;137;0;1852;1;0.5;0.0
02;2021-01-27;160;5;2012;6;0.6;0.0
02;2021-01-28;143;12;2155;18;0.6;0.0
02;2021-01-29;142;41;2297;59;0.6;0.0
02;2021-01-30;95;16;2392;75;0.7;0.0
02;2021-01-31;0;0;2392;75;0.7;0.0
02;2021-02-01;119;73;2511;148;0.7;0.0
02;2021-02-02;184;95;2695;243;0.8;0.1
02;2021-02-03;127;80;2822;323;0.8;0.1
02;2021-02-04;158;73;2980;396;0.8;0.1
02;2021-02-05;120;97;3100;493;0.9;0.1
02;2021-02-06;62;26;3162;519;0.9;0.1
02;2021-02-07;1;0;3163;519;0.9;0.1
02;2021-02-08;136;78;3299;597;0.9;0.2
02;2021-02-09;175;78;3474;675;1.0;0.2
02;2021-02-10;138;90;3612;765;1.0;0.2
02;2021-02-11;149;103;3761;868;1.0;0.2
02;2021-02-12;124;128;3885;996;1.1;0.3
02;2021-02-13;38;37;3923;1033;1.1;0.3
02;2021-02-14;0;0;3923;1033;1.1;0.3
02;2021-02-15;51;67;3974;1100;1.1;0.3
02;2021-02-16;0;1;3974;1101;1.1;0.3
02;2021-02-17;1;3;3975;1104;1.1;0.3
02;2021-02-18;68;128;4043;1232;1.1;0.3
02;2021-02-19;69;131;4112;1363;1.1;0.4
02;2021-02-20;48;69;4160;1432;1.2;0.4
02;2021-02-21;0;0;4160;1432;1.2;0.4
02;2021-02-22;99;60;4259;1492;1.2;0.4
02;2021-02-23;113;238;4372;1730;1.2;0.5
02;2021-02-24;106;223;4478;1953;1.2;0.5
02;2021-02-25;89;148;4567;2101;1.3;0.6
02;2021-02-26;127;169;4694;2270;1.3;0.6
02;2021-02-27;69;52;4763;2322;1.3;0.6
02;2021-02-28;0;0;4763;2322;1.3;0.6
02;2021-03-01;138;143;4901;2465;1.4;0.7
02;2021-03-02;157;78;5058;2543;1.4;0.7
02;2021-03-03;178;142;5236;2685;1.5;0.7
02;2021-03-04;145;133;5381;2818;1.5;0.8
02;2021-03-05;238;127;5619;2945;1.6;0.8
02;2021-03-06;119;59;5738;3004;1.6;0.8
02;2021-03-07;98;0;5836;3004;1.6;0.8
02;2021-03-08;195;131;6031;3135;1.7;0.9
02;2021-03-09;268;102;6299;3237;1.8;0.9
02;2021-03-10;321;133;6620;3370;1.8;0.9
02;2021-03-11;327;82;6947;3452;1.9;1.0
02;2021-03-12;398;51;7345;3503;2.0;1.0
02;2021-03-13;154;21;7499;3524;2.1;1.0
02;2021-03-14;4;1;7503;3525;2.1;1.0
02;2021-03-15;276;92;7779;3617;2.2;1.0
02;2021-03-16;305;54;8084;3671;2.3;1.0
02;2021-03-17;385;44;8469;3715;2.4;1.0
02;2021-03-18;435;42;8904;3757;2.5;1.0
02;2021-03-19;396;61;9300;3818;2.6;1.1
02;2021-03-20;149;47;9449;3865;2.6;1.1
02;2021-03-21;25;1;9474;3866;2.6;1.1
02;2021-03-22;362;116;9836;3982;2.7;1.1
02;2021-03-23;400;121;10236;4103;2.9;1.1
02;2021-03-24;424;102;10660;4205;3.0;1.2
02;2021-03-25;464;96;11124;4301;3.1;1.2
02;2021-03-26;631;99;11755;4400;3.3;1.2
02;2021-03-27;152;69;11907;4469;3.3;1.2
02;2021-03-28;81;2;11988;4471;3.3;1.2
02;2021-03-29;420;165;12408;4636;3.5;1.3
02;2021-03-30;466;244;12874;4880;3.6;1.4
02;2021-03-31;1139;183;14013;5063;3.9;1.4
02;2021-04-01;948;166;14961;5229;4.2;1.5
02;2021-04-02;892;5;15853;5234;4.4;1.5
02;2021-04-03;786;44;16639;5278;4.6;1.5
02;2021-04-04;750;10;17389;5288;4.8;1.5
02;2021-04-05;828;37;18217;5325;5.1;1.5
02;2021-04-06;883;131;19100;5456;5.3;1.5
02;2021-04-07;1424;318;20524;5774;5.7;1.6
02;2021-04-08;1300;265;21824;6039;6.1;1.7
02;2021-04-09;1233;316;23057;6355;6.4;1.8
02;2021-04-10;837;159;23894;6514;6.7;1.8
02;2021-04-11;620;12;24514;6526;6.8;1.8
02;2021-04-12;861;313;25375;6839;7.1;1.9
02;2021-04-13;865;322;26240;7161;7.3;2.0
02;2021-04-14;955;322;27195;7483;7.6;2.1
02;2021-04-15;945;290;28140;7773;7.8;2.2
02;2021-04-16;986;298;29126;8071;8.1;2.2
02;2021-04-17;523;161;29649;8232;8.3;2.3
02;2021-04-18;339;56;29988;8288;8.4;2.3
02;2021-04-19;664;347;30652;8635;8.5;2.4
02;2021-04-20;865;310;31517;8945;8.8;2.5
02;2021-04-21;992;357;32509;9302;9.1;2.6
02;2021-04-22;596;312;33105;9614;9.2;2.7
02;2021-04-23;597;464;33702;10078;9.4;2.8
02;2021-04-24;359;197;34061;10275;9.5;2.9
02;2021-04-25;167;200;34228;10475;9.5;2.9
02;2021-04-26;508;542;34736;11017;9.7;3.1
02;2021-04-27;555;608;35291;11625;9.8;3.2
02;2021-04-28;447;692;35738;12317;10.0;3.4
02;2021-04-29;638;641;36376;12958;10.1;3.6
02;2021-04-30;765;688;37141;13646;10.4;3.8
02;2021-05-01;240;245;37381;13891;10.4;3.9
02;2021-05-02;223;513;37604;14404;10.5;4.0
02;2021-05-03;557;771;38161;15175;10.6;4.2
02;2021-05-04;501;677;38662;15852;10.8;4.4
02;2021-05-05;532;898;39194;16750;10.9;4.7
02;2021-05-06;543;777;39737;17527;11.1;4.9
02;2021-05-07;625;1015;40362;18542;11.3;5.2
02;2021-05-08;210;525;40572;19067;11.3;5.3
02;2021-05-09;171;506;40743;19573;11.4;5.5
02;2021-05-10;510;860;41253;20433;11.5;5.7
02;2021-05-11;459;870;41712;21303;11.6;5.9
02;2021-05-12;549;913;42261;22216;11.8;6.2
02;2021-05-13;267;533;42528;22749;11.9;6.3
02;2021-05-14;373;753;42901;23502;12.0;6.6
02;2021-05-15;229;579;43130;24081;12.0;6.7
02;2021-05-16;155;442;43285;24523;12.1;6.8
02;2021-05-17;462;753;43747;25276;12.2;7.0
02;2021-05-18;438;675;44185;25951;12.3;7.2
02;2021-05-19;435;740;44620;26691;12.4;7.4
02;2021-05-20;586;501;45206;27192;12.6;7.6
02;2021-05-21;510;700;45716;27892;12.7;7.8
02;2021-05-22;182;365;45898;28257;12.8;7.9
02;2021-05-23;109;181;46007;28438;12.8;7.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;279;79;4530;1566;1.6;0.5
03;2021-03-05;270;40;4800;1606;1.7;0.6
03;2021-03-06;116;0;4916;1606;1.7;0.6
03;2021-03-07;0;0;4916;1606;1.7;0.6
03;2021-03-08;186;39;5102;1645;1.8;0.6
03;2021-03-09;349;87;5451;1732;1.9;0.6
03;2021-03-10;356;95;5807;1827;2.0;0.6
03;2021-03-11;268;115;6075;1942;2.1;0.7
03;2021-03-12;284;91;6359;2033;2.2;0.7
03;2021-03-13;110;2;6469;2035;2.2;0.7
03;2021-03-14;0;0;6469;2035;2.2;0.7
03;2021-03-15;180;26;6649;2061;2.3;0.7
03;2021-03-16;242;139;6891;2200;2.4;0.8
03;2021-03-17;270;127;7161;2327;2.5;0.8
03;2021-03-18;250;151;7411;2478;2.5;0.9
03;2021-03-19;284;122;7695;2600;2.6;0.9
03;2021-03-20;252;13;7947;2613;2.7;0.9
03;2021-03-21;119;0;8066;2613;2.8;0.9
03;2021-03-22;219;112;8285;2725;2.9;0.9
03;2021-03-23;247;184;8532;2909;2.9;1.0
03;2021-03-24;224;207;8756;3116;3.0;1.1
03;2021-03-25;167;175;8923;3291;3.1;1.1
03;2021-03-26;187;305;9110;3596;3.1;1.2
03;2021-03-27;55;92;9165;3688;3.2;1.3
03;2021-03-28;0;0;9165;3688;3.2;1.3
03;2021-03-29;169;237;9334;3925;3.2;1.4
03;2021-03-30;416;226;9750;4151;3.4;1.4
03;2021-03-31;301;288;10051;4439;3.5;1.5
03;2021-04-01;409;254;10460;4693;3.6;1.6
03;2021-04-02;278;277;10738;4970;3.7;1.7
03;2021-04-03;108;119;10846;5089;3.7;1.8
03;2021-04-04;0;0;10846;5089;3.7;1.8
03;2021-04-05;118;14;10964;5103;3.8;1.8
03;2021-04-06;418;319;11382;5422;3.9;1.9
03;2021-04-07;482;331;11864;5753;4.1;2.0
03;2021-04-08;491;252;12355;6005;4.3;2.1
03;2021-04-09;469;224;12824;6229;4.4;2.1
03;2021-04-10;145;91;12969;6320;4.5;2.2
03;2021-04-11;1;0;12970;6320;4.5;2.2
03;2021-04-12;491;257;13461;6577;4.6;2.3
03;2021-04-13;621;233;14082;6810;4.8;2.3
03;2021-04-14;663;302;14745;7112;5.1;2.4
03;2021-04-15;657;240;15402;7352;5.3;2.5
03;2021-04-16;634;281;16036;7633;5.5;2.6
03;2021-04-17;434;117;16470;7750;5.7;2.7
03;2021-04-18;464;29;16934;7779;5.8;2.7
03;2021-04-19;630;234;17564;8013;6.0;2.8
03;2021-04-20;542;264;18106;8277;6.2;2.8
03;2021-04-21;679;219;18785;8496;6.5;2.9
03;2021-04-22;629;214;19414;8710;6.7;3.0
03;2021-04-23;655;213;20069;8923;6.9;3.1
03;2021-04-24;515;88;20584;9011;7.1;3.1
03;2021-04-25;597;36;21181;9047;7.3;3.1
03;2021-04-26;723;220;21904;9267;7.5;3.2
03;2021-04-27;714;325;22618;9592;7.8;3.3
03;2021-04-28;639;308;23257;9900;8.0;3.4
03;2021-04-29;588;268;23845;10168;8.2;3.5
03;2021-04-30;659;247;24504;10415;8.4;3.6
03;2021-05-01;208;22;24712;10437;8.5;3.6
03;2021-05-02;577;71;25289;10508;8.7;3.6
03;2021-05-03;541;388;25830;10896;8.9;3.7
03;2021-05-04;505;306;26335;11202;9.1;3.9
03;2021-05-05;537;437;26872;11639;9.2;4.0
03;2021-05-06;514;455;27386;12094;9.4;4.2
03;2021-05-07;485;450;27871;12544;9.6;4.3
03;2021-05-08;328;56;28199;12600;9.7;4.3
03;2021-05-09;256;71;28455;12671;9.8;4.4
03;2021-05-10;406;611;28861;13282;9.9;4.6
03;2021-05-11;334;489;29195;13771;10.0;4.7
03;2021-05-12;376;614;29571;14385;10.2;4.9
03;2021-05-13;322;97;29893;14482;10.3;5.0
03;2021-05-14;417;544;30310;15026;10.4;5.2
03;2021-05-15;248;343;30558;15369;10.5;5.3
03;2021-05-16;203;208;30761;15577;10.6;5.4
03;2021-05-17;386;590;31147;16167;10.7;5.6
03;2021-05-18;468;553;31615;16720;10.9;5.8
03;2021-05-19;440;539;32055;17259;11.0;5.9
03;2021-05-20;495;439;32550;17698;11.2;6.1
03;2021-05-21;439;598;32989;18296;11.3;6.3
03;2021-05-22;161;499;33150;18795;11.4;6.5
03;2021-05-23;254;469;33404;19264;11.5;6.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;125;12231;744;1.4;0.1
04;2021-02-16;648;534;12879;1278;1.5;0.1
04;2021-02-17;526;328;13405;1606;1.6;0.2
04;2021-02-18;493;414;13898;2020;1.6;0.2
04;2021-02-19;496;320;14394;2340;1.7;0.3
04;2021-02-20;576;116;14970;2456;1.7;0.3
04;2021-02-21;0;0;14970;2456;1.7;0.3
04;2021-02-22;400;238;15370;2694;1.8;0.3
04;2021-02-23;607;236;15977;2930;1.9;0.3
04;2021-02-24;581;253;16558;3183;1.9;0.4
04;2021-02-25;644;295;17202;3478;2.0;0.4
04;2021-02-26;483;472;17685;3950;2.1;0.5
04;2021-02-27;344;430;18029;4380;2.1;0.5
04;2021-02-28;0;0;18029;4380;2.1;0.5
04;2021-03-01;288;391;18317;4771;2.1;0.6
04;2021-03-02;487;502;18804;5273;2.2;0.6
04;2021-03-03;755;555;19559;5828;2.3;0.7
04;2021-03-04;760;530;20319;6358;2.4;0.7
04;2021-03-05;727;533;21046;6891;2.4;0.8
04;2021-03-06;812;529;21858;7420;2.5;0.9
04;2021-03-07;0;0;21858;7420;2.5;0.9
04;2021-03-08;434;589;22292;8009;2.6;0.9
04;2021-03-09;668;774;22960;8783;2.7;1.0
04;2021-03-10;644;848;23604;9631;2.7;1.1
04;2021-03-11;693;645;24297;10276;2.8;1.2
04;2021-03-12;728;663;25025;10939;2.9;1.3
04;2021-03-13;667;610;25692;11549;3.0;1.3
04;2021-03-14;2;0;25694;11549;3.0;1.3
04;2021-03-15;503;506;26197;12055;3.0;1.4
04;2021-03-16;679;711;26876;12766;3.1;1.5
04;2021-03-17;845;534;27721;13300;3.2;1.5
04;2021-03-18;1045;570;28766;13870;3.3;1.6
04;2021-03-19;784;542;29550;14412;3.4;1.7
