reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3318;487;0.9;0.1
01;2021-02-17;15;4;3333;491;0.9;0.1
01;2021-02-18;170;39;3503;530;0.9;0.1
01;2021-02-19;223;61;3726;591;1.0;0.2
01;2021-02-20;0;0;3726;591;1.0;0.2
01;2021-02-21;0;0;3726;591;1.0;0.2
01;2021-02-22;107;66;3833;657;1.0;0.2
01;2021-02-23;172;95;4005;752;1.1;0.2
01;2021-02-24;208;115;4213;867;1.1;0.2
01;2021-02-25;266;81;4479;948;1.2;0.3
01;2021-02-26;136;121;4615;1069;1.2;0.3
01;2021-02-27;0;0;4615;1069;1.2;0.3
01;2021-02-28;1;0;4616;1069;1.2;0.3
01;2021-03-01;76;83;4692;1152;1.2;0.3
01;2021-03-02;194;161;4886;1313;1.3;0.3
01;2021-03-03;116;134;5002;1447;1.3;0.4
01;2021-03-04;200;101;5202;1548;1.4;0.4
01;2021-03-05;239;133;5441;1681;1.4;0.4
01;2021-03-06;75;0;5516;1681;1.5;0.4
01;2021-03-07;1;0;5517;1681;1.5;0.4
01;2021-03-08;159;129;5676;1810;1.5;0.5
01;2021-03-09;239;170;5915;1980;1.6;0.5
01;2021-03-10;274;160;6189;2140;1.6;0.6
01;2021-03-11;98;43;6287;2183;1.7;0.6
01;2021-03-12;263;194;6550;2377;1.7;0.6
01;2021-03-13;52;16;6602;2393;1.8;0.6
01;2021-03-14;2;0;6604;2393;1.8;0.6
01;2021-03-15;201;38;6805;2431;1.8;0.6
01;2021-03-16;290;76;7095;2507;1.9;0.7
01;2021-03-17;305;147;7400;2654;2.0;0.7
01;2021-03-18;357;192;7757;2846;2.1;0.8
01;2021-03-19;386;94;8143;2940;2.2;0.8
01;2021-03-20;26;0;8169;2940;2.2;0.8
01;2021-03-21;0;0;8169;2940;2.2;0.8
01;2021-03-22;213;85;8382;3025;2.2;0.8
01;2021-03-23;340;154;8722;3179;2.3;0.8
01;2021-03-24;320;104;9042;3283;2.4;0.9
01;2021-03-25;556;158;9598;3441;2.5;0.9
01;2021-03-26;483;146;10081;3587;2.7;1.0
01;2021-03-27;234;6;10315;3593;2.7;1.0
01;2021-03-28;4;0;10319;3593;2.7;1.0
01;2021-03-29;267;118;10586;3711;2.8;1.0
01;2021-03-30;522;203;11108;3914;2.9;1.0
01;2021-03-31;454;181;11562;4095;3.1;1.1
01;2021-04-01;503;179;12065;4274;3.2;1.1
01;2021-04-02;36;36;12101;4310;3.2;1.1
01;2021-04-03;40;1;12141;4311;3.2;1.1
01;2021-04-04;4;2;12145;4313;3.2;1.1
01;2021-04-05;0;0;12145;4313;3.2;1.1
01;2021-04-06;284;190;12429;4503;3.3;1.2
01;2021-04-07;436;181;12865;4684;3.4;1.2
01;2021-04-08;337;252;13202;4936;3.5;1.3
01;2021-04-09;326;276;13528;5212;3.6;1.4
01;2021-04-10;88;29;13616;5241;3.6;1.4
01;2021-04-11;0;0;13616;5241;3.6;1.4
01;2021-04-12;137;200;13753;5441;3.6;1.4
01;2021-04-13;338;352;14091;5793;3.7;1.5
01;2021-04-14;235;255;14326;6048;3.8;1.6
01;2021-04-15;330;278;14656;6326;3.9;1.7
01;2021-04-16;308;342;14964;6668;4.0;1.8
01;2021-04-17;227;7;15191;6675;4.0;1.8
01;2021-04-18;0;0;15191;6675;4.0;1.8
01;2021-04-19;162;195;15353;6870;4.1;1.8
01;2021-04-20;456;341;15809;7211;4.2;1.9
01;2021-04-21;353;236;16162;7447;4.3;2.0
01;2021-04-22;499;249;16661;7696;4.4;2.0
01;2021-04-23;457;250;17118;7946;4.5;2.1
01;2021-04-24;139;114;17257;8060;4.6;2.1
01;2021-04-25;25;2;17282;8062;4.6;2.1
01;2021-04-26;313;157;17595;8219;4.7;2.2
01;2021-04-27;302;208;17897;8427;4.7;2.2
01;2021-04-28;304;200;18201;8627;4.8;2.3
01;2021-04-29;307;176;18508;8803;4.9;2.3
01;2021-04-30;510;123;19018;8926;5.0;2.4
01;2021-05-01;2;0;19020;8926;5.0;2.4
01;2021-05-02;0;0;19020;8926;5.0;2.4
01;2021-05-03;281;114;19301;9040;5.1;2.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;136;0;617;0;0.2;0.0
02;2021-01-16;51;1;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;6;1980;7;0.6;0.0
02;2021-01-28;143;24;2123;31;0.6;0.0
02;2021-01-29;143;57;2266;88;0.6;0.0
02;2021-01-30;95;16;2361;104;0.7;0.0
02;2021-01-31;0;0;2361;104;0.7;0.0
02;2021-02-01;119;110;2480;214;0.7;0.1
02;2021-02-02;184;82;2664;296;0.7;0.1
02;2021-02-03;127;71;2791;367;0.8;0.1
02;2021-02-04;158;64;2949;431;0.8;0.1
02;2021-02-05;120;87;3069;518;0.9;0.1
02;2021-02-06;62;25;3131;543;0.9;0.2
02;2021-02-07;1;0;3132;543;0.9;0.2
02;2021-02-08;136;95;3268;638;0.9;0.2
02;2021-02-09;175;78;3443;716;1.0;0.2
02;2021-02-10;138;89;3581;805;1.0;0.2
02;2021-02-11;143;111;3724;916;1.0;0.3
02;2021-02-12;124;124;3848;1040;1.1;0.3
02;2021-02-13;38;39;3886;1079;1.1;0.3
02;2021-02-14;0;0;3886;1079;1.1;0.3
02;2021-02-15;51;63;3937;1142;1.1;0.3
02;2021-02-16;0;0;3937;1142;1.1;0.3
02;2021-02-17;0;2;3937;1144;1.1;0.3
02;2021-02-18;68;130;4005;1274;1.1;0.4
02;2021-02-19;69;129;4074;1403;1.1;0.4
02;2021-02-20;48;74;4122;1477;1.1;0.4
02;2021-02-21;0;0;4122;1477;1.1;0.4
02;2021-02-22;99;136;4221;1613;1.2;0.4
02;2021-02-23;113;221;4334;1834;1.2;0.5
02;2021-02-24;105;173;4439;2007;1.2;0.6
02;2021-02-25;89;157;4528;2164;1.3;0.6
02;2021-02-26;113;167;4641;2331;1.3;0.6
02;2021-02-27;69;52;4710;2383;1.3;0.7
02;2021-02-28;0;0;4710;2383;1.3;0.7
02;2021-03-01;138;138;4848;2521;1.4;0.7
02;2021-03-02;156;117;5004;2638;1.4;0.7
02;2021-03-03;178;104;5182;2742;1.4;0.8
02;2021-03-04;144;132;5326;2874;1.5;0.8
02;2021-03-05;239;119;5565;2993;1.6;0.8
02;2021-03-06;117;59;5682;3052;1.6;0.9
02;2021-03-07;98;0;5780;3052;1.6;0.9
02;2021-03-08;195;125;5975;3177;1.7;0.9
02;2021-03-09;266;124;6241;3301;1.7;0.9
02;2021-03-10;321;118;6562;3419;1.8;1.0
02;2021-03-11;324;72;6886;3491;1.9;1.0
02;2021-03-12;385;102;7271;3593;2.0;1.0
02;2021-03-13;153;22;7424;3615;2.1;1.0
02;2021-03-14;4;0;7428;3615;2.1;1.0
02;2021-03-15;276;93;7704;3708;2.1;1.0
02;2021-03-16;305;48;8009;3756;2.2;1.0
02;2021-03-17;384;43;8393;3799;2.3;1.1
02;2021-03-18;426;36;8819;3835;2.5;1.1
02;2021-03-19;389;70;9208;3905;2.6;1.1
02;2021-03-20;148;38;9356;3943;2.6;1.1
02;2021-03-21;25;1;9381;3944;2.6;1.1
02;2021-03-22;362;112;9743;4056;2.7;1.1
02;2021-03-23;400;128;10143;4184;2.8;1.2
02;2021-03-24;424;95;10567;4279;2.9;1.2
02;2021-03-25;436;94;11003;4373;3.1;1.2
02;2021-03-26;625;105;11628;4478;3.2;1.2
02;2021-03-27;152;70;11780;4548;3.3;1.3
02;2021-03-28;81;4;11861;4552;3.3;1.3
02;2021-03-29;420;160;12281;4712;3.4;1.3
02;2021-03-30;466;253;12747;4965;3.6;1.4
02;2021-03-31;1129;179;13876;5144;3.9;1.4
02;2021-04-01;921;169;14797;5313;4.1;1.5
02;2021-04-02;888;3;15685;5316;4.4;1.5
02;2021-04-03;784;40;16469;5356;4.6;1.5
02;2021-04-04;750;9;17219;5365;4.8;1.5
02;2021-04-05;823;31;18042;5396;5.0;1.5
02;2021-04-06;875;224;18917;5620;5.3;1.6
02;2021-04-07;1396;328;20313;5948;5.7;1.7
02;2021-04-08;1270;295;21583;6243;6.0;1.7
02;2021-04-09;1225;300;22808;6543;6.4;1.8
02;2021-04-10;834;161;23642;6704;6.6;1.9
02;2021-04-11;618;16;24260;6720;6.8;1.9
02;2021-04-12;851;306;25111;7026;7.0;2.0
02;2021-04-13;853;311;25964;7337;7.2;2.0
02;2021-04-14;914;320;26878;7657;7.5;2.1
02;2021-04-15;914;308;27792;7965;7.7;2.2
02;2021-04-16;953;291;28745;8256;8.0;2.3
02;2021-04-17;517;158;29262;8414;8.2;2.3
02;2021-04-18;339;54;29601;8468;8.3;2.4
02;2021-04-19;664;357;30265;8825;8.4;2.5
02;2021-04-20;853;326;31118;9151;8.7;2.6
02;2021-04-21;969;317;32087;9468;8.9;2.6
02;2021-04-22;591;304;32678;9772;9.1;2.7
02;2021-04-23;592;401;33270;10173;9.3;2.8
02;2021-04-24;358;191;33628;10364;9.4;2.9
02;2021-04-25;165;203;33793;10567;9.4;2.9
02;2021-04-26;508;583;34301;11150;9.6;3.1
02;2021-04-27;555;633;34856;11783;9.7;3.3
02;2021-04-28;446;626;35302;12409;9.8;3.5
02;2021-04-29;623;685;35925;13094;10.0;3.6
02;2021-04-30;764;586;36689;13680;10.2;3.8
02;2021-05-01;240;222;36929;13902;10.3;3.9
02;2021-05-02;223;528;37152;14430;10.4;4.0
02;2021-05-03;519;703;37671;15133;10.5;4.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;335;78;5426;1767;1.9;0.6
03;2021-03-10;353;113;5779;1880;2.0;0.6
03;2021-03-11;259;116;6038;1996;2.1;0.7
03;2021-03-12;284;89;6322;2085;2.2;0.7
03;2021-03-13;110;2;6432;2087;2.2;0.7
03;2021-03-14;0;0;6432;2087;2.2;0.7
03;2021-03-15;180;26;6612;2113;2.3;0.7
03;2021-03-16;238;140;6850;2253;2.4;0.8
03;2021-03-17;269;142;7119;2395;2.4;0.8
03;2021-03-18;250;135;7369;2530;2.5;0.9
03;2021-03-19;284;132;7653;2662;2.6;0.9
03;2021-03-20;252;12;7905;2674;2.7;0.9
03;2021-03-21;119;1;8024;2675;2.8;0.9
03;2021-03-22;215;107;8239;2782;2.8;1.0
03;2021-03-23;247;189;8486;2971;2.9;1.0
03;2021-03-24;224;208;8710;3179;3.0;1.1
03;2021-03-25;167;178;8877;3357;3.1;1.2
03;2021-03-26;186;298;9063;3655;3.1;1.3
03;2021-03-27;55;93;9118;3748;3.1;1.3
03;2021-03-28;0;0;9118;3748;3.1;1.3
03;2021-03-29;175;226;9293;3974;3.2;1.4
03;2021-03-30;414;230;9707;4204;3.3;1.4
03;2021-03-31;299;270;10006;4474;3.4;1.5
03;2021-04-01;409;292;10415;4766;3.6;1.6
03;2021-04-02;278;242;10693;5008;3.7;1.7
03;2021-04-03;107;120;10800;5128;3.7;1.8
03;2021-04-04;0;0;10800;5128;3.7;1.8
03;2021-04-05;117;14;10917;5142;3.8;1.8
03;2021-04-06;418;348;11335;5490;3.9;1.9
03;2021-04-07;465;324;11800;5814;4.1;2.0
03;2021-04-08;417;228;12217;6042;4.2;2.1
03;2021-04-09;438;223;12655;6265;4.4;2.2
03;2021-04-10;143;91;12798;6356;4.4;2.2
03;2021-04-11;0;0;12798;6356;4.4;2.2
03;2021-04-12;484;255;13282;6611;4.6;2.3
03;2021-04-13;559;223;13841;6834;4.8;2.4
03;2021-04-14;599;278;14440;7112;5.0;2.4
03;2021-04-15;616;235;15056;7347;5.2;2.5
03;2021-04-16;620;273;15676;7620;5.4;2.6
03;2021-04-17;427;111;16103;7731;5.5;2.7
03;2021-04-18;451;27;16554;7758;5.7;2.7
03;2021-04-19;621;253;17175;8011;5.9;2.8
03;2021-04-20;535;253;17710;8264;6.1;2.8
03;2021-04-21;674;224;18384;8488;6.3;2.9
03;2021-04-22;606;199;18990;8687;6.5;3.0
03;2021-04-23;647;198;19637;8885;6.8;3.1
03;2021-04-24;511;83;20148;8968;6.9;3.1
03;2021-04-25;588;33;20736;9001;7.1;3.1
03;2021-04-26;720;216;21456;9217;7.4;3.2
03;2021-04-27;709;302;22165;9519;7.6;3.3
03;2021-04-28;639;303;22804;9822;7.8;3.4
03;2021-04-29;587;260;23391;10082;8.0;3.5
03;2021-04-30;651;248;24042;10330;8.3;3.6
03;2021-05-01;208;20;24250;10350;8.3;3.6
03;2021-05-02;575;77;24825;10427;8.5;3.6
03;2021-05-03;454;375;25279;10802;8.7;3.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;666;683;22949;9113;2.7;1.1
04;2021-03-10;644;752;23593;9865;2.7;1.1
04;2021-03-11;690;704;24283;10569;2.8;1.2
04;2021-03-12;728;620;25011;11189;2.9;1.3
04;2021-03-13;667;597;25678;11786;3.0;1.4
04;2021-03-14;2;0;25680;11786;3.0;1.4
04;2021-03-15;503;491;26183;12277;3.0;1.4
04;2021-03-16;679;717;26862;12994;3.1;1.5
04;2021-03-17;844;574;27706;13568;3.2;1.6
04;2021-03-18;1046;537;28752;14105;3.3;1.6
04;2021-03-19;784;465;29536;14570;3.4;1.7
04;2021-03-20;575;595;30111;15165;3.5;1.8
04;2021-03-21;0;0;30111;15165;3.5;1.8
04;2021-03-22;565;469;30676;15634;3.6;1.8
04;2021-03-23;780;610;31456;16244;3.7;1.9
04;2021-03-24;792;639;32248;16883;3.7;2.0
04;2021-03-25;943;551;33191;17434;3.9;2.0
04;2021-03-26;920;441;34111;17875;4.0;2.1
04;2021-03-27;782;337;34893;18212;4.1;2.1
04;2021-03-28;1;0;34894;18212;4.1;2.1
04;2021-03-29;960;270;35854;18482;4.2;2.1
04;2021-03-30;880;496;36734;18978;4.3;2.2
04;2021-03-31;726;676;37460;19654;4.4;2.3
04;2021-04-01;676;711;38136;20365;4.4;2.4
04;2021-04-02;681;729;38817;21094;4.5;2.5
04;2021-04-03;682;688;39499;21782;4.6;2.5
04;2021-04-04;0;0;39499;21782;4.6;2.5
04;2021-04-05;0;0;39499;21782;4.6;2.5
04;2021-04-06;778;766;40277;22548;4.7;2.6
04;2021-04-07;1316;686;41593;23234;4.8;2.7
04;2021-04-08;1714;758;43307;23992;5.0;2.8
04;2021-04-09;1450;766;44757;24758;5.2;2.9
04;2021-04-10;1128;643;45885;25401;5.3;3.0
04;2021-04-11;2;0;45887;25401;5.3;3.0
04;2021-04-12;1236;531;47123;25932;5.5;3.0
04;2021-04-13;1424;756;48547;26688;5.6;3.1
04;2021-04-14;1953;768;50500;27456;5.9;3.2
04;2021-04-15;2323;961;52823;28417;6.1;3.3
04;2021-04-16;1835;780;54658;29197;6.4;3.4
04;2021-04-17;1272;599;55930;29796;6.5;3.5
04;2021-04-18;0;0;55930;29796;6.5;3.5
04;2021-04-19;1371;543;57301;30339;6.7;3.5
04;2021-04-20;1632;801;58933;31140;6.9;3.6
04;2021-04-21;2034;632;60967;31772;7.1;3.7
04;2021-04-22;2742;815;63709;32587;7.4;3.8
04;2021-04-23;2223;807;65932;33394;7.7;3.9
04;2021-04-24;1074;796;67006;34190;7.8;4.0
04;2021-04-25;0;0;67006;34190;7.8;4.0
04;2021-04-26;1155;883;68161;35073;7.9;4.1
04;2021-04-27;1664;993;69825;36066;8.1;4.2
04;2021-04-28;2731;743;72556;36809;8.4;4.3
04;2021-04-29;3655;755;76211;37564;8.9;4.4
04;2021-04-30;3196;877;79407;38441;9.2;4.5
04;2021-05-01;2091;204;81498;38645;9.5;4.5
04;2021-05-02;1;0;81499;38645;9.5;4.5
04;2021-05-03;1856;560;83355;39205;9.7;4.6
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
