reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3292;462;0.9;0.1
01;2021-02-17;0;0;3292;462;0.9;0.1
01;2021-02-18;169;39;3461;501;0.9;0.1
01;2021-02-19;223;60;3684;561;1.0;0.1
01;2021-02-20;0;0;3684;561;1.0;0.1
01;2021-02-21;0;0;3684;561;1.0;0.1
01;2021-02-22;107;65;3791;626;1.0;0.2
01;2021-02-23;172;95;3963;721;1.1;0.2
01;2021-02-24;208;115;4171;836;1.1;0.2
01;2021-02-25;266;81;4437;917;1.2;0.2
01;2021-02-26;132;120;4569;1037;1.2;0.3
01;2021-02-27;0;0;4569;1037;1.2;0.3
01;2021-02-28;1;0;4570;1037;1.2;0.3
01;2021-03-01;76;83;4646;1120;1.2;0.3
01;2021-03-02;193;160;4839;1280;1.3;0.3
01;2021-03-03;108;134;4947;1414;1.3;0.4
01;2021-03-04;194;101;5141;1515;1.4;0.4
01;2021-03-05;239;133;5380;1648;1.4;0.4
01;2021-03-06;74;0;5454;1648;1.4;0.4
01;2021-03-07;0;0;5454;1648;1.4;0.4
01;2021-03-08;159;129;5613;1777;1.5;0.5
01;2021-03-09;239;170;5852;1947;1.6;0.5
01;2021-03-10;261;160;6113;2107;1.6;0.6
01;2021-03-11;97;43;6210;2150;1.6;0.6
01;2021-03-12;247;194;6457;2344;1.7;0.6
01;2021-03-13;51;16;6508;2360;1.7;0.6
01;2021-03-14;2;0;6510;2360;1.7;0.6
01;2021-03-15;199;38;6709;2398;1.8;0.6
01;2021-03-16;288;76;6997;2474;1.9;0.7
01;2021-03-17;300;147;7297;2621;1.9;0.7
01;2021-03-18;356;192;7653;2813;2.0;0.7
01;2021-03-19;376;94;8029;2907;2.1;0.8
01;2021-03-20;25;0;8054;2907;2.1;0.8
01;2021-03-21;0;0;8054;2907;2.1;0.8
01;2021-03-22;212;85;8266;2992;2.2;0.8
01;2021-03-23;339;154;8605;3146;2.3;0.8
01;2021-03-24;311;104;8916;3250;2.4;0.9
01;2021-03-25;555;158;9471;3408;2.5;0.9
01;2021-03-26;482;142;9953;3550;2.6;0.9
01;2021-03-27;233;6;10186;3556;2.7;0.9
01;2021-03-28;4;0;10190;3556;2.7;0.9
01;2021-03-29;257;118;10447;3674;2.8;1.0
01;2021-03-30;499;202;10946;3876;2.9;1.0
01;2021-03-31;430;159;11376;4035;3.0;1.1
01;2021-04-01;469;175;11845;4210;3.1;1.1
01;2021-04-02;35;24;11880;4234;3.2;1.1
01;2021-04-03;40;1;11920;4235;3.2;1.1
01;2021-04-04;4;2;11924;4237;3.2;1.1
01;2021-04-05;0;0;11924;4237;3.2;1.1
01;2021-04-06;267;190;12191;4427;3.2;1.2
01;2021-04-07;407;171;12598;4598;3.3;1.2
01;2021-04-08;302;210;12900;4808;3.4;1.3
01;2021-04-09;325;264;13225;5072;3.5;1.3
01;2021-04-10;88;29;13313;5101;3.5;1.4
01;2021-04-11;0;0;13313;5101;3.5;1.4
01;2021-04-12;129;199;13442;5300;3.6;1.4
01;2021-04-13;337;351;13779;5651;3.7;1.5
01;2021-04-14;220;231;13999;5882;3.7;1.6
01;2021-04-15;324;254;14323;6136;3.8;1.6
01;2021-04-16;291;307;14614;6443;3.9;1.7
01;2021-04-17;227;7;14841;6450;3.9;1.7
01;2021-04-18;0;0;14841;6450;3.9;1.7
01;2021-04-19;162;195;15003;6645;4.0;1.8
01;2021-04-20;457;341;15460;6986;4.1;1.9
01;2021-04-21;346;224;15806;7210;4.2;1.9
01;2021-04-22;475;238;16281;7448;4.3;2.0
01;2021-04-23;401;230;16682;7678;4.4;2.0
01;2021-04-24;139;114;16821;7792;4.5;2.1
01;2021-04-25;24;1;16845;7793;4.5;2.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;143;110;3708;903;1.0;0.3
02;2021-02-12;124;124;3832;1027;1.1;0.3
02;2021-02-13;38;39;3870;1066;1.1;0.3
02;2021-02-14;0;0;3870;1066;1.1;0.3
02;2021-02-15;51;63;3921;1129;1.1;0.3
02;2021-02-16;0;0;3921;1129;1.1;0.3
02;2021-02-17;0;2;3921;1131;1.1;0.3
02;2021-02-18;68;130;3989;1261;1.1;0.4
02;2021-02-19;69;129;4058;1390;1.1;0.4
02;2021-02-20;48;69;4106;1459;1.1;0.4
02;2021-02-21;0;0;4106;1459;1.1;0.4
02;2021-02-22;99;135;4205;1594;1.2;0.4
02;2021-02-23;113;221;4318;1815;1.2;0.5
02;2021-02-24;105;173;4423;1988;1.2;0.6
02;2021-02-25;89;157;4512;2145;1.3;0.6
02;2021-02-26;113;167;4625;2312;1.3;0.6
02;2021-02-27;69;52;4694;2364;1.3;0.7
02;2021-02-28;0;0;4694;2364;1.3;0.7
02;2021-03-01;138;138;4832;2502;1.3;0.7
02;2021-03-02;156;116;4988;2618;1.4;0.7
02;2021-03-03;178;104;5166;2722;1.4;0.8
02;2021-03-04;144;132;5310;2854;1.5;0.8
02;2021-03-05;239;119;5549;2973;1.5;0.8
02;2021-03-06;117;59;5666;3032;1.6;0.8
02;2021-03-07;98;0;5764;3032;1.6;0.8
02;2021-03-08;194;125;5958;3157;1.7;0.9
02;2021-03-09;266;124;6224;3281;1.7;0.9
02;2021-03-10;321;118;6545;3399;1.8;0.9
02;2021-03-11;322;72;6867;3471;1.9;1.0
02;2021-03-12;385;102;7252;3573;2.0;1.0
02;2021-03-13;153;22;7405;3595;2.1;1.0
02;2021-03-14;4;0;7409;3595;2.1;1.0
02;2021-03-15;276;93;7685;3688;2.1;1.0
02;2021-03-16;305;48;7990;3736;2.2;1.0
02;2021-03-17;384;43;8374;3779;2.3;1.1
02;2021-03-18;426;36;8800;3815;2.5;1.1
02;2021-03-19;389;68;9189;3883;2.6;1.1
02;2021-03-20;148;38;9337;3921;2.6;1.1
02;2021-03-21;25;1;9362;3922;2.6;1.1
02;2021-03-22;362;112;9724;4034;2.7;1.1
02;2021-03-23;399;128;10123;4162;2.8;1.2
02;2021-03-24;422;95;10545;4257;2.9;1.2
02;2021-03-25;432;94;10977;4351;3.1;1.2
02;2021-03-26;621;105;11598;4456;3.2;1.2
02;2021-03-27;149;70;11747;4526;3.3;1.3
02;2021-03-28;81;4;11828;4530;3.3;1.3
02;2021-03-29;413;160;12241;4690;3.4;1.3
02;2021-03-30;461;253;12702;4943;3.5;1.4
02;2021-03-31;1125;179;13827;5122;3.9;1.4
02;2021-04-01;914;171;14741;5293;4.1;1.5
02;2021-04-02;885;3;15626;5296;4.4;1.5
02;2021-04-03;782;39;16408;5335;4.6;1.5
02;2021-04-04;749;8;17157;5343;4.8;1.5
02;2021-04-05;820;32;17977;5375;5.0;1.5
02;2021-04-06;870;144;18847;5519;5.3;1.5
02;2021-04-07;1392;327;20239;5846;5.6;1.6
02;2021-04-08;1266;285;21505;6131;6.0;1.7
02;2021-04-09;1217;300;22722;6431;6.3;1.8
02;2021-04-10;834;161;23556;6592;6.6;1.8
02;2021-04-11;618;15;24174;6607;6.7;1.8
02;2021-04-12;851;305;25025;6912;7.0;1.9
02;2021-04-13;852;312;25877;7224;7.2;2.0
02;2021-04-14;914;320;26791;7544;7.5;2.1
02;2021-04-15;914;306;27705;7850;7.7;2.2
02;2021-04-16;951;291;28656;8141;8.0;2.3
02;2021-04-17;516;157;29172;8298;8.1;2.3
02;2021-04-18;339;54;29511;8352;8.2;2.3
02;2021-04-19;664;356;30175;8708;8.4;2.4
02;2021-04-20;852;324;31027;9032;8.6;2.5
02;2021-04-21;963;317;31990;9349;8.9;2.6
02;2021-04-22;591;301;32581;9650;9.1;2.7
02;2021-04-23;568;392;33149;10042;9.2;2.8
02;2021-04-24;331;189;33480;10231;9.3;2.9
02;2021-04-25;163;191;33643;10422;9.4;2.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;118;1;3567;1193;1.2;0.4
03;2021-02-28;0;0;3567;1193;1.2;0.4
03;2021-03-01;173;87;3740;1280;1.3;0.4
03;2021-03-02;252;106;3992;1386;1.4;0.5
03;2021-03-03;254;130;4246;1516;1.5;0.5
03;2021-03-04;278;76;4524;1592;1.6;0.5
03;2021-03-05;263;62;4787;1654;1.6;0.6
03;2021-03-06;116;1;4903;1655;1.7;0.6
03;2021-03-07;0;0;4903;1655;1.7;0.6
03;2021-03-08;186;34;5089;1689;1.8;0.6
03;2021-03-09;334;78;5423;1767;1.9;0.6
03;2021-03-10;352;113;5775;1880;2.0;0.6
03;2021-03-11;259;116;6034;1996;2.1;0.7
03;2021-03-12;284;89;6318;2085;2.2;0.7
03;2021-03-13;110;2;6428;2087;2.2;0.7
03;2021-03-14;0;0;6428;2087;2.2;0.7
03;2021-03-15;180;26;6608;2113;2.3;0.7
03;2021-03-16;238;140;6846;2253;2.4;0.8
03;2021-03-17;269;142;7115;2395;2.4;0.8
03;2021-03-18;250;135;7365;2530;2.5;0.9
03;2021-03-19;279;127;7644;2657;2.6;0.9
03;2021-03-20;252;12;7896;2669;2.7;0.9
03;2021-03-21;119;1;8015;2670;2.8;0.9
03;2021-03-22;215;107;8230;2777;2.8;1.0
03;2021-03-23;247;189;8477;2966;2.9;1.0
03;2021-03-24;224;208;8701;3174;3.0;1.1
03;2021-03-25;165;178;8866;3352;3.0;1.2
03;2021-03-26;186;298;9052;3650;3.1;1.3
03;2021-03-27;55;93;9107;3743;3.1;1.3
03;2021-03-28;0;0;9107;3743;3.1;1.3
03;2021-03-29;174;226;9281;3969;3.2;1.4
03;2021-03-30;333;230;9614;4199;3.3;1.4
03;2021-03-31;298;270;9912;4469;3.4;1.5
03;2021-04-01;396;293;10308;4762;3.5;1.6
03;2021-04-02;277;242;10585;5004;3.6;1.7
03;2021-04-03;102;119;10687;5123;3.7;1.8
03;2021-04-04;0;0;10687;5123;3.7;1.8
03;2021-04-05;117;14;10804;5137;3.7;1.8
03;2021-04-06;345;347;11149;5484;3.8;1.9
03;2021-04-07;407;324;11556;5808;4.0;2.0
03;2021-04-08;406;229;11962;6037;4.1;2.1
03;2021-04-09;434;223;12396;6260;4.3;2.2
03;2021-04-10;143;91;12539;6351;4.3;2.2
03;2021-04-11;0;0;12539;6351;4.3;2.2
03;2021-04-12;484;255;13023;6606;4.5;2.3
03;2021-04-13;559;223;13582;6829;4.7;2.3
03;2021-04-14;593;261;14175;7090;4.9;2.4
03;2021-04-15;615;234;14790;7324;5.1;2.5
03;2021-04-16;620;273;15410;7597;5.3;2.6
03;2021-04-17;427;111;15837;7708;5.4;2.7
03;2021-04-18;451;27;16288;7735;5.6;2.7
03;2021-04-19;616;245;16904;7980;5.8;2.7
03;2021-04-20;535;253;17439;8233;6.0;2.8
03;2021-04-21;674;223;18113;8456;6.2;2.9
03;2021-04-22;596;193;18709;8649;6.4;3.0
03;2021-04-23;647;196;19356;8845;6.7;3.0
03;2021-04-24;511;82;19867;8927;6.8;3.1
03;2021-04-25;588;33;20455;8960;7.0;3.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;110;10522;646;1.2;0.1
04;2021-02-12;635;80;11157;726;1.3;0.1
04;2021-02-13;544;28;11701;754;1.4;0.1
04;2021-02-14;1;0;11702;754;1.4;0.1
04;2021-02-15;524;154;12226;908;1.4;0.1
04;2021-02-16;648;515;12874;1423;1.5;0.2
04;2021-02-17;526;370;13400;1793;1.6;0.2
04;2021-02-18;493;475;13893;2268;1.6;0.3
04;2021-02-19;496;285;14389;2553;1.7;0.3
04;2021-02-20;576;108;14965;2661;1.7;0.3
04;2021-02-21;0;0;14965;2661;1.7;0.3
04;2021-02-22;400;233;15365;2894;1.8;0.3
04;2021-02-23;607;236;15972;3130;1.9;0.4
04;2021-02-24;580;271;16552;3401;1.9;0.4
04;2021-02-25;641;311;17193;3712;2.0;0.4
04;2021-02-26;483;461;17676;4173;2.1;0.5
04;2021-02-27;344;430;18020;4603;2.1;0.5
04;2021-02-28;0;0;18020;4603;2.1;0.5
04;2021-03-01;288;410;18308;5013;2.1;0.6
04;2021-03-02;484;612;18792;5625;2.2;0.7
04;2021-03-03;755;685;19547;6310;2.3;0.7
04;2021-03-04;759;640;20306;6950;2.4;0.8
04;2021-03-05;726;502;21032;7452;2.4;0.9
04;2021-03-06;812;483;21844;7935;2.5;0.9
04;2021-03-07;0;0;21844;7935;2.5;0.9
04;2021-03-08;434;490;22278;8425;2.6;1.0
04;2021-03-09;666;683;22944;9108;2.7;1.1
04;2021-03-10;644;752;23588;9860;2.7;1.1
04;2021-03-11;690;704;24278;10564;2.8;1.2
04;2021-03-12;727;620;25005;11184;2.9;1.3
04;2021-03-13;667;597;25672;11781;3.0;1.4
04;2021-03-14;2;0;25674;11781;3.0;1.4
04;2021-03-15;503;491;26177;12272;3.0;1.4
04;2021-03-16;679;717;26856;12989;3.1;1.5
04;2021-03-17;844;575;27700;13564;3.2;1.6
04;2021-03-18;1046;537;28746;14101;3.3;1.6
04;2021-03-19;784;465;29530;14566;3.4;1.7
04;2021-03-20;575;595;30105;15161;3.5;1.8
04;2021-03-21;0;0;30105;15161;3.5;1.8
04;2021-03-22;565;469;30670;15630;3.6;1.8
04;2021-03-23;780;610;31450;16240;3.7;1.9
04;2021-03-24;792;639;32242;16879;3.7;2.0
04;2021-03-25;943;551;33185;17430;3.9;2.0
04;2021-03-26;919;441;34104;17871;4.0;2.1
04;2021-03-27;782;337;34886;18208;4.1;2.1
04;2021-03-28;1;0;34887;18208;4.1;2.1
04;2021-03-29;957;270;35844;18478;4.2;2.1
04;2021-03-30;879;494;36723;18972;4.3;2.2
04;2021-03-31;726;676;37449;19648;4.4;2.3
04;2021-04-01;676;703;38125;20351;4.4;2.4
04;2021-04-02;681;729;38806;21080;4.5;2.5
04;2021-04-03;677;688;39483;21768;4.6;2.5
04;2021-04-04;0;0;39483;21768;4.6;2.5
04;2021-04-05;0;0;39483;21768;4.6;2.5
04;2021-04-06;776;765;40259;22533;4.7;2.6
04;2021-04-07;1312;686;41571;23219;4.8;2.7
04;2021-04-08;1713;758;43284;23977;5.0;2.8
04;2021-04-09;1447;766;44731;24743;5.2;2.9
04;2021-04-10;1128;643;45859;25386;5.3;3.0
04;2021-04-11;2;0;45861;25386;5.3;3.0
04;2021-04-12;1236;530;47097;25916;5.5;3.0
04;2021-04-13;1424;755;48521;26671;5.6;3.1
04;2021-04-14;1947;766;50468;27437;5.9;3.2
04;2021-04-15;2322;961;52790;28398;6.1;3.3
04;2021-04-16;1832;780;54622;29178;6.4;3.4
04;2021-04-17;1272;599;55894;29777;6.5;3.5
04;2021-04-18;0;0;55894;29777;6.5;3.5
04;2021-04-19;1370;543;57264;30320;6.7;3.5
04;2021-04-20;1632;801;58896;31121;6.8;3.6
04;2021-04-21;2028;630;60924;31751;7.1;3.7
04;2021-04-22;2719;768;63643;32519;7.4;3.8
04;2021-04-23;2219;803;65862;33322;7.7;3.9
04;2021-04-24;1074;796;66936;34118;7.8;4.0
04;2021-04-25;0;0;66936;34118;7.8;4.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;102;4;662;6;0.2;0.0
06;2021-01-29;230;2;892;8;0.3;0.0
06;2021-01-30;285;2;1177;10;0.4;0.0
06;2021-01-31;1;0;1178;10;0.4;0.0
06;2021-02-01;102;3;1280;13;0.5;0.0
06;2021-02-02;328;1;1608;14;0.6;0.0
06;2021-02-03;213;1;1821;15;0.7;0.0
06;2021-02-04;213;2;2034;17;0.7;0.0
06;2021-02-05;211;0;2245;17;0.8;0.0
06;2021-02-06;82;1;2327;18;0.8;0.0
06;2021-02-07;0;0;2327;18;0.8;0.0
06;2021-02-08;81;2;2408;20;0.9;0.0
06;2021-02-09;160;2;2568;22;0.9;0.0
06;2021-02-10;152;0;2720;22;1.0;0.0
06;2021-02-11;224;0;2944;22;1.1;0.0
06;2021-02-12;268;1;3212;23;1.1;0.0
06;2021-02-13;56;0;3268;23;1.2;0.0
