reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;136;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;138;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;168;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;195;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;228;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;92;0;0;4139;320;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;367;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;374;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;409;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;60;0;0;4514;469;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;486;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;505;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;32;0;0;4750;537;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;583;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;587;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;587;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;88;0;0;5190;675;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;110;0;0;5381;785;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;919;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;92;0;0;6048;1011;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;113;0;0;6264;1124;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1126;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1128;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;93;0;0;6483;1221;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;143;0;0;6746;1364;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;119;0;0;6974;1483;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;104;0;0;7284;1587;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1718;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1735;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1737;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;124;0;0;8534;1861;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;153;0;0;8918;2014;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9343;2159;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;41;0;0;9468;2200;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;200;0;0;9949;2400;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2409;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;16;0;0;10104;2425;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;42;0;0;10493;2467;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;80;0;0;10956;2547;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11405;2640;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;105;0;0;11954;2745;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2840;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2872;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2872;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;87;0;0;13027;2959;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;170;0;0;13541;3129;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;454;110;0;0;13995;3239;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;189;0;0;14728;3428;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;118;0;0;15348;3546;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;33;0;0;15650;3579;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3582;0;0;4.2;1.0;0.0;0.0
01;2021-03-29;363;90;0;0;16044;3672;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;177;0;0;16636;3849;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;146;0;0;17152;3995;0;0;4.6;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17786;4215;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4266;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4278;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17952;4296;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4298;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;192;0;0;18427;4490;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18965;4629;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;174;0;0;19475;4803;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;215;0;0;19942;5018;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;22;0;0;20059;5040;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5054;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;266;0;0;20385;5320;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;329;0;0;20902;5649;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;238;0;0;21357;5887;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;309;0;0;21896;6196;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6468;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;13;0;0;22672;6481;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6495;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;240;0;0;23076;6735;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;330;0;0;23762;7065;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7379;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;326;0;0;25161;7705;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;245;0;0;25960;7950;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;105;0;0;26354;8055;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;49;0;0;26903;8104;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;224;0;0;27828;8328;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28556;8557;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;277;0;0;29388;8834;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;207;0;0;30548;9041;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;178;0;0;31758;9219;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32341;9262;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9290;0;0;8.7;2.5;0.0;0.0
01;2021-05-03;877;212;0;0;33555;9502;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;225;0;0;34474;9727;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35443;9993;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;196;0;0;36517;10189;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;281;0;0;37727;10470;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10518;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10535;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;218;0;0;39033;10753;0;0;10.4;2.9;0.0;0.0
01;2021-05-11;940;308;0;0;39973;11061;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;333;0;0;40869;11394;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11469;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;285;0;0;41955;11754;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;30;0;0;42423;11784;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;31;0;0;42613;11815;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;277;0;0;43317;12092;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;376;0;0;44032;12468;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44711;12953;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45507;13322;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;404;0;0;46316;13726;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;208;0;0;46835;13934;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;101;0;0;47033;14035;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;159;0;0;47249;14194;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;620;0;0;47804;14814;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;453;0;0;48384;15267;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;186;0;0;48546;15453;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49062;15947;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49322;16101;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;98;0;0;49408;16199;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16722;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;678;0;0;50480;17400;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;664;0;0;51089;18064;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;541;0;0;51647;18605;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;768;0;0;52457;19373;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52786;20003;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52925;20494;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;742;0;0;53339;21236;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;831;0;0;53818;22067;0;0;14.3;5.9;0.0;0.0
01;2021-06-09;537;825;0;0;54355;22892;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;828;0;0;54903;23720;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1175;0;0;55387;24895;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;626;0;0;55709;25521;0;0;14.8;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55850;25801;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3115;0;0;56234;28916;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1762;0;0;56738;30678;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1304;0;0;57215;31982;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;927;0;0;57683;32909;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;948;0;0;58177;33857;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58498;34343;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58618;34574;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;642;0;0;58971;35216;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;838;0;0;59326;36054;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;834;0;0;59721;36888;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;691;0;0;60153;37579;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;743;0;0;60627;38322;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60919;38796;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61040;38943;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61353;39577;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61745;40328;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;867;0;0;62196;41195;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;619;0;0;62587;41814;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;663;0;0;63057;42477;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;273;462;0;0;63330;42939;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63446;43167;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;477;0;0;63819;43644;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;743;0;0;64249;44387;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;784;0;0;64637;45171;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;752;0;0;65067;45923;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65508;46680;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;311;0;0;65787;46991;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65958;47128;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66429;47688;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;905;0;0;67276;48593;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67730;48874;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;819;0;0;68555;49693;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;961;0;0;69590;50654;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70222;51054;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70587;51261;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;549;0;0;71140;51810;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;704;0;0;71997;52514;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;540;0;0;72806;53054;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;834;0;0;73779;53888;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74782;54634;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75248;55030;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75517;55295;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76164;55841;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77046;56432;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;637;0;0;77852;57069;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;650;0;0;78840;57719;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80156;58452;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80754;58881;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81064;59105;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81866;59544;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;674;0;0;82668;60218;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;670;0;0;83409;60888;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;592;0;0;84152;61480;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85094;62140;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85575;62514;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85857;62790;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86488;63371;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87270;64172;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88203;64942;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89300;65729;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90315;66242;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;651;0;0;90969;66893;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91413;67254;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92280;67990;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93248;68876;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94578;69857;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95962;70777;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97525;71884;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98285;72434;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98657;72699;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99553;73363;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100874;74203;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102286;75002;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103715;75793;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105243;76938;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106178;77558;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106410;77807;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107392;78627;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108668;79538;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;902;43;0;109887;80440;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;902;51;0;111061;81342;137;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112116;82488;185;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;19;1;112724;83150;204;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112869;83403;209;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113544;84116;265;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114254;84862;327;1;30.3;22.5;0.1;0.0
01;2021-09-08;757;1057;59;0;115011;85919;386;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115723;87031;452;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116545;88362;514;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;727;20;0;116983;89089;534;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117085;89453;539;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117483;90111;587;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1113;67;0;118069;91224;654;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118662;92411;732;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119124;93509;800;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1515;102;0;119726;95024;902;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120022;96100;918;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120122;96436;926;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120386;97401;991;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120704;98578;1064;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121110;99806;1150;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1226;74;1;121504;101032;1224;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121992;102327;1321;7;32.4;27.2;0.4;0.0
01;2021-09-25;271;839;27;0;122263;103166;1348;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122340;103403;1349;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122609;104066;1409;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122878;104913;1459;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123222;105828;1538;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123592;106630;1613;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124054;107546;1735;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124472;108125;1774;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124547;108287;1790;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124855;108752;1842;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;644;89;1;125225;109396;1931;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125622;110048;2013;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126010;110642;2106;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126481;111479;2242;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126830;111954;2279;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126906;112105;2294;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127187;112488;2367;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127528;113028;2476;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;502;88;0;127961;113530;2564;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;550;92;0;128353;114080;2656;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128873;114682;2777;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129161;115068;2853;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129231;115157;2873;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129452;115455;2934;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129730;115824;3030;14;34.4;30.7;0.8;0.0
01;2021-10-20;298;429;89;0;130028;116253;3119;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130320;116691;3233;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;462;122;0;130706;117153;3355;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130889;117478;3411;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130954;117563;3429;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131121;117823;3497;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;356;127;0;131368;118179;3624;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131656;118622;3745;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;410;121;2;131902;119032;3866;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;501;221;0;132266;119533;4087;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132463;119820;4173;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132523;119902;4184;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132583;119976;4194;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132700;120089;4221;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132997;120582;4323;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133285;121039;4491;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133590;121592;4685;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133798;121914;4754;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133858;121995;4776;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134066;122317;4936;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134341;122686;5208;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;420;265;5;134618;123106;5473;28;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134683;123192;5509;28;35.7;32.7;1.5;0.0
