reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;24;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;8;0;2631;58;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;82;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;113;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;114;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;116;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;146;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;172;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;200;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;287;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;323;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;330;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;364;0;1.2;0.1;0.0
01;2021-02-15;70;55;0;4508;419;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;433;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;448;0;1.2;0.1;0.0
01;2021-02-18;202;22;0;4744;470;0;1.3;0.1;0.0
01;2021-02-19;216;38;0;4960;508;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;511;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;511;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;580;0;1.4;0.2;0.0
01;2021-02-23;191;96;0;5375;676;0;1.4;0.2;0.0
01;2021-02-24;314;124;0;5689;800;0;1.5;0.2;0.0
01;2021-02-25;353;78;0;6042;878;0;1.6;0.2;0.0
01;2021-02-26;216;101;0;6258;979;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6319;981;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6320;983;0;1.7;0.3;0.0
01;2021-03-01;157;84;0;6477;1067;0;1.7;0.3;0.0
01;2021-03-02;263;125;0;6740;1192;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6968;1297;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7278;1393;0;1.9;0.4;0.0
01;2021-03-05;364;128;0;7642;1521;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8211;1534;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8217;1536;0;2.2;0.4;0.0
01;2021-03-08;311;114;0;8528;1650;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8912;1797;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9337;1937;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9462;1980;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9943;2172;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10079;2178;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10098;2198;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10487;2238;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10950;2311;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11399;2397;0;3.0;0.6;0.0
01;2021-03-18;549;90;0;11948;2487;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12483;2581;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12662;2610;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12673;2610;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13021;2694;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13535;2849;0;3.6;0.8;0.0
01;2021-03-24;455;105;0;13990;2954;0;3.7;0.8;0.0
01;2021-03-25;734;178;0;14724;3132;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15343;3246;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15645;3278;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15676;3280;0;4.2;0.9;0.0
01;2021-03-29;363;84;0;16039;3364;0;4.3;0.9;0.0
01;2021-03-30;592;167;0;16631;3531;0;4.4;0.9;0.0
01;2021-03-31;516;131;0;17147;3662;0;4.5;1.0;0.0
01;2021-04-01;634;215;0;17781;3877;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17857;3918;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17930;3929;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17947;3947;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17971;3949;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18422;4135;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18960;4262;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19470;4423;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19937;4620;0;5.3;1.2;0.0
01;2021-04-10;117;15;0;20054;4635;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20073;4649;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20380;4901;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20897;5212;0;5.5;1.4;0.0
01;2021-04-14;455;217;0;21352;5429;0;5.7;1.4;0.0
01;2021-04-15;539;303;0;21891;5732;0;5.8;1.5;0.0
01;2021-04-16;546;267;0;22437;5999;0;6.0;1.6;0.0
01;2021-04-17;230;9;0;22667;6008;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22683;6023;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23071;6255;0;6.1;1.7;0.0
01;2021-04-20;686;323;0;23757;6578;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24378;6886;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25154;7207;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25953;7445;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26347;7541;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26896;7595;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27821;7810;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28549;8035;0;7.6;2.1;0.0
01;2021-04-28;832;276;0;29381;8311;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30541;8512;0;8.1;2.3;0.0
01;2021-04-30;1210;191;0;31751;8703;0;8.4;2.3;0.0
01;2021-05-01;583;45;0;32334;8748;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32671;8776;0;8.7;2.3;0.0
01;2021-05-03;876;212;0;33547;8988;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34464;9205;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35433;9468;0;9.4;2.5;0.0
01;2021-05-06;1073;183;0;36506;9651;0;9.7;2.6;0.0
01;2021-05-07;1209;276;0;37715;9927;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38022;9975;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38204;9992;0;10.1;2.7;0.0
01;2021-05-10;811;215;0;39015;10207;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39955;10501;0;10.6;2.8;0.0
01;2021-05-12;892;327;0;40847;10828;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41088;10904;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41933;11182;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42401;11208;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42590;11242;0;11.3;3.0;0.0
01;2021-05-17;704;273;0;43294;11515;0;11.5;3.1;0.0
01;2021-05-18;714;375;0;44008;11890;0;11.7;3.2;0.0
01;2021-05-19;679;488;0;44687;12378;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45483;12748;0;12.1;3.4;0.0
01;2021-05-21;809;396;0;46292;13144;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46810;13353;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47008;13458;0;12.5;3.6;0.0
01;2021-05-24;216;165;0;47224;13623;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47778;14247;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48358;14696;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48520;14886;0;12.9;3.9;0.0
01;2021-05-28;516;493;0;49036;15379;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49296;15533;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49381;15631;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49837;16149;0;13.2;4.3;0.0
01;2021-06-01;614;678;0;50451;16827;0;13.4;4.5;0.0
01;2021-06-02;607;667;0;51058;17494;0;13.5;4.6;0.0
01;2021-06-03;552;538;0;51610;18032;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52420;18801;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52749;19427;0;14.0;5.2;0.0
01;2021-06-06;139;490;0;52888;19917;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53302;20657;0;14.1;5.5;0.0
01;2021-06-08;478;828;0;53780;21485;0;14.3;5.7;0.0
01;2021-06-09;537;835;0;54317;22320;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54865;23148;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55349;24329;0;14.7;6.5;0.0
01;2021-06-12;322;630;0;55671;24959;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55812;25240;0;14.8;6.7;0.0
01;2021-06-14;381;3258;0;56193;28498;0;14.9;7.6;0.0
01;2021-06-15;504;1829;0;56697;30327;0;15.0;8.0;0.0
01;2021-06-16;476;1319;0;57173;31646;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57640;32586;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58133;33538;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58454;34023;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58574;34254;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58926;34897;0;15.6;9.3;0.0
01;2021-06-22;355;843;0;59281;35740;0;15.7;9.5;0.0
01;2021-06-23;393;844;0;59674;36584;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60105;37278;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60579;38023;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60871;38498;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60992;38646;0;16.2;10.3;0.0
01;2021-06-28;311;640;0;61303;39286;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61695;40037;0;16.4;10.6;0.0
01;2021-06-30;451;867;0;62146;40904;0;16.5;10.9;0.0
01;2021-07-01;391;621;0;62537;41525;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63007;42191;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63279;42653;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63395;42881;0;16.8;11.4;0.0
01;2021-07-05;372;482;0;63767;43363;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64197;44107;0;17.0;11.7;0.0
01;2021-07-07;388;795;0;64585;44902;0;17.1;11.9;0.0
01;2021-07-08;430;759;0;65015;45661;0;17.3;12.1;0.0
01;2021-07-09;441;758;0;65456;46419;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65735;46730;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65906;46867;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66377;47428;0;17.6;12.6;0.0
01;2021-07-13;847;918;0;67224;48346;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67678;48628;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68504;49451;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69539;50413;0;18.5;13.4;0.0
01;2021-07-17;631;401;0;70170;50814;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70535;51021;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71087;51573;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71944;52281;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72753;52824;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73724;53667;0;19.6;14.2;0.0
01;2021-07-23;998;745;0;74722;54412;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75187;54809;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75456;55074;0;20.0;14.6;0.0
01;2021-07-26;647;553;0;76103;55627;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76985;56220;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77791;56859;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78779;57513;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80095;58246;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80693;58673;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;81003;58901;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81805;59340;0;21.7;15.7;0.0
01;2021-08-03;799;678;0;82604;60018;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83345;60691;0;22.1;16.1;0.0
01;2021-08-05;743;594;0;84088;61285;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85030;61950;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85511;62325;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85793;62602;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86424;63186;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87206;63987;0;23.1;17.0;0.0
01;2021-08-11;933;775;0;88139;64762;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89236;65550;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90251;66062;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90905;66713;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91348;67075;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92213;67815;0;24.5;18.0;0.0
01;2021-08-17;966;886;0;93179;68701;0;24.7;18.2;0.0
01;2021-08-18;1329;978;0;94508;69679;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95891;70598;0;25.4;18.7;0.0
01;2021-08-20;1564;1101;0;97455;71699;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98215;72253;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98586;72518;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99481;73183;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100802;74024;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102214;74836;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103643;75629;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105171;76770;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106106;77392;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106338;77641;0;28.2;20.6;0.0
01;2021-08-30;982;820;22;107320;78461;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108597;79370;46;28.8;21.1;0.0
01;2021-09-01;1217;903;43;109814;80273;89;29.1;21.3;0.0
01;2021-09-02;1173;911;42;110987;81184;131;29.4;21.5;0.0
01;2021-09-03;1052;1149;45;112039;82333;176;29.7;21.8;0.0
01;2021-09-04;608;662;18;112647;82995;194;29.9;22.0;0.1
01;2021-09-05;145;253;5;112792;83248;199;29.9;22.1;0.1
01;2021-09-06;675;717;54;113467;83965;253;30.1;22.3;0.1
01;2021-09-07;708;750;57;114175;84715;310;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114930;85775;367;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115641;86888;433;30.7;23.1;0.1
01;2021-09-10;817;1336;58;116458;88224;491;30.9;23.4;0.1
01;2021-09-11;427;728;18;116885;88952;509;31.0;23.6;0.1
01;2021-09-12;101;365;5;116986;89317;514;31.0;23.7;0.1
01;2021-09-13;398;666;40;117384;89983;554;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117970;91104;613;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118563;92295;691;31.5;24.5;0.2
01;2021-09-16;462;1099;68;119025;93394;759;31.6;24.8;0.2
01;2021-09-17;602;1516;102;119627;94910;861;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119923;95986;877;31.8;25.5;0.2
01;2021-09-19;100;336;8;120023;96322;885;31.8;25.6;0.2
01;2021-09-20;264;968;64;120287;97290;949;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120605;98469;1022;32.0;26.1;0.3
01;2021-09-22;404;1229;84;121009;99698;1106;32.1;26.5;0.3
01;2021-09-23;393;1225;74;121402;100923;1180;32.2;26.8;0.3
01;2021-09-24;488;1297;97;121890;102220;1277;32.3;27.1;0.3
01;2021-09-25;271;842;27;122161;103062;1304;32.4;27.3;0.3
01;2021-09-26;77;237;1;122238;103299;1305;32.4;27.4;0.3
01;2021-09-27;269;664;60;122507;103963;1365;32.5;27.6;0.4
01;2021-09-28;269;846;50;122776;104809;1415;32.6;27.8;0.4
01;2021-09-29;344;915;79;123120;105724;1494;32.7;28.1;0.4
01;2021-09-30;370;804;75;123490;106528;1569;32.8;28.3;0.4
01;2021-10-01;461;914;122;123951;107442;1691;32.9;28.5;0.4
01;2021-10-02;418;579;39;124369;108021;1730;33.0;28.7;0.5
01;2021-10-03;75;162;16;124444;108183;1746;33.0;28.7;0.5
01;2021-10-04;308;464;52;124752;108647;1798;33.1;28.8;0.5
01;2021-10-05;372;647;89;125124;109294;1887;33.2;29.0;0.5
01;2021-10-06;396;652;82;125520;109946;1969;33.3;29.2;0.5
01;2021-10-07;386;593;93;125906;110539;2062;33.4;29.3;0.5
01;2021-10-08;470;838;136;126376;111377;2198;33.5;29.6;0.6
01;2021-10-09;349;476;37;126725;111853;2235;33.6;29.7;0.6
01;2021-10-10;76;151;15;126801;112004;2250;33.6;29.7;0.6
01;2021-10-11;281;383;73;127082;112387;2323;33.7;29.8;0.6
01;2021-10-12;340;540;109;127422;112927;2432;33.8;30.0;0.6
01;2021-10-13;433;499;88;127855;113426;2520;33.9;30.1;0.7
01;2021-10-14;392;552;92;128247;113978;2612;34.0;30.2;0.7
01;2021-10-15;519;601;120;128766;114579;2732;34.2;30.4;0.7
01;2021-10-16;288;388;76;129054;114967;2808;34.2;30.5;0.7
01;2021-10-17;70;89;20;129124;115056;2828;34.3;30.5;0.8
01;2021-10-18;217;298;61;129341;115354;2889;34.3;30.6;0.8
01;2021-10-19;276;361;96;129617;115715;2985;34.4;30.7;0.8
01;2021-10-20;297;427;89;129914;116142;3074;34.5;30.8;0.8
01;2021-10-21;291;437;114;130205;116579;3188;34.5;30.9;0.8
01;2021-10-22;386;463;122;130591;117042;3310;34.7;31.1;0.9
01;2021-10-23;183;325;56;130774;117367;3366;34.7;31.1;0.9
01;2021-10-24;65;85;18;130839;117452;3384;34.7;31.2;0.9
01;2021-10-25;167;263;68;131006;117715;3452;34.8;31.2;0.9
01;2021-10-26;246;358;126;131252;118073;3578;34.8;31.3;0.9
01;2021-10-27;286;445;121;131538;118518;3699;34.9;31.4;1.0
01;2021-10-28;245;410;120;131783;118928;3819;35.0;31.6;1.0
01;2021-10-29;364;497;222;132147;119425;4041;35.1;31.7;1.1
01;2021-10-30;197;289;85;132344;119714;4126;35.1;31.8;1.1
01;2021-10-31;60;83;11;132404;119797;4137;35.1;31.8;1.1
01;2021-11-01;60;74;10;132464;119871;4147;35.1;31.8;1.1
01;2021-11-02;114;112;27;132578;119983;4174;35.2;31.8;1.1
01;2021-11-03;296;494;102;132874;120477;4276;35.3;32.0;1.1
01;2021-11-04;288;455;168;133162;120932;4444;35.3;32.1;1.2
01;2021-11-05;304;552;194;133466;121484;4638;35.4;32.2;1.2
01;2021-11-06;208;324;69;133674;121808;4707;35.5;32.3;1.2
01;2021-11-07;60;81;21;133734;121889;4728;35.5;32.3;1.3
01;2021-11-08;207;320;160;133941;122209;4888;35.5;32.4;1.3
01;2021-11-09;271;371;272;134212;122580;5160;35.6;32.5;1.4
01;2021-11-10;277;419;265;134489;122999;5425;35.7;32.6;1.4
01;2021-11-11;65;86;36;134554;123085;5461;35.7;32.7;1.4
01;2021-11-12;386;516;409;134940;123601;5870;35.8;32.8;1.6
01;2021-11-13;199;220;111;135139;123821;5981;35.9;32.9;1.6
01;2021-11-14;62;84;51;135201;123905;6032;35.9;32.9;1.6
01;2021-11-15;157;217;156;135358;124122;6188;35.9;32.9;1.6
01;2021-11-16;192;291;263;135550;124413;6451;36.0;33.0;1.7
01;2021-11-17;234;345;216;135784;124758;6667;36.0;33.1;1.8
01;2021-11-18;217;268;270;136001;125026;6937;36.1;33.2;1.8
01;2021-11-19;79;129;126;136080;125155;7063;36.1;33.2;1.9
01;2021-11-20;87;115;59;136167;125270;7122;36.1;33.2;1.9
01;2021-11-21;24;38;3;136191;125308;7125;36.1;33.2;1.9
01;2021-11-22;44;95;92;136235;125403;7217;36.1;33.3;1.9
01;2021-11-23;84;127;160;136319;125530;7377;36.2;33.3;2.0
01;2021-11-24;80;139;193;136399;125669;7570;36.2;33.3;2.0
01;2021-11-25;110;191;330;136509;125860;7900;36.2;33.4;2.1
01;2021-11-26;149;268;637;136658;126128;8537;36.3;33.5;2.3
01;2021-11-27;75;125;212;136733;126253;8749;36.3;33.5;2.3
01;2021-11-28;9;52;10;136742;126305;8759;36.3;33.5;2.3
01;2021-11-29;83;171;523;136825;126476;9282;36.3;33.6;2.5
01;2021-11-30;103;202;774;136928;126678;10056;36.3;33.6;2.7
01;2021-12-01;146;290;870;137074;126968;10926;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137221;127235;12086;36.4;33.8;3.2
01;2021-12-03;162;352;1170;137383;127587;13256;36.5;33.9;3.5
01;2021-12-04;99;188;645;137482;127775;13901;36.5;33.9;3.7
01;2021-12-05;15;93;169;137497;127868;14070;36.5;33.9;3.7
01;2021-12-06;147;282;940;137644;128150;15010;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137789;128468;16415;36.6;34.1;4.4
01;2021-12-08;185;390;1233;137974;128858;17648;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138148;129181;19059;36.7;34.3;5.1
01;2021-12-10;185;309;1457;138333;129490;20516;36.7;34.4;5.4
01;2021-12-11;125;192;674;138458;129682;21190;36.7;34.4;5.6
01;2021-12-12;39;64;94;138497;129746;21284;36.7;34.4;5.6
01;2021-12-13;98;161;724;138595;129907;22008;36.8;34.5;5.8
01;2021-12-14;143;284;1286;138738;130191;23294;36.8;34.5;6.2
01;2021-12-15;146;241;1299;138884;130432;24593;36.9;34.6;6.5
01;2021-12-16;165;286;1282;139049;130718;25875;36.9;34.7;6.9
01;2021-12-17;204;308;1274;139253;131026;27149;36.9;34.8;7.2
01;2021-12-18;95;141;783;139348;131167;27932;37.0;34.8;7.4
01;2021-12-19;23;31;141;139371;131198;28073;37.0;34.8;7.4
01;2021-12-20;163;163;973;139534;131361;29046;37.0;34.9;7.7
01;2021-12-21;197;207;1208;139731;131568;30254;37.1;34.9;8.0
01;2021-12-22;179;197;957;139910;131765;31211;37.1;35.0;8.3
01;2021-12-23;185;177;794;140095;131942;32005;37.2;35.0;8.5
01;2021-12-24;48;72;277;140143;132014;32282;37.2;35.0;8.6
01;2021-12-25;3;9;4;140146;132023;32286;37.2;35.0;8.6
01;2021-12-26;7;12;49;140153;132035;32335;37.2;35.0;8.6
01;2021-12-27;146;192;924;140299;132227;33259;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140478;132450;34538;37.3;35.1;9.2
01;2021-12-29;221;227;1106;140699;132677;35644;37.3;35.2;9.5
01;2021-12-30;251;264;1066;140950;132941;36710;37.4;35.3;9.7
01;2021-12-31;75;82;351;141025;133023;37061;37.4;35.3;9.8
01;2022-01-01;8;6;11;141033;133029;37072;37.4;35.3;9.8
01;2022-01-02;30;28;62;141063;133057;37134;37.4;35.3;9.9
01;2022-01-03;163;178;949;141226;133235;38083;37.5;35.4;10.1
01;2022-01-04;201;240;1433;141427;133475;39516;37.5;35.4;10.5
01;2022-01-05;171;223;1312;141598;133698;40828;37.6;35.5;10.8
01;2022-01-06;210;231;1447;141808;133929;42275;37.6;35.5;11.2
01;2022-01-07;212;255;1646;142020;134184;43921;37.7;35.6;11.7
01;2022-01-08;177;182;860;142197;134366;44781;37.7;35.7;11.9
01;2022-01-09;36;40;213;142233;134406;44994;37.7;35.7;11.9
01;2022-01-10;152;169;882;142385;134575;45876;37.8;35.7;12.2
01;2022-01-11;218;232;1313;142603;134807;47189;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142834;135045;48425;37.9;35.8;12.8
01;2022-01-13;218;258;1384;143052;135303;49809;38.0;35.9;13.2
01;2022-01-14;230;233;1685;143282;135536;51494;38.0;36.0;13.7
01;2022-01-15;114;122;820;143396;135658;52314;38.0;36.0;13.9
01;2022-01-16;25;25;166;143421;135683;52480;38.1;36.0;13.9
01;2022-01-17;128;159;810;143549;135842;53290;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143702;136027;54332;38.1;36.1;14.4
01;2022-01-19;169;181;856;143871;136208;55188;38.2;36.1;14.6
01;2022-01-20;134;180;840;144005;136388;56028;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144179;136577;57118;38.3;36.2;15.2
01;2022-01-22;118;134;527;144297;136711;57645;38.3;36.3;15.3
01;2022-01-23;36;30;117;144333;136741;57762;38.3;36.3;15.3
