reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3810;386;1.0;0.1
01;2021-02-17;15;0;3825;386;1.0;0.1
01;2021-02-18;171;14;3996;400;1.1;0.1
01;2021-02-19;223;19;4219;419;1.1;0.1
01;2021-02-20;2;0;4221;419;1.1;0.1
01;2021-02-21;1;0;4222;419;1.1;0.1
01;2021-02-22;114;61;4336;480;1.2;0.1
01;2021-02-23;177;123;4513;603;1.2;0.2
01;2021-02-24;210;125;4723;728;1.3;0.2
01;2021-02-25;268;117;4991;845;1.3;0.2
01;2021-02-26;158;95;5149;940;1.4;0.2
01;2021-02-27;1;0;5150;940;1.4;0.2
01;2021-02-28;1;0;5151;940;1.4;0.2
01;2021-03-01;98;81;5249;1021;1.4;0.3
01;2021-03-02;202;130;5451;1151;1.4;0.3
01;2021-03-03;139;117;5590;1268;1.5;0.3
01;2021-03-04;225;82;5815;1350;1.5;0.4
01;2021-03-05;242;153;6057;1503;1.6;0.4
01;2021-03-06;346;1;6403;1504;1.7;0.4
01;2021-03-07;1;0;6404;1504;1.7;0.4
01;2021-03-08;162;137;6566;1641;1.7;0.4
01;2021-03-09;262;149;6828;1790;1.8;0.5
01;2021-03-10;283;154;7111;1944;1.9;0.5
01;2021-03-11;123;57;7234;2001;1.9;0.5
01;2021-03-12;272;233;7506;2234;2.0;0.6
01;2021-03-13;58;1;7564;2235;2.0;0.6
01;2021-03-14;2;23;7566;2258;2.0;0.6
01;2021-03-15;236;41;7802;2299;2.1;0.6
01;2021-03-16;316;77;8118;2376;2.2;0.6
01;2021-03-17;314;82;8432;2458;2.2;0.7
01;2021-03-18;370;105;8802;2563;2.3;0.7
01;2021-03-19;392;110;9194;2673;2.4;0.7
01;2021-03-20;31;44;9225;2717;2.4;0.7
01;2021-03-21;0;0;9225;2717;2.4;0.7
01;2021-03-22;229;85;9454;2802;2.5;0.7
01;2021-03-23;347;155;9801;2957;2.6;0.8
01;2021-03-24;361;106;10162;3063;2.7;0.8
01;2021-03-25;559;176;10721;3239;2.8;0.9
01;2021-03-26;490;130;11211;3369;3.0;0.9
01;2021-03-27;235;47;11446;3416;3.0;0.9
01;2021-03-28;4;0;11450;3416;3.0;0.9
01;2021-03-29;277;80;11727;3496;3.1;0.9
01;2021-03-30;542;160;12269;3656;3.3;1.0
01;2021-03-31;463;138;12732;3794;3.4;1.0
01;2021-04-01;514;199;13246;3993;3.5;1.1
01;2021-04-02;38;35;13284;4028;3.5;1.1
01;2021-04-03;40;2;13324;4030;3.5;1.1
01;2021-04-04;4;18;13328;4048;3.5;1.1
01;2021-04-05;6;1;13334;4049;3.5;1.1
01;2021-04-06;309;183;13643;4232;3.6;1.1
01;2021-04-07;444;113;14087;4345;3.7;1.2
01;2021-04-08;372;174;14459;4519;3.8;1.2
01;2021-04-09;350;218;14809;4737;3.9;1.3
01;2021-04-10;90;8;14899;4745;4.0;1.3
01;2021-04-11;2;25;14901;4770;4.0;1.3
01;2021-04-12;145;255;15046;5025;4.0;1.3
01;2021-04-13;365;314;15411;5339;4.1;1.4
01;2021-04-14;279;224;15690;5563;4.2;1.5
01;2021-04-15;382;331;16072;5894;4.3;1.6
01;2021-04-16;382;271;16454;6165;4.4;1.6
01;2021-04-17;249;6;16703;6171;4.4;1.6
01;2021-04-18;1;14;16704;6185;4.4;1.6
01;2021-04-19;246;236;16950;6421;4.5;1.7
01;2021-04-20;488;356;17438;6777;4.6;1.8
01;2021-04-21;445;308;17883;7085;4.7;1.9
01;2021-04-22;632;328;18515;7413;4.9;2.0
01;2021-04-23;562;243;19077;7656;5.1;2.0
01;2021-04-24;212;147;19289;7803;5.1;2.1
01;2021-04-25;356;61;19645;7864;5.2;2.1
01;2021-04-26;644;199;20289;8063;5.4;2.1
01;2021-04-27;332;237;20621;8300;5.5;2.2
01;2021-04-28;434;255;21055;8555;5.6;2.3
01;2021-04-29;738;173;21793;8728;5.8;2.3
01;2021-04-30;569;158;22362;8886;5.9;2.4
01;2021-05-01;69;45;22431;8931;6.0;2.4
01;2021-05-02;39;13;22470;8944;6.0;2.4
01;2021-05-03;400;166;22870;9110;6.1;2.4
01;2021-05-04;556;221;23426;9331;6.2;2.5
01;2021-05-05;640;245;24066;9576;6.4;2.5
01;2021-05-06;891;161;24957;9737;6.6;2.6
01;2021-05-07;809;276;25766;10013;6.8;2.7
01;2021-05-08;305;28;26071;10041;6.9;2.7
01;2021-05-09;177;8;26248;10049;7.0;2.7
01;2021-05-10;591;205;26839;10254;7.1;2.7
01;2021-05-11;712;299;27551;10553;7.3;2.8
01;2021-05-12;731;351;28282;10904;7.5;2.9
01;2021-05-13;200;77;28482;10981;7.6;2.9
01;2021-05-14;650;308;29132;11289;7.7;3.0
01;2021-05-15;324;13;29456;11302;7.8;3.0
01;2021-05-16;175;34;29631;11336;7.9;3.0
01;2021-05-17;492;268;30123;11604;8.0;3.1
01;2021-05-18;541;387;30664;11991;8.1;3.2
01;2021-05-19;514;518;31178;12509;8.3;3.3
01;2021-05-20;600;369;31778;12878;8.4;3.4
01;2021-05-21;622;378;32400;13256;8.6;3.5
01;2021-05-22;361;215;32761;13471;8.7;3.6
01;2021-05-23;184;112;32945;13583;8.7;3.6
01;2021-05-24;188;188;33133;13771;8.8;3.7
01;2021-05-25;377;658;33510;14429;8.9;3.8
01;2021-05-26;376;524;33886;14953;9.0;4.0
01;2021-05-27;126;97;34012;15050;9.0;4.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;160;5;2014;6;0.6;0.0
02;2021-01-28;143;12;2157;18;0.6;0.0
02;2021-01-29;142;41;2299;59;0.6;0.0
02;2021-01-30;95;16;2394;75;0.7;0.0
02;2021-01-31;0;0;2394;75;0.7;0.0
02;2021-02-01;118;73;2512;148;0.7;0.0
02;2021-02-02;184;95;2696;243;0.8;0.1
02;2021-02-03;127;80;2823;323;0.8;0.1
02;2021-02-04;158;73;2981;396;0.8;0.1
02;2021-02-05;120;97;3101;493;0.9;0.1
02;2021-02-06;62;26;3163;519;0.9;0.1
02;2021-02-07;1;0;3164;519;0.9;0.1
02;2021-02-08;136;78;3300;597;0.9;0.2
02;2021-02-09;175;78;3475;675;1.0;0.2
02;2021-02-10;138;90;3613;765;1.0;0.2
02;2021-02-11;149;103;3762;868;1.0;0.2
02;2021-02-12;124;128;3886;996;1.1;0.3
02;2021-02-13;38;37;3924;1033;1.1;0.3
02;2021-02-14;0;0;3924;1033;1.1;0.3
02;2021-02-15;51;67;3975;1100;1.1;0.3
02;2021-02-16;0;1;3975;1101;1.1;0.3
02;2021-02-17;1;3;3976;1104;1.1;0.3
02;2021-02-18;68;129;4044;1233;1.1;0.3
02;2021-02-19;69;131;4113;1364;1.1;0.4
02;2021-02-20;48;69;4161;1433;1.2;0.4
02;2021-02-21;0;0;4161;1433;1.2;0.4
02;2021-02-22;99;60;4260;1493;1.2;0.4
02;2021-02-23;113;238;4373;1731;1.2;0.5
02;2021-02-24;106;223;4479;1954;1.2;0.5
02;2021-02-25;89;148;4568;2102;1.3;0.6
02;2021-02-26;127;169;4695;2271;1.3;0.6
02;2021-02-27;69;52;4764;2323;1.3;0.6
02;2021-02-28;0;0;4764;2323;1.3;0.6
02;2021-03-01;138;144;4902;2467;1.4;0.7
02;2021-03-02;158;78;5060;2545;1.4;0.7
02;2021-03-03;178;142;5238;2687;1.5;0.7
02;2021-03-04;145;133;5383;2820;1.5;0.8
02;2021-03-05;238;127;5621;2947;1.6;0.8
02;2021-03-06;119;59;5740;3006;1.6;0.8
02;2021-03-07;99;1;5839;3007;1.6;0.8
02;2021-03-08;195;131;6034;3138;1.7;0.9
02;2021-03-09;268;102;6302;3240;1.8;0.9
02;2021-03-10;321;133;6623;3373;1.8;0.9
02;2021-03-11;327;82;6950;3455;1.9;1.0
02;2021-03-12;398;51;7348;3506;2.0;1.0
02;2021-03-13;154;21;7502;3527;2.1;1.0
02;2021-03-14;4;1;7506;3528;2.1;1.0
02;2021-03-15;276;92;7782;3620;2.2;1.0
02;2021-03-16;305;55;8087;3675;2.3;1.0
02;2021-03-17;385;45;8472;3720;2.4;1.0
02;2021-03-18;435;44;8907;3764;2.5;1.0
02;2021-03-19;396;61;9303;3825;2.6;1.1
02;2021-03-20;149;47;9452;3872;2.6;1.1
02;2021-03-21;25;1;9477;3873;2.6;1.1
02;2021-03-22;362;116;9839;3989;2.7;1.1
02;2021-03-23;401;123;10240;4112;2.9;1.1
02;2021-03-24;424;103;10664;4215;3.0;1.2
02;2021-03-25;464;96;11128;4311;3.1;1.2
02;2021-03-26;631;100;11759;4411;3.3;1.2
02;2021-03-27;152;69;11911;4480;3.3;1.2
02;2021-03-28;81;2;11992;4482;3.3;1.2
02;2021-03-29;420;168;12412;4650;3.5;1.3
02;2021-03-30;466;244;12878;4894;3.6;1.4
02;2021-03-31;1139;184;14017;5078;3.9;1.4
02;2021-04-01;949;166;14966;5244;4.2;1.5
02;2021-04-02;892;6;15858;5250;4.4;1.5
02;2021-04-03;786;45;16644;5295;4.6;1.5
02;2021-04-04;750;10;17394;5305;4.8;1.5
02;2021-04-05;828;38;18222;5343;5.1;1.5
02;2021-04-06;883;131;19105;5474;5.3;1.5
02;2021-04-07;1424;319;20529;5793;5.7;1.6
02;2021-04-08;1300;265;21829;6058;6.1;1.7
02;2021-04-09;1233;316;23062;6374;6.4;1.8
02;2021-04-10;837;159;23899;6533;6.7;1.8
02;2021-04-11;620;12;24519;6545;6.8;1.8
02;2021-04-12;866;313;25385;6858;7.1;1.9
02;2021-04-13;865;323;26250;7181;7.3;2.0
02;2021-04-14;957;322;27207;7503;7.6;2.1
02;2021-04-15;948;291;28155;7794;7.8;2.2
02;2021-04-16;988;298;29143;8092;8.1;2.3
02;2021-04-17;523;161;29666;8253;8.3;2.3
02;2021-04-18;339;56;30005;8309;8.4;2.3
02;2021-04-19;665;348;30670;8657;8.5;2.4
02;2021-04-20;867;310;31537;8967;8.8;2.5
02;2021-04-21;992;358;32529;9325;9.1;2.6
02;2021-04-22;599;312;33128;9637;9.2;2.7
02;2021-04-23;597;464;33725;10101;9.4;2.8
02;2021-04-24;359;197;34084;10298;9.5;2.9
02;2021-04-25;167;200;34251;10498;9.5;2.9
02;2021-04-26;509;542;34760;11040;9.7;3.1
02;2021-04-27;556;608;35316;11648;9.8;3.2
02;2021-04-28;448;692;35764;12340;10.0;3.4
02;2021-04-29;641;642;36405;12982;10.1;3.6
02;2021-04-30;765;688;37170;13670;10.4;3.8
02;2021-05-01;240;245;37410;13915;10.4;3.9
02;2021-05-02;223;514;37633;14429;10.5;4.0
02;2021-05-03;558;771;38191;15200;10.6;4.2
02;2021-05-04;501;677;38692;15877;10.8;4.4
02;2021-05-05;532;898;39224;16775;10.9;4.7
02;2021-05-06;543;778;39767;17553;11.1;4.9
02;2021-05-07;625;1015;40392;18568;11.3;5.2
02;2021-05-08;210;525;40602;19093;11.3;5.3
02;2021-05-09;171;506;40773;19599;11.4;5.5
02;2021-05-10;510;860;41283;20459;11.5;5.7
02;2021-05-11;459;870;41742;21329;11.6;5.9
02;2021-05-12;549;913;42291;22242;11.8;6.2
02;2021-05-13;267;533;42558;22775;11.9;6.3
02;2021-05-14;373;754;42931;23529;12.0;6.6
02;2021-05-15;229;579;43160;24108;12.0;6.7
02;2021-05-16;155;442;43315;24550;12.1;6.8
02;2021-05-17;462;755;43777;25305;12.2;7.1
02;2021-05-18;438;675;44215;25980;12.3;7.2
02;2021-05-19;435;740;44650;26720;12.4;7.4
02;2021-05-20;586;501;45236;27221;12.6;7.6
02;2021-05-21;512;700;45748;27921;12.8;7.8
02;2021-05-22;182;365;45930;28286;12.8;7.9
02;2021-05-23;109;181;46039;28467;12.8;7.9
02;2021-05-24;131;242;46170;28709;12.9;8.0
02;2021-05-25;339;709;46509;29418;13.0;8.2
02;2021-05-26;374;717;46883;30135;13.1;8.4
02;2021-05-27;222;628;47105;30763;13.1;8.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;2;1127;5;0.4;0.0
03;2021-01-30;0;0;1127;5;0.4;0.0
03;2021-01-31;0;0;1127;5;0.4;0.0
03;2021-02-01;54;0;1181;5;0.4;0.0
03;2021-02-02;122;4;1303;9;0.4;0.0
03;2021-02-03;115;7;1418;16;0.5;0.0
03;2021-02-04;79;26;1497;42;0.5;0.0
03;2021-02-05;65;8;1562;50;0.5;0.0
03;2021-02-06;0;0;1562;50;0.5;0.0
03;2021-02-07;0;0;1562;50;0.5;0.0
03;2021-02-08;50;13;1612;63;0.6;0.0
03;2021-02-09;92;38;1704;101;0.6;0.0
03;2021-02-10;100;42;1804;143;0.6;0.0
03;2021-02-11;101;93;1905;236;0.7;0.1
03;2021-02-12;86;63;1991;299;0.7;0.1
03;2021-02-13;0;0;1991;299;0.7;0.1
03;2021-02-14;0;0;1991;299;0.7;0.1
03;2021-02-15;27;65;2018;364;0.7;0.1
03;2021-02-16;123;51;2141;415;0.7;0.1
03;2021-02-17;145;117;2286;532;0.8;0.2
03;2021-02-18;102;143;2388;675;0.8;0.2
03;2021-02-19;121;72;2509;747;0.9;0.3
03;2021-02-20;0;0;2509;747;0.9;0.3
03;2021-02-21;0;0;2509;747;0.9;0.3
03;2021-02-22;78;48;2587;795;0.9;0.3
03;2021-02-23;157;98;2744;893;0.9;0.3
03;2021-02-24;188;120;2932;1013;1.0;0.3
03;2021-02-25;258;86;3190;1099;1.1;0.4
03;2021-02-26;264;69;3454;1168;1.2;0.4
03;2021-02-27;120;1;3574;1169;1.2;0.4
03;2021-02-28;0;0;3574;1169;1.2;0.4
03;2021-03-01;173;84;3747;1253;1.3;0.4
03;2021-03-02;253;108;4000;1361;1.4;0.5
03;2021-03-03;254;129;4254;1490;1.5;0.5
03;2021-03-04;280;79;4534;1569;1.6;0.5
03;2021-03-05;270;40;4804;1609;1.7;0.6
03;2021-03-06;116;0;4920;1609;1.7;0.6
03;2021-03-07;0;0;4920;1609;1.7;0.6
03;2021-03-08;186;39;5106;1648;1.8;0.6
03;2021-03-09;349;87;5455;1735;1.9;0.6
03;2021-03-10;356;96;5811;1831;2.0;0.6
03;2021-03-11;269;115;6080;1946;2.1;0.7
03;2021-03-12;284;91;6364;2037;2.2;0.7
03;2021-03-13;110;2;6474;2039;2.2;0.7
03;2021-03-14;0;0;6474;2039;2.2;0.7
03;2021-03-15;180;26;6654;2065;2.3;0.7
03;2021-03-16;241;139;6895;2204;2.4;0.8
03;2021-03-17;270;127;7165;2331;2.5;0.8
03;2021-03-18;250;151;7415;2482;2.6;0.9
03;2021-03-19;284;122;7699;2604;2.6;0.9
03;2021-03-20;255;13;7954;2617;2.7;0.9
03;2021-03-21;119;0;8073;2617;2.8;0.9
03;2021-03-22;219;112;8292;2729;2.9;0.9
03;2021-03-23;247;184;8539;2913;2.9;1.0
03;2021-03-24;224;207;8763;3120;3.0;1.1
03;2021-03-25;167;175;8930;3295;3.1;1.1
03;2021-03-26;187;305;9117;3600;3.1;1.2
03;2021-03-27;55;93;9172;3693;3.2;1.3
03;2021-03-28;0;0;9172;3693;3.2;1.3
03;2021-03-29;169;237;9341;3930;3.2;1.4
03;2021-03-30;416;227;9757;4157;3.4;1.4
03;2021-03-31;301;288;10058;4445;3.5;1.5
03;2021-04-01;409;255;10467;4700;3.6;1.6
03;2021-04-02;279;277;10746;4977;3.7;1.7
03;2021-04-03;109;119;10855;5096;3.7;1.8
03;2021-04-04;0;0;10855;5096;3.7;1.8
03;2021-04-05;118;14;10973;5110;3.8;1.8
03;2021-04-06;418;320;11391;5430;3.9;1.9
03;2021-04-07;482;331;11873;5761;4.1;2.0
03;2021-04-08;492;253;12365;6014;4.3;2.1
03;2021-04-09;469;224;12834;6238;4.4;2.1
03;2021-04-10;146;91;12980;6329;4.5;2.2
03;2021-04-11;1;0;12981;6329;4.5;2.2
03;2021-04-12;492;257;13473;6586;4.6;2.3
03;2021-04-13;622;236;14095;6822;4.8;2.3
03;2021-04-14;663;303;14758;7125;5.1;2.5
03;2021-04-15;719;242;15477;7367;5.3;2.5
03;2021-04-16;690;286;16167;7653;5.6;2.6
03;2021-04-17;473;122;16640;7775;5.7;2.7
03;2021-04-18;487;36;17127;7811;5.9;2.7
03;2021-04-19;643;241;17770;8052;6.1;2.8
03;2021-04-20;543;264;18313;8316;6.3;2.9
03;2021-04-21;679;220;18992;8536;6.5;2.9
03;2021-04-22;629;215;19621;8751;6.7;3.0
03;2021-04-23;655;214;20276;8965;7.0;3.1
03;2021-04-24;518;89;20794;9054;7.2;3.1
03;2021-04-25;600;37;21394;9091;7.4;3.1
03;2021-04-26;731;220;22125;9311;7.6;3.2
03;2021-04-27;722;329;22847;9640;7.9;3.3
03;2021-04-28;642;312;23489;9952;8.1;3.4
03;2021-04-29;596;271;24085;10223;8.3;3.5
03;2021-04-30;664;249;24749;10472;8.5;3.6
03;2021-05-01;208;22;24957;10494;8.6;3.6
03;2021-05-02;577;71;25534;10565;8.8;3.6
03;2021-05-03;541;388;26075;10953;9.0;3.8
03;2021-05-04;506;306;26581;11259;9.1;3.9
03;2021-05-05;537;437;27118;11696;9.3;4.0
03;2021-05-06;514;455;27632;12151;9.5;4.2
03;2021-05-07;485;450;28117;12601;9.7;4.3
03;2021-05-08;328;56;28445;12657;9.8;4.4
03;2021-05-09;256;71;28701;12728;9.9;4.4
03;2021-05-10;406;611;29107;13339;10.0;4.6
03;2021-05-11;334;489;29441;13828;10.1;4.8
03;2021-05-12;386;628;29827;14456;10.3;5.0
03;2021-05-13;322;97;30149;14553;10.4;5.0
03;2021-05-14;417;545;30566;15098;10.5;5.2
03;2021-05-15;248;343;30814;15441;10.6;5.3
03;2021-05-16;203;208;31017;15649;10.7;5.4
03;2021-05-17;386;590;31403;16239;10.8;5.6
03;2021-05-18;468;553;31871;16792;11.0;5.8
03;2021-05-19;440;540;32311;17332;11.1;6.0
03;2021-05-20;516;440;32827;17772;11.3;6.1
03;2021-05-21;442;598;33269;18370;11.4;6.3
03;2021-05-22;161;500;33430;18870;11.5;6.5
03;2021-05-23;254;469;33684;19339;11.6;6.7
03;2021-05-24;541;242;34225;19581;11.8;6.7
03;2021-05-25;430;725;34655;20306;11.9;7.0
03;2021-05-26;348;679;35003;20985;12.0;7.2
03;2021-05-27;602;508;35605;21493;12.2;7.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;610;1;1866;1;0.2;0.0
04;2021-01-22;409;0;2275;1;0.3;0.0
04;2021-01-23;75;0;2350;1;0.3;0.0
04;2021-01-24;0;0;2350;1;0.3;0.0
04;2021-01-25;272;0;2622;1;0.3;0.0
04;2021-01-26;429;0;3051;1;0.4;0.0
04;2021-01-27;317;0;3368;1;0.4;0.0
04;2021-01-28;406;0;3774;1;0.4;0.0
04;2021-01-29;421;3;4195;4;0.5;0.0
04;2021-01-30;419;0;4614;4;0.5;0.0
04;2021-01-31;0;0;4614;4;0.5;0.0
04;2021-02-01;372;3;4986;7;0.6;0.0
04;2021-02-02;496;4;5482;11;0.6;0.0
04;2021-02-03;594;14;6076;25;0.7;0.0
04;2021-02-04;626;21;6702;46;0.8;0.0
04;2021-02-05;564;97;7266;143;0.8;0.0
04;2021-02-06;500;4;7766;147;0.9;0.0
04;2021-02-07;0;8;7766;155;0.9;0.0
04;2021-02-08;464;34;8230;189;1.0;0.0
04;2021-02-09;770;90;9000;279;1.0;0.0
04;2021-02-10;749;85;9749;364;1.1;0.0
04;2021-02-11;779;86;10528;450;1.2;0.1
04;2021-02-12;635;95;11163;545;1.3;0.1
04;2021-02-13;544;74;11707;619;1.4;0.1
04;2021-02-14;1;0;11708;619;1.4;0.1
04;2021-02-15;524;125;12232;744;1.4;0.1
04;2021-02-16;648;534;12880;1278;1.5;0.1
04;2021-02-17;526;328;13406;1606;1.6;0.2
04;2021-02-18;493;414;13899;2020;1.6;0.2
04;2021-02-19;496;320;14395;2340;1.7;0.3
04;2021-02-20;576;116;14971;2456;1.7;0.3
04;2021-02-21;0;0;14971;2456;1.7;0.3
04;2021-02-22;400;238;15371;2694;1.8;0.3
04;2021-02-23;607;236;15978;2930;1.9;0.3
04;2021-02-24;581;253;16559;3183;1.9;0.4
04;2021-02-25;644;295;17203;3478;2.0;0.4
04;2021-02-26;483;472;17686;3950;2.1;0.5
04;2021-02-27;344;430;18030;4380;2.1;0.5
04;2021-02-28;0;0;18030;4380;2.1;0.5
04;2021-03-01;288;391;18318;4771;2.1;0.6
04;2021-03-02;487;502;18805;5273;2.2;0.6
04;2021-03-03;755;555;19560;5828;2.3;0.7
04;2021-03-04;760;531;20320;6359;2.4;0.7
04;2021-03-05;727;535;21047;6894;2.4;0.8
04;2021-03-06;812;529;21859;7423;2.5;0.9
04;2021-03-07;0;0;21859;7423;2.5;0.9
