reg,jour,n_dose1,n_cum_dose1
11,2021-01-05,1980,2850
11,2021-01-06,2895,5745
11,2021-01-07,5114,10859
11,2021-01-08,6702,17561
11,2021-01-09,1850,19411
11,2021-01-10,1718,21129
11,2021-01-11,7555,28684
11,2021-01-12,9718,38402
11,2021-01-13,9449,47851
11,2021-01-14,9646,57497
11,2021-01-15,8425,65922
11,2021-01-16,2351,68273
11,2021-01-17,1070,69343
11,2021-01-18,11924,81267
11,2021-01-19,15378,96645
11,2021-01-20,17834,114479
11,2021-01-21,21486,135965
11,2021-01-22,16546,152511
11,2021-01-23,4855,157366
11,2021-01-24,1226,158592
11,2021-01-25,8682,167274
11,2021-01-26,12100,179374
11,2021-01-27,15917,195291
11,2021-01-28,19774,215065
11,2021-01-29,14989,230054
11,2021-01-30,4369,234423
11,2021-01-31,573,234996
11,2021-02-01,7164,242160
11,2021-02-02,8122,250282
11,2021-02-03,7977,258259
11,2021-02-04,8632,266891
11,2021-02-05,8793,275684
11,2021-02-06,3187,278871
11,2021-02-07,572,279443
11,2021-02-08,6044,285487
11,2021-02-09,8093,293580
11,2021-02-10,9647,303227
11,2021-02-11,11414,314641
11,2021-02-12,11052,325693
11,2021-02-13,2589,328282
11,2021-02-14,283,328565
11,2021-02-15,4135,332700
11,2021-02-16,5036,337736
11,2021-02-17,5206,342942
11,2021-02-18,7639,350581
11,2021-02-19,7971,358552
11,2021-02-20,1471,360023
11,2021-02-21,341,360364
11,2021-02-22,3868,364232
11,2021-02-23,4476,368708
11,2021-02-24,4658,373366
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2571,6640
24,2021-01-13,2126,8766
24,2021-01-14,2438,11204
24,2021-01-15,2025,13229
24,2021-01-16,851,14080
24,2021-01-17,312,14392
24,2021-01-18,3198,17590
24,2021-01-19,6243,23833
24,2021-01-20,7064,30897
24,2021-01-21,7344,38241
24,2021-01-22,5077,43318
24,2021-01-23,1269,44587
24,2021-01-24,224,44811
24,2021-01-25,3096,47907
24,2021-01-26,4632,52539
24,2021-01-27,4990,57529
24,2021-01-28,5573,63102
24,2021-01-29,3410,66512
24,2021-01-30,1206,67718
24,2021-01-31,250,67968
24,2021-02-01,2125,70093
24,2021-02-02,2996,73089
24,2021-02-03,3088,76177
24,2021-02-04,3205,79382
24,2021-02-05,2379,81761
24,2021-02-06,686,82447
24,2021-02-07,129,82576
24,2021-02-08,1958,84534
24,2021-02-09,3331,87865
24,2021-02-10,3966,91831
24,2021-02-11,4484,96315
24,2021-02-12,3381,99696
24,2021-02-13,828,100524
24,2021-02-14,425,100949
24,2021-02-15,1959,102908
24,2021-02-16,2759,105667
24,2021-02-17,2666,108333
24,2021-02-18,3373,111706
24,2021-02-19,3088,114794
24,2021-02-20,1284,116078
24,2021-02-21,422,116500
24,2021-02-22,1614,118114
24,2021-02-23,2319,120433
24,2021-02-24,2066,122499
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,711,1040
27,2021-01-07,1546,2586
27,2021-01-08,1875,4461
27,2021-01-09,687,5148
27,2021-01-10,3,5151
27,2021-01-11,2398,7549
27,2021-01-12,3706,11255
27,2021-01-13,3728,14983
27,2021-01-14,4599,19582
27,2021-01-15,3521,23103
27,2021-01-16,783,23886
27,2021-01-17,116,24002
27,2021-01-18,6180,30182
27,2021-01-19,8303,38485
27,2021-01-20,7828,46313
27,2021-01-21,9212,55525
27,2021-01-22,7587,63112
27,2021-01-23,2972,66084
27,2021-01-24,346,66430
27,2021-01-25,5164,71594
27,2021-01-26,7288,78882
27,2021-01-27,6936,85818
27,2021-01-28,6091,91909
27,2021-01-29,5770,97679
27,2021-01-30,2459,100138
27,2021-01-31,250,100388
27,2021-02-01,3292,103680
27,2021-02-02,3989,107669
27,2021-02-03,3532,111201
27,2021-02-04,3674,114875
27,2021-02-05,3167,118042
27,2021-02-06,1562,119604
27,2021-02-07,5,119609
27,2021-02-08,2865,122474
27,2021-02-09,2968,125442
27,2021-02-10,2965,128407
27,2021-02-11,3164,131571
27,2021-02-12,2678,134249
27,2021-02-13,976,135225
27,2021-02-14,259,135484
27,2021-02-15,1216,136700
27,2021-02-16,1449,138149
27,2021-02-17,1744,139893
27,2021-02-18,2019,141912
27,2021-02-19,1645,143557
27,2021-02-20,688,144245
27,2021-02-21,0,144245
27,2021-02-22,864,145109
27,2021-02-23,1109,146218
27,2021-02-24,1335,147553
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3375,7483
28,2021-01-09,1326,8809
28,2021-01-10,702,9511
28,2021-01-11,3143,12654
28,2021-01-12,3889,16543
28,2021-01-13,4259,20802
28,2021-01-14,7900,28702
28,2021-01-15,6147,34849
28,2021-01-16,2080,36929
28,2021-01-17,4057,40986
28,2021-01-18,8675,49661
28,2021-01-19,7059,56720
28,2021-01-20,6480,63200
28,2021-01-21,5963,69163
28,2021-01-22,5434,74597
28,2021-01-23,2005,76602
28,2021-01-24,1440,78042
28,2021-01-25,6212,84254
28,2021-01-26,4561,88815
28,2021-01-27,4003,92818
28,2021-01-28,3717,96535
28,2021-01-29,3430,99965
28,2021-01-30,1379,101344
28,2021-01-31,194,101538
28,2021-02-01,2684,104222
28,2021-02-02,2867,107089
28,2021-02-03,2846,109935
28,2021-02-04,3549,113484
28,2021-02-05,3787,117271
28,2021-02-06,1087,118358
28,2021-02-07,695,119053
28,2021-02-08,3735,122788
28,2021-02-09,3364,126152
28,2021-02-10,3351,129503
28,2021-02-11,4043,133546
28,2021-02-12,3930,137476
28,2021-02-13,1106,138582
28,2021-02-14,278,138860
28,2021-02-15,2143,141003
28,2021-02-16,2554,143557
28,2021-02-17,1897,145454
28,2021-02-18,2420,147874
28,2021-02-19,2363,150237
28,2021-02-20,905,151142
28,2021-02-21,100,151242
28,2021-02-22,1605,152847
28,2021-02-23,2102,154949
28,2021-02-24,2267,157216
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2394,3597
32,2021-01-08,3095,6692
32,2021-01-09,955,7647
32,2021-01-10,633,8280
32,2021-01-11,3132,11412
32,2021-01-12,4708,16120
32,2021-01-13,4796,20916
32,2021-01-14,5506,26422
32,2021-01-15,5025,31447
32,2021-01-16,1631,33078
32,2021-01-17,855,33933
32,2021-01-18,7079,41012
32,2021-01-19,9736,50748
32,2021-01-20,10139,60887
32,2021-01-21,12372,73259
32,2021-01-22,9669,82928
32,2021-01-23,3283,86211
32,2021-01-24,1118,87329
32,2021-01-25,6726,94055
32,2021-01-26,7228,101283
32,2021-01-27,4786,106069
32,2021-01-28,8324,114393
32,2021-01-29,5189,119582
32,2021-01-30,492,120074
32,2021-01-31,66,120140
32,2021-02-01,188,120328
32,2021-02-02,765,121093
32,2021-02-03,4003,125096
32,2021-02-04,3608,128704
32,2021-02-05,1944,130648
32,2021-02-06,480,131128
32,2021-02-07,528,131656
32,2021-02-08,1815,133471
32,2021-02-09,2524,135995
32,2021-02-10,2890,138885
32,2021-02-11,4459,143344
32,2021-02-12,4738,148082
32,2021-02-13,919,149001
32,2021-02-14,115,149116
32,2021-02-15,3325,152441
32,2021-02-16,3833,156274
32,2021-02-17,4106,160380
32,2021-02-18,6475,166855
32,2021-02-19,6649,173504
32,2021-02-20,2385,175889
32,2021-02-21,388,176277
32,2021-02-22,3077,179354
32,2021-02-23,5137,184491
32,2021-02-24,6990,191481
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2899,11725
44,2021-01-12,5114,16839
44,2021-01-13,7464,24303
44,2021-01-14,9166,33469
44,2021-01-15,6452,39921
44,2021-01-16,1866,41787
44,2021-01-17,902,42689
44,2021-01-18,8657,51346
44,2021-01-19,10513,61859
44,2021-01-20,10839,72698
44,2021-01-21,11611,84309
44,2021-01-22,9549,93858
44,2021-01-23,3278,97136
44,2021-01-24,1563,98699
44,2021-01-25,6453,105152
44,2021-01-26,5620,110772
44,2021-01-27,7304,118076
44,2021-01-28,8645,126721
44,2021-01-29,6660,133381
44,2021-01-30,2519,135900
44,2021-01-31,1238,137138
44,2021-02-01,6259,143397
44,2021-02-02,5979,149376
44,2021-02-03,5413,154789
44,2021-02-04,6119,160908
44,2021-02-05,6123,167031
44,2021-02-06,1897,168928
44,2021-02-07,401,169329
44,2021-02-08,3756,173085
44,2021-02-09,5536,178621
44,2021-02-10,6030,184651
44,2021-02-11,6885,191536
44,2021-02-12,7119,198655
44,2021-02-13,2502,201157
44,2021-02-14,1599,202756
44,2021-02-15,3833,206589
44,2021-02-16,4414,211003
44,2021-02-17,4500,215503
44,2021-02-18,5691,221194
44,2021-02-19,5125,226319
44,2021-02-20,2300,228619
44,2021-02-21,521,229140
44,2021-02-22,4130,233270
44,2021-02-23,5469,238739
44,2021-02-24,6062,244801
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,306,510
52,2021-01-07,855,1365
52,2021-01-08,1590,2955
52,2021-01-09,1048,4003
52,2021-01-10,643,4646
52,2021-01-11,2190,6836
52,2021-01-12,3083,9919
52,2021-01-13,2879,12798
52,2021-01-14,3231,16029
52,2021-01-15,2968,18997
52,2021-01-16,888,19885
52,2021-01-17,498,20383
52,2021-01-18,3195,23578
52,2021-01-19,6497,30075
52,2021-01-20,8173,38248
52,2021-01-21,11902,50150
52,2021-01-22,7146,57296
52,2021-01-23,1675,58971
52,2021-01-24,174,59145
52,2021-01-25,2984,62129
52,2021-01-26,6689,68818
52,2021-01-27,7221,76039
52,2021-01-28,9615,85654
52,2021-01-29,5906,91560
52,2021-01-30,1256,92816
52,2021-01-31,79,92895
52,2021-02-01,2485,95380
52,2021-02-02,2942,98322
52,2021-02-03,2648,100970
52,2021-02-04,2938,103908
52,2021-02-05,2933,106841
52,2021-02-06,1054,107895
52,2021-02-07,150,108045
52,2021-02-08,1915,109960
52,2021-02-09,3106,113066
52,2021-02-10,3262,116328
52,2021-02-11,5699,122027
52,2021-02-12,4541,126568
52,2021-02-13,1126,127694
52,2021-02-14,20,127714
52,2021-02-15,1947,129661
52,2021-02-16,3968,133629
52,2021-02-17,3709,137338
52,2021-02-18,5932,143270
52,2021-02-19,5012,148282
52,2021-02-20,931,149213
52,2021-02-21,5,149218
52,2021-02-22,2545,151763
52,2021-02-23,3201,154964
52,2021-02-24,3050,158014
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,2,2652
53,2021-01-11,1658,4310
53,2021-01-12,3259,7569
53,2021-01-13,3233,10802
53,2021-01-14,3720,14522
53,2021-01-15,3249,17771
53,2021-01-16,682,18453
53,2021-01-17,180,18633
53,2021-01-18,3265,21898
53,2021-01-19,8087,29985
53,2021-01-20,6885,36870
53,2021-01-21,11124,47994
53,2021-01-22,7592,55586
53,2021-01-23,1490,57076
53,2021-01-24,253,57329
53,2021-01-25,3047,60376
53,2021-01-26,4073,64449
53,2021-01-27,7133,71582
53,2021-01-28,6851,78433
53,2021-01-29,4155,82588
53,2021-01-30,841,83429
53,2021-01-31,78,83507
53,2021-02-01,2192,85699
53,2021-02-02,3383,89082
53,2021-02-03,3147,92229
53,2021-02-04,6800,99029
53,2021-02-05,5323,104352
53,2021-02-06,1155,105507
53,2021-02-07,208,105715
53,2021-02-08,1623,107338
53,2021-02-09,3835,111173
53,2021-02-10,3713,114886
53,2021-02-11,5461,120347
53,2021-02-12,5429,125776
53,2021-02-13,1217,126993
53,2021-02-14,25,127018
53,2021-02-15,2270,129288
53,2021-02-16,3905,133193
53,2021-02-17,3824,137017
53,2021-02-18,5616,142633
53,2021-02-19,4867,147500
53,2021-02-20,1177,148677
53,2021-02-21,162,148839
53,2021-02-22,2292,151131
53,2021-02-23,3841,154972
53,2021-02-24,4213,159185
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4829,5778
75,2021-01-08,5282,11060
75,2021-01-09,833,11893
75,2021-01-10,477,12370
75,2021-01-11,3549,15919
75,2021-01-12,5922,21841
75,2021-01-13,6501,28342
75,2021-01-14,7977,36319
75,2021-01-15,7443,43762
75,2021-01-16,1511,45273
75,2021-01-17,420,45693
75,2021-01-18,6843,52536
75,2021-01-19,13974,66510
75,2021-01-20,15289,81799
75,2021-01-21,16729,98528
75,2021-01-22,12839,111367
75,2021-01-23,4388,115755
75,2021-01-24,697,116452
75,2021-01-25,8833,125285
75,2021-01-26,11472,136757
75,2021-01-27,12129,148886
75,2021-01-28,12755,161641
75,2021-01-29,9833,171474
75,2021-01-30,3358,174832
75,2021-01-31,642,175474
75,2021-02-01,5640,181114
75,2021-02-02,9442,190556
75,2021-02-03,9386,199942
75,2021-02-04,10500,210442
75,2021-02-05,7353,217795
75,2021-02-06,2281,220076
75,2021-02-07,669,220745
75,2021-02-08,5024,225769
75,2021-02-09,7153,232922
75,2021-02-10,7383,240305
75,2021-02-11,8545,248850
75,2021-02-12,7255,256105
75,2021-02-13,1871,257976
75,2021-02-14,272,258248
75,2021-02-15,3153,261401
75,2021-02-16,4480,265881
75,2021-02-17,4460,270341
75,2021-02-18,5064,275405
75,2021-02-19,5149,280554
75,2021-02-20,961,281515
75,2021-02-21,178,281693
75,2021-02-22,3476,285169
75,2021-02-23,4920,290089
75,2021-02-24,5598,295687
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2524,3833
76,2021-01-08,3163,6996
76,2021-01-09,1521,8517
76,2021-01-10,515,9032
76,2021-01-11,3437,12469
76,2021-01-12,5508,17977
76,2021-01-13,6271,24248
76,2021-01-14,8757,33005
76,2021-01-15,7052,40057
76,2021-01-16,1944,42001
76,2021-01-17,699,42700
76,2021-01-18,7550,50250
76,2021-01-19,11067,61317
76,2021-01-20,13437,74754
76,2021-01-21,16357,91111
76,2021-01-22,11557,102668
76,2021-01-23,3867,106535
76,2021-01-24,718,107253
76,2021-01-25,7730,114983
76,2021-01-26,10116,125099
76,2021-01-27,10560,135659
76,2021-01-28,9931,145590
76,2021-01-29,7866,153456
76,2021-01-30,3130,156586
76,2021-01-31,505,157091
76,2021-02-01,5632,162723
76,2021-02-02,9647,172370
76,2021-02-03,9269,181639
76,2021-02-04,9772,191411
76,2021-02-05,7529,198940
76,2021-02-06,2581,201521
76,2021-02-07,525,202046
76,2021-02-08,4693,206739
76,2021-02-09,6064,212803
76,2021-02-10,6904,219707
76,2021-02-11,8542,228249
76,2021-02-12,7712,235961
76,2021-02-13,2584,238545
76,2021-02-14,331,238876
76,2021-02-15,3216,242092
76,2021-02-16,4054,246146
76,2021-02-17,4198,250344
76,2021-02-18,5596,255940
76,2021-02-19,4627,260567
76,2021-02-20,1513,262080
76,2021-02-21,249,262329
76,2021-02-22,3187,265516
76,2021-02-23,4686,270202
76,2021-02-24,4201,274403
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2754,4536
84,2021-01-08,2986,7522
84,2021-01-09,480,8002
84,2021-01-10,159,8161
84,2021-01-11,4119,12280
84,2021-01-12,6117,18397
84,2021-01-13,6684,25081
84,2021-01-14,8628,33709
84,2021-01-15,7417,41126
84,2021-01-16,2931,44057
84,2021-01-17,915,44972
84,2021-01-18,8780,53752
84,2021-01-19,14547,68299
84,2021-01-20,15176,83475
84,2021-01-21,14134,97609
84,2021-01-22,12180,109789
84,2021-01-23,4732,114521
84,2021-01-24,807,115328
84,2021-01-25,8677,124005
84,2021-01-26,11710,135715
84,2021-01-27,11825,147540
84,2021-01-28,13119,160659
84,2021-01-29,10334,170993
84,2021-01-30,4044,175037
84,2021-01-31,485,175522
84,2021-02-01,6313,181835
84,2021-02-02,10270,192105
84,2021-02-03,11045,203150
84,2021-02-04,11938,215088
84,2021-02-05,8217,223305
84,2021-02-06,2563,225868
84,2021-02-07,444,226312
84,2021-02-08,6057,232369
84,2021-02-09,8901,241270
84,2021-02-10,9106,250376
84,2021-02-11,9932,260308
84,2021-02-12,9241,269549
84,2021-02-13,3447,272996
84,2021-02-14,600,273596
84,2021-02-15,4570,278166
84,2021-02-16,5578,283744
84,2021-02-17,5569,289313
84,2021-02-18,6071,295384
84,2021-02-19,6102,301486
84,2021-02-20,1650,303136
84,2021-02-21,175,303311
84,2021-02-22,3825,307136
84,2021-02-23,6281,313417
84,2021-02-24,6270,319687
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1233,2038
93,2021-01-08,1554,3592
93,2021-01-09,536,4128
93,2021-01-10,70,4198
93,2021-01-11,2310,6508
93,2021-01-12,4954,11462
93,2021-01-13,4312,15774
93,2021-01-14,5216,20990
93,2021-01-15,4731,25721
93,2021-01-16,1656,27377
93,2021-01-17,297,27674
93,2021-01-18,6780,34454
93,2021-01-19,13027,47481
93,2021-01-20,11643,59124
93,2021-01-21,11870,70994
93,2021-01-22,9605,80599
93,2021-01-23,3223,83822
93,2021-01-24,511,84333
93,2021-01-25,6898,91231
93,2021-01-26,9440,100671
93,2021-01-27,8896,109567
93,2021-01-28,13196,122763
93,2021-01-29,9274,132037
93,2021-01-30,2179,134216
93,2021-01-31,297,134513
93,2021-02-01,4884,139397
93,2021-02-02,5773,145170
93,2021-02-03,4825,149995
93,2021-02-04,5174,155169
93,2021-02-05,5764,160933
93,2021-02-06,1207,162140
93,2021-02-07,276,162416
93,2021-02-08,4133,166549
93,2021-02-09,5695,172244
93,2021-02-10,5466,177710
93,2021-02-11,6240,183950
93,2021-02-12,5418,189368
93,2021-02-13,1061,190429
93,2021-02-14,77,190506
93,2021-02-15,2233,192739
93,2021-02-16,2874,195613
93,2021-02-17,3381,198994
93,2021-02-18,5266,204260
93,2021-02-19,4936,209196
93,2021-02-20,682,209878
93,2021-02-21,66,209944
93,2021-02-22,2285,212229
93,2021-02-23,2733,214962
93,2021-02-24,3377,218339
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,979,3740
94,2021-01-20,804,4544
94,2021-01-21,806,5350
94,2021-01-22,704,6054
94,2021-01-23,243,6297
94,2021-01-24,145,6442
94,2021-01-25,422,6864
94,2021-01-26,788,7652
94,2021-01-27,662,8314
94,2021-01-28,701,9015
94,2021-01-29,608,9623
94,2021-01-30,203,9826
94,2021-01-31,148,9974
94,2021-02-01,391,10365
94,2021-02-02,641,11006
94,2021-02-03,737,11743
94,2021-02-04,704,12447
94,2021-02-05,654,13101
94,2021-02-06,195,13296
94,2021-02-07,125,13421
94,2021-02-08,318,13739
94,2021-02-09,706,14445
94,2021-02-10,638,15083
94,2021-02-11,671,15754
94,2021-02-12,640,16394
94,2021-02-13,281,16675
94,2021-02-14,193,16868
94,2021-02-15,375,17243
94,2021-02-16,632,17875
94,2021-02-17,583,18458
94,2021-02-18,544,19002
94,2021-02-19,284,19286
94,2021-02-20,272,19558
94,2021-02-21,55,19613
94,2021-02-22,209,19822
94,2021-02-23,350,20172
94,2021-02-24,294,20466
