reg,jour,n_dose1,n_cum_dose1
53,2021-01-30,841,82048
53,2021-01-31,78,82126
53,2021-02-01,2189,84315
53,2021-02-02,3371,87686
53,2021-02-03,3143,90829
53,2021-02-04,6710,97539
53,2021-02-05,5291,102830
53,2021-02-06,1138,103968
53,2021-02-07,208,104176
53,2021-02-08,1616,105792
53,2021-02-09,3678,109470
53,2021-02-10,3631,113101
53,2021-02-11,5096,118197
53,2021-02-12,5063,123260
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,123,216
75,2021-01-06,712,928
75,2021-01-07,4807,5735
75,2021-01-08,5275,11010
75,2021-01-09,832,11842
75,2021-01-10,476,12318
75,2021-01-11,3535,15853
75,2021-01-12,5892,21745
75,2021-01-13,6471,28216
75,2021-01-14,7924,36140
75,2021-01-15,7340,43480
75,2021-01-16,1502,44982
75,2021-01-17,414,45396
75,2021-01-18,6712,52108
75,2021-01-19,13772,65880
75,2021-01-20,14956,80836
75,2021-01-21,16443,97279
75,2021-01-22,12643,109922
75,2021-01-23,4358,114280
75,2021-01-24,673,114953
75,2021-01-25,8721,123674
75,2021-01-26,11337,135011
75,2021-01-27,11869,146880
75,2021-01-28,12528,159408
75,2021-01-29,9739,169147
75,2021-01-30,3355,172502
75,2021-01-31,641,173143
75,2021-02-01,5610,178753
75,2021-02-02,9240,187993
75,2021-02-03,9094,197087
75,2021-02-04,10323,207410
75,2021-02-05,7265,214675
75,2021-02-06,2270,216945
75,2021-02-07,669,217614
75,2021-02-08,4993,222607
75,2021-02-09,6988,229595
75,2021-02-10,7132,236727
75,2021-02-11,8046,244773
75,2021-02-12,6942,251715
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3161,6990
76,2021-01-09,1508,8498
76,2021-01-10,515,9013
76,2021-01-11,3367,12380
76,2021-01-12,5354,17734
76,2021-01-13,6211,23945
76,2021-01-14,8687,32632
76,2021-01-15,6985,39617
76,2021-01-16,1875,41492
76,2021-01-17,677,42169
76,2021-01-18,7477,49646
76,2021-01-19,10814,60460
76,2021-01-20,13232,73692
76,2021-01-21,16073,89765
76,2021-01-22,11483,101248
76,2021-01-23,3848,105096
76,2021-01-24,707,105803
76,2021-01-25,7659,113462
76,2021-01-26,9971,123433
76,2021-01-27,10458,133891
76,2021-01-28,9858,143749
76,2021-01-29,7804,151553
76,2021-01-30,3124,154677
76,2021-01-31,487,155164
76,2021-02-01,5571,160735
76,2021-02-02,9529,170264
76,2021-02-03,9039,179303
76,2021-02-04,9692,188995
76,2021-02-05,7433,196428
76,2021-02-06,2567,198995
76,2021-02-07,507,199502
76,2021-02-08,4625,204127
76,2021-02-09,6004,210131
76,2021-02-10,6757,216888
76,2021-02-11,8092,224980
76,2021-02-12,7314,232294
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1119,1776
84,2021-01-07,2749,4525
84,2021-01-08,2982,7507
84,2021-01-09,476,7983
84,2021-01-10,159,8142
84,2021-01-11,4104,12246
84,2021-01-12,6104,18350
84,2021-01-13,6667,25017
84,2021-01-14,8594,33611
84,2021-01-15,7336,40947
84,2021-01-16,2880,43827
84,2021-01-17,898,44725
84,2021-01-18,8672,53397
84,2021-01-19,14374,67771
84,2021-01-20,14942,82713
84,2021-01-21,13798,96511
84,2021-01-22,11839,108350
84,2021-01-23,4679,113029
84,2021-01-24,798,113827
84,2021-01-25,8443,122270
84,2021-01-26,11437,133707
84,2021-01-27,11538,145245
84,2021-01-28,12918,158163
84,2021-01-29,10194,168357
84,2021-01-30,4035,172392
84,2021-01-31,484,172876
84,2021-02-01,6217,179093
84,2021-02-02,10130,189223
84,2021-02-03,10666,199889
84,2021-02-04,11629,211518
84,2021-02-05,8082,219600
84,2021-02-06,2563,222163
84,2021-02-07,444,222607
84,2021-02-08,5964,228571
84,2021-02-09,8499,237070
84,2021-02-10,8758,245828
84,2021-02-11,9173,255001
84,2021-02-12,8360,263361
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1449,3487
93,2021-01-09,478,3965
93,2021-01-10,11,3976
93,2021-01-11,2207,6183
93,2021-01-12,4903,11086
93,2021-01-13,4242,15328
93,2021-01-14,5139,20467
93,2021-01-15,4686,25153
93,2021-01-16,1481,26634
93,2021-01-17,279,26913
93,2021-01-18,6547,33460
93,2021-01-19,12673,46133
93,2021-01-20,10948,57081
93,2021-01-21,11208,68289
93,2021-01-22,9251,77540
93,2021-01-23,2940,80480
93,2021-01-24,504,80984
93,2021-01-25,6752,87736
93,2021-01-26,9016,96752
93,2021-01-27,8701,105453
93,2021-01-28,12929,118382
93,2021-01-29,9124,127506
93,2021-01-30,2055,129561
93,2021-01-31,297,129858
93,2021-02-01,4798,134656
93,2021-02-02,5729,140385
93,2021-02-03,4814,145199
93,2021-02-04,5094,150293
93,2021-02-05,5708,156001
93,2021-02-06,1194,157195
93,2021-02-07,276,157471
93,2021-02-08,4087,161558
93,2021-02-09,5554,167112
93,2021-02-10,5184,172296
93,2021-02-11,5786,178082
93,2021-02-12,5117,183199
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,206,1153
94,2021-01-13,203,1356
94,2021-01-14,258,1614
94,2021-01-15,378,1992
94,2021-01-16,197,2189
94,2021-01-17,88,2277
94,2021-01-18,468,2745
94,2021-01-19,932,3677
94,2021-01-20,799,4476
94,2021-01-21,804,5280
94,2021-01-22,701,5981
94,2021-01-23,243,6224
94,2021-01-24,145,6369
94,2021-01-25,365,6734
94,2021-01-26,784,7518
94,2021-01-27,625,8143
94,2021-01-28,695,8838
94,2021-01-29,605,9443
94,2021-01-30,203,9646
94,2021-01-31,148,9794
94,2021-02-01,381,10175
94,2021-02-02,641,10816
94,2021-02-03,699,11515
94,2021-02-04,704,12219
94,2021-02-05,654,12873
94,2021-02-06,194,13067
94,2021-02-07,125,13192
94,2021-02-08,317,13509
94,2021-02-09,704,14213
94,2021-02-10,636,14849
94,2021-02-11,662,15511
94,2021-02-12,623,16134
