reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3821;386;1.0;0.1
01;2021-02-17;15;0;3836;386;1.0;0.1
01;2021-02-18;173;14;4009;400;1.1;0.1
01;2021-02-19;223;19;4232;419;1.1;0.1
01;2021-02-20;2;0;4234;419;1.1;0.1
01;2021-02-21;1;0;4235;419;1.1;0.1
01;2021-02-22;115;61;4350;480;1.2;0.1
01;2021-02-23;178;123;4528;603;1.2;0.2
01;2021-02-24;210;125;4738;728;1.3;0.2
01;2021-02-25;268;117;5006;845;1.3;0.2
01;2021-02-26;158;95;5164;940;1.4;0.2
01;2021-02-27;1;0;5165;940;1.4;0.2
01;2021-02-28;1;0;5166;940;1.4;0.2
01;2021-03-01;98;81;5264;1021;1.4;0.3
01;2021-03-02;202;130;5466;1151;1.5;0.3
01;2021-03-03;139;117;5605;1268;1.5;0.3
01;2021-03-04;226;82;5831;1350;1.5;0.4
01;2021-03-05;242;153;6073;1503;1.6;0.4
01;2021-03-06;348;1;6421;1504;1.7;0.4
01;2021-03-07;1;0;6422;1504;1.7;0.4
01;2021-03-08;162;137;6584;1641;1.7;0.4
01;2021-03-09;262;149;6846;1790;1.8;0.5
01;2021-03-10;283;154;7129;1944;1.9;0.5
01;2021-03-11;123;57;7252;2001;1.9;0.5
01;2021-03-12;273;233;7525;2234;2.0;0.6
01;2021-03-13;59;1;7584;2235;2.0;0.6
01;2021-03-14;2;23;7586;2258;2.0;0.6
01;2021-03-15;236;41;7822;2299;2.1;0.6
01;2021-03-16;317;78;8139;2377;2.2;0.6
01;2021-03-17;316;82;8455;2459;2.2;0.7
01;2021-03-18;372;105;8827;2564;2.3;0.7
01;2021-03-19;394;110;9221;2674;2.4;0.7
01;2021-03-20;31;44;9252;2718;2.5;0.7
01;2021-03-21;0;0;9252;2718;2.5;0.7
01;2021-03-22;229;86;9481;2804;2.5;0.7
01;2021-03-23;347;155;9828;2959;2.6;0.8
01;2021-03-24;363;106;10191;3065;2.7;0.8
01;2021-03-25;559;176;10750;3241;2.9;0.9
01;2021-03-26;490;130;11240;3371;3.0;0.9
01;2021-03-27;241;47;11481;3418;3.0;0.9
01;2021-03-28;4;0;11485;3418;3.0;0.9
01;2021-03-29;277;80;11762;3498;3.1;0.9
01;2021-03-30;542;160;12304;3658;3.3;1.0
01;2021-03-31;463;138;12767;3796;3.4;1.0
01;2021-04-01;514;199;13281;3995;3.5;1.1
01;2021-04-02;38;35;13319;4030;3.5;1.1
01;2021-04-03;40;2;13359;4032;3.5;1.1
01;2021-04-04;4;18;13363;4050;3.5;1.1
01;2021-04-05;6;1;13369;4051;3.5;1.1
01;2021-04-06;311;186;13680;4237;3.6;1.1
01;2021-04-07;453;113;14133;4350;3.8;1.2
01;2021-04-08;373;174;14506;4524;3.8;1.2
01;2021-04-09;352;219;14858;4743;3.9;1.3
01;2021-04-10;90;8;14948;4751;4.0;1.3
01;2021-04-11;2;25;14950;4776;4.0;1.3
01;2021-04-12;146;255;15096;5031;4.0;1.3
01;2021-04-13;365;314;15461;5345;4.1;1.4
01;2021-04-14;280;224;15741;5569;4.2;1.5
01;2021-04-15;392;331;16133;5900;4.3;1.6
01;2021-04-16;388;271;16521;6171;4.4;1.6
01;2021-04-17;249;6;16770;6177;4.4;1.6
01;2021-04-18;3;14;16773;6191;4.5;1.6
01;2021-04-19;263;236;17036;6427;4.5;1.7
01;2021-04-20;535;356;17571;6783;4.7;1.8
01;2021-04-21;446;308;18017;7091;4.8;1.9
01;2021-04-22;633;328;18650;7419;4.9;2.0
01;2021-04-23;592;243;19242;7662;5.1;2.0
01;2021-04-24;216;147;19458;7809;5.2;2.1
01;2021-04-25;359;61;19817;7870;5.3;2.1
01;2021-04-26;650;199;20467;8069;5.4;2.1
01;2021-04-27;362;237;20829;8306;5.5;2.2
01;2021-04-28;487;256;21316;8562;5.7;2.3
01;2021-04-29;852;173;22168;8735;5.9;2.3
01;2021-04-30;607;159;22775;8894;6.0;2.4
01;2021-05-01;460;45;23235;8939;6.2;2.4
01;2021-05-02;48;13;23283;8952;6.2;2.4
01;2021-05-03;400;166;23683;9118;6.3;2.4
01;2021-05-04;558;221;24241;9339;6.4;2.5
01;2021-05-05;640;245;24881;9584;6.6;2.5
01;2021-05-06;896;163;25777;9747;6.8;2.6
01;2021-05-07;823;276;26600;10023;7.1;2.7
01;2021-05-08;308;28;26908;10051;7.1;2.7
01;2021-05-09;177;8;27085;10059;7.2;2.7
01;2021-05-10;593;205;27678;10264;7.3;2.7
01;2021-05-11;717;302;28395;10566;7.5;2.8
01;2021-05-12;737;351;29132;10917;7.7;2.9
01;2021-05-13;202;77;29334;10994;7.8;2.9
01;2021-05-14;654;308;29988;11302;8.0;3.0
01;2021-05-15;325;13;30313;11315;8.0;3.0
01;2021-05-16;175;34;30488;11349;8.1;3.0
01;2021-05-17;494;268;30982;11617;8.2;3.1
01;2021-05-18;544;387;31526;12004;8.4;3.2
01;2021-05-19;527;518;32053;12522;8.5;3.3
01;2021-05-20;611;369;32664;12891;8.7;3.4
01;2021-05-21;622;378;33286;13269;8.8;3.5
01;2021-05-22;372;215;33658;13484;8.9;3.6
01;2021-05-23;194;112;33852;13596;9.0;3.6
01;2021-05-24;192;188;34044;13784;9.0;3.7
01;2021-05-25;381;658;34425;14442;9.1;3.8
01;2021-05-26;424;524;34849;14966;9.2;4.0
01;2021-05-27;128;97;34977;15063;9.3;4.0
01;2021-05-28;389;513;35366;15576;9.4;4.1
01;2021-05-29;157;135;35523;15711;9.4;4.2
01;2021-05-30;69;110;35592;15821;9.4;4.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;160;5;2014;6;0.6;0.0
02;2021-01-28;143;12;2157;18;0.6;0.0
02;2021-01-29;142;41;2299;59;0.6;0.0
02;2021-01-30;95;16;2394;75;0.7;0.0
02;2021-01-31;0;0;2394;75;0.7;0.0
02;2021-02-01;118;73;2512;148;0.7;0.0
02;2021-02-02;184;95;2696;243;0.8;0.1
02;2021-02-03;127;80;2823;323;0.8;0.1
02;2021-02-04;158;73;2981;396;0.8;0.1
02;2021-02-05;120;97;3101;493;0.9;0.1
02;2021-02-06;62;26;3163;519;0.9;0.1
02;2021-02-07;1;0;3164;519;0.9;0.1
02;2021-02-08;136;78;3300;597;0.9;0.2
02;2021-02-09;175;78;3475;675;1.0;0.2
02;2021-02-10;138;90;3613;765;1.0;0.2
02;2021-02-11;149;103;3762;868;1.0;0.2
02;2021-02-12;124;128;3886;996;1.1;0.3
02;2021-02-13;38;37;3924;1033;1.1;0.3
02;2021-02-14;0;0;3924;1033;1.1;0.3
02;2021-02-15;51;67;3975;1100;1.1;0.3
02;2021-02-16;0;1;3975;1101;1.1;0.3
02;2021-02-17;1;3;3976;1104;1.1;0.3
02;2021-02-18;68;129;4044;1233;1.1;0.3
02;2021-02-19;69;131;4113;1364;1.1;0.4
02;2021-02-20;48;69;4161;1433;1.2;0.4
02;2021-02-21;0;0;4161;1433;1.2;0.4
02;2021-02-22;99;60;4260;1493;1.2;0.4
02;2021-02-23;113;238;4373;1731;1.2;0.5
02;2021-02-24;106;223;4479;1954;1.2;0.5
02;2021-02-25;89;148;4568;2102;1.3;0.6
02;2021-02-26;127;169;4695;2271;1.3;0.6
02;2021-02-27;69;52;4764;2323;1.3;0.6
02;2021-02-28;0;0;4764;2323;1.3;0.6
02;2021-03-01;138;144;4902;2467;1.4;0.7
02;2021-03-02;158;78;5060;2545;1.4;0.7
02;2021-03-03;178;142;5238;2687;1.5;0.7
02;2021-03-04;145;133;5383;2820;1.5;0.8
02;2021-03-05;238;127;5621;2947;1.6;0.8
02;2021-03-06;119;59;5740;3006;1.6;0.8
02;2021-03-07;100;1;5840;3007;1.6;0.8
02;2021-03-08;195;131;6035;3138;1.7;0.9
02;2021-03-09;268;102;6303;3240;1.8;0.9
02;2021-03-10;321;133;6624;3373;1.8;0.9
02;2021-03-11;327;82;6951;3455;1.9;1.0
02;2021-03-12;398;51;7349;3506;2.0;1.0
02;2021-03-13;154;21;7503;3527;2.1;1.0
02;2021-03-14;4;1;7507;3528;2.1;1.0
02;2021-03-15;276;92;7783;3620;2.2;1.0
02;2021-03-16;305;55;8088;3675;2.3;1.0
02;2021-03-17;385;45;8473;3720;2.4;1.0
02;2021-03-18;435;44;8908;3764;2.5;1.0
02;2021-03-19;396;61;9304;3825;2.6;1.1
02;2021-03-20;149;47;9453;3872;2.6;1.1
02;2021-03-21;25;1;9478;3873;2.6;1.1
02;2021-03-22;362;116;9840;3989;2.7;1.1
02;2021-03-23;401;123;10241;4112;2.9;1.1
02;2021-03-24;424;103;10665;4215;3.0;1.2
02;2021-03-25;464;96;11129;4311;3.1;1.2
02;2021-03-26;631;101;11760;4412;3.3;1.2
02;2021-03-27;152;69;11912;4481;3.3;1.2
02;2021-03-28;81;2;11993;4483;3.3;1.2
02;2021-03-29;420;168;12413;4651;3.5;1.3
02;2021-03-30;466;244;12879;4895;3.6;1.4
02;2021-03-31;1139;184;14018;5079;3.9;1.4
02;2021-04-01;949;166;14967;5245;4.2;1.5
02;2021-04-02;892;6;15859;5251;4.4;1.5
02;2021-04-03;786;45;16645;5296;4.6;1.5
02;2021-04-04;750;10;17395;5306;4.8;1.5
02;2021-04-05;828;38;18223;5344;5.1;1.5
02;2021-04-06;883;131;19106;5475;5.3;1.5
02;2021-04-07;1424;320;20530;5795;5.7;1.6
02;2021-04-08;1300;266;21830;6061;6.1;1.7
02;2021-04-09;1233;316;23063;6377;6.4;1.8
02;2021-04-10;837;159;23900;6536;6.7;1.8
02;2021-04-11;620;12;24520;6548;6.8;1.8
02;2021-04-12;866;313;25386;6861;7.1;1.9
02;2021-04-13;865;323;26251;7184;7.3;2.0
02;2021-04-14;957;322;27208;7506;7.6;2.1
02;2021-04-15;948;291;28156;7797;7.8;2.2
02;2021-04-16;988;298;29144;8095;8.1;2.3
02;2021-04-17;524;161;29668;8256;8.3;2.3
02;2021-04-18;339;56;30007;8312;8.4;2.3
02;2021-04-19;665;348;30672;8660;8.5;2.4
02;2021-04-20;867;309;31539;8969;8.8;2.5
02;2021-04-21;992;358;32531;9327;9.1;2.6
02;2021-04-22;600;312;33131;9639;9.2;2.7
02;2021-04-23;597;464;33728;10103;9.4;2.8
02;2021-04-24;360;197;34088;10300;9.5;2.9
02;2021-04-25;168;200;34256;10500;9.5;2.9
02;2021-04-26;509;542;34765;11042;9.7;3.1
02;2021-04-27;556;608;35321;11650;9.8;3.2
02;2021-04-28;449;692;35770;12342;10.0;3.4
02;2021-04-29;641;642;36411;12984;10.1;3.6
02;2021-04-30;765;688;37176;13672;10.4;3.8
02;2021-05-01;242;245;37418;13917;10.4;3.9
02;2021-05-02;224;514;37642;14431;10.5;4.0
02;2021-05-03;558;771;38200;15202;10.6;4.2
02;2021-05-04;501;677;38701;15879;10.8;4.4
02;2021-05-05;532;898;39233;16777;10.9;4.7
02;2021-05-06;543;778;39776;17555;11.1;4.9
02;2021-05-07;624;1015;40400;18570;11.3;5.2
02;2021-05-08;213;525;40613;19095;11.3;5.3
02;2021-05-09;171;506;40784;19601;11.4;5.5
02;2021-05-10;510;860;41294;20461;11.5;5.7
02;2021-05-11;459;870;41753;21331;11.6;5.9
02;2021-05-12;549;913;42302;22244;11.8;6.2
02;2021-05-13;267;533;42569;22777;11.9;6.3
02;2021-05-14;379;754;42948;23531;12.0;6.6
02;2021-05-15;229;579;43177;24110;12.0;6.7
02;2021-05-16;155;442;43332;24552;12.1;6.8
02;2021-05-17;462;755;43794;25307;12.2;7.1
02;2021-05-18;438;675;44232;25982;12.3;7.2
02;2021-05-19;435;740;44667;26722;12.5;7.4
02;2021-05-20;587;501;45254;27223;12.6;7.6
02;2021-05-21;536;700;45790;27923;12.8;7.8
02;2021-05-22;182;365;45972;28288;12.8;7.9
02;2021-05-23;109;181;46081;28469;12.8;7.9
02;2021-05-24;131;242;46212;28711;12.9;8.0
02;2021-05-25;343;709;46555;29420;13.0;8.2
02;2021-05-26;374;717;46929;30137;13.1;8.4
02;2021-05-27;236;629;47165;30766;13.1;8.6
02;2021-05-28;250;818;47415;31584;13.2;8.8
02;2021-05-29;145;512;47560;32096;13.3;8.9
02;2021-05-30;14;33;47574;32129;13.3;9.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;3;1127;6;0.4;0.0
03;2021-01-30;0;0;1127;6;0.4;0.0
03;2021-01-31;0;0;1127;6;0.4;0.0
03;2021-02-01;54;0;1181;6;0.4;0.0
03;2021-02-02;122;4;1303;10;0.4;0.0
03;2021-02-03;115;7;1418;17;0.5;0.0
03;2021-02-04;79;26;1497;43;0.5;0.0
03;2021-02-05;65;8;1562;51;0.5;0.0
03;2021-02-06;0;0;1562;51;0.5;0.0
03;2021-02-07;0;0;1562;51;0.5;0.0
03;2021-02-08;50;13;1612;64;0.6;0.0
03;2021-02-09;92;39;1704;103;0.6;0.0
03;2021-02-10;100;42;1804;145;0.6;0.0
03;2021-02-11;101;93;1905;238;0.7;0.1
03;2021-02-12;86;64;1991;302;0.7;0.1
03;2021-02-13;0;0;1991;302;0.7;0.1
03;2021-02-14;0;0;1991;302;0.7;0.1
03;2021-02-15;27;65;2018;367;0.7;0.1
03;2021-02-16;123;51;2141;418;0.7;0.1
03;2021-02-17;145;117;2286;535;0.8;0.2
03;2021-02-18;102;143;2388;678;0.8;0.2
03;2021-02-19;121;72;2509;750;0.9;0.3
03;2021-02-20;0;0;2509;750;0.9;0.3
03;2021-02-21;0;0;2509;750;0.9;0.3
03;2021-02-22;78;48;2587;798;0.9;0.3
03;2021-02-23;157;98;2744;896;0.9;0.3
03;2021-02-24;188;120;2932;1016;1.0;0.3
03;2021-02-25;258;87;3190;1103;1.1;0.4
03;2021-02-26;264;69;3454;1172;1.2;0.4
03;2021-02-27;120;1;3574;1173;1.2;0.4
03;2021-02-28;0;0;3574;1173;1.2;0.4
03;2021-03-01;173;85;3747;1258;1.3;0.4
03;2021-03-02;253;108;4000;1366;1.4;0.5
03;2021-03-03;254;129;4254;1495;1.5;0.5
03;2021-03-04;280;79;4534;1574;1.6;0.5
03;2021-03-05;270;40;4804;1614;1.7;0.6
03;2021-03-06;116;0;4920;1614;1.7;0.6
03;2021-03-07;0;0;4920;1614;1.7;0.6
03;2021-03-08;186;39;5106;1653;1.8;0.6
03;2021-03-09;349;87;5455;1740;1.9;0.6
03;2021-03-10;356;96;5811;1836;2.0;0.6
03;2021-03-11;269;115;6080;1951;2.1;0.7
03;2021-03-12;284;91;6364;2042;2.2;0.7
03;2021-03-13;110;2;6474;2044;2.2;0.7
03;2021-03-14;0;0;6474;2044;2.2;0.7
03;2021-03-15;180;26;6654;2070;2.3;0.7
03;2021-03-16;241;139;6895;2209;2.4;0.8
03;2021-03-17;270;128;7165;2337;2.5;0.8
03;2021-03-18;250;151;7415;2488;2.6;0.9
03;2021-03-19;284;122;7699;2610;2.6;0.9
03;2021-03-20;255;13;7954;2623;2.7;0.9
03;2021-03-21;119;0;8073;2623;2.8;0.9
03;2021-03-22;219;112;8292;2735;2.9;0.9
03;2021-03-23;248;184;8540;2919;2.9;1.0
03;2021-03-24;224;207;8764;3126;3.0;1.1
03;2021-03-25;167;175;8931;3301;3.1;1.1
03;2021-03-26;187;305;9118;3606;3.1;1.2
03;2021-03-27;55;93;9173;3699;3.2;1.3
03;2021-03-28;0;0;9173;3699;3.2;1.3
03;2021-03-29;169;237;9342;3936;3.2;1.4
03;2021-03-30;416;227;9758;4163;3.4;1.4
03;2021-03-31;301;288;10059;4451;3.5;1.5
03;2021-04-01;409;255;10468;4706;3.6;1.6
03;2021-04-02;279;277;10747;4983;3.7;1.7
03;2021-04-03;109;119;10856;5102;3.7;1.8
03;2021-04-04;0;0;10856;5102;3.7;1.8
03;2021-04-05;118;14;10974;5116;3.8;1.8
03;2021-04-06;418;322;11392;5438;3.9;1.9
03;2021-04-07;482;331;11874;5769;4.1;2.0
03;2021-04-08;492;253;12366;6022;4.3;2.1
03;2021-04-09;469;224;12835;6246;4.4;2.1
03;2021-04-10;146;91;12981;6337;4.5;2.2
03;2021-04-11;1;0;12982;6337;4.5;2.2
03;2021-04-12;492;259;13474;6596;4.6;2.3
03;2021-04-13;622;236;14096;6832;4.8;2.4
03;2021-04-14;663;304;14759;7136;5.1;2.5
03;2021-04-15;719;242;15478;7378;5.3;2.5
03;2021-04-16;691;286;16169;7664;5.6;2.6
03;2021-04-17;476;123;16645;7787;5.7;2.7
03;2021-04-18;488;36;17133;7823;5.9;2.7
03;2021-04-19;682;242;17815;8065;6.1;2.8
03;2021-04-20;545;264;18360;8329;6.3;2.9
03;2021-04-21;702;222;19062;8551;6.6;2.9
03;2021-04-22;630;215;19692;8766;6.8;3.0
03;2021-04-23;655;214;20347;8980;7.0;3.1
03;2021-04-24;520;89;20867;9069;7.2;3.1
03;2021-04-25;601;38;21468;9107;7.4;3.1
03;2021-04-26;733;220;22201;9327;7.6;3.2
03;2021-04-27;723;330;22924;9657;7.9;3.3
03;2021-04-28;642;313;23566;9970;8.1;3.4
03;2021-04-29;601;271;24167;10241;8.3;3.5
03;2021-04-30;666;251;24833;10492;8.5;3.6
03;2021-05-01;209;23;25042;10515;8.6;3.6
03;2021-05-02;588;74;25630;10589;8.8;3.6
03;2021-05-03;544;389;26174;10978;9.0;3.8
03;2021-05-04;506;306;26680;11284;9.2;3.9
03;2021-05-05;537;437;27217;11721;9.4;4.0
03;2021-05-06;514;455;27731;12176;9.5;4.2
03;2021-05-07;485;450;28216;12626;9.7;4.3
03;2021-05-08;329;57;28545;12683;9.8;4.4
03;2021-05-09;256;71;28801;12754;9.9;4.4
03;2021-05-10;406;611;29207;13365;10.0;4.6
03;2021-05-11;334;489;29541;13854;10.2;4.8
03;2021-05-12;386;628;29927;14482;10.3;5.0
03;2021-05-13;322;97;30249;14579;10.4;5.0
03;2021-05-14;417;545;30666;15124;10.5;5.2
03;2021-05-15;248;343;30914;15467;10.6;5.3
03;2021-05-16;203;208;31117;15675;10.7;5.4
03;2021-05-17;386;590;31503;16265;10.8;5.6
03;2021-05-18;468;553;31971;16818;11.0;5.8
03;2021-05-19;440;540;32411;17358;11.1;6.0
03;2021-05-20;529;440;32940;17798;11.3;6.1
03;2021-05-21;442;599;33382;18397;11.5;6.3
03;2021-05-22;161;500;33543;18897;11.5;6.5
03;2021-05-23;254;469;33797;19366;11.6;6.7
03;2021-05-24;541;242;34338;19608;11.8;6.7
03;2021-05-25;431;725;34769;20333;12.0;7.0
03;2021-05-26;351;679;35120;21012;12.1;7.2
03;2021-05-27;629;511;35749;21523;12.3;7.4
03;2021-05-28;399;545;36148;22068;12.4;7.6
03;2021-05-29;206;358;36354;22426;12.5;7.7
03;2021-05-30;146;401;36500;22827;12.6;7.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;477;0;1282;0;0.1;0.0
04;2021-01-21;610;1;1892;1;0.2;0.0
04;2021-01-22;409;0;2301;1;0.3;0.0
04;2021-01-23;75;0;2376;1;0.3;0.0
04;2021-01-24;0;0;2376;1;0.3;0.0
04;2021-01-25;272;0;2648;1;0.3;0.0
04;2021-01-26;429;0;3077;1;0.4;0.0
04;2021-01-27;317;0;3394;1;0.4;0.0
04;2021-01-28;406;0;3800;1;0.4;0.0
04;2021-01-29;421;3;4221;4;0.5;0.0
04;2021-01-30;419;0;4640;4;0.5;0.0
04;2021-01-31;0;0;4640;4;0.5;0.0
04;2021-02-01;372;3;5012;7;0.6;0.0
04;2021-02-02;496;4;5508;11;0.6;0.0
04;2021-02-03;594;14;6102;25;0.7;0.0
04;2021-02-04;626;21;6728;46;0.8;0.0
04;2021-02-05;564;97;7292;143;0.8;0.0
04;2021-02-06;500;4;7792;147;0.9;0.0
04;2021-02-07;0;8;7792;155;0.9;0.0
04;2021-02-08;463;34;8255;189;1.0;0.0
04;2021-02-09;771;90;9026;279;1.0;0.0
04;2021-02-10;749;85;9775;364;1.1;0.0
04;2021-02-11;779;86;10554;450;1.2;0.1
04;2021-02-12;635;95;11189;545;1.3;0.1
04;2021-02-13;544;74;11733;619;1.4;0.1
04;2021-02-14;1;0;11734;619;1.4;0.1
04;2021-02-15;524;125;12258;744;1.4;0.1
04;2021-02-16;648;534;12906;1278;1.5;0.1
04;2021-02-17;526;328;13432;1606;1.6;0.2
04;2021-02-18;493;414;13925;2020;1.6;0.2
04;2021-02-19;496;320;14421;2340;1.7;0.3
04;2021-02-20;576;116;14997;2456;1.7;0.3
04;2021-02-21;0;0;14997;2456;1.7;0.3
04;2021-02-22;400;238;15397;2694;1.8;0.3
04;2021-02-23;607;236;16004;2930;1.9;0.3
04;2021-02-24;581;253;16585;3183;1.9;0.4
04;2021-02-25;644;296;17229;3479;2.0;0.4
04;2021-02-26;483;472;17712;3951;2.1;0.5
