reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;51;0;0.6;0.0;0.0
01;2021-02-03;192;6;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;37;0;4374;323;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;330;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;364;0;1.2;0.1;0.0
01;2021-02-15;70;52;0;4508;416;0;1.2;0.1;0.0
01;2021-02-16;18;12;0;4526;428;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;443;0;1.2;0.1;0.0
01;2021-02-18;202;20;0;4744;463;0;1.3;0.1;0.0
01;2021-02-19;217;33;0;4961;496;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5006;499;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;499;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5185;568;0;1.4;0.2;0.0
01;2021-02-23;191;93;0;5376;661;0;1.4;0.2;0.0
01;2021-02-24;314;121;0;5690;782;0;1.5;0.2;0.0
01;2021-02-25;354;77;0;6044;859;0;1.6;0.2;0.0
01;2021-02-26;217;98;0;6261;957;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6322;959;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6323;961;0;1.7;0.3;0.0
01;2021-03-01;157;81;0;6480;1042;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1166;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6971;1271;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7281;1367;0;1.9;0.4;0.0
01;2021-03-05;364;124;0;7645;1491;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1504;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1506;0;2.2;0.4;0.0
01;2021-03-08;311;110;0;8531;1616;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8915;1763;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1903;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1946;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2138;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2144;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2164;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2204;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10953;2277;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2363;0;3.0;0.6;0.0
01;2021-03-18;549;88;0;11951;2451;0;3.2;0.7;0.0
01;2021-03-19;535;95;0;12486;2546;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2575;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2575;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2658;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13538;2813;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13993;2916;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3093;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15346;3208;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15648;3240;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15679;3242;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16042;3325;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3491;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3619;0;4.6;1.0;0.0
01;2021-04-01;634;201;0;17784;3820;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3862;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3873;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3891;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3893;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4079;0;4.9;1.1;0.0
01;2021-04-07;538;125;0;18963;4204;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19473;4365;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19940;4562;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4575;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4589;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20379;4841;0;5.4;1.3;0.0
01;2021-04-13;517;310;0;20896;5151;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5366;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21890;5668;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22436;5934;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22666;5942;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22681;5957;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23069;6189;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23755;6511;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24376;6818;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25152;7139;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25951;7376;0;6.9;2.0;0.0
01;2021-04-24;394;93;0;26345;7469;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26894;7523;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27818;7738;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28546;7963;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29377;8239;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30537;8441;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31747;8632;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32330;8679;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32667;8707;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33542;8919;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34459;9136;0;9.1;2.4;0.0
01;2021-05-05;969;262;0;35428;9398;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36501;9580;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37710;9856;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38017;9904;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38199;9921;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39010;10134;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39950;10427;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40842;10755;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41083;10831;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41928;11109;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42396;11134;0;11.2;3.0;0.0
01;2021-05-16;189;34;0;42585;11168;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43289;11440;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44003;11815;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44682;12303;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45478;12673;0;12.1;3.4;0.0
01;2021-05-21;809;395;0;46287;13068;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46805;13277;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47003;13382;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47219;13546;0;12.5;3.6;0.0
01;2021-05-25;554;623;0;47773;14169;0;12.7;3.8;0.0
01;2021-05-26;580;448;0;48353;14617;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48515;14807;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49031;15303;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49291;15457;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49376;15555;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49832;16073;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50445;16751;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51051;17418;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51598;17955;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52408;18725;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52737;19351;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52876;19841;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53290;20581;0;14.1;5.5;0.0
01;2021-06-08;478;827;0;53768;21408;0;14.3;5.7;0.0
01;2021-06-09;537;836;0;54305;22244;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54853;23071;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55337;24252;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55659;24882;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55800;25162;0;14.8;6.7;0.0
01;2021-06-14;381;3271;0;56181;28433;0;14.9;7.5;0.0
01;2021-06-15;504;1836;0;56685;30269;0;15.0;8.0;0.0
01;2021-06-16;476;1321;0;57161;31590;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57628;32531;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58119;33483;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58440;33968;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58560;34199;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58912;34842;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59267;35685;0;15.7;9.5;0.0
01;2021-06-23;393;846;0;59660;36531;0;15.8;9.7;0.0
01;2021-06-24;431;695;0;60091;37226;0;15.9;9.9;0.0
01;2021-06-25;473;745;0;60564;37971;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60856;38446;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60977;38594;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61288;39234;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61680;39985;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62131;40864;0;16.5;10.8;0.0
01;2021-07-01;391;622;0;62522;41486;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62992;42152;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63264;42614;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63380;42842;0;16.8;11.4;0.0
01;2021-07-05;372;483;0;63752;43325;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64182;44069;0;17.0;11.7;0.0
01;2021-07-07;387;796;0;64569;44865;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64997;45626;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65438;46384;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65717;46695;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65888;46832;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66359;47393;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67206;48315;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67660;48598;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68486;49422;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69521;50384;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70152;50785;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70517;50992;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71069;51544;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71926;52252;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72735;52795;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73706;53638;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74703;54384;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75168;54781;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75437;55046;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76084;55600;0;20.2;14.8;0.0
01;2021-07-27;882;594;0;76966;56194;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77772;56833;0;20.6;15.1;0.0
01;2021-07-29;988;655;0;78760;57488;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80076;58221;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80674;58648;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80984;58876;0;21.5;15.6;0.0
01;2021-08-02;802;440;0;81786;59316;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82585;59992;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83326;60666;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84068;61260;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85010;61925;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85491;62300;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85773;62577;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86404;63161;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87186;63961;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88119;64738;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89216;65526;0;23.7;17.4;0.0
01;2021-08-13;1015;513;0;90231;66039;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90885;66689;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91328;67051;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92193;67792;0;24.5;18.0;0.0
01;2021-08-17;965;883;0;93158;68675;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94486;69655;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95869;70574;0;25.4;18.7;0.0
01;2021-08-20;1564;1100;0;97433;71674;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98193;72228;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98564;72493;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99459;73158;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100780;73998;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102192;74810;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103621;75603;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105149;76744;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106084;77366;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106316;77615;0;28.2;20.6;0.0
01;2021-08-30;981;820;23;107297;78435;23;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108574;79344;47;28.8;21.1;0.0
01;2021-09-01;1217;903;41;109791;80247;88;29.1;21.3;0.0
01;2021-09-02;1170;912;43;110961;81159;131;29.4;21.5;0.0
01;2021-09-03;1051;1152;44;112012;82311;175;29.7;21.8;0.0
01;2021-09-04;608;663;17;112620;82974;192;29.9;22.0;0.1
01;2021-09-05;145;253;5;112765;83227;197;29.9;22.1;0.1
01;2021-09-06;675;717;54;113440;83944;251;30.1;22.3;0.1
01;2021-09-07;708;750;56;114148;84694;307;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114903;85754;364;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115614;86867;431;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116431;88202;488;30.9;23.4;0.1
01;2021-09-11;427;728;18;116858;88930;506;31.0;23.6;0.1
01;2021-09-12;101;365;5;116959;89295;511;31.0;23.7;0.1
01;2021-09-13;398;666;40;117357;89961;551;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117943;91082;610;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118536;92273;688;31.5;24.5;0.2
01;2021-09-16;462;1098;68;118998;93371;756;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119600;94888;858;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119896;95964;874;31.8;25.5;0.2
01;2021-09-19;100;336;8;119996;96300;882;31.8;25.6;0.2
01;2021-09-20;264;968;64;120260;97268;946;31.9;25.8;0.3
01;2021-09-21;317;1179;73;120577;98447;1019;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120980;99676;1102;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121373;100901;1176;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121861;102199;1273;32.3;27.1;0.3
01;2021-09-25;271;842;27;122132;103041;1300;32.4;27.3;0.3
01;2021-09-26;77;237;1;122209;103278;1301;32.4;27.4;0.3
01;2021-09-27;269;664;61;122478;103942;1362;32.5;27.6;0.4
01;2021-09-28;269;846;49;122747;104788;1411;32.6;27.8;0.4
01;2021-09-29;344;914;79;123091;105702;1490;32.7;28.0;0.4
01;2021-09-30;370;804;74;123461;106506;1564;32.8;28.3;0.4
01;2021-10-01;461;914;122;123922;107420;1686;32.9;28.5;0.4
01;2021-10-02;418;579;39;124340;107999;1725;33.0;28.7;0.5
01;2021-10-03;75;161;16;124415;108160;1741;33.0;28.7;0.5
01;2021-10-04;309;464;52;124724;108624;1793;33.1;28.8;0.5
01;2021-10-05;371;647;88;125095;109271;1881;33.2;29.0;0.5
01;2021-10-06;395;651;82;125490;109922;1963;33.3;29.2;0.5
01;2021-10-07;386;593;93;125876;110515;2056;33.4;29.3;0.5
01;2021-10-08;470;838;136;126346;111353;2192;33.5;29.5;0.6
01;2021-10-09;349;473;37;126695;111826;2229;33.6;29.7;0.6
01;2021-10-10;76;154;15;126771;111980;2244;33.6;29.7;0.6
01;2021-10-11;281;383;73;127052;112363;2317;33.7;29.8;0.6
01;2021-10-12;340;540;109;127392;112903;2426;33.8;30.0;0.6
01;2021-10-13;432;497;88;127824;113400;2514;33.9;30.1;0.7
01;2021-10-14;392;550;92;128216;113950;2606;34.0;30.2;0.7
01;2021-10-15;519;599;120;128735;114549;2726;34.2;30.4;0.7
01;2021-10-16;288;388;76;129023;114937;2802;34.2;30.5;0.7
01;2021-10-17;70;89;20;129093;115026;2822;34.3;30.5;0.7
01;2021-10-18;215;298;61;129308;115324;2883;34.3;30.6;0.8
01;2021-10-19;276;361;96;129584;115685;2979;34.4;30.7;0.8
01;2021-10-20;297;428;89;129881;116113;3068;34.5;30.8;0.8
01;2021-10-21;291;437;114;130172;116550;3182;34.5;30.9;0.8
01;2021-10-22;386;464;122;130558;117014;3304;34.6;31.0;0.9
01;2021-10-23;183;325;56;130741;117339;3360;34.7;31.1;0.9
01;2021-10-24;65;85;18;130806;117424;3378;34.7;31.2;0.9
01;2021-10-25;167;261;68;130973;117685;3446;34.8;31.2;0.9
01;2021-10-26;246;358;126;131219;118043;3572;34.8;31.3;0.9
01;2021-10-27;286;445;122;131505;118488;3694;34.9;31.4;1.0
01;2021-10-28;245;410;120;131750;118898;3814;35.0;31.5;1.0
01;2021-10-29;365;498;222;132115;119396;4036;35.1;31.7;1.1
01;2021-10-30;197;289;85;132312;119685;4121;35.1;31.8;1.1
01;2021-10-31;60;83;11;132372;119768;4132;35.1;31.8;1.1
01;2021-11-01;60;75;10;132432;119843;4142;35.1;31.8;1.1
01;2021-11-02;113;112;27;132545;119955;4169;35.2;31.8;1.1
01;2021-11-03;296;493;102;132841;120448;4271;35.2;32.0;1.1
01;2021-11-04;288;456;168;133129;120904;4439;35.3;32.1;1.2
01;2021-11-05;304;551;194;133433;121455;4633;35.4;32.2;1.2
01;2021-11-06;208;323;69;133641;121778;4702;35.5;32.3;1.2
01;2021-11-07;60;81;21;133701;121859;4723;35.5;32.3;1.3
01;2021-11-08;207;318;160;133908;122177;4883;35.5;32.4;1.3
01;2021-11-09;271;371;272;134179;122548;5155;35.6;32.5;1.4
01;2021-11-10;277;419;265;134456;122967;5420;35.7;32.6;1.4
01;2021-11-11;64;85;36;134520;123052;5456;35.7;32.7;1.4
01;2021-11-12;386;516;409;134906;123568;5865;35.8;32.8;1.6
01;2021-11-13;199;221;111;135105;123789;5976;35.8;32.8;1.6
01;2021-11-14;62;84;51;135167;123873;6027;35.9;32.9;1.6
01;2021-11-15;157;216;156;135324;124089;6183;35.9;32.9;1.6
01;2021-11-16;192;291;263;135516;124380;6446;36.0;33.0;1.7
01;2021-11-17;234;344;217;135750;124724;6663;36.0;33.1;1.8
01;2021-11-18;217;268;270;135967;124992;6933;36.1;33.2;1.8
01;2021-11-19;79;129;126;136046;125121;7059;36.1;33.2;1.9
01;2021-11-20;87;114;59;136133;125235;7118;36.1;33.2;1.9
01;2021-11-21;24;38;3;136157;125273;7121;36.1;33.2;1.9
01;2021-11-22;44;96;92;136201;125369;7213;36.1;33.3;1.9
01;2021-11-23;84;127;160;136285;125496;7373;36.2;33.3;2.0
01;2021-11-24;80;139;193;136365;125635;7566;36.2;33.3;2.0
01;2021-11-25;110;191;330;136475;125826;7896;36.2;33.4;2.1
01;2021-11-26;148;267;637;136623;126093;8533;36.3;33.5;2.3
01;2021-11-27;75;126;212;136698;126219;8745;36.3;33.5;2.3
01;2021-11-28;9;53;10;136707;126272;8755;36.3;33.5;2.3
01;2021-11-29;83;171;523;136790;126443;9278;36.3;33.6;2.5
01;2021-11-30;103;201;774;136893;126644;10052;36.3;33.6;2.7
01;2021-12-01;145;291;870;137038;126935;10922;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137185;127202;12082;36.4;33.8;3.2
01;2021-12-03;161;349;1170;137346;127551;13252;36.4;33.8;3.5
01;2021-12-04;99;188;645;137445;127739;13897;36.5;33.9;3.7
01;2021-12-05;15;94;169;137460;127833;14066;36.5;33.9;3.7
01;2021-12-06;143;282;940;137603;128115;15006;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137748;128433;16411;36.5;34.1;4.4
01;2021-12-08;185;389;1233;137933;128822;17644;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138107;129146;19055;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138292;129454;20512;36.7;34.3;5.4
01;2021-12-11;125;191;674;138417;129645;21186;36.7;34.4;5.6
01;2021-12-12;39;65;94;138456;129710;21280;36.7;34.4;5.6
01;2021-12-13;98;162;724;138554;129872;22004;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138695;130156;23290;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138843;130396;24587;36.8;34.6;6.5
01;2021-12-16;164;286;1281;139007;130682;25868;36.9;34.7;6.9
01;2021-12-17;203;307;1273;139210;130989;27141;36.9;34.8;7.2
01;2021-12-18;95;143;783;139305;131132;27924;37.0;34.8;7.4
01;2021-12-19;23;31;141;139328;131163;28065;37.0;34.8;7.4
01;2021-12-20;164;165;973;139492;131328;29038;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139689;131534;30246;37.1;34.9;8.0
01;2021-12-22;179;197;957;139868;131731;31203;37.1;35.0;8.3
01;2021-12-23;184;178;795;140052;131909;31998;37.2;35.0;8.5
01;2021-12-24;48;71;277;140100;131980;32275;37.2;35.0;8.6
01;2021-12-25;3;9;4;140103;131989;32279;37.2;35.0;8.6
01;2021-12-26;7;12;49;140110;132001;32328;37.2;35.0;8.6
01;2021-12-27;146;192;924;140256;132193;33252;37.2;35.1;8.8
01;2021-12-28;179;223;1278;140435;132416;34530;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140656;132642;35636;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140906;132908;36702;37.4;35.3;9.7
01;2021-12-31;74;83;351;140980;132991;37053;37.4;35.3;9.8
01;2022-01-01;8;6;11;140988;132997;37064;37.4;35.3;9.8
01;2022-01-02;30;28;62;141018;133025;37126;37.4;35.3;9.9
01;2022-01-03;163;172;950;141181;133197;38076;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141381;133437;39509;37.5;35.4;10.5
01;2022-01-05;171;220;1312;141552;133657;40821;37.6;35.5;10.8
01;2022-01-06;210;229;1446;141762;133886;42267;37.6;35.5;11.2
01;2022-01-07;211;252;1646;141973;134138;43913;37.7;35.6;11.7
01;2022-01-08;177;180;860;142150;134318;44773;37.7;35.6;11.9
01;2022-01-09;36;40;213;142186;134358;44986;37.7;35.7;11.9
01;2022-01-10;152;166;882;142338;134524;45868;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142556;134755;47180;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142787;134992;48416;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143005;135249;49801;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143235;135482;51486;38.0;35.9;13.7
01;2022-01-15;114;122;815;143349;135604;52301;38.0;36.0;13.9
01;2022-01-16;25;25;166;143374;135629;52467;38.0;36.0;13.9
01;2022-01-17;128;160;815;143502;135789;53282;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143655;135974;54324;38.1;36.1;14.4
01;2022-01-19;169;181;857;143824;136155;55181;38.2;36.1;14.6
01;2022-01-20;134;181;840;143958;136336;56021;38.2;36.2;14.9
01;2022-01-21;174;190;1089;144132;136526;57110;38.2;36.2;15.2
01;2022-01-22;118;134;527;144250;136660;57637;38.3;36.3;15.3
01;2022-01-23;36;30;117;144286;136690;57754;38.3;36.3;15.3
