reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-03-01;51;83;3795;999;1.0;0.3
01;2021-03-02;156;135;3951;1134;1.0;0.3
01;2021-03-03;53;103;4004;1237;1.1;0.3
01;2021-03-04;101;84;4105;1321;1.1;0.4
01;2021-03-05;189;130;4294;1451;1.1;0.4
01;2021-03-06;74;0;4368;1451;1.2;0.4
01;2021-03-08;77;116;4445;1567;1.2;0.4
01;2021-03-09;159;167;4604;1734;1.2;0.5
01;2021-03-10;149;138;4753;1872;1.3;0.5
01;2021-03-11;91;42;4844;1914;1.3;0.5
01;2021-03-12;193;186;5037;2100;1.3;0.6
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-25;156;0;1668;1;0.5;0.0
02;2021-01-26;132;0;1800;1;0.5;0.0
02;2021-01-27;158;6;1958;7;0.5;0.0
02;2021-01-28;143;24;2101;31;0.6;0.0
02;2021-01-29;143;57;2244;88;0.6;0.0
02;2021-01-30;95;16;2339;104;0.7;0.0
02;2021-02-01;114;105;2453;209;0.7;0.1
02;2021-02-02;184;81;2637;290;0.7;0.1
02;2021-02-03;127;69;2764;359;0.8;0.1
02;2021-02-04;156;61;2920;420;0.8;0.1
02;2021-02-05;120;87;3040;507;0.8;0.1
02;2021-02-06;62;25;3102;532;0.9;0.1
02;2021-02-07;1;0;3103;532;0.9;0.1
02;2021-02-08;136;94;3239;626;0.9;0.2
02;2021-02-09;172;70;3411;696;1.0;0.2
02;2021-02-10;138;89;3549;785;1.0;0.2
02;2021-02-11;135;108;3684;893;1.0;0.2
02;2021-02-12;123;124;3807;1017;1.1;0.3
02;2021-02-13;32;38;3839;1055;1.1;0.3
02;2021-02-15;48;63;3887;1118;1.1;0.3
02;2021-02-17;0;1;3887;1119;1.1;0.3
02;2021-02-18;64;129;3951;1248;1.1;0.3
02;2021-02-19;69;126;4020;1374;1.1;0.4
02;2021-02-20;48;68;4068;1442;1.1;0.4
02;2021-02-22;96;134;4164;1576;1.2;0.4
02;2021-02-23;112;220;4276;1796;1.2;0.5
02;2021-02-24;93;169;4369;1965;1.2;0.5
02;2021-02-25;78;149;4447;2114;1.2;0.6
02;2021-02-26;111;164;4558;2278;1.3;0.6
02;2021-02-27;68;51;4626;2329;1.3;0.6
02;2021-03-01;137;137;4763;2466;1.3;0.7
02;2021-03-02;155;114;4918;2580;1.4;0.7
02;2021-03-03;177;103;5095;2683;1.4;0.7
02;2021-03-04;140;122;5235;2805;1.5;0.8
02;2021-03-05;231;117;5466;2922;1.5;0.8
02;2021-03-06;116;59;5582;2981;1.6;0.8
02;2021-03-07;95;0;5677;2981;1.6;0.8
02;2021-03-08;191;124;5868;3105;1.6;0.9
02;2021-03-09;272;124;6140;3229;1.7;0.9
02;2021-03-10;320;118;6460;3347;1.8;0.9
02;2021-03-11;301;70;6761;3417;1.9;1.0
02;2021-03-12;381;41;7142;3458;2.0;1.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;98;0;808;0;0.3;0.0
03;2021-01-27;109;0;917;0;0.3;0.0
03;2021-01-28;96;2;1013;2;0.3;0.0
03;2021-01-29;103;2;1116;4;0.4;0.0
03;2021-02-01;54;0;1170;4;0.4;0.0
03;2021-02-02;122;4;1292;8;0.4;0.0
03;2021-02-03;113;18;1405;26;0.5;0.0
03;2021-02-04;79;37;1484;63;0.5;0.0
03;2021-02-05;55;7;1539;70;0.5;0.0
03;2021-02-08;50;12;1589;82;0.5;0.0
03;2021-02-09;91;38;1680;120;0.6;0.0
03;2021-02-10;99;76;1779;196;0.6;0.1
03;2021-02-11;96;71;1875;267;0.6;0.1
03;2021-02-12;82;43;1957;310;0.7;0.1
03;2021-02-15;26;63;1983;373;0.7;0.1
03;2021-02-16;119;50;2102;423;0.7;0.1
03;2021-02-17;133;123;2235;546;0.8;0.2
03;2021-02-18;100;140;2335;686;0.8;0.2
03;2021-02-19;119;72;2454;758;0.8;0.3
03;2021-02-22;78;48;2532;806;0.9;0.3
03;2021-02-23;152;93;2684;899;0.9;0.3
03;2021-02-24;182;119;2866;1018;1.0;0.4
03;2021-02-25;252;89;3118;1107;1.1;0.4
03;2021-02-26;252;67;3370;1174;1.2;0.4
03;2021-02-27;112;1;3482;1175;1.2;0.4
03;2021-03-01;173;87;3655;1262;1.3;0.4
03;2021-03-02;243;104;3898;1366;1.3;0.5
03;2021-03-03;249;124;4147;1490;1.4;0.5
03;2021-03-04;260;69;4407;1559;1.5;0.5
03;2021-03-05;241;45;4648;1604;1.6;0.6
03;2021-03-06;115;0;4763;1604;1.6;0.6
03;2021-03-08;185;33;4948;1637;1.7;0.6
03;2021-03-09;275;73;5223;1710;1.8;0.6
03;2021-03-10;257;106;5480;1816;1.9;0.6
03;2021-03-11;221;105;5701;1921;2.0;0.7
03;2021-03-12;257;81;5958;2002;2.0;0.7
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-15;313;0;317;0;0.0;0.0
04;2021-01-16;26;0;343;0;0.0;0.0
04;2021-01-18;49;0;392;0;0.0;0.0
04;2021-01-19;393;0;785;0;0.1;0.0
04;2021-01-20;439;0;1224;0;0.1;0.0
04;2021-01-21;605;0;1829;0;0.2;0.0
04;2021-01-22;409;0;2238;0;0.3;0.0
04;2021-01-23;75;0;2313;0;0.3;0.0
04;2021-01-25;271;0;2584;0;0.3;0.0
04;2021-01-26;429;0;3013;0;0.4;0.0
04;2021-01-27;317;0;3330;0;0.4;0.0
04;2021-01-28;404;0;3734;0;0.4;0.0
04;2021-01-29;420;2;4154;2;0.5;0.0
04;2021-01-30;419;0;4573;2;0.5;0.0
04;2021-02-01;372;4;4945;6;0.6;0.0
04;2021-02-02;496;3;5441;9;0.6;0.0
04;2021-02-03;590;13;6031;22;0.7;0.0
04;2021-02-04;622;17;6653;39;0.8;0.0
04;2021-02-05;564;239;7217;278;0.8;0.0
04;2021-02-06;499;3;7716;281;0.9;0.0
04;2021-02-08;464;31;8180;312;1.0;0.0
04;2021-02-09;769;112;8949;424;1.0;0.0
04;2021-02-10;740;93;9689;517;1.1;0.1
04;2021-02-11;769;107;10458;624;1.2;0.1
04;2021-02-12;635;78;11093;702;1.3;0.1
04;2021-02-13;538;19;11631;721;1.4;0.1
04;2021-02-14;1;0;11632;721;1.4;0.1
04;2021-02-15;520;152;12152;873;1.4;0.1
04;2021-02-16;619;493;12771;1366;1.5;0.2
04;2021-02-17;525;368;13296;1734;1.5;0.2
04;2021-02-18;478;472;13774;2206;1.6;0.3
04;2021-02-19;498;283;14272;2489;1.7;0.3
04;2021-02-20;572;105;14844;2594;1.7;0.3
04;2021-02-22;400;231;15244;2825;1.8;0.3
04;2021-02-23;603;236;15847;3061;1.8;0.4
04;2021-02-24;561;269;16408;3330;1.9;0.4
04;2021-02-25;622;307;17030;3637;2.0;0.4
04;2021-02-26;469;445;17499;4082;2.0;0.5
04;2021-02-27;342;402;17841;4484;2.1;0.5
04;2021-03-01;281;408;18122;4892;2.1;0.6
04;2021-03-02;459;609;18581;5501;2.2;0.6
04;2021-03-03;724;674;19305;6175;2.2;0.7
04;2021-03-04;733;602;20038;6777;2.3;0.8
04;2021-03-05;719;489;20757;7266;2.4;0.8
04;2021-03-06;805;425;21562;7691;2.5;0.9
04;2021-03-08;427;484;21989;8175;2.6;1.0
04;2021-03-09;611;664;22600;8839;2.6;1.0
04;2021-03-10;614;690;23214;9529;2.7;1.1
04;2021-03-11;594;604;23808;10133;2.8;1.2
04;2021-03-12;676;618;24484;10751;2.8;1.3
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;234;0;532;1;0.2;0.0
06;2021-01-28;92;0;624;1;0.2;0.0
06;2021-01-29;222;1;846;2;0.3;0.0
06;2021-01-30;283;0;1129;2;0.4;0.0
06;2021-01-31;1;0;1130;2;0.4;0.0
06;2021-02-01;100;2;1230;4;0.4;0.0
06;2021-02-02;327;0;1557;4;0.6;0.0
06;2021-02-03;214;0;1771;4;0.6;0.0
06;2021-02-04;213;0;1984;4;0.7;0.0
06;2021-02-05;211;0;2195;4;0.8;0.0
06;2021-02-06;82;0;2277;4;0.8;0.0
06;2021-02-08;79;2;2356;6;0.8;0.0
06;2021-02-09;159;2;2515;8;0.9;0.0
06;2021-02-10;152;0;2667;8;1.0;0.0
06;2021-02-11;221;0;2888;8;1.0;0.0
06;2021-02-12;268;1;3156;9;1.1;0.0
06;2021-02-13;55;0;3211;9;1.1;0.0
06;2021-02-15;257;1;3468;10;1.2;0.0
06;2021-02-16;247;7;3715;17;1.3;0.0
06;2021-02-17;165;0;3880;17;1.4;0.0
06;2021-02-18;163;3;4043;20;1.4;0.0
06;2021-02-19;223;7;4266;27;1.5;0.0
06;2021-02-20;134;4;4400;31;1.6;0.0
06;2021-02-22;107;153;4507;184;1.6;0.1
06;2021-02-23;174;163;4681;347;1.7;0.1
06;2021-02-24;163;116;4844;463;1.7;0.2
06;2021-02-25;180;211;5024;674;1.8;0.2
06;2021-02-26;226;263;5250;937;1.9;0.3
06;2021-03-01;129;242;5379;1179;1.9;0.4
06;2021-03-02;194;253;5573;1432;2.0;0.5
06;2021-03-03;159;115;5732;1547;2.1;0.6
06;2021-03-04;174;83;5906;1630;2.1;0.6
06;2021-03-05;98;61;6004;1691;2.1;0.6
06;2021-03-08;120;24;6124;1715;2.2;0.6
06;2021-03-09;315;31;6439;1746;2.3;0.6
06;2021-03-10;107;131;6546;1877;2.3;0.7
06;2021-03-11;104;62;6650;1939;2.4;0.7
06;2021-03-12;158;92;6808;2031;2.4;0.7
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-09;2;0;33;0;0.1;0.0
08;2021-02-10;2;0;35;0;0.1;0.0
08;2021-02-19;1;0;36;0;0.1;0.0
08;2021-02-22;1;0;37;0;0.1;0.0
08;2021-02-23;3;0;40;0;0.1;0.0
08;2021-02-25;37;3;77;3;0.2;0.0
08;2021-02-26;32;4;109;7;0.3;0.0
08;2021-03-01;44;2;153;9;0.4;0.0
08;2021-03-02;5;41;158;50;0.4;0.1
08;2021-03-03;32;14;190;64;0.5;0.2
08;2021-03-04;25;20;215;84;0.6;0.2
08;2021-03-05;33;9;248;93;0.7;0.3
08;2021-03-08;29;7;277;100;0.8;0.3
08;2021-03-09;19;29;296;129;0.8;0.4
08;2021-03-10;21;25;317;154;0.9;0.4
08;2021-03-12;49;21;366;175;1.0;0.5
11;2020-12-27;10;0;10;0;0.0;0.0
11;2020-12-28;2;0;12;0;0.0;0.0
11;2020-12-29;55;0;67;0;0.0;0.0
11;2020-12-30;78;0;145;0;0.0;0.0
11;2020-12-31;36;0;181;0;0.0;0.0
11;2021-01-01;20;0;201;0;0.0;0.0
11;2021-01-02;57;0;258;0;0.0;0.0
11;2021-01-03;76;0;334;0;0.0;0.0
11;2021-01-04;540;0;874;0;0.0;0.0
11;2021-01-05;1984;0;2858;0;0.0;0.0
11;2021-01-06;2906;0;5764;0;0.0;0.0
11;2021-01-07;5158;0;10922;0;0.1;0.0
11;2021-01-08;6734;0;17656;0;0.1;0.0
11;2021-01-09;1850;0;19506;0;0.2;0.0
11;2021-01-10;1718;0;21224;0;0.2;0.0
11;2021-01-11;7644;0;28868;0;0.2;0.0
11;2021-01-12;9867;0;38735;0;0.3;0.0
11;2021-01-13;9540;0;48275;0;0.4;0.0
11;2021-01-14;9734;0;58009;0;0.5;0.0
11;2021-01-15;8546;0;66555;0;0.5;0.0
11;2021-01-16;2353;81;68908;81;0.6;0.0
11;2021-01-17;1070;1;69978;82;0.6;0.0
11;2021-01-18;12001;9;81979;91;0.7;0.0
11;2021-01-19;15468;31;97447;122;0.8;0.0
11;2021-01-20;18018;21;115465;143;0.9;0.0
11;2021-01-21;21734;35;137199;178;1.1;0.0
11;2021-01-22;16677;82;153876;260;1.3;0.0
11;2021-01-23;4909;30;158785;290;1.3;0.0
11;2021-01-24;1241;54;160026;344;1.3;0.0
11;2021-01-25;8732;184;168758;528;1.4;0.0
11;2021-01-26;12179;403;180937;931;1.5;0.0
11;2021-01-27;16001;763;196938;1694;1.6;0.0
11;2021-01-28;20023;1439;216961;3133;1.8;0.0
11;2021-01-29;15174;1560;232135;4693;1.9;0.0
11;2021-01-30;4420;143;236555;4836;1.9;0.0
11;2021-01-31;581;158;237136;4994;1.9;0.0
11;2021-02-01;7300;2487;244436;7481;2.0;0.1
11;2021-02-02;8235;3924;252671;11405;2.1;0.1
11;2021-02-03;8068;4813;260739;16218;2.1;0.1
11;2021-02-04;8732;6119;269471;22337;2.2;0.2
11;2021-02-05;8851;5968;278322;28305;2.3;0.2
11;2021-02-06;3228;1453;281550;29758;2.3;0.2
11;2021-02-07;576;1352;282126;31110;2.3;0.3
11;2021-02-08;6129;7182;288255;38292;2.3;0.3
11;2021-02-09;8281;11361;296536;49653;2.4;0.4
11;2021-02-10;9882;13648;306418;63301;2.5;0.5
11;2021-02-11;11903;15485;318321;78786;2.6;0.6
11;2021-02-12;11514;10869;329835;89655;2.7;0.7
11;2021-02-13;2633;1987;332468;91642;2.7;0.7
11;2021-02-14;290;602;332758;92244;2.7;0.8
11;2021-02-15;4287;10830;337045;103074;2.7;0.8
11;2021-02-16;5431;13599;342476;116673;2.8;1.0
11;2021-02-17;5582;16611;348058;133284;2.8;1.1
11;2021-02-18;8308;20758;356366;154042;2.9;1.3
11;2021-02-19;8717;14497;365083;168539;3.0;1.4
11;2021-02-20;1612;3810;366695;172349;3.0;1.4
11;2021-02-21;390;851;367085;173200;3.0;1.4
11;2021-02-22;4063;9000;371148;182200;3.0;1.5
11;2021-02-23;4733;10004;375881;192204;3.1;1.6
11;2021-02-24;5185;9596;381066;201800;3.1;1.6
11;2021-02-25;8173;10105;389239;211905;3.2;1.7
11;2021-02-26;10807;9515;400046;221420;3.3;1.8
11;2021-02-27;4918;3164;404964;224584;3.3;1.8
11;2021-02-28;668;545;405632;225129;3.3;1.8
11;2021-03-01;8241;7415;413873;232544;3.4;1.9
11;2021-03-02;13571;8972;427444;241516;3.5;2.0
11;2021-03-03;17682;9476;445126;250992;3.6;2.0
11;2021-03-04;26082;10753;471208;261745;3.8;2.1
11;2021-03-05;34391;9650;505599;271395;4.1;2.2
11;2021-03-06;45164;2579;550763;273974;4.5;2.2
11;2021-03-07;33480;506;584243;274480;4.8;2.2
11;2021-03-08;16470;5916;600713;280396;4.9;2.3
11;2021-03-09;23424;6325;624137;286721;5.1;2.3
11;2021-03-10;23749;7149;647886;293870;5.3;2.4
11;2021-03-11;32013;8371;679899;302241;5.5;2.5
11;2021-03-12;39377;7373;719276;309614;5.9;2.5
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2141;0;8870;0;0.3;0.0
24;2021-01-14;2459;0;11329;0;0.4;0.0
24;2021-01-15;2056;0;13385;0;0.5;0.0
24;2021-01-16;851;55;14236;55;0.6;0.0
24;2021-01-17;312;1;14548;56;0.6;0.0
24;2021-01-18;3206;6;17754;62;0.7;0.0
24;2021-01-19;6269;17;24023;79;0.9;0.0
24;2021-01-20;7107;0;31130;79;1.2;0.0
24;2021-01-21;7364;1;38494;80;1.5;0.0
24;2021-01-22;5080;0;43574;80;1.7;0.0
24;2021-01-23;1270;1;44844;81;1.8;0.0
24;2021-01-24;225;0;45069;81;1.8;0.0
24;2021-01-25;3100;14;48169;95;1.9;0.0
24;2021-01-26;4642;96;52811;191;2.1;0.0
24;2021-01-27;5013;245;57824;436;2.3;0.0
24;2021-01-28;5596;535;63420;971;2.5;0.0
24;2021-01-29;3417;689;66837;1660;2.6;0.1
24;2021-01-30;1207;393;68044;2053;2.7;0.1
24;2021-01-31;251;348;68295;2401;2.7;0.1
24;2021-02-01;2170;973;70465;3374;2.8;0.1
24;2021-02-02;3020;2134;73485;5508;2.9;0.2
24;2021-02-03;3108;1754;76593;7262;3.0;0.3
24;2021-02-04;3226;1687;79819;8949;3.1;0.3
24;2021-02-05;2385;1271;82204;10220;3.2;0.4
24;2021-02-06;705;261;82909;10481;3.2;0.4
24;2021-02-07;134;31;83043;10512;3.2;0.4
24;2021-02-08;1968;1607;85011;12119;3.3;0.5
24;2021-02-09;3366;3716;88377;15835;3.5;0.6
24;2021-02-10;4047;4127;92424;19962;3.6;0.8
24;2021-02-11;4629;5299;97053;25261;3.8;1.0
24;2021-02-12;3440;3181;100493;28442;3.9;1.1
24;2021-02-13;834;691;101327;29133;4.0;1.1
24;2021-02-14;426;121;101753;29254;4.0;1.1
24;2021-02-15;1969;2987;103722;32241;4.1;1.3
24;2021-02-16;2766;4552;106488;36793;4.2;1.4
24;2021-02-17;2675;5140;109163;41933;4.3;1.6
24;2021-02-18;3439;5180;112602;47113;4.4;1.8
24;2021-02-19;3122;3376;115724;50489;4.5;2.0
24;2021-02-20;1283;939;117007;51428;4.6;2.0
24;2021-02-21;424;144;117431;51572;4.6;2.0
24;2021-02-22;1620;2741;119051;54313;4.7;2.1
24;2021-02-23;2326;3055;121377;57368;4.7;2.2
24;2021-02-24;2080;3308;123457;60676;4.8;2.4
24;2021-02-25;3541;3203;126998;63879;5.0;2.5
24;2021-02-26;4386;2583;131384;66462;5.1;2.6
24;2021-02-27;1863;908;133247;67370;5.2;2.6
24;2021-02-28;96;157;133343;67527;5.2;2.6
24;2021-03-01;2129;1943;135472;69470;5.3;2.7
24;2021-03-02;3378;3003;138850;72473;5.4;2.8
24;2021-03-03;3491;3473;142341;75946;5.6;3.0
24;2021-03-04;5189;3782;147530;79728;5.8;3.1
24;2021-03-05;6718;2580;154248;82308;6.0;3.2
24;2021-03-06;7307;606;161555;82914;6.3;3.2
24;2021-03-07;2278;155;163833;83069;6.4;3.2
24;2021-03-08;2623;2300;166456;85369;6.5;3.3
24;2021-03-09;5667;2651;172123;88020;6.7;3.4
24;2021-03-10;6317;3366;178440;91386;7.0;3.6
24;2021-03-11;7604;3367;186044;94753;7.3;3.7
24;2021-03-12;10062;2292;196106;97045;7.7;3.8
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3706;0;11287;0;0.4;0.0
27;2021-01-13;3763;0;15050;0;0.5;0.0
27;2021-01-14;4618;0;19668;0;0.7;0.0
27;2021-01-15;3532;0;23200;0;0.8;0.0
27;2021-01-16;783;40;23983;40;0.9;0.0
27;2021-01-17;116;0;24099;40;0.9;0.0
27;2021-01-18;6203;1;30302;41;1.1;0.0
27;2021-01-19;8313;24;38615;65;1.4;0.0
27;2021-01-20;7867;20;46482;85;1.7;0.0
27;2021-01-21;9349;1;55831;86;2.0;0.0
27;2021-01-22;7632;1;63463;87;2.3;0.0
27;2021-01-23;2973;0;66436;87;2.4;0.0
27;2021-01-24;346;0;66782;87;2.4;0.0
27;2021-01-25;5204;17;71986;104;2.6;0.0
27;2021-01-26;7341;307;79327;411;2.9;0.0
27;2021-01-27;7025;622;86352;1033;3.1;0.0
27;2021-01-28;6169;1189;92521;2222;3.3;0.1
27;2021-01-29;5819;1458;98340;3680;3.5;0.1
27;2021-01-30;2466;351;100806;4031;3.6;0.1
27;2021-01-31;250;3;101056;4034;3.6;0.1
27;2021-02-01;3355;1726;104411;5760;3.8;0.2
27;2021-02-02;4044;2836;108455;8596;3.9;0.3
27;2021-02-03;3618;2961;112073;11557;4.0;0.4
27;2021-02-04;3692;3352;115765;14909;4.2;0.5
27;2021-02-05;3230;2638;118995;17547;4.3;0.6
27;2021-02-06;1602;654;120597;18201;4.3;0.7
27;2021-02-07;5;4;120602;18205;4.3;0.7
27;2021-02-08;2908;2626;123510;20831;4.4;0.7
27;2021-02-09;3008;3812;126518;24643;4.5;0.9
27;2021-02-10;3032;3903;129550;28546;4.7;1.0
27;2021-02-11;3229;5189;132779;33735;4.8;1.2
27;2021-02-12;2711;4037;135490;37772;4.9;1.4
27;2021-02-13;977;1426;136467;39198;4.9;1.4
27;2021-02-14;259;221;136726;39419;4.9;1.4
27;2021-02-15;1225;5222;137951;44641;5.0;1.6
27;2021-02-16;1485;7247;139436;51888;5.0;1.9
27;2021-02-17;1783;6750;141219;58638;5.1;2.1
27;2021-02-18;2075;6221;143294;64859;5.1;2.3
27;2021-02-19;1682;5447;144976;70306;5.2;2.5
27;2021-02-20;691;2054;145667;72360;5.2;2.6
27;2021-02-21;0;149;145667;72509;5.2;2.6
27;2021-02-22;934;4712;146601;77221;5.3;2.8
27;2021-02-23;1183;5105;147784;82326;5.3;3.0
27;2021-02-24;1448;4753;149232;87079;5.4;3.1
27;2021-02-25;2856;4805;152088;91884;5.5;3.3
27;2021-02-26;3597;3907;155685;95791;5.6;3.4
27;2021-02-27;1880;1925;157565;97716;5.7;3.5
27;2021-02-28;106;210;157671;97926;5.7;3.5
27;2021-03-01;3546;3265;161217;101191;5.8;3.6
27;2021-03-02;5211;4002;166428;105193;6.0;3.8
27;2021-03-03;5768;3500;172196;108693;6.2;3.9
27;2021-03-04;7227;3457;179423;112150;6.4;4.0
27;2021-03-05;9342;2812;188765;114962;6.8;4.1
27;2021-03-06;6218;949;194983;115911;7.0;4.2
27;2021-03-07;834;14;195817;115925;7.0;4.2
27;2021-03-08;4484;3204;200301;119129;7.2;4.3
27;2021-03-09;7982;3000;208283;122129;7.5;4.4
27;2021-03-10;8197;2600;216480;124729;7.8;4.5
27;2021-03-11;9748;2766;226228;127495;8.1;4.6
27;2021-03-12;11299;2140;237527;129635;8.5;4.7
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1366;0;1555;0;0.0;0.0
