reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54902;19481;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55219;20126;0;14.7;5.3;0.0
01;2021-06-06;139;528;0;55358;20654;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55771;21434;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56253;22319;0;14.9;5.9;0.0
01;2021-06-09;504;856;0;56757;23175;0;15.1;6.1;0.0
01;2021-06-10;537;846;0;57294;24021;0;15.2;6.4;0.0
01;2021-06-11;475;1231;0;57769;25252;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58071;25911;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58196;26223;0;15.4;7.0;0.0
01;2021-06-14;371;3673;0;58567;29896;0;15.5;7.9;0.0
01;2021-06-15;484;1980;0;59051;31876;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59530;33308;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59962;34316;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60445;35336;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60757;35845;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60868;36076;0;16.2;9.6;0.0
01;2021-06-21;348;675;0;61216;36751;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61549;37621;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61920;38513;0;16.4;10.2;0.0
01;2021-06-24;416;731;0;62336;39244;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62793;40004;0;16.7;10.6;0.0
01;2021-06-26;301;513;0;63094;40517;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63210;40665;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63512;41346;0;16.9;11.0;0.0
01;2021-06-29;392;781;0;63904;42127;0;17.0;11.2;0.0
01;2021-06-30;441;926;0;64345;43053;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64710;43702;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65147;44395;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65423;44862;0;17.4;11.9;0.0
01;2021-07-04;112;240;0;65535;45102;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65867;45606;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66257;46375;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66635;47221;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67053;48012;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67490;48807;0;17.9;13.0;0.0
01;2021-07-10;244;295;0;67734;49102;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67903;49239;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68380;49843;0;18.1;13.2;0.0
01;2021-07-13;884;1000;0;69264;50843;0;18.4;13.5;0.0
01;2021-07-14;476;283;0;69740;51126;0;18.5;13.6;0.0
01;2021-07-15;889;845;0;70629;51971;0;18.7;13.8;0.0
01;2021-07-16;1097;1042;0;71726;53013;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72374;53458;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72775;53680;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73351;54260;0;19.5;14.4;0.0
01;2021-07-20;842;737;0;74193;54997;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74960;55501;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75950;56379;0;20.2;15.0;0.0
01;2021-07-23;1035;759;0;76985;57138;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77411;57525;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77658;57787;0;20.6;15.3;0.0
01;2021-07-26;637;567;0;78295;58354;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79182;58945;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79978;59604;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80949;60279;0;21.5;16.0;0.0
01;2021-07-30;1323;759;0;82272;61038;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82829;61450;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83145;61702;0;22.1;16.4;0.0
01;2021-08-02;766;426;0;83911;62128;0;22.3;16.5;0.0
01;2021-08-03;769;678;0;84680;62806;0;22.5;16.7;0.0
01;2021-08-04;696;679;0;85376;63485;0;22.7;16.8;0.0
01;2021-08-05;703;595;0;86079;64080;0;22.8;17.0;0.0
01;2021-08-06;936;645;0;87015;64725;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87466;65117;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87746;65431;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88337;66018;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89099;66816;0;23.6;17.7;0.0
01;2021-08-11;927;795;0;90026;67611;0;23.9;17.9;0.0
01;2021-08-12;1028;808;0;91054;68419;0;24.2;18.2;0.0
01;2021-08-13;982;448;0;92036;68867;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92672;69570;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93108;69983;0;24.7;18.6;0.0
01;2021-08-16;831;742;0;93939;70725;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94849;71596;0;25.2;19.0;0.0
01;2021-08-18;1276;982;0;96125;72578;0;25.5;19.3;0.0
01;2021-08-19;1356;927;0;97481;73505;0;25.9;19.5;0.0
01;2021-08-20;1537;1051;0;99018;74556;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99751;75075;0;26.5;19.9;0.0
01;2021-08-22;374;274;0;100125;75349;0;26.6;20.0;0.0
01;2021-08-23;877;630;0;101002;75979;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102296;76775;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103691;77578;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105101;78356;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106610;79461;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107551;80043;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107774;80284;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108708;81005;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109964;81870;70;29.2;21.7;0.0
01;2021-09-01;1134;880;40;111098;82750;110;29.5;22.0;0.0
01;2021-09-02;1090;852;40;112188;83602;150;29.8;22.2;0.0
01;2021-09-03;1002;1099;46;113190;84701;196;30.0;22.5;0.1
01;2021-09-04;553;624;19;113743;85325;215;30.2;22.6;0.1
01;2021-09-05;131;239;6;113874;85564;221;30.2;22.7;0.1
01;2021-09-06;612;667;46;114486;86231;267;30.4;22.9;0.1
01;2021-09-07;642;701;52;115128;86932;319;30.5;23.1;0.1
01;2021-09-08;713;1005;62;115841;87937;381;30.7;23.3;0.1
01;2021-09-09;647;1074;79;116488;89011;460;30.9;23.6;0.1
01;2021-09-10;752;1290;66;117240;90301;526;31.1;24.0;0.1
01;2021-09-11;423;686;18;117663;90987;544;31.2;24.1;0.1
01;2021-09-12;87;357;3;117750;91344;547;31.2;24.2;0.1
01;2021-09-13;386;620;44;118136;91964;591;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118696;93069;648;31.5;24.7;0.2
01;2021-09-15;562;1166;78;119258;94235;726;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119720;95322;785;31.8;25.3;0.2
01;2021-09-17;578;1479;97;120298;96801;882;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120579;97821;895;32.0;26.0;0.2
01;2021-09-19;96;338;6;120675;98159;901;32.0;26.0;0.2
01;2021-09-20;245;967;66;120920;99126;967;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121210;100318;1038;32.2;26.6;0.3
01;2021-09-22;390;1199;76;121600;101517;1114;32.3;26.9;0.3
01;2021-09-23;379;1221;68;121979;102738;1182;32.4;27.3;0.3
01;2021-09-24;478;1282;90;122457;104020;1272;32.5;27.6;0.3
01;2021-09-25;243;778;27;122700;104798;1299;32.6;27.8;0.3
01;2021-09-26;75;228;1;122775;105026;1300;32.6;27.9;0.3
01;2021-09-27;252;666;55;123027;105692;1355;32.6;28.0;0.4
01;2021-09-28;275;836;45;123302;106528;1400;32.7;28.3;0.4
01;2021-09-29;321;892;79;123623;107420;1479;32.8;28.5;0.4
01;2021-09-30;353;763;62;123976;108183;1541;32.9;28.7;0.4
01;2021-10-01;396;866;113;124372;109049;1654;33.0;28.9;0.4
01;2021-10-02;274;541;37;124646;109590;1691;33.1;29.1;0.4
01;2021-10-03;75;167;18;124721;109757;1709;33.1;29.1;0.5
01;2021-10-04;232;446;43;124953;110203;1752;33.2;29.2;0.5
01;2021-10-05;357;616;80;125310;110819;1832;33.2;29.4;0.5
01;2021-10-06;350;638;68;125660;111457;1900;33.3;29.6;0.5
01;2021-10-07;375;577;95;126035;112034;1995;33.4;29.7;0.5
01;2021-10-08;473;785;124;126508;112819;2119;33.6;29.9;0.6
01;2021-10-09;339;455;33;126847;113274;2152;33.7;30.1;0.6
01;2021-10-10;69;150;16;126916;113424;2168;33.7;30.1;0.6
01;2021-10-11;286;358;64;127202;113782;2232;33.8;30.2;0.6
01;2021-10-12;307;490;103;127509;114272;2335;33.8;30.3;0.6
01;2021-10-13;415;435;77;127924;114707;2412;33.9;30.4;0.6
01;2021-10-14;401;541;90;128325;115248;2502;34.0;30.6;0.7
01;2021-10-15;501;582;116;128826;115830;2618;34.2;30.7;0.7
01;2021-10-16;265;341;73;129091;116171;2691;34.3;30.8;0.7
01;2021-10-17;69;88;19;129160;116259;2710;34.3;30.8;0.7
01;2021-10-18;189;267;69;129349;116526;2779;34.3;30.9;0.7
01;2021-10-19;250;352;93;129599;116878;2872;34.4;31.0;0.8
01;2021-10-20;293;409;85;129892;117287;2957;34.5;31.1;0.8
01;2021-10-21;282;423;128;130174;117710;3085;34.5;31.2;0.8
01;2021-10-22;352;417;116;130526;118127;3201;34.6;31.3;0.8
01;2021-10-23;165;260;45;130691;118387;3246;34.7;31.4;0.9
01;2021-10-24;67;84;18;130758;118471;3264;34.7;31.4;0.9
01;2021-10-25;159;210;64;130917;118681;3328;34.7;31.5;0.9
01;2021-10-26;229;331;140;131146;119012;3468;34.8;31.6;0.9
01;2021-10-27;277;420;125;131423;119432;3593;34.9;31.7;1.0
01;2021-10-28;227;376;122;131650;119808;3715;34.9;31.8;1.0
01;2021-10-29;364;466;225;132014;120274;3940;35.0;31.9;1.0
01;2021-10-30;158;256;89;132172;120530;4029;35.1;32.0;1.1
01;2021-10-31;58;83;12;132230;120613;4041;35.1;32.0;1.1
01;2021-11-01;41;61;11;132271;120674;4052;35.1;32.0;1.1
01;2021-11-02;56;86;20;132327;120760;4072;35.1;32.0;1.1
01;2021-11-03;248;442;94;132575;121202;4166;35.2;32.2;1.1
01;2021-11-04;279;453;179;132854;121655;4345;35.3;32.3;1.2
01;2021-11-05;267;491;195;133121;122146;4540;35.3;32.4;1.2
01;2021-11-06;196;283;65;133317;122429;4605;35.4;32.5;1.2
01;2021-11-07;55;72;21;133372;122501;4626;35.4;32.5;1.2
01;2021-11-08;206;273;185;133578;122774;4811;35.4;32.6;1.3
01;2021-11-09;255;336;275;133833;123110;5086;35.5;32.7;1.3
01;2021-11-10;252;355;266;134085;123465;5352;35.6;32.8;1.4
01;2021-11-11;63;82;39;134148;123547;5391;35.6;32.8;1.4
01;2021-11-12;363;494;424;134511;124041;5815;35.7;32.9;1.5
01;2021-11-13;173;196;106;134684;124237;5921;35.7;33.0;1.6
01;2021-11-14;68;98;51;134752;124335;5972;35.8;33.0;1.6
01;2021-11-15;141;191;173;134893;124526;6145;35.8;33.0;1.6
01;2021-11-16;178;250;274;135071;124776;6419;35.8;33.1;1.7
01;2021-11-17;215;322;211;135286;125098;6630;35.9;33.2;1.8
01;2021-11-18;210;261;284;135496;125359;6914;36.0;33.3;1.8
01;2021-11-19;54;131;129;135550;125490;7043;36.0;33.3;1.9
01;2021-11-20;67;86;48;135617;125576;7091;36.0;33.3;1.9
01;2021-11-21;21;61;3;135638;125637;7094;36.0;33.3;1.9
01;2021-11-22;25;96;91;135663;125733;7185;36.0;33.4;1.9
01;2021-11-23;73;72;161;135736;125805;7346;36.0;33.4;1.9
01;2021-11-24;68;128;176;135804;125933;7522;36.0;33.4;2.0
01;2021-11-25;95;204;334;135899;126137;7856;36.1;33.5;2.1
01;2021-11-26;105;274;629;136004;126411;8485;36.1;33.5;2.3
01;2021-11-27;70;113;179;136074;126524;8664;36.1;33.6;2.3
01;2021-11-28;7;33;6;136081;126557;8670;36.1;33.6;2.3
01;2021-11-29;38;168;508;136119;126725;9178;36.1;33.6;2.4
01;2021-11-30;72;164;662;136191;126889;9840;36.1;33.7;2.6
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;89;0;0;357;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;422;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;510;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;681;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;892;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1060;10;0;0.3;0.0;0.0
02;2021-01-20;173;0;0;1233;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1415;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1588;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1807;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1945;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2109;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2261;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2404;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2500;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2500;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2619;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2804;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2938;331;0;0.8;0.1;0.0
02;2021-02-04;165;70;0;3103;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3226;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3290;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3291;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3428;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3606;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3759;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3908;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4060;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4158;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4158;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4159;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4228;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4297;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4447;1489;0;1.2;0.4;0.0
