reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;135;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;137;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;167;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;194;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;227;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;92;0;0;4139;319;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;366;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;373;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;408;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4514;467;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;484;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;503;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;30;0;0;4750;533;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;579;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;583;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;583;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;87;0;0;5190;670;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;108;0;0;5381;778;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;912;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;92;0;0;6048;1004;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;113;0;0;6264;1117;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1119;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1121;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;91;0;0;6483;1212;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;142;0;0;6746;1354;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;116;0;0;6974;1470;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;103;0;0;7284;1573;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1704;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1721;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1723;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;123;0;0;8534;1846;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;153;0;0;8918;1999;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;143;0;0;9343;2142;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2185;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;200;0;0;9949;2385;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2394;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10104;2412;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;42;0;0;10493;2454;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;80;0;0;10956;2534;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;92;0;0;11405;2626;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;105;0;0;11954;2731;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2826;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2858;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2858;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2943;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;167;0;0;13541;3110;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3219;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;188;0;0;14729;3407;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;118;0;0;15349;3525;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;33;0;0;15651;3558;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3561;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;89;0;0;16045;3650;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;177;0;0;16637;3827;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;145;0;0;17153;3972;0;0;4.6;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17787;4192;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4243;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4255;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4273;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4275;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;191;0;0;18428;4466;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18966;4605;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;171;0;0;19476;4776;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;215;0;0;19943;4991;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;22;0;0;20060;5013;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5027;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;264;0;0;20386;5291;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;326;0;0;20903;5617;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;234;0;0;21358;5851;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;310;0;0;21897;6161;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;271;0;0;22443;6432;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;13;0;0;22673;6445;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6459;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;241;0;0;23077;6700;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;328;0;0;23763;7028;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24384;7342;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;326;0;0;25162;7668;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;245;0;0;25961;7913;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;102;0;0;26355;8015;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;49;0;0;26904;8064;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;224;0;0;27829;8288;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28557;8517;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;271;0;0;29389;8788;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;206;0;0;30549;8994;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;179;0;0;31759;9173;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32342;9216;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9244;0;0;8.7;2.5;0.0;0.0
01;2021-05-03;877;212;0;0;33556;9456;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;223;0;0;34475;9679;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35444;9945;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;193;0;0;36518;10138;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;281;0;0;37728;10419;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38037;10467;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10484;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;218;0;0;39034;10702;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;309;0;0;39974;11011;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;333;0;0;40870;11344;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11419;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;283;0;0;41956;11702;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;30;0;0;42424;11732;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;32;0;0;42614;11764;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43318;12040;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;377;0;0;44033;12417;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44712;12902;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45508;13271;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;403;0;0;46317;13674;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;208;0;0;46836;13882;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;101;0;0;47034;13983;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;160;0;0;47250;14143;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;620;0;0;47805;14763;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;453;0;0;48385;15216;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;188;0;0;48547;15404;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;495;0;0;49063;15899;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49323;16053;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;98;0;0;49409;16151;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49868;16674;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;679;0;0;50481;17353;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;665;0;0;51090;18018;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;541;0;0;51648;18559;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;767;0;0;52458;19326;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52787;19956;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52926;20447;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;742;0;0;53340;21189;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;832;0;0;53819;22021;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;825;0;0;54356;22846;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;829;0;0;54904;23675;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1175;0;0;55388;24850;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;627;0;0;55710;25477;0;0;14.8;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55851;25757;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3126;0;0;56235;28883;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1769;0;0;56739;30652;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1304;0;0;57216;31956;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;929;0;0;57684;32885;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;947;0;0;58178;33832;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58499;34318;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58619;34549;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58972;35190;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;838;0;0;59327;36028;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;837;0;0;59722;36865;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;692;0;0;60154;37557;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60628;38299;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60920;38773;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61041;38920;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61354;39554;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61746;40305;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;868;0;0;62197;41173;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;620;0;0;62588;41793;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;663;0;0;63058;42456;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;273;462;0;0;63331;42918;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63447;43146;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63820;43625;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;743;0;0;64250;44368;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;784;0;0;64638;45152;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;753;0;0;65068;45905;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65509;46662;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;311;0;0;65788;46973;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65959;47110;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;561;0;0;66430;47671;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;909;0;0;67277;48580;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67731;48861;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;821;0;0;68556;49682;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;961;0;0;69591;50643;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70223;51043;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70588;51250;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;549;0;0;71141;51799;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;704;0;0;71998;52503;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;540;0;0;72807;53043;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;834;0;0;73780;53877;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74783;54623;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75249;55019;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75518;55284;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76165;55830;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;592;0;0;77047;56422;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77853;57060;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;650;0;0;78841;57710;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80157;58443;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80755;58872;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81065;59096;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81867;59535;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;674;0;0;82669;60209;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83410;60880;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;592;0;0;84153;61472;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85095;62132;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85576;62506;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85858;62782;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86489;63363;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87271;64164;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88204;64934;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89301;65721;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90316;66234;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;651;0;0;90970;66885;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91414;67246;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92281;67982;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93249;68868;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94579;69849;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95963;70769;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97526;71876;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98286;72426;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98658;72691;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;665;0;0;99554;73356;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100875;74196;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102287;74995;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103716;75786;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105244;76932;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106179;77552;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106411;77801;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107393;78621;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108669;79532;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;902;43;0;109888;80434;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;902;51;0;111062;81336;137;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112117;82482;185;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;19;1;112725;83144;204;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112870;83397;209;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113545;84110;265;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114255;84856;327;1;30.3;22.5;0.1;0.0
01;2021-09-08;757;1057;59;0;115012;85913;386;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115724;87025;452;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116546;88356;514;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;727;20;0;116984;89083;534;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117086;89447;539;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117484;90105;587;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1113;67;0;118070;91218;654;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118663;92405;732;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119125;93503;800;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1516;102;0;119727;95019;902;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120023;96095;918;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120123;96431;926;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120387;97396;991;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120705;98574;1064;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121111;99802;1150;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1226;74;1;121505;101028;1224;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121993;102323;1321;7;32.4;27.2;0.4;0.0
01;2021-09-25;271;839;27;0;122264;103162;1348;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122341;103399;1349;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122610;104062;1409;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122879;104909;1459;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123223;105824;1538;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123593;106626;1613;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124055;107542;1735;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124473;108121;1774;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124548;108283;1790;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124856;108748;1842;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;643;89;1;125226;109391;1931;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125623;110043;2013;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126011;110637;2106;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126482;111474;2242;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126831;111949;2279;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126907;112100;2294;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127188;112483;2367;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;541;109;1;127529;113024;2476;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127962;113525;2564;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;551;92;0;128354;114076;2656;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128874;114678;2777;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129162;115064;2853;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129232;115153;2873;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129453;115451;2934;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129731;115820;3030;14;34.4;30.7;0.8;0.0
01;2021-10-20;298;429;89;0;130029;116249;3119;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130321;116687;3233;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;462;122;0;130707;117149;3355;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130890;117474;3411;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130955;117559;3429;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;259;68;0;131122;117818;3497;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;356;127;0;131369;118174;3624;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131657;118617;3745;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131903;119028;3866;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;500;221;0;132267;119528;4087;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132464;119815;4173;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132524;119897;4184;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132584;119971;4194;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;114;27;1;132701;120085;4221;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132998;120578;4323;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;458;168;0;133286;121036;4491;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133591;121589;4685;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133799;121911;4754;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133859;121992;4776;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134067;122314;4936;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134342;122683;5208;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;420;265;5;134619;123103;5473;28;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134684;123189;5509;28;35.7;32.7;1.5;0.0
