reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2929;417;0.8;0.1
01;2021-02-17;0;0;2929;417;0.8;0.1
01;2021-02-18;169;38;3098;455;0.8;0.1
01;2021-02-19;223;60;3321;515;0.9;0.1
01;2021-02-20;0;0;3321;515;0.9;0.1
01;2021-02-21;0;0;3321;515;0.9;0.1
01;2021-02-22;106;60;3427;575;0.9;0.2
01;2021-02-23;172;89;3599;664;1.0;0.2
01;2021-02-24;207;111;3806;775;1.0;0.2
01;2021-02-25;243;77;4049;852;1.1;0.2
01;2021-02-26;116;99;4165;951;1.1;0.3
01;2021-02-27;0;0;4165;951;1.1;0.3
01;2021-02-28;0;0;4165;951;1.1;0.3
01;2021-03-01;55;83;4220;1034;1.1;0.3
01;2021-03-02;189;157;4409;1191;1.2;0.3
01;2021-03-03;88;134;4497;1325;1.2;0.4
01;2021-03-04;161;99;4658;1424;1.2;0.4
01;2021-03-05;233;130;4891;1554;1.3;0.4
01;2021-03-06;74;0;4965;1554;1.3;0.4
01;2021-03-07;0;0;4965;1554;1.3;0.4
01;2021-03-08;151;122;5116;1676;1.4;0.4
01;2021-03-09;232;170;5348;1846;1.4;0.5
01;2021-03-10;238;159;5586;2005;1.5;0.5
01;2021-03-11;97;43;5683;2048;1.5;0.5
01;2021-03-12;215;191;5898;2239;1.6;0.6
01;2021-03-13;45;16;5943;2255;1.6;0.6
01;2021-03-14;2;0;5945;2255;1.6;0.6
01;2021-03-15;144;34;6089;2289;1.6;0.6
01;2021-03-16;276;73;6365;2362;1.7;0.6
01;2021-03-17;192;141;6557;2503;1.7;0.7
01;2021-03-18;298;167;6855;2670;1.8;0.7
01;2021-03-19;327;92;7182;2762;1.9;0.7
01;2021-03-20;3;0;7185;2762;1.9;0.7
01;2021-03-21;0;0;7185;2762;1.9;0.7
01;2021-03-22;85;82;7270;2844;1.9;0.8
01;2021-03-23;279;146;7549;2990;2.0;0.8
01;2021-03-24;249;97;7798;3087;2.1;0.8
01;2021-03-25;479;132;8277;3219;2.2;0.9
01;2021-03-26;426;126;8703;3345;2.3;0.9
01;2021-03-27;228;1;8931;3346;2.4;0.9
01;2021-03-28;4;0;8935;3346;2.4;0.9
01;2021-03-29;170;74;9105;3420;2.4;0.9
01;2021-03-30;447;178;9552;3598;2.5;1.0
01;2021-03-31;333;144;9885;3742;2.6;1.0
01;2021-04-01;424;161;10309;3903;2.7;1.0
01;2021-04-02;33;24;10342;3927;2.7;1.0
01;2021-04-03;40;1;10382;3928;2.8;1.0
01;2021-04-04;4;2;10386;3930;2.8;1.0
01;2021-04-05;0;0;10386;3930;2.8;1.0
01;2021-04-06;248;176;10634;4106;2.8;1.1
01;2021-04-07;367;112;11001;4218;2.9;1.1
01;2021-04-08;273;154;11274;4372;3.0;1.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;82;2645;291;0.7;0.1
02;2021-02-03;127;71;2772;362;0.8;0.1
02;2021-02-04;158;63;2930;425;0.8;0.1
02;2021-02-05;120;87;3050;512;0.9;0.1
02;2021-02-06;62;25;3112;537;0.9;0.1
02;2021-02-07;1;0;3113;537;0.9;0.1
02;2021-02-08;136;95;3249;632;0.9;0.2
02;2021-02-09;174;70;3423;702;1.0;0.2
02;2021-02-10;138;89;3561;791;1.0;0.2
02;2021-02-11;143;110;3704;901;1.0;0.3
02;2021-02-12;123;124;3827;1025;1.1;0.3
02;2021-02-13;38;39;3865;1064;1.1;0.3
02;2021-02-14;0;0;3865;1064;1.1;0.3
02;2021-02-15;51;63;3916;1127;1.1;0.3
02;2021-02-16;0;0;3916;1127;1.1;0.3
02;2021-02-17;0;2;3916;1129;1.1;0.3
02;2021-02-18;68;130;3984;1259;1.1;0.4
02;2021-02-19;69;129;4053;1388;1.1;0.4
02;2021-02-20;48;69;4101;1457;1.1;0.4
02;2021-02-21;0;0;4101;1457;1.1;0.4
02;2021-02-22;99;134;4200;1591;1.2;0.4
02;2021-02-23;113;221;4313;1812;1.2;0.5
02;2021-02-24;104;173;4417;1985;1.2;0.6
02;2021-02-25;88;157;4505;2142;1.3;0.6
02;2021-02-26;112;166;4617;2308;1.3;0.6
02;2021-02-27;69;52;4686;2360;1.3;0.7
02;2021-02-28;0;0;4686;2360;1.3;0.7
02;2021-03-01;138;138;4824;2498;1.3;0.7
02;2021-03-02;155;116;4979;2614;1.4;0.7
02;2021-03-03;178;104;5157;2718;1.4;0.8
02;2021-03-04;144;130;5301;2848;1.5;0.8
02;2021-03-05;239;119;5540;2967;1.5;0.8
02;2021-03-06;117;59;5657;3026;1.6;0.8
02;2021-03-07;98;0;5755;3026;1.6;0.8
02;2021-03-08;194;125;5949;3151;1.7;0.9
02;2021-03-09;273;124;6222;3275;1.7;0.9
02;2021-03-10;321;118;6543;3393;1.8;0.9
02;2021-03-11;322;71;6865;3464;1.9;1.0
02;2021-03-12;383;45;7248;3509;2.0;1.0
02;2021-03-13;153;21;7401;3530;2.1;1.0
02;2021-03-14;7;0;7408;3530;2.1;1.0
02;2021-03-15;271;93;7679;3623;2.1;1.0
02;2021-03-16;304;48;7983;3671;2.2;1.0
02;2021-03-17;385;40;8368;3711;2.3;1.0
02;2021-03-18;422;29;8790;3740;2.5;1.0
02;2021-03-19;383;65;9173;3805;2.6;1.1
02;2021-03-20;147;38;9320;3843;2.6;1.1
02;2021-03-21;25;1;9345;3844;2.6;1.1
02;2021-03-22;355;109;9700;3953;2.7;1.1
02;2021-03-23;355;123;10055;4076;2.8;1.1
02;2021-03-24;411;90;10466;4166;2.9;1.2
02;2021-03-25;420;87;10886;4253;3.0;1.2
02;2021-03-26;603;92;11489;4345;3.2;1.2
02;2021-03-27;149;69;11638;4414;3.2;1.2
02;2021-03-28;81;4;11719;4418;3.3;1.2
02;2021-03-29;412;152;12131;4570;3.4;1.3
02;2021-03-30;461;243;12592;4813;3.5;1.3
02;2021-03-31;1118;165;13710;4978;3.8;1.4
02;2021-04-01;889;164;14599;5142;4.1;1.4
02;2021-04-02;885;1;15484;5143;4.3;1.4
02;2021-04-03;779;37;16263;5180;4.5;1.4
02;2021-04-04;749;2;17012;5182;4.7;1.4
02;2021-04-05;819;5;17831;5187;5.0;1.4
02;2021-04-06;862;121;18693;5308;5.2;1.5
02;2021-04-07;1097;275;19790;5583;5.5;1.6
02;2021-04-08;1081;237;20871;5820;5.8;1.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;122;51;2137;430;0.7;0.1
03;2021-02-17;138;125;2275;555;0.8;0.2
03;2021-02-18;102;140;2377;695;0.8;0.2
03;2021-02-19;120;72;2497;767;0.9;0.3
03;2021-02-20;0;0;2497;767;0.9;0.3
03;2021-02-21;0;0;2497;767;0.9;0.3
03;2021-02-22;78;48;2575;815;0.9;0.3
03;2021-02-23;156;95;2731;910;0.9;0.3
03;2021-02-24;186;119;2917;1029;1.0;0.4
03;2021-02-25;255;91;3172;1120;1.1;0.4
03;2021-02-26;264;67;3436;1187;1.2;0.4
03;2021-02-27;118;1;3554;1188;1.2;0.4
03;2021-02-28;0;0;3554;1188;1.2;0.4
03;2021-03-01;173;87;3727;1275;1.3;0.4
03;2021-03-02;252;105;3979;1380;1.4;0.5
03;2021-03-03;252;126;4231;1506;1.5;0.5
03;2021-03-04;277;74;4508;1580;1.6;0.5
03;2021-03-05;261;62;4769;1642;1.6;0.6
03;2021-03-06;116;1;4885;1643;1.7;0.6
03;2021-03-07;0;0;4885;1643;1.7;0.6
03;2021-03-08;186;33;5071;1676;1.7;0.6
03;2021-03-09;334;77;5405;1753;1.9;0.6
03;2021-03-10;350;111;5755;1864;2.0;0.6
03;2021-03-11;259;115;6014;1979;2.1;0.7
03;2021-03-12;283;89;6297;2068;2.2;0.7
03;2021-03-13;110;2;6407;2070;2.2;0.7
03;2021-03-14;0;0;6407;2070;2.2;0.7
03;2021-03-15;179;23;6586;2093;2.3;0.7
03;2021-03-16;234;137;6820;2230;2.3;0.8
03;2021-03-17;266;137;7086;2367;2.4;0.8
03;2021-03-18;249;129;7335;2496;2.5;0.9
03;2021-03-19;278;114;7613;2610;2.6;0.9
03;2021-03-20;251;12;7864;2622;2.7;0.9
03;2021-03-21;87;1;7951;2623;2.7;0.9
03;2021-03-22;204;96;8155;2719;2.8;0.9
03;2021-03-23;225;178;8380;2897;2.9;1.0
03;2021-03-24;213;194;8593;3091;3.0;1.1
03;2021-03-25;147;170;8740;3261;3.0;1.1
03;2021-03-26;161;263;8901;3524;3.1;1.2
03;2021-03-27;48;89;8949;3613;3.1;1.2
03;2021-03-28;0;0;8949;3613;3.1;1.2
03;2021-03-29;144;221;9093;3834;3.1;1.3
03;2021-03-30;284;213;9377;4047;3.2;1.4
03;2021-03-31;242;251;9619;4298;3.3;1.5
03;2021-04-01;347;273;9966;4571;3.4;1.6
03;2021-04-02;240;230;10206;4801;3.5;1.7
03;2021-04-03;102;114;10308;4915;3.5;1.7
03;2021-04-04;0;0;10308;4915;3.5;1.7
03;2021-04-05;117;7;10425;4922;3.6;1.7
03;2021-04-06;344;332;10769;5254;3.7;1.8
03;2021-04-07;407;308;11176;5562;3.8;1.9
03;2021-04-08;406;211;11582;5773;4.0;2.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;777;109;10520;645;1.2;0.1
04;2021-02-12;635;80;11155;725;1.3;0.1
04;2021-02-13;544;28;11699;753;1.4;0.1
04;2021-02-14;1;0;11700;753;1.4;0.1
04;2021-02-15;524;154;12224;907;1.4;0.1
04;2021-02-16;648;515;12872;1422;1.5;0.2
04;2021-02-17;526;370;13398;1792;1.6;0.2
04;2021-02-18;493;474;13891;2266;1.6;0.3
04;2021-02-19;496;285;14387;2551;1.7;0.3
04;2021-02-20;576;108;14963;2659;1.7;0.3
04;2021-02-21;0;0;14963;2659;1.7;0.3
04;2021-02-22;400;232;15363;2891;1.8;0.3
04;2021-02-23;607;236;15970;3127;1.9;0.4
04;2021-02-24;580;271;16550;3398;1.9;0.4
04;2021-02-25;641;310;17191;3708;2.0;0.4
04;2021-02-26;483;461;17674;4169;2.1;0.5
04;2021-02-27;344;429;18018;4598;2.1;0.5
04;2021-02-28;0;0;18018;4598;2.1;0.5
04;2021-03-01;288;410;18306;5008;2.1;0.6
04;2021-03-02;483;611;18789;5619;2.2;0.7
04;2021-03-03;754;685;19543;6304;2.3;0.7
04;2021-03-04;759;639;20302;6943;2.4;0.8
04;2021-03-05;726;502;21028;7445;2.4;0.9
04;2021-03-06;812;483;21840;7928;2.5;0.9
04;2021-03-07;0;0;21840;7928;2.5;0.9
04;2021-03-08;434;490;22274;8418;2.6;1.0
04;2021-03-09;666;682;22940;9100;2.7;1.1
04;2021-03-10;645;752;23585;9852;2.7;1.1
04;2021-03-11;685;699;24270;10551;2.8;1.2
04;2021-03-12;724;620;24994;11171;2.9;1.3
04;2021-03-13;667;597;25661;11768;3.0;1.4
04;2021-03-14;0;0;25661;11768;3.0;1.4
04;2021-03-15;500;491;26161;12259;3.0;1.4
04;2021-03-16;679;715;26840;12974;3.1;1.5
04;2021-03-17;840;575;27680;13549;3.2;1.6
04;2021-03-18;1044;535;28724;14084;3.3;1.6
04;2021-03-19;781;464;29505;14548;3.4;1.7
04;2021-03-20;573;591;30078;15139;3.5;1.8
04;2021-03-21;0;0;30078;15139;3.5;1.8
04;2021-03-22;565;468;30643;15607;3.6;1.8
04;2021-03-23;778;605;31421;16212;3.7;1.9
04;2021-03-24;789;636;32210;16848;3.7;2.0
04;2021-03-25;915;538;33125;17386;3.9;2.0
04;2021-03-26;914;437;34039;17823;4.0;2.1
04;2021-03-27;781;335;34820;18158;4.0;2.1
04;2021-03-28;1;0;34821;18158;4.0;2.1
04;2021-03-29;956;269;35777;18427;4.2;2.1
04;2021-03-30;878;495;36655;18922;4.3;2.2
04;2021-03-31;721;674;37376;19596;4.3;2.3
04;2021-04-01;676;700;38052;20296;4.4;2.4
04;2021-04-02;681;724;38733;21020;4.5;2.4
04;2021-04-03;676;684;39409;21704;4.6;2.5
04;2021-04-04;0;0;39409;21704;4.6;2.5
04;2021-04-05;0;0;39409;21704;4.6;2.5
04;2021-04-06;772;759;40181;22463;4.7;2.6
04;2021-04-07;1313;665;41494;23128;4.8;2.7
04;2021-04-08;1686;738;43180;23866;5.0;2.8
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;161;1;310;1;0.1;0.0
06;2021-01-27;245;0;555;1;0.2;0.0
06;2021-01-28;101;4;656;5;0.2;0.0
06;2021-01-29;230;1;886;6;0.3;0.0
06;2021-01-30;284;2;1170;8;0.4;0.0
06;2021-01-31;1;0;1171;8;0.4;0.0
06;2021-02-01;102;3;1273;11;0.5;0.0
06;2021-02-02;328;0;1601;11;0.6;0.0
06;2021-02-03;213;1;1814;12;0.6;0.0
06;2021-02-04;213;2;2027;14;0.7;0.0
06;2021-02-05;211;0;2238;14;0.8;0.0
06;2021-02-06;82;1;2320;15;0.8;0.0
06;2021-02-07;0;0;2320;15;0.8;0.0
06;2021-02-08;80;2;2400;17;0.9;0.0
06;2021-02-09;160;2;2560;19;0.9;0.0
06;2021-02-10;152;0;2712;19;1.0;0.0
06;2021-02-11;224;0;2936;19;1.1;0.0
06;2021-02-12;268;1;3204;20;1.1;0.0
06;2021-02-13;56;0;3260;20;1.2;0.0
06;2021-02-14;1;0;3261;20;1.2;0.0
06;2021-02-15;272;1;3533;21;1.3;0.0
06;2021-02-16;252;7;3785;28;1.4;0.0
06;2021-02-17;166;0;3951;28;1.4;0.0
06;2021-02-18;213;3;4164;31;1.5;0.0
06;2021-02-19;235;7;4399;38;1.6;0.0
06;2021-02-20;138;4;4537;42;1.6;0.0
06;2021-02-21;0;0;4537;42;1.6;0.0
06;2021-02-22;131;157;4668;199;1.7;0.1
06;2021-02-23;186;175;4854;374;1.7;0.1
06;2021-02-24;175;128;5029;502;1.8;0.2
06;2021-02-25;197;237;5226;739;1.9;0.3
06;2021-02-26;236;272;5462;1011;2.0;0.4
06;2021-02-27;0;1;5462;1012;2.0;0.4
06;2021-02-28;0;1;5462;1013;2.0;0.4
06;2021-03-01;137;264;5599;1277;2.0;0.5
06;2021-03-02;204;263;5803;1540;2.1;0.6
06;2021-03-03;163;118;5966;1658;2.1;0.6
06;2021-03-04;175;85;6141;1743;2.2;0.6
06;2021-03-05;105;62;6246;1805;2.2;0.6
06;2021-03-06;0;0;6246;1805;2.2;0.6
06;2021-03-07;0;0;6246;1805;2.2;0.6
06;2021-03-08;124;25;6370;1830;2.3;0.7
06;2021-03-09;328;32;6698;1862;2.4;0.7
06;2021-03-10;108;131;6806;1993;2.4;0.7
06;2021-03-11;107;62;6913;2055;2.5;0.7
06;2021-03-12;168;94;7081;2149;2.5;0.8
06;2021-03-13;0;0;7081;2149;2.5;0.8
06;2021-03-14;0;0;7081;2149;2.5;0.8
06;2021-03-15;140;270;7221;2419;2.6;0.9
06;2021-03-16;206;161;7427;2580;2.7;0.9
06;2021-03-17;232;80;7659;2660;2.7;1.0
06;2021-03-18;163;203;7822;2863;2.8;1.0
06;2021-03-19;147;198;7969;3061;2.9;1.1
06;2021-03-20;0;0;7969;3061;2.9;1.1
06;2021-03-21;0;0;7969;3061;2.9;1.1
06;2021-03-22;94;142;8063;3203;2.9;1.1
06;2021-03-23;136;215;8199;3418;2.9;1.2
06;2021-03-24;159;122;8358;3540;3.0;1.3
06;2021-03-25;180;192;8538;3732;3.1;1.3
06;2021-03-26;127;147;8665;3879;3.1;1.4
06;2021-03-27;6;0;8671;3879;3.1;1.4
06;2021-03-28;0;0;8671;3879;3.1;1.4
06;2021-03-29;0;0;8671;3879;3.1;1.4
06;2021-03-30;246;302;8917;4181;3.2;1.5
06;2021-03-31;201;110;9118;4291;3.3;1.5
06;2021-04-01;191;106;9309;4397;3.3;1.6
06;2021-04-02;161;130;9470;4527;3.4;1.6
06;2021-04-03;661;171;10131;4698;3.6;1.7
06;2021-04-04;0;0;10131;4698;3.6;1.7
06;2021-04-05;0;0;10131;4698;3.6;1.7
06;2021-04-06;125;186;10256;4884;3.7;1.7
06;2021-04-07;175;192;10431;5076;3.7;1.8
06;2021-04-08;222;108;10653;5184;3.8;1.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
