reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;824;764;0;52362;18384;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52692;19006;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52830;19495;0;14.0;5.2;0.0
01;2021-06-07;419;736;0;53249;20231;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53727;21053;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54265;21884;0;14.4;5.8;0.0
01;2021-06-10;548;824;0;54813;22708;0;14.5;6.0;0.0
01;2021-06-11;485;1183;0;55298;23891;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55620;24523;0;14.8;6.5;0.0
01;2021-06-13;140;279;0;55760;24802;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56139;28124;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56643;29975;0;15.0;8.0;0.0
01;2021-06-16;477;1332;0;57120;31307;0;15.2;8.3;0.0
01;2021-06-17;471;941;0;57591;32248;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58082;33201;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58401;33686;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58521;33916;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58876;34558;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59232;35400;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59620;36247;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60049;36943;0;15.9;9.8;0.0
01;2021-06-25;474;744;0;60523;37687;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60816;38164;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60936;38312;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61247;38950;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61636;39697;0;16.4;10.5;0.0
01;2021-06-30;451;876;0;62087;40573;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62486;41194;0;16.6;10.9;0.0
01;2021-07-02;475;665;0;62961;41859;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63229;42321;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63345;42550;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63718;43038;0;16.9;11.4;0.0
01;2021-07-06;429;736;0;64147;43774;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64534;44584;0;17.1;11.8;0.0
01;2021-07-08;427;760;0;64961;45344;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65397;46102;0;17.4;12.2;0.0
01;2021-07-10;274;314;0;65671;46416;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65842;46553;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66314;47116;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67158;48037;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67607;48315;0;17.9;12.8;0.0
01;2021-07-15;822;828;0;68429;49143;0;18.2;13.0;0.0
01;2021-07-16;1033;947;0;69462;50090;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70094;50496;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70460;50703;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;71015;51250;0;18.8;13.6;0.0
01;2021-07-20;853;705;0;71868;51955;0;19.1;13.8;0.0
01;2021-07-21;808;545;0;72676;52500;0;19.3;13.9;0.0
01;2021-07-22;966;837;0;73642;53337;0;19.5;14.2;0.0
01;2021-07-23;991;740;0;74633;54077;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75097;54471;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75366;54735;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;76011;55285;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76895;55881;0;20.4;14.8;0.0
01;2021-07-28;803;626;0;77698;56507;0;20.6;15.0;0.0
01;2021-07-29;988;655;0;78686;57162;0;20.9;15.2;0.0
01;2021-07-30;1317;708;0;80003;57870;0;21.2;15.4;0.0
01;2021-07-31;598;424;0;80601;58294;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80913;58527;0;21.5;15.5;0.0
01;2021-08-02;805;435;0;81718;58962;0;21.7;15.6;0.0
01;2021-08-03;791;662;0;82509;59624;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83249;60304;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;83986;60895;0;22.3;16.2;0.0
01;2021-08-06;941;654;0;84927;61549;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85408;61929;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85696;62209;0;22.7;16.5;0.0
01;2021-08-09;628;588;0;86324;62797;0;22.9;16.7;0.0
01;2021-08-10;768;797;0;87092;63594;0;23.1;16.9;0.0
01;2021-08-11;927;787;0;88019;64381;0;23.4;17.1;0.0
01;2021-08-12;1091;782;0;89110;65163;0;23.6;17.3;0.0
01;2021-08-13;1014;482;0;90124;65645;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90778;66307;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91220;66672;0;24.2;17.7;0.0
01;2021-08-16;864;738;0;92084;67410;0;24.4;17.9;0.0
01;2021-08-17;961;869;0;93045;68279;0;24.7;18.1;0.0
01;2021-08-18;1329;996;0;94374;69275;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95753;70189;0;25.4;18.6;0.0
01;2021-08-20;1561;1077;0;97314;71266;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98075;71826;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98444;72093;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99336;72760;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100656;73596;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;102063;74417;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103491;75212;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105020;76346;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;105953;76964;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106186;77219;0;28.2;20.5;0.0
01;2021-08-30;970;816;22;107156;78035;22;28.4;20.7;0.0
01;2021-08-31;1277;919;24;108433;78954;46;28.8;20.9;0.0
01;2021-09-01;1214;906;37;109647;79860;83;29.1;21.2;0.0
01;2021-09-02;1168;893;39;110815;80753;122;29.4;21.4;0.0
01;2021-09-03;1047;1145;42;111862;81898;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112466;82565;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112610;82821;187;29.9;22.0;0.0
01;2021-09-06;672;707;51;113282;83528;238;30.1;22.2;0.1
01;2021-09-07;691;747;51;113973;84275;289;30.2;22.4;0.1
01;2021-09-08;756;1039;50;114729;85314;339;30.4;22.6;0.1
01;2021-09-09;699;1104;67;115428;86418;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116240;87762;462;30.8;23.3;0.1
01;2021-09-11;425;726;16;116665;88488;478;31.0;23.5;0.1
01;2021-09-12;96;367;3;116761;88855;481;31.0;23.6;0.1
01;2021-09-13;396;649;38;117157;89504;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117739;90639;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118332;91824;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118790;92912;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119396;94425;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119691;95496;835;31.8;25.3;0.2
01;2021-09-19;100;342;8;119791;95838;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120058;96813;908;31.9;25.7;0.2
01;2021-09-21;318;1184;75;120376;97997;983;31.9;26.0;0.3
01;2021-09-22;404;1218;86;120780;99215;1069;32.0;26.3;0.3
01;2021-09-23;391;1238;74;121171;100453;1143;32.2;26.7;0.3
01;2021-09-24;490;1296;97;121661;101749;1240;32.3;27.0;0.3
01;2021-09-25;269;852;26;121930;102601;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122007;102838;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122278;103511;1329;32.4;27.5;0.4
01;2021-09-28;269;855;50;122547;104366;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122889;105277;1458;32.6;27.9;0.4
01;2021-09-30;374;774;72;123263;106051;1530;32.7;28.1;0.4
01;2021-10-01;485;896;121;123748;106947;1651;32.8;28.4;0.4
01;2021-10-02;423;568;39;124171;107515;1690;32.9;28.5;0.4
01;2021-10-03;75;165;16;124246;107680;1706;33.0;28.6;0.5
01;2021-10-04;319;466;52;124565;108146;1758;33.1;28.7;0.5
01;2021-10-05;372;635;88;124937;108781;1846;33.2;28.9;0.5
01;2021-10-06;400;657;82;125337;109438;1928;33.3;29.0;0.5
01;2021-10-07;387;582;94;125724;110020;2022;33.4;29.2;0.5
01;2021-10-08;495;830;138;126219;110850;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126568;111331;2197;33.6;29.5;0.6
01;2021-10-10;77;158;15;126645;111489;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;126934;111869;2284;33.7;29.7;0.6
01;2021-10-12;342;549;110;127276;112418;2394;33.8;29.8;0.6
01;2021-10-13;434;492;88;127710;112910;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128103;113461;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128624;114045;2696;34.1;30.3;0.7
01;2021-10-16;287;379;77;128911;114424;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;128981;114511;2793;34.2;30.4;0.7
01;2021-10-18;213;284;60;129194;114795;2853;34.3;30.5;0.8
01;2021-10-19;279;365;95;129473;115160;2948;34.4;30.6;0.8
01;2021-10-20;304;423;89;129777;115583;3037;34.4;30.7;0.8
01;2021-10-21;292;431;116;130069;116014;3153;34.5;30.8;0.8
01;2021-10-22;393;461;122;130462;116475;3275;34.6;30.9;0.9
01;2021-10-23;186;312;55;130648;116787;3330;34.7;31.0;0.9
01;2021-10-24;65;87;17;130713;116874;3347;34.7;31.0;0.9
01;2021-10-25;168;255;68;130881;117129;3415;34.7;31.1;0.9
01;2021-10-26;246;356;126;131127;117485;3541;34.8;31.2;0.9
01;2021-10-27;286;442;123;131413;117927;3664;34.9;31.3;1.0
01;2021-10-28;248;412;123;131661;118339;3787;34.9;31.4;1.0
01;2021-10-29;368;495;221;132029;118834;4008;35.0;31.5;1.1
01;2021-10-30;195;284;86;132224;119118;4094;35.1;31.6;1.1
01;2021-10-31;59;91;11;132283;119209;4105;35.1;31.6;1.1
01;2021-11-01;71;68;10;132354;119277;4115;35.1;31.6;1.1
01;2021-11-02;115;118;28;132469;119395;4143;35.1;31.7;1.1
01;2021-11-03;294;479;101;132763;119874;4244;35.2;31.8;1.1
01;2021-11-04;289;453;169;133052;120327;4413;35.3;31.9;1.2
01;2021-11-05;303;546;196;133355;120873;4609;35.4;32.1;1.2
01;2021-11-06;208;314;66;133563;121187;4675;35.4;32.2;1.2
01;2021-11-07;60;82;21;133623;121269;4696;35.5;32.2;1.2
01;2021-11-08;206;313;162;133829;121582;4858;35.5;32.3;1.3
01;2021-11-09;270;372;275;134099;121954;5133;35.6;32.4;1.4
01;2021-11-10;277;402;271;134376;122356;5404;35.7;32.5;1.4
01;2021-11-11;64;94;36;134440;122450;5440;35.7;32.5;1.4
01;2021-11-12;384;510;410;134824;122960;5850;35.8;32.6;1.6
01;2021-11-13;197;222;112;135021;123182;5962;35.8;32.7;1.6
01;2021-11-14;62;87;56;135083;123269;6018;35.8;32.7;1.6
01;2021-11-15;160;229;159;135243;123498;6177;35.9;32.8;1.6
01;2021-11-16;194;297;266;135437;123795;6443;35.9;32.8;1.7
01;2021-11-17;234;367;216;135671;124162;6659;36.0;32.9;1.8
01;2021-11-18;218;276;268;135889;124438;6927;36.1;33.0;1.8
01;2021-11-19;79;143;128;135968;124581;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136059;124704;7114;36.1;33.1;1.9
01;2021-11-21;24;43;2;136083;124747;7116;36.1;33.1;1.9
01;2021-11-22;46;102;102;136129;124849;7218;36.1;33.1;1.9
01;2021-11-23;83;127;163;136212;124976;7381;36.1;33.2;2.0
01;2021-11-24;80;153;196;136292;125129;7577;36.2;33.2;2.0
01;2021-11-25;110;208;333;136402;125337;7910;36.2;33.3;2.1
01;2021-11-26;148;262;644;136550;125599;8554;36.2;33.3;2.3
01;2021-11-27;74;127;217;136624;125726;8771;36.3;33.4;2.3
01;2021-11-28;9;42;10;136633;125768;8781;36.3;33.4;2.3
01;2021-11-29;84;193;527;136717;125961;9308;36.3;33.4;2.5
01;2021-11-30;100;199;777;136817;126160;10085;36.3;33.5;2.7
01;2021-12-01;135;316;885;136952;126476;10970;36.3;33.6;2.9
01;2021-12-02;145;278;1163;137097;126754;12133;36.4;33.6;3.2
01;2021-12-03;160;356;1179;137257;127110;13312;36.4;33.7;3.5
01;2021-12-04;98;193;651;137355;127303;13963;36.4;33.8;3.7
01;2021-12-05;17;110;167;137372;127413;14130;36.4;33.8;3.7
01;2021-12-06;140;290;951;137512;127703;15081;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137656;128037;16489;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137842;128435;17726;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138016;128752;19140;36.6;34.2;5.1
01;2021-12-10;179;334;1460;138195;129086;20600;36.7;34.3;5.5
01;2021-12-11;125;193;679;138320;129279;21279;36.7;34.3;5.6
01;2021-12-12;38;61;94;138358;129340;21373;36.7;34.3;5.7
01;2021-12-13;99;175;724;138457;129515;22097;36.7;34.4;5.9
01;2021-12-14;142;280;1292;138599;129795;23389;36.8;34.4;6.2
01;2021-12-15;146;240;1301;138745;130035;24690;36.8;34.5;6.6
01;2021-12-16;166;288;1283;138911;130323;25973;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139107;130624;27243;36.9;34.7;7.2
01;2021-12-18;97;145;782;139204;130769;28025;36.9;34.7;7.4
01;2021-12-19;23;35;144;139227;130804;28169;36.9;34.7;7.5
01;2021-12-20;162;175;989;139389;130979;29158;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139586;131194;30369;37.0;34.8;8.1
01;2021-12-22;175;207;959;139761;131401;31328;37.1;34.9;8.3
01;2021-12-23;179;182;800;139940;131583;32128;37.1;34.9;8.5
01;2021-12-24;48;77;286;139988;131660;32414;37.1;34.9;8.6
01;2021-12-25;3;10;4;139991;131670;32418;37.1;34.9;8.6
01;2021-12-26;7;10;50;139998;131680;32468;37.1;34.9;8.6
01;2021-12-27;146;189;933;140144;131869;33401;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140324;132102;34684;37.2;35.1;9.2
01;2021-12-29;221;229;1108;140545;132331;35792;37.3;35.1;9.5
01;2021-12-30;250;255;1064;140795;132586;36856;37.4;35.2;9.8
01;2021-12-31;72;83;354;140867;132669;37210;37.4;35.2;9.9
01;2022-01-01;8;11;11;140875;132680;37221;37.4;35.2;9.9
01;2022-01-02;30;25;64;140905;132705;37285;37.4;35.2;9.9
01;2022-01-03;157;164;958;141062;132869;38243;37.4;35.3;10.1
01;2022-01-04;199;242;1438;141261;133111;39681;37.5;35.3;10.5
01;2022-01-05;169;224;1326;141430;133335;41007;37.5;35.4;10.9
01;2022-01-06;209;226;1447;141639;133561;42454;37.6;35.4;11.3
01;2022-01-07;209;256;1654;141848;133817;44108;37.6;35.5;11.7
01;2022-01-08;172;180;870;142020;133997;44978;37.7;35.6;11.9
01;2022-01-09;36;40;214;142056;134037;45192;37.7;35.6;12.0
01;2022-01-10;146;163;895;142202;134200;46087;37.7;35.6;12.2
01;2022-01-11;216;223;1321;142418;134423;47408;37.8;35.7;12.6
01;2022-01-12;231;226;1238;142649;134649;48646;37.9;35.7;12.9
01;2022-01-13;209;250;1387;142858;134899;50033;37.9;35.8;13.3
01;2022-01-14;228;224;1690;143086;135123;51723;38.0;35.9;13.7
01;2022-01-15;114;122;813;143200;135245;52536;38.0;35.9;13.9
01;2022-01-16;25;30;166;143225;135275;52702;38.0;35.9;14.0
01;2022-01-17;127;170;820;143352;135445;53522;38.0;35.9;14.2
01;2022-01-18;152;191;1046;143504;135636;54568;38.1;36.0;14.5
01;2022-01-19;168;190;867;143672;135826;55435;38.1;36.0;14.7
01;2022-01-20;132;180;846;143804;136006;56281;38.2;36.1;14.9
01;2022-01-21;169;201;1099;143973;136207;57380;38.2;36.1;15.2
01;2022-01-22;116;133;520;144089;136340;57900;38.2;36.2;15.4
01;2022-01-23;36;25;113;144125;136365;58013;38.2;36.2;15.4
