reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;116;0;0;4138;366;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;420;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;428;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;463;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;67;0;0;4514;530;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;22;0;0;4532;552;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;580;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;52;0;0;4750;632;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4966;684;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;688;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;688;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;113;0;0;5190;801;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;142;0;0;5381;943;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;145;0;0;5696;1088;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;103;0;0;6049;1191;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6266;1316;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1318;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1320;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;108;0;0;6485;1428;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;167;0;0;6748;1595;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;135;0;0;6976;1730;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;309;126;0;0;7285;1856;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;1987;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;2008;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;2010;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8535;2148;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2320;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;152;0;0;9344;2472;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2515;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9950;2728;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2737;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2752;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10494;2800;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10957;2884;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11406;2979;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11955;3095;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3196;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12669;3233;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3233;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;96;0;0;13028;3329;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13542;3518;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;130;0;0;13996;3648;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;734;203;0;0;14730;3851;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;130;0;0;15349;3981;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;40;0;0;15651;4021;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4024;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16045;4124;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;195;0;0;16637;4319;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;160;0;0;17153;4479;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;235;0;0;17787;4714;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17863;4766;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4778;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4795;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4797;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;211;0;0;18428;5008;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5165;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;201;0;0;19476;5366;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;237;0;0;19943;5603;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5646;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5660;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;277;0;0;20385;5937;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20902;6286;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;248;0;0;21357;6534;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;323;0;0;21896;6857;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;297;0;0;22442;7154;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22672;7175;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7189;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23076;7438;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;346;0;0;23763;7784;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;322;0;0;24384;8106;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25162;8444;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;265;0;0;25961;8709;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;123;0;0;26356;8832;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8876;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27830;9106;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;236;0;0;28558;9342;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;283;0;0;29390;9625;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;224;0;0;30550;9849;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31760;10030;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10071;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10098;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10318;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;244;0;0;34475;10562;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;274;0;0;35445;10836;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11037;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;294;0;0;37728;11331;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;46;0;0;38037;11377;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11393;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11616;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11930;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;896;342;0;0;40870;12272;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41111;12346;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;291;0;0;41956;12637;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42424;12670;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;190;32;0;0;42614;12702;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43318;12967;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;384;0;0;44033;13351;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;478;0;0;44712;13829;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;373;0;0;45508;14202;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;415;0;0;46317;14617;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;205;0;0;46835;14822;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47033;14917;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;154;0;0;47249;15071;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;615;0;0;47804;15686;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;580;455;0;0;48384;16141;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48546;16324;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49062;16828;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;260;157;0;0;49322;16985;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49408;17079;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49867;17597;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;613;676;0;0;50480;18273;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;658;0;0;51089;18931;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51648;19470;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;813;771;0;0;52461;20241;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;329;639;0;0;52790;20880;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52929;21369;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;418;748;0;0;53347;22117;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;835;0;0;53826;22952;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;817;0;0;54363;23769;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;820;0;0;54911;24589;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55395;25754;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55717;26377;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55859;26657;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;384;2872;0;0;56243;29529;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1655;0;0;56747;31184;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;477;1253;0;0;57224;32437;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57692;33345;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;948;0;0;58186;34293;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58507;34779;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58627;35010;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58980;35650;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;826;0;0;59336;36476;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;396;822;0;0;59732;37298;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;679;0;0;60164;37977;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;474;745;0;0;60638;38722;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60930;39193;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61051;39338;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;630;0;0;61364;39968;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;748;0;0;61756;40716;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62208;41576;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62599;42192;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;472;660;0;0;63071;42852;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63346;43310;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63462;43538;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63835;44005;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;727;0;0;64265;44732;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;769;0;0;64654;45501;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65084;46248;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65526;47000;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65805;47309;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65977;47446;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;559;0;0;66448;48005;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;887;0;0;67295;48892;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67749;49172;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68575;49983;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69610;50941;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70242;51334;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70607;51541;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71160;52083;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72017;52780;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;810;535;0;0;72827;53315;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73799;54140;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74805;54884;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75271;55280;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75540;55544;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;536;0;0;76191;56080;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;585;0;0;77073;56665;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77879;57298;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;644;0;0;78869;57942;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80185;58675;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80783;59104;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81094;59328;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;807;438;0;0;81901;59766;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;671;0;0;82704;60437;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83445;61101;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;589;0;0;84189;61690;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;657;0;0;85131;62347;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85615;62723;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85897;62996;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86528;63578;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87310;64374;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88244;65144;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;786;0;0;89344;65930;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90359;66446;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91014;67094;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91458;67452;0;0;24.2;17.9;0.0;0.0
01;2021-08-16;867;734;0;0;92325;68186;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93293;69075;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94625;70051;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;918;0;0;96010;70969;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97573;72075;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98333;72630;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98704;72895;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99599;73558;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100920;74393;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102332;75185;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1430;792;0;0;103762;75977;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1529;1146;0;0;105291;77123;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106226;77743;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106458;77992;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107440;78807;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108717;79717;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1222;901;45;0;109939;80618;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1180;901;53;0;111119;81519;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112173;82659;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112781;83322;210;1;29.8;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112926;83575;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113601;84287;274;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114311;85028;343;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115070;86078;406;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1108;67;0;115781;87186;473;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1324;66;1;116604;88510;539;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117042;89230;564;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117144;89592;571;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;652;54;0;117542;90244;625;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1103;73;0;118128;91347;698;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118721;92534;776;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119183;93631;843;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1512;102;0;119785;95143;945;2;31.7;25.2;0.3;0.0
01;2021-09-18;296;1075;16;0;120081;96218;961;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120181;96554;969;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120446;97517;1034;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120764;98692;1107;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;87;2;121171;99922;1194;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121565;101141;1268;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122053;102435;1365;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122324;103273;1392;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122401;103510;1393;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122670;104173;1453;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122939;105021;1503;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;916;79;0;123283;105937;1582;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123653;106738;1657;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;922;124;0;124115;107660;1781;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124533;108240;1820;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124608;108402;1836;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124917;108866;1888;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125288;109509;1977;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;647;83;0;125685;110156;2060;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126073;110752;2154;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126546;111585;2290;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126895;112056;2327;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;150;15;0;126971;112206;2342;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127252;112590;2415;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127593;113129;2524;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128026;113635;2612;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128418;114180;2705;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;121;0;128940;114778;2826;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129228;115165;2902;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;90;20;0;129298;115255;2922;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129519;115551;2983;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129797;115920;3079;13;34.4;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130094;116352;3166;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130386;116791;3280;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130776;117251;3402;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130959;117576;3458;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131024;117661;3476;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131191;117921;3544;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;355;127;0;131438;118276;3671;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;437;121;0;131726;118713;3792;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131972;119119;3913;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;501;221;0;132336;119620;4134;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;285;86;0;132533;119905;4220;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132593;119987;4231;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132654;120062;4241;16;35.1;31.8;1.1;0.0
01;2021-11-02;129;113;27;1;132783;120175;4268;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133080;120666;4370;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133368;121126;4538;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133673;121677;4733;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133881;122001;4802;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133941;122082;4824;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134149;122402;4984;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;368;272;3;134425;122770;5256;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134702;123188;5521;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134769;123275;5557;26;35.7;32.6;1.5;0.0
