reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3472;380;0.9;0.1
01;2021-02-17;15;0;3487;380;0.9;0.1
01;2021-02-18;170;14;3657;394;1.0;0.1
01;2021-02-19;223;19;3880;413;1.0;0.1
01;2021-02-20;0;0;3880;413;1.0;0.1
01;2021-02-21;0;0;3880;413;1.0;0.1
01;2021-02-22;107;59;3987;472;1.1;0.1
01;2021-02-23;174;123;4161;595;1.1;0.2
01;2021-02-24;210;125;4371;720;1.2;0.2
01;2021-02-25;266;114;4637;834;1.2;0.2
01;2021-02-26;139;95;4776;929;1.3;0.2
01;2021-02-27;1;0;4777;929;1.3;0.2
01;2021-02-28;1;0;4778;929;1.3;0.2
01;2021-03-01;96;80;4874;1009;1.3;0.3
01;2021-03-02;196;129;5070;1138;1.3;0.3
01;2021-03-03;119;117;5189;1255;1.4;0.3
01;2021-03-04;222;81;5411;1336;1.4;0.4
01;2021-03-05;239;152;5650;1488;1.5;0.4
01;2021-03-06;345;1;5995;1489;1.6;0.4
01;2021-03-07;1;0;5996;1489;1.6;0.4
01;2021-03-08;160;137;6156;1626;1.6;0.4
01;2021-03-09;240;149;6396;1775;1.7;0.5
01;2021-03-10;274;154;6670;1929;1.8;0.5
01;2021-03-11;122;57;6792;1986;1.8;0.5
01;2021-03-12;268;232;7060;2218;1.9;0.6
01;2021-03-13;57;1;7117;2219;1.9;0.6
01;2021-03-14;2;23;7119;2242;1.9;0.6
01;2021-03-15;201;41;7320;2283;1.9;0.6
01;2021-03-16;296;76;7616;2359;2.0;0.6
01;2021-03-17;307;81;7923;2440;2.1;0.6
01;2021-03-18;361;103;8284;2543;2.2;0.7
01;2021-03-19;388;107;8672;2650;2.3;0.7
01;2021-03-20;29;44;8701;2694;2.3;0.7
01;2021-03-21;0;0;8701;2694;2.3;0.7
01;2021-03-22;221;85;8922;2779;2.4;0.7
01;2021-03-23;341;155;9263;2934;2.5;0.8
01;2021-03-24;329;104;9592;3038;2.5;0.8
01;2021-03-25;558;176;10150;3214;2.7;0.9
01;2021-03-26;488;129;10638;3343;2.8;0.9
01;2021-03-27;235;47;10873;3390;2.9;0.9
01;2021-03-28;4;0;10877;3390;2.9;0.9
01;2021-03-29;276;80;11153;3470;3.0;0.9
01;2021-03-30;540;160;11693;3630;3.1;1.0
01;2021-03-31;463;136;12156;3766;3.2;1.0
01;2021-04-01;511;198;12667;3964;3.4;1.1
01;2021-04-02;38;35;12705;3999;3.4;1.1
01;2021-04-03;40;2;12745;4001;3.4;1.1
01;2021-04-04;4;18;12749;4019;3.4;1.1
01;2021-04-05;6;2;12755;4021;3.4;1.1
01;2021-04-06;306;181;13061;4202;3.5;1.1
01;2021-04-07;443;113;13504;4315;3.6;1.1
01;2021-04-08;369;175;13873;4490;3.7;1.2
01;2021-04-09;349;218;14222;4708;3.8;1.2
01;2021-04-10;89;8;14311;4716;3.8;1.3
01;2021-04-11;0;25;14311;4741;3.8;1.3
01;2021-04-12;142;254;14453;4995;3.8;1.3
01;2021-04-13;358;314;14811;5309;3.9;1.4
01;2021-04-14;254;224;15065;5533;4.0;1.5
01;2021-04-15;341;329;15406;5862;4.1;1.6
01;2021-04-16;350;271;15756;6133;4.2;1.6
01;2021-04-17;230;6;15986;6139;4.2;1.6
01;2021-04-18;0;14;15986;6153;4.2;1.6
01;2021-04-19;230;236;16216;6389;4.3;1.7
01;2021-04-20;468;356;16684;6745;4.4;1.8
01;2021-04-21;362;307;17046;7052;4.5;1.9
01;2021-04-22;519;328;17565;7380;4.7;2.0
01;2021-04-23;472;242;18037;7622;4.8;2.0
01;2021-04-24;139;146;18176;7768;4.8;2.1
01;2021-04-25;25;61;18201;7829;4.8;2.1
01;2021-04-26;314;198;18515;8027;4.9;2.1
01;2021-04-27;301;233;18816;8260;5.0;2.2
01;2021-04-28;327;254;19143;8514;5.1;2.3
01;2021-04-29;576;172;19719;8686;5.2;2.3
01;2021-04-30;527;158;20246;8844;5.4;2.3
01;2021-05-01;2;45;20248;8889;5.4;2.4
01;2021-05-02;0;13;20248;8902;5.4;2.4
01;2021-05-03;342;166;20590;9068;5.5;2.4
01;2021-05-04;502;217;21092;9285;5.6;2.5
01;2021-05-05;558;244;21650;9529;5.7;2.5
01;2021-05-06;518;148;22168;9677;5.9;2.6
01;2021-05-07;441;240;22609;9917;6.0;2.6
01;2021-05-08;101;24;22710;9941;6.0;2.6
01;2021-05-09;177;8;22887;9949;6.1;2.6
01;2021-05-10;592;204;23479;10153;6.2;2.7
01;2021-05-11;690;299;24169;10452;6.4;2.8
01;2021-05-12;404;334;24573;10786;6.5;2.9
01;2021-05-13;14;75;24587;10861;6.5;2.9
01;2021-05-14;328;293;24915;11154;6.6;3.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;64;0;399;1;0.1;0.0
02;2021-01-14;82;0;481;1;0.1;0.0
02;2021-01-15;136;0;617;1;0.2;0.0
02;2021-01-16;51;0;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;5;1980;6;0.6;0.0
02;2021-01-28;143;12;2123;18;0.6;0.0
02;2021-01-29;143;41;2266;59;0.6;0.0
02;2021-01-30;95;16;2361;75;0.7;0.0
02;2021-01-31;0;0;2361;75;0.7;0.0
02;2021-02-01;119;73;2480;148;0.7;0.0
02;2021-02-02;184;95;2664;243;0.7;0.1
02;2021-02-03;127;80;2791;323;0.8;0.1
02;2021-02-04;158;73;2949;396;0.8;0.1
02;2021-02-05;120;97;3069;493;0.9;0.1
02;2021-02-06;62;26;3131;519;0.9;0.1
02;2021-02-07;1;0;3132;519;0.9;0.1
02;2021-02-08;136;78;3268;597;0.9;0.2
02;2021-02-09;175;78;3443;675;1.0;0.2
02;2021-02-10;138;90;3581;765;1.0;0.2
02;2021-02-11;144;103;3725;868;1.0;0.2
02;2021-02-12;124;128;3849;996;1.1;0.3
02;2021-02-13;38;37;3887;1033;1.1;0.3
02;2021-02-14;0;0;3887;1033;1.1;0.3
02;2021-02-15;51;67;3938;1100;1.1;0.3
02;2021-02-16;0;1;3938;1101;1.1;0.3
02;2021-02-17;1;3;3939;1104;1.1;0.3
02;2021-02-18;68;128;4007;1232;1.1;0.3
02;2021-02-19;69;131;4076;1363;1.1;0.4
02;2021-02-20;48;69;4124;1432;1.1;0.4
02;2021-02-21;0;0;4124;1432;1.1;0.4
02;2021-02-22;99;60;4223;1492;1.2;0.4
02;2021-02-23;113;238;4336;1730;1.2;0.5
02;2021-02-24;105;223;4441;1953;1.2;0.5
02;2021-02-25;89;148;4530;2101;1.3;0.6
02;2021-02-26;113;168;4643;2269;1.3;0.6
02;2021-02-27;69;52;4712;2321;1.3;0.6
02;2021-02-28;0;0;4712;2321;1.3;0.6
02;2021-03-01;138;143;4850;2464;1.4;0.7
02;2021-03-02;156;78;5006;2542;1.4;0.7
02;2021-03-03;178;142;5184;2684;1.4;0.7
02;2021-03-04;145;133;5329;2817;1.5;0.8
02;2021-03-05;238;127;5567;2944;1.6;0.8
02;2021-03-06;119;59;5686;3003;1.6;0.8
02;2021-03-07;98;0;5784;3003;1.6;0.8
02;2021-03-08;195;131;5979;3134;1.7;0.9
02;2021-03-09;268;102;6247;3236;1.7;0.9
02;2021-03-10;321;133;6568;3369;1.8;0.9
02;2021-03-11;326;82;6894;3451;1.9;1.0
02;2021-03-12;397;51;7291;3502;2.0;1.0
02;2021-03-13;154;21;7445;3523;2.1;1.0
02;2021-03-14;4;1;7449;3524;2.1;1.0
02;2021-03-15;276;92;7725;3616;2.2;1.0
02;2021-03-16;305;53;8030;3669;2.2;1.0
02;2021-03-17;385;44;8415;3713;2.3;1.0
02;2021-03-18;435;42;8850;3755;2.5;1.0
02;2021-03-19;391;61;9241;3816;2.6;1.1
02;2021-03-20;148;47;9389;3863;2.6;1.1
02;2021-03-21;25;1;9414;3864;2.6;1.1
02;2021-03-22;362;116;9776;3980;2.7;1.1
02;2021-03-23;400;121;10176;4101;2.8;1.1
02;2021-03-24;424;102;10600;4203;3.0;1.2
02;2021-03-25;464;96;11064;4299;3.1;1.2
02;2021-03-26;625;99;11689;4398;3.3;1.2
02;2021-03-27;152;69;11841;4467;3.3;1.2
02;2021-03-28;81;2;11922;4469;3.3;1.2
02;2021-03-29;420;165;12342;4634;3.4;1.3
02;2021-03-30;466;244;12808;4878;3.6;1.4
02;2021-03-31;1139;183;13947;5061;3.9;1.4
02;2021-04-01;944;166;14891;5227;4.2;1.5
02;2021-04-02;892;5;15783;5232;4.4;1.5
02;2021-04-03;786;43;16569;5275;4.6;1.5
02;2021-04-04;750;10;17319;5285;4.8;1.5
02;2021-04-05;828;36;18147;5321;5.1;1.5
02;2021-04-06;883;130;19030;5451;5.3;1.5
02;2021-04-07;1420;317;20450;5768;5.7;1.6
02;2021-04-08;1299;264;21749;6032;6.1;1.7
02;2021-04-09;1233;316;22982;6348;6.4;1.8
02;2021-04-10;835;157;23817;6505;6.6;1.8
02;2021-04-11;620;12;24437;6517;6.8;1.8
02;2021-04-12;854;313;25291;6830;7.0;1.9
02;2021-04-13;863;321;26154;7151;7.3;2.0
02;2021-04-14;953;322;27107;7473;7.6;2.1
02;2021-04-15;940;290;28047;7763;7.8;2.2
02;2021-04-16;981;297;29028;8060;8.1;2.2
02;2021-04-17;519;161;29547;8221;8.2;2.3
02;2021-04-18;339;56;29886;8277;8.3;2.3
02;2021-04-19;664;347;30550;8624;8.5;2.4
02;2021-04-20;855;310;31405;8934;8.8;2.5
02;2021-04-21;992;356;32397;9290;9.0;2.6
02;2021-04-22;593;312;32990;9602;9.2;2.7
02;2021-04-23;595;464;33585;10066;9.4;2.8
02;2021-04-24;358;197;33943;10263;9.5;2.9
02;2021-04-25;165;200;34108;10463;9.5;2.9
02;2021-04-26;508;542;34616;11005;9.6;3.1
02;2021-04-27;555;608;35171;11613;9.8;3.2
02;2021-04-28;446;692;35617;12305;9.9;3.4
02;2021-04-29;623;641;36240;12946;10.1;3.6
02;2021-04-30;765;688;37005;13634;10.3;3.8
02;2021-05-01;240;245;37245;13879;10.4;3.9
02;2021-05-02;223;513;37468;14392;10.4;4.0
02;2021-05-03;557;770;38025;15162;10.6;4.2
02;2021-05-04;500;677;38525;15839;10.7;4.4
02;2021-05-05;532;898;39057;16737;10.9;4.7
02;2021-05-06;537;777;39594;17514;11.0;4.9
02;2021-05-07;624;1015;40218;18529;11.2;5.2
02;2021-05-08;210;525;40428;19054;11.3;5.3
02;2021-05-09;171;506;40599;19560;11.3;5.5
02;2021-05-10;510;860;41109;20420;11.5;5.7
02;2021-05-11;459;870;41568;21290;11.6;5.9
02;2021-05-12;541;913;42109;22203;11.7;6.2
02;2021-05-13;267;533;42376;22736;11.8;6.3
02;2021-05-14;337;751;42713;23487;11.9;6.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;62;1990;298;0.7;0.1
03;2021-02-13;0;0;1990;298;0.7;0.1
03;2021-02-14;0;0;1990;298;0.7;0.1
03;2021-02-15;27;65;2017;363;0.7;0.1
03;2021-02-16;123;51;2140;414;0.7;0.1
03;2021-02-17;145;117;2285;531;0.8;0.2
03;2021-02-18;102;143;2387;674;0.8;0.2
03;2021-02-19;121;72;2508;746;0.9;0.3
03;2021-02-20;0;0;2508;746;0.9;0.3
03;2021-02-21;0;0;2508;746;0.9;0.3
03;2021-02-22;78;48;2586;794;0.9;0.3
03;2021-02-23;156;98;2742;892;0.9;0.3
03;2021-02-24;188;119;2930;1011;1.0;0.3
03;2021-02-25;258;86;3188;1097;1.1;0.4
03;2021-02-26;264;68;3452;1165;1.2;0.4
03;2021-02-27;119;1;3571;1166;1.2;0.4
03;2021-02-28;0;0;3571;1166;1.2;0.4
03;2021-03-01;173;84;3744;1250;1.3;0.4
03;2021-03-02;252;106;3996;1356;1.4;0.5
03;2021-03-03;254;129;4250;1485;1.5;0.5
03;2021-03-04;279;78;4529;1563;1.6;0.5
03;2021-03-05;270;40;4799;1603;1.7;0.6
03;2021-03-06;116;0;4915;1603;1.7;0.6
03;2021-03-07;0;0;4915;1603;1.7;0.6
03;2021-03-08;186;39;5101;1642;1.8;0.6
03;2021-03-09;349;87;5450;1729;1.9;0.6
03;2021-03-10;356;95;5806;1824;2.0;0.6
03;2021-03-11;268;115;6074;1939;2.1;0.7
03;2021-03-12;284;90;6358;2029;2.2;0.7
03;2021-03-13;110;2;6468;2031;2.2;0.7
03;2021-03-14;0;0;6468;2031;2.2;0.7
03;2021-03-15;180;26;6648;2057;2.3;0.7
03;2021-03-16;242;139;6890;2196;2.4;0.8
03;2021-03-17;270;126;7160;2322;2.5;0.8
03;2021-03-18;250;151;7410;2473;2.5;0.9
03;2021-03-19;284;122;7694;2595;2.6;0.9
03;2021-03-20;252;13;7946;2608;2.7;0.9
03;2021-03-21;119;0;8065;2608;2.8;0.9
03;2021-03-22;219;111;8284;2719;2.8;0.9
03;2021-03-23;247;184;8531;2903;2.9;1.0
03;2021-03-24;224;207;8755;3110;3.0;1.1
03;2021-03-25;167;175;8922;3285;3.1;1.1
03;2021-03-26;187;305;9109;3590;3.1;1.2
03;2021-03-27;55;92;9164;3682;3.2;1.3
03;2021-03-28;0;0;9164;3682;3.2;1.3
03;2021-03-29;168;237;9332;3919;3.2;1.3
03;2021-03-30;414;226;9746;4145;3.4;1.4
03;2021-03-31;301;287;10047;4432;3.5;1.5
03;2021-04-01;409;254;10456;4686;3.6;1.6
03;2021-04-02;278;277;10734;4963;3.7;1.7
03;2021-04-03;108;119;10842;5082;3.7;1.7
03;2021-04-04;0;0;10842;5082;3.7;1.7
03;2021-04-05;117;14;10959;5096;3.8;1.8
03;2021-04-06;418;318;11377;5414;3.9;1.9
03;2021-04-07;482;331;11859;5745;4.1;2.0
03;2021-04-08;491;252;12350;5997;4.2;2.1
03;2021-04-09;468;223;12818;6220;4.4;2.1
03;2021-04-10;145;91;12963;6311;4.5;2.2
03;2021-04-11;1;0;12964;6311;4.5;2.2
03;2021-04-12;491;257;13455;6568;4.6;2.3
03;2021-04-13;568;229;14023;6797;4.8;2.3
03;2021-04-14;611;292;14634;7089;5.0;2.4
03;2021-04-15;622;237;15256;7326;5.2;2.5
03;2021-04-16;631;280;15887;7606;5.5;2.6
03;2021-04-17;429;115;16316;7721;5.6;2.7
03;2021-04-18;453;27;16769;7748;5.8;2.7
03;2021-04-19;621;231;17390;7979;6.0;2.7
03;2021-04-20;536;260;17926;8239;6.2;2.8
03;2021-04-21;674;214;18600;8453;6.4;2.9
03;2021-04-22;628;210;19228;8663;6.6;3.0
03;2021-04-23;647;210;19875;8873;6.8;3.1
03;2021-04-24;511;84;20386;8957;7.0;3.1
03;2021-04-25;588;34;20974;8991;7.2;3.1
03;2021-04-26;720;219;21694;9210;7.5;3.2
03;2021-04-27;710;329;22404;9539;7.7;3.3
03;2021-04-28;639;307;23043;9846;7.9;3.4
03;2021-04-29;588;267;23631;10113;8.1;3.5
03;2021-04-30;656;247;24287;10360;8.4;3.6
03;2021-05-01;208;22;24495;10382;8.4;3.6
03;2021-05-02;575;72;25070;10454;8.6;3.6
03;2021-05-03;541;387;25611;10841;8.8;3.7
03;2021-05-04;505;304;26116;11145;9.0;3.8
03;2021-05-05;537;436;26653;11581;9.2;4.0
03;2021-05-06;513;455;27166;12036;9.3;4.1
03;2021-05-07;485;450;27651;12486;9.5;4.3
03;2021-05-08;328;56;27979;12542;9.6;4.3
03;2021-05-09;256;71;28235;12613;9.7;4.3
03;2021-05-10;406;611;28641;13224;9.9;4.5
03;2021-05-11;334;488;28975;13712;10.0;4.7
03;2021-05-12;356;614;29331;14326;10.1;4.9
03;2021-05-13;292;96;29623;14422;10.2;5.0
03;2021-05-14;416;544;30039;14966;10.3;5.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;272;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;0;4612;4;0.5;0.0
04;2021-01-31;0;0;4612;4;0.5;0.0
04;2021-02-01;372;3;4984;7;0.6;0.0
04;2021-02-02;496;4;5480;11;0.6;0.0
04;2021-02-03;594;14;6074;25;0.7;0.0
04;2021-02-04;626;21;6700;46;0.8;0.0
04;2021-02-05;564;97;7264;143;0.8;0.0
04;2021-02-06;500;4;7764;147;0.9;0.0
04;2021-02-07;0;8;7764;155;0.9;0.0
04;2021-02-08;464;34;8228;189;1.0;0.0
04;2021-02-09;770;90;8998;279;1.0;0.0
04;2021-02-10;749;85;9747;364;1.1;0.0
04;2021-02-11;779;86;10526;450;1.2;0.1
04;2021-02-12;635;95;11161;545;1.3;0.1
04;2021-02-13;544;74;11705;619;1.4;0.1
04;2021-02-14;1;0;11706;619;1.4;0.1
04;2021-02-15;524;124;12230;743;1.4;0.1
04;2021-02-16;648;534;12878;1277;1.5;0.1
04;2021-02-17;526;328;13404;1605;1.6;0.2
04;2021-02-18;493;414;13897;2019;1.6;0.2
04;2021-02-19;496;320;14393;2339;1.7;0.3
04;2021-02-20;576;116;14969;2455;1.7;0.3
04;2021-02-21;0;0;14969;2455;1.7;0.3
04;2021-02-22;400;238;15369;2693;1.8;0.3
04;2021-02-23;607;236;15976;2929;1.9;0.3
04;2021-02-24;581;253;16557;3182;1.9;0.4
04;2021-02-25;642;295;17199;3477;2.0;0.4
04;2021-02-26;483;471;17682;3948;2.1;0.5
04;2021-02-27;344;430;18026;4378;2.1;0.5
04;2021-02-28;0;0;18026;4378;2.1;0.5
04;2021-03-01;288;391;18314;4769;2.1;0.6
04;2021-03-02;486;501;18800;5270;2.2;0.6
04;2021-03-03;755;553;19555;5823;2.3;0.7
04;2021-03-04;760;530;20315;6353;2.4;0.7
04;2021-03-05;727;533;21042;6886;2.4;0.8
04;2021-03-06;812;529;21854;7415;2.5;0.9
04;2021-03-07;0;0;21854;7415;2.5;0.9
04;2021-03-08;434;589;22288;8004;2.6;0.9
04;2021-03-09;668;774;22956;8778;2.7;1.0
04;2021-03-10;644;847;23600;9625;2.7;1.1
04;2021-03-11;692;645;24292;10270;2.8;1.2
04;2021-03-12;728;662;25020;10932;2.9;1.3
04;2021-03-13;667;609;25687;11541;3.0;1.3
04;2021-03-14;2;0;25689;11541;3.0;1.3
04;2021-03-15;503;506;26192;12047;3.0;1.4
04;2021-03-16;679;711;26871;12758;3.1;1.5
04;2021-03-17;844;534;27715;13292;3.2;1.5
04;2021-03-18;1045;570;28760;13862;3.3;1.6
04;2021-03-19;784;542;29544;14404;3.4;1.7
04;2021-03-20;575;597;30119;15001;3.5;1.7
04;2021-03-21;0;0;30119;15001;3.5;1.7
04;2021-03-22;565;480;30684;15481;3.6;1.8
04;2021-03-23;780;639;31464;16120;3.7;1.9
04;2021-03-24;792;670;32256;16790;3.8;2.0
04;2021-03-25;943;547;33199;17337;3.9;2.0
04;2021-03-26;920;446;34119;17783;4.0;2.1
04;2021-03-27;782;339;34901;18122;4.1;2.1
04;2021-03-28;1;0;34902;18122;4.1;2.1
04;2021-03-29;960;269;35862;18391;4.2;2.1
04;2021-03-30;881;500;36743;18891;4.3;2.2
04;2021-03-31;726;671;37469;19562;4.4;2.3
04;2021-04-01;676;709;38145;20271;4.4;2.4
04;2021-04-02;681;763;38826;21034;4.5;2.4
04;2021-04-03;685;705;39511;21739;4.6;2.5
04;2021-04-04;0;0;39511;21739;4.6;2.5
04;2021-04-05;0;2;39511;21741;4.6;2.5
04;2021-04-06;792;641;40303;22382;4.7;2.6
04;2021-04-07;1317;788;41620;23170;4.8;2.7
04;2021-04-08;1721;778;43341;23948;5.0;2.8
04;2021-04-09;1452;785;44793;24733;5.2;2.9
04;2021-04-10;1130;649;45923;25382;5.3;3.0
04;2021-04-11;2;0;45925;25382;5.3;3.0
04;2021-04-12;1238;552;47163;25934;5.5;3.0
04;2021-04-13;1435;751;48598;26685;5.7;3.1
04;2021-04-14;1977;770;50575;27455;5.9;3.2
