reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42606;13004;0;0;0;0;11.3;3.4;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43317;13273;0;0;0;0;11.5;3.5;0.0;0.0;0.0;0.0
01;2021-05-18;709;386;0;0;0;0;44026;13659;0;0;0;0;11.7;3.6;0.0;0.0;0.0;0.0
01;2021-05-19;686;477;0;0;0;0;44712;14136;0;0;0;0;11.8;3.7;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45519;14514;0;0;0;0;12.0;3.8;0.0;0.0;0.0;0.0
01;2021-05-21;819;408;0;0;0;0;46338;14922;0;0;0;0;12.3;3.9;0.0;0.0;0.0;0.0
01;2021-05-22;514;204;0;0;0;0;46852;15126;0;0;0;0;12.4;4.0;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47047;15218;0;0;0;0;12.5;4.0;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47263;15373;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;593;0;0;0;0;47829;15966;0;0;0;0;12.7;4.2;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48400;16418;0;0;0;0;12.8;4.3;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48564;16605;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49083;17125;0;0;0;0;13.0;4.5;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49347;17284;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;92;0;0;0;0;49428;17376;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49888;17886;0;0;0;0;13.2;4.7;0.0;0.0;0.0;0.0
01;2021-06-01;630;671;0;0;0;0;50518;18557;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
01;2021-06-02;618;656;0;0;0;0;51136;19213;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;532;0;0;0;0;51691;19745;0;0;0;0;13.7;5.2;0.0;0.0;0.0;0.0
01;2021-06-04;811;779;0;0;0;0;52502;20524;0;0;0;0;13.9;5.4;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52836;21164;0;0;0;0;14.0;5.6;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52974;21654;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-07;421;758;0;0;0;0;53395;22412;0;0;0;0;14.1;5.9;0.0;0.0;0.0;0.0
01;2021-06-08;479;833;0;0;0;0;53874;23245;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;808;0;0;0;0;54408;24053;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;825;0;0;0;0;54959;24878;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1146;0;0;0;0;55434;26024;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55756;26648;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55898;26935;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-14;388;2813;0;0;0;0;56286;29748;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1605;0;0;0;0;56793;31353;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1234;0;0;0;0;57263;32587;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;902;0;0;0;0;57732;33489;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58220;34446;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;490;0;0;0;0;58544;34936;0;0;0;0;15.5;9.2;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58665;35167;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;646;0;0;0;0;59008;35813;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59370;36633;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;822;0;0;0;0;59769;37455;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;689;0;0;0;0;60202;38144;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;743;0;0;0;0;60681;38887;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;468;0;0;0;0;60968;39355;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61089;39502;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61394;40134;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;753;0;0;0;0;61783;40887;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;861;0;0;0;0;62234;41748;0;0;0;0;16.5;11.0;0.0;0.0;0.0;0.0
01;2021-07-01;394;616;0;0;0;0;62628;42364;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;666;0;0;0;0;63095;43030;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63377;43485;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63492;43709;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;473;0;0;0;0;63853;44182;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;733;0;0;0;0;64286;44915;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;767;0;0;0;0;64672;45682;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;738;0;0;0;0;65107;46420;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;750;0;0;0;0;65549;47170;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65826;47486;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65997;47621;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;557;0;0;0;0;66459;48178;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;881;0;0;0;0;67292;49059;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67731;49332;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;811;0;0;0;0;68561;50143;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;963;0;0;0;0;69574;51106;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;385;0;0;0;0;70190;51491;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70551;51698;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;525;0;0;0;0;71095;52223;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;688;0;0;0;0;71938;52911;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;526;0;0;0;0;72734;53437;0;0;0;0;19.2;14.1;0.0;0.0;0.0;0.0
01;2021-07-22;959;818;0;0;0;0;73693;54255;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;741;0;0;0;0;74697;54996;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75153;55396;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75411;55655;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;527;0;0;0;0;76061;56182;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;583;0;0;0;0;76938;56765;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;633;0;0;0;0;77737;57398;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;650;0;0;0;0;78707;58048;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;731;0;0;0;0;80004;58779;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80593;59205;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80906;59429;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81705;59857;0;0;0;0;21.6;15.8;0.0;0.0;0.0;0.0
01;2021-08-03;775;668;0;0;0;0;82480;60525;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;653;0;0;0;0;83207;61178;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;581;0;0;0;0;83936;61759;0;0;0;0;22.2;16.3;0.0;0.0;0.0;0.0
01;2021-08-06;936;644;0;0;0;0;84872;62403;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85348;62770;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;264;0;0;0;0;85632;63034;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86247;63607;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87021;64399;0;0;0;0;23.0;17.0;0.0;0.0;0.0;0.0
01;2021-08-11;931;756;0;0;0;0;87952;65155;0;0;0;0;23.3;17.2;0.0;0.0;0.0;0.0
01;2021-08-12;1094;783;0;0;0;0;89046;65938;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;507;0;0;0;0;90051;66445;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;642;0;0;0;0;90695;67087;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91136;67444;0;0;0;0;24.1;17.8;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92005;68177;0;0;0;0;24.3;18.0;0.0;0.0;0.0;0.0
