reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2859;413;0.8;0.1
01;2021-02-17;0;0;2859;413;0.8;0.1
01;2021-02-18;156;38;3015;451;0.8;0.1
01;2021-02-19;222;60;3237;511;0.9;0.1
01;2021-02-20;0;0;3237;511;0.9;0.1
01;2021-02-21;0;0;3237;511;0.9;0.1
01;2021-02-22;106;50;3343;561;0.9;0.1
01;2021-02-23;171;88;3514;649;0.9;0.2
01;2021-02-24;205;110;3719;759;1.0;0.2
01;2021-02-25;242;76;3961;835;1.1;0.2
01;2021-02-26;114;98;4075;933;1.1;0.2
01;2021-02-27;0;0;4075;933;1.1;0.2
01;2021-02-28;0;0;4075;933;1.1;0.2
01;2021-03-01;52;83;4127;1016;1.1;0.3
01;2021-03-02;188;143;4315;1159;1.1;0.3
01;2021-03-03;86;131;4401;1290;1.2;0.3
01;2021-03-04;149;87;4550;1377;1.2;0.4
01;2021-03-05;215;130;4765;1507;1.3;0.4
01;2021-03-06;74;0;4839;1507;1.3;0.4
01;2021-03-07;0;0;4839;1507;1.3;0.4
01;2021-03-08;108;117;4947;1624;1.3;0.4
01;2021-03-09;224;168;5171;1792;1.4;0.5
01;2021-03-10;202;155;5373;1947;1.4;0.5
01;2021-03-11;95;43;5468;1990;1.5;0.5
01;2021-03-12;201;186;5669;2176;1.5;0.6
01;2021-03-13;44;15;5713;2191;1.5;0.6
01;2021-03-14;2;0;5715;2191;1.5;0.6
01;2021-03-15;117;34;5832;2225;1.5;0.6
01;2021-03-16;271;73;6103;2298;1.6;0.6
01;2021-03-17;174;129;6277;2427;1.7;0.6
01;2021-03-18;287;147;6564;2574;1.7;0.7
01;2021-03-19;324;90;6888;2664;1.8;0.7
01;2021-03-20;3;0;6891;2664;1.8;0.7
01;2021-03-21;0;0;6891;2664;1.8;0.7
01;2021-03-22;75;78;6966;2742;1.8;0.7
01;2021-03-23;279;146;7245;2888;1.9;0.8
01;2021-03-24;247;96;7492;2984;2.0;0.8
01;2021-03-25;416;99;7908;3083;2.1;0.8
01;2021-03-26;416;118;8324;3201;2.2;0.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;114;105;2456;209;0.7;0.1
02;2021-02-02;184;81;2640;290;0.7;0.1
02;2021-02-03;127;70;2767;360;0.8;0.1
02;2021-02-04;158;61;2925;421;0.8;0.1
02;2021-02-05;120;87;3045;508;0.8;0.1
02;2021-02-06;62;25;3107;533;0.9;0.1
02;2021-02-07;1;0;3108;533;0.9;0.1
02;2021-02-08;136;94;3244;627;0.9;0.2
02;2021-02-09;173;70;3417;697;1.0;0.2
02;2021-02-10;138;89;3555;786;1.0;0.2
02;2021-02-11;143;110;3698;896;1.0;0.2
02;2021-02-12;123;124;3821;1020;1.1;0.3
02;2021-02-13;38;38;3859;1058;1.1;0.3
02;2021-02-14;0;0;3859;1058;1.1;0.3
02;2021-02-15;51;63;3910;1121;1.1;0.3
02;2021-02-16;0;0;3910;1121;1.1;0.3
02;2021-02-17;0;2;3910;1123;1.1;0.3
02;2021-02-18;68;129;3978;1252;1.1;0.3
02;2021-02-19;69;127;4047;1379;1.1;0.4
02;2021-02-20;48;68;4095;1447;1.1;0.4
02;2021-02-21;0;0;4095;1447;1.1;0.4
02;2021-02-22;97;134;4192;1581;1.2;0.4
02;2021-02-23;113;220;4305;1801;1.2;0.5
02;2021-02-24;104;169;4409;1970;1.2;0.5
02;2021-02-25;88;153;4497;2123;1.3;0.6
02;2021-02-26;112;165;4609;2288;1.3;0.6
02;2021-02-27;69;51;4678;2339;1.3;0.7
02;2021-02-28;0;0;4678;2339;1.3;0.7
02;2021-03-01;137;137;4815;2476;1.3;0.7
02;2021-03-02;155;114;4970;2590;1.4;0.7
02;2021-03-03;177;103;5147;2693;1.4;0.8
02;2021-03-04;140;128;5287;2821;1.5;0.8
02;2021-03-05;233;119;5520;2940;1.5;0.8
02;2021-03-06;116;59;5636;2999;1.6;0.8
02;2021-03-07;95;0;5731;2999;1.6;0.8
02;2021-03-08;191;124;5922;3123;1.7;0.9
02;2021-03-09;271;124;6193;3247;1.7;0.9
02;2021-03-10;320;118;6513;3365;1.8;0.9
02;2021-03-11;315;70;6828;3435;1.9;1.0
02;2021-03-12;383;41;7211;3476;2.0;1.0
02;2021-03-13;153;21;7364;3497;2.1;1.0
02;2021-03-14;7;0;7371;3497;2.1;1.0
02;2021-03-15;271;87;7642;3584;2.1;1.0
02;2021-03-16;299;47;7941;3631;2.2;1.0
02;2021-03-17;385;40;8326;3671;2.3;1.0
02;2021-03-18;419;29;8745;3700;2.4;1.0
02;2021-03-19;383;64;9128;3764;2.5;1.0
02;2021-03-20;147;38;9275;3802;2.6;1.1
02;2021-03-21;25;1;9300;3803;2.6;1.1
02;2021-03-22;355;107;9655;3910;2.7;1.1
02;2021-03-23;353;123;10008;4033;2.8;1.1
02;2021-03-24;409;90;10417;4123;2.9;1.1
02;2021-03-25;405;86;10822;4209;3.0;1.2
02;2021-03-26;466;88;11288;4297;3.1;1.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;145;0;334;0;0.1;0.0
03;2021-01-20;132;0;466;0;0.2;0.0
03;2021-01-21;118;0;584;0;0.2;0.0
03;2021-01-22;75;0;659;0;0.2;0.0
03;2021-01-23;0;0;659;0;0.2;0.0
03;2021-01-24;0;0;659;0;0.2;0.0
03;2021-01-25;56;0;715;0;0.2;0.0
03;2021-01-26;98;0;813;0;0.3;0.0
03;2021-01-27;109;0;922;0;0.3;0.0
03;2021-01-28;96;2;1018;2;0.4;0.0
03;2021-01-29;103;2;1121;4;0.4;0.0
03;2021-01-30;0;0;1121;4;0.4;0.0
03;2021-01-31;0;0;1121;4;0.4;0.0
03;2021-02-01;54;0;1175;4;0.4;0.0
03;2021-02-02;122;4;1297;8;0.4;0.0
03;2021-02-03;115;18;1412;26;0.5;0.0
03;2021-02-04;79;37;1491;63;0.5;0.0
03;2021-02-05;65;7;1556;70;0.5;0.0
03;2021-02-06;0;0;1556;70;0.5;0.0
03;2021-02-07;0;0;1556;70;0.5;0.0
03;2021-02-08;50;12;1606;82;0.6;0.0
03;2021-02-09;91;38;1697;120;0.6;0.0
03;2021-02-10;100;78;1797;198;0.6;0.1
03;2021-02-11;99;71;1896;269;0.7;0.1
03;2021-02-12;86;43;1982;312;0.7;0.1
03;2021-02-13;0;0;1982;312;0.7;0.1
03;2021-02-14;0;0;1982;312;0.7;0.1
03;2021-02-15;27;63;2009;375;0.7;0.1
03;2021-02-16;122;50;2131;425;0.7;0.1
03;2021-02-17;138;123;2269;548;0.8;0.2
03;2021-02-18;101;140;2370;688;0.8;0.2
03;2021-02-19;120;72;2490;760;0.9;0.3
03;2021-02-20;0;0;2490;760;0.9;0.3
03;2021-02-21;0;0;2490;760;0.9;0.3
03;2021-02-22;78;48;2568;808;0.9;0.3
03;2021-02-23;156;95;2724;903;0.9;0.3
03;2021-02-24;185;119;2909;1022;1.0;0.4
03;2021-02-25;255;89;3164;1111;1.1;0.4
03;2021-02-26;262;67;3426;1178;1.2;0.4
03;2021-02-27;118;1;3544;1179;1.2;0.4
03;2021-02-28;0;0;3544;1179;1.2;0.4
03;2021-03-01;173;87;3717;1266;1.3;0.4
03;2021-03-02;249;104;3966;1370;1.4;0.5
03;2021-03-03;250;125;4216;1495;1.5;0.5
03;2021-03-04;271;74;4487;1569;1.5;0.5
03;2021-03-05;261;62;4748;1631;1.6;0.6
03;2021-03-06;116;0;4864;1631;1.7;0.6
03;2021-03-07;0;0;4864;1631;1.7;0.6
03;2021-03-08;185;33;5049;1664;1.7;0.6
03;2021-03-09;329;77;5378;1741;1.9;0.6
03;2021-03-10;346;110;5724;1851;2.0;0.6
03;2021-03-11;254;110;5978;1961;2.1;0.7
03;2021-03-12;276;83;6254;2044;2.2;0.7
03;2021-03-13;110;2;6364;2046;2.2;0.7
03;2021-03-14;0;0;6364;2046;2.2;0.7
03;2021-03-15;179;23;6543;2069;2.3;0.7
03;2021-03-16;234;135;6777;2204;2.3;0.8
03;2021-03-17;264;136;7041;2340;2.4;0.8
03;2021-03-18;249;123;7290;2463;2.5;0.8
03;2021-03-19;278;110;7568;2573;2.6;0.9
03;2021-03-20;108;12;7676;2585;2.6;0.9
03;2021-03-21;0;0;7676;2585;2.6;0.9
03;2021-03-22;204;96;7880;2681;2.7;0.9
03;2021-03-23;222;176;8102;2857;2.8;1.0
03;2021-03-24;213;193;8315;3050;2.9;1.0
03;2021-03-25;143;167;8458;3217;2.9;1.1
03;2021-03-26;161;263;8619;3480;3.0;1.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;27;0;360;0;0.0;0.0
04;2021-01-17;0;0;360;0;0.0;0.0
04;2021-01-18;49;0;409;0;0.0;0.0
04;2021-01-19;393;0;802;0;0.1;0.0
04;2021-01-20;448;0;1250;0;0.1;0.0
04;2021-01-21;608;0;1858;0;0.2;0.0
04;2021-01-22;409;0;2267;0;0.3;0.0
04;2021-01-23;75;0;2342;0;0.3;0.0
04;2021-01-24;0;0;2342;0;0.3;0.0
04;2021-01-25;271;0;2613;0;0.3;0.0
04;2021-01-26;429;0;3042;0;0.4;0.0
04;2021-01-27;317;0;3359;0;0.4;0.0
04;2021-01-28;405;0;3764;0;0.4;0.0
04;2021-01-29;420;2;4184;2;0.5;0.0
04;2021-01-30;419;0;4603;2;0.5;0.0
04;2021-01-31;0;0;4603;2;0.5;0.0
04;2021-02-01;372;4;4975;6;0.6;0.0
04;2021-02-02;496;3;5471;9;0.6;0.0
04;2021-02-03;590;13;6061;22;0.7;0.0
04;2021-02-04;626;17;6687;39;0.8;0.0
04;2021-02-05;564;239;7251;278;0.8;0.0
04;2021-02-06;500;3;7751;281;0.9;0.0
04;2021-02-07;0;0;7751;281;0.9;0.0
04;2021-02-08;464;32;8215;313;1.0;0.0
04;2021-02-09;769;112;8984;425;1.0;0.0
04;2021-02-10;749;93;9733;518;1.1;0.1
04;2021-02-11;775;107;10508;625;1.2;0.1
04;2021-02-12;638;79;11146;704;1.3;0.1
04;2021-02-13;543;20;11689;724;1.4;0.1
04;2021-02-14;1;0;11690;724;1.4;0.1
04;2021-02-15;524;152;12214;876;1.4;0.1
04;2021-02-16;648;514;12862;1390;1.5;0.2
04;2021-02-17;526;368;13388;1758;1.6;0.2
04;2021-02-18;492;473;13880;2231;1.6;0.3
04;2021-02-19;496;283;14376;2514;1.7;0.3
04;2021-02-20;576;105;14952;2619;1.7;0.3
04;2021-02-21;0;0;14952;2619;1.7;0.3
04;2021-02-22;400;231;15352;2850;1.8;0.3
04;2021-02-23;607;236;15959;3086;1.9;0.4
04;2021-02-24;571;269;16530;3355;1.9;0.4
04;2021-02-25;639;307;17169;3662;2.0;0.4
04;2021-02-26;481;450;17650;4112;2.1;0.5
04;2021-02-27;342;402;17992;4514;2.1;0.5
04;2021-02-28;0;0;17992;4514;2.1;0.5
04;2021-03-01;284;408;18276;4922;2.1;0.6
04;2021-03-02;479;609;18755;5531;2.2;0.6
04;2021-03-03;749;677;19504;6208;2.3;0.7
04;2021-03-04;746;633;20250;6841;2.4;0.8
04;2021-03-05;721;500;20971;7341;2.4;0.9
04;2021-03-06;807;425;21778;7766;2.5;0.9
04;2021-03-07;0;0;21778;7766;2.5;0.9
04;2021-03-08;431;486;22209;8252;2.6;1.0
04;2021-03-09;649;664;22858;8916;2.7;1.0
04;2021-03-10;644;735;23502;9651;2.7;1.1
04;2021-03-11;672;693;24174;10344;2.8;1.2
04;2021-03-12;721;619;24895;10963;2.9;1.3
04;2021-03-13;666;595;25561;11558;3.0;1.3
04;2021-03-14;0;0;25561;11558;3.0;1.3
04;2021-03-15;493;484;26054;12042;3.0;1.4
04;2021-03-16;678;713;26732;12755;3.1;1.5
04;2021-03-17;841;554;27573;13309;3.2;1.5
04;2021-03-18;1015;509;28588;13818;3.3;1.6
04;2021-03-19;781;462;29369;14280;3.4;1.7
04;2021-03-20;572;587;29941;14867;3.5;1.7
04;2021-03-21;0;0;29941;14867;3.5;1.7
04;2021-03-22;565;464;30506;15331;3.5;1.8
04;2021-03-23;751;592;31257;15923;3.6;1.9
04;2021-03-24;789;629;32046;16552;3.7;1.9
04;2021-03-25;861;531;32907;17083;3.8;2.0
04;2021-03-26;885;436;33792;17519;3.9;2.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;138;0;148;0;0.1;0.0
06;2021-01-26;161;1;309;1;0.1;0.0
06;2021-01-27;240;0;549;1;0.2;0.0
06;2021-01-28;94;0;643;1;0.2;0.0
06;2021-01-29;222;1;865;2;0.3;0.0
06;2021-01-30;284;0;1149;2;0.4;0.0
06;2021-01-31;1;0;1150;2;0.4;0.0
06;2021-02-01;102;2;1252;4;0.4;0.0
06;2021-02-02;328;0;1580;4;0.6;0.0
06;2021-02-03;213;1;1793;5;0.6;0.0
06;2021-02-04;213;0;2006;5;0.7;0.0
06;2021-02-05;211;0;2217;5;0.8;0.0
06;2021-02-06;82;0;2299;5;0.8;0.0
06;2021-02-07;0;0;2299;5;0.8;0.0
06;2021-02-08;80;2;2379;7;0.9;0.0
06;2021-02-09;160;2;2539;9;0.9;0.0
06;2021-02-10;152;0;2691;9;1.0;0.0
06;2021-02-11;223;0;2914;9;1.0;0.0
06;2021-02-12;268;1;3182;10;1.1;0.0
06;2021-02-13;56;0;3238;10;1.2;0.0
06;2021-02-14;1;0;3239;10;1.2;0.0
06;2021-02-15;272;1;3511;11;1.3;0.0
06;2021-02-16;251;7;3762;18;1.3;0.0
06;2021-02-17;166;0;3928;18;1.4;0.0
06;2021-02-18;213;3;4141;21;1.5;0.0
06;2021-02-19;235;7;4376;28;1.6;0.0
06;2021-02-20;138;4;4514;32;1.6;0.0
06;2021-02-21;0;0;4514;32;1.6;0.0
06;2021-02-22;131;155;4645;187;1.7;0.1
06;2021-02-23;185;169;4830;356;1.7;0.1
06;2021-02-24;173;120;5003;476;1.8;0.2
06;2021-02-25;195;214;5198;690;1.9;0.2
06;2021-02-26;232;265;5430;955;1.9;0.3
06;2021-02-27;0;1;5430;956;1.9;0.3
06;2021-02-28;0;1;5430;957;1.9;0.3
06;2021-03-01;129;243;5559;1200;2.0;0.4
06;2021-03-02;193;254;5752;1454;2.1;0.5
06;2021-03-03;160;115;5912;1569;2.1;0.6
06;2021-03-04;174;83;6086;1652;2.2;0.6
06;2021-03-05;98;61;6184;1713;2.2;0.6
06;2021-03-06;0;0;6184;1713;2.2;0.6
06;2021-03-07;0;0;6184;1713;2.2;0.6
06;2021-03-08;120;24;6304;1737;2.3;0.6
06;2021-03-09;325;32;6629;1769;2.4;0.6
06;2021-03-10;107;131;6736;1900;2.4;0.7
06;2021-03-11;104;62;6840;1962;2.4;0.7
06;2021-03-12;166;94;7006;2056;2.5;0.7
06;2021-03-13;0;0;7006;2056;2.5;0.7
06;2021-03-14;0;0;7006;2056;2.5;0.7
06;2021-03-15;140;270;7146;2326;2.6;0.8
06;2021-03-16;201;160;7347;2486;2.6;0.9
06;2021-03-17;225;78;7572;2564;2.7;0.9
06;2021-03-18;163;195;7735;2759;2.8;1.0
06;2021-03-19;147;198;7882;2957;2.8;1.1
06;2021-03-20;0;0;7882;2957;2.8;1.1
06;2021-03-21;0;0;7882;2957;2.8;1.1
06;2021-03-22;94;141;7976;3098;2.9;1.1
06;2021-03-23;136;214;8112;3312;2.9;1.2
06;2021-03-24;158;122;8270;3434;3.0;1.2
06;2021-03-25;179;186;8449;3620;3.0;1.3
06;2021-03-26;126;145;8575;3765;3.1;1.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;14;13;245;38;2.5;0.4
07;2021-03-03;0;0;245;38;2.5;0.4
07;2021-03-04;23;20;268;58;2.7;0.6
07;2021-03-05;17;9;285;67;2.9;0.7
07;2021-03-06;0;0;285;67;2.9;0.7
07;2021-03-07;0;0;285;67;2.9;0.7
07;2021-03-08;1;0;286;67;2.9;0.7
07;2021-03-09;1;0;287;67;2.9;0.7
07;2021-03-10;0;0;287;67;2.9;0.7
07;2021-03-11;14;16;301;83;3.0;0.8
07;2021-03-12;26;20;327;103;3.3;1.0
07;2021-03-13;0;0;327;103;3.3;1.0
07;2021-03-14;11;0;338;103;3.4;1.0
07;2021-03-15;1;0;339;103;3.4;1.0
07;2021-03-16;24;11;363;114;3.6;1.1
07;2021-03-17;0;1;363;115;3.6;1.2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
