reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3667;384;1.0;0.1
01;2021-02-17;15;0;3682;384;1.0;0.1
01;2021-02-18;170;14;3852;398;1.0;0.1
01;2021-02-19;223;19;4075;417;1.1;0.1
01;2021-02-20;0;0;4075;417;1.1;0.1
01;2021-02-21;0;0;4075;417;1.1;0.1
01;2021-02-22;108;59;4183;476;1.1;0.1
01;2021-02-23;175;123;4358;599;1.2;0.2
01;2021-02-24;210;125;4568;724;1.2;0.2
01;2021-02-25;266;114;4834;838;1.3;0.2
01;2021-02-26;147;95;4981;933;1.3;0.2
01;2021-02-27;1;0;4982;933;1.3;0.2
01;2021-02-28;1;0;4983;933;1.3;0.2
01;2021-03-01;97;80;5080;1013;1.3;0.3
01;2021-03-02;197;129;5277;1142;1.4;0.3
01;2021-03-03;120;117;5397;1259;1.4;0.3
01;2021-03-04;223;81;5620;1340;1.5;0.4
01;2021-03-05;240;152;5860;1492;1.6;0.4
01;2021-03-06;345;1;6205;1493;1.6;0.4
01;2021-03-07;1;0;6206;1493;1.6;0.4
01;2021-03-08;160;137;6366;1630;1.7;0.4
01;2021-03-09;262;149;6628;1779;1.8;0.5
01;2021-03-10;277;154;6905;1933;1.8;0.5
01;2021-03-11;122;57;7027;1990;1.9;0.5
01;2021-03-12;269;232;7296;2222;1.9;0.6
01;2021-03-13;57;1;7353;2223;2.0;0.6
01;2021-03-14;2;23;7355;2246;2.0;0.6
01;2021-03-15;204;41;7559;2287;2.0;0.6
01;2021-03-16;299;76;7858;2363;2.1;0.6
01;2021-03-17;307;81;8165;2444;2.2;0.6
01;2021-03-18;365;103;8530;2547;2.3;0.7
01;2021-03-19;390;109;8920;2656;2.4;0.7
01;2021-03-20;30;44;8950;2700;2.4;0.7
01;2021-03-21;0;0;8950;2700;2.4;0.7
01;2021-03-22;222;85;9172;2785;2.4;0.7
01;2021-03-23;344;155;9516;2940;2.5;0.8
01;2021-03-24;329;104;9845;3044;2.6;0.8
01;2021-03-25;558;176;10403;3220;2.8;0.9
01;2021-03-26;488;129;10891;3349;2.9;0.9
01;2021-03-27;235;47;11126;3396;3.0;0.9
01;2021-03-28;4;0;11130;3396;3.0;0.9
01;2021-03-29;276;80;11406;3476;3.0;0.9
01;2021-03-30;542;160;11948;3636;3.2;1.0
01;2021-03-31;463;136;12411;3772;3.3;1.0
01;2021-04-01;514;198;12925;3970;3.4;1.1
01;2021-04-02;38;35;12963;4005;3.4;1.1
01;2021-04-03;40;2;13003;4007;3.5;1.1
01;2021-04-04;4;18;13007;4025;3.5;1.1
01;2021-04-05;6;2;13013;4027;3.5;1.1
01;2021-04-06;306;181;13319;4208;3.5;1.1
01;2021-04-07;443;113;13762;4321;3.7;1.1
01;2021-04-08;370;175;14132;4496;3.7;1.2
01;2021-04-09;350;218;14482;4714;3.8;1.3
01;2021-04-10;90;8;14572;4722;3.9;1.3
01;2021-04-11;2;25;14574;4747;3.9;1.3
01;2021-04-12;143;254;14717;5001;3.9;1.3
01;2021-04-13;361;314;15078;5315;4.0;1.4
01;2021-04-14;255;224;15333;5539;4.1;1.5
01;2021-04-15;354;330;15687;5869;4.2;1.6
01;2021-04-16;352;271;16039;6140;4.3;1.6
01;2021-04-17;247;6;16286;6146;4.3;1.6
01;2021-04-18;0;14;16286;6160;4.3;1.6
01;2021-04-19;238;236;16524;6396;4.4;1.7
01;2021-04-20;481;356;17005;6752;4.5;1.8
01;2021-04-21;420;309;17425;7061;4.6;1.9
01;2021-04-22;572;329;17997;7390;4.8;2.0
01;2021-04-23;474;242;18471;7632;4.9;2.0
01;2021-04-24;151;146;18622;7778;4.9;2.1
01;2021-04-25;32;61;18654;7839;4.9;2.1
01;2021-04-26;374;199;19028;8038;5.0;2.1
01;2021-04-27;315;234;19343;8272;5.1;2.2
01;2021-04-28;336;254;19679;8526;5.2;2.3
01;2021-04-29;625;172;20304;8698;5.4;2.3
01;2021-04-30;528;158;20832;8856;5.5;2.3
01;2021-05-01;3;45;20835;8901;5.5;2.4
01;2021-05-02;0;13;20835;8914;5.5;2.4
01;2021-05-03;342;166;21177;9080;5.6;2.4
01;2021-05-04;503;217;21680;9297;5.8;2.5
01;2021-05-05;561;244;22241;9541;5.9;2.5
01;2021-05-06;521;148;22762;9689;6.0;2.6
01;2021-05-07;442;240;23204;9929;6.2;2.6
01;2021-05-08;101;24;23305;9953;6.2;2.6
01;2021-05-09;177;8;23482;9961;6.2;2.6
01;2021-05-10;593;204;24075;10165;6.4;2.7
01;2021-05-11;707;299;24782;10464;6.6;2.8
01;2021-05-12;565;343;25347;10807;6.7;2.9
01;2021-05-13;200;77;25547;10884;6.8;2.9
01;2021-05-14;361;293;25908;11177;6.9;3.0
01;2021-05-15;312;13;26220;11190;7.0;3.0
01;2021-05-16;175;34;26395;11224;7.0;3.0
01;2021-05-17;465;267;26860;11491;7.1;3.0
01;2021-05-18;471;386;27331;11877;7.3;3.2
01;2021-05-19;250;513;27581;12390;7.3;3.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;82;0;482;1;0.1;0.0
02;2021-01-15;136;0;618;1;0.2;0.0
02;2021-01-16;51;0;669;1;0.2;0.0
02;2021-01-17;0;0;669;1;0.2;0.0
02;2021-01-18;158;0;827;1;0.2;0.0
02;2021-01-19;140;0;967;1;0.3;0.0
02;2021-01-20;163;0;1130;1;0.3;0.0
02;2021-01-21;181;0;1311;1;0.4;0.0
02;2021-01-22;156;0;1467;1;0.4;0.0
02;2021-01-23;58;0;1525;1;0.4;0.0
02;2021-01-24;0;0;1525;1;0.4;0.0
02;2021-01-25;159;0;1684;1;0.5;0.0
02;2021-01-26;137;0;1821;1;0.5;0.0
02;2021-01-27;160;5;1981;6;0.6;0.0
02;2021-01-28;143;12;2124;18;0.6;0.0
02;2021-01-29;143;41;2267;59;0.6;0.0
02;2021-01-30;95;16;2362;75;0.7;0.0
02;2021-01-31;0;0;2362;75;0.7;0.0
02;2021-02-01;119;73;2481;148;0.7;0.0
02;2021-02-02;184;95;2665;243;0.7;0.1
02;2021-02-03;127;80;2792;323;0.8;0.1
02;2021-02-04;158;73;2950;396;0.8;0.1
02;2021-02-05;120;97;3070;493;0.9;0.1
02;2021-02-06;62;26;3132;519;0.9;0.1
02;2021-02-07;1;0;3133;519;0.9;0.1
02;2021-02-08;136;78;3269;597;0.9;0.2
02;2021-02-09;175;78;3444;675;1.0;0.2
02;2021-02-10;138;90;3582;765;1.0;0.2
02;2021-02-11;144;103;3726;868;1.0;0.2
02;2021-02-12;124;128;3850;996;1.1;0.3
02;2021-02-13;38;37;3888;1033;1.1;0.3
02;2021-02-14;0;0;3888;1033;1.1;0.3
02;2021-02-15;51;67;3939;1100;1.1;0.3
02;2021-02-16;0;1;3939;1101;1.1;0.3
02;2021-02-17;1;3;3940;1104;1.1;0.3
02;2021-02-18;68;128;4008;1232;1.1;0.3
02;2021-02-19;69;131;4077;1363;1.1;0.4
02;2021-02-20;48;69;4125;1432;1.1;0.4
02;2021-02-21;0;0;4125;1432;1.1;0.4
02;2021-02-22;99;60;4224;1492;1.2;0.4
02;2021-02-23;113;238;4337;1730;1.2;0.5
02;2021-02-24;105;223;4442;1953;1.2;0.5
02;2021-02-25;89;148;4531;2101;1.3;0.6
02;2021-02-26;113;168;4644;2269;1.3;0.6
02;2021-02-27;69;52;4713;2321;1.3;0.6
02;2021-02-28;0;0;4713;2321;1.3;0.6
02;2021-03-01;138;143;4851;2464;1.4;0.7
02;2021-03-02;157;78;5008;2542;1.4;0.7
02;2021-03-03;178;142;5186;2684;1.4;0.7
02;2021-03-04;145;133;5331;2817;1.5;0.8
02;2021-03-05;238;127;5569;2944;1.6;0.8
02;2021-03-06;119;59;5688;3003;1.6;0.8
02;2021-03-07;98;0;5786;3003;1.6;0.8
02;2021-03-08;195;131;5981;3134;1.7;0.9
02;2021-03-09;268;102;6249;3236;1.7;0.9
02;2021-03-10;321;133;6570;3369;1.8;0.9
02;2021-03-11;326;82;6896;3451;1.9;1.0
02;2021-03-12;398;51;7294;3502;2.0;1.0
02;2021-03-13;154;21;7448;3523;2.1;1.0
02;2021-03-14;4;1;7452;3524;2.1;1.0
02;2021-03-15;276;92;7728;3616;2.2;1.0
02;2021-03-16;305;54;8033;3670;2.2;1.0
02;2021-03-17;385;44;8418;3714;2.3;1.0
02;2021-03-18;435;42;8853;3756;2.5;1.0
02;2021-03-19;392;61;9245;3817;2.6;1.1
02;2021-03-20;149;47;9394;3864;2.6;1.1
02;2021-03-21;25;1;9419;3865;2.6;1.1
02;2021-03-22;362;116;9781;3981;2.7;1.1
02;2021-03-23;400;121;10181;4102;2.8;1.1
02;2021-03-24;424;102;10605;4204;3.0;1.2
02;2021-03-25;464;96;11069;4300;3.1;1.2
02;2021-03-26;625;99;11694;4399;3.3;1.2
02;2021-03-27;152;69;11846;4468;3.3;1.2
02;2021-03-28;81;2;11927;4470;3.3;1.2
02;2021-03-29;420;165;12347;4635;3.4;1.3
02;2021-03-30;466;244;12813;4879;3.6;1.4
02;2021-03-31;1139;183;13952;5062;3.9;1.4
02;2021-04-01;947;166;14899;5228;4.2;1.5
02;2021-04-02;892;5;15791;5233;4.4;1.5
02;2021-04-03;786;44;16577;5277;4.6;1.5
02;2021-04-04;750;10;17327;5287;4.8;1.5
02;2021-04-05;828;37;18155;5324;5.1;1.5
02;2021-04-06;883;131;19038;5455;5.3;1.5
02;2021-04-07;1423;318;20461;5773;5.7;1.6
02;2021-04-08;1301;264;21762;6037;6.1;1.7
02;2021-04-09;1233;316;22995;6353;6.4;1.8
02;2021-04-10;837;158;23832;6511;6.6;1.8
02;2021-04-11;620;12;24452;6523;6.8;1.8
02;2021-04-12;861;313;25313;6836;7.1;1.9
02;2021-04-13;864;322;26177;7158;7.3;2.0
02;2021-04-14;955;322;27132;7480;7.6;2.1
02;2021-04-15;944;290;28076;7770;7.8;2.2
02;2021-04-16;982;298;29058;8068;8.1;2.2
02;2021-04-17;519;161;29577;8229;8.2;2.3
02;2021-04-18;339;56;29916;8285;8.3;2.3
02;2021-04-19;664;347;30580;8632;8.5;2.4
02;2021-04-20;856;310;31436;8942;8.8;2.5
02;2021-04-21;992;356;32428;9298;9.0;2.6
02;2021-04-22;594;312;33022;9610;9.2;2.7
02;2021-04-23;595;464;33617;10074;9.4;2.8
02;2021-04-24;359;197;33976;10271;9.5;2.9
02;2021-04-25;166;200;34142;10471;9.5;2.9
02;2021-04-26;508;542;34650;11013;9.7;3.1
02;2021-04-27;555;608;35205;11621;9.8;3.2
02;2021-04-28;447;692;35652;12313;9.9;3.4
02;2021-04-29;623;641;36275;12954;10.1;3.6
02;2021-04-30;765;688;37040;13642;10.3;3.8
02;2021-05-01;240;245;37280;13887;10.4;3.9
02;2021-05-02;223;513;37503;14400;10.5;4.0
02;2021-05-03;557;771;38060;15171;10.6;4.2
02;2021-05-04;501;677;38561;15848;10.7;4.4
02;2021-05-05;532;898;39093;16746;10.9;4.7
02;2021-05-06;544;777;39637;17523;11.0;4.9
02;2021-05-07;624;1015;40261;18538;11.2;5.2
02;2021-05-08;210;525;40471;19063;11.3;5.3
02;2021-05-09;171;506;40642;19569;11.3;5.5
02;2021-05-10;510;860;41152;20429;11.5;5.7
02;2021-05-11;459;870;41611;21299;11.6;5.9
02;2021-05-12;541;913;42152;22212;11.7;6.2
02;2021-05-13;267;533;42419;22745;11.8;6.3
02;2021-05-14;367;753;42786;23498;11.9;6.5
02;2021-05-15;229;579;43015;24077;12.0;6.7
02;2021-05-16;155;442;43170;24519;12.0;6.8
02;2021-05-17;462;753;43632;25272;12.2;7.0
02;2021-05-18;437;675;44069;25947;12.3;7.2
02;2021-05-19;417;737;44486;26684;12.4;7.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;279;78;4530;1565;1.6;0.5
03;2021-03-05;270;40;4800;1605;1.7;0.6
03;2021-03-06;116;0;4916;1605;1.7;0.6
03;2021-03-07;0;0;4916;1605;1.7;0.6
03;2021-03-08;186;39;5102;1644;1.8;0.6
03;2021-03-09;349;87;5451;1731;1.9;0.6
03;2021-03-10;356;95;5807;1826;2.0;0.6
03;2021-03-11;268;115;6075;1941;2.1;0.7
03;2021-03-12;284;90;6359;2031;2.2;0.7
03;2021-03-13;110;2;6469;2033;2.2;0.7
03;2021-03-14;0;0;6469;2033;2.2;0.7
03;2021-03-15;180;26;6649;2059;2.3;0.7
03;2021-03-16;242;139;6891;2198;2.4;0.8
03;2021-03-17;270;126;7161;2324;2.5;0.8
03;2021-03-18;250;151;7411;2475;2.5;0.9
03;2021-03-19;284;122;7695;2597;2.6;0.9
03;2021-03-20;252;13;7947;2610;2.7;0.9
03;2021-03-21;119;0;8066;2610;2.8;0.9
03;2021-03-22;219;112;8285;2722;2.9;0.9
03;2021-03-23;247;184;8532;2906;2.9;1.0
03;2021-03-24;224;207;8756;3113;3.0;1.1
03;2021-03-25;167;175;8923;3288;3.1;1.1
03;2021-03-26;187;305;9110;3593;3.1;1.2
03;2021-03-27;55;92;9165;3685;3.2;1.3
03;2021-03-28;0;0;9165;3685;3.2;1.3
03;2021-03-29;169;237;9334;3922;3.2;1.3
03;2021-03-30;414;226;9748;4148;3.4;1.4
03;2021-03-31;301;288;10049;4436;3.5;1.5
03;2021-04-01;409;254;10458;4690;3.6;1.6
03;2021-04-02;278;277;10736;4967;3.7;1.7
03;2021-04-03;108;119;10844;5086;3.7;1.7
03;2021-04-04;0;0;10844;5086;3.7;1.7
03;2021-04-05;118;14;10962;5100;3.8;1.8
03;2021-04-06;418;318;11380;5418;3.9;1.9
03;2021-04-07;482;331;11862;5749;4.1;2.0
03;2021-04-08;491;252;12353;6001;4.2;2.1
03;2021-04-09;468;223;12821;6224;4.4;2.1
03;2021-04-10;145;91;12966;6315;4.5;2.2
03;2021-04-11;1;0;12967;6315;4.5;2.2
03;2021-04-12;491;257;13458;6572;4.6;2.3
03;2021-04-13;621;233;14079;6805;4.8;2.3
03;2021-04-14;612;292;14691;7097;5.1;2.4
03;2021-04-15;623;238;15314;7335;5.3;2.5
03;2021-04-16;634;281;15948;7616;5.5;2.6
03;2021-04-17;434;117;16382;7733;5.6;2.7
03;2021-04-18;461;28;16843;7761;5.8;2.7
03;2021-04-19;626;233;17469;7994;6.0;2.7
03;2021-04-20;541;264;18010;8258;6.2;2.8
03;2021-04-21;679;218;18689;8476;6.4;2.9
03;2021-04-22;628;212;19317;8688;6.6;3.0
03;2021-04-23;647;210;19964;8898;6.9;3.1
03;2021-04-24;511;84;20475;8982;7.0;3.1
03;2021-04-25;588;34;21063;9016;7.2;3.1
03;2021-04-26;721;219;21784;9235;7.5;3.2
03;2021-04-27;713;325;22497;9560;7.7;3.3
03;2021-04-28;639;308;23136;9868;8.0;3.4
03;2021-04-29;588;267;23724;10135;8.2;3.5
03;2021-04-30;659;247;24383;10382;8.4;3.6
03;2021-05-01;208;22;24591;10404;8.5;3.6
03;2021-05-02;575;72;25166;10476;8.7;3.6
03;2021-05-03;541;388;25707;10864;8.8;3.7
03;2021-05-04;505;304;26212;11168;9.0;3.8
03;2021-05-05;537;437;26749;11605;9.2;4.0
03;2021-05-06;514;455;27263;12060;9.4;4.1
03;2021-05-07;485;450;27748;12510;9.5;4.3
03;2021-05-08;328;56;28076;12566;9.7;4.3
03;2021-05-09;256;71;28332;12637;9.7;4.3
03;2021-05-10;406;611;28738;13248;9.9;4.6
03;2021-05-11;334;489;29072;13737;10.0;4.7
03;2021-05-12;371;614;29443;14351;10.1;4.9
03;2021-05-13;295;96;29738;14447;10.2;5.0
03;2021-05-14;417;544;30155;14991;10.4;5.2
03;2021-05-15;248;343;30403;15334;10.5;5.3
03;2021-05-16;203;208;30606;15542;10.5;5.3
03;2021-05-17;386;589;30992;16131;10.7;5.5
03;2021-05-18;468;553;31460;16684;10.8;5.7
03;2021-05-19;439;539;31899;17223;11.0;5.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;124;12231;743;1.4;0.1
04;2021-02-16;648;534;12879;1277;1.5;0.1
04;2021-02-17;526;328;13405;1605;1.6;0.2
04;2021-02-18;493;414;13898;2019;1.6;0.2
04;2021-02-19;496;320;14394;2339;1.7;0.3
04;2021-02-20;576;116;14970;2455;1.7;0.3
04;2021-02-21;0;0;14970;2455;1.7;0.3
04;2021-02-22;400;238;15370;2693;1.8;0.3
04;2021-02-23;607;236;15977;2929;1.9;0.3
04;2021-02-24;581;253;16558;3182;1.9;0.4
04;2021-02-25;644;295;17202;3477;2.0;0.4
04;2021-02-26;483;471;17685;3948;2.1;0.5
04;2021-02-27;344;430;18029;4378;2.1;0.5
04;2021-02-28;0;0;18029;4378;2.1;0.5
04;2021-03-01;288;391;18317;4769;2.1;0.6
04;2021-03-02;487;502;18804;5271;2.2;0.6
04;2021-03-03;755;554;19559;5825;2.3;0.7
04;2021-03-04;760;530;20319;6355;2.4;0.7
04;2021-03-05;727;533;21046;6888;2.4;0.8
04;2021-03-06;812;529;21858;7417;2.5;0.9
04;2021-03-07;0;0;21858;7417;2.5;0.9
04;2021-03-08;434;589;22292;8006;2.6;0.9
04;2021-03-09;668;774;22960;8780;2.7;1.0
04;2021-03-10;644;847;23604;9627;2.7;1.1
04;2021-03-11;693;645;24297;10272;2.8;1.2
04;2021-03-12;728;662;25025;10934;2.9;1.3
04;2021-03-13;667;609;25692;11543;3.0;1.3
04;2021-03-14;2;0;25694;11543;3.0;1.3
04;2021-03-15;503;506;26197;12049;3.0;1.4
04;2021-03-16;679;711;26876;12760;3.1;1.5
04;2021-03-17;844;534;27720;13294;3.2;1.5
04;2021-03-18;1045;570;28765;13864;3.3;1.6
04;2021-03-19;784;542;29549;14406;3.4;1.7
04;2021-03-20;575;597;30124;15003;3.5;1.7
04;2021-03-21;0;0;30124;15003;3.5;1.7
04;2021-03-22;565;480;30689;15483;3.6;1.8
04;2021-03-23;780;639;31469;16122;3.7;1.9
04;2021-03-24;792;670;32261;16792;3.8;2.0
04;2021-03-25;943;547;33204;17339;3.9;2.0
04;2021-03-26;920;447;34124;17786;4.0;2.1
04;2021-03-27;782;340;34906;18126;4.1;2.1
04;2021-03-28;1;0;34907;18126;4.1;2.1
04;2021-03-29;960;269;35867;18395;4.2;2.1
04;2021-03-30;881;500;36748;18895;4.3;2.2
04;2021-03-31;726;671;37474;19566;4.4;2.3
