reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-01-26;13029;439;0;192956;2655;0;1.6;0.0;0.0
11;2021-01-27;16910;806;0;209866;3461;0;1.7;0.0;0.0
11;2021-01-28;20872;1304;0;230738;4765;0;1.9;0.0;0.0
11;2021-01-29;15695;1461;0;246433;6226;0;2.0;0.1;0.0
11;2021-01-30;4597;131;0;251030;6357;0;2.0;0.1;0.0
11;2021-01-31;676;36;0;251706;6393;0;2.1;0.1;0.0
11;2021-02-01;7821;1974;0;259527;8367;0;2.1;0.1;0.0
11;2021-02-02;8903;2902;0;268430;11269;0;2.2;0.1;0.0
11;2021-02-03;8781;3815;0;277211;15084;0;2.3;0.1;0.0
11;2021-02-04;9398;4723;0;286609;19807;0;2.3;0.2;0.0
11;2021-02-05;9463;4586;0;296072;24393;0;2.4;0.2;0.0
11;2021-02-06;3500;834;0;299572;25227;0;2.4;0.2;0.0
11;2021-02-07;656;576;0;300228;25803;0;2.4;0.2;0.0
11;2021-02-08;6470;6045;0;306698;31848;0;2.5;0.3;0.0
11;2021-02-09;8840;9858;0;315538;41706;0;2.6;0.3;0.0
11;2021-02-10;10227;11393;0;325765;53099;0;2.7;0.4;0.0
11;2021-02-11;12760;16730;0;338525;69829;0;2.8;0.6;0.0
11;2021-02-12;12212;10874;0;350737;80703;0;2.9;0.7;0.0
11;2021-02-13;2688;2622;0;353425;83325;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353802;83938;0;2.9;0.7;0.0
11;2021-02-15;4640;12246;0;358442;96184;0;2.9;0.8;0.0
11;2021-02-16;5817;18616;0;364259;114800;0;3.0;0.9;0.0
11;2021-02-17;5850;16039;0;370109;130839;0;3.0;1.1;0.0
11;2021-02-18;8969;20956;0;379078;151795;0;3.1;1.2;0.0
11;2021-02-19;9169;15718;0;388247;167513;0;3.2;1.4;0.0
11;2021-02-20;1806;4907;0;390053;172420;0;3.2;1.4;0.0
11;2021-02-21;450;848;0;390503;173268;0;3.2;1.4;0.0
11;2021-02-22;4401;10358;0;394904;183626;0;3.2;1.5;0.0
11;2021-02-23;5259;11070;0;400163;194696;0;3.3;1.6;0.0
11;2021-02-24;5797;10490;0;405960;205186;0;3.3;1.7;0.0
11;2021-02-25;9089;14437;0;415049;219623;0;3.4;1.8;0.0
11;2021-02-26;11656;10594;0;426705;230217;0;3.5;1.9;0.0
11;2021-02-27;5374;3458;0;432079;233675;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432938;234356;0;3.5;1.9;0.0
11;2021-03-01;9187;8364;0;442125;242720;0;3.6;2.0;0.0
11;2021-03-02;14832;10216;0;456957;252936;0;3.7;2.1;0.0
11;2021-03-03;18943;10801;0;475900;263737;0;3.9;2.1;0.0
11;2021-03-04;28470;11994;0;504370;275731;0;4.1;2.2;0.0
11;2021-03-05;36571;12137;0;540941;287868;0;4.4;2.3;0.0
11;2021-03-06;46584;4373;0;587525;292241;0;4.8;2.4;0.0
11;2021-03-07;34304;3261;0;621829;295502;0;5.1;2.4;0.0
11;2021-03-08;17980;8076;0;639809;303578;0;5.2;2.5;0.0
11;2021-03-09;27330;8576;0;667139;312154;0;5.4;2.5;0.0
11;2021-03-10;27988;9213;0;695127;321367;0;5.7;2.6;0.0
11;2021-03-11;37672;10855;0;732799;332222;0;6.0;2.7;0.0
11;2021-03-12;45459;10624;0;778258;342846;0;6.3;2.8;0.0
11;2021-03-13;40644;3480;0;818902;346326;0;6.7;2.8;0.0
11;2021-03-14;14539;1131;0;833441;347457;0;6.8;2.8;0.0
11;2021-03-15;29577;4690;0;863018;352147;0;7.0;2.9;0.0
11;2021-03-16;24420;4410;0;887438;356557;0;7.2;2.9;0.0
11;2021-03-17;25075;4288;0;912513;360845;0;7.4;2.9;0.0
11;2021-03-18;29737;4798;0;942250;365643;0;7.7;3.0;0.0
11;2021-03-19;40271;5113;0;982521;370756;0;8.0;3.0;0.0
11;2021-03-20;26472;2020;0;1008993;372776;0;8.2;3.0;0.0
11;2021-03-21;5998;1454;0;1014991;374230;0;8.3;3.0;0.0
11;2021-03-22;32636;4930;0;1047627;379160;0;8.5;3.1;0.0
11;2021-03-23;43928;6334;0;1091555;385494;0;8.9;3.1;0.0
11;2021-03-24;43233;5995;0;1134788;391489;0;9.2;3.2;0.0
11;2021-03-25;58519;6431;0;1193307;397920;0;9.7;3.2;0.0
11;2021-03-26;58794;7149;0;1252101;405069;0;10.2;3.3;0.0
11;2021-03-27;35171;2791;0;1287272;407860;0;10.5;3.3;0.0
11;2021-03-28;10392;672;0;1297664;408532;0;10.6;3.3;0.0
11;2021-03-29;33572;8987;0;1331236;417519;0;10.8;3.4;0.0
11;2021-03-30;45405;12649;0;1376641;430168;0;11.2;3.5;0.0
11;2021-03-31;40530;14894;0;1417171;445062;0;11.5;3.6;0.0
11;2021-04-01;46100;22820;0;1463271;467882;0;11.9;3.8;0.0
11;2021-04-02;40551;25022;0;1503822;492904;0;12.2;4.0;0.0
11;2021-04-03;19273;21518;0;1523095;514422;0;12.4;4.2;0.0
11;2021-04-04;6484;7451;0;1529579;521873;0;12.5;4.3;0.0
11;2021-04-05;7623;2284;0;1537202;524157;0;12.5;4.3;0.0
11;2021-04-06;31144;19464;0;1568346;543621;0;12.8;4.4;0.0
11;2021-04-07;38725;21152;0;1607071;564773;0;13.1;4.6;0.0
11;2021-04-08;47979;22358;0;1655050;587131;0;13.5;4.8;0.0
11;2021-04-09;55503;23067;0;1710553;610198;0;13.9;5.0;0.0
11;2021-04-10;30077;20402;0;1740630;630600;0;14.2;5.1;0.0
11;2021-04-11;7015;7460;0;1747645;638060;0;14.2;5.2;0.0
11;2021-04-12;31693;20373;0;1779338;658433;0;14.5;5.4;0.0
11;2021-04-13;38952;28557;0;1818290;686990;0;14.8;5.6;0.0
11;2021-04-14;36667;25568;0;1854957;712558;0;15.1;5.8;0.0
11;2021-04-15;41231;29663;0;1896188;742221;0;15.4;6.0;0.0
11;2021-04-16;43446;28931;0;1939634;771152;0;15.8;6.3;0.0
11;2021-04-17;24502;15689;0;1964136;786841;0;16.0;6.4;0.0
11;2021-04-18;5930;4081;0;1970066;790922;0;16.0;6.4;0.0
11;2021-04-19;26838;24240;0;1996904;815162;0;16.3;6.6;0.0
11;2021-04-20;32337;29022;0;2029241;844184;0;16.5;6.9;0.0
11;2021-04-21;33911;29219;0;2063152;873403;0;16.8;7.1;0.0
11;2021-04-22;36541;35940;0;2099693;909343;0;17.1;7.4;0.0
11;2021-04-23;39912;34156;0;2139605;943499;0;17.4;7.7;0.0
11;2021-04-24;39165;24022;0;2178770;967521;0;17.7;7.9;0.0
11;2021-04-25;20832;8385;0;2199602;975906;0;17.9;7.9;0.0
11;2021-04-26;34873;26471;0;2234475;1002377;0;18.2;8.2;0.0
11;2021-04-27;46796;31438;0;2281271;1033815;0;18.6;8.4;0.0
11;2021-04-28;49540;31309;0;2330811;1065124;0;19.0;8.7;0.0
11;2021-04-29;58836;33731;0;2389647;1098855;0;19.5;8.9;0.0
11;2021-04-30;62849;32776;0;2452496;1131631;0;20.0;9.2;0.0
11;2021-05-01;25191;6731;0;2477687;1138362;0;20.2;9.3;0.0
11;2021-05-02;15304;5419;0;2492991;1143781;0;20.3;9.3;0.0
11;2021-05-03;54886;35650;0;2547877;1179431;0;20.8;9.6;0.0
11;2021-05-04;59918;35183;0;2607795;1214614;0;21.2;9.9;0.0
11;2021-05-05;60250;35215;0;2668045;1249829;0;21.7;10.2;0.0
11;2021-05-06;67373;39099;0;2735418;1288928;0;22.3;10.5;0.0
11;2021-05-07;65796;41421;0;2801214;1330349;0;22.8;10.8;0.0
11;2021-05-08;50771;17127;0;2851985;1347476;0;23.2;11.0;0.0
11;2021-05-09;33076;10547;0;2885061;1358023;0;23.5;11.1;0.0
11;2021-05-10;70294;32031;0;2955355;1390054;0;24.1;11.3;0.0
11;2021-05-11;81390;39632;0;3036745;1429686;0;24.7;11.6;0.0
11;2021-05-12;84356;33912;0;3121101;1463598;0;25.4;11.9;0.0
11;2021-05-13;69805;10788;0;3190906;1474386;0;26.0;12.0;0.0
11;2021-05-14;87033;24264;0;3277939;1498650;0;26.7;12.2;0.0
11;2021-05-15;69194;16701;0;3347133;1515351;0;27.3;12.3;0.0
11;2021-05-16;37677;5692;0;3384810;1521043;0;27.6;12.4;0.0
11;2021-05-17;81128;18216;0;3465938;1539259;0;28.2;12.5;0.0
11;2021-05-18;97311;21166;0;3563249;1560425;0;29.0;12.7;0.0
11;2021-05-19;96325;28359;0;3659574;1588784;0;29.8;12.9;0.0
11;2021-05-20;105155;29693;0;3764729;1618477;0;30.7;13.2;0.0
11;2021-05-21;100231;27402;0;3864960;1645879;0;31.5;13.4;0.0
11;2021-05-22;78856;15694;0;3943816;1661573;0;32.1;13.5;0.0
11;2021-05-23;41362;6380;0;3985178;1667953;0;32.5;13.6;0.0
11;2021-05-24;58413;9110;0;4043591;1677063;0;32.9;13.7;0.0
11;2021-05-25;83266;33056;0;4126857;1710119;0;33.6;13.9;0.0
11;2021-05-26;82213;33284;0;4209070;1743403;0;34.3;14.2;0.0
11;2021-05-27;88710;41218;0;4297780;1784621;0;35.0;14.5;0.0
11;2021-05-28;84618;46858;0;4382398;1831479;0;35.7;14.9;0.0
11;2021-05-29;65950;28319;0;4448348;1859798;0;36.2;15.1;0.0
11;2021-05-30;33713;8749;0;4482061;1868547;0;36.5;15.2;0.0
11;2021-05-31;74916;40842;0;4556977;1909389;0;37.1;15.6;0.0
11;2021-06-01;85964;51511;0;4642941;1960900;0;37.8;16.0;0.0
11;2021-06-02;82990;46218;0;4725931;2007118;0;38.5;16.3;0.0
11;2021-06-03;86335;54307;0;4812266;2061425;0;39.2;16.8;0.0
11;2021-06-04;84136;59537;0;4896402;2120962;0;39.9;17.3;0.0
11;2021-06-05;61688;50410;0;4958090;2171372;0;40.4;17.7;0.0
11;2021-06-06;35464;17653;0;4993554;2189025;0;40.7;17.8;0.0
11;2021-06-07;66414;54118;0;5059968;2243143;0;41.2;18.3;0.0
11;2021-06-08;70419;62226;0;5130387;2305369;0;41.8;18.8;0.0
11;2021-06-09;68481;63143;0;5198868;2368512;0;42.3;19.3;0.0
11;2021-06-10;69801;79569;0;5268669;2448081;0;42.9;19.9;0.0
11;2021-06-11;63847;72596;0;5332516;2520677;0;43.4;20.5;0.0
11;2021-06-12;60151;48027;0;5392667;2568704;0;43.9;20.9;0.0
11;2021-06-13;26964;22729;0;5419631;2591433;0;44.1;21.1;0.0
11;2021-06-14;42971;75104;0;5462602;2666537;0;44.5;21.7;0.0
11;2021-06-15;51495;82402;0;5514097;2748939;0;44.9;22.4;0.0
11;2021-06-16;51278;77151;0;5565375;2826090;0;45.3;23.0;0.0
11;2021-06-17;52063;80984;0;5617438;2907074;0;45.8;23.7;0.0
11;2021-06-18;50164;95382;0;5667602;3002456;0;46.2;24.5;0.0
11;2021-06-19;41516;68899;0;5709118;3071355;0;46.5;25.0;0.0
11;2021-06-20;15013;35264;0;5724131;3106619;0;46.6;25.3;0.0
11;2021-06-21;33980;83710;0;5758111;3190329;0;46.9;26.0;0.0
11;2021-06-22;37768;99250;0;5795879;3289579;0;47.2;26.8;0.0
11;2021-06-23;38444;96298;0;5834323;3385877;0;47.5;27.6;0.0
11;2021-06-24;40758;94251;0;5875081;3480128;0;47.8;28.3;0.0
11;2021-06-25;37782;109520;0;5912863;3589648;0;48.2;29.2;0.0
11;2021-06-26;33094;85898;1;5945957;3675546;1;48.4;29.9;0.0
11;2021-06-27;12140;39283;0;5958097;3714829;1;48.5;30.3;0.0
11;2021-06-28;28971;93698;0;5987068;3808527;1;48.8;31.0;0.0
11;2021-06-29;32750;105633;0;6019818;3914160;1;49.0;31.9;0.0
11;2021-06-30;35596;103051;0;6055414;4017211;1;49.3;32.7;0.0
11;2021-07-01;41470;102850;2;6096884;4120061;3;49.7;33.6;0.0
11;2021-07-02;40622;107851;0;6137506;4227912;3;50.0;34.4;0.0
11;2021-07-03;30487;90970;0;6167993;4318882;3;50.2;35.2;0.0
11;2021-07-04;12831;40940;0;6180824;4359822;3;50.3;35.5;0.0
11;2021-07-05;32845;84421;0;6213669;4444243;3;50.6;36.2;0.0
11;2021-07-06;36106;97727;3;6249775;4541970;6;50.9;37.0;0.0
11;2021-07-07;38305;94655;2;6288080;4636625;8;51.2;37.8;0.0
11;2021-07-08;41728;95558;0;6329808;4732183;8;51.6;38.5;0.0
11;2021-07-09;43711;103741;0;6373519;4835924;8;51.9;39.4;0.0
11;2021-07-10;32719;82740;0;6406238;4918664;8;52.2;40.1;0.0
11;2021-07-11;15364;37607;0;6421602;4956271;8;52.3;40.4;0.0
11;2021-07-12;34193;99741;0;6455795;5056012;8;52.6;41.2;0.0
11;2021-07-13;58290;109699;0;6514085;5165711;8;53.1;42.1;0.0
11;2021-07-14;39304;46944;0;6553389;5212655;8;53.4;42.5;0.0
11;2021-07-15;66574;111985;1;6619963;5324640;9;53.9;43.4;0.0
11;2021-07-16;72126;102081;0;6692089;5426721;9;54.5;44.2;0.0
11;2021-07-17;52671;77070;0;6744760;5503791;9;54.9;44.8;0.0
11;2021-07-18;26909;32181;0;6771669;5535972;9;55.2;45.1;0.0
11;2021-07-19;54403;87337;0;6826072;5623309;9;55.6;45.8;0.0
11;2021-07-20;70782;90974;0;6896854;5714283;9;56.2;46.5;0.0
11;2021-07-21;75530;85548;0;6972384;5799831;9;56.8;47.2;0.0
11;2021-07-22;81200;84751;2;7053584;5884582;11;57.4;47.9;0.0
11;2021-07-23;80708;85040;1;7134292;5969622;12;58.1;48.6;0.0
11;2021-07-24;53887;62335;1;7188179;6031957;13;58.5;49.1;0.0
11;2021-07-25;27311;23016;0;7215490;6054973;13;58.8;49.3;0.0
11;2021-07-26;64139;65152;1;7279629;6120125;14;59.3;49.8;0.0
11;2021-07-27;80946;66786;1;7360575;6186911;15;59.9;50.4;0.0
11;2021-07-28;79455;63239;0;7440030;6250150;15;60.6;50.9;0.0
11;2021-07-29;77607;59630;0;7517637;6309780;15;61.2;51.4;0.0
11;2021-07-30;74136;63234;0;7591773;6373014;15;61.8;51.9;0.0
11;2021-07-31;47340;44050;0;7639113;6417064;15;62.2;52.3;0.0
11;2021-08-01;20952;14083;0;7660065;6431147;15;62.4;52.4;0.0
11;2021-08-02;49821;44802;0;7709886;6475949;15;62.8;52.7;0.0
11;2021-08-03;51109;49709;0;7760995;6525658;15;63.2;53.1;0.0
11;2021-08-04;49013;45493;0;7810008;6571151;15;63.6;53.5;0.0
11;2021-08-05;43750;44917;0;7853758;6616068;15;64.0;53.9;0.0
11;2021-08-06;46405;52670;0;7900163;6668738;15;64.3;54.3;0.0
11;2021-08-07;30699;39111;0;7930862;6707849;15;64.6;54.6;0.0
11;2021-08-08;11191;15585;0;7942053;6723434;15;64.7;54.8;0.0
11;2021-08-09;36464;48390;0;7978517;6771824;15;65.0;55.2;0.0
11;2021-08-10;38968;51145;0;8017485;6822969;15;65.3;55.6;0.0
11;2021-08-11;35283;51432;0;8052768;6874401;15;65.6;56.0;0.0
11;2021-08-12;33022;50897;0;8085790;6925298;15;65.9;56.4;0.0
11;2021-08-13;30295;47444;1;8116085;6972742;16;66.1;56.8;0.0
11;2021-08-14;22066;40177;0;8138151;7012919;16;66.3;57.1;0.0
11;2021-08-15;5158;7900;0;8143309;7020819;16;66.3;57.2;0.0
11;2021-08-16;24793;56530;0;8168102;7077349;16;66.5;57.6;0.0
11;2021-08-17;28269;61208;0;8196371;7138557;16;66.8;58.1;0.0
11;2021-08-18;26091;57697;0;8222462;7196254;16;67.0;58.6;0.0
11;2021-08-19;25083;53666;0;8247545;7249920;16;67.2;59.0;0.0
11;2021-08-20;24373;57361;0;8271918;7307281;16;67.4;59.5;0.0
11;2021-08-21;18270;45012;0;8290188;7352293;16;67.5;59.9;0.0
11;2021-08-22;6299;19757;0;8296487;7372050;16;67.6;60.0;0.0
11;2021-08-23;21523;60526;0;8318010;7432576;16;67.7;60.5;0.0
11;2021-08-24;24974;64118;0;8342984;7496694;16;67.9;61.1;0.0
11;2021-08-25;24386;58922;1;8367370;7555616;17;68.1;61.5;0.0
11;2021-08-26;22126;54750;4;8389496;7610366;21;68.3;62.0;0.0
11;2021-08-27;23264;60880;3;8412760;7671246;24;68.5;62.5;0.0
11;2021-08-28;17928;46893;0;8430688;7718139;24;68.7;62.9;0.0
11;2021-08-29;6773;17064;0;8437461;7735203;24;68.7;63.0;0.0
11;2021-08-30;20393;54077;1360;8457854;7789280;1384;68.9;63.4;0.0
11;2021-08-31;21970;52434;2576;8479824;7841714;3960;69.1;63.9;0.0
11;2021-09-01;24115;43597;5015;8503939;7885311;8975;69.3;64.2;0.1
11;2021-09-02;18083;34670;5350;8522022;7919981;14325;69.4;64.5;0.1
11;2021-09-03;18639;40354;5803;8540661;7960335;20128;69.6;64.8;0.2
11;2021-09-04;19377;39882;2829;8560038;8000217;22957;69.7;65.2;0.2
11;2021-09-05;4711;8174;1049;8564749;8008391;24006;69.8;65.2;0.2
11;2021-09-06;11647;24868;5591;8576396;8033259;29597;69.9;65.4;0.2
11;2021-09-07;11599;24379;5253;8587995;8057638;34850;69.9;65.6;0.3
11;2021-09-08;14537;27417;5226;8602532;8085055;40076;70.1;65.8;0.3
11;2021-09-09;10701;22076;5611;8613233;8107131;45687;70.2;66.0;0.4
11;2021-09-10;14374;26279;6338;8627607;8133410;52025;70.3;66.2;0.4
11;2021-09-11;13979;31845;2820;8641586;8165255;54845;70.4;66.5;0.4
11;2021-09-12;3051;6644;691;8644637;8171899;55536;70.4;66.6;0.5
11;2021-09-13;10877;18600;6619;8655514;8190499;62155;70.5;66.7;0.5
11;2021-09-14;11128;18983;8446;8666642;8209482;70601;70.6;66.9;0.6
11;2021-09-15;12300;25103;8268;8678942;8234585;78869;70.7;67.1;0.6
11;2021-09-16;9284;16010;8244;8688226;8250595;87113;70.8;67.2;0.7
11;2021-09-17;11429;22171;8023;8699655;8272766;95136;70.9;67.4;0.8
11;2021-09-18;9800;27619;2992;8709455;8300385;98128;70.9;67.6;0.8
11;2021-09-19;2012;5937;628;8711467;8306322;98756;71.0;67.7;0.8
11;2021-09-20;7267;14174;7250;8718734;8320496;106006;71.0;67.8;0.9
11;2021-09-21;7220;14123;8690;8725954;8334619;114696;71.1;67.9;0.9
11;2021-09-22;8167;22948;7250;8734121;8357567;121946;71.1;68.1;1.0
11;2021-09-23;6669;12692;8095;8740790;8370259;130041;71.2;68.2;1.1
11;2021-09-24;8182;18325;8001;8748972;8388584;138042;71.3;68.3;1.1
11;2021-09-25;7795;25933;3315;8756767;8414517;141357;71.3;68.5;1.2
11;2021-09-26;1449;4403;607;8758216;8418920;141964;71.3;68.6;1.2
11;2021-09-27;5931;12006;6804;8764147;8430926;148768;71.4;68.7;1.2
11;2021-09-28;6517;10713;7363;8770664;8441639;156131;71.4;68.8;1.3
11;2021-09-29;7841;16402;7820;8778505;8458041;163951;71.5;68.9;1.3
11;2021-09-30;6290;10108;7949;8784795;8468149;171900;71.5;69.0;1.4
11;2021-10-01;11741;13785;9058;8796536;8481934;180958;71.6;69.1;1.5
11;2021-10-02;9205;16815;4498;8805741;8498749;185456;71.7;69.2;1.5
11;2021-10-03;1333;2804;618;8807074;8501553;186074;71.7;69.2;1.5
11;2021-10-04;6277;9153;9333;8813351;8510706;195407;71.8;69.3;1.6
11;2021-10-05;5659;9042;9473;8819010;8519748;204880;71.8;69.4;1.7
11;2021-10-06;6999;12414;11242;8826009;8532162;216122;71.9;69.5;1.8
11;2021-10-07;5060;8405;10357;8831069;8540567;226479;71.9;69.6;1.8
11;2021-10-08;7947;13286;13586;8839016;8553853;240065;72.0;69.7;2.0
11;2021-10-09;7511;13471;6570;8846527;8567324;246635;72.1;69.8;2.0
11;2021-10-10;1342;2229;836;8847869;8569553;247471;72.1;69.8;2.0
11;2021-10-11;5509;8140;10320;8853378;8577693;257791;72.1;69.9;2.1
11;2021-10-12;5202;8419;11879;8858580;8586112;269670;72.1;69.9;2.2
11;2021-10-13;6793;10470;13480;8865373;8596582;283150;72.2;70.0;2.3
11;2021-10-14;5009;8241;11964;8870382;8604823;295114;72.2;70.1;2.4
11;2021-10-15;7448;10851;15913;8877830;8615674;311027;72.3;70.2;2.5
11;2021-10-16;7045;10467;7615;8884875;8626141;318642;72.4;70.3;2.6
11;2021-10-17;1058;1662;1144;8885933;8627803;319786;72.4;70.3;2.6
11;2021-10-18;4625;7087;11788;8890558;8634890;331574;72.4;70.3;2.7
11;2021-10-19;4043;7155;12982;8894601;8642045;344556;72.4;70.4;2.8
11;2021-10-20;4884;8282;16757;8899485;8650327;361313;72.5;70.5;2.9
11;2021-10-21;3298;6315;14097;8902783;8656642;375410;72.5;70.5;3.1
11;2021-10-22;5113;9342;18011;8907896;8665984;393421;72.6;70.6;3.2
11;2021-10-23;5127;8881;9772;8913023;8674865;403193;72.6;70.7;3.3
11;2021-10-24;715;1223;1126;8913738;8676088;404319;72.6;70.7;3.3
11;2021-10-25;3477;5443;13360;8917215;8681531;417679;72.6;70.7;3.4
11;2021-10-26;3344;5186;14569;8920559;8686717;432248;72.7;70.7;3.5
11;2021-10-27;3945;6578;18565;8924504;8693295;450813;72.7;70.8;3.7
11;2021-10-28;3121;5108;15264;8927625;8698403;466077;72.7;70.8;3.8
11;2021-10-29;3990;6658;18577;8931615;8705061;484654;72.7;70.9;3.9
11;2021-10-30;3571;6763;10180;8935186;8711824;494834;72.8;71.0;4.0
11;2021-10-31;608;1104;1092;8935794;8712928;495926;72.8;71.0;4.0
11;2021-11-01;1427;996;1006;8937221;8713924;496932;72.8;71.0;4.0
11;2021-11-02;3671;5709;13698;8940892;8719633;510630;72.8;71.0;4.2
11;2021-11-03;3698;6132;16352;8944590;8725765;526982;72.8;71.1;4.3
11;2021-11-04;3100;5023;15920;8947690;8730788;542902;72.9;71.1;4.4
11;2021-11-05;3824;6255;19847;8951514;8737043;562749;72.9;71.2;4.6
11;2021-11-06;3590;6392;10854;8955104;8743435;573603;72.9;71.2;4.7
11;2021-11-07;534;1111;1542;8955638;8744546;575145;72.9;71.2;4.7
11;2021-11-08;2392;4657;18497;8958030;8749203;593642;73.0;71.3;4.8
11;2021-11-09;2863;5241;24052;8960893;8754444;617694;73.0;71.3;5.0
11;2021-11-10;3982;6380;28233;8964875;8760824;645927;73.0;71.4;5.3
11;2021-11-11;895;1345;4246;8965770;8762169;650173;73.0;71.4;5.3
11;2021-11-12;3721;6096;30261;8969491;8768265;680434;73.1;71.4;5.5
11;2021-11-13;3674;5606;15345;8973165;8773871;695779;73.1;71.5;5.7
11;2021-11-14;551;948;1946;8973716;8774819;697725;73.1;71.5;5.7
11;2021-11-15;2483;4146;23712;8976199;8778965;721437;73.1;71.5;5.9
11;2021-11-16;3110;4359;29541;8979309;8783324;750978;73.1;71.5;6.1
11;2021-11-17;3620;5346;27675;8982929;8788670;778653;73.2;71.6;6.3
11;2021-11-18;2849;4313;27938;8985778;8792983;806591;73.2;71.6;6.6
11;2021-11-19;4028;5500;34585;8989806;8798483;841176;73.2;71.7;6.9
11;2021-11-20;4460;6047;19453;8994266;8804530;860629;73.3;71.7;7.0
11;2021-11-21;623;1082;2911;8994889;8805612;863540;73.3;71.7;7.0
11;2021-11-22;2689;3486;26623;8997578;8809098;890163;73.3;71.7;7.2
11;2021-11-23;3132;4088;32447;9000710;8813186;922610;73.3;71.8;7.5
11;2021-11-24;3810;5241;32714;9004520;8818427;955324;73.3;71.8;7.8
11;2021-11-25;3189;4057;41502;9007709;8822484;996826;73.4;71.9;8.1
11;2021-11-26;3749;5219;64621;9011458;8827703;1061447;73.4;71.9;8.6
11;2021-11-27;3649;5087;49356;9015107;8832790;1110803;73.4;71.9;9.0
11;2021-11-28;821;1200;17944;9015928;8833990;1128747;73.4;71.9;9.2
11;2021-11-29;2112;3454;59963;9018040;8837444;1188710;73.4;72.0;9.7
11;2021-11-30;2753;4192;84326;9020793;8841636;1273036;73.5;72.0;10.4
11;2021-12-01;2955;4656;89028;9023748;8846292;1362064;73.5;72.0;11.1
11;2021-12-02;2485;3489;96479;9026233;8849781;1458543;73.5;72.1;11.9
11;2021-12-03;2799;4703;109025;9029032;8854484;1567568;73.5;72.1;12.8
11;2021-12-04;2660;4641;77406;9031692;8859125;1644974;73.6;72.2;13.4
11;2021-12-05;895;1400;31033;9032587;8860525;1676007;73.6;72.2;13.7
11;2021-12-06;2191;3959;89040;9034778;8864484;1765047;73.6;72.2;14.4
11;2021-12-07;2712;4552;118149;9037490;8869036;1883196;73.6;72.2;15.3
11;2021-12-08;3084;4994;112712;9040574;8874030;1995908;73.6;72.3;16.3
11;2021-12-09;2781;4330;123084;9043355;8878360;2118992;73.7;72.3;17.3
11;2021-12-10;3064;5176;137236;9046419;8883536;2256228;73.7;72.4;18.4
11;2021-12-11;3035;5290;103865;9049454;8888826;2360093;73.7;72.4;19.2
11;2021-12-12;1324;1723;53552;9050778;8890549;2413645;73.7;72.4;19.7
11;2021-12-13;2474;4222;109230;9053252;8894771;2522875;73.7;72.4;20.5
11;2021-12-14;3131;4658;140686;9056383;8899429;2663561;73.8;72.5;21.7
11;2021-12-15;3355;5067;130295;9059738;8904496;2793856;73.8;72.5;22.8
11;2021-12-16;3269;4768;142122;9063007;8909264;2935978;73.8;72.6;23.9
11;2021-12-17;3574;5470;148624;9066581;8914734;3084602;73.8;72.6;25.1
