reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;819;763;0;52205;18344;0;13.9;4.9;0.0
01;2021-06-05;327;622;0;52532;18966;0;13.9;5.0;0.0
01;2021-06-06;138;489;0;52670;19455;0;14.0;5.2;0.0
01;2021-06-07;411;735;0;53081;20190;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53559;21012;0;14.2;5.6;0.0
01;2021-06-09;540;831;0;54099;21843;0;14.4;5.8;0.0
01;2021-06-10;543;825;0;54642;22668;0;14.5;6.0;0.0
01;2021-06-11;479;1184;0;55121;23852;0;14.6;6.3;0.0
01;2021-06-12;322;632;0;55443;24484;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55582;24763;0;14.7;6.6;0.0
01;2021-06-14;377;3323;0;55959;28086;0;14.8;7.5;0.0
01;2021-06-15;504;1854;0;56463;29940;0;15.0;7.9;0.0
01;2021-06-16;473;1332;0;56936;31272;0;15.1;8.3;0.0
01;2021-06-17;465;940;0;57401;32212;0;15.2;8.5;0.0
01;2021-06-18;489;954;0;57890;33166;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58209;33651;0;15.4;8.9;0.0
01;2021-06-20;119;230;0;58328;33881;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58683;34523;0;15.6;9.2;0.0
01;2021-06-22;357;841;0;59040;35364;0;15.7;9.4;0.0
01;2021-06-23;389;846;0;59429;36210;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;59858;36905;0;15.9;9.8;0.0
01;2021-06-25;469;742;0;60327;37647;0;16.0;10.0;0.0
01;2021-06-26;293;476;0;60620;38123;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60740;38271;0;16.1;10.2;0.0
01;2021-06-28;309;638;0;61049;38909;0;16.2;10.3;0.0
01;2021-06-29;389;744;0;61438;39653;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;61889;40529;0;16.4;10.8;0.0
01;2021-07-01;394;620;0;62283;41149;0;16.5;10.9;0.0
01;2021-07-02;470;665;0;62753;41814;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63021;42275;0;16.7;11.2;0.0
01;2021-07-04;116;229;0;63137;42504;0;16.8;11.3;0.0
01;2021-07-05;358;488;0;63495;42992;0;16.8;11.4;0.0
01;2021-07-06;412;732;0;63907;43724;0;17.0;11.6;0.0
01;2021-07-07;384;806;0;64291;44530;0;17.1;11.8;0.0
01;2021-07-08;424;762;0;64715;45292;0;17.2;12.0;0.0
01;2021-07-09;435;757;0;65150;46049;0;17.3;12.2;0.0
01;2021-07-10;276;310;0;65426;46359;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65597;46496;0;17.4;12.3;0.0
01;2021-07-12;469;564;0;66066;47060;0;17.5;12.5;0.0
01;2021-07-13;842;919;0;66908;47979;0;17.8;12.7;0.0
01;2021-07-14;448;277;0;67356;48256;0;17.9;12.8;0.0
01;2021-07-15;817;827;0;68173;49083;0;18.1;13.0;0.0
01;2021-07-16;1036;947;0;69209;50030;0;18.4;13.3;0.0
01;2021-07-17;630;405;0;69839;50435;0;18.5;13.4;0.0
01;2021-07-18;365;206;0;70204;50641;0;18.6;13.4;0.0
01;2021-07-19;554;546;0;70758;51187;0;18.8;13.6;0.0
01;2021-07-20;848;705;0;71606;51892;0;19.0;13.8;0.0
01;2021-07-21;806;544;0;72412;52436;0;19.2;13.9;0.0
01;2021-07-22;965;839;0;73377;53275;0;19.5;14.1;0.0
01;2021-07-23;989;741;0;74366;54016;0;19.7;14.3;0.0
01;2021-07-24;462;393;0;74828;54409;0;19.9;14.4;0.0
01;2021-07-25;269;264;0;75097;54673;0;19.9;14.5;0.0
01;2021-07-26;646;550;0;75743;55223;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76626;55818;0;20.3;14.8;0.0
01;2021-07-28;802;625;0;77428;56443;0;20.5;15.0;0.0
01;2021-07-29;984;652;0;78412;57095;0;20.8;15.1;0.0
01;2021-07-30;1318;707;0;79730;57802;0;21.2;15.3;0.0
01;2021-07-31;597;424;0;80327;58226;0;21.3;15.4;0.0
01;2021-08-01;309;233;0;80636;58459;0;21.4;15.5;0.0
01;2021-08-02;796;434;0;81432;58893;0;21.6;15.6;0.0
01;2021-08-03;788;660;0;82220;59553;0;21.8;15.8;0.0
01;2021-08-04;739;679;0;82959;60232;0;22.0;16.0;0.0
01;2021-08-05;735;590;0;83694;60822;0;22.2;16.1;0.0
01;2021-08-06;938;652;0;84632;61474;0;22.5;16.3;0.0
01;2021-08-07;479;380;0;85111;61854;0;22.6;16.4;0.0
01;2021-08-08;286;280;0;85397;62134;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86023;62722;0;22.8;16.6;0.0
01;2021-08-10;767;795;0;86790;63517;0;23.0;16.9;0.0
01;2021-08-11;926;797;0;87716;64314;0;23.3;17.1;0.0
01;2021-08-12;1085;786;0;88801;65100;0;23.6;17.3;0.0
01;2021-08-13;1009;482;0;89810;65582;0;23.8;17.4;0.0
01;2021-08-14;654;661;0;90464;66243;0;24.0;17.6;0.0
01;2021-08-15;444;365;0;90908;66608;0;24.1;17.7;0.0
01;2021-08-16;862;738;0;91770;67346;0;24.3;17.9;0.0
01;2021-08-17;959;869;0;92729;68215;0;24.6;18.1;0.0
01;2021-08-18;1323;1002;0;94052;69217;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95431;70131;0;25.3;18.6;0.0
01;2021-08-20;1561;1075;0;96992;71206;0;25.7;18.9;0.0
01;2021-08-21;761;560;0;97753;71766;0;25.9;19.0;0.0
01;2021-08-22;369;267;0;98122;72033;0;26.0;19.1;0.0
01;2021-08-23;891;667;0;99013;72700;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100333;73536;0;26.6;19.5;0.0
01;2021-08-25;1408;823;0;101741;74359;0;27.0;19.7;0.0
01;2021-08-26;1427;793;0;103168;75152;0;27.4;19.9;0.0
01;2021-08-27;1529;1132;0;104697;76284;0;27.8;20.2;0.0
01;2021-08-28;932;618;0;105629;76902;0;28.0;20.4;0.0
01;2021-08-29;232;253;0;105861;77155;0;28.1;20.5;0.0
01;2021-08-30;969;815;22;106830;77970;22;28.3;20.7;0.0
01;2021-08-31;1274;918;24;108104;78888;46;28.7;20.9;0.0
01;2021-09-01;1208;907;37;109312;79795;83;29.0;21.2;0.0
01;2021-09-02;1161;895;38;110473;80690;121;29.3;21.4;0.0
01;2021-09-03;1037;1145;42;111510;81835;163;29.6;21.7;0.0
01;2021-09-04;601;665;18;112111;82500;181;29.7;21.9;0.0
01;2021-09-05;144;258;5;112255;82758;186;29.8;22.0;0.0
01;2021-09-06;670;707;51;112925;83465;237;30.0;22.1;0.1
01;2021-09-07;688;746;51;113613;84211;288;30.1;22.3;0.1
01;2021-09-08;754;1039;50;114367;85250;338;30.3;22.6;0.1
01;2021-09-09;697;1103;67;115064;86353;405;30.5;22.9;0.1
01;2021-09-10;809;1342;56;115873;87695;461;30.7;23.3;0.1
01;2021-09-11;423;726;16;116296;88421;477;30.9;23.5;0.1
01;2021-09-12;95;365;3;116391;88786;480;30.9;23.6;0.1
01;2021-09-13;396;648;38;116787;89434;518;31.0;23.7;0.1
01;2021-09-14;581;1135;53;117368;90569;571;31.1;24.0;0.2
01;2021-09-15;589;1187;78;117957;91756;649;31.3;24.3;0.2
01;2021-09-16;455;1089;68;118412;92845;717;31.4;24.6;0.2
01;2021-09-17;605;1512;102;119017;94357;819;31.6;25.0;0.2
01;2021-09-18;295;1070;14;119312;95427;833;31.7;25.3;0.2
01;2021-09-19;100;342;7;119412;95769;840;31.7;25.4;0.2
01;2021-09-20;261;974;65;119673;96743;905;31.8;25.7;0.2
01;2021-09-21;318;1184;75;119991;97927;980;31.8;26.0;0.3
01;2021-09-22;403;1218;85;120394;99145;1065;31.9;26.3;0.3
01;2021-09-23;389;1238;73;120783;100383;1138;32.0;26.6;0.3
01;2021-09-24;490;1295;97;121273;101678;1235;32.2;27.0;0.3
01;2021-09-25;270;853;26;121543;102531;1261;32.2;27.2;0.3
01;2021-09-26;77;237;1;121620;102768;1262;32.3;27.3;0.3
01;2021-09-27;271;672;62;121891;103440;1324;32.3;27.4;0.4
01;2021-09-28;269;855;50;122160;104295;1374;32.4;27.7;0.4
01;2021-09-29;338;911;79;122498;105206;1453;32.5;27.9;0.4
01;2021-09-30;370;771;72;122868;105977;1525;32.6;28.1;0.4
01;2021-10-01;476;895;121;123344;106872;1646;32.7;28.4;0.4
01;2021-10-02;421;568;39;123765;107440;1685;32.8;28.5;0.4
01;2021-10-03;74;165;16;123839;107605;1701;32.9;28.6;0.5
01;2021-10-04;313;466;52;124152;108071;1753;32.9;28.7;0.5
01;2021-10-05;372;635;88;124524;108706;1841;33.0;28.8;0.5
01;2021-10-06;398;656;82;124922;109362;1923;33.1;29.0;0.5
01;2021-10-07;383;582;94;125305;109944;2017;33.2;29.2;0.5
01;2021-10-08;496;827;137;125801;110771;2154;33.4;29.4;0.6
01;2021-10-09;351;481;37;126152;111252;2191;33.5;29.5;0.6
01;2021-10-10;75;157;15;126227;111409;2206;33.5;29.6;0.6
01;2021-10-11;290;379;72;126517;111788;2278;33.6;29.7;0.6
01;2021-10-12;343;549;110;126860;112337;2388;33.7;29.8;0.6
01;2021-10-13;435;491;88;127295;112828;2476;33.8;29.9;0.7
01;2021-10-14;397;552;92;127692;113380;2568;33.9;30.1;0.7
01;2021-10-15;521;583;123;128213;113963;2691;34.0;30.2;0.7
01;2021-10-16;286;379;77;128499;114342;2768;34.1;30.3;0.7
01;2021-10-17;70;88;20;128569;114430;2788;34.1;30.4;0.7
01;2021-10-18;212;284;60;128781;114714;2848;34.2;30.4;0.8
01;2021-10-19;282;369;94;129063;115083;2942;34.2;30.5;0.8
01;2021-10-20;309;423;90;129372;115506;3032;34.3;30.6;0.8
01;2021-10-21;290;431;116;129662;115937;3148;34.4;30.8;0.8
01;2021-10-22;395;460;122;130057;116397;3270;34.5;30.9;0.9
01;2021-10-23;185;312;55;130242;116709;3325;34.6;31.0;0.9
01;2021-10-24;65;87;17;130307;116796;3342;34.6;31.0;0.9
01;2021-10-25;167;256;68;130474;117052;3410;34.6;31.1;0.9
01;2021-10-26;246;357;126;130720;117409;3536;34.7;31.2;0.9
01;2021-10-27;284;442;121;131004;117851;3657;34.8;31.3;1.0
01;2021-10-28;243;410;123;131247;118261;3780;34.8;31.4;1.0
01;2021-10-29;364;496;219;131611;118757;3999;34.9;31.5;1.1
01;2021-10-30;192;283;86;131803;119040;4085;35.0;31.6;1.1
01;2021-10-31;59;90;11;131862;119130;4096;35.0;31.6;1.1
01;2021-11-01;68;69;10;131930;119199;4106;35.0;31.6;1.1
01;2021-11-02;112;118;27;132042;119317;4133;35.0;31.7;1.1
01;2021-11-03;294;478;102;132336;119795;4235;35.1;31.8;1.1
01;2021-11-04;284;448;168;132620;120243;4403;35.2;31.9;1.2
01;2021-11-05;297;541;194;132917;120784;4597;35.3;32.0;1.2
01;2021-11-06;202;313;66;133119;121097;4663;35.3;32.1;1.2
01;2021-11-07;59;80;20;133178;121177;4683;35.3;32.2;1.2
01;2021-11-08;204;311;164;133382;121488;4847;35.4;32.2;1.3
01;2021-11-09;270;372;274;133652;121860;5121;35.5;32.3;1.4
01;2021-11-10;266;401;272;133918;122261;5393;35.5;32.4;1.4
01;2021-11-11;64;92;37;133982;122353;5430;35.6;32.5;1.4
01;2021-11-12;377;514;410;134359;122867;5840;35.7;32.6;1.5
01;2021-11-13;190;222;111;134549;123089;5951;35.7;32.7;1.6
01;2021-11-14;59;88;56;134608;123177;6007;35.7;32.7;1.6
01;2021-11-15;155;227;159;134763;123404;6166;35.8;32.7;1.6
01;2021-11-16;185;294;265;134948;123698;6431;35.8;32.8;1.7
01;2021-11-17;228;360;216;135176;124058;6647;35.9;32.9;1.8
01;2021-11-18;214;274;268;135390;124332;6915;35.9;33.0;1.8
01;2021-11-19;74;149;130;135464;124481;7045;35.9;33.0;1.9
01;2021-11-20;88;128;59;135552;124609;7104;36.0;33.1;1.9
01;2021-11-21;22;46;2;135574;124655;7106;36.0;33.1;1.9
01;2021-11-22;44;108;104;135618;124763;7210;36.0;33.1;1.9
01;2021-11-23;81;128;163;135699;124891;7373;36.0;33.1;2.0
01;2021-11-24;77;153;195;135776;125044;7568;36.0;33.2;2.0
01;2021-11-25;108;218;333;135884;125262;7901;36.1;33.2;2.1
01;2021-11-26;142;268;640;136026;125530;8541;36.1;33.3;2.3
01;2021-11-27;73;127;213;136099;125657;8754;36.1;33.3;2.3
01;2021-11-28;9;43;11;136108;125700;8765;36.1;33.4;2.3
01;2021-11-29;83;193;530;136191;125893;9295;36.1;33.4;2.5
01;2021-11-30;98;200;774;136289;126093;10069;36.2;33.5;2.7
01;2021-12-01;128;305;885;136417;126398;10954;36.2;33.5;2.9
01;2021-12-02;136;269;1161;136553;126667;12115;36.2;33.6;3.2
01;2021-12-03;153;344;1175;136706;127011;13290;36.3;33.7;3.5
01;2021-12-04;90;180;648;136796;127191;13938;36.3;33.7;3.7
01;2021-12-05;16;105;167;136812;127296;14105;36.3;33.8;3.7
01;2021-12-06;134;280;950;136946;127576;15055;36.3;33.9;4.0
01;2021-12-07;138;323;1405;137084;127899;16460;36.4;33.9;4.4
01;2021-12-08;179;381;1236;137263;128280;17696;36.4;34.0;4.7
01;2021-12-09;167;312;1413;137430;128592;19109;36.5;34.1;5.1
01;2021-12-10;169;325;1455;137599;128917;20564;36.5;34.2;5.5
01;2021-12-11;123;191;679;137722;129108;21243;36.5;34.3;5.6
01;2021-12-12;38;60;95;137760;129168;21338;36.6;34.3;5.7
01;2021-12-13;95;167;722;137855;129335;22060;36.6;34.3;5.9
01;2021-12-14;132;273;1291;137987;129608;23351;36.6;34.4;6.2
01;2021-12-15;134;228;1297;138121;129836;24648;36.6;34.5;6.5
01;2021-12-16;163;279;1277;138284;130115;25925;36.7;34.5;6.9
01;2021-12-17;187;279;1264;138471;130394;27189;36.7;34.6;7.2
01;2021-12-18;89;141;781;138560;130535;27970;36.8;34.6;7.4
01;2021-12-19;21;35;144;138581;130570;28114;36.8;34.6;7.5
01;2021-12-20;151;167;982;138732;130737;29096;36.8;34.7;7.7
01;2021-12-21;187;210;1206;138919;130947;30302;36.9;34.7;8.0
01;2021-12-22;166;202;957;139085;131149;31259;36.9;34.8;8.3
01;2021-12-23;169;180;796;139254;131329;32055;36.9;34.8;8.5
01;2021-12-24;42;76;285;139296;131405;32340;37.0;34.9;8.6
01;2021-12-25;3;10;4;139299;131415;32344;37.0;34.9;8.6
01;2021-12-26;7;10;50;139306;131425;32394;37.0;34.9;8.6
01;2021-12-27;141;184;932;139447;131609;33326;37.0;34.9;8.8
01;2021-12-28;175;225;1280;139622;131834;34606;37.0;35.0;9.2
01;2021-12-29;215;217;1094;139837;132051;35700;37.1;35.0;9.5
01;2021-12-30;239;248;1061;140076;132299;36761;37.2;35.1;9.8
01;2021-12-31;67;78;350;140143;132377;37111;37.2;35.1;9.8
01;2022-01-01;7;11;11;140150;132388;37122;37.2;35.1;9.8
01;2022-01-02;28;24;65;140178;132412;37187;37.2;35.1;9.9
01;2022-01-03;147;157;942;140325;132569;38129;37.2;35.2;10.1
01;2022-01-04;192;226;1426;140517;132795;39555;37.3;35.2;10.5
01;2022-01-05;164;218;1318;140681;133013;40873;37.3;35.3;10.8
01;2022-01-06;204;216;1442;140885;133229;42315;37.4;35.4;11.2
01;2022-01-07;199;248;1642;141084;133477;43957;37.4;35.4;11.7
01;2022-01-08;153;169;863;141237;133646;44820;37.5;35.5;11.9
01;2022-01-09;36;39;213;141273;133685;45033;37.5;35.5;11.9
01;2022-01-10;136;155;874;141409;133840;45907;37.5;35.5;12.2
01;2022-01-11;209;217;1304;141618;134057;47211;37.6;35.6;12.5
01;2022-01-12;214;218;1222;141832;134275;48433;37.6;35.6;12.9
01;2022-01-13;195;235;1356;142027;134510;49789;37.7;35.7;13.2
01;2022-01-14;213;202;1658;142240;134712;51447;37.7;35.7;13.7
01;2022-01-15;106;118;795;142346;134830;52242;37.8;35.8;13.9
01;2022-01-16;21;27;157;142367;134857;52399;37.8;35.8;13.9
01;2022-01-17;124;163;794;142491;135020;53193;37.8;35.8;14.1
01;2022-01-18;143;182;1016;142634;135202;54209;37.8;35.9;14.4
01;2022-01-19;155;179;811;142789;135381;55020;37.9;35.9;14.6
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
