reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;15;1;4563;393;1.2;0.1
01;2021-02-17;16;1;4579;394;1.2;0.1
01;2021-02-18;195;17;4774;411;1.3;0.1
01;2021-02-19;216;20;4990;431;1.3;0.1
01;2021-02-20;47;0;5037;431;1.3;0.1
01;2021-02-21;1;0;5038;431;1.3;0.1
01;2021-02-22;138;61;5176;492;1.4;0.1
01;2021-02-23;183;73;5359;565;1.4;0.1
01;2021-02-24;297;126;5656;691;1.5;0.2
01;2021-02-25;360;79;6016;770;1.6;0.2
01;2021-02-26;156;84;6172;854;1.6;0.2
01;2021-02-27;63;0;6235;854;1.7;0.2
01;2021-02-28;1;0;6236;854;1.7;0.2
01;2021-03-01;122;81;6358;935;1.7;0.2
01;2021-03-02;235;132;6593;1067;1.7;0.3
01;2021-03-03;194;118;6787;1185;1.8;0.3
01;2021-03-04;294;82;7081;1267;1.9;0.3
01;2021-03-05;303;142;7384;1409;2.0;0.4
01;2021-03-06;570;2;7954;1411;2.1;0.4
01;2021-03-07;1;0;7955;1411;2.1;0.4
01;2021-03-08;261;137;8216;1548;2.2;0.4
01;2021-03-09;341;150;8557;1698;2.3;0.5
01;2021-03-10;317;158;8874;1856;2.4;0.5
01;2021-03-11;119;44;8993;1900;2.4;0.5
01;2021-03-12;350;213;9343;2113;2.5;0.6
01;2021-03-13;125;2;9468;2115;2.5;0.6
01;2021-03-14;13;23;9481;2138;2.5;0.6
01;2021-03-15;382;42;9863;2180;2.6;0.6
01;2021-03-16;427;78;10290;2258;2.7;0.6
01;2021-03-17;400;83;10690;2341;2.8;0.6
01;2021-03-18;523;107;11213;2448;3.0;0.6
01;2021-03-19;506;98;11719;2546;3.1;0.7
01;2021-03-20;172;44;11891;2590;3.2;0.7
01;2021-03-21;8;0;11899;2590;3.2;0.7
01;2021-03-22;325;87;12224;2677;3.2;0.7
01;2021-03-23;456;156;12680;2833;3.4;0.8
01;2021-03-24;448;106;13128;2939;3.5;0.8
01;2021-03-25;683;178;13811;3117;3.7;0.8
01;2021-03-26;623;120;14434;3237;3.8;0.9
01;2021-03-27;260;48;14694;3285;3.9;0.9
01;2021-03-28;5;0;14699;3285;3.9;0.9
01;2021-03-29;357;80;15056;3365;4.0;0.9
01;2021-03-30;591;162;15647;3527;4.2;0.9
01;2021-03-31;509;124;16156;3651;4.3;1.0
01;2021-04-01;600;200;16756;3851;4.4;1.0
01;2021-04-02;39;35;16795;3886;4.5;1.0
01;2021-04-03;40;2;16835;3888;4.5;1.0
01;2021-04-04;4;18;16839;3906;4.5;1.0
01;2021-04-05;4;0;16843;3906;4.5;1.0
01;2021-04-06;401;186;17244;4092;4.6;1.1
01;2021-04-07;558;114;17802;4206;4.7;1.1
01;2021-04-08;461;159;18263;4365;4.8;1.2
01;2021-04-09;452;209;18715;4574;5.0;1.2
01;2021-04-10;96;4;18811;4578;5.0;1.2
01;2021-04-11;2;25;18813;4603;5.0;1.2
01;2021-04-12;263;257;19076;4860;5.1;1.3
01;2021-04-13;514;318;19590;5178;5.2;1.4
01;2021-04-14;396;219;19986;5397;5.3;1.4
01;2021-04-15;528;315;20514;5712;5.4;1.5
01;2021-04-16;538;265;21052;5977;5.6;1.6
01;2021-04-17;169;2;21221;5979;5.6;1.6
01;2021-04-18;4;14;21225;5993;5.6;1.6
01;2021-04-19;373;238;21598;6231;5.7;1.7
01;2021-04-20;699;342;22297;6573;5.9;1.7
01;2021-04-21;605;309;22902;6882;6.1;1.8
01;2021-04-22;782;328;23684;7210;6.3;1.9
01;2021-04-23;833;247;24517;7457;6.5;2.0
01;2021-04-24;319;73;24836;7530;6.6;2.0
01;2021-04-25;596;64;25432;7594;6.7;2.0
01;2021-04-26;915;208;26347;7802;7.0;2.1
01;2021-04-27;616;225;26963;8027;7.2;2.1
01;2021-04-28;827;261;27790;8288;7.4;2.2
01;2021-04-29;1189;184;28979;8472;7.7;2.2
01;2021-04-30;1246;163;30225;8635;8.0;2.3
01;2021-05-01;589;38;30814;8673;8.2;2.3
01;2021-05-02;339;15;31153;8688;8.3;2.3
01;2021-05-03;916;167;32069;8855;8.5;2.3
01;2021-05-04;931;194;33000;9049;8.8;2.4
01;2021-05-05;936;239;33936;9288;9.0;2.5
01;2021-05-06;1092;164;35028;9452;9.3;2.5
01;2021-05-07;1161;254;36189;9706;9.6;2.6
01;2021-05-08;307;29;36496;9735;9.7;2.6
01;2021-05-09;177;9;36673;9744;9.7;2.6
01;2021-05-10;814;208;37487;9952;9.9;2.6
01;2021-05-11;917;307;38404;10259;10.2;2.7
01;2021-05-12;878;319;39282;10578;10.4;2.8
01;2021-05-13;207;78;39489;10656;10.5;2.8
01;2021-05-14;835;269;40324;10925;10.7;2.9
01;2021-05-15;432;13;40756;10938;10.8;2.9
01;2021-05-16;179;34;40935;10972;10.9;2.9
01;2021-05-17;627;268;41562;11240;11.0;3.0
01;2021-05-18;648;388;42210;11628;11.2;3.1
01;2021-05-19;667;519;42877;12147;11.4;3.2
01;2021-05-20;736;364;43613;12511;11.6;3.3
01;2021-05-21;756;397;44369;12908;11.8;3.4
01;2021-05-22;471;217;44840;13125;11.9;3.5
01;2021-05-23;195;115;45035;13240;11.9;3.5
01;2021-05-24;193;176;45228;13416;12.0;3.6
01;2021-05-25;476;662;45704;14078;12.1;3.7
01;2021-05-26;543;492;46247;14570;12.3;3.9
01;2021-05-27;127;185;46374;14755;12.3;3.9
01;2021-05-28;470;520;46844;15275;12.4;4.1
01;2021-05-29;219;138;47063;15413;12.5;4.1
01;2021-05-30;71;111;47134;15524;12.5;4.1
01;2021-05-31;409;536;47543;16060;12.6;4.3
01;2021-06-01;476;713;48019;16773;12.7;4.5
01;2021-06-02;474;708;48493;17481;12.9;4.6
01;2021-06-03;406;561;48899;18042;13.0;4.8
01;2021-06-04;592;796;49491;18838;13.1;5.0
01;2021-06-05;262;640;49753;19478;13.2;5.2
01;2021-06-06;121;530;49874;20008;13.2;5.3
01;2021-06-07;363;783;50237;20791;13.3;5.5
01;2021-06-08;499;890;50736;21681;13.5;5.8
01;2021-06-09;372;857;51108;22538;13.6;6.0
01;2021-06-10;445;851;51553;23389;13.7;6.2
01;2021-06-11;438;1229;51991;24618;13.8;6.5
01;2021-06-12;281;660;52272;25278;13.9;6.7
01;2021-06-13;129;314;52401;25592;13.9;6.8
01;2021-06-14;346;3804;52747;29396;14.0;7.8
01;2021-06-15;411;2008;53158;31404;14.1;8.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;157;0;832;1;0.2;0.0
02;2021-01-19;168;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;1;1344;2;0.4;0.0
02;2021-01-22;156;0;1500;2;0.4;0.0
02;2021-01-23;58;0;1558;2;0.4;0.0
02;2021-01-24;0;0;1558;2;0.4;0.0
02;2021-01-25;159;0;1717;2;0.5;0.0
02;2021-01-26;137;0;1854;2;0.5;0.0
02;2021-01-27;161;5;2015;7;0.6;0.0
02;2021-01-28;143;12;2158;19;0.6;0.0
02;2021-01-29;142;41;2300;60;0.6;0.0
02;2021-01-30;96;16;2396;76;0.7;0.0
02;2021-01-31;0;0;2396;76;0.7;0.0
02;2021-02-01;119;74;2515;150;0.7;0.0
02;2021-02-02;184;95;2699;245;0.8;0.1
02;2021-02-03;130;80;2829;325;0.8;0.1
02;2021-02-04;158;73;2987;398;0.8;0.1
02;2021-02-05;120;97;3107;495;0.9;0.1
02;2021-02-06;62;26;3169;521;0.9;0.1
02;2021-02-07;1;0;3170;521;0.9;0.1
02;2021-02-08;136;78;3306;599;0.9;0.2
02;2021-02-09;175;78;3481;677;1.0;0.2
02;2021-02-10;138;90;3619;767;1.0;0.2
02;2021-02-11;150;103;3769;870;1.1;0.2
02;2021-02-12;124;128;3893;998;1.1;0.3
02;2021-02-13;38;37;3931;1035;1.1;0.3
02;2021-02-14;0;0;3931;1035;1.1;0.3
02;2021-02-15;51;67;3982;1102;1.1;0.3
02;2021-02-16;0;1;3982;1103;1.1;0.3
02;2021-02-17;1;3;3983;1106;1.1;0.3
02;2021-02-18;68;128;4051;1234;1.1;0.3
02;2021-02-19;69;131;4120;1365;1.1;0.4
02;2021-02-20;48;69;4168;1434;1.2;0.4
02;2021-02-21;0;0;4168;1434;1.2;0.4
02;2021-02-22;99;60;4267;1494;1.2;0.4
02;2021-02-23;113;238;4380;1732;1.2;0.5
02;2021-02-24;106;223;4486;1955;1.3;0.5
02;2021-02-25;89;151;4575;2106;1.3;0.6
02;2021-02-26;126;169;4701;2275;1.3;0.6
02;2021-02-27;69;52;4770;2327;1.3;0.6
02;2021-02-28;0;0;4770;2327;1.3;0.6
02;2021-03-01;138;144;4908;2471;1.4;0.7
02;2021-03-02;158;78;5066;2549;1.4;0.7
02;2021-03-03;178;145;5244;2694;1.5;0.8
02;2021-03-04;146;134;5390;2828;1.5;0.8
02;2021-03-05;238;127;5628;2955;1.6;0.8
02;2021-03-06;119;59;5747;3014;1.6;0.8
02;2021-03-07;100;1;5847;3015;1.6;0.8
02;2021-03-08;196;132;6043;3147;1.7;0.9
02;2021-03-09;269;102;6312;3249;1.8;0.9
02;2021-03-10;324;134;6636;3383;1.8;0.9
02;2021-03-11;331;83;6967;3466;1.9;1.0
02;2021-03-12;398;53;7365;3519;2.1;1.0
02;2021-03-13;155;21;7520;3540;2.1;1.0
02;2021-03-14;4;1;7524;3541;2.1;1.0
02;2021-03-15;276;92;7800;3633;2.2;1.0
02;2021-03-16;305;55;8105;3688;2.3;1.0
02;2021-03-17;387;49;8492;3737;2.4;1.0
02;2021-03-18;435;44;8927;3781;2.5;1.1
02;2021-03-19;396;61;9323;3842;2.6;1.1
02;2021-03-20;149;47;9472;3889;2.6;1.1
02;2021-03-21;25;1;9497;3890;2.6;1.1
02;2021-03-22;362;116;9859;4006;2.7;1.1
02;2021-03-23;401;123;10260;4129;2.9;1.2
02;2021-03-24;425;104;10685;4233;3.0;1.2
02;2021-03-25;470;99;11155;4332;3.1;1.2
02;2021-03-26;632;100;11787;4432;3.3;1.2
02;2021-03-27;152;71;11939;4503;3.3;1.3
02;2021-03-28;81;2;12020;4505;3.4;1.3
02;2021-03-29;420;165;12440;4670;3.5;1.3
02;2021-03-30;468;244;12908;4914;3.6;1.4
02;2021-03-31;1143;187;14051;5101;3.9;1.4
02;2021-04-01;951;169;15002;5270;4.2;1.5
02;2021-04-02;894;7;15896;5277;4.4;1.5
02;2021-04-03;787;49;16683;5326;4.7;1.5
02;2021-04-04;750;10;17433;5336;4.9;1.5
02;2021-04-05;828;39;18261;5375;5.1;1.5
02;2021-04-06;883;133;19144;5508;5.3;1.5
02;2021-04-07;1430;323;20574;5831;5.7;1.6
02;2021-04-08;1303;267;21877;6098;6.1;1.7
02;2021-04-09;1238;317;23115;6415;6.4;1.8
02;2021-04-10;837;161;23952;6576;6.7;1.8
02;2021-04-11;621;12;24573;6588;6.8;1.8
02;2021-04-12;866;313;25439;6901;7.1;1.9
02;2021-04-13;865;325;26304;7226;7.3;2.0
02;2021-04-14;957;323;27261;7549;7.6;2.1
02;2021-04-15;958;293;28219;7842;7.9;2.2
02;2021-04-16;991;298;29210;8140;8.1;2.3
02;2021-04-17;525;161;29735;8301;8.3;2.3
02;2021-04-18;339;56;30074;8357;8.4;2.3
02;2021-04-19;668;347;30742;8704;8.6;2.4
02;2021-04-20;868;310;31610;9014;8.8;2.5
02;2021-04-21;997;358;32607;9372;9.1;2.6
02;2021-04-22;602;313;33209;9685;9.3;2.7
02;2021-04-23;604;464;33813;10149;9.4;2.8
02;2021-04-24;360;197;34173;10346;9.5;2.9
02;2021-04-25;168;200;34341;10546;9.6;2.9
02;2021-04-26;514;543;34855;11089;9.7;3.1
02;2021-04-27;558;609;35413;11698;9.9;3.3
02;2021-04-28;449;692;35862;12390;10.0;3.5
02;2021-04-29;647;642;36509;13032;10.2;3.6
02;2021-04-30;770;688;37279;13720;10.4;3.8
02;2021-05-01;243;245;37522;13965;10.5;3.9
02;2021-05-02;226;513;37748;14478;10.5;4.0
02;2021-05-03;567;771;38315;15249;10.7;4.3
02;2021-05-04;518;677;38833;15926;10.8;4.4
02;2021-05-05;540;898;39373;16824;11.0;4.7
02;2021-05-06;545;782;39918;17606;11.1;4.9
02;2021-05-07;628;1017;40546;18623;11.3;5.2
02;2021-05-08;222;526;40768;19149;11.4;5.3
02;2021-05-09;175;506;40943;19655;11.4;5.5
02;2021-05-10;520;861;41463;20516;11.6;5.7
02;2021-05-11;476;875;41939;21391;11.7;6.0
02;2021-05-12;552;913;42491;22304;11.8;6.2
02;2021-05-13;269;534;42760;22838;11.9;6.4
02;2021-05-14;384;753;43144;23591;12.0;6.6
02;2021-05-15;230;581;43374;24172;12.1;6.7
02;2021-05-16;155;442;43529;24614;12.1;6.9
02;2021-05-17;463;755;43992;25369;12.3;7.1
02;2021-05-18;440;676;44432;26045;12.4;7.3
02;2021-05-19;435;740;44867;26785;12.5;7.5
02;2021-05-20;587;501;45454;27286;12.7;7.6
02;2021-05-21;541;704;45995;27990;12.8;7.8
02;2021-05-22;182;365;46177;28355;12.9;7.9
02;2021-05-23;109;181;46286;28536;12.9;8.0
02;2021-05-24;131;242;46417;28778;12.9;8.0
02;2021-05-25;344;705;46761;29483;13.0;8.2
02;2021-05-26;371;713;47132;30196;13.1;8.4
02;2021-05-27;260;648;47392;30844;13.2;8.6
02;2021-05-28;264;820;47656;31664;13.3;8.8
02;2021-05-29;148;512;47804;32176;13.3;9.0
02;2021-05-30;15;33;47819;32209;13.3;9.0
02;2021-05-31;342;686;48161;32895;13.4;9.2
02;2021-06-01;289;548;48450;33443;13.5;9.3
02;2021-06-02;306;573;48756;34016;13.6;9.5
02;2021-06-03;246;432;49002;34448;13.7;9.6
02;2021-06-04;348;651;49350;35099;13.8;9.8
02;2021-06-05;234;362;49584;35461;13.8;9.9
02;2021-06-06;21;31;49605;35492;13.8;9.9
02;2021-06-07;257;741;49862;36233;13.9;10.1
02;2021-06-08;260;594;50122;36827;14.0;10.3
02;2021-06-09;286;703;50408;37530;14.1;10.5
02;2021-06-10;299;454;50707;37984;14.1;10.6
02;2021-06-11;329;543;51036;38527;14.2;10.7
02;2021-06-12;242;322;51278;38849;14.3;10.8
02;2021-06-13;32;29;51310;38878;14.3;10.8
02;2021-06-14;360;550;51670;39428;14.4;11.0
02;2021-06-15;360;475;52030;39903;14.5;11.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;52;2149;421;0.7;0.1
03;2021-02-17;145;118;2294;539;0.8;0.2
03;2021-02-18;102;143;2396;682;0.8;0.2
03;2021-02-19;121;72;2517;754;0.9;0.3
03;2021-02-20;0;0;2517;754;0.9;0.3
03;2021-02-21;0;0;2517;754;0.9;0.3
03;2021-02-22;78;49;2595;803;0.9;0.3
03;2021-02-23;158;99;2753;902;0.9;0.3
03;2021-02-24;190;120;2943;1022;1.0;0.4
03;2021-02-25;258;87;3201;1109;1.1;0.4
03;2021-02-26;264;69;3465;1178;1.2;0.4
03;2021-02-27;121;1;3586;1179;1.2;0.4
03;2021-02-28;0;0;3586;1179;1.2;0.4
03;2021-03-01;180;85;3766;1264;1.3;0.4
03;2021-03-02;255;108;4021;1372;1.4;0.5
03;2021-03-03;255;129;4276;1501;1.5;0.5
03;2021-03-04;281;81;4557;1582;1.6;0.5
03;2021-03-05;270;43;4827;1625;1.7;0.6
03;2021-03-06;116;1;4943;1626;1.7;0.6
03;2021-03-07;0;0;4943;1626;1.7;0.6
03;2021-03-08;187;41;5130;1667;1.8;0.6
03;2021-03-09;349;90;5479;1757;1.9;0.6
03;2021-03-10;357;97;5836;1854;2.0;0.6
03;2021-03-11;269;118;6105;1972;2.1;0.7
03;2021-03-12;285;91;6390;2063;2.2;0.7
03;2021-03-13;110;2;6500;2065;2.2;0.7
03;2021-03-14;0;0;6500;2065;2.2;0.7
03;2021-03-15;180;26;6680;2091;2.3;0.7
03;2021-03-16;241;139;6921;2230;2.4;0.8
03;2021-03-17;273;128;7194;2358;2.5;0.8
03;2021-03-18;250;153;7444;2511;2.6;0.9
03;2021-03-19;284;126;7728;2637;2.7;0.9
03;2021-03-20;255;14;7983;2651;2.7;0.9
03;2021-03-21;119;0;8102;2651;2.8;0.9
03;2021-03-22;219;112;8321;2763;2.9;1.0
03;2021-03-23;259;186;8580;2949;3.0;1.0
03;2021-03-24;224;208;8804;3157;3.0;1.1
03;2021-03-25;167;176;8971;3333;3.1;1.1
03;2021-03-26;188;306;9159;3639;3.2;1.3
03;2021-03-27;55;93;9214;3732;3.2;1.3
03;2021-03-28;0;0;9214;3732;3.2;1.3
03;2021-03-29;174;244;9388;3976;3.2;1.4
03;2021-03-30;445;234;9833;4210;3.4;1.4
03;2021-03-31;314;289;10147;4499;3.5;1.5
03;2021-04-01;443;261;10590;4760;3.6;1.6
03;2021-04-02;306;279;10896;5039;3.7;1.7
03;2021-04-03;116;122;11012;5161;3.8;1.8
03;2021-04-04;0;0;11012;5161;3.8;1.8
03;2021-04-05;118;14;11130;5175;3.8;1.8
03;2021-04-06;419;322;11549;5497;4.0;1.9
03;2021-04-07;485;333;12034;5830;4.1;2.0
03;2021-04-08;493;255;12527;6085;4.3;2.1
03;2021-04-09;471;225;12998;6310;4.5;2.2
03;2021-04-10;146;91;13144;6401;4.5;2.2
03;2021-04-11;2;0;13146;6401;4.5;2.2
03;2021-04-12;497;263;13643;6664;4.7;2.3
03;2021-04-13;633;237;14276;6901;4.9;2.4
03;2021-04-14;670;310;14946;7211;5.1;2.5
03;2021-04-15;722;242;15668;7453;5.4;2.6
03;2021-04-16;709;297;16377;7750;5.6;2.7
03;2021-04-17;476;124;16853;7874;5.8;2.7
03;2021-04-18;489;36;17342;7910;6.0;2.7
03;2021-04-19;682;247;18024;8157;6.2;2.8
03;2021-04-20;550;268;18574;8425;6.4;2.9
03;2021-04-21;783;236;19357;8661;6.7;3.0
03;2021-04-22;652;216;20009;8877;6.9;3.1
03;2021-04-23;662;220;20671;9097;7.1;3.1
03;2021-04-24;523;95;21194;9192;7.3;3.2
03;2021-04-25;602;40;21796;9232;7.5;3.2
03;2021-04-26;734;223;22530;9455;7.8;3.3
03;2021-04-27;765;337;23295;9792;8.0;3.4
03;2021-04-28;660;318;23955;10110;8.2;3.5
03;2021-04-29;605;275;24560;10385;8.4;3.6
03;2021-04-30;672;251;25232;10636;8.7;3.7
03;2021-05-01;209;26;25441;10662;8.8;3.7
03;2021-05-02;594;75;26035;10737;9.0;3.7
03;2021-05-03;554;388;26589;11125;9.1;3.8
03;2021-05-04;538;309;27127;11434;9.3;3.9
03;2021-05-05;585;439;27712;11873;9.5;4.1
03;2021-05-06;590;461;28302;12334;9.7;4.2
03;2021-05-07;529;462;28831;12796;9.9;4.4
03;2021-05-08;336;57;29167;12853;10.0;4.4
03;2021-05-09;262;73;29429;12926;10.1;4.4
03;2021-05-10;417;612;29846;13538;10.3;4.7
03;2021-05-11;365;491;30211;14029;10.4;4.8
03;2021-05-12;417;627;30628;14656;10.5;5.0
03;2021-05-13;330;98;30958;14754;10.6;5.1
03;2021-05-14;425;547;31383;15301;10.8;5.3
03;2021-05-15;253;344;31636;15645;10.9;5.4
03;2021-05-16;204;209;31840;15854;11.0;5.5
03;2021-05-17;391;591;32231;16445;11.1;5.7
03;2021-05-18;499;559;32730;17004;11.3;5.8
03;2021-05-19;471;543;33201;17547;11.4;6.0
03;2021-05-20;570;445;33771;17992;11.6;6.2
03;2021-05-21;467;599;34238;18591;11.8;6.4
03;2021-05-22;161;500;34399;19091;11.8;6.6
03;2021-05-23;254;469;34653;19560;11.9;6.7
03;2021-05-24;541;242;35194;19802;12.1;6.8
03;2021-05-25;489;741;35683;20543;12.3;7.1
03;2021-05-26;366;680;36049;21223;12.4;7.3
03;2021-05-27;645;516;36694;21739;12.6;7.5
03;2021-05-28;469;546;37163;22285;12.8;7.7
03;2021-05-29;230;362;37393;22647;12.9;7.8
03;2021-05-30;146;401;37539;23048;12.9;7.9
03;2021-05-31;335;571;37874;23619;13.0;8.1
03;2021-06-01;382;465;38256;24084;13.2;8.3
03;2021-06-02;456;549;38712;24633;13.3;8.5
03;2021-06-03;392;466;39104;25099;13.5;8.6
03;2021-06-04;503;487;39607;25586;13.6;8.8
03;2021-06-05;269;291;39876;25877;13.7;8.9
03;2021-06-06;208;299;40084;26176;13.8;9.0
03;2021-06-07;453;448;40537;26624;13.9;9.2
03;2021-06-08;488;312;41025;26936;14.1;9.3
03;2021-06-09;451;376;41476;27312;14.3;9.4
03;2021-06-10;345;290;41821;27602;14.4;9.5
03;2021-06-11;389;468;42210;28070;14.5;9.7
03;2021-06-12;163;285;42373;28355;14.6;9.8
03;2021-06-13;198;267;42571;28622;14.6;9.8
03;2021-06-14;350;547;42921;29169;14.8;10.0
03;2021-06-15;352;439;43273;29608;14.9;10.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
