reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;823;764;0;52306;18377;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52636;18999;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52774;19488;0;14.0;5.2;0.0
01;2021-06-07;415;735;0;53189;20223;0;14.1;5.4;0.0
01;2021-06-08;479;822;0;53668;21045;0;14.2;5.6;0.0
01;2021-06-09;538;831;0;54206;21876;0;14.4;5.8;0.0
01;2021-06-10;546;825;0;54752;22701;0;14.5;6.0;0.0
01;2021-06-11;482;1184;0;55234;23885;0;14.7;6.3;0.0
01;2021-06-12;322;633;0;55556;24518;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55695;24797;0;14.8;6.6;0.0
01;2021-06-14;378;3322;0;56073;28119;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56577;29970;0;15.0;8.0;0.0
01;2021-06-16;476;1332;0;57053;31302;0;15.1;8.3;0.0
01;2021-06-17;466;941;0;57519;32243;0;15.3;8.6;0.0
01;2021-06-18;490;953;0;58009;33196;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58328;33681;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58448;33911;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58803;34553;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59159;35395;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59547;36242;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;59976;36938;0;15.9;9.8;0.0
01;2021-06-25;472;743;0;60448;37681;0;16.0;10.0;0.0
01;2021-06-26;293;477;0;60741;38158;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60861;38306;0;16.1;10.2;0.0
01;2021-06-28;310;638;0;61171;38944;0;16.2;10.3;0.0
01;2021-06-29;389;746;0;61560;39690;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;62011;40566;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62410;41187;0;16.6;10.9;0.0
01;2021-07-02;473;665;0;62883;41852;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63151;42314;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63267;42543;0;16.8;11.3;0.0
01;2021-07-05;369;488;0;63636;43031;0;16.9;11.4;0.0
01;2021-07-06;416;736;0;64052;43767;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64439;44577;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;64865;45338;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65301;46096;0;17.3;12.2;0.0
01;2021-07-10;274;313;0;65575;46409;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65746;46546;0;17.4;12.4;0.0
01;2021-07-12;471;563;0;66217;47109;0;17.6;12.5;0.0
01;2021-07-13;844;920;0;67061;48029;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67510;48307;0;17.9;12.8;0.0
01;2021-07-15;820;829;0;68330;49136;0;18.1;13.0;0.0
01;2021-07-16;1034;947;0;69364;50083;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;69996;50489;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70362;50696;0;18.7;13.5;0.0
01;2021-07-19;555;546;0;70917;51242;0;18.8;13.6;0.0
01;2021-07-20;850;705;0;71767;51947;0;19.0;13.8;0.0
01;2021-07-21;808;544;0;72575;52491;0;19.3;13.9;0.0
01;2021-07-22;965;838;0;73540;53329;0;19.5;14.2;0.0
01;2021-07-23;990;740;0;74530;54069;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;74994;54463;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75263;54727;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;75908;55278;0;20.1;14.7;0.0
01;2021-07-27;883;595;0;76791;55873;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77594;56500;0;20.6;15.0;0.0
01;2021-07-29;987;653;0;78581;57153;0;20.9;15.2;0.0
01;2021-07-30;1318;708;0;79899;57861;0;21.2;15.4;0.0
01;2021-07-31;597;424;0;80496;58285;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80808;58518;0;21.4;15.5;0.0
01;2021-08-02;801;436;0;81609;58954;0;21.7;15.6;0.0
01;2021-08-03;790;662;0;82399;59616;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83139;60296;0;22.1;16.0;0.0
01;2021-08-05;737;590;0;83876;60886;0;22.3;16.2;0.0
01;2021-08-06;939;652;0;84815;61538;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85296;61918;0;22.6;16.4;0.0
01;2021-08-08;287;280;0;85583;62198;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86209;62786;0;22.9;16.7;0.0
01;2021-08-10;767;797;0;86976;63583;0;23.1;16.9;0.0
01;2021-08-11;926;787;0;87902;64370;0;23.3;17.1;0.0
01;2021-08-12;1088;782;0;88990;65152;0;23.6;17.3;0.0
01;2021-08-13;1013;482;0;90003;65634;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90657;66296;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91099;66661;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;91962;67399;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;92922;68268;0;24.7;18.1;0.0
01;2021-08-18;1327;996;0;94249;69264;0;25.0;18.4;0.0
01;2021-08-19;1379;913;0;95628;70177;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97189;71252;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;97950;71812;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98319;72079;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99211;72746;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100531;73582;0;26.7;19.5;0.0
01;2021-08-25;1406;821;0;101937;74403;0;27.0;19.7;0.0
01;2021-08-26;1428;796;0;103365;75199;0;27.4;20.0;0.0
01;2021-08-27;1530;1134;0;104895;76333;0;27.8;20.3;0.0
01;2021-08-28;933;618;0;105828;76951;0;28.1;20.4;0.0
01;2021-08-29;232;255;0;106060;77206;0;28.1;20.5;0.0
01;2021-08-30;970;816;22;107030;78022;22;28.4;20.7;0.0
01;2021-08-31;1276;919;24;108306;78941;46;28.7;20.9;0.0
01;2021-09-01;1212;906;37;109518;79847;83;29.1;21.2;0.0
01;2021-09-02;1161;895;39;110679;80742;122;29.4;21.4;0.0
01;2021-09-03;1042;1145;42;111721;81887;164;29.6;21.7;0.0
01;2021-09-04;603;667;18;112324;82554;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112468;82810;187;29.8;22.0;0.0
01;2021-09-06;672;707;51;113140;83517;238;30.0;22.2;0.1
01;2021-09-07;691;747;51;113831;84264;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114586;85303;339;30.4;22.6;0.1
01;2021-09-09;696;1104;67;115282;86407;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116094;87751;462;30.8;23.3;0.1
01;2021-09-11;424;726;16;116518;88477;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116614;88844;481;30.9;23.6;0.1
01;2021-09-13;395;649;38;117009;89493;519;31.0;23.7;0.1
01;2021-09-14;582;1136;53;117591;90629;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118184;91814;650;31.4;24.4;0.2
01;2021-09-16;457;1088;68;118641;92902;718;31.5;24.7;0.2
01;2021-09-17;607;1512;102;119248;94414;820;31.6;25.1;0.2
01;2021-09-18;295;1071;15;119543;95485;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119643;95827;843;31.7;25.4;0.2
01;2021-09-20;266;975;65;119909;96802;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120227;97986;983;31.9;26.0;0.3
01;2021-09-22;404;1218;85;120631;99204;1068;32.0;26.3;0.3
01;2021-09-23;390;1238;73;121021;100442;1141;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121511;101738;1238;32.2;27.0;0.3
01;2021-09-25;270;853;26;121781;102591;1264;32.3;27.2;0.3
01;2021-09-26;77;237;1;121858;102828;1265;32.3;27.3;0.3
01;2021-09-27;271;673;62;122129;103501;1327;32.4;27.5;0.4
01;2021-09-28;269;855;50;122398;104356;1377;32.5;27.7;0.4
01;2021-09-29;342;911;79;122740;105267;1456;32.6;27.9;0.4
01;2021-09-30;372;773;72;123112;106040;1528;32.7;28.1;0.4
01;2021-10-01;482;897;121;123594;106937;1649;32.8;28.4;0.4
01;2021-10-02;423;568;39;124017;107505;1688;32.9;28.5;0.4
01;2021-10-03;75;165;16;124092;107670;1704;32.9;28.6;0.5
01;2021-10-04;319;466;52;124411;108136;1756;33.0;28.7;0.5
01;2021-10-05;372;635;88;124783;108771;1844;33.1;28.9;0.5
01;2021-10-06;399;657;82;125182;109428;1926;33.2;29.0;0.5
01;2021-10-07;385;582;94;125567;110010;2020;33.3;29.2;0.5
01;2021-10-08;495;830;138;126062;110840;2158;33.4;29.4;0.6
01;2021-10-09;349;482;37;126411;111322;2195;33.5;29.5;0.6
01;2021-10-10;77;158;15;126488;111480;2210;33.6;29.6;0.6
01;2021-10-11;288;380;72;126776;111860;2282;33.6;29.7;0.6
01;2021-10-12;342;549;110;127118;112409;2392;33.7;29.8;0.6
01;2021-10-13;434;491;88;127552;112900;2480;33.8;30.0;0.7
01;2021-10-14;392;552;92;127944;113452;2572;33.9;30.1;0.7
01;2021-10-15;521;584;122;128465;114036;2694;34.1;30.3;0.7
01;2021-10-16;286;379;77;128751;114415;2771;34.2;30.4;0.7
01;2021-10-17;70;87;20;128821;114502;2791;34.2;30.4;0.7
01;2021-10-18;213;284;60;129034;114786;2851;34.2;30.5;0.8
01;2021-10-19;278;365;94;129312;115151;2945;34.3;30.6;0.8
01;2021-10-20;304;422;89;129616;115573;3034;34.4;30.7;0.8
01;2021-10-21;292;431;116;129908;116004;3150;34.5;30.8;0.8
01;2021-10-22;393;460;122;130301;116464;3272;34.6;30.9;0.9
01;2021-10-23;186;312;55;130487;116776;3327;34.6;31.0;0.9
01;2021-10-24;65;87;17;130552;116863;3344;34.6;31.0;0.9
01;2021-10-25;168;255;68;130720;117118;3412;34.7;31.1;0.9
01;2021-10-26;246;356;126;130966;117474;3538;34.8;31.2;0.9
01;2021-10-27;286;442;123;131252;117916;3661;34.8;31.3;1.0
01;2021-10-28;247;411;123;131499;118327;3784;34.9;31.4;1.0
01;2021-10-29;368;495;221;131867;118822;4005;35.0;31.5;1.1
01;2021-10-30;195;284;86;132062;119106;4091;35.0;31.6;1.1
01;2021-10-31;59;91;11;132121;119197;4102;35.1;31.6;1.1
01;2021-11-01;68;68;10;132189;119265;4112;35.1;31.6;1.1
01;2021-11-02;115;118;28;132304;119383;4140;35.1;31.7;1.1
01;2021-11-03;294;479;102;132598;119862;4242;35.2;31.8;1.1
01;2021-11-04;288;453;169;132886;120315;4411;35.3;31.9;1.2
01;2021-11-05;303;546;196;133189;120861;4607;35.3;32.1;1.2
01;2021-11-06;208;314;66;133397;121175;4673;35.4;32.2;1.2
01;2021-11-07;60;82;21;133457;121257;4694;35.4;32.2;1.2
01;2021-11-08;206;313;162;133663;121570;4856;35.5;32.3;1.3
01;2021-11-09;270;372;275;133933;121942;5131;35.5;32.4;1.4
01;2021-11-10;277;402;271;134210;122344;5402;35.6;32.5;1.4
01;2021-11-11;64;94;36;134274;122438;5438;35.6;32.5;1.4
01;2021-11-12;384;510;410;134658;122948;5848;35.7;32.6;1.6
01;2021-11-13;197;222;112;134855;123170;5960;35.8;32.7;1.6
01;2021-11-14;62;87;56;134917;123257;6016;35.8;32.7;1.6
01;2021-11-15;160;229;159;135077;123486;6175;35.8;32.8;1.6
01;2021-11-16;194;297;266;135271;123783;6441;35.9;32.8;1.7
01;2021-11-17;234;367;216;135505;124150;6657;36.0;32.9;1.8
01;2021-11-18;218;276;268;135723;124426;6925;36.0;33.0;1.8
01;2021-11-19;79;143;128;135802;124569;7053;36.0;33.1;1.9
01;2021-11-20;91;123;59;135893;124692;7112;36.1;33.1;1.9
01;2021-11-21;24;43;2;135917;124735;7114;36.1;33.1;1.9
01;2021-11-22;46;102;102;135963;124837;7216;36.1;33.1;1.9
01;2021-11-23;83;127;163;136046;124964;7379;36.1;33.2;2.0
01;2021-11-24;80;153;196;136126;125117;7575;36.1;33.2;2.0
01;2021-11-25;111;208;333;136237;125325;7908;36.1;33.3;2.1
01;2021-11-26;148;262;644;136385;125587;8552;36.2;33.3;2.3
01;2021-11-27;74;127;217;136459;125714;8769;36.2;33.4;2.3
01;2021-11-28;9;42;10;136468;125756;8779;36.2;33.4;2.3
01;2021-11-29;84;193;527;136552;125949;9306;36.2;33.4;2.5
01;2021-11-30;99;199;777;136651;126148;10083;36.3;33.5;2.7
01;2021-12-01;135;316;886;136786;126464;10969;36.3;33.6;2.9
01;2021-12-02;145;279;1162;136931;126743;12131;36.3;33.6;3.2
01;2021-12-03;159;355;1178;137090;127098;13309;36.4;33.7;3.5
01;2021-12-04;98;193;651;137188;127291;13960;36.4;33.8;3.7
01;2021-12-05;17;110;167;137205;127401;14127;36.4;33.8;3.7
01;2021-12-06;140;290;951;137345;127691;15078;36.4;33.9;4.0
01;2021-12-07;144;334;1408;137489;128025;16486;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137675;128423;17723;36.5;34.1;4.7
01;2021-12-09;173;317;1414;137848;128740;19137;36.6;34.2;5.1
01;2021-12-10;179;334;1459;138027;129074;20596;36.6;34.2;5.5
01;2021-12-11;125;193;679;138152;129267;21275;36.7;34.3;5.6
01;2021-12-12;38;61;94;138190;129328;21369;36.7;34.3;5.7
01;2021-12-13;98;173;724;138288;129501;22093;36.7;34.4;5.9
01;2021-12-14;141;280;1292;138429;129781;23385;36.7;34.4;6.2
01;2021-12-15;145;240;1300;138574;130021;24685;36.8;34.5;6.5
01;2021-12-16;166;288;1281;138740;130309;25966;36.8;34.6;6.9
01;2021-12-17;195;301;1269;138935;130610;27235;36.9;34.7;7.2
01;2021-12-18;94;145;782;139029;130755;28017;36.9;34.7;7.4
01;2021-12-19;23;35;144;139052;130790;28161;36.9;34.7;7.5
01;2021-12-20;160;174;989;139212;130964;29150;36.9;34.7;7.7
01;2021-12-21;195;216;1211;139407;131180;30361;37.0;34.8;8.1
01;2021-12-22;174;207;959;139581;131387;31320;37.0;34.9;8.3
01;2021-12-23;178;182;798;139759;131569;32118;37.1;34.9;8.5
01;2021-12-24;48;77;286;139807;131646;32404;37.1;34.9;8.6
01;2021-12-25;3;10;4;139810;131656;32408;37.1;34.9;8.6
01;2021-12-26;7;10;50;139817;131666;32458;37.1;34.9;8.6
01;2021-12-27;146;189;933;139963;131855;33391;37.1;35.0;8.9
01;2021-12-28;180;233;1283;140143;132088;34674;37.2;35.0;9.2
01;2021-12-29;217;227;1096;140360;132315;35770;37.2;35.1;9.5
01;2021-12-30;250;255;1063;140610;132570;36833;37.3;35.2;9.8
01;2021-12-31;72;81;351;140682;132651;37184;37.3;35.2;9.9
01;2022-01-01;8;11;11;140690;132662;37195;37.3;35.2;9.9
01;2022-01-02;28;25;64;140718;132687;37259;37.3;35.2;9.9
01;2022-01-03;156;162;955;140874;132849;38214;37.4;35.2;10.1
01;2022-01-04;198;242;1434;141072;133091;39648;37.4;35.3;10.5
01;2022-01-05;168;224;1324;141240;133315;40972;37.5;35.4;10.9
01;2022-01-06;208;225;1446;141448;133540;42418;37.5;35.4;11.3
01;2022-01-07;206;255;1652;141654;133795;44070;37.6;35.5;11.7
01;2022-01-08;172;178;869;141826;133973;44939;37.6;35.5;11.9
01;2022-01-09;36;40;214;141862;134013;45153;37.6;35.6;12.0
01;2022-01-10;138;159;888;142000;134172;46041;37.7;35.6;12.2
01;2022-01-11;209;219;1311;142209;134391;47352;37.7;35.7;12.6
01;2022-01-12;217;222;1230;142426;134613;48582;37.8;35.7;12.9
01;2022-01-13;203;247;1379;142629;134860;49961;37.8;35.8;13.3
01;2022-01-14;216;215;1678;142845;135075;51639;37.9;35.8;13.7
01;2022-01-15;107;120;810;142952;135195;52449;37.9;35.9;13.9
01;2022-01-16;21;29;166;142973;135224;52615;37.9;35.9;14.0
01;2022-01-17;124;165;814;143097;135389;53429;38.0;35.9;14.2
01;2022-01-18;143;189;1037;143240;135578;54466;38.0;36.0;14.5
01;2022-01-19;161;185;859;143401;135763;55325;38.0;36.0;14.7
01;2022-01-20;125;176;826;143526;135939;56151;38.1;36.1;14.9
01;2022-01-21;161;194;1061;143687;136133;57212;38.1;36.1;15.2
01;2022-01-22;115;130;513;143802;136263;57725;38.2;36.2;15.3
01;2022-01-23;35;24;111;143837;136287;57836;38.2;36.2;15.3
