reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-03-22;32599;4930;0;1046117;378186;0;8.5;3.1;0.0
11;2021-03-23;43883;6319;0;1090000;384505;0;8.9;3.1;0.0
11;2021-03-24;43178;5979;0;1133178;390484;0;9.2;3.2;0.0
11;2021-03-25;58469;6416;0;1191647;396900;0;9.7;3.2;0.0
11;2021-03-26;58760;7142;0;1250407;404042;0;10.2;3.3;0.0
11;2021-03-27;35146;2787;0;1285553;406829;0;10.5;3.3;0.0
11;2021-03-28;10376;672;0;1295929;407501;0;10.6;3.3;0.0
11;2021-03-29;33544;8963;0;1329473;416464;0;10.8;3.4;0.0
11;2021-03-30;45362;12628;0;1374835;429092;0;11.2;3.5;0.0
11;2021-03-31;40482;14887;0;1415317;443979;0;11.5;3.6;0.0
11;2021-04-01;45910;22797;0;1461227;466776;0;11.9;3.8;0.0
11;2021-04-02;40477;24972;0;1501704;491748;0;12.2;4.0;0.0
11;2021-04-03;19234;21487;0;1520938;513235;0;12.4;4.2;0.0
11;2021-04-04;6441;7439;0;1527379;520674;0;12.4;4.2;0.0
11;2021-04-05;6775;2276;0;1534154;522950;0;12.5;4.3;0.0
11;2021-04-06;31064;19445;0;1565218;542395;0;12.7;4.4;0.0
11;2021-04-07;38635;21122;0;1603853;563517;0;13.1;4.6;0.0
11;2021-04-08;47869;22350;0;1651722;585867;0;13.5;4.8;0.0
11;2021-04-09;55383;23053;0;1707105;608920;0;13.9;5.0;0.0
11;2021-04-10;30041;20388;0;1737146;629308;0;14.1;5.1;0.0
11;2021-04-11;6992;7455;0;1744138;636763;0;14.2;5.2;0.0
11;2021-04-12;31605;20362;0;1775743;657125;0;14.5;5.4;0.0
11;2021-04-13;38855;28523;0;1814598;685648;0;14.8;5.6;0.0
11;2021-04-14;36519;25555;0;1851117;711203;0;15.1;5.8;0.0
11;2021-04-15;41074;29658;0;1892191;740861;0;15.4;6.0;0.0
11;2021-04-16;43332;28926;0;1935523;769787;0;15.8;6.3;0.0
11;2021-04-17;24454;15671;0;1959977;785458;0;16.0;6.4;0.0
11;2021-04-18;5890;4079;0;1965867;789537;0;16.0;6.4;0.0
11;2021-04-19;26766;24235;0;1992633;813772;0;16.2;6.6;0.0
11;2021-04-20;32225;29001;0;2024858;842773;0;16.5;6.9;0.0
11;2021-04-21;33802;29218;0;2058660;871991;0;16.8;7.1;0.0
11;2021-04-22;36415;35950;0;2095075;907941;0;17.1;7.4;0.0
11;2021-04-23;39747;34099;0;2134822;942040;0;17.4;7.7;0.0
11;2021-04-24;39081;24031;0;2173903;966071;0;17.7;7.9;0.0
11;2021-04-25;20799;8384;0;2194702;974455;0;17.9;7.9;0.0
11;2021-04-26;34796;26475;0;2229498;1000930;0;18.2;8.2;0.0
11;2021-04-27;46697;31489;0;2276195;1032419;0;18.5;8.4;0.0
11;2021-04-28;49417;31344;0;2325612;1063763;0;18.9;8.7;0.0
11;2021-04-29;58720;33743;0;2384332;1097506;0;19.4;8.9;0.0
11;2021-04-30;62725;32814;0;2447057;1130320;0;19.9;9.2;0.0
11;2021-05-01;25046;6757;0;2472103;1137077;0;20.1;9.3;0.0
11;2021-05-02;15273;5424;0;2487376;1142501;0;20.3;9.3;0.0
11;2021-05-03;54579;35650;0;2541955;1178151;0;20.7;9.6;0.0
11;2021-05-04;59665;35192;0;2601620;1213343;0;21.2;9.9;0.0
11;2021-05-05;59925;35225;0;2661545;1248568;0;21.7;10.2;0.0
11;2021-05-06;67099;39111;0;2728644;1287679;0;22.2;10.5;0.0
11;2021-05-07;65572;41420;0;2794216;1329099;0;22.8;10.8;0.0
11;2021-05-08;50666;17128;0;2844882;1346227;0;23.2;11.0;0.0
11;2021-05-09;33022;10566;0;2877904;1356793;0;23.4;11.1;0.0
11;2021-05-10;69760;32026;0;2947664;1388819;0;24.0;11.3;0.0
11;2021-05-11;81155;39631;0;3028819;1428450;0;24.7;11.6;0.0
11;2021-05-12;84004;33921;0;3112823;1462371;0;25.4;11.9;0.0
11;2021-05-13;69558;10789;0;3182381;1473160;0;25.9;12.0;0.0
11;2021-05-14;86803;24257;0;3269184;1497417;0;26.6;12.2;0.0
11;2021-05-15;69056;16689;0;3338240;1514106;0;27.2;12.3;0.0
11;2021-05-16;37563;5683;0;3375803;1519789;0;27.5;12.4;0.0
11;2021-05-17;80877;18230;0;3456680;1538019;0;28.2;12.5;0.0
11;2021-05-18;97047;21185;0;3553727;1559204;0;28.9;12.7;0.0
11;2021-05-19;96102;28398;0;3649829;1587602;0;29.7;12.9;0.0
11;2021-05-20;104904;29731;0;3754733;1617333;0;30.6;13.2;0.0
11;2021-05-21;100019;27406;0;3854752;1644739;0;31.4;13.4;0.0
11;2021-05-22;78736;15700;0;3933488;1660439;0;32.0;13.5;0.0
11;2021-05-23;41288;6374;0;3974776;1666813;0;32.4;13.6;0.0
11;2021-05-24;58300;9120;0;4033076;1675933;0;32.8;13.6;0.0
11;2021-05-25;83032;33090;0;4116108;1709023;0;33.5;13.9;0.0
11;2021-05-26;82019;33312;0;4198127;1742335;0;34.2;14.2;0.0
11;2021-05-27;88512;41228;0;4286639;1783563;0;34.9;14.5;0.0
11;2021-05-28;84438;46860;0;4371077;1830423;0;35.6;14.9;0.0
11;2021-05-29;65852;28333;0;4436929;1858756;0;36.1;15.1;0.0
11;2021-05-30;33664;8746;0;4470593;1867502;0;36.4;15.2;0.0
11;2021-05-31;74802;40866;0;4545395;1908368;0;37.0;15.5;0.0
11;2021-06-01;85124;51512;0;4630519;1959880;0;37.7;16.0;0.0
11;2021-06-02;82206;46210;0;4712725;2006090;0;38.4;16.3;0.0
11;2021-06-03;85889;54306;0;4798614;2060396;0;39.1;16.8;0.0
11;2021-06-04;83583;59514;0;4882197;2119910;0;39.8;17.3;0.0
11;2021-06-05;61389;50392;0;4943586;2170302;0;40.3;17.7;0.0
11;2021-06-06;35348;17655;0;4978934;2187957;0;40.6;17.8;0.0
11;2021-06-07;66054;54130;0;5044988;2242087;0;41.1;18.3;0.0
11;2021-06-08;70038;62221;0;5115026;2304308;0;41.7;18.8;0.0
11;2021-06-09;67995;63141;0;5183021;2367449;0;42.2;19.3;0.0
11;2021-06-10;69355;79566;0;5252376;2447015;0;42.8;19.9;0.0
11;2021-06-11;63568;72592;0;5315944;2519607;0;43.3;20.5;0.0
11;2021-06-12;59998;48028;0;5375942;2567635;0;43.8;20.9;0.0
11;2021-06-13;26904;22727;0;5402846;2590362;0;44.0;21.1;0.0
11;2021-06-14;42772;75110;0;5445618;2665472;0;44.4;21.7;0.0
11;2021-06-15;51260;82410;0;5496878;2747882;0;44.8;22.4;0.0
11;2021-06-16;51041;77198;0;5547919;2825080;0;45.2;23.0;0.0
11;2021-06-17;51862;80982;0;5599781;2906062;0;45.6;23.7;0.0
11;2021-06-18;49965;95399;0;5649746;3001461;0;46.0;24.4;0.0
11;2021-06-19;41436;68917;0;5691182;3070378;0;46.4;25.0;0.0
11;2021-06-20;14958;35279;0;5706140;3105657;0;46.5;25.3;0.0
11;2021-06-21;33787;83710;0;5739927;3189367;0;46.7;26.0;0.0
11;2021-06-22;37615;99287;0;5777542;3288654;0;47.1;26.8;0.0
11;2021-06-23;38270;96337;0;5815812;3384991;0;47.4;27.6;0.0
11;2021-06-24;40600;94286;0;5856412;3479277;0;47.7;28.3;0.0
11;2021-06-25;37663;109584;0;5894075;3588861;0;48.0;29.2;0.0
11;2021-06-26;33036;85919;0;5927111;3674780;0;48.3;29.9;0.0
11;2021-06-27;12108;39300;0;5939219;3714080;0;48.4;30.2;0.0
11;2021-06-28;28881;93741;0;5968100;3807821;0;48.6;31.0;0.0
11;2021-06-29;32687;105724;0;6000787;3913545;0;48.9;31.9;0.0
11;2021-06-30;35490;103124;0;6036277;4016669;0;49.2;32.7;0.0
11;2021-07-01;41114;102931;0;6077391;4119600;0;49.5;33.6;0.0
11;2021-07-02;40291;107959;0;6117682;4227559;0;49.8;34.4;0.0
11;2021-07-03;30368;91053;0;6148050;4318612;0;50.1;35.2;0.0
11;2021-07-04;12783;40969;0;6160833;4359581;0;50.2;35.5;0.0
11;2021-07-05;32643;84495;0;6193476;4444076;0;50.4;36.2;0.0
11;2021-07-06;35961;97815;2;6229437;4541891;2;50.7;37.0;0.0
11;2021-07-07;38005;94755;2;6267442;4636646;4;51.0;37.8;0.0
11;2021-07-08;41516;95641;0;6308958;4732287;4;51.4;38.5;0.0
11;2021-07-09;43572;103828;0;6352530;4836115;4;51.7;39.4;0.0
11;2021-07-10;32627;82793;0;6385157;4918908;4;52.0;40.1;0.0
11;2021-07-11;15332;37621;0;6400489;4956529;4;52.1;40.4;0.0
11;2021-07-12;34031;99853;0;6434520;5056382;4;52.4;41.2;0.0
11;2021-07-13;58171;109796;0;6492691;5166178;4;52.9;42.1;0.0
11;2021-07-14;39205;46967;0;6531896;5213145;4;53.2;42.5;0.0
11;2021-07-15;66466;112088;1;6598362;5325233;5;53.7;43.4;0.0
11;2021-07-16;72000;102156;0;6670362;5427389;5;54.3;44.2;0.0
11;2021-07-17;52629;77122;0;6722991;5504511;5;54.8;44.8;0.0
11;2021-07-18;26895;32194;0;6749886;5536705;5;55.0;45.1;0.0
11;2021-07-19;54328;87423;0;6804214;5624128;5;55.4;45.8;0.0
11;2021-07-20;70690;91062;0;6874904;5715190;5;56.0;46.5;0.0
11;2021-07-21;75406;85616;0;6950310;5800806;5;56.6;47.2;0.0
11;2021-07-22;81080;84801;1;7031390;5885607;6;57.3;47.9;0.0
11;2021-07-23;80656;85090;0;7112046;5970697;6;57.9;48.6;0.0
11;2021-07-24;53852;62387;0;7165898;6033084;6;58.4;49.1;0.0
11;2021-07-25;27299;23027;0;7193197;6056111;6;58.6;49.3;0.0
11;2021-07-26;64067;65189;1;7257264;6121300;7;59.1;49.9;0.0
11;2021-07-27;80864;66820;1;7338128;6188120;8;59.8;50.4;0.0
11;2021-07-28;79374;63283;0;7417502;6251403;8;60.4;50.9;0.0
11;2021-07-29;77515;59660;0;7495017;6311063;8;61.0;51.4;0.0
11;2021-07-30;74072;63273;0;7569089;6374336;8;61.6;51.9;0.0
11;2021-07-31;47308;44066;0;7616397;6418402;8;62.0;52.3;0.0
11;2021-08-01;20897;14078;0;7637294;6432480;8;62.2;52.4;0.0
11;2021-08-02;49619;44818;0;7686913;6477298;8;62.6;52.8;0.0
11;2021-08-03;50978;49724;0;7737891;6527022;8;63.0;53.2;0.0
11;2021-08-04;48905;45506;0;7786796;6572528;8;63.4;53.5;0.0
11;2021-08-05;43671;44940;0;7830467;6617468;8;63.8;53.9;0.0
11;2021-08-06;46317;52757;0;7876784;6670225;8;64.2;54.3;0.0
11;2021-08-07;30670;39123;0;7907454;6709348;8;64.4;54.6;0.0
11;2021-08-08;11133;15588;0;7918587;6724936;8;64.5;54.8;0.0
11;2021-08-09;36382;48434;0;7954969;6773370;8;64.8;55.2;0.0
11;2021-08-10;38874;51205;0;7993843;6824575;8;65.1;55.6;0.0
11;2021-08-11;35181;51463;0;8029024;6876038;8;65.4;56.0;0.0
11;2021-08-12;32963;50929;0;8061987;6926967;8;65.7;56.4;0.0
11;2021-08-13;30239;47458;0;8092226;6974425;8;65.9;56.8;0.0
11;2021-08-14;22044;40172;0;8114270;7014597;8;66.1;57.1;0.0
11;2021-08-15;5143;7899;0;8119413;7022496;8;66.1;57.2;0.0
11;2021-08-16;24749;56548;0;8144162;7079044;8;66.3;57.7;0.0
11;2021-08-17;28204;61239;0;8172366;7140283;8;66.6;58.2;0.0
11;2021-08-18;26031;57721;0;8198397;7198004;8;66.8;58.6;0.0
11;2021-08-19;25022;53674;0;8223419;7251678;8;67.0;59.1;0.0
11;2021-08-20;24306;57372;0;8247725;7309050;8;67.2;59.5;0.0
11;2021-08-21;18250;45029;0;8265975;7354079;8;67.3;59.9;0.0
11;2021-08-22;6288;19761;0;8272263;7373840;8;67.4;60.1;0.0
11;2021-08-23;21507;60557;0;8293770;7434397;8;67.5;60.5;0.0
11;2021-08-24;24940;64141;0;8318710;7498538;8;67.8;61.1;0.0
11;2021-08-25;24352;58955;1;8343062;7557493;9;68.0;61.6;0.0
11;2021-08-26;22086;54795;4;8365148;7612288;13;68.1;62.0;0.0
11;2021-08-27;23218;60906;3;8388366;7673194;16;68.3;62.5;0.0
11;2021-08-28;17916;46919;0;8406282;7720113;16;68.5;62.9;0.0
11;2021-08-29;6757;17065;0;8413039;7737178;16;68.5;63.0;0.0
11;2021-08-30;20368;54056;1396;8433407;7791234;1412;68.7;63.5;0.0
11;2021-08-31;21925;52388;2636;8455332;7843622;4048;68.9;63.9;0.0
11;2021-09-01;23818;43563;5028;8479150;7887185;9076;69.1;64.2;0.1
11;2021-09-02;17840;34605;5392;8496990;7921790;14468;69.2;64.5;0.1
11;2021-09-03;18571;40333;5818;8515561;7962123;20286;69.4;64.8;0.2
11;2021-09-04;19354;39892;2833;8534915;8002015;23119;69.5;65.2;0.2
11;2021-09-05;4701;8167;1053;8539616;8010182;24172;69.6;65.2;0.2
11;2021-09-06;11517;24834;5607;8551133;8035016;29779;69.6;65.4;0.2
11;2021-09-07;11483;24342;5265;8562616;8059358;35044;69.7;65.6;0.3
11;2021-09-08;14430;27391;5223;8577046;8086749;40267;69.9;65.9;0.3
11;2021-09-09;10609;22050;5629;8587655;8108799;45896;69.9;66.0;0.4
11;2021-09-10;14185;26245;6319;8601840;8135044;52215;70.1;66.3;0.4
11;2021-09-11;13956;31845;2819;8615796;8166889;55034;70.2;66.5;0.4
11;2021-09-12;3046;6637;692;8618842;8173526;55726;70.2;66.6;0.5
11;2021-09-13;10824;18538;6653;8629666;8192064;62379;70.3;66.7;0.5
11;2021-09-14;11090;18972;8471;8640756;8211036;70850;70.4;66.9;0.6
11;2021-09-15;12198;25104;8199;8652954;8236140;79049;70.5;67.1;0.6
11;2021-09-16;9234;16015;8194;8662188;8252155;87243;70.5;67.2;0.7
11;2021-09-17;11382;22175;7982;8673570;8274330;95225;70.6;67.4;0.8
11;2021-09-18;9784;27616;2977;8683354;8301946;98202;70.7;67.6;0.8
11;2021-09-19;2011;5940;623;8685365;8307886;98825;70.7;67.7;0.8
11;2021-09-20;7197;14162;7226;8692562;8322048;106051;70.8;67.8;0.9
11;2021-09-21;7191;14121;8621;8699753;8336169;114672;70.9;67.9;0.9
11;2021-09-22;8133;22951;7138;8707886;8359120;121810;70.9;68.1;1.0
11;2021-09-23;6634;12691;7992;8714520;8371811;129802;71.0;68.2;1.1
11;2021-09-24;8162;18324;7943;8722682;8390135;137745;71.0;68.3;1.1
11;2021-09-25;7778;25940;3310;8730460;8416075;141055;71.1;68.5;1.1
11;2021-09-26;1444;4402;606;8731904;8420477;141661;71.1;68.6;1.2
11;2021-09-27;5920;12007;6731;8737824;8432484;148392;71.2;68.7;1.2
11;2021-09-28;6494;10709;7304;8744318;8443193;155696;71.2;68.8;1.3
11;2021-09-29;7828;16405;7754;8752146;8459598;163450;71.3;68.9;1.3
11;2021-09-30;6264;10106;7869;8758410;8469704;171319;71.3;69.0;1.4
11;2021-10-01;11304;13793;8997;8769714;8483497;180316;71.4;69.1;1.5
11;2021-10-02;9159;16812;4488;8778873;8500309;184804;71.5;69.2;1.5
11;2021-10-03;1324;2805;613;8780197;8503114;185417;71.5;69.3;1.5
11;2021-10-04;6124;9147;9290;8786321;8512261;194707;71.6;69.3;1.6
11;2021-10-05;5572;9042;9420;8791893;8521303;204127;71.6;69.4;1.7
11;2021-10-06;6915;12420;11197;8798808;8533723;215324;71.7;69.5;1.8
11;2021-10-07;5008;8405;10300;8803816;8542128;225624;71.7;69.6;1.8
11;2021-10-08;7733;13280;13538;8811549;8555408;239162;71.8;69.7;1.9
11;2021-10-09;7489;13472;6542;8819038;8568880;245704;71.8;69.8;2.0
11;2021-10-10;1302;2229;829;8820340;8571109;246533;71.8;69.8;2.0
11;2021-10-11;5372;8143;10296;8825712;8579252;256829;71.9;69.9;2.1
11;2021-10-12;5131;8403;11821;8830843;8587655;268650;71.9;69.9;2.2
11;2021-10-13;6726;10462;13421;8837569;8598117;282071;72.0;70.0;2.3
11;2021-10-14;4975;8244;11900;8842544;8606361;293971;72.0;70.1;2.4
11;2021-10-15;7272;10857;15858;8849816;8617218;309829;72.1;70.2;2.5
11;2021-10-16;7009;10461;7607;8856825;8627679;317436;72.1;70.3;2.6
11;2021-10-17;1056;1663;1143;8857881;8629342;318579;72.1;70.3;2.6
11;2021-10-18;4602;7082;11764;8862483;8636424;330343;72.2;70.3;2.7
11;2021-10-19;4012;7147;12944;8866495;8643571;343287;72.2;70.4;2.8
11;2021-10-20;4801;8278;16717;8871296;8651849;360004;72.3;70.5;2.9
11;2021-10-21;3258;6313;14018;8874554;8658162;374022;72.3;70.5;3.0
11;2021-10-22;5040;9339;17963;8879594;8667501;391985;72.3;70.6;3.2
11;2021-10-23;5093;8881;9762;8884687;8676382;401747;72.4;70.7;3.3
11;2021-10-24;714;1223;1118;8885401;8677605;402865;72.4;70.7;3.3
11;2021-10-25;3439;5439;13338;8888840;8683044;416203;72.4;70.7;3.4
11;2021-10-26;3325;5180;14542;8892165;8688224;430745;72.4;70.8;3.5
11;2021-10-27;3927;6574;18544;8896092;8694798;449289;72.5;70.8;3.7
11;2021-10-28;3077;5104;15217;8899169;8699902;464506;72.5;70.9;3.8
11;2021-10-29;3948;6654;18551;8903117;8706556;483057;72.5;70.9;3.9
11;2021-10-30;3553;6755;10164;8906670;8713311;493221;72.5;71.0;4.0
11;2021-10-31;604;1102;1085;8907274;8714413;494306;72.5;71.0;4.0
11;2021-11-01;909;991;979;8908183;8715404;495285;72.6;71.0;4.0
11;2021-11-02;3457;5700;13670;8911640;8721104;508955;72.6;71.0;4.1
11;2021-11-03;3571;6116;16326;8915211;8727220;525281;72.6;71.1;4.3
11;2021-11-04;2980;5009;15889;8918191;8732229;541170;72.6;71.1;4.4
11;2021-11-05;3704;6244;19791;8921895;8738473;560961;72.7;71.2;4.6
11;2021-11-06;3476;6389;10816;8925371;8744862;571777;72.7;71.2;4.7
11;2021-11-07;529;1109;1539;8925900;8745971;573316;72.7;71.2;4.7
11;2021-11-08;2284;4637;18447;8928184;8750608;591763;72.7;71.3;4.8
11;2021-11-09;2782;5231;24014;8930966;8755839;615777;72.7;71.3;5.0
11;2021-11-10;3843;6370;28171;8934809;8762209;643948;72.8;71.4;5.2
11;2021-11-11;850;1331;4232;8935659;8763540;648180;72.8;71.4;5.3
11;2021-11-12;3617;6075;30167;8939276;8769615;678347;72.8;71.4;5.5
11;2021-11-13;3576;5595;15314;8942852;8775210;693661;72.8;71.5;5.6
11;2021-11-14;536;939;1941;8943388;8776149;695602;72.8;71.5;5.7
11;2021-11-15;2372;4134;23653;8945760;8780283;719255;72.9;71.5;5.9
11;2021-11-16;3046;4334;29438;8948806;8784617;748693;72.9;71.5;6.1
11;2021-11-17;3537;5322;27577;8952343;8789939;776270;72.9;71.6;6.3
11;2021-11-18;2766;4293;27785;8955109;8794232;804055;72.9;71.6;6.5
11;2021-11-19;3953;5473;34487;8959062;8799705;838542;73.0;71.7;6.8
11;2021-11-20;4352;6009;19398;8963414;8805714;857940;73.0;71.7;7.0
11;2021-11-21;606;1075;2898;8964020;8806789;860838;73.0;71.7;7.0
11;2021-11-22;2611;3462;26536;8966631;8810251;887374;73.0;71.8;7.2
11;2021-11-23;3076;4050;32299;8969707;8814301;919673;73.1;71.8;7.5
11;2021-11-24;3749;5186;32553;8973456;8819487;952226;73.1;71.8;7.8
11;2021-11-25;3118;4019;41201;8976574;8823506;993427;73.1;71.9;8.1
11;2021-11-26;3660;5151;64368;8980234;8828657;1057795;73.1;71.9;8.6
11;2021-11-27;3588;5035;49223;8983822;8833692;1107018;73.2;71.9;9.0
11;2021-11-28;803;1186;17892;8984625;8834878;1124910;73.2;72.0;9.2
11;2021-11-29;2039;3420;59605;8986664;8838298;1184515;73.2;72.0;9.6
11;2021-11-30;2682;4155;83893;8989346;8842453;1268408;73.2;72.0;10.3
11;2021-12-01;2767;4592;87552;8992113;8847045;1355960;73.2;72.1;11.0
11;2021-12-02;2381;3453;95330;8994494;8850498;1451290;73.3;72.1;11.8
11;2021-12-03;2715;4644;107402;8997209;8855142;1558692;73.3;72.1;12.7
11;2021-12-04;2563;4579;76922;8999772;8859721;1635614;73.3;72.2;13.3
11;2021-12-05;880;1379;30845;9000652;8861100;1666459;73.3;72.2;13.6
11;2021-12-06;2125;3882;87800;9002777;8864982;1754259;73.3;72.2;14.3
11;2021-12-07;2647;4475;116616;9005424;8869457;1870875;73.3;72.2;15.2
11;2021-12-08;2971;4880;110888;9008395;8874337;1981763;73.4;72.3;16.1
11;2021-12-09;2636;4232;119734;9011031;8878569;2101497;73.4;72.3;17.1
24;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
24;2020-12-28;16;0;0;18;0;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;28;0;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;30;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;30;0;0;0.0;0.0;0.0
24;2021-01-01;3;0;0;33;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;33;0;0;0.0;0.0;0.0
24;2021-01-03;0;0;0;33;0;0;0.0;0.0;0.0
24;2021-01-04;27;0;0;60;0;0;0.0;0.0;0.0
24;2021-01-05;175;0;0;235;0;0;0.0;0.0;0.0
24;2021-01-06;337;0;0;572;0;0;0.0;0.0;0.0
