reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;118;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;120;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;150;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;176;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;30;0;0;3886;206;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4132;295;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;36;0;0;4374;331;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;338;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;372;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;428;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;442;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;16;0;0;4542;458;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;480;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;520;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;3;0;0;5005;523;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;523;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;594;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;99;0;0;5375;693;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;129;0;0;5689;822;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;83;0;0;6042;905;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6258;1010;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1012;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1014;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6477;1102;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;130;0;0;6740;1232;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;107;0;0;6968;1339;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7278;1435;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;129;0;0;7642;1564;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8211;1579;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1581;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8528;1697;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;149;0;0;8912;1846;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1987;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2030;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2222;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2228;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;20;0;0;10098;2248;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2288;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;74;0;0;10950;2362;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11399;2449;0;0;3.0;0.6;0.0;0.0
01;2021-03-18;549;94;0;0;11948;2543;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2637;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2666;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2666;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;84;0;0;13021;2750;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;158;0;0;13535;2908;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13990;3014;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14723;3196;0;0;3.9;0.8;0.0;0.0
01;2021-03-26;619;115;0;0;15342;3311;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15644;3343;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3345;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;84;0;0;16038;3429;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3597;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;132;0;0;17146;3729;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3946;0;0;4.7;1.0;0.0;0.0
01;2021-04-02;76;41;0;0;17856;3987;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17929;3998;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;4016;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;4018;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4206;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;128;0;0;18959;4334;0;0;5.0;1.1;0.0;0.0
01;2021-04-08;510;161;0;0;19469;4495;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;198;0;0;19936;4693;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;18;0;0;20053;4711;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4725;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;254;0;0;20379;4979;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5292;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;219;0;0;21351;5511;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5814;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;269;0;0;22436;6083;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22666;6094;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6109;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;235;0;0;23070;6344;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23756;6664;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;308;0;0;24377;6972;0;0;6.5;1.8;0.0;0.0
01;2021-04-22;778;321;0;0;25155;7293;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;240;0;0;25954;7533;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26348;7630;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;54;0;0;26897;7684;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;218;0;0;27822;7902;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8127;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;280;0;0;29382;8407;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;200;0;0;30542;8607;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8797;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8842;0;0;8.6;2.3;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8870;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9081;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34465;9296;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35434;9560;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;185;0;0;36507;9745;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;276;0;0;37718;10021;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;307;48;0;0;38025;10069;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38208;10086;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39022;10301;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;295;0;0;39962;10596;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40858;10924;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;76;0;0;41099;11000;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41944;11280;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42412;11306;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;189;34;0;0;42601;11340;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43305;11614;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44019;11988;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;488;0;0;44698;12476;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45494;12846;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;397;0;0;46303;13243;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46821;13452;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47019;13557;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47235;13722;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;623;0;0;47789;14345;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;447;0;0;48369;14792;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48531;14983;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49047;15479;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49307;15633;0;0;13.1;4.1;0.0;0.0
01;2021-05-30;85;98;0;0;49392;15731;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49848;16251;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50462;16928;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;669;0;0;51069;17597;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51621;18136;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;769;0;0;52431;18905;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52760;19532;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;490;0;0;52899;20022;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53313;20761;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53791;21588;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;833;0;0;54328;22421;0;0;14.4;5.9;0.0;0.0
01;2021-06-10;548;828;0;0;54876;23249;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55360;24428;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55682;25058;0;0;14.8;6.6;0.0;0.0
01;2021-06-13;141;281;0;0;55823;25339;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3240;0;0;56204;28579;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1818;0;0;56708;30397;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1314;0;0;57184;31711;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;938;0;0;57651;32649;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;950;0;0;58144;33599;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58465;34084;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58585;34315;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58937;34959;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59292;35801;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;840;0;0;59685;36641;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60116;37334;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60590;38079;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60882;38554;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61003;38702;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;637;0;0;61315;39339;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61707;40089;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62158;40954;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;621;0;0;62549;41575;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;471;666;0;0;63020;42241;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63293;42703;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63409;42931;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63781;43412;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;746;0;0;64211;44158;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;792;0;0;64599;44950;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;758;0;0;65029;45708;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65470;46466;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;311;0;0;65749;46777;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65920;46914;0;0;17.5;12.4;0.0;0.0
01;2021-07-12;471;561;0;0;66391;47475;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67238;48393;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67692;48675;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;823;0;0;68517;49498;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;958;0;0;69552;50456;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70183;50857;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70548;51064;0;0;18.7;13.5;0.0;0.0
01;2021-07-19;553;550;0;0;71101;51614;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71958;52322;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72767;52865;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;971;840;0;0;73738;53705;0;0;19.6;14.2;0.0;0.0
01;2021-07-23;1001;745;0;0;74739;54450;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;398;0;0;75205;54848;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75474;55113;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76121;55666;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;594;0;0;77003;56260;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77809;56899;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;654;0;0;78797;57553;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80113;58286;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80711;58713;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81021;58939;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;440;0;0;81823;59379;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82623;60055;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;672;0;0;83364;60727;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84107;61319;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85049;61982;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85530;62357;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85812;62634;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86443;63217;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87225;64018;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88158;64793;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89255;65582;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90270;66094;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;653;0;0;90924;66747;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91367;67109;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;737;0;0;92232;67846;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93198;68732;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94528;69712;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95912;70629;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97476;71732;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98236;72285;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98608;72550;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99504;73216;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100825;74056;0;0;26.8;19.6;0.0;0.0
01;2021-08-25;1412;812;0;0;102237;74868;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103666;75661;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1141;0;0;105194;76802;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106129;77424;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106361;77673;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;22;0;107343;78492;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108619;79401;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;43;0;109836;80305;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;111010;81216;131;0;29.5;21.5;0.0;0.0
01;2021-09-03;1053;1148;45;0;112063;82364;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112671;83026;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112816;83279;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113491;83993;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;59;0;114199;84740;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114954;85800;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1113;66;0;115665;86913;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;818;1336;59;1;116483;88249;497;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116910;88978;515;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;117011;89343;520;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117409;90009;560;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1119;61;0;117995;91128;621;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118588;92318;699;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119050;93415;767;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119652;94932;869;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119948;96008;885;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120048;96344;893;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120312;97312;957;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120630;98490;1030;4;32.0;26.1;0.3;0.0
01;2021-09-22;404;1229;85;2;121034;99719;1115;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121427;100944;1189;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121915;102243;1286;8;32.3;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122186;103083;1313;8;32.4;27.4;0.3;0.0
01;2021-09-26;77;237;1;0;122263;103320;1314;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122532;103984;1374;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122801;104831;1424;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123145;105745;1503;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123515;106549;1578;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123977;107463;1700;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124395;108042;1739;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124470;108204;1755;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124778;108669;1807;8;33.1;28.8;0.5;0.0
01;2021-10-05;370;645;89;1;125148;109314;1896;9;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125545;109966;1978;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125932;110559;2071;10;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126402;111396;2207;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126751;111871;2244;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126827;112022;2259;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127108;112405;2332;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127449;112945;2441;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127882;113445;2529;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128274;113997;2621;13;34.0;30.2;0.7;0.0
01;2021-10-15;519;600;120;2;128793;114597;2741;15;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129081;114985;2817;16;34.2;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129151;115074;2837;16;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129369;115372;2898;16;34.3;30.6;0.8;0.0
01;2021-10-19;276;365;96;0;129645;115737;2994;16;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;129942;116166;3083;16;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130233;116604;3197;17;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130619;117068;3319;17;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130802;117393;3375;17;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130867;117478;3393;17;34.7;31.2;0.9;0.0
01;2021-10-25;167;261;68;0;131034;117739;3461;17;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131280;118097;3587;17;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131566;118541;3708;17;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131811;118954;3828;20;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132175;119451;4049;20;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132372;119740;4134;21;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132432;119823;4145;21;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132492;119897;4155;21;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132608;120010;4182;22;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132905;120505;4284;22;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133193;120962;4452;22;35.3;32.1;1.2;0.0
01;2021-11-05;304;552;194;2;133497;121514;4646;24;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133705;121836;4715;24;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133765;121917;4736;24;35.5;32.3;1.3;0.0
01;2021-11-08;207;320;160;0;133972;122237;4896;24;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134245;122609;5168;27;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134522;123029;5433;32;35.7;32.6;1.4;0.0
01;2021-11-11;65;85;36;0;134587;123114;5469;32;35.7;32.7;1.5;0.0
