reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54787;19474;0;14.5;5.2;0.0
01;2021-06-05;317;645;0;55104;20119;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55243;20647;0;14.7;5.5;0.0
01;2021-06-07;414;780;0;55657;21427;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56139;22312;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56643;23169;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57180;24015;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57655;25247;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57957;25906;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58083;26218;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58454;29895;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58937;31875;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59416;33306;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59848;34314;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60331;35334;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60644;35843;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60755;36074;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61103;36749;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61436;37618;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61807;38510;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62224;39241;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62681;40001;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62982;40514;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63098;40662;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63400;41343;0;16.8;11.0;0.0
01;2021-06-29;391;781;0;63791;42124;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64232;43050;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64596;43699;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65032;44392;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65307;44857;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65419;45097;0;17.4;12.0;0.0
01;2021-07-05;331;504;0;65750;45601;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66140;46370;0;17.5;12.3;0.0
01;2021-07-07;378;846;0;66518;47216;0;17.6;12.5;0.0
01;2021-07-08;418;791;0;66936;48007;0;17.8;12.7;0.0
01;2021-07-09;437;796;0;67373;48803;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67618;49098;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67787;49235;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68264;49839;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69149;50840;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69625;51124;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70513;51970;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71608;53011;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72255;53456;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72656;53678;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73232;54258;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74074;54995;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74841;55499;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75831;56377;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76864;57136;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77290;57523;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77537;57785;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78173;58352;0;20.7;15.5;0.0
01;2021-07-27;887;591;0;79060;58943;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79856;59602;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80827;60276;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82147;61035;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82704;61447;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;83020;61699;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83785;62124;0;22.2;16.5;0.0
01;2021-08-03;768;677;0;84553;62801;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85247;63479;0;22.6;16.8;0.0
01;2021-08-05;699;595;0;85946;64074;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86880;64719;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87331;65111;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87610;65425;0;23.2;17.4;0.0
01;2021-08-09;591;586;0;88201;66011;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;88963;66809;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89888;67604;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90916;68411;0;24.1;18.2;0.0
01;2021-08-13;981;449;0;91897;68860;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92533;69563;0;24.6;18.5;0.0
01;2021-08-15;437;413;0;92970;69976;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93797;70718;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94707;71589;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;95983;72571;0;25.5;19.3;0.0
01;2021-08-19;1353;929;0;97336;73500;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98872;74551;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99605;75070;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;99978;75344;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100855;75974;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102149;76770;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103544;77573;0;27.5;20.6;0.0
01;2021-08-26;1406;778;0;104950;78351;0;27.8;20.8;0.0
01;2021-08-27;1508;1101;0;106458;79452;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107399;80033;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107622;80274;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108556;80995;30;28.8;21.5;0.0
01;2021-08-31;1256;866;38;109812;81861;68;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110946;82740;109;29.4;22.0;0.0
01;2021-09-02;1087;850;41;112033;83590;150;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113024;84689;194;30.0;22.5;0.1
01;2021-09-04;552;624;19;113576;85313;213;30.1;22.6;0.1
01;2021-09-05;131;239;6;113707;85552;219;30.2;22.7;0.1
01;2021-09-06;612;667;46;114319;86219;265;30.3;22.9;0.1
01;2021-09-07;642;700;52;114961;86919;317;30.5;23.1;0.1
01;2021-09-08;708;1003;62;115669;87922;379;30.7;23.3;0.1
01;2021-09-09;643;1073;80;116312;88995;459;30.9;23.6;0.1
01;2021-09-10;749;1289;65;117061;90284;524;31.1;24.0;0.1
01;2021-09-11;421;686;18;117482;90970;542;31.2;24.1;0.1
01;2021-09-12;87;357;3;117569;91327;545;31.2;24.2;0.1
01;2021-09-13;377;620;43;117946;91947;588;31.3;24.4;0.2
01;2021-09-14;559;1106;58;118505;93053;646;31.4;24.7;0.2
01;2021-09-15;560;1166;78;119065;94219;724;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119524;95305;783;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120100;96784;878;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120381;97804;891;31.9;26.0;0.2
01;2021-09-19;96;338;6;120477;98142;897;32.0;26.0;0.2
01;2021-09-20;242;966;66;120719;99108;963;32.0;26.3;0.3
01;2021-09-21;289;1192;71;121008;100300;1034;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121397;101499;1110;32.2;26.9;0.3
01;2021-09-23;380;1221;68;121777;102720;1178;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122254;104002;1266;32.4;27.6;0.3
01;2021-09-25;239;778;26;122493;104780;1292;32.5;27.8;0.3
01;2021-09-26;75;228;1;122568;105008;1293;32.5;27.9;0.3
01;2021-09-27;252;666;55;122820;105674;1348;32.6;28.0;0.4
01;2021-09-28;274;836;45;123094;106510;1393;32.7;28.3;0.4
01;2021-09-29;321;892;79;123415;107402;1472;32.7;28.5;0.4
01;2021-09-30;353;763;61;123768;108165;1533;32.8;28.7;0.4
01;2021-10-01;390;865;113;124158;109030;1646;32.9;28.9;0.4
01;2021-10-02;273;541;37;124431;109571;1683;33.0;29.1;0.4
01;2021-10-03;75;167;18;124506;109738;1701;33.0;29.1;0.5
01;2021-10-04;229;445;43;124735;110183;1744;33.1;29.2;0.5
01;2021-10-05;344;615;80;125079;110798;1824;33.2;29.4;0.5
01;2021-10-06;348;636;68;125427;111434;1892;33.3;29.6;0.5
01;2021-10-07;368;576;95;125795;112010;1987;33.4;29.7;0.5
01;2021-10-08;444;783;123;126239;112793;2110;33.5;29.9;0.6
01;2021-10-09;319;454;33;126558;113247;2143;33.6;30.0;0.6
01;2021-10-10;68;149;16;126626;113396;2159;33.6;30.1;0.6
01;2021-10-11;252;358;64;126878;113754;2223;33.7;30.2;0.6
01;2021-10-12;299;488;103;127177;114242;2326;33.7;30.3;0.6
01;2021-10-13;403;434;77;127580;114676;2403;33.9;30.4;0.6
01;2021-10-14;379;541;90;127959;115217;2493;34.0;30.6;0.7
01;2021-10-15;476;581;112;128435;115798;2605;34.1;30.7;0.7
01;2021-10-16;262;341;73;128697;116139;2678;34.1;30.8;0.7
01;2021-10-17;69;88;19;128766;116227;2697;34.2;30.8;0.7
01;2021-10-18;183;267;68;128949;116494;2765;34.2;30.9;0.7
01;2021-10-19;249;351;93;129198;116845;2858;34.3;31.0;0.8
01;2021-10-20;290;406;84;129488;117251;2942;34.4;31.1;0.8
01;2021-10-21;277;423;128;129765;117674;3070;34.4;31.2;0.8
01;2021-10-22;343;417;114;130108;118091;3184;34.5;31.3;0.8
01;2021-10-23;163;259;45;130271;118350;3229;34.6;31.4;0.9
01;2021-10-24;65;84;18;130336;118434;3247;34.6;31.4;0.9
01;2021-10-25;145;210;64;130481;118644;3311;34.6;31.5;0.9
01;2021-10-26;229;330;138;130710;118974;3449;34.7;31.6;0.9
01;2021-10-27;275;419;109;130985;119393;3558;34.8;31.7;0.9
01;2021-10-28;226;376;121;131211;119769;3679;34.8;31.8;1.0
01;2021-10-29;358;464;224;131569;120233;3903;34.9;31.9;1.0
01;2021-10-30;159;256;89;131728;120489;3992;35.0;32.0;1.1
01;2021-10-31;59;83;12;131787;120572;4004;35.0;32.0;1.1
01;2021-11-01;36;59;11;131823;120631;4015;35.0;32.0;1.1
01;2021-11-02;51;86;20;131874;120717;4035;35.0;32.0;1.1
01;2021-11-03;244;439;94;132118;121156;4129;35.1;32.1;1.1
01;2021-11-04;277;453;177;132395;121609;4306;35.1;32.3;1.1
01;2021-11-05;265;490;192;132660;122099;4498;35.2;32.4;1.2
01;2021-11-06;194;279;61;132854;122378;4559;35.3;32.5;1.2
01;2021-11-07;55;72;21;132909;122450;4580;35.3;32.5;1.2
01;2021-11-08;196;271;173;133105;122721;4753;35.3;32.6;1.3
01;2021-11-09;236;331;248;133341;123052;5001;35.4;32.7;1.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5235;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5414;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5566;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5802;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5922;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6022;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6218;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6502;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6824;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7161;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7574;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7729;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7733;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8010;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8315;3684;0;2.3;1.0;0.0
