reg,jour,n_dose1,n_cum_dose1
84,2021-01-17,875,43631
84,2021-01-18,8398,52029
84,2021-01-19,13916,65945
84,2021-01-20,14522,80467
84,2021-01-21,13376,93843
84,2021-01-22,11601,105444
84,2021-01-23,4649,110093
84,2021-01-24,798,110891
84,2021-01-25,8324,119215
84,2021-01-26,11248,130463
84,2021-01-27,11331,141794
84,2021-01-28,12602,154396
84,2021-01-29,9956,164352
84,2021-01-30,4018,168370
84,2021-01-31,484,168854
84,2021-02-01,5925,174779
84,2021-02-02,9405,184184
84,2021-02-03,9467,193651
84,2021-02-04,10511,204162
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,125,168
93,2021-01-05,237,405
93,2021-01-06,400,805
93,2021-01-07,1224,2029
93,2021-01-08,1427,3456
93,2021-01-09,446,3902
93,2021-01-10,7,3909
93,2021-01-11,2026,5935
93,2021-01-12,4745,10680
93,2021-01-13,3941,14621
93,2021-01-14,4600,19221
93,2021-01-15,4299,23520
93,2021-01-16,1406,24926
93,2021-01-17,229,25155
93,2021-01-18,5974,31129
93,2021-01-19,12013,43142
93,2021-01-20,10420,53562
93,2021-01-21,10767,64329
93,2021-01-22,9024,73353
93,2021-01-23,2587,75940
93,2021-01-24,504,76444
93,2021-01-25,6222,82666
93,2021-01-26,8557,91223
93,2021-01-27,8419,99642
93,2021-01-28,12332,111974
93,2021-01-29,8497,120471
93,2021-01-30,2055,122526
93,2021-01-31,297,122823
93,2021-02-01,4479,127302
93,2021-02-02,5615,132917
93,2021-02-03,4737,137654
93,2021-02-04,4841,142495
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,307,692
94,2021-01-09,76,768
94,2021-01-10,33,801
94,2021-01-11,145,946
94,2021-01-12,205,1151
94,2021-01-13,193,1344
94,2021-01-14,258,1602
94,2021-01-15,361,1963
94,2021-01-16,196,2159
94,2021-01-17,59,2218
94,2021-01-18,462,2680
94,2021-01-19,882,3562
94,2021-01-20,798,4360
94,2021-01-21,788,5148
94,2021-01-22,701,5849
94,2021-01-23,243,6092
94,2021-01-24,145,6237
94,2021-01-25,354,6591
94,2021-01-26,771,7362
94,2021-01-27,617,7979
94,2021-01-28,687,8666
94,2021-01-29,597,9263
94,2021-01-30,203,9466
94,2021-01-31,148,9614
94,2021-02-01,340,9954
94,2021-02-02,639,10593
94,2021-02-03,699,11292
94,2021-02-04,703,11995
