reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-07-12;34136;99761;0;6452307;5055730;7;52.6;41.2;0.0
11;2021-07-13;58261;109704;0;6510568;5165434;7;53.0;42.1;0.0
11;2021-07-14;39290;46946;0;6549858;5212380;7;53.3;42.5;0.0
11;2021-07-15;66533;112008;1;6616391;5324388;8;53.9;43.4;0.0
11;2021-07-16;72079;102083;0;6688470;5426471;8;54.5;44.2;0.0
11;2021-07-17;52646;77072;0;6741116;5503543;8;54.9;44.8;0.0
11;2021-07-18;26902;32181;0;6768018;5535724;8;55.1;45.1;0.0
11;2021-07-19;54380;87352;0;6822398;5623076;8;55.6;45.8;0.0
11;2021-07-20;70758;90999;0;6893156;5714075;8;56.1;46.5;0.0
11;2021-07-21;75475;85567;0;6968631;5799642;8;56.8;47.2;0.0
11;2021-07-22;81159;84763;2;7049790;5884405;10;57.4;47.9;0.0
11;2021-07-23;80690;85051;1;7130480;5969456;11;58.1;48.6;0.0
11;2021-07-24;53878;62345;1;7184358;6031801;12;58.5;49.1;0.0
11;2021-07-25;27309;23020;0;7211667;6054821;12;58.7;49.3;0.0
11;2021-07-26;64116;65158;1;7275783;6119979;13;59.3;49.8;0.0
11;2021-07-27;80916;66798;1;7356699;6186777;14;59.9;50.4;0.0
11;2021-07-28;79413;63248;0;7436112;6250025;14;60.6;50.9;0.0
11;2021-07-29;77568;59636;0;7513680;6309661;14;61.2;51.4;0.0
11;2021-07-30;74106;63243;0;7587786;6372904;14;61.8;51.9;0.0
11;2021-07-31;47331;44060;0;7635117;6416964;14;62.2;52.3;0.0
11;2021-08-01;20939;14082;0;7656056;6431046;14;62.4;52.4;0.0
11;2021-08-02;49773;44805;0;7705829;6475851;14;62.8;52.7;0.0
11;2021-08-03;51064;49705;0;7756893;6525556;14;63.2;53.1;0.0
11;2021-08-04;48983;45501;0;7805876;6571057;14;63.6;53.5;0.0
11;2021-08-05;43735;44933;0;7849611;6615990;14;63.9;53.9;0.0
11;2021-08-06;46384;52689;0;7895995;6668679;14;64.3;54.3;0.0
11;2021-08-07;30688;39125;0;7926683;6707804;14;64.6;54.6;0.0
11;2021-08-08;11173;15591;0;7937856;6723395;14;64.6;54.8;0.0
11;2021-08-09;36439;48422;0;7974295;6771817;14;64.9;55.2;0.0
11;2021-08-10;38926;51172;0;8013221;6822989;14;65.3;55.6;0.0
11;2021-08-11;35229;51441;0;8048450;6874430;14;65.6;56.0;0.0
11;2021-08-12;32999;50914;0;8081449;6925344;14;65.8;56.4;0.0
11;2021-08-13;30284;47449;1;8111733;6972793;15;66.1;56.8;0.0
11;2021-08-14;22057;40175;0;8133790;7012968;15;66.2;57.1;0.0
11;2021-08-15;5156;7901;0;8138946;7020869;15;66.3;57.2;0.0
11;2021-08-16;24780;56535;0;8163726;7077404;15;66.5;57.6;0.0
11;2021-08-17;28241;61206;0;8191967;7138610;15;66.7;58.1;0.0
11;2021-08-18;26070;57711;0;8218037;7196321;15;66.9;58.6;0.0
11;2021-08-19;25066;53671;0;8243103;7249992;15;67.1;59.0;0.0
11;2021-08-20;24364;57364;0;8267467;7307356;15;67.3;59.5;0.0
11;2021-08-21;18266;45018;0;8285733;7352374;15;67.5;59.9;0.0
11;2021-08-22;6299;19761;0;8292032;7372135;15;67.5;60.0;0.0
11;2021-08-23;21519;60530;0;8313551;7432665;15;67.7;60.5;0.0
11;2021-08-24;24968;64126;0;8338519;7496791;15;67.9;61.1;0.0
11;2021-08-25;24380;58933;1;8362899;7555724;16;68.1;61.5;0.0
11;2021-08-26;22121;54766;4;8385020;7610490;20;68.3;62.0;0.0
11;2021-08-27;23259;60898;3;8408279;7671388;23;68.5;62.5;0.0
11;2021-08-28;17925;46898;0;8426204;7718286;23;68.6;62.9;0.0
11;2021-08-29;6768;17064;0;8432972;7735350;23;68.7;63.0;0.0
11;2021-08-30;20387;54080;1360;8453359;7789430;1383;68.8;63.4;0.0
11;2021-08-31;21966;52438;2576;8475325;7841868;3959;69.0;63.9;0.0
11;2021-09-01;24055;43597;5014;8499380;7885465;8973;69.2;64.2;0.1
11;2021-09-02;18019;34668;5347;8517399;7920133;14320;69.4;64.5;0.1
11;2021-09-03;18620;40352;5803;8536019;7960485;20123;69.5;64.8;0.2
11;2021-09-04;19368;39888;2830;8555387;8000373;22953;69.7;65.2;0.2
11;2021-09-05;4710;8172;1049;8560097;8008545;24002;69.7;65.2;0.2
11;2021-09-06;11615;24871;5591;8571712;8033416;29593;69.8;65.4;0.2
11;2021-09-07;11568;24381;5250;8583280;8057797;34843;69.9;65.6;0.3
11;2021-09-08;14507;27413;5223;8597787;8085210;40066;70.0;65.9;0.3
11;2021-09-09;10670;22075;5611;8608457;8107285;45677;70.1;66.0;0.4
11;2021-09-10;14344;26280;6335;8622801;8133565;52012;70.2;66.2;0.4
11;2021-09-11;13972;31848;2819;8636773;8165413;54831;70.3;66.5;0.4
11;2021-09-12;3052;6645;691;8639825;8172058;55522;70.4;66.6;0.5
11;2021-09-13;10875;18606;6612;8650700;8190664;62134;70.5;66.7;0.5
11;2021-09-14;11121;18993;8441;8661821;8209657;70575;70.5;66.9;0.6
11;2021-09-15;12291;25103;8266;8674112;8234760;78841;70.6;67.1;0.6
11;2021-09-16;9271;16007;8236;8683383;8250767;87077;70.7;67.2;0.7
11;2021-09-17;11423;22171;8021;8694806;8272938;95098;70.8;67.4;0.8
11;2021-09-18;9796;27620;2987;8704602;8300558;98085;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8706614;8306497;98714;70.9;67.7;0.8
11;2021-09-20;7247;14168;7245;8713861;8320665;105959;71.0;67.8;0.9
11;2021-09-21;7211;14126;8691;8721072;8334791;114650;71.0;67.9;0.9
11;2021-09-22;8165;22950;7248;8729237;8357741;121898;71.1;68.1;1.0
11;2021-09-23;6664;12693;8093;8735901;8370434;129991;71.1;68.2;1.1
11;2021-09-24;8183;18328;8003;8744084;8388762;137994;71.2;68.3;1.1
11;2021-09-25;7792;25938;3315;8751876;8414700;141309;71.3;68.5;1.2
11;2021-09-26;1448;4403;607;8753324;8419103;141916;71.3;68.6;1.2
11;2021-09-27;5931;12007;6801;8759255;8431110;148717;71.3;68.7;1.2
11;2021-09-28;6515;10714;7359;8765770;8441824;156076;71.4;68.8;1.3
11;2021-09-29;7840;16403;7818;8773610;8458227;163894;71.5;68.9;1.3
11;2021-09-30;6285;10107;7944;8779895;8468334;171838;71.5;69.0;1.4
11;2021-10-01;11645;13788;9058;8791540;8482122;180896;71.6;69.1;1.5
11;2021-10-02;9201;16813;4497;8800741;8498935;185393;71.7;69.2;1.5
11;2021-10-03;1328;2805;618;8802069;8501740;186011;71.7;69.2;1.5
11;2021-10-04;6259;9150;9333;8808328;8510890;195344;71.7;69.3;1.6
11;2021-10-05;5653;9043;9470;8813981;8519933;204814;71.8;69.4;1.7
11;2021-10-06;6993;12418;11238;8820974;8532351;216052;71.8;69.5;1.8
11;2021-10-07;5042;8403;10356;8826016;8540754;226408;71.9;69.6;1.8
11;2021-10-08;7928;13285;13578;8833944;8554039;239986;71.9;69.7;2.0
11;2021-10-09;7511;13472;6565;8841455;8567511;246551;72.0;69.8;2.0
11;2021-10-10;1339;2231;833;8842794;8569742;247384;72.0;69.8;2.0
11;2021-10-11;5477;8140;10317;8848271;8577882;257701;72.1;69.9;2.1
11;2021-10-12;5194;8419;11871;8853465;8586301;269572;72.1;69.9;2.2
11;2021-10-13;6775;10469;13481;8860240;8596770;283053;72.2;70.0;2.3
11;2021-10-14;5006;8243;11960;8865246;8605013;295013;72.2;70.1;2.4
11;2021-10-15;7439;10852;15908;8872685;8615865;310921;72.3;70.2;2.5
11;2021-10-16;7043;10466;7614;8879728;8626331;318535;72.3;70.3;2.6
11;2021-10-17;1058;1662;1144;8880786;8627993;319679;72.3;70.3;2.6
11;2021-10-18;4619;7087;11786;8885405;8635080;331465;72.4;70.3;2.7
11;2021-10-19;4041;7155;12977;8889446;8642235;344442;72.4;70.4;2.8
11;2021-10-20;4874;8282;16755;8894320;8650517;361197;72.4;70.5;2.9
11;2021-10-21;3295;6315;14090;8897615;8656832;375287;72.5;70.5;3.1
11;2021-10-22;5105;9342;18006;8902720;8666174;393293;72.5;70.6;3.2
11;2021-10-23;5124;8881;9769;8907844;8675055;403062;72.6;70.7;3.3
11;2021-10-24;714;1223;1126;8908558;8676278;404188;72.6;70.7;3.3
11;2021-10-25;3475;5442;13360;8912033;8681720;417548;72.6;70.7;3.4
11;2021-10-26;3342;5183;14564;8915375;8686903;432112;72.6;70.8;3.5
11;2021-10-27;3946;6578;18562;8919321;8693481;450674;72.6;70.8;3.7
11;2021-10-28;3119;5108;15266;8922440;8698589;465940;72.7;70.8;3.8
11;2021-10-29;3988;6657;18573;8926428;8705246;484513;72.7;70.9;3.9
11;2021-10-30;3571;6762;10181;8929999;8712008;494694;72.7;71.0;4.0
11;2021-10-31;607;1103;1092;8930606;8713111;495786;72.7;71.0;4.0
11;2021-11-01;1375;995;1006;8931981;8714106;496792;72.7;71.0;4.0
11;2021-11-02;3659;5706;13695;8935640;8719812;510487;72.8;71.0;4.2
11;2021-11-03;3678;6131;16351;8939318;8725943;526838;72.8;71.1;4.3
11;2021-11-04;3084;5020;15918;8942402;8730963;542756;72.8;71.1;4.4
11;2021-11-05;3811;6255;19843;8946213;8737218;562599;72.9;71.2;4.6
11;2021-11-06;3584;6393;10847;8949797;8743611;573446;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8950330;8744721;574987;72.9;71.2;4.7
11;2021-11-08;2376;4654;18493;8952706;8749375;593480;72.9;71.3;4.8
11;2021-11-09;2853;5243;24052;8955559;8754618;617532;72.9;71.3;5.0
11;2021-11-10;3960;6379;28225;8959519;8760997;645757;73.0;71.4;5.3
11;2021-11-11;891;1343;4247;8960410;8762340;650004;73.0;71.4;5.3
11;2021-11-12;3712;6094;30256;8964122;8768434;680260;73.0;71.4;5.5
11;2021-11-13;3671;5604;15346;8967793;8774038;695606;73.0;71.5;5.7
11;2021-11-14;550;946;1945;8968343;8774984;697551;73.0;71.5;5.7
11;2021-11-15;2473;4145;23708;8970816;8779129;721259;73.1;71.5;5.9
11;2021-11-16;3104;4358;29532;8973920;8783487;750791;73.1;71.5;6.1
11;2021-11-17;3607;5342;27671;8977527;8788829;778462;73.1;71.6;6.3
11;2021-11-18;2836;4312;27930;8980363;8793141;806392;73.1;71.6;6.6
11;2021-11-19;4021;5500;34572;8984384;8798641;840964;73.2;71.7;6.8
11;2021-11-20;4445;6048;19450;8988829;8804689;860414;73.2;71.7;7.0
11;2021-11-21;623;1082;2910;8989452;8805771;863324;73.2;71.7;7.0
11;2021-11-22;2685;3485;26611;8992137;8809256;889935;73.2;71.7;7.2
11;2021-11-23;3127;4086;32437;8995264;8813342;922372;73.3;71.8;7.5
11;2021-11-24;3802;5237;32709;8999066;8818579;955081;73.3;71.8;7.8
11;2021-11-25;3173;4053;41491;9002239;8822632;996572;73.3;71.9;8.1
11;2021-11-26;3739;5217;64607;9005978;8827849;1061179;73.3;71.9;8.6
11;2021-11-27;3639;5084;49350;9009617;8832933;1110529;73.4;71.9;9.0
11;2021-11-28;822;1199;17938;9010439;8834132;1128467;73.4;71.9;9.2
11;2021-11-29;2093;3452;59952;9012532;8837584;1188419;73.4;72.0;9.7
11;2021-11-30;2743;4190;84314;9015275;8841774;1272733;73.4;72.0;10.4
11;2021-12-01;2895;4649;88973;9018170;8846423;1361706;73.4;72.0;11.1
11;2021-12-02;2453;3483;96460;9020623;8849906;1458166;73.5;72.1;11.9
11;2021-12-03;2767;4703;109005;9023390;8854609;1567171;73.5;72.1;12.8
11;2021-12-04;2619;4635;77381;9026009;8859244;1644552;73.5;72.2;13.4
11;2021-12-05;890;1397;31026;9026899;8860641;1675578;73.5;72.2;13.6
11;2021-12-06;2184;3956;89019;9029083;8864597;1764597;73.5;72.2;14.4
11;2021-12-07;2702;4547;118124;9031785;8869144;1882721;73.6;72.2;15.3
11;2021-12-08;3063;4987;112684;9034848;8874131;1995405;73.6;72.3;16.3
11;2021-12-09;2768;4325;123056;9037616;8878456;2118461;73.6;72.3;17.3
11;2021-12-10;3030;5162;137190;9040646;8883618;2255651;73.6;72.4;18.4
11;2021-12-11;3001;5276;103843;9043647;8888894;2359494;73.7;72.4;19.2
11;2021-12-12;1315;1711;53538;9044962;8890605;2413032;73.7;72.4;19.7
11;2021-12-13;2468;4214;109171;9047430;8894819;2522203;73.7;72.4;20.5
11;2021-12-14;3125;4648;140614;9050555;8899467;2662817;73.7;72.5;21.7
11;2021-12-15;3341;5053;130238;9053896;8904520;2793055;73.7;72.5;22.7
11;2021-12-16;3266;4753;142001;9057162;8909273;2935056;73.8;72.6;23.9
11;2021-12-17;3564;5445;148482;9060726;8914718;3083538;73.8;72.6;25.1
