reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5118;443;1.4;0.1
01;2021-02-17;17;1;5135;444;1.4;0.1
01;2021-02-18;257;19;5392;463;1.4;0.1
01;2021-02-19;251;22;5643;485;1.5;0.1
01;2021-02-20;49;0;5692;485;1.5;0.1
01;2021-02-21;2;0;5694;485;1.5;0.1
01;2021-02-22;198;69;5892;554;1.6;0.1
01;2021-02-23;206;78;6098;632;1.6;0.2
01;2021-02-24;348;127;6446;759;1.7;0.2
01;2021-02-25;385;80;6831;839;1.8;0.2
01;2021-02-26;236;86;7067;925;1.9;0.2
01;2021-02-27;65;0;7132;925;1.9;0.2
01;2021-02-28;1;0;7133;925;1.9;0.2
01;2021-03-01;179;87;7312;1012;1.9;0.3
01;2021-03-02;278;131;7590;1143;2.0;0.3
01;2021-03-03;244;122;7834;1265;2.1;0.3
01;2021-03-04;336;87;8170;1352;2.2;0.4
01;2021-03-05;377;150;8547;1502;2.3;0.4
01;2021-03-06;598;16;9145;1518;2.4;0.4
01;2021-03-07;2;0;9147;1518;2.4;0.4
01;2021-03-08;332;149;9479;1667;2.5;0.4
01;2021-03-09;393;164;9872;1831;2.6;0.5
01;2021-03-10;438;168;10310;1999;2.7;0.5
01;2021-03-11;122;46;10432;2045;2.8;0.5
01;2021-03-12;507;236;10939;2281;2.9;0.6
01;2021-03-13;139;4;11078;2285;2.9;0.6
01;2021-03-14;14;23;11092;2308;2.9;0.6
01;2021-03-15;424;49;11516;2357;3.1;0.6
01;2021-03-16;492;88;12008;2445;3.2;0.6
01;2021-03-17;471;79;12479;2524;3.3;0.7
01;2021-03-18;590;88;13069;2612;3.5;0.7
01;2021-03-19;583;98;13652;2710;3.6;0.7
01;2021-03-20;177;21;13829;2731;3.7;0.7
01;2021-03-21;8;0;13837;2731;3.7;0.7
01;2021-03-22;361;92;14198;2823;3.8;0.7
01;2021-03-23;541;160;14739;2983;3.9;0.8
01;2021-03-24;475;111;15214;3094;4.0;0.8
01;2021-03-25;758;187;15972;3281;4.2;0.9
01;2021-03-26;644;124;16616;3405;4.4;0.9
01;2021-03-27;296;40;16912;3445;4.5;0.9
01;2021-03-28;24;2;16936;3447;4.5;0.9
01;2021-03-29;385;85;17321;3532;4.6;0.9
01;2021-03-30;627;170;17948;3702;4.8;1.0
01;2021-03-31;545;134;18493;3836;4.9;1.0
01;2021-04-01;663;200;19156;4036;5.1;1.1
01;2021-04-02;41;37;19197;4073;5.1;1.1
01;2021-04-03;63;8;19260;4081;5.1;1.1
01;2021-04-04;4;19;19264;4100;5.1;1.1
01;2021-04-05;14;0;19278;4100;5.1;1.1
01;2021-04-06;489;200;19767;4300;5.2;1.1
01;2021-04-07;581;124;20348;4424;5.4;1.2
01;2021-04-08;527;164;20875;4588;5.5;1.2
01;2021-04-09;486;213;21361;4801;5.7;1.3
01;2021-04-10;101;5;21462;4806;5.7;1.3
01;2021-04-11;8;12;21470;4818;5.7;1.3
01;2021-04-12;307;266;21777;5084;5.8;1.3
01;2021-04-13;556;328;22333;5412;5.9;1.4
01;2021-04-14;448;232;22781;5644;6.0;1.5
01;2021-04-15;553;314;23334;5958;6.2;1.6
01;2021-04-16;563;275;23897;6233;6.3;1.7
01;2021-04-17;216;5;24113;6238;6.4;1.7
01;2021-04-18;6;14;24119;6252;6.4;1.7
01;2021-04-19;405;244;24524;6496;6.5;1.7
01;2021-04-20;726;348;25250;6844;6.7;1.8
01;2021-04-21;627;322;25877;7166;6.9;1.9
01;2021-04-22;819;341;26696;7507;7.1;2.0
01;2021-04-23;845;252;27541;7759;7.3;2.1
01;2021-04-24;391;82;27932;7841;7.4;2.1
01;2021-04-25;601;66;28533;7907;7.6;2.1
01;2021-04-26;982;233;29515;8140;7.8;2.2
01;2021-04-27;721;238;30236;8378;8.0;2.2
01;2021-04-28;865;273;31101;8651;8.3;2.3
01;2021-04-29;1203;218;32304;8869;8.6;2.4
01;2021-04-30;1269;198;33573;9067;8.9;2.4
01;2021-05-01;608;45;34181;9112;9.1;2.4
01;2021-05-02;357;20;34538;9132;9.2;2.4
01;2021-05-03;925;194;35463;9326;9.4;2.5
01;2021-05-04;962;212;36425;9538;9.7;2.5
01;2021-05-05;1023;252;37448;9790;9.9;2.6
01;2021-05-06;1146;179;38594;9969;10.2;2.6
01;2021-05-07;1266;275;39860;10244;10.6;2.7
01;2021-05-08;323;40;40183;10284;10.7;2.7
01;2021-05-09;183;11;40366;10295;10.7;2.7
01;2021-05-10;852;221;41218;10516;10.9;2.8
01;2021-05-11;965;314;42183;10830;11.2;2.9
01;2021-05-12;917;327;43100;11157;11.4;3.0
01;2021-05-13;212;78;43312;11235;11.5;3.0
01;2021-05-14;861;274;44173;11509;11.7;3.1
01;2021-05-15;486;15;44659;11524;11.8;3.1
01;2021-05-16;182;36;44841;11560;11.9;3.1
01;2021-05-17;723;276;45564;11836;12.1;3.1
01;2021-05-18;743;389;46307;12225;12.3;3.2
01;2021-05-19;705;529;47012;12754;12.5;3.4
01;2021-05-20;812;379;47824;13133;12.7;3.5
01;2021-05-21;827;405;48651;13538;12.9;3.6
01;2021-05-22;508;214;49159;13752;13.0;3.6
01;2021-05-23;199;114;49358;13866;13.1;3.7
01;2021-05-24;201;173;49559;14039;13.1;3.7
01;2021-05-25;551;660;50110;14699;13.3;3.9
01;2021-05-26;596;491;50706;15190;13.5;4.0
01;2021-05-27;133;179;50839;15369;13.5;4.1
01;2021-05-28;520;525;51359;15894;13.6;4.2
01;2021-05-29;238;140;51597;16034;13.7;4.3
01;2021-05-30;75;112;51672;16146;13.7;4.3
01;2021-05-31;452;536;52124;16682;13.8;4.4
01;2021-06-01;595;706;52719;17388;14.0;4.6
01;2021-06-02;576;705;53295;18093;14.1;4.8
01;2021-06-03;509;558;53804;18651;14.3;4.9
01;2021-06-04;834;799;54638;19450;14.5;5.2
01;2021-06-05;317;644;54955;20094;14.6;5.3
01;2021-06-06;139;528;55094;20622;14.6;5.5
01;2021-06-07;419;781;55513;21403;14.7;5.7
01;2021-06-08;485;886;55998;22289;14.9;5.9
01;2021-06-09;504;857;56502;23146;15.0;6.1
01;2021-06-10;538;847;57040;23993;15.1;6.4
01;2021-06-11;474;1233;57514;25226;15.3;6.7
01;2021-06-12;303;659;57817;25885;15.3;6.9
01;2021-06-13;126;312;57943;26197;15.4;7.0
01;2021-06-14;371;3678;58314;29875;15.5;7.9
01;2021-06-15;483;1982;58797;31857;15.6;8.5
01;2021-06-16;479;1431;59276;33288;15.7;8.8
01;2021-06-17;432;1009;59708;34297;15.8;9.1
01;2021-06-18;483;1020;60191;35317;16.0;9.4
01;2021-06-19;313;509;60504;35826;16.1;9.5
01;2021-06-20;111;231;60615;36057;16.1;9.6
01;2021-06-21;348;674;60963;36731;16.2;9.7
01;2021-06-22;333;870;61296;37601;16.3;10.0
01;2021-06-23;371;892;61667;38493;16.4;10.2
01;2021-06-24;417;731;62084;39224;16.5;10.4
01;2021-06-25;456;759;62540;39983;16.6;10.6
01;2021-06-26;301;512;62841;40495;16.7;10.7
01;2021-06-27;116;148;62957;40643;16.7;10.8
01;2021-06-28;303;682;63260;41325;16.8;11.0
01;2021-06-29;388;780;63648;42105;16.9;11.2
01;2021-06-30;442;926;64090;43031;17.0;11.4
01;2021-07-01;364;649;64454;43680;17.1;11.6
01;2021-07-02;435;693;64889;44373;17.2;11.8
01;2021-07-03;277;467;65166;44840;17.3;11.9
01;2021-07-04;112;238;65278;45078;17.3;12.0
01;2021-07-05;331;504;65609;45582;17.4;12.1
01;2021-07-06;388;769;65997;46351;17.5;12.3
01;2021-07-07;378;844;66375;47195;17.6;12.5
01;2021-07-08;416;791;66791;47986;17.7;12.7
01;2021-07-09;437;796;67228;48782;17.8;12.9
01;2021-07-10;245;295;67473;49077;17.9;13.0
01;2021-07-11;169;137;67642;49214;17.9;13.1
01;2021-07-12;477;603;68119;49817;18.1;13.2
01;2021-07-13;883;1001;69002;50818;18.3;13.5
01;2021-07-14;476;284;69478;51102;18.4;13.6
01;2021-07-15;885;844;70363;51946;18.7;13.8
01;2021-07-16;1095;1041;71458;52987;19.0;14.1
01;2021-07-17;647;445;72105;53432;19.1;14.2
01;2021-07-18;401;221;72506;53653;19.2;14.2
01;2021-07-19;579;579;73085;54232;19.4;14.4
01;2021-07-20;842;737;73927;54969;19.6;14.6
01;2021-07-21;767;501;74694;55470;19.8;14.7
01;2021-07-22;988;878;75682;56348;20.1;15.0
01;2021-07-23;1034;759;76716;57107;20.4;15.2
01;2021-07-24;426;387;77142;57494;20.5;15.3
01;2021-07-25;247;262;77389;57756;20.5;15.3
01;2021-07-26;636;567;78025;58323;20.7;15.5
01;2021-07-27;884;590;78909;58913;20.9;15.6
01;2021-07-28;797;656;79706;59569;21.1;15.8
01;2021-07-29;971;674;80677;60243;21.4;16.0
01;2021-07-30;1319;758;81996;61001;21.8;16.2
01;2021-07-31;557;412;82553;61413;21.9;16.3
01;2021-08-01;315;251;82868;61664;22.0;16.4
01;2021-08-02;765;422;83633;62086;22.2;16.5
01;2021-08-03;765;676;84398;62762;22.4;16.7
01;2021-08-04;694;675;85092;63437;22.6;16.8
01;2021-08-05;698;595;85790;64032;22.8;17.0
01;2021-08-06;934;644;86724;64676;23.0;17.2
01;2021-08-07;452;392;87176;65068;23.1;17.3
01;2021-08-08;279;314;87455;65382;23.2;17.3
01;2021-08-09;592;585;88047;65967;23.4;17.5
01;2021-08-10;763;797;88810;66764;23.6;17.7
01;2021-08-11;925;793;89735;67557;23.8;17.9
01;2021-08-12;1025;804;90760;68361;24.1;18.1
01;2021-08-13;980;445;91740;68806;24.3;18.3
01;2021-08-14;635;703;92375;69509;24.5;18.4
01;2021-08-15;437;413;92812;69922;24.6;18.6
01;2021-08-16;825;742;93637;70664;24.8;18.7
01;2021-08-17;909;871;94546;71535;25.1;19.0
01;2021-08-18;1277;977;95823;72512;25.4;19.2
01;2021-08-19;1349;928;97172;73440;25.8;19.5
01;2021-08-20;1535;1050;98707;74490;26.2;19.8
01;2021-08-21;733;519;99440;75009;26.4;19.9
01;2021-08-22;367;274;99807;75283;26.5;20.0
01;2021-08-23;876;630;100683;75913;26.7;20.1
01;2021-08-24;1294;796;101977;76709;27.1;20.4
01;2021-08-25;1392;801;103369;77510;27.4;20.6
01;2021-08-26;1404;776;104773;78286;27.8;20.8
01;2021-08-27;1507;1100;106280;79386;28.2;21.1
01;2021-08-28;939;580;107219;79966;28.4;21.2
01;2021-08-29;222;241;107441;80207;28.5;21.3
01;2021-08-30;932;720;108373;80927;28.8;21.5
01;2021-08-31;1255;864;109628;81791;29.1;21.7
01;2021-09-01;1129;879;110757;82670;29.4;21.9
01;2021-09-02;1077;850;111834;83520;29.7;22.2
01;2021-09-03;989;1098;112823;84618;29.9;22.5
01;2021-09-04;550;624;113373;85242;30.1;22.6
01;2021-09-05;129;238;113502;85480;30.1;22.7
01;2021-09-06;612;665;114114;86145;30.3;22.9
01;2021-09-07;639;700;114753;86845;30.4;23.0
01;2021-09-08;708;1003;115461;87848;30.6;23.3
01;2021-09-09;641;1069;116102;88917;30.8;23.6
01;2021-09-10;747;1287;116849;90204;31.0;23.9
01;2021-09-11;399;686;117248;90890;31.1;24.1
01;2021-09-12;86;357;117334;91247;31.1;24.2
01;2021-09-13;377;619;117711;91866;31.2;24.4
01;2021-09-14;556;1104;118267;92970;31.4;24.7
01;2021-09-15;557;1166;118824;94136;31.5;25.0
01;2021-09-16;456;1086;119280;95222;31.6;25.3
01;2021-09-17;567;1479;119847;96701;31.8;25.7
01;2021-09-18;279;1020;120126;97721;31.9;25.9
01;2021-09-19;92;337;120218;98058;31.9;26.0
01;2021-09-20;237;966;120455;99024;32.0;26.3
01;2021-09-21;285;1190;120740;100214;32.0;26.6
01;2021-09-22;385;1196;121125;101410;32.1;26.9
01;2021-09-23;376;1222;121501;102632;32.2;27.2
01;2021-09-24;458;1282;121959;103914;32.4;27.6
01;2021-09-25;233;777;122192;104691;32.4;27.8
01;2021-09-26;73;228;122265;104919;32.4;27.8
01;2021-09-27;248;665;122513;105584;32.5;28.0
01;2021-09-28;262;835;122775;106419;32.6;28.2
01;2021-09-29;313;890;123088;107309;32.7;28.5
01;2021-09-30;347;761;123435;108070;32.8;28.7
01;2021-10-01;385;863;123820;108933;32.9;28.9
01;2021-10-02;268;541;124088;109474;32.9;29.0
01;2021-10-03;71;167;124159;109641;32.9;29.1
01;2021-10-04;223;443;124382;110084;33.0;29.2
01;2021-10-05;339;614;124721;110698;33.1;29.4
01;2021-10-06;335;631;125056;111329;33.2;29.5
01;2021-10-07;366;575;125422;111904;33.3;29.7
01;2021-10-08;436;779;125858;112683;33.4;29.9
01;2021-10-09;318;449;126176;113132;33.5;30.0
01;2021-10-10;68;148;126244;113280;33.5;30.1
01;2021-10-11;245;358;126489;113638;33.6;30.2
01;2021-10-12;296;488;126785;114126;33.6;30.3
01;2021-10-13;383;433;127168;114559;33.7;30.4
01;2021-10-14;369;535;127537;115094;33.8;30.5
01;2021-10-15;449;573;127986;115667;34.0;30.7
01;2021-10-16;243;337;128229;116004;34.0;30.8
01;2021-10-17;59;84;128288;116088;34.0;30.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;160;0;882;9;0.2;0.0
02;2021-01-19;168;1;1050;10;0.3;0.0
02;2021-01-20;171;0;1221;10;0.3;0.0
02;2021-01-21;182;2;1403;12;0.4;0.0
02;2021-01-22;173;0;1576;12;0.4;0.0
02;2021-01-23;58;0;1634;12;0.5;0.0
02;2021-01-24;0;0;1634;12;0.5;0.0
02;2021-01-25;161;1;1795;13;0.5;0.0
02;2021-01-26;138;1;1933;14;0.5;0.0
02;2021-01-27;163;5;2096;19;0.6;0.0
02;2021-01-28;152;12;2248;31;0.6;0.0
02;2021-01-29;143;41;2391;72;0.7;0.0
02;2021-01-30;96;16;2487;88;0.7;0.0
02;2021-01-31;0;0;2487;88;0.7;0.0
02;2021-02-01;119;73;2606;161;0.7;0.0
02;2021-02-02;185;94;2791;255;0.8;0.1
02;2021-02-03;132;76;2923;331;0.8;0.1
02;2021-02-04;160;70;3083;401;0.9;0.1
02;2021-02-05;123;93;3206;494;0.9;0.1
02;2021-02-06;63;26;3269;520;0.9;0.1
02;2021-02-07;1;0;3270;520;0.9;0.1
02;2021-02-08;137;79;3407;599;0.9;0.2
02;2021-02-09;178;77;3585;676;1.0;0.2
02;2021-02-10;153;90;3738;766;1.0;0.2
02;2021-02-11;149;101;3887;867;1.1;0.2
02;2021-02-12;152;131;4039;998;1.1;0.3
02;2021-02-13;47;37;4086;1035;1.1;0.3
02;2021-02-14;0;0;4086;1035;1.1;0.3
02;2021-02-15;51;67;4137;1102;1.2;0.3
02;2021-02-16;0;1;4137;1103;1.2;0.3
02;2021-02-17;1;3;4138;1106;1.2;0.3
02;2021-02-18;69;127;4207;1233;1.2;0.3
02;2021-02-19;69;129;4276;1362;1.2;0.4
02;2021-02-20;48;68;4324;1430;1.2;0.4
02;2021-02-21;0;0;4324;1430;1.2;0.4
02;2021-02-22;102;60;4426;1490;1.2;0.4
02;2021-02-23;113;235;4539;1725;1.3;0.5
02;2021-02-24;106;220;4645;1945;1.3;0.5
02;2021-02-25;91;150;4736;2095;1.3;0.6
02;2021-02-26;132;168;4868;2263;1.4;0.6
02;2021-02-27;69;52;4937;2315;1.4;0.6
02;2021-02-28;0;0;4937;2315;1.4;0.6
02;2021-03-01;138;143;5075;2458;1.4;0.7
02;2021-03-02;158;79;5233;2537;1.5;0.7
02;2021-03-03;179;145;5412;2682;1.5;0.7
02;2021-03-04;152;135;5564;2817;1.6;0.8
02;2021-03-05;236;128;5800;2945;1.6;0.8
02;2021-03-06;119;58;5919;3003;1.6;0.8
02;2021-03-07;100;3;6019;3006;1.7;0.8
02;2021-03-08;196;134;6215;3140;1.7;0.9
02;2021-03-09;283;101;6498;3241;1.8;0.9
02;2021-03-10;322;136;6820;3377;1.9;0.9
02;2021-03-11;337;81;7157;3458;2.0;1.0
02;2021-03-12;413;57;7570;3515;2.1;1.0
02;2021-03-13;155;21;7725;3536;2.2;1.0
02;2021-03-14;4;1;7729;3537;2.2;1.0
02;2021-03-15;277;91;8006;3628;2.2;1.0
02;2021-03-16;305;56;8311;3684;2.3;1.0
02;2021-03-17;388;48;8699;3732;2.4;1.0
02;2021-03-18;437;46;9136;3778;2.5;1.1
02;2021-03-19;403;63;9539;3841;2.7;1.1
02;2021-03-20;149;48;9688;3889;2.7;1.1
02;2021-03-21;25;1;9713;3890;2.7;1.1
02;2021-03-22;361;117;10074;4007;2.8;1.1
02;2021-03-23;404;124;10478;4131;2.9;1.2
02;2021-03-24;429;107;10907;4238;3.0;1.2
02;2021-03-25;492;105;11399;4343;3.2;1.2
02;2021-03-26;634;106;12033;4449;3.4;1.2
02;2021-03-27;154;71;12187;4520;3.4;1.3
02;2021-03-28;81;2;12268;4522;3.4;1.3
02;2021-03-29;423;166;12691;4688;3.5;1.3
02;2021-03-30;469;244;13160;4932;3.7;1.4
02;2021-03-31;1151;193;14311;5125;4.0;1.4
02;2021-04-01;955;174;15266;5299;4.3;1.5
02;2021-04-02;896;16;16162;5315;4.5;1.5
02;2021-04-03;789;58;16951;5373;4.7;1.5
02;2021-04-04;751;15;17702;5388;4.9;1.5
02;2021-04-05;828;44;18530;5432;5.2;1.5
02;2021-04-06;885;136;19415;5568;5.4;1.6
02;2021-04-07;1437;332;20852;5900;5.8;1.6
02;2021-04-08;1307;272;22159;6172;6.2;1.7
02;2021-04-09;1239;317;23398;6489;6.5;1.8
02;2021-04-10;838;165;24236;6654;6.8;1.9
02;2021-04-11;620;15;24856;6669;6.9;1.9
02;2021-04-12;869;318;25725;6987;7.2;1.9
02;2021-04-13;880;330;26605;7317;7.4;2.0
02;2021-04-14;959;324;27564;7641;7.7;2.1
02;2021-04-15;960;303;28524;7944;8.0;2.2
02;2021-04-16;996;301;29520;8245;8.2;2.3
02;2021-04-17;529;161;30049;8406;8.4;2.3
02;2021-04-18;339;56;30388;8462;8.5;2.4
02;2021-04-19;668;342;31056;8804;8.7;2.5
02;2021-04-20;865;309;31921;9113;8.9;2.5
02;2021-04-21;1002;354;32923;9467;9.2;2.6
02;2021-04-22;605;312;33528;9779;9.3;2.7
02;2021-04-23;614;465;34142;10244;9.5;2.9
02;2021-04-24;364;197;34506;10441;9.6;2.9
02;2021-04-25;168;200;34674;10641;9.7;3.0
02;2021-04-26;516;541;35190;11182;9.8;3.1
02;2021-04-27;568;607;35758;11789;10.0;3.3
02;2021-04-28;448;691;36206;12480;10.1;3.5
02;2021-04-29;654;643;36860;13123;10.3;3.7
02;2021-04-30;771;686;37631;13809;10.5;3.8
02;2021-05-01;244;246;37875;14055;10.6;3.9
02;2021-05-02;227;513;38102;14568;10.6;4.1
02;2021-05-03;569;770;38671;15338;10.8;4.3
02;2021-05-04;525;678;39196;16016;10.9;4.5
02;2021-05-05;548;897;39744;16913;11.1;4.7
02;2021-05-06;546;785;40290;17698;11.2;4.9
02;2021-05-07;629;1015;40919;18713;11.4;5.2
02;2021-05-08;225;526;41144;19239;11.5;5.4
02;2021-05-09;172;506;41316;19745;11.5;5.5
02;2021-05-10;519;856;41835;20601;11.7;5.7
02;2021-05-11;477;870;42312;21471;11.8;6.0
02;2021-05-12;560;910;42872;22381;12.0;6.2
02;2021-05-13;275;532;43147;22913;12.0;6.4
02;2021-05-14;388;748;43535;23661;12.1;6.6
02;2021-05-15;233;578;43768;24239;12.2;6.8
02;2021-05-16;155;442;43923;24681;12.2;6.9
02;2021-05-17;475;754;44398;25435;12.4;7.1
02;2021-05-18;445;678;44843;26113;12.5;7.3
02;2021-05-19;453;744;45296;26857;12.6;7.5
02;2021-05-20;594;500;45890;27357;12.8;7.6
02;2021-05-21;544;683;46434;28040;12.9;7.8
02;2021-05-22;186;359;46620;28399;13.0;7.9
02;2021-05-23;111;182;46731;28581;13.0;8.0
02;2021-05-24;134;241;46865;28822;13.1;8.0
02;2021-05-25;350;697;47215;29519;13.2;8.2
02;2021-05-26;381;712;47596;30231;13.3;8.4
02;2021-05-27;271;647;47867;30878;13.3;8.6
02;2021-05-28;280;815;48147;31693;13.4;8.8
02;2021-05-29;154;513;48301;32206;13.5;9.0
02;2021-05-30;17;33;48318;32239;13.5;9.0
02;2021-05-31;346;680;48664;32919;13.6;9.2
02;2021-06-01;299;543;48963;33462;13.6;9.3
02;2021-06-02;325;575;49288;34037;13.7;9.5
02;2021-06-03;247;424;49535;34461;13.8;9.6
02;2021-06-04;350;642;49885;35103;13.9;9.8
02;2021-06-05;260;371;50145;35474;14.0;9.9
02;2021-06-06;25;32;50170;35506;14.0;9.9
02;2021-06-07;260;735;50430;36241;14.1;10.1
02;2021-06-08;255;585;50685;36826;14.1;10.3
02;2021-06-09;303;697;50988;37523;14.2;10.5
02;2021-06-10;308;451;51296;37974;14.3;10.6
02;2021-06-11;358;533;51654;38507;14.4;10.7
02;2021-06-12;232;320;51886;38827;14.5;10.8
02;2021-06-13;32;29;51918;38856;14.5;10.8
02;2021-06-14;367;548;52285;39404;14.6;11.0
02;2021-06-15;409;486;52694;39890;14.7;11.1
02;2021-06-16;436;435;53130;40325;14.8;11.2
02;2021-06-17;354;573;53484;40898;14.9;11.4
02;2021-06-18;458;537;53942;41435;15.0;11.5
02;2021-06-19;225;196;54167;41631;15.1;11.6
02;2021-06-20;25;17;54192;41648;15.1;11.6
02;2021-06-21;332;579;54524;42227;15.2;11.8
02;2021-06-22;297;463;54821;42690;15.3;11.9
02;2021-06-23;421;562;55242;43252;15.4;12.1
02;2021-06-24;330;437;55572;43689;15.5;12.2
02;2021-06-25;313;387;55885;44076;15.6;12.3
02;2021-06-26;222;201;56107;44277;15.6;12.3
02;2021-06-27;16;23;56123;44300;15.6;12.3
02;2021-06-28;336;425;56459;44725;15.7;12.5
02;2021-06-29;329;430;56788;45155;15.8;12.6
02;2021-06-30;440;421;57228;45576;16.0;12.7
02;2021-07-01;351;394;57579;45970;16.0;12.8
02;2021-07-02;124;201;57703;46171;16.1;12.9
02;2021-07-03;100;118;57803;46289;16.1;12.9
02;2021-07-04;24;36;57827;46325;16.1;12.9
02;2021-07-05;494;580;58321;46905;16.3;13.1
02;2021-07-06;488;429;58809;47334;16.4;13.2
02;2021-07-07;613;496;59422;47830;16.6;13.3
02;2021-07-08;492;422;59914;48252;16.7;13.5
02;2021-07-09;629;583;60543;48835;16.9;13.6
02;2021-07-10;405;309;60948;49144;17.0;13.7
02;2021-07-11;52;38;61000;49182;17.0;13.7
02;2021-07-12;847;697;61847;49879;17.2;13.9
02;2021-07-13;1475;707;63322;50586;17.7;14.1
02;2021-07-14;133;65;63455;50651;17.7;14.1
02;2021-07-15;1603;681;65058;51332;18.1;14.3
02;2021-07-16;1632;666;66690;51998;18.6;14.5
02;2021-07-17;1094;367;67784;52365;18.9;14.6
02;2021-07-18;56;39;67840;52404;18.9;14.6
02;2021-07-19;1148;654;68988;53058;19.2;14.8
02;2021-07-20;1131;579;70119;53637;19.5;15.0
02;2021-07-21;1089;604;71208;54241;19.8;15.1
02;2021-07-22;906;519;72114;54760;20.1;15.3
02;2021-07-23;969;484;73083;55244;20.4;15.4
02;2021-07-24;506;224;73589;55468;20.5;15.5
02;2021-07-25;50;63;73639;55531;20.5;15.5
02;2021-07-26;685;525;74324;56056;20.7;15.6
02;2021-07-27;1029;516;75353;56572;21.0;15.8
02;2021-07-28;645;562;75998;57134;21.2;15.9
02;2021-07-29;842;548;76840;57682;21.4;16.1
02;2021-07-30;904;615;77744;58297;21.7;16.3
02;2021-07-31;561;275;78305;58572;21.8;16.3
02;2021-08-01;83;33;78388;58605;21.9;16.3
02;2021-08-02;813;816;79201;59421;22.1;16.6
02;2021-08-03;730;743;79931;60164;22.3;16.8
02;2021-08-04;788;572;80719;60736;22.5;16.9
02;2021-08-05;915;590;81634;61326;22.8;17.1
02;2021-08-06;1197;897;82831;62223;23.1;17.3
