reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-11;12760;16732;0;338603;69837;0;2.8;0.6;0.0
11;2021-02-12;12216;10878;0;350819;80715;0;2.9;0.7;0.0
11;2021-02-13;2689;2625;0;353508;83340;0;2.9;0.7;0.0
11;2021-02-14;377;613;0;353885;83953;0;2.9;0.7;0.0
11;2021-02-15;4643;12249;0;358528;96202;0;2.9;0.8;0.0
11;2021-02-16;5819;18623;0;364347;114825;0;3.0;0.9;0.0
11;2021-02-17;5852;16045;0;370199;130870;0;3.0;1.1;0.0
11;2021-02-18;8968;20965;0;379167;151835;0;3.1;1.2;0.0
11;2021-02-19;9169;15723;0;388336;167558;0;3.2;1.4;0.0
11;2021-02-20;1806;4907;0;390142;172465;0;3.2;1.4;0.0
11;2021-02-21;452;848;0;390594;173313;0;3.2;1.4;0.0
11;2021-02-22;4402;10361;0;394996;183674;0;3.2;1.5;0.0
11;2021-02-23;5259;11071;0;400255;194745;0;3.3;1.6;0.0
11;2021-02-24;5799;10493;0;406054;205238;0;3.3;1.7;0.0
11;2021-02-25;9091;14443;0;415145;219681;0;3.4;1.8;0.0
11;2021-02-26;11656;10597;0;426801;230278;0;3.5;1.9;0.0
11;2021-02-27;5377;3458;0;432178;233736;0;3.5;1.9;0.0
11;2021-02-28;861;682;0;433039;234418;0;3.5;1.9;0.0
11;2021-03-01;9189;8367;0;442228;242785;0;3.6;2.0;0.0
11;2021-03-02;14832;10217;0;457060;253002;0;3.7;2.1;0.0
11;2021-03-03;18948;10803;0;476008;263805;0;3.9;2.1;0.0
11;2021-03-04;28472;11996;0;504480;275801;0;4.1;2.2;0.0
11;2021-03-05;36571;12139;0;541051;287940;0;4.4;2.3;0.0
11;2021-03-06;46588;4376;0;587639;292316;0;4.8;2.4;0.0
11;2021-03-07;34304;3262;0;621943;295578;0;5.1;2.4;0.0
11;2021-03-08;17980;8078;0;639923;303656;0;5.2;2.5;0.0
11;2021-03-09;27332;8579;0;667255;312235;0;5.4;2.5;0.0
11;2021-03-10;27989;9212;0;695244;321447;0;5.7;2.6;0.0
11;2021-03-11;37674;10857;0;732918;332304;0;6.0;2.7;0.0
11;2021-03-12;45467;10625;0;778385;342929;0;6.3;2.8;0.0
11;2021-03-13;40652;3480;0;819037;346409;0;6.7;2.8;0.0
11;2021-03-14;14540;1131;0;833577;347540;0;6.8;2.8;0.0
11;2021-03-15;29579;4689;0;863156;352229;0;7.0;2.9;0.0
11;2021-03-16;24425;4412;0;887581;356641;0;7.2;2.9;0.0
11;2021-03-17;25079;4289;0;912660;360930;0;7.4;2.9;0.0
11;2021-03-18;29743;4800;0;942403;365730;0;7.7;3.0;0.0
11;2021-03-19;40273;5113;0;982676;370843;0;8.0;3.0;0.0
11;2021-03-20;26477;2020;0;1009153;372863;0;8.2;3.0;0.0
11;2021-03-21;5999;1455;0;1015152;374318;0;8.3;3.0;0.0
11;2021-03-22;32639;4930;0;1047791;379248;0;8.5;3.1;0.0
11;2021-03-23;43933;6334;0;1091724;385582;0;8.9;3.1;0.0
11;2021-03-24;43233;5998;0;1134957;391580;0;9.2;3.2;0.0
11;2021-03-25;58525;6431;0;1193482;398011;0;9.7;3.2;0.0
11;2021-03-26;58799;7154;0;1252281;405165;0;10.2;3.3;0.0
11;2021-03-27;35172;2791;0;1287453;407956;0;10.5;3.3;0.0
11;2021-03-28;10392;672;0;1297845;408628;0;10.6;3.3;0.0
11;2021-03-29;33574;8988;0;1331419;417616;0;10.8;3.4;0.0
11;2021-03-30;45413;12652;0;1376832;430268;0;11.2;3.5;0.0
11;2021-03-31;40534;14898;0;1417366;445166;0;11.5;3.6;0.0
11;2021-04-01;46132;22824;0;1463498;467990;0;11.9;3.8;0.0
11;2021-04-02;40555;25025;0;1504053;493015;0;12.2;4.0;0.0
11;2021-04-03;19276;21519;0;1523329;514534;0;12.4;4.2;0.0
11;2021-04-04;6490;7451;0;1529819;521985;0;12.5;4.3;0.0
11;2021-04-05;7684;2284;0;1537503;524269;0;12.5;4.3;0.0
11;2021-04-06;31149;19469;0;1568652;543738;0;12.8;4.4;0.0
11;2021-04-07;38731;21154;0;1607383;564892;0;13.1;4.6;0.0
11;2021-04-08;47984;22362;0;1655367;587254;0;13.5;4.8;0.0
11;2021-04-09;55507;23067;0;1710874;610321;0;13.9;5.0;0.0
11;2021-04-10;30081;20405;0;1740955;630726;0;14.2;5.1;0.0
11;2021-04-11;7017;7460;0;1747972;638186;0;14.2;5.2;0.0
11;2021-04-12;31705;20378;0;1779677;658564;0;14.5;5.4;0.0
11;2021-04-13;38957;28563;0;1818634;687127;0;14.8;5.6;0.0
11;2021-04-14;36673;25569;0;1855307;712696;0;15.1;5.8;0.0
11;2021-04-15;41244;29670;0;1896551;742366;0;15.4;6.0;0.0
11;2021-04-16;43452;28934;0;1940003;771300;0;15.8;6.3;0.0
11;2021-04-17;24505;15691;0;1964508;786991;0;16.0;6.4;0.0
11;2021-04-18;5932;4081;0;1970440;791072;0;16.0;6.4;0.0
11;2021-04-19;26840;24245;0;1997280;815317;0;16.3;6.6;0.0
11;2021-04-20;32344;29024;0;2029624;844341;0;16.5;6.9;0.0
11;2021-04-21;33915;29221;0;2063539;873562;0;16.8;7.1;0.0
11;2021-04-22;36545;35940;0;2100084;909502;0;17.1;7.4;0.0
11;2021-04-23;39919;34156;0;2140003;943658;0;17.4;7.7;0.0
11;2021-04-24;39177;24022;0;2179180;967680;0;17.7;7.9;0.0
11;2021-04-25;20833;8384;0;2200013;976064;0;17.9;7.9;0.0
11;2021-04-26;34878;26472;0;2234891;1002536;0;18.2;8.2;0.0
11;2021-04-27;46802;31441;0;2281693;1033977;0;18.6;8.4;0.0
11;2021-04-28;49545;31307;0;2331238;1065284;0;19.0;8.7;0.0
11;2021-04-29;58840;33731;0;2390078;1099015;0;19.5;9.0;0.0
11;2021-04-30;62853;32777;0;2452931;1131792;0;20.0;9.2;0.0
11;2021-05-01;25199;6732;0;2478130;1138524;0;20.2;9.3;0.0
11;2021-05-02;15305;5419;0;2493435;1143943;0;20.3;9.3;0.0
11;2021-05-03;54920;35655;0;2548355;1179598;0;20.8;9.6;0.0
11;2021-05-04;59935;35184;0;2608290;1214782;0;21.2;9.9;0.0
11;2021-05-05;60277;35217;0;2668567;1249999;0;21.7;10.2;0.0
11;2021-05-06;67383;39098;0;2735950;1289097;0;22.3;10.5;0.0
11;2021-05-07;65810;41424;0;2801760;1330521;0;22.8;10.8;0.0
11;2021-05-08;50770;17125;0;2852530;1347646;0;23.2;11.0;0.0
11;2021-05-09;33078;10547;0;2885608;1358193;0;23.5;11.1;0.0
11;2021-05-10;70312;32028;0;2955920;1390221;0;24.1;11.3;0.0
11;2021-05-11;81418;39634;0;3037338;1429855;0;24.7;11.6;0.0
11;2021-05-12;84379;33912;0;3121717;1463767;0;25.4;11.9;0.0
11;2021-05-13;69825;10788;0;3191542;1474555;0;26.0;12.0;0.0
11;2021-05-14;87058;24264;0;3278600;1498819;0;26.7;12.2;0.0
11;2021-05-15;69262;16703;0;3347862;1515522;0;27.3;12.3;0.0
11;2021-05-16;37683;5693;0;3385545;1521215;0;27.6;12.4;0.0
11;2021-05-17;81145;18217;0;3466690;1539432;0;28.2;12.5;0.0
11;2021-05-18;97341;21166;0;3564031;1560598;0;29.0;12.7;0.0
11;2021-05-19;96345;28367;0;3660376;1588965;0;29.8;12.9;0.0
11;2021-05-20;105166;29695;0;3765542;1618660;0;30.7;13.2;0.0
11;2021-05-21;100278;27404;0;3865820;1646064;0;31.5;13.4;0.0
11;2021-05-22;78875;15697;0;3944695;1661761;0;32.1;13.5;0.0
11;2021-05-23;41361;6379;0;3986056;1668140;0;32.5;13.6;0.0
11;2021-05-24;58422;9110;0;4044478;1677250;0;32.9;13.7;0.0
11;2021-05-25;83287;33057;0;4127765;1710307;0;33.6;13.9;0.0
11;2021-05-26;82227;33284;0;4209992;1743591;0;34.3;14.2;0.0
11;2021-05-27;88726;41220;0;4298718;1784811;0;35.0;14.5;0.0
11;2021-05-28;84632;46856;0;4383350;1831667;0;35.7;14.9;0.0
11;2021-05-29;65956;28319;0;4449306;1859986;0;36.2;15.1;0.0
11;2021-05-30;33723;8752;0;4483029;1868738;0;36.5;15.2;0.0
11;2021-05-31;74922;40839;0;4557951;1909577;0;37.1;15.6;0.0
11;2021-06-01;86025;51513;0;4643976;1961090;0;37.8;16.0;0.0
11;2021-06-02;83083;46217;0;4727059;2007307;0;38.5;16.3;0.0
11;2021-06-03;86387;54311;0;4813446;2061618;0;39.2;16.8;0.0
11;2021-06-04;84162;59536;0;4897608;2121154;0;39.9;17.3;0.0
11;2021-06-05;61727;50410;0;4959335;2171564;0;40.4;17.7;0.0
11;2021-06-06;35500;17655;0;4994835;2189219;0;40.7;17.8;0.0
11;2021-06-07;66450;54113;0;5061285;2243332;0;41.2;18.3;0.0
11;2021-06-08;70447;62223;0;5131732;2305555;0;41.8;18.8;0.0
11;2021-06-09;68516;63138;0;5200248;2368693;0;42.4;19.3;0.0
11;2021-06-10;69869;79570;0;5270117;2448263;0;42.9;19.9;0.0
11;2021-06-11;63860;72602;0;5333977;2520865;0;43.4;20.5;0.0
11;2021-06-12;60165;48026;0;5394142;2568891;0;43.9;20.9;0.0
11;2021-06-13;26974;22725;0;5421116;2591616;0;44.2;21.1;0.0
11;2021-06-14;43002;75111;0;5464118;2666727;0;44.5;21.7;0.0
11;2021-06-15;51521;82409;0;5515639;2749136;0;44.9;22.4;0.0
11;2021-06-16;51320;77150;0;5566959;2826286;0;45.3;23.0;0.0
11;2021-06-17;52124;80986;0;5619083;2907272;0;45.8;23.7;0.0
11;2021-06-18;50205;95382;0;5669288;3002654;0;46.2;24.5;0.0
11;2021-06-19;41534;68906;0;5710822;3071560;0;46.5;25.0;0.0
11;2021-06-20;15019;35265;0;5725841;3106825;0;46.6;25.3;0.0
11;2021-06-21;34016;83711;0;5759857;3190536;0;46.9;26.0;0.0
11;2021-06-22;37795;99251;0;5797652;3289787;0;47.2;26.8;0.0
11;2021-06-23;38465;96299;0;5836117;3386086;0;47.5;27.6;0.0
11;2021-06-24;40782;94239;0;5876899;3480325;0;47.9;28.3;0.0
11;2021-06-25;37825;109520;0;5914724;3589845;0;48.2;29.2;0.0
11;2021-06-26;33104;85902;1;5947828;3675747;1;48.4;29.9;0.0
11;2021-06-27;12144;39283;0;5959972;3715030;1;48.5;30.3;0.0
11;2021-06-28;28986;93701;0;5988958;3808731;1;48.8;31.0;0.0
11;2021-06-29;32762;105627;0;6021720;3914358;1;49.0;31.9;0.0
11;2021-06-30;35640;103043;0;6057360;4017401;1;49.3;32.7;0.0
11;2021-07-01;41536;102845;2;6098896;4120246;3;49.7;33.6;0.0
11;2021-07-02;40668;107847;0;6139564;4228093;3;50.0;34.4;0.0
11;2021-07-03;30507;90967;0;6170071;4319060;3;50.3;35.2;0.0
11;2021-07-04;12838;40940;0;6182909;4360000;3;50.4;35.5;0.0
11;2021-07-05;32877;84419;0;6215786;4444419;3;50.6;36.2;0.0
11;2021-07-06;36155;97722;3;6251941;4542141;6;50.9;37.0;0.0
11;2021-07-07;38342;94653;2;6290283;4636794;8;51.2;37.8;0.0
11;2021-07-08;41760;95554;0;6332043;4732348;8;51.6;38.5;0.0
11;2021-07-09;43772;103741;0;6375815;4836089;8;51.9;39.4;0.0
11;2021-07-10;32745;82734;0;6408560;4918823;8;52.2;40.1;0.0
11;2021-07-11;15384;37606;0;6423944;4956429;8;52.3;40.4;0.0
11;2021-07-12;34230;99737;0;6458174;5056166;8;52.6;41.2;0.0
11;2021-07-13;58324;109678;0;6516498;5165844;8;53.1;42.1;0.0
11;2021-07-14;39347;46941;0;6555845;5212785;8;53.4;42.5;0.0
11;2021-07-15;66617;111982;1;6622462;5324767;9;53.9;43.4;0.0
11;2021-07-16;72148;102064;0;6694610;5426831;9;54.5;44.2;0.0
11;2021-07-17;52713;77071;0;6747323;5503902;9;55.0;44.8;0.0
11;2021-07-18;26914;32183;0;6774237;5536085;9;55.2;45.1;0.0
11;2021-07-19;54423;87337;0;6828660;5623422;9;55.6;45.8;0.0
11;2021-07-20;70819;90970;0;6899479;5714392;9;56.2;46.5;0.0
11;2021-07-21;75552;85549;0;6975031;5799941;9;56.8;47.2;0.0
11;2021-07-22;81225;84738;2;7056256;5884679;11;57.5;47.9;0.0
11;2021-07-23;80731;85041;1;7136987;5969720;12;58.1;48.6;0.0
11;2021-07-24;53888;62336;1;7190875;6032056;13;58.6;49.1;0.0
11;2021-07-25;27316;23014;0;7218191;6055070;13;58.8;49.3;0.0
11;2021-07-26;64147;65148;1;7282338;6120218;14;59.3;49.8;0.0
11;2021-07-27;80964;66787;1;7363302;6187005;15;60.0;50.4;0.0
11;2021-07-28;79503;63238;0;7442805;6250243;15;60.6;50.9;0.0
11;2021-07-29;77651;59626;0;7520456;6309869;15;61.3;51.4;0.0
11;2021-07-30;74164;63230;0;7594620;6373099;15;61.9;51.9;0.0
11;2021-07-31;47346;44047;0;7641966;6417146;15;62.2;52.3;0.0
11;2021-08-01;20957;14085;0;7662923;6431231;15;62.4;52.4;0.0
11;2021-08-02;49844;44796;0;7712767;6476027;15;62.8;52.7;0.0
11;2021-08-03;51146;49704;0;7763913;6525731;15;63.2;53.1;0.0
11;2021-08-04;49045;45485;0;7812958;6571216;15;63.6;53.5;0.0
11;2021-08-05;43768;44914;0;7856726;6616130;15;64.0;53.9;0.0
11;2021-08-06;46419;52663;0;7903145;6668793;15;64.4;54.3;0.0
11;2021-08-07;30707;39107;0;7933852;6707900;15;64.6;54.6;0.0
11;2021-08-08;11191;15582;0;7945043;6723482;15;64.7;54.8;0.0
11;2021-08-09;36477;48388;0;7981520;6771870;15;65.0;55.2;0.0
11;2021-08-10;39047;51145;0;8020567;6823015;15;65.3;55.6;0.0
11;2021-08-11;35336;51432;0;8055903;6874447;15;65.6;56.0;0.0
11;2021-08-12;33039;50891;0;8088942;6925338;15;65.9;56.4;0.0
11;2021-08-13;30306;47435;1;8119248;6972773;16;66.1;56.8;0.0
11;2021-08-14;22069;40174;0;8141317;7012947;16;66.3;57.1;0.0
11;2021-08-15;5164;7900;0;8146481;7020847;16;66.3;57.2;0.0
11;2021-08-16;24809;56528;0;8171290;7077375;16;66.6;57.6;0.0
11;2021-08-17;28305;61209;0;8199595;7138584;16;66.8;58.1;0.0
11;2021-08-18;26109;57686;0;8225704;7196270;16;67.0;58.6;0.0
11;2021-08-19;25091;53660;0;8250795;7249930;16;67.2;59.0;0.0
11;2021-08-20;24390;57358;0;8275185;7307288;16;67.4;59.5;0.0
11;2021-08-21;18268;45006;0;8293453;7352294;16;67.5;59.9;0.0
11;2021-08-22;6300;19750;0;8299753;7372044;16;67.6;60.0;0.0
11;2021-08-23;21535;60524;0;8321288;7432568;16;67.8;60.5;0.0
11;2021-08-24;24983;64108;0;8346271;7496676;16;68.0;61.1;0.0
11;2021-08-25;24390;58922;1;8370661;7555598;17;68.2;61.5;0.0
11;2021-08-26;22129;54739;4;8392790;7610337;21;68.4;62.0;0.0
11;2021-08-27;23272;60875;3;8416062;7671212;24;68.5;62.5;0.0
11;2021-08-28;17934;46886;0;8433996;7718098;24;68.7;62.9;0.0
11;2021-08-29;6778;17067;0;8440774;7735165;24;68.7;63.0;0.0
11;2021-08-30;20400;54074;1359;8461174;7789239;1383;68.9;63.4;0.0
11;2021-08-31;21975;52434;2576;8483149;7841673;3959;69.1;63.9;0.0
11;2021-09-01;24170;43596;5015;8507319;7885269;8974;69.3;64.2;0.1
11;2021-09-02;18139;34668;5350;8525458;7919937;14324;69.4;64.5;0.1
11;2021-09-03;18672;40352;5806;8544130;7960289;20130;69.6;64.8;0.2
11;2021-09-04;19378;39881;2831;8563508;8000170;22961;69.7;65.2;0.2
11;2021-09-05;4714;8176;1048;8568222;8008346;24009;69.8;65.2;0.2
11;2021-09-06;11665;24868;5592;8579887;8033214;29601;69.9;65.4;0.2
11;2021-09-07;11639;24379;5256;8591526;8057593;34857;70.0;65.6;0.3
11;2021-09-08;14569;27419;5230;8606095;8085012;40087;70.1;65.8;0.3
11;2021-09-09;10723;22074;5611;8616818;8107086;45698;70.2;66.0;0.4
11;2021-09-10;14408;26278;6339;8631226;8133364;52037;70.3;66.2;0.4
11;2021-09-11;13980;31840;2820;8645206;8165204;54857;70.4;66.5;0.4
11;2021-09-12;3053;6646;691;8648259;8171850;55548;70.4;66.6;0.5
11;2021-09-13;10887;18599;6621;8659146;8190449;62169;70.5;66.7;0.5
11;2021-09-14;11135;18977;8450;8670281;8209426;70619;70.6;66.9;0.6
11;2021-09-15;12345;25103;8269;8682626;8234529;78888;70.7;67.1;0.6
11;2021-09-16;9287;16010;8251;8691913;8250539;87139;70.8;67.2;0.7
11;2021-09-17;11434;22170;8025;8703347;8272709;95164;70.9;67.4;0.8
11;2021-09-18;9801;27620;2992;8713148;8300329;98156;71.0;67.6;0.8
11;2021-09-19;2012;5938;628;8715160;8306267;98784;71.0;67.7;0.8
11;2021-09-20;7278;14176;7253;8722438;8320443;106037;71.0;67.8;0.9
11;2021-09-21;7223;14123;8688;8729661;8334566;114725;71.1;67.9;0.9
11;2021-09-22;8171;22942;7253;8737832;8357508;121978;71.2;68.1;1.0
11;2021-09-23;6675;12692;8096;8744507;8370200;130074;71.2;68.2;1.1
11;2021-09-24;8186;18325;8001;8752693;8388525;138075;71.3;68.3;1.1
11;2021-09-25;7795;25929;3315;8760488;8414454;141390;71.3;68.5;1.2
11;2021-09-26;1451;4402;607;8761939;8418856;141997;71.4;68.6;1.2
11;2021-09-27;5930;12004;6803;8767869;8430860;148800;71.4;68.7;1.2
11;2021-09-28;6519;10714;7365;8774388;8441574;156165;71.5;68.8;1.3
11;2021-09-29;7844;16402;7822;8782232;8457976;163987;71.5;68.9;1.3
11;2021-09-30;6295;10109;7952;8788527;8468085;171939;71.6;69.0;1.4
11;2021-10-01;11756;13785;9060;8800283;8481870;180999;71.7;69.1;1.5
11;2021-10-02;9207;16815;4498;8809490;8498685;185497;71.7;69.2;1.5
11;2021-10-03;1333;2804;619;8810823;8501489;186116;71.8;69.2;1.5
11;2021-10-04;6288;9152;9334;8817111;8510641;195450;71.8;69.3;1.6
11;2021-10-05;5667;9041;9475;8822778;8519682;204925;71.9;69.4;1.7
11;2021-10-06;7009;12414;11244;8829787;8532096;216169;71.9;69.5;1.8
11;2021-10-07;5066;8405;10359;8834853;8540501;226528;72.0;69.6;1.8
11;2021-10-08;7964;13286;13591;8842817;8553787;240119;72.0;69.7;2.0
11;2021-10-09;7512;13471;6573;8850329;8567258;246692;72.1;69.8;2.0
11;2021-10-10;1348;2231;836;8851677;8569489;247528;72.1;69.8;2.0
11;2021-10-11;5534;8141;10324;8857211;8577630;257852;72.1;69.9;2.1
11;2021-10-12;5209;8421;11883;8862420;8586051;269735;72.2;69.9;2.2
11;2021-10-13;6800;10470;13481;8869220;8596521;283216;72.2;70.0;2.3
11;2021-10-14;5019;8241;11965;8874239;8604762;295181;72.3;70.1;2.4
11;2021-10-15;7463;10852;15916;8881702;8615614;311097;72.3;70.2;2.5
11;2021-10-16;7045;10468;7615;8888747;8626082;318712;72.4;70.3;2.6
11;2021-10-17;1059;1663;1147;8889806;8627745;319859;72.4;70.3;2.6
11;2021-10-18;4628;7087;11790;8894434;8634832;331649;72.4;70.3;2.7
11;2021-10-19;4048;7157;12987;8898482;8641989;344636;72.5;70.4;2.8
11;2021-10-20;4893;8282;16758;8903375;8650271;361394;72.5;70.5;2.9
11;2021-10-21;3304;6316;14099;8906679;8656587;375493;72.5;70.5;3.1
11;2021-10-22;5126;9342;18015;8911805;8665929;393508;72.6;70.6;3.2
11;2021-10-23;5127;8881;9775;8916932;8674810;403283;72.6;70.7;3.3
11;2021-10-24;716;1223;1127;8917648;8676033;404410;72.6;70.7;3.3
11;2021-10-25;3478;5443;13361;8921126;8681476;417771;72.7;70.7;3.4
11;2021-10-26;3345;5184;14574;8924471;8686660;432345;72.7;70.7;3.5
11;2021-10-27;3948;6578;18567;8928419;8693238;450912;72.7;70.8;3.7
11;2021-10-28;3126;5109;15266;8931545;8698347;466178;72.7;70.8;3.8
11;2021-10-29;3994;6659;18578;8935539;8705006;484756;72.8;70.9;3.9
11;2021-10-30;3572;6764;10181;8939111;8711770;494937;72.8;71.0;4.0
11;2021-10-31;608;1104;1092;8939719;8712874;496029;72.8;71.0;4.0
11;2021-11-01;1481;996;1008;8941200;8713870;497037;72.8;71.0;4.0
11;2021-11-02;3682;5709;13702;8944882;8719579;510739;72.9;71.0;4.2
11;2021-11-03;3713;6131;16353;8948595;8725710;527092;72.9;71.1;4.3
11;2021-11-04;3111;5023;15925;8951706;8730733;543017;72.9;71.1;4.4
11;2021-11-05;3832;6254;19849;8955538;8736987;562866;72.9;71.2;4.6
11;2021-11-06;3592;6391;10855;8959130;8743378;573721;73.0;71.2;4.7
11;2021-11-07;537;1114;1542;8959667;8744492;575263;73.0;71.2;4.7
11;2021-11-08;2396;4659;18499;8962063;8749151;593762;73.0;71.3;4.8
11;2021-11-09;2865;5243;24055;8964928;8754394;617817;73.0;71.3;5.0
11;2021-11-10;3994;6383;28234;8968922;8760777;646051;73.0;71.4;5.3
11;2021-11-11;896;1345;4247;8969818;8762122;650298;73.1;71.4;5.3
11;2021-11-12;3729;6098;30268;8973547;8768220;680566;73.1;71.4;5.5
11;2021-11-13;3675;5607;15351;8977222;8773827;695917;73.1;71.5;5.7
11;2021-11-14;551;948;1947;8977773;8774775;697864;73.1;71.5;5.7
11;2021-11-15;2485;4146;23721;8980258;8778921;721585;73.1;71.5;5.9
11;2021-11-16;3115;4361;29552;8983373;8783282;751137;73.2;71.5;6.1
11;2021-11-17;3624;5346;27683;8986997;8788628;778820;73.2;71.6;6.3
11;2021-11-18;2851;4314;27940;8989848;8792942;806760;73.2;71.6;6.6
11;2021-11-19;4031;5500;34592;8993879;8798442;841352;73.3;71.7;6.9
11;2021-11-20;4464;6048;19455;8998343;8804490;860807;73.3;71.7;7.0
11;2021-11-21;623;1082;2911;8998966;8805572;863718;73.3;71.7;7.0
11;2021-11-22;2692;3489;26622;9001658;8809061;890340;73.3;71.7;7.3
11;2021-11-23;3140;4089;32457;9004798;8813150;922797;73.3;71.8;7.5
11;2021-11-24;3812;5241;32719;9008610;8818391;955516;73.4;71.8;7.8
11;2021-11-25;3191;4058;41510;9011801;8822449;997026;73.4;71.9;8.1
11;2021-11-26;3752;5220;64630;9015553;8827669;1061656;73.4;71.9;8.6
11;2021-11-27;3660;5090;49364;9019213;8832759;1111020;73.5;71.9;9.0
11;2021-11-28;821;1203;17945;9020034;8833962;1128965;73.5;71.9;9.2
11;2021-11-29;2117;3458;59975;9022151;8837420;1188940;73.5;72.0;9.7
11;2021-11-30;2755;4195;84340;9024906;8841615;1273280;73.5;72.0;10.4
11;2021-12-01;3006;4659;89054;9027912;8846274;1362334;73.5;72.0;11.1
11;2021-12-02;2502;3495;96496;9030414;8849769;1458830;73.5;72.1;11.9
11;2021-12-03;2824;4708;109057;9033238;8854477;1567887;73.6;72.1;12.8
11;2021-12-04;2666;4644;77416;9035904;8859121;1645303;73.6;72.2;13.4
11;2021-12-05;897;1401;31041;9036801;8860522;1676344;73.6;72.2;13.7
11;2021-12-06;2207;3958;89057;9039008;8864480;1765401;73.6;72.2;14.4
11;2021-12-07;2723;4554;118167;9041731;8869034;1883568;73.6;72.2;15.3
11;2021-12-08;3088;4998;112731;9044819;8874032;1996299;73.7;72.3;16.3
11;2021-12-09;2782;4329;123106;9047601;8878361;2119405;73.7;72.3;17.3
11;2021-12-10;3080;5186;137275;9050681;8883547;2256680;73.7;72.4;18.4
11;2021-12-11;3079;5297;103881;9053760;8888844;2360561;73.7;72.4;19.2
11;2021-12-12;1326;1729;53565;9055086;8890573;2414126;73.7;72.4;19.7
11;2021-12-13;2479;4226;109271;9057565;8894799;2523397;73.8;72.4;20.6
11;2021-12-14;3175;4671;140737;9060740;8899470;2664134;73.8;72.5;21.7
11;2021-12-15;3367;5079;130317;9064107;8904549;2794451;73.8;72.5;22.8
11;2021-12-16;3286;4788;142172;9067393;8909337;2936623;73.8;72.6;23.9
11;2021-12-17;3578;5477;148668;9070971;8914814;3085291;73.9;72.6;25.1
