reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54881;19483;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55198;20128;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55337;20656;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55750;21436;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56232;22321;0;14.9;5.9;0.0
01;2021-06-09;504;856;0;56736;23177;0;15.1;6.1;0.0
01;2021-06-10;537;846;0;57273;24023;0;15.2;6.4;0.0
01;2021-06-11;475;1231;0;57748;25254;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58050;25913;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58175;26225;0;15.4;7.0;0.0
01;2021-06-14;371;3673;0;58546;29898;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;59029;31878;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59508;33310;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59940;34318;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60423;35338;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60735;35847;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60846;36078;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61194;36753;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61527;37623;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61898;38515;0;16.4;10.2;0.0
01;2021-06-24;416;731;0;62314;39246;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62771;40006;0;16.7;10.6;0.0
01;2021-06-26;301;513;0;63072;40519;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63188;40667;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63490;41348;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63882;42129;0;17.0;11.2;0.0
01;2021-06-30;441;926;0;64323;43055;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64688;43704;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65125;44397;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65401;44864;0;17.4;11.9;0.0
01;2021-07-04;112;240;0;65513;45104;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65845;45608;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66235;46377;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66613;47223;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67031;48014;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67468;48809;0;17.9;13.0;0.0
01;2021-07-10;244;295;0;67712;49104;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67881;49241;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68358;49845;0;18.1;13.2;0.0
01;2021-07-13;884;1000;0;69242;50845;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69718;51129;0;18.5;13.6;0.0
01;2021-07-15;889;845;0;70607;51974;0;18.7;13.8;0.0
01;2021-07-16;1097;1042;0;71704;53016;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72352;53461;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72753;53683;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73329;54263;0;19.5;14.4;0.0
01;2021-07-20;842;737;0;74171;55000;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74938;55504;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75928;56382;0;20.1;15.0;0.0
01;2021-07-23;1035;759;0;76963;57141;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77389;57528;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77636;57790;0;20.6;15.3;0.0
01;2021-07-26;637;567;0;78273;58357;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79160;58948;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79956;59607;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80927;60282;0;21.5;16.0;0.0
01;2021-07-30;1323;759;0;82250;61041;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82807;61453;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83123;61705;0;22.1;16.4;0.0
01;2021-08-02;766;425;0;83889;62130;0;22.3;16.5;0.0
01;2021-08-03;769;677;0;84658;62807;0;22.5;16.7;0.0
01;2021-08-04;696;679;0;85354;63486;0;22.6;16.8;0.0
01;2021-08-05;703;595;0;86057;64081;0;22.8;17.0;0.0
01;2021-08-06;936;645;0;86993;64726;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87444;65118;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87724;65432;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88315;66019;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89077;66817;0;23.6;17.7;0.0
01;2021-08-11;927;795;0;90004;67612;0;23.9;17.9;0.0
01;2021-08-12;1028;808;0;91032;68420;0;24.2;18.2;0.0
01;2021-08-13;982;448;0;92014;68868;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92650;69571;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93086;69984;0;24.7;18.6;0.0
01;2021-08-16;831;742;0;93917;70726;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94827;71597;0;25.2;19.0;0.0
01;2021-08-18;1276;982;0;96103;72579;0;25.5;19.3;0.0
01;2021-08-19;1356;927;0;97459;73506;0;25.9;19.5;0.0
01;2021-08-20;1537;1051;0;98996;74557;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99729;75076;0;26.5;19.9;0.0
01;2021-08-22;373;274;0;100102;75350;0;26.6;20.0;0.0
01;2021-08-23;877;630;0;100979;75980;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102273;76776;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103668;77579;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105078;78357;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106587;79462;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107528;80044;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107751;80285;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108685;81006;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109941;81871;70;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111075;82750;111;29.5;22.0;0.0
01;2021-09-02;1089;851;41;112164;83601;152;29.8;22.2;0.0
01;2021-09-03;1002;1099;46;113166;84700;198;30.0;22.5;0.1
01;2021-09-04;553;624;19;113719;85324;217;30.2;22.6;0.1
01;2021-09-05;131;239;6;113850;85563;223;30.2;22.7;0.1
01;2021-09-06;612;667;46;114462;86230;269;30.4;22.9;0.1
01;2021-09-07;642;701;52;115104;86931;321;30.5;23.1;0.1
01;2021-09-08;713;1004;63;115817;87935;384;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116463;89007;465;30.9;23.6;0.1
01;2021-09-10;752;1290;66;117215;90297;531;31.1;24.0;0.1
01;2021-09-11;423;686;18;117638;90983;549;31.2;24.1;0.1
01;2021-09-12;87;357;3;117725;91340;552;31.2;24.2;0.1
01;2021-09-13;386;620;44;118111;91960;596;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118671;93065;653;31.5;24.7;0.2
01;2021-09-15;561;1166;78;119232;94231;731;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119694;95318;790;31.8;25.3;0.2
01;2021-09-17;578;1479;96;120272;96797;886;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120553;97817;899;32.0;26.0;0.2
01;2021-09-19;96;338;6;120649;98155;905;32.0;26.0;0.2
01;2021-09-20;245;967;66;120894;99122;971;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121184;100314;1042;32.2;26.6;0.3
01;2021-09-22;390;1199;76;121574;101513;1118;32.3;26.9;0.3
01;2021-09-23;379;1221;68;121953;102734;1186;32.4;27.3;0.3
01;2021-09-24;478;1282;90;122431;104016;1276;32.5;27.6;0.3
01;2021-09-25;243;778;27;122674;104794;1303;32.5;27.8;0.3
01;2021-09-26;75;228;1;122749;105022;1304;32.6;27.9;0.3
01;2021-09-27;252;666;55;123001;105688;1359;32.6;28.0;0.4
01;2021-09-28;275;836;45;123276;106524;1404;32.7;28.3;0.4
01;2021-09-29;321;892;79;123597;107416;1483;32.8;28.5;0.4
01;2021-09-30;353;763;62;123950;108179;1545;32.9;28.7;0.4
01;2021-10-01;396;866;113;124346;109045;1658;33.0;28.9;0.4
01;2021-10-02;274;541;37;124620;109586;1695;33.1;29.1;0.4
01;2021-10-03;75;167;18;124695;109753;1713;33.1;29.1;0.5
01;2021-10-04;232;446;43;124927;110199;1756;33.1;29.2;0.5
01;2021-10-05;357;616;80;125284;110815;1836;33.2;29.4;0.5
01;2021-10-06;350;638;68;125634;111453;1904;33.3;29.6;0.5
01;2021-10-07;374;577;95;126008;112030;1999;33.4;29.7;0.5
01;2021-10-08;473;785;123;126481;112815;2122;33.6;29.9;0.6
01;2021-10-09;339;455;33;126820;113270;2155;33.7;30.1;0.6
01;2021-10-10;69;150;16;126889;113420;2171;33.7;30.1;0.6
01;2021-10-11;286;358;64;127175;113778;2235;33.7;30.2;0.6
01;2021-10-12;307;490;103;127482;114268;2338;33.8;30.3;0.6
01;2021-10-13;415;435;77;127897;114703;2415;33.9;30.4;0.6
01;2021-10-14;401;541;90;128298;115244;2505;34.0;30.6;0.7
01;2021-10-15;501;582;116;128799;115826;2621;34.2;30.7;0.7
01;2021-10-16;265;341;73;129064;116167;2694;34.2;30.8;0.7
01;2021-10-17;69;88;19;129133;116255;2713;34.3;30.8;0.7
01;2021-10-18;189;267;69;129322;116522;2782;34.3;30.9;0.7
01;2021-10-19;250;352;93;129572;116874;2875;34.4;31.0;0.8
01;2021-10-20;293;409;85;129865;117283;2960;34.5;31.1;0.8
01;2021-10-21;282;423;128;130147;117706;3088;34.5;31.2;0.8
01;2021-10-22;350;417;116;130497;118123;3204;34.6;31.3;0.9
01;2021-10-23;165;260;45;130662;118383;3249;34.7;31.4;0.9
01;2021-10-24;67;84;18;130729;118467;3267;34.7;31.4;0.9
01;2021-10-25;159;210;64;130888;118677;3331;34.7;31.5;0.9
01;2021-10-26;229;331;140;131117;119008;3471;34.8;31.6;0.9
01;2021-10-27;277;420;111;131394;119428;3582;34.9;31.7;1.0
01;2021-10-28;227;376;122;131621;119804;3704;34.9;31.8;1.0
01;2021-10-29;363;466;225;131984;120270;3929;35.0;31.9;1.0
01;2021-10-30;158;256;89;132142;120526;4018;35.1;32.0;1.1
01;2021-10-31;58;83;12;132200;120609;4030;35.1;32.0;1.1
01;2021-11-01;41;61;11;132241;120670;4041;35.1;32.0;1.1
01;2021-11-02;56;86;20;132297;120756;4061;35.1;32.0;1.1
01;2021-11-03;248;442;94;132545;121198;4155;35.2;32.2;1.1
01;2021-11-04;279;453;179;132824;121651;4334;35.2;32.3;1.1
01;2021-11-05;266;491;195;133090;122142;4529;35.3;32.4;1.2
01;2021-11-06;196;283;65;133286;122425;4594;35.4;32.5;1.2
01;2021-11-07;55;72;21;133341;122497;4615;35.4;32.5;1.2
01;2021-11-08;206;273;185;133547;122770;4800;35.4;32.6;1.3
01;2021-11-09;255;335;274;133802;123105;5074;35.5;32.7;1.3
01;2021-11-10;252;355;266;134054;123460;5340;35.6;32.8;1.4
01;2021-11-11;63;82;37;134117;123542;5377;35.6;32.8;1.4
01;2021-11-12;363;494;423;134480;124036;5800;35.7;32.9;1.5
01;2021-11-13;171;196;106;134651;124232;5906;35.7;33.0;1.6
01;2021-11-14;68;98;51;134719;124330;5957;35.7;33.0;1.6
01;2021-11-15;141;191;173;134860;124521;6130;35.8;33.0;1.6
01;2021-11-16;176;250;274;135036;124771;6404;35.8;33.1;1.7
01;2021-11-17;215;322;211;135251;125093;6615;35.9;33.2;1.8
01;2021-11-18;210;261;283;135461;125354;6898;35.9;33.3;1.8
01;2021-11-19;54;131;128;135515;125485;7026;36.0;33.3;1.9
01;2021-11-20;67;86;48;135582;125571;7074;36.0;33.3;1.9
01;2021-11-21;21;61;3;135603;125632;7077;36.0;33.3;1.9
01;2021-11-22;25;96;87;135628;125728;7164;36.0;33.4;1.9
01;2021-11-23;73;72;161;135701;125800;7325;36.0;33.4;1.9
01;2021-11-24;68;128;175;135769;125928;7500;36.0;33.4;2.0
01;2021-11-25;94;204;329;135863;126132;7829;36.0;33.5;2.1
01;2021-11-26;105;274;626;135968;126406;8455;36.1;33.5;2.2
01;2021-11-27;61;111;165;136029;126517;8620;36.1;33.6;2.3
01;2021-11-28;2;31;6;136031;126548;8626;36.1;33.6;2.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;89;0;0;357;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;422;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;510;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;681;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;892;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1060;10;0;0.3;0.0;0.0
02;2021-01-20;173;0;0;1233;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1415;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1588;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1807;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1945;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2109;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2261;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2404;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2500;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2500;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2619;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2804;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2938;331;0;0.8;0.1;0.0
02;2021-02-04;165;70;0;3103;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3226;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3290;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3291;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3428;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3606;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3759;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3908;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4060;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4158;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4158;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4159;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4228;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4297;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4447;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4560;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4664;1943;0;1.3;0.5;0.0
