reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6731;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6959;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7268;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7630;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8198;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8204;1382;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8514;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8898;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9321;1769;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9445;1812;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9926;2003;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10062;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10081;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10470;2070;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10932;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11381;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11930;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12465;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12644;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12655;2433;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;13002;2514;0;3.4;0.7;0.0
01;2021-03-23;514;152;0;13516;2666;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13970;2766;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14704;2938;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15323;3049;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15625;3081;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15656;3083;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16019;3166;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16609;3331;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17124;3453;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17758;3651;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17834;3694;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17907;3705;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17924;3723;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17948;3724;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18399;3906;0;4.9;1.0;0.0
01;2021-04-07;538;119;0;18937;4025;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19446;4179;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19913;4374;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20030;4385;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20045;4400;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20351;4649;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20868;4954;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21324;5170;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21863;5471;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22408;5736;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22638;5744;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22653;5759;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23041;5988;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23727;6306;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24348;6613;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25124;6935;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25923;7172;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26317;7259;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26866;7314;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27790;7528;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28518;7754;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29349;8028;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30509;8230;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31719;8421;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32302;8470;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32639;8498;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33517;8711;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34433;8928;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35403;9187;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36477;9367;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37688;9642;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37995;9690;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38177;9707;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38990;9920;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39930;10214;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40821;10538;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41063;10611;0;10.9;2.8;0.0
01;2021-05-14;846;278;0;41909;10889;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42376;10914;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42565;10948;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43270;11221;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43984;11594;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44663;12085;0;11.9;3.2;0.0
01;2021-05-20;797;365;0;45460;12450;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46271;12843;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46789;13053;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46986;13159;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47202;13323;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47756;13946;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48336;14395;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48498;14586;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49013;15080;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49273;15235;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49357;15332;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49812;15849;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50429;16527;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51039;17196;0;13.5;4.6;0.0
01;2021-06-03;546;538;0;51585;17734;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52396;18502;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52725;19126;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52864;19615;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53283;20356;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53760;21180;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54297;22016;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54847;22843;0;14.6;6.1;0.0
01;2021-06-11;486;1182;0;55333;24025;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55656;24656;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55797;24936;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56179;28244;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56684;30092;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57161;31422;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57633;32364;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58122;33316;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58443;33801;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58563;34032;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58915;34675;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59270;35520;0;15.7;9.4;0.0
01;2021-06-23;392;845;0;59662;36365;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60092;37059;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60569;37805;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60861;38282;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60982;38431;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61293;39073;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61685;39825;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62136;40704;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62534;41327;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63009;41994;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63280;42456;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63396;42685;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63772;43172;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64210;43915;0;17.0;11.7;0.0
01;2021-07-07;388;803;0;64598;44718;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65025;45480;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65465;46239;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65744;46550;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65915;46687;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66388;47251;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67235;48176;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67689;48457;0;18.0;12.9;0.0
01;2021-07-15;830;827;0;68519;49284;0;18.2;13.1;0.0
01;2021-07-16;1034;958;0;69553;50242;0;18.5;13.3;0.0
01;2021-07-17;632;404;0;70185;50646;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70551;50853;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71107;51402;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71964;52108;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72773;52653;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73741;53495;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74736;54243;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75200;54639;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75469;54904;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76116;55460;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76999;56057;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77806;56696;0;20.6;15.0;0.0
01;2021-07-29;991;659;0;78797;57355;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80114;58088;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80712;58515;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81022;58742;0;21.5;15.6;0.0
01;2021-08-02;808;441;0;81830;59183;0;21.7;15.7;0.0
01;2021-08-03;800;675;0;82630;59858;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83371;60532;0;22.1;16.1;0.0
01;2021-08-05;740;591;0;84111;61123;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85052;61787;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85532;62162;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85814;62438;0;22.8;16.6;0.0
01;2021-08-09;631;588;0;86445;63026;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87227;63826;0;23.1;16.9;0.0
01;2021-08-11;931;780;0;88158;64606;0;23.4;17.1;0.0
01;2021-08-12;1096;790;0;89254;65396;0;23.7;17.4;0.0
01;2021-08-13;1016;511;0;90270;65907;0;24.0;17.5;0.0
01;2021-08-14;654;650;0;90924;66557;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91366;66918;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92231;67658;0;24.5;18.0;0.0
01;2021-08-17;961;879;0;93192;68537;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94517;69523;0;25.1;18.4;0.0
01;2021-08-19;1382;912;0;95899;70435;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97460;71533;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98220;72086;0;26.1;19.1;0.0
01;2021-08-22;370;264;0;98590;72350;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99485;73015;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100806;73855;0;26.7;19.6;0.0
01;2021-08-25;1409;819;0;102215;74674;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103644;75469;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105172;76614;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106106;77237;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106339;77486;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107320;78307;23;28.5;20.8;0.0
01;2021-08-31;1277;910;24;108597;79217;47;28.8;21.0;0.0
01;2021-09-01;1216;910;36;109813;80127;83;29.1;21.3;0.0
01;2021-09-02;1165;909;41;110978;81036;124;29.4;21.5;0.0
01;2021-09-03;1050;1150;41;112028;82186;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112634;82850;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112779;83104;187;29.9;22.1;0.0
01;2021-09-06;675;721;51;113454;83825;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114148;84579;289;30.3;22.4;0.1
01;2021-09-08;752;1062;51;114900;85641;340;30.5;22.7;0.1
01;2021-09-09;699;1111;68;115599;86752;408;30.7;23.0;0.1
01;2021-09-10;814;1336;56;116413;88088;464;30.9;23.4;0.1
01;2021-09-11;424;731;16;116837;88819;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116933;89185;483;31.0;23.7;0.1
01;2021-09-13;397;668;36;117330;89853;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117915;90982;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118508;92169;649;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118968;93262;717;31.6;24.7;0.2
01;2021-09-17;602;1516;102;119570;94778;819;31.7;25.1;0.2
01;2021-09-18;296;1077;15;119866;95855;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119966;96191;842;31.8;25.5;0.2
01;2021-09-20;266;969;64;120232;97160;906;31.9;25.8;0.2
01;2021-09-21;318;1180;74;120550;98340;980;32.0;26.1;0.3
01;2021-09-22;403;1227;83;120953;99567;1063;32.1;26.4;0.3
01;2021-09-23;393;1225;73;121346;100792;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121832;102088;1233;32.3;27.1;0.3
01;2021-09-25;270;847;27;122102;102935;1260;32.4;27.3;0.3
01;2021-09-26;77;238;1;122179;103173;1261;32.4;27.4;0.3
01;2021-09-27;269;661;60;122448;103834;1321;32.5;27.6;0.4
01;2021-09-28;269;845;49;122717;104679;1370;32.6;27.8;0.4
01;2021-09-29;344;913;79;123061;105592;1449;32.7;28.0;0.4
01;2021-09-30;372;805;73;123433;106397;1522;32.8;28.2;0.4
01;2021-10-01;460;902;122;123893;107299;1644;32.9;28.5;0.4
01;2021-10-02;418;577;39;124311;107876;1683;33.0;28.6;0.4
01;2021-10-03;75;160;16;124386;108036;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124694;108499;1751;33.1;28.8;0.5
01;2021-10-05;369;646;88;125063;109145;1839;33.2;29.0;0.5
01;2021-10-06;393;653;82;125456;109798;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125840;110382;2014;33.4;29.3;0.5
01;2021-10-08;471;836;136;126311;111218;2150;33.5;29.5;0.6
01;2021-10-09;349;472;37;126660;111690;2187;33.6;29.6;0.6
01;2021-10-10;76;154;15;126736;111844;2202;33.6;29.7;0.6
01;2021-10-11;280;383;71;127016;112227;2273;33.7;29.8;0.6
01;2021-10-12;340;541;109;127356;112768;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127788;113266;2470;33.9;30.1;0.7
01;2021-10-14;391;554;92;128179;113820;2562;34.0;30.2;0.7
01;2021-10-15;521;595;120;128700;114415;2682;34.1;30.4;0.7
01;2021-10-16;288;382;76;128988;114797;2758;34.2;30.5;0.7
01;2021-10-17;70;89;20;129058;114886;2778;34.2;30.5;0.7
01;2021-10-18;213;282;61;129271;115168;2839;34.3;30.6;0.8
01;2021-10-19;275;360;96;129546;115528;2935;34.4;30.7;0.8
01;2021-10-20;301;433;89;129847;115961;3024;34.5;30.8;0.8
01;2021-10-21;291;437;114;130138;116398;3138;34.5;30.9;0.8
01;2021-10-22;386;460;122;130524;116858;3260;34.6;31.0;0.9
01;2021-10-23;183;323;56;130707;117181;3316;34.7;31.1;0.9
01;2021-10-24;65;86;18;130772;117267;3334;34.7;31.1;0.9
01;2021-10-25;167;262;68;130939;117529;3402;34.7;31.2;0.9
01;2021-10-26;246;357;126;131185;117886;3528;34.8;31.3;0.9
01;2021-10-27;287;442;122;131472;118328;3650;34.9;31.4;1.0
01;2021-10-28;245;412;120;131717;118740;3770;34.9;31.5;1.0
01;2021-10-29;365;491;221;132082;119231;3991;35.0;31.6;1.1
01;2021-10-30;197;288;85;132279;119519;4076;35.1;31.7;1.1
01;2021-10-31;60;84;11;132339;119603;4087;35.1;31.7;1.1
01;2021-11-01;62;73;10;132401;119676;4097;35.1;31.8;1.1
01;2021-11-02;112;111;27;132513;119787;4124;35.2;31.8;1.1
01;2021-11-03;295;487;102;132808;120274;4226;35.2;31.9;1.1
01;2021-11-04;288;459;168;133096;120733;4394;35.3;32.0;1.2
01;2021-11-05;304;547;194;133400;121280;4588;35.4;32.2;1.2
01;2021-11-06;208;320;68;133608;121600;4656;35.5;32.3;1.2
01;2021-11-07;60;81;21;133668;121681;4677;35.5;32.3;1.2
01;2021-11-08;207;319;160;133875;122000;4837;35.5;32.4;1.3
01;2021-11-09;269;372;272;134144;122372;5109;35.6;32.5;1.4
01;2021-11-10;277;410;265;134421;122782;5374;35.7;32.6;1.4
01;2021-11-11;64;87;36;134485;122869;5410;35.7;32.6;1.4
01;2021-11-12;386;514;410;134871;123383;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135068;123599;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135130;123684;5981;35.9;32.8;1.6
01;2021-11-15;157;207;156;135287;123891;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135479;124183;6400;35.9;33.0;1.7
01;2021-11-17;233;342;216;135712;124525;6616;36.0;33.0;1.8
01;2021-11-18;218;269;269;135930;124794;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;136010;124924;7011;36.1;33.1;1.9
01;2021-11-20;87;114;59;136097;125038;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136121;125076;7073;36.1;33.2;1.9
01;2021-11-22;44;92;92;136165;125168;7165;36.1;33.2;1.9
01;2021-11-23;83;123;159;136248;125291;7324;36.2;33.2;1.9
01;2021-11-24;79;134;191;136327;125425;7515;36.2;33.3;2.0
01;2021-11-25;111;195;331;136438;125620;7846;36.2;33.3;2.1
01;2021-11-26;149;258;637;136587;125878;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136662;126000;8695;36.3;33.4;2.3
01;2021-11-28;9;54;10;136671;126054;8705;36.3;33.4;2.3
01;2021-11-29;83;178;524;136754;126232;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136856;126431;10003;36.3;33.5;2.7
01;2021-12-01;141;289;870;136997;126720;10873;36.4;33.6;2.9
01;2021-12-02;146;265;1158;137143;126985;12031;36.4;33.7;3.2
01;2021-12-03;161;350;1169;137304;127335;13200;36.4;33.8;3.5
01;2021-12-04;98;186;645;137402;127521;13845;36.5;33.8;3.7
01;2021-12-05;15;94;169;137417;127615;14014;36.5;33.9;3.7
01;2021-12-06;141;276;939;137558;127891;14953;36.5;33.9;4.0
01;2021-12-07;143;322;1404;137701;128213;16357;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137886;128603;17589;36.6;34.1;4.7
01;2021-12-09;175;321;1411;138061;128924;19000;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138244;129235;20457;36.7;34.3;5.4
01;2021-12-11;125;191;674;138369;129426;21131;36.7;34.3;5.6
01;2021-12-12;38;63;94;138407;129489;21225;36.7;34.4;5.6
01;2021-12-13;98;162;724;138505;129651;21949;36.8;34.4;5.8
01;2021-12-14;140;279;1287;138645;129930;23236;36.8;34.5;6.2
01;2021-12-15;148;238;1298;138793;130168;24534;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138958;130452;25816;36.9;34.6;6.8
01;2021-12-17;201;300;1271;139159;130752;27087;36.9;34.7;7.2
01;2021-12-18;95;145;783;139254;130897;27870;36.9;34.7;7.4
01;2021-12-19;23;32;141;139277;130929;28011;37.0;34.7;7.4
01;2021-12-20;167;163;978;139444;131092;28989;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139641;131298;30197;37.1;34.8;8.0
01;2021-12-22;178;200;957;139819;131498;31154;37.1;34.9;8.3
01;2021-12-23;182;177;795;140001;131675;31949;37.1;34.9;8.5
01;2021-12-24;48;72;277;140049;131747;32226;37.2;35.0;8.6
01;2021-12-25;3;9;4;140052;131756;32230;37.2;35.0;8.6
01;2021-12-26;7;12;49;140059;131768;32279;37.2;35.0;8.6
01;2021-12-27;146;181;924;140205;131949;33203;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140384;132178;34480;37.2;35.1;9.1
01;2021-12-29;221;224;1106;140605;132402;35586;37.3;35.1;9.4
01;2021-12-30;250;263;1064;140855;132665;36650;37.4;35.2;9.7
01;2021-12-31;74;78;351;140929;132743;37001;37.4;35.2;9.8
01;2022-01-01;8;8;11;140937;132751;37012;37.4;35.2;9.8
01;2022-01-02;30;26;64;140967;132777;37076;37.4;35.2;9.8
01;2022-01-03;160;168;954;141127;132945;38030;37.4;35.3;10.1
01;2022-01-04;200;239;1434;141327;133184;39464;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141498;133402;40780;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141708;133630;42227;37.6;35.5;11.2
01;2022-01-07;210;249;1650;141918;133879;43877;37.7;35.5;11.6
01;2022-01-08;177;172;864;142095;134051;44741;37.7;35.6;11.9
01;2022-01-09;36;41;213;142131;134092;44954;37.7;35.6;11.9
01;2022-01-10;150;165;895;142281;134257;45849;37.8;35.6;12.2
01;2022-01-11;218;228;1320;142499;134485;47169;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142730;134721;48409;37.9;35.7;12.8
01;2022-01-13;217;258;1397;142947;134979;49806;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143177;135209;51498;38.0;35.9;13.7
01;2022-01-15;114;122;817;143291;135331;52315;38.0;35.9;13.9
01;2022-01-16;25;29;166;143316;135360;52481;38.0;35.9;13.9
01;2022-01-17;127;172;829;143443;135532;53310;38.1;36.0;14.1
01;2022-01-18;153;191;1047;143596;135723;54357;38.1;36.0;14.4
01;2022-01-19;168;193;863;143764;135916;55220;38.1;36.1;14.7
01;2022-01-20;134;186;848;143898;136102;56068;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144071;136303;57178;38.2;36.2;15.2
01;2022-01-22;118;134;526;144189;136437;57704;38.3;36.2;15.3
01;2022-01-23;36;25;117;144225;136462;57821;38.3;36.2;15.3
