reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;31;0;0;0;0;42608;13485;0;0;0;0;11.3;3.6;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43319;13754;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44028;14141;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;483;0;0;0;0;44714;14624;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
01;2021-05-20;807;375;0;0;0;0;45521;14999;0;0;0;0;12.0;4.0;0.0;0.0;0.0;0.0
01;2021-05-21;819;414;0;0;0;0;46340;15413;0;0;0;0;12.3;4.1;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46854;15615;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;90;0;0;0;0;47049;15705;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-24;216;151;0;0;0;0;47265;15856;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-25;566;590;0;0;0;0;47831;16446;0;0;0;0;12.7;4.4;0.0;0.0;0.0;0.0
01;2021-05-26;571;449;0;0;0;0;48402;16895;0;0;0;0;12.8;4.5;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48566;17081;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;521;0;0;0;0;49085;17602;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49349;17761;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-30;81;88;0;0;0;0;49430;17849;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;509;0;0;0;0;49890;18358;0;0;0;0;13.2;4.9;0.0;0.0;0.0;0.0
01;2021-06-01;630;667;0;0;0;0;50520;19025;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;648;0;0;0;0;51138;19673;0;0;0;0;13.5;5.2;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51693;20203;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;777;0;0;0;0;52504;20980;0;0;0;0;13.9;5.6;0.0;0.0;0.0;0.0
01;2021-06-05;334;640;0;0;0;0;52838;21620;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52976;22110;0;0;0;0;14.0;5.9;0.0;0.0;0.0;0.0
01;2021-06-07;421;764;0;0;0;0;53397;22874;0;0;0;0;14.1;6.1;0.0;0.0;0.0;0.0
01;2021-06-08;478;833;0;0;0;0;53875;23707;0;0;0;0;14.3;6.3;0.0;0.0;0.0;0.0
01;2021-06-09;534;802;0;0;0;0;54409;24509;0;0;0;0;14.4;6.5;0.0;0.0;0.0;0.0
01;2021-06-10;551;822;0;0;0;0;54960;25331;0;0;0;0;14.5;6.7;0.0;0.0;0.0;0.0
01;2021-06-11;475;1140;0;0;0;0;55435;26471;0;0;0;0;14.7;7.0;0.0;0.0;0.0;0.0
01;2021-06-12;322;625;0;0;0;0;55757;27096;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-13;142;285;0;0;0;0;55899;27381;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2701;0;0;0;0;56287;30082;0;0;0;0;14.9;8.0;0.0;0.0;0.0;0.0
01;2021-06-15;507;1543;0;0;0;0;56794;31625;0;0;0;0;15.0;8.4;0.0;0.0;0.0;0.0
01;2021-06-16;470;1208;0;0;0;0;57264;32833;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;891;0;0;0;0;57733;33724;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58221;34681;0;0;0;0;15.4;9.2;0.0;0.0;0.0;0.0
01;2021-06-19;324;487;0;0;0;0;58545;35168;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58666;35399;0;0;0;0;15.5;9.4;0.0;0.0;0.0;0.0
01;2021-06-21;342;642;0;0;0;0;59008;36041;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59370;36861;0;0;0;0;15.7;9.8;0.0;0.0;0.0;0.0
01;2021-06-23;399;811;0;0;0;0;59769;37672;0;0;0;0;15.8;10.0;0.0;0.0;0.0;0.0
01;2021-06-24;433;687;0;0;0;0;60202;38359;0;0;0;0;15.9;10.2;0.0;0.0;0.0;0.0
01;2021-06-25;479;741;0;0;0;0;60681;39100;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;466;0;0;0;0;60968;39566;0;0;0;0;16.1;10.5;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61089;39713;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61394;40345;0;0;0;0;16.2;10.7;0.0;0.0;0.0;0.0
01;2021-06-29;389;751;0;0;0;0;61783;41096;0;0;0;0;16.4;10.9;0.0;0.0;0.0;0.0
01;2021-06-30;451;848;0;0;0;0;62234;41944;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;617;0;0;0;0;62628;42561;0;0;0;0;16.6;11.3;0.0;0.0;0.0;0.0
01;2021-07-02;467;661;0;0;0;0;63095;43222;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63377;43677;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63492;43901;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;469;0;0;0;0;63853;44370;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;734;0;0;0;0;64286;45104;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;758;0;0;0;0;64672;45862;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65107;46599;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;744;0;0;0;0;65549;47343;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;315;0;0;0;0;65826;47658;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65997;47793;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;463;553;0;0;0;0;66460;48346;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;873;0;0;0;0;67293;49219;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67732;49492;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68562;50302;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;958;0;0;0;0;69575;51260;0;0;0;0;18.4;13.6;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70191;51644;0;0;0;0;18.6;13.7;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70552;51851;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;521;0;0;0;0;71096;52372;0;0;0;0;18.8;13.9;0.0;0.0;0.0;0.0
01;2021-07-20;843;686;0;0;0;0;71939;53058;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;520;0;0;0;0;72735;53578;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;810;0;0;0;0;73694;54388;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;736;0;0;0;0;74698;55124;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75154;55524;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75412;55783;0;0;0;0;20.0;14.8;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76062;56307;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76939;56892;0;0;0;0;20.4;15.1;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77738;57527;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78708;58178;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;729;0;0;0;0;80005;58907;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80594;59333;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80907;59557;0;0;0;0;21.4;15.8;0.0;0.0;0.0;0.0
01;2021-08-02;800;429;0;0;0;0;81707;59986;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;665;0;0;0;0;82482;60651;0;0;0;0;21.8;16.1;0.0;0.0;0.0;0.0
01;2021-08-04;727;650;0;0;0;0;83209;61301;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83938;61881;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;637;0;0;0;0;84874;62518;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;477;368;0;0;0;0;85351;62886;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;261;0;0;0;0;85635;63147;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86250;63719;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
01;2021-08-10;775;791;0;0;0;0;87025;64510;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87956;65264;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;782;0;0;0;0;89050;66046;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;507;0;0;0;0;90055;66553;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;638;0;0;0;0;90699;67191;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91140;67548;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;731;0;0;0;0;92009;68279;0;0;0;0;24.4;18.1;0.0;0.0;0.0;0.0
