reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-03-01;51;83;3807;999;1.0;0.3
01;2021-03-02;156;135;3963;1134;1.1;0.3
01;2021-03-03;53;126;4016;1260;1.1;0.3
01;2021-03-04;104;84;4120;1344;1.1;0.4
01;2021-03-05;189;130;4309;1474;1.1;0.4
01;2021-03-06;74;0;4383;1474;1.2;0.4
01;2021-03-08;77;116;4460;1590;1.2;0.4
01;2021-03-09;172;168;4632;1758;1.2;0.5
01;2021-03-10;150;138;4782;1896;1.3;0.5
01;2021-03-11;92;42;4874;1938;1.3;0.5
01;2021-03-12;195;186;5069;2124;1.3;0.6
01;2021-03-13;26;15;5095;2139;1.4;0.6
01;2021-03-14;2;0;5097;2139;1.4;0.6
01;2021-03-15;111;22;5208;2161;1.4;0.6
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-25;156;0;1668;1;0.5;0.0
02;2021-01-26;132;0;1800;1;0.5;0.0
02;2021-01-27;158;6;1958;7;0.5;0.0
02;2021-01-28;143;24;2101;31;0.6;0.0
02;2021-01-29;143;57;2244;88;0.6;0.0
02;2021-01-30;95;16;2339;104;0.7;0.0
02;2021-02-01;114;105;2453;209;0.7;0.1
02;2021-02-02;184;81;2637;290;0.7;0.1
02;2021-02-03;127;69;2764;359;0.8;0.1
02;2021-02-04;156;61;2920;420;0.8;0.1
02;2021-02-05;120;87;3040;507;0.8;0.1
02;2021-02-06;62;25;3102;532;0.9;0.1
02;2021-02-07;1;0;3103;532;0.9;0.1
02;2021-02-08;136;94;3239;626;0.9;0.2
02;2021-02-09;172;70;3411;696;1.0;0.2
02;2021-02-10;138;89;3549;785;1.0;0.2
02;2021-02-11;138;108;3687;893;1.0;0.2
02;2021-02-12;123;124;3810;1017;1.1;0.3
02;2021-02-13;38;38;3848;1055;1.1;0.3
02;2021-02-15;51;63;3899;1118;1.1;0.3
02;2021-02-17;0;1;3899;1119;1.1;0.3
02;2021-02-18;65;129;3964;1248;1.1;0.3
02;2021-02-19;69;126;4033;1374;1.1;0.4
02;2021-02-20;48;68;4081;1442;1.1;0.4
02;2021-02-22;96;134;4177;1576;1.2;0.4
02;2021-02-23;112;220;4289;1796;1.2;0.5
02;2021-02-24;93;169;4382;1965;1.2;0.5
02;2021-02-25;78;149;4460;2114;1.2;0.6
02;2021-02-26;111;164;4571;2278;1.3;0.6
02;2021-02-27;68;51;4639;2329;1.3;0.6
02;2021-03-01;137;137;4776;2466;1.3;0.7
02;2021-03-02;155;114;4931;2580;1.4;0.7
02;2021-03-03;177;103;5108;2683;1.4;0.7
02;2021-03-04;140;122;5248;2805;1.5;0.8
02;2021-03-05;231;119;5479;2924;1.5;0.8
02;2021-03-06;116;59;5595;2983;1.6;0.8
02;2021-03-07;95;0;5690;2983;1.6;0.8
02;2021-03-08;191;124;5881;3107;1.6;0.9
02;2021-03-09;272;124;6153;3231;1.7;0.9
02;2021-03-10;320;118;6473;3349;1.8;0.9
02;2021-03-11;301;70;6774;3419;1.9;1.0
02;2021-03-12;383;41;7157;3460;2.0;1.0
02;2021-03-13;151;21;7308;3481;2.0;1.0
02;2021-03-14;7;0;7315;3481;2.0;1.0
02;2021-03-15;241;87;7556;3568;2.1;1.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;98;0;808;0;0.3;0.0
03;2021-01-27;109;0;917;0;0.3;0.0
03;2021-01-28;96;2;1013;2;0.3;0.0
03;2021-01-29;103;2;1116;4;0.4;0.0
03;2021-02-01;54;0;1170;4;0.4;0.0
03;2021-02-02;122;4;1292;8;0.4;0.0
03;2021-02-03;114;18;1406;26;0.5;0.0
03;2021-02-04;79;37;1485;63;0.5;0.0
03;2021-02-05;57;7;1542;70;0.5;0.0
03;2021-02-08;50;12;1592;82;0.5;0.0
03;2021-02-09;91;38;1683;120;0.6;0.0
03;2021-02-10;99;76;1782;196;0.6;0.1
03;2021-02-11;96;71;1878;267;0.6;0.1
03;2021-02-12;82;43;1960;310;0.7;0.1
03;2021-02-15;26;63;1986;373;0.7;0.1
03;2021-02-16;119;50;2105;423;0.7;0.1
03;2021-02-17;133;123;2238;546;0.8;0.2
03;2021-02-18;100;140;2338;686;0.8;0.2
03;2021-02-19;119;72;2457;758;0.8;0.3
03;2021-02-22;78;48;2535;806;0.9;0.3
03;2021-02-23;152;93;2687;899;0.9;0.3
03;2021-02-24;184;119;2871;1018;1.0;0.4
03;2021-02-25;252;89;3123;1107;1.1;0.4
03;2021-02-26;253;67;3376;1174;1.2;0.4
03;2021-02-27;112;1;3488;1175;1.2;0.4
03;2021-03-01;173;87;3661;1262;1.3;0.4
03;2021-03-02;243;104;3904;1366;1.3;0.5
03;2021-03-03;249;124;4153;1490;1.4;0.5
03;2021-03-04;260;69;4413;1559;1.5;0.5
03;2021-03-05;241;45;4654;1604;1.6;0.6
03;2021-03-06;115;0;4769;1604;1.6;0.6
03;2021-03-08;185;33;4954;1637;1.7;0.6
03;2021-03-09;275;73;5229;1710;1.8;0.6
03;2021-03-10;257;106;5486;1816;1.9;0.6
03;2021-03-11;221;105;5707;1921;2.0;0.7
03;2021-03-12;257;81;5964;2002;2.1;0.7
03;2021-03-13;110;2;6074;2004;2.1;0.7
03;2021-03-15;179;23;6253;2027;2.2;0.7
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-15;323;0;327;0;0.0;0.0
04;2021-01-16;26;0;353;0;0.0;0.0
04;2021-01-18;49;0;402;0;0.0;0.0
04;2021-01-19;393;0;795;0;0.1;0.0
04;2021-01-20;440;0;1235;0;0.1;0.0
04;2021-01-21;605;0;1840;0;0.2;0.0
04;2021-01-22;409;0;2249;0;0.3;0.0
04;2021-01-23;75;0;2324;0;0.3;0.0
04;2021-01-25;271;0;2595;0;0.3;0.0
04;2021-01-26;429;0;3024;0;0.4;0.0
04;2021-01-27;317;0;3341;0;0.4;0.0
04;2021-01-28;404;0;3745;0;0.4;0.0
04;2021-01-29;420;2;4165;2;0.5;0.0
04;2021-01-30;419;0;4584;2;0.5;0.0
04;2021-02-01;372;4;4956;6;0.6;0.0
04;2021-02-02;496;3;5452;9;0.6;0.0
04;2021-02-03;590;13;6042;22;0.7;0.0
04;2021-02-04;623;17;6665;39;0.8;0.0
04;2021-02-05;564;239;7229;278;0.8;0.0
04;2021-02-06;499;3;7728;281;0.9;0.0
04;2021-02-08;464;31;8192;312;1.0;0.0
04;2021-02-09;769;112;8961;424;1.0;0.0
04;2021-02-10;747;93;9708;517;1.1;0.1
04;2021-02-11;775;107;10483;624;1.2;0.1
04;2021-02-12;635;79;11118;703;1.3;0.1
04;2021-02-13;541;20;11659;723;1.4;0.1
04;2021-02-14;1;0;11660;723;1.4;0.1
04;2021-02-15;522;152;12182;875;1.4;0.1
04;2021-02-16;642;501;12824;1376;1.5;0.2
04;2021-02-17;525;368;13349;1744;1.6;0.2
04;2021-02-18;478;472;13827;2216;1.6;0.3
04;2021-02-19;498;283;14325;2499;1.7;0.3
04;2021-02-20;572;105;14897;2604;1.7;0.3
04;2021-02-22;400;231;15297;2835;1.8;0.3
04;2021-02-23;603;236;15900;3071;1.8;0.4
04;2021-02-24;561;269;16461;3340;1.9;0.4
04;2021-02-25;622;307;17083;3647;2.0;0.4
04;2021-02-26;469;446;17552;4093;2.0;0.5
04;2021-02-27;342;402;17894;4495;2.1;0.5
04;2021-03-01;281;408;18175;4903;2.1;0.6
04;2021-03-02;459;609;18634;5512;2.2;0.6
04;2021-03-03;744;677;19378;6189;2.3;0.7
04;2021-03-04;733;615;20111;6804;2.3;0.8
04;2021-03-05;719;489;20830;7293;2.4;0.8
04;2021-03-06;805;425;21635;7718;2.5;0.9
04;2021-03-08;427;484;22062;8202;2.6;1.0
04;2021-03-09;611;664;22673;8866;2.6;1.0
04;2021-03-10;614;696;23287;9562;2.7;1.1
04;2021-03-11;595;610;23882;10172;2.8;1.2
04;2021-03-12;700;618;24582;10790;2.9;1.3
04;2021-03-13;666;595;25248;11385;2.9;1.3
04;2021-03-15;488;480;25736;11865;3.0;1.4
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;234;0;532;1;0.2;0.0
06;2021-01-28;92;0;624;1;0.2;0.0
06;2021-01-29;222;1;846;2;0.3;0.0
06;2021-01-30;283;0;1129;2;0.4;0.0
06;2021-01-31;1;0;1130;2;0.4;0.0
06;2021-02-01;100;2;1230;4;0.4;0.0
06;2021-02-02;327;0;1557;4;0.6;0.0
06;2021-02-03;214;0;1771;4;0.6;0.0
06;2021-02-04;213;0;1984;4;0.7;0.0
06;2021-02-05;211;0;2195;4;0.8;0.0
06;2021-02-06;82;0;2277;4;0.8;0.0
06;2021-02-08;79;2;2356;6;0.8;0.0
06;2021-02-09;159;2;2515;8;0.9;0.0
06;2021-02-10;152;0;2667;8;1.0;0.0
06;2021-02-11;221;0;2888;8;1.0;0.0
06;2021-02-12;268;1;3156;9;1.1;0.0
06;2021-02-13;56;0;3212;9;1.1;0.0
06;2021-02-15;267;1;3479;10;1.2;0.0
06;2021-02-16;247;7;3726;17;1.3;0.0
06;2021-02-17;165;0;3891;17;1.4;0.0
06;2021-02-18;163;3;4054;20;1.5;0.0
06;2021-02-19;223;7;4277;27;1.5;0.0
06;2021-02-20;134;4;4411;31;1.6;0.0
06;2021-02-22;107;153;4518;184;1.6;0.1
06;2021-02-23;174;163;4692;347;1.7;0.1
06;2021-02-24;163;116;4855;463;1.7;0.2
06;2021-02-25;180;211;5035;674;1.8;0.2
06;2021-02-26;226;263;5261;937;1.9;0.3
06;2021-03-01;129;242;5390;1179;1.9;0.4
06;2021-03-02;194;253;5584;1432;2.0;0.5
06;2021-03-03;159;115;5743;1547;2.1;0.6
06;2021-03-04;174;83;5917;1630;2.1;0.6
06;2021-03-05;98;61;6015;1691;2.2;0.6
06;2021-03-08;120;24;6135;1715;2.2;0.6
06;2021-03-09;315;31;6450;1746;2.3;0.6
06;2021-03-10;107;131;6557;1877;2.3;0.7
06;2021-03-11;104;62;6661;1939;2.4;0.7
06;2021-03-12;160;93;6821;2032;2.4;0.7
06;2021-03-15;138;269;6959;2301;2.5;0.8
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
07;2021-03-14;11;0;385;118;3.9;1.2
07;2021-03-15;1;0;386;118;3.9;1.2
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-09;2;0;33;0;0.1;0.0
08;2021-02-10;2;0;35;0;0.1;0.0
08;2021-02-15;2;0;37;0;0.1;0.0
08;2021-02-19;1;0;38;0;0.1;0.0
08;2021-02-22;1;0;39;0;0.1;0.0
08;2021-02-23;3;0;42;0;0.1;0.0
08;2021-02-25;37;3;79;3;0.2;0.0
08;2021-02-26;32;4;111;7;0.3;0.0
08;2021-03-01;44;2;155;9;0.4;0.0
08;2021-03-02;5;41;160;50;0.5;0.1
08;2021-03-03;32;14;192;64;0.5;0.2
08;2021-03-04;25;20;217;84;0.6;0.2
08;2021-03-05;33;9;250;93;0.7;0.3
08;2021-03-08;29;7;279;100;0.8;0.3
08;2021-03-09;19;29;298;129;0.8;0.4
08;2021-03-10;21;25;319;154;0.9;0.4
08;2021-03-12;49;21;368;175;1.0;0.5
08;2021-03-15;28;42;396;217;1.1;0.6
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;6;0;18;0;0.0;0.0
11;2020-12-29;55;0;73;0;0.0;0.0
11;2020-12-30;78;0;151;0;0.0;0.0
11;2020-12-31;37;0;188;0;0.0;0.0
11;2021-01-01;20;0;208;0;0.0;0.0
11;2021-01-02;57;0;265;0;0.0;0.0
11;2021-01-03;76;0;341;0;0.0;0.0
11;2021-01-04;540;0;881;0;0.0;0.0
11;2021-01-05;1995;0;2876;0;0.0;0.0
11;2021-01-06;2907;0;5783;0;0.0;0.0
11;2021-01-07;5160;0;10943;0;0.1;0.0
11;2021-01-08;6742;0;17685;0;0.1;0.0
11;2021-01-09;1851;0;19536;0;0.2;0.0
11;2021-01-10;1719;0;21255;0;0.2;0.0
11;2021-01-11;7654;0;28909;0;0.2;0.0
11;2021-01-12;9881;0;38790;0;0.3;0.0
11;2021-01-13;9556;0;48346;0;0.4;0.0
11;2021-01-14;9744;0;58090;0;0.5;0.0
11;2021-01-15;8585;0;66675;0;0.5;0.0
11;2021-01-16;2354;81;69029;81;0.6;0.0
11;2021-01-17;1070;1;70099;82;0.6;0.0
11;2021-01-18;12005;9;82104;91;0.7;0.0
11;2021-01-19;15469;31;97573;122;0.8;0.0
11;2021-01-20;18028;21;115601;143;0.9;0.0
11;2021-01-21;21763;35;137364;178;1.1;0.0
11;2021-01-22;16682;82;154046;260;1.3;0.0
11;2021-01-23;4909;30;158955;290;1.3;0.0
11;2021-01-24;1241;54;160196;344;1.3;0.0
11;2021-01-25;8754;190;168950;534;1.4;0.0
11;2021-01-26;12206;403;181156;937;1.5;0.0
11;2021-01-27;16010;764;197166;1701;1.6;0.0
11;2021-01-28;20033;1440;217199;3141;1.8;0.0
11;2021-01-29;15175;1562;232374;4703;1.9;0.0
11;2021-01-30;4420;143;236794;4846;1.9;0.0
11;2021-01-31;581;158;237375;5004;1.9;0.0
11;2021-02-01;7301;2499;244676;7503;2.0;0.1
11;2021-02-02;8235;3924;252911;11427;2.1;0.1
11;2021-02-03;8070;4814;260981;16241;2.1;0.1
11;2021-02-04;8732;6126;269713;22367;2.2;0.2
11;2021-02-05;8853;6003;278566;28370;2.3;0.2
11;2021-02-06;3229;1453;281795;29823;2.3;0.2
11;2021-02-07;576;1352;282371;31175;2.3;0.3
11;2021-02-08;6131;7207;288502;38382;2.3;0.3
11;2021-02-09;8292;11385;296794;49767;2.4;0.4
11;2021-02-10;9891;13699;306685;63466;2.5;0.5
11;2021-02-11;11913;15524;318598;78990;2.6;0.6
11;2021-02-12;11524;10885;330122;89875;2.7;0.7
11;2021-02-13;2640;1987;332762;91862;2.7;0.7
11;2021-02-14;290;602;333052;92464;2.7;0.8
11;2021-02-15;4306;10849;337358;103313;2.7;0.8
11;2021-02-16;5435;13611;342793;116924;2.8;1.0
11;2021-02-17;5602;16619;348395;133543;2.8;1.1
11;2021-02-18;8321;20782;356716;154325;2.9;1.3
11;2021-02-19;8750;14507;365466;168832;3.0;1.4
11;2021-02-20;1615;3810;367081;172642;3.0;1.4
11;2021-02-21;389;851;367470;173493;3.0;1.4
11;2021-02-22;4064;9001;371534;182494;3.0;1.5
11;2021-02-23;4741;10005;376275;192499;3.1;1.6
11;2021-02-24;5185;9598;381460;202097;3.1;1.6
11;2021-02-25;8182;10105;389642;212202;3.2;1.7
11;2021-02-26;10814;9517;400456;221719;3.3;1.8
11;2021-02-27;4943;3164;405399;224883;3.3;1.8
11;2021-02-28;673;545;406072;225428;3.3;1.8
11;2021-03-01;8270;7416;414342;232844;3.4;1.9
11;2021-03-02;13614;8983;427956;241827;3.5;2.0
11;2021-03-03;17785;9490;445741;251317;3.6;2.0
11;2021-03-04;26318;10843;472059;262160;3.8;2.1
11;2021-03-05;34743;9676;506802;271836;4.1;2.2
11;2021-03-06;45300;2591;552102;274427;4.5;2.2
11;2021-03-07;33668;506;585770;274933;4.8;2.2
11;2021-03-08;16844;5935;602614;280868;4.9;2.3
11;2021-03-09;25589;6414;628203;287282;5.1;2.3
11;2021-03-10;25624;7384;653827;294666;5.3;2.4
11;2021-03-11;33024;8597;686851;303263;5.6;2.5
11;2021-03-12;41047;7605;727898;310868;5.9;2.5
11;2021-03-13;38301;1740;766199;312608;6.2;2.5
11;2021-03-14;13837;343;780036;312951;6.4;2.5
11;2021-03-15;25735;2155;805771;315106;6.6;2.6
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2141;0;8870;0;0.3;0.0
24;2021-01-14;2459;0;11329;0;0.4;0.0
24;2021-01-15;2056;0;13385;0;0.5;0.0
24;2021-01-16;851;55;14236;55;0.6;0.0
24;2021-01-17;312;1;14548;56;0.6;0.0
24;2021-01-18;3206;6;17754;62;0.7;0.0
24;2021-01-19;6269;17;24023;79;0.9;0.0
24;2021-01-20;7107;0;31130;79;1.2;0.0
24;2021-01-21;7364;1;38494;80;1.5;0.0
24;2021-01-22;5080;0;43574;80;1.7;0.0
24;2021-01-23;1270;1;44844;81;1.8;0.0
24;2021-01-24;225;0;45069;81;1.8;0.0
24;2021-01-25;3104;14;48173;95;1.9;0.0
24;2021-01-26;4677;96;52850;191;2.1;0.0
24;2021-01-27;5020;245;57870;436;2.3;0.0
24;2021-01-28;5597;535;63467;971;2.5;0.0
24;2021-01-29;3417;689;66884;1660;2.6;0.1
24;2021-01-30;1207;393;68091;2053;2.7;0.1
24;2021-01-31;251;348;68342;2401;2.7;0.1
24;2021-02-01;2170;973;70512;3374;2.8;0.1
24;2021-02-02;3020;2134;73532;5508;2.9;0.2
24;2021-02-03;3108;1754;76640;7262;3.0;0.3
24;2021-02-04;3226;1687;79866;8949;3.1;0.3
24;2021-02-05;2385;1271;82251;10220;3.2;0.4
24;2021-02-06;705;261;82956;10481;3.2;0.4
24;2021-02-07;134;31;83090;10512;3.2;0.4
24;2021-02-08;1968;1607;85058;12119;3.3;0.5
24;2021-02-09;3367;3716;88425;15835;3.5;0.6
24;2021-02-10;4047;4127;92472;19962;3.6;0.8
24;2021-02-11;4639;5299;97111;25261;3.8;1.0
24;2021-02-12;3442;3181;100553;28442;3.9;1.1
24;2021-02-13;838;691;101391;29133;4.0;1.1
24;2021-02-14;427;121;101818;29254;4.0;1.1
24;2021-02-15;1971;3011;103789;32265;4.1;1.3
24;2021-02-16;2766;4591;106555;36856;4.2;1.4
24;2021-02-17;2679;5140;109234;41996;4.3;1.6
24;2021-02-18;3447;5180;112681;47176;4.4;1.8
24;2021-02-19;3122;3376;115803;50552;4.5;2.0
24;2021-02-20;1283;939;117086;51491;4.6;2.0
24;2021-02-21;424;144;117510;51635;4.6;2.0
24;2021-02-22;1620;2741;119130;54376;4.7;2.1
24;2021-02-23;2326;3055;121456;57431;4.7;2.2
24;2021-02-24;2080;3308;123536;60739;4.8;2.4
24;2021-02-25;3541;3203;127077;63942;5.0;2.5
24;2021-02-26;4387;2587;131464;66529;5.1;2.6
24;2021-02-27;1863;908;133327;67437;5.2;2.6
24;2021-02-28;96;157;133423;67594;5.2;2.6
24;2021-03-01;2129;1944;135552;69538;5.3;2.7
24;2021-03-02;3378;3003;138930;72541;5.4;2.8
24;2021-03-03;3491;3473;142421;76014;5.6;3.0
24;2021-03-04;5192;3790;147613;79804;5.8;3.1
24;2021-03-05;6732;2580;154345;82384;6.0;3.2
24;2021-03-06;7307;606;161652;82990;6.3;3.2
24;2021-03-07;2278;155;163930;83145;6.4;3.2
24;2021-03-08;2624;2301;166554;85446;6.5;3.3
24;2021-03-09;5667;2651;172221;88097;6.7;3.4
24;2021-03-10;6325;3383;178546;91480;7.0;3.6
24;2021-03-11;7606;3379;186152;94859;7.3;3.7
24;2021-03-12;10190;2319;196342;97178;7.7;3.8
24;2021-03-13;6901;670;203243;97848;7.9;3.8
24;2021-03-14;1498;250;204741;98098;8.0;3.8
24;2021-03-15;4391;1823;209132;99921;8.2;3.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3715;0;11296;0;0.4;0.0
27;2021-01-13;3763;0;15059;0;0.5;0.0
27;2021-01-14;4640;0;19699;0;0.7;0.0
27;2021-01-15;3532;0;23231;0;0.8;0.0
27;2021-01-16;783;40;24014;40;0.9;0.0
27;2021-01-17;116;0;24130;40;0.9;0.0
27;2021-01-18;6203;1;30333;41;1.1;0.0
27;2021-01-19;8318;24;38651;65;1.4;0.0
27;2021-01-20;7873;20;46524;85;1.7;0.0
27;2021-01-21;9362;1;55886;86;2.0;0.0
27;2021-01-22;7634;1;63520;87;2.3;0.0
27;2021-01-23;2973;0;66493;87;2.4;0.0
27;2021-01-24;346;0;66839;87;2.4;0.0
27;2021-01-25;5205;17;72044;104;2.6;0.0
27;2021-01-26;7341;307;79385;411;2.9;0.0
27;2021-01-27;7025;622;86410;1033;3.1;0.0
27;2021-01-28;6183;1189;92593;2222;3.3;0.1
27;2021-01-29;5822;1458;98415;3680;3.5;0.1
27;2021-01-30;2466;351;100881;4031;3.6;0.1
27;2021-01-31;250;3;101131;4034;3.6;0.1
27;2021-02-01;3355;1726;104486;5760;3.8;0.2
27;2021-02-02;4044;2840;108530;8600;3.9;0.3
27;2021-02-03;3618;2964;112148;11564;4.0;0.4
27;2021-02-04;3692;3373;115840;14937;4.2;0.5
27;2021-02-05;3233;2638;119073;17575;4.3;0.6
27;2021-02-06;1603;654;120676;18229;4.3;0.7
27;2021-02-07;5;4;120681;18233;4.3;0.7
27;2021-02-08;2909;2626;123590;20859;4.4;0.7
27;2021-02-09;3008;3816;126598;24675;4.5;0.9
27;2021-02-10;3037;3912;129635;28587;4.7;1.0
27;2021-02-11;3246;5198;132881;33785;4.8;1.2
27;2021-02-12;2712;4040;135593;37825;4.9;1.4
27;2021-02-13;982;1426;136575;39251;4.9;1.4
27;2021-02-14;257;221;136832;39472;4.9;1.4
27;2021-02-15;1226;5225;138058;44697;5.0;1.6
27;2021-02-16;1486;7253;139544;51950;5.0;1.9
27;2021-02-17;1783;6750;141327;58700;5.1;2.1
27;2021-02-18;2077;6229;143404;64929;5.2;2.3
27;2021-02-19;1683;5449;145087;70378;5.2;2.5
27;2021-02-20;698;2056;145785;72434;5.2;2.6
27;2021-02-21;0;149;145785;72583;5.2;2.6
27;2021-02-22;935;4712;146720;77295;5.3;2.8
27;2021-02-23;1186;5105;147906;82400;5.3;3.0
27;2021-02-24;1453;4753;149359;87153;5.4;3.1
27;2021-02-25;2867;4824;152226;91977;5.5;3.3
27;2021-02-26;3597;3911;155823;95888;5.6;3.4
