reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2219;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2424;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2616;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2892;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3143;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3182;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3184;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3388;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3647;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3870;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4117;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4359;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4405;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4423;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4493;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4511;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4527;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4723;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4940;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4985;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4987;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5165;513;0;1.4;0.1;0.0
01;2021-02-23;191;77;0;5356;590;0;1.4;0.2;0.0
01;2021-02-24;313;117;0;5669;707;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6023;781;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6240;863;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6302;864;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6303;866;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6461;938;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6723;1048;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6952;1148;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7261;1235;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7623;1361;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8191;1373;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8197;1374;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8507;1486;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8891;1625;0;2.4;0.4;0.0
01;2021-03-10;422;133;0;9313;1758;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9437;1802;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9918;1993;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10054;1998;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10073;2019;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10461;2059;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10923;2132;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11372;2211;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11920;2296;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12454;2389;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12633;2417;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12644;2417;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12991;2498;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13504;2649;0;3.6;0.7;0.0
01;2021-03-24;454;99;0;13958;2748;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14690;2920;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15309;3029;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15611;3061;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15642;3063;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16005;3146;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16594;3310;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17109;3431;0;4.5;0.9;0.0
01;2021-04-01;634;197;0;17743;3628;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17819;3671;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17892;3682;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17908;3700;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17933;3701;0;4.8;1.0;0.0
01;2021-04-06;450;181;0;18383;3882;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18920;3999;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19429;4151;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19896;4346;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20013;4356;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20028;4371;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20334;4619;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20851;4921;0;5.5;1.3;0.0
01;2021-04-14;456;211;0;21307;5132;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21846;5432;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22392;5695;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22622;5702;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22637;5717;0;6.0;1.5;0.0
01;2021-04-19;389;228;0;23026;5945;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23712;6263;0;6.3;1.7;0.0
01;2021-04-21;620;306;0;24332;6569;0;6.5;1.7;0.0
01;2021-04-22;776;321;0;25108;6890;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25907;7125;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26300;7210;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26849;7265;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27773;7480;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28501;7706;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29332;7978;0;7.8;2.1;0.0
01;2021-04-29;1159;203;0;30491;8181;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31701;8372;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32283;8421;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32620;8449;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33497;8662;0;8.9;2.3;0.0
01;2021-05-04;916;216;0;34413;8878;0;9.1;2.4;0.0
01;2021-05-05;970;258;0;35383;9136;0;9.4;2.4;0.0
01;2021-05-06;1076;178;0;36459;9314;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37671;9588;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37978;9638;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38160;9655;0;10.1;2.6;0.0
01;2021-05-10;817;213;0;38977;9868;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39917;10162;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40810;10485;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41052;10558;0;10.9;2.8;0.0
01;2021-05-14;846;274;0;41898;10832;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42365;10856;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42554;10890;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43259;11162;0;11.5;3.0;0.0
01;2021-05-18;710;373;0;43969;11535;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44648;12025;0;11.8;3.2;0.0
01;2021-05-20;798;364;0;45446;12389;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46255;12782;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46773;12992;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46970;13098;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47186;13262;0;12.5;3.5;0.0
01;2021-05-25;552;624;0;47738;13886;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48319;14333;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48479;14524;0;12.9;3.9;0.0
01;2021-05-28;513;492;0;48992;15016;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49252;15169;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49336;15266;0;13.1;4.1;0.0
01;2021-05-31;455;518;0;49791;15784;0;13.2;4.2;0.0
01;2021-06-01;614;677;0;50405;16461;0;13.4;4.4;0.0
01;2021-06-02;622;670;0;51027;17131;0;13.5;4.5;0.0
01;2021-06-03;545;538;0;51572;17669;0;13.7;4.7;0.0
01;2021-06-04;818;768;0;52390;18437;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52719;19060;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52857;19549;0;14.0;5.2;0.0
01;2021-06-07;420;738;0;53277;20287;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53754;21110;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54292;21945;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54844;22771;0;14.6;6.0;0.0
01;2021-06-11;486;1184;0;55330;23955;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55653;24586;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55793;24866;0;14.8;6.6;0.0
01;2021-06-14;379;3319;0;56172;28185;0;14.9;7.5;0.0
01;2021-06-15;504;1849;0;56676;30034;0;15.0;8.0;0.0
01;2021-06-16;478;1329;0;57154;31363;0;15.2;8.3;0.0
01;2021-06-17;471;942;0;57625;32305;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58118;33257;0;15.4;8.8;0.0
01;2021-06-19;319;486;0;58437;33743;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58557;33973;0;15.5;9.0;0.0
01;2021-06-21;353;643;0;58910;34616;0;15.6;9.2;0.0
01;2021-06-22;354;843;0;59264;35459;0;15.7;9.4;0.0
01;2021-06-23;390;844;0;59654;36303;0;15.8;9.6;0.0
01;2021-06-24;430;696;0;60084;36999;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60560;37744;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60852;38221;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60972;38369;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61283;39008;0;16.3;10.4;0.0
01;2021-06-29;390;748;0;61673;39756;0;16.4;10.5;0.0
01;2021-06-30;451;879;0;62124;40635;0;16.5;10.8;0.0
01;2021-07-01;403;621;0;62527;41256;0;16.6;10.9;0.0
01;2021-07-02;475;667;0;63002;41923;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63270;42384;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63386;42613;0;16.8;11.3;0.0
01;2021-07-05;375;486;0;63761;43099;0;16.9;11.4;0.0
01;2021-07-06;434;740;0;64195;43839;0;17.0;11.6;0.0
01;2021-07-07;386;805;0;64581;44644;0;17.1;11.8;0.0
01;2021-07-08;426;761;0;65007;45405;0;17.2;12.0;0.0
01;2021-07-09;437;757;0;65444;46162;0;17.4;12.2;0.0
01;2021-07-10;275;313;0;65719;46475;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65890;46612;0;17.5;12.4;0.0
01;2021-07-12;473;562;0;66363;47174;0;17.6;12.5;0.0
01;2021-07-13;845;924;0;67208;48098;0;17.8;12.8;0.0
01;2021-07-14;450;281;0;67658;48379;0;18.0;12.8;0.0
01;2021-07-15;829;826;0;68487;49205;0;18.2;13.1;0.0
01;2021-07-16;1035;953;0;69522;50158;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70154;50563;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70520;50770;0;18.7;13.5;0.0
01;2021-07-19;556;547;0;71076;51317;0;18.9;13.6;0.0
01;2021-07-20;855;706;0;71931;52023;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72739;52567;0;19.3;13.9;0.0
01;2021-07-22;968;837;0;73707;53404;0;19.6;14.2;0.0
01;2021-07-23;995;743;0;74702;54147;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75166;54543;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75435;54808;0;20.0;14.5;0.0
01;2021-07-26;645;552;0;76080;55360;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76964;55956;0;20.4;14.8;0.0
01;2021-07-28;806;636;0;77770;56592;0;20.6;15.0;0.0
01;2021-07-29;992;657;0;78762;57249;0;20.9;15.2;0.0
01;2021-07-30;1317;718;0;80079;57967;0;21.2;15.4;0.0
01;2021-07-31;598;428;0;80677;58395;0;21.4;15.5;0.0
01;2021-08-01;312;229;0;80989;58624;0;21.5;15.6;0.0
01;2021-08-02;813;439;0;81802;59063;0;21.7;15.7;0.0
01;2021-08-03;793;662;0;82595;59725;0;21.9;15.8;0.0
01;2021-08-04;740;674;0;83335;60399;0;22.1;16.0;0.0
01;2021-08-05;739;595;0;84074;60994;0;22.3;16.2;0.0
01;2021-08-06;942;657;0;85016;61651;0;22.6;16.4;0.0
01;2021-08-07;481;378;0;85497;62029;0;22.7;16.5;0.0
01;2021-08-08;281;276;0;85778;62305;0;22.8;16.5;0.0
01;2021-08-09;629;589;0;86407;62894;0;22.9;16.7;0.0
01;2021-08-10;771;797;0;87178;63691;0;23.1;16.9;0.0
01;2021-08-11;928;783;0;88106;64474;0;23.4;17.1;0.0
01;2021-08-12;1093;788;0;89199;65262;0;23.7;17.3;0.0
01;2021-08-13;1015;494;0;90214;65756;0;23.9;17.4;0.0
01;2021-08-14;654;657;0;90868;66413;0;24.1;17.6;0.0
01;2021-08-15;442;362;0;91310;66775;0;24.2;17.7;0.0
01;2021-08-16;864;741;0;92174;67516;0;24.5;17.9;0.0
01;2021-08-17;962;874;0;93136;68390;0;24.7;18.1;0.0
01;2021-08-18;1328;991;0;94464;69381;0;25.1;18.4;0.0
01;2021-08-19;1380;912;0;95844;70293;0;25.4;18.7;0.0
01;2021-08-20;1562;1088;0;97406;71381;0;25.8;18.9;0.0
01;2021-08-21;760;553;0;98166;71934;0;26.0;19.1;0.0
01;2021-08-22;369;264;0;98535;72198;0;26.1;19.2;0.0
01;2021-08-23;896;668;0;99431;72866;0;26.4;19.3;0.0
01;2021-08-24;1320;835;0;100751;73701;0;26.7;19.6;0.0
01;2021-08-25;1408;819;0;102159;74520;0;27.1;19.8;0.0
01;2021-08-26;1429;792;0;103588;75312;0;27.5;20.0;0.0
01;2021-08-27;1529;1139;0;105117;76451;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106050;77071;0;28.1;20.4;0.0
01;2021-08-29;233;254;0;106283;77325;0;28.2;20.5;0.0
01;2021-08-30;970;813;22;107253;78138;22;28.5;20.7;0.0
01;2021-08-31;1278;918;24;108531;79056;46;28.8;21.0;0.0
01;2021-09-01;1218;908;37;109749;79964;83;29.1;21.2;0.0
01;2021-09-02;1171;904;40;110920;80868;123;29.4;21.5;0.0
01;2021-09-03;1047;1143;42;111967;82011;165;29.7;21.8;0.0
01;2021-09-04;605;667;18;112572;82678;183;29.9;21.9;0.0
01;2021-09-05;144;256;5;112716;82934;188;29.9;22.0;0.0
01;2021-09-06;675;717;51;113391;83651;239;30.1;22.2;0.1
01;2021-09-07;694;749;51;114085;84400;290;30.3;22.4;0.1
01;2021-09-08;756;1054;50;114841;85454;340;30.5;22.7;0.1
01;2021-09-09;698;1107;67;115539;86561;407;30.7;23.0;0.1
01;2021-09-10;813;1338;57;116352;87899;464;30.9;23.3;0.1
01;2021-09-11;425;726;16;116777;88625;480;31.0;23.5;0.1
01;2021-09-12;96;366;3;116873;88991;483;31.0;23.6;0.1
01;2021-09-13;396;662;37;117269;89653;520;31.1;23.8;0.1
01;2021-09-14;585;1130;52;117854;90783;572;31.3;24.1;0.2
01;2021-09-15;593;1183;78;118447;91966;650;31.4;24.4;0.2
01;2021-09-16;458;1092;68;118905;93058;718;31.5;24.7;0.2
01;2021-09-17;604;1516;102;119509;94574;820;31.7;25.1;0.2
01;2021-09-18;296;1078;15;119805;95652;835;31.8;25.4;0.2
01;2021-09-19;100;335;8;119905;95987;843;31.8;25.5;0.2
01;2021-09-20;269;971;65;120174;96958;908;31.9;25.7;0.2
01;2021-09-21;319;1179;75;120493;98137;983;32.0;26.0;0.3
01;2021-09-22;404;1222;86;120897;99359;1069;32.1;26.4;0.3
01;2021-09-23;391;1233;75;121288;100592;1144;32.2;26.7;0.3
01;2021-09-24;489;1295;97;121777;101887;1241;32.3;27.0;0.3
01;2021-09-25;270;855;26;122047;102742;1267;32.4;27.3;0.3
01;2021-09-26;77;237;1;122124;102979;1268;32.4;27.3;0.3
01;2021-09-27;271;664;62;122395;103643;1330;32.5;27.5;0.4
01;2021-09-28;269;849;50;122664;104492;1380;32.5;27.7;0.4
01;2021-09-29;342;912;79;123006;105404;1459;32.6;28.0;0.4
01;2021-09-30;373;786;72;123379;106190;1531;32.7;28.2;0.4
01;2021-10-01;480;896;121;123859;107086;1652;32.9;28.4;0.4
01;2021-10-02;423;569;39;124282;107655;1691;33.0;28.6;0.4
01;2021-10-03;75;165;16;124357;107820;1707;33.0;28.6;0.5
01;2021-10-04;314;467;52;124671;108287;1759;33.1;28.7;0.5
01;2021-10-05;373;635;88;125044;108922;1847;33.2;28.9;0.5
01;2021-10-06;393;655;82;125437;109577;1929;33.3;29.1;0.5
01;2021-10-07;387;581;94;125824;110158;2023;33.4;29.2;0.5
01;2021-10-08;486;830;138;126310;110988;2161;33.5;29.4;0.6
01;2021-10-09;349;480;37;126659;111468;2198;33.6;29.6;0.6
01;2021-10-10;76;154;15;126735;111622;2213;33.6;29.6;0.6
01;2021-10-11;288;380;72;127023;112002;2285;33.7;29.7;0.6
01;2021-10-12;340;548;110;127363;112550;2395;33.8;29.9;0.6
01;2021-10-13;432;496;88;127795;113046;2483;33.9;30.0;0.7
01;2021-10-14;393;555;92;128188;113601;2575;34.0;30.1;0.7
01;2021-10-15;522;584;122;128710;114185;2697;34.2;30.3;0.7
01;2021-10-16;287;382;77;128997;114567;2774;34.2;30.4;0.7
01;2021-10-17;70;89;20;129067;114656;2794;34.2;30.4;0.7
01;2021-10-18;214;279;60;129281;114935;2854;34.3;30.5;0.8
01;2021-10-19;279;365;96;129560;115300;2950;34.4;30.6;0.8
01;2021-10-20;306;424;89;129866;115724;3039;34.5;30.7;0.8
01;2021-10-21;291;430;116;130157;116154;3155;34.5;30.8;0.8
01;2021-10-22;392;458;122;130549;116612;3277;34.6;30.9;0.9
01;2021-10-23;187;316;55;130736;116928;3332;34.7;31.0;0.9
01;2021-10-24;65;85;17;130801;117013;3349;34.7;31.0;0.9
01;2021-10-25;166;253;68;130967;117266;3417;34.8;31.1;0.9
01;2021-10-26;246;355;126;131213;117621;3543;34.8;31.2;0.9
01;2021-10-27;286;441;123;131499;118062;3666;34.9;31.3;1.0
01;2021-10-28;247;412;122;131746;118474;3788;35.0;31.4;1.0
01;2021-10-29;367;495;221;132113;118969;4009;35.1;31.6;1.1
01;2021-10-30;197;283;86;132310;119252;4095;35.1;31.6;1.1
01;2021-10-31;60;91;11;132370;119343;4106;35.1;31.7;1.1
01;2021-11-01;69;70;10;132439;119413;4116;35.1;31.7;1.1
01;2021-11-02;112;119;28;132551;119532;4144;35.2;31.7;1.1
01;2021-11-03;294;479;102;132845;120011;4246;35.2;31.8;1.1
01;2021-11-04;289;455;169;133134;120466;4415;35.3;32.0;1.2
01;2021-11-05;304;549;197;133438;121015;4612;35.4;32.1;1.2
01;2021-11-06;208;313;66;133646;121328;4678;35.5;32.2;1.2
01;2021-11-07;60;82;21;133706;121410;4699;35.5;32.2;1.2
01;2021-11-08;207;318;162;133913;121728;4861;35.5;32.3;1.3
01;2021-11-09;270;364;275;134183;122092;5136;35.6;32.4;1.4
01;2021-11-10;277;403;271;134460;122495;5407;35.7;32.5;1.4
01;2021-11-11;64;95;36;134524;122590;5443;35.7;32.5;1.4
01;2021-11-12;385;510;410;134909;123100;5853;35.8;32.7;1.6
01;2021-11-13;197;224;112;135106;123324;5965;35.8;32.7;1.6
01;2021-11-14;62;85;56;135168;123409;6021;35.9;32.7;1.6
01;2021-11-15;160;229;158;135328;123638;6179;35.9;32.8;1.6
01;2021-11-16;194;298;266;135522;123936;6445;36.0;32.9;1.7
01;2021-11-17;233;362;216;135755;124298;6661;36.0;33.0;1.8
01;2021-11-18;218;276;268;135973;124574;6929;36.1;33.1;1.8
01;2021-11-19;80;140;127;136053;124714;7056;36.1;33.1;1.9
01;2021-11-20;91;123;59;136144;124837;7115;36.1;33.1;1.9
01;2021-11-21;24;42;2;136168;124879;7117;36.1;33.1;1.9
01;2021-11-22;46;102;99;136214;124981;7216;36.1;33.2;1.9
01;2021-11-23;83;122;160;136297;125103;7376;36.2;33.2;2.0
01;2021-11-24;80;152;193;136377;125255;7569;36.2;33.2;2.0
01;2021-11-25;111;207;333;136488;125462;7902;36.2;33.3;2.1
01;2021-11-26;149;259;640;136637;125721;8542;36.3;33.4;2.3
01;2021-11-27;74;126;215;136711;125847;8757;36.3;33.4;2.3
01;2021-11-28;9;57;10;136720;125904;8767;36.3;33.4;2.3
01;2021-11-29;84;175;526;136804;126079;9293;36.3;33.5;2.5
01;2021-11-30;100;200;775;136904;126279;10068;36.3;33.5;2.7
01;2021-12-01;135;307;878;137039;126586;10946;36.4;33.6;2.9
01;2021-12-02;146;272;1163;137185;126858;12109;36.4;33.7;3.2
01;2021-12-03;161;353;1173;137346;127211;13282;36.4;33.8;3.5
01;2021-12-04;98;184;650;137444;127395;13932;36.5;33.8;3.7
01;2021-12-05;17;107;167;137461;127502;14099;36.5;33.8;3.7
01;2021-12-06;141;280;948;137602;127782;15047;36.5;33.9;4.0
01;2021-12-07;144;329;1408;137746;128111;16455;36.5;34.0;4.4
01;2021-12-08;186;392;1234;137932;128503;17689;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138106;128811;19101;36.6;34.2;5.1
01;2021-12-10;181;327;1460;138287;129138;20561;36.7;34.3;5.5
01;2021-12-11;125;190;679;138412;129328;21240;36.7;34.3;5.6
01;2021-12-12;38;60;94;138450;129388;21334;36.7;34.3;5.7
01;2021-12-13;99;164;724;138549;129552;22058;36.8;34.4;5.9
01;2021-12-14;140;279;1292;138689;129831;23350;36.8;34.4;6.2
01;2021-12-15;148;236;1302;138837;130067;24652;36.8;34.5;6.5
01;2021-12-16;166;286;1285;139003;130353;25937;36.9;34.6;6.9
01;2021-12-17;198;301;1270;139201;130654;27207;36.9;34.7;7.2
01;2021-12-18;95;147;786;139296;130801;27993;37.0;34.7;7.4
01;2021-12-19;23;37;144;139319;130838;28137;37.0;34.7;7.5
01;2021-12-20;164;174;989;139483;131012;29126;37.0;34.8;7.7
01;2021-12-21;197;214;1210;139680;131226;30336;37.1;34.8;8.0
01;2021-12-22;177;210;960;139857;131436;31296;37.1;34.9;8.3
01;2021-12-23;179;182;800;140036;131618;32096;37.2;34.9;8.5
01;2021-12-24;48;77;286;140084;131695;32382;37.2;34.9;8.6
01;2021-12-25;3;10;4;140087;131705;32386;37.2;34.9;8.6
01;2021-12-26;7;10;50;140094;131715;32436;37.2;34.9;8.6
01;2021-12-27;146;189;932;140240;131904;33368;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140421;132137;34651;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140642;132365;35760;37.3;35.1;9.5
01;2021-12-30;250;258;1066;140892;132623;36826;37.4;35.2;9.8
01;2021-12-31;74;85;352;140966;132708;37178;37.4;35.2;9.9
01;2022-01-01;8;11;11;140974;132719;37189;37.4;35.2;9.9
01;2022-01-02;30;25;64;141004;132744;37253;37.4;35.2;9.9
01;2022-01-03;160;169;959;141164;132913;38212;37.5;35.3;10.1
01;2022-01-04;200;242;1440;141364;133155;39652;37.5;35.3;10.5
01;2022-01-05;171;224;1328;141535;133379;40980;37.6;35.4;10.9
01;2022-01-06;210;231;1449;141745;133610;42429;37.6;35.5;11.3
01;2022-01-07;210;257;1654;141955;133867;44083;37.7;35.5;11.7
01;2022-01-08;177;180;870;142132;134047;44953;37.7;35.6;11.9
01;2022-01-09;36;40;214;142168;134087;45167;37.7;35.6;12.0
01;2022-01-10;149;162;897;142317;134249;46064;37.8;35.6;12.2
01;2022-01-11;216;226;1322;142533;134475;47386;37.8;35.7;12.6
01;2022-01-12;231;230;1239;142764;134705;48625;37.9;35.7;12.9
01;2022-01-13;211;251;1395;142975;134956;50020;37.9;35.8;13.3
01;2022-01-14;230;225;1694;143205;135181;51714;38.0;35.9;13.7
01;2022-01-15;114;123;818;143319;135304;52532;38.0;35.9;13.9
01;2022-01-16;25;30;166;143344;135334;52698;38.0;35.9;14.0
01;2022-01-17;127;172;834;143471;135506;53532;38.1;36.0;14.2
01;2022-01-18;153;192;1053;143624;135698;54585;38.1;36.0;14.5
01;2022-01-19;168;193;880;143792;135891;55465;38.2;36.1;14.7
01;2022-01-20;133;183;850;143925;136074;56315;38.2;36.1;14.9
01;2022-01-21;173;204;1107;144098;136278;57422;38.2;36.2;15.2
01;2022-01-22;118;134;525;144216;136412;57947;38.3;36.2;15.4
01;2022-01-23;36;25;116;144252;136437;58063;38.3;36.2;15.4
