reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;822;764;0;52381;18392;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52711;19014;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52849;19503;0;14.0;5.2;0.0
01;2021-06-07;419;736;0;53268;20239;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53746;21061;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54284;21892;0;14.4;5.8;0.0
01;2021-06-10;549;824;0;54833;22716;0;14.5;6.0;0.0
01;2021-06-11;486;1183;0;55319;23899;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55641;24531;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55781;24811;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56160;28133;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56664;29984;0;15.0;8.0;0.0
01;2021-06-16;478;1332;0;57142;31316;0;15.2;8.3;0.0
01;2021-06-17;472;941;0;57614;32257;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58105;33210;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58424;33695;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58544;33925;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58899;34567;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59255;35409;0;15.7;9.4;0.0
01;2021-06-23;390;847;0;59645;36256;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60074;36952;0;15.9;9.8;0.0
01;2021-06-25;477;744;0;60551;37696;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60844;38173;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60964;38321;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61275;38959;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61664;39706;0;16.4;10.5;0.0
01;2021-06-30;451;876;0;62115;40582;0;16.5;10.8;0.0
01;2021-07-01;404;620;0;62519;41202;0;16.6;10.9;0.0
01;2021-07-02;476;666;0;62995;41868;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63263;42330;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63379;42559;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63752;43047;0;16.9;11.4;0.0
01;2021-07-06;433;736;0;64185;43783;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64572;44593;0;17.1;11.8;0.0
01;2021-07-08;427;759;0;64999;45352;0;17.2;12.0;0.0
01;2021-07-09;436;759;0;65435;46111;0;17.4;12.2;0.0
01;2021-07-10;274;314;0;65709;46425;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65880;46562;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66352;47125;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67196;48046;0;17.8;12.7;0.0
01;2021-07-14;450;278;0;67646;48324;0;17.9;12.8;0.0
01;2021-07-15;825;828;0;68471;49152;0;18.2;13.0;0.0
01;2021-07-16;1034;948;0;69505;50100;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70137;50506;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70503;50713;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;71058;51260;0;18.9;13.6;0.0
01;2021-07-20;854;705;0;71912;51965;0;19.1;13.8;0.0
01;2021-07-21;808;545;0;72720;52510;0;19.3;13.9;0.0
01;2021-07-22;967;838;0;73687;53348;0;19.6;14.2;0.0
01;2021-07-23;992;740;0;74679;54088;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75143;54484;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75412;54748;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;76057;55298;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76941;55894;0;20.4;14.8;0.0
01;2021-07-28;804;626;0;77745;56520;0;20.6;15.0;0.0
01;2021-07-29;990;655;0;78735;57175;0;20.9;15.2;0.0
01;2021-07-30;1318;708;0;80053;57883;0;21.2;15.4;0.0
01;2021-07-31;598;425;0;80651;58308;0;21.4;15.5;0.0
01;2021-08-01;312;234;0;80963;58542;0;21.5;15.5;0.0
01;2021-08-02;808;436;0;81771;58978;0;21.7;15.6;0.0
01;2021-08-03;792;662;0;82563;59640;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83303;60320;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;84040;60911;0;22.3;16.2;0.0
01;2021-08-06;942;652;0;84982;61563;0;22.5;16.3;0.0
01;2021-08-07;482;380;0;85464;61943;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85752;62223;0;22.8;16.5;0.0
01;2021-08-09;628;587;0;86380;62810;0;22.9;16.7;0.0
01;2021-08-10;770;798;0;87150;63608;0;23.1;16.9;0.0
01;2021-08-11;927;783;0;88077;64391;0;23.4;17.1;0.0
01;2021-08-12;1091;781;0;89168;65172;0;23.7;17.3;0.0
01;2021-08-13;1014;482;0;90182;65654;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90836;66316;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91278;66681;0;24.2;17.7;0.0
01;2021-08-16;864;737;0;92142;67418;0;24.4;17.9;0.0
01;2021-08-17;961;869;0;93103;68287;0;24.7;18.1;0.0
01;2021-08-18;1329;994;0;94432;69281;0;25.1;18.4;0.0
01;2021-08-19;1379;914;0;95811;70195;0;25.4;18.6;0.0
01;2021-08-20;1562;1077;0;97373;71272;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98134;71832;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98503;72099;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99395;72766;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100715;73602;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;102122;74423;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103550;75218;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105079;76352;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;106012;76970;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106245;77225;0;28.2;20.5;0.0
01;2021-08-30;969;815;22;107214;78040;22;28.4;20.7;0.0
01;2021-08-31;1278;919;24;108492;78959;46;28.8;21.0;0.0
01;2021-09-01;1215;906;37;109707;79865;83;29.1;21.2;0.0
01;2021-09-02;1169;893;39;110876;80758;122;29.4;21.4;0.0
01;2021-09-03;1047;1145;42;111923;81903;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112527;82570;182;29.9;21.9;0.0
01;2021-09-05;144;256;5;112671;82826;187;29.9;22.0;0.0
01;2021-09-06;674;707;51;113345;83533;238;30.1;22.2;0.1
01;2021-09-07;691;747;51;114036;84280;289;30.3;22.4;0.1
01;2021-09-08;757;1040;50;114793;85320;339;30.5;22.6;0.1
01;2021-09-09;699;1104;67;115492;86424;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116304;87768;462;30.9;23.3;0.1
01;2021-09-11;425;726;16;116729;88494;478;31.0;23.5;0.1
01;2021-09-12;96;367;3;116825;88861;481;31.0;23.6;0.1
01;2021-09-13;396;649;38;117221;89510;519;31.1;23.8;0.1
01;2021-09-14;583;1135;53;117804;90645;572;31.3;24.1;0.2
01;2021-09-15;593;1185;78;118397;91830;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118855;92918;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119461;94431;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119756;95502;835;31.8;25.3;0.2
01;2021-09-19;100;342;8;119856;95844;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120123;96819;908;31.9;25.7;0.2
01;2021-09-21;318;1184;75;120441;98003;983;32.0;26.0;0.3
01;2021-09-22;404;1218;86;120845;99221;1069;32.1;26.3;0.3
01;2021-09-23;391;1238;74;121236;100459;1143;32.2;26.7;0.3
01;2021-09-24;490;1296;97;121726;101755;1240;32.3;27.0;0.3
01;2021-09-25;269;852;26;121995;102607;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122072;102844;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122343;103517;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122612;104372;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122954;105283;1458;32.6;27.9;0.4
01;2021-09-30;374;774;72;123328;106057;1530;32.7;28.1;0.4
01;2021-10-01;487;896;121;123815;106953;1651;32.9;28.4;0.4
01;2021-10-02;423;568;39;124238;107521;1690;33.0;28.5;0.4
01;2021-10-03;75;165;16;124313;107686;1706;33.0;28.6;0.5
01;2021-10-04;319;466;52;124632;108152;1758;33.1;28.7;0.5
01;2021-10-05;374;636;88;125006;108788;1846;33.2;28.9;0.5
01;2021-10-06;400;657;82;125406;109445;1928;33.3;29.0;0.5
01;2021-10-07;387;582;94;125793;110027;2022;33.4;29.2;0.5
01;2021-10-08;495;830;138;126288;110857;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126637;111338;2197;33.6;29.5;0.6
01;2021-10-10;77;158;15;126714;111496;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;127003;111876;2284;33.7;29.7;0.6
01;2021-10-12;342;549;110;127345;112425;2394;33.8;29.8;0.6
01;2021-10-13;434;492;88;127779;112917;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128172;113468;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128693;114052;2696;34.1;30.3;0.7
01;2021-10-16;287;379;77;128980;114431;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129050;114518;2793;34.2;30.4;0.7
01;2021-10-18;213;284;60;129263;114802;2853;34.3;30.5;0.8
01;2021-10-19;279;365;95;129542;115167;2948;34.4;30.6;0.8
01;2021-10-20;308;423;89;129850;115590;3037;34.5;30.7;0.8
01;2021-10-21;292;431;116;130142;116021;3153;34.5;30.8;0.8
01;2021-10-22;393;461;122;130535;116482;3275;34.6;30.9;0.9
01;2021-10-23;187;313;55;130722;116795;3330;34.7;31.0;0.9
01;2021-10-24;65;87;17;130787;116882;3347;34.7;31.0;0.9
01;2021-10-25;168;255;68;130955;117137;3415;34.7;31.1;0.9
01;2021-10-26;246;356;126;131201;117493;3541;34.8;31.2;0.9
01;2021-10-27;286;442;123;131487;117935;3664;34.9;31.3;1.0
01;2021-10-28;248;412;123;131735;118347;3787;35.0;31.4;1.0
01;2021-10-29;368;495;221;132103;118842;4008;35.1;31.5;1.1
01;2021-10-30;195;284;86;132298;119126;4094;35.1;31.6;1.1
01;2021-10-31;59;91;11;132357;119217;4105;35.1;31.6;1.1
01;2021-11-01;71;68;10;132428;119285;4115;35.1;31.7;1.1
01;2021-11-02;115;118;28;132543;119403;4143;35.2;31.7;1.1
01;2021-11-03;294;479;101;132837;119882;4244;35.2;31.8;1.1
01;2021-11-04;289;453;169;133126;120335;4413;35.3;31.9;1.2
01;2021-11-05;303;546;196;133429;120881;4609;35.4;32.1;1.2
01;2021-11-06;208;314;66;133637;121195;4675;35.5;32.2;1.2
01;2021-11-07;60;82;21;133697;121277;4696;35.5;32.2;1.2
01;2021-11-08;206;313;162;133903;121590;4858;35.5;32.3;1.3
01;2021-11-09;270;372;275;134173;121962;5133;35.6;32.4;1.4
01;2021-11-10;277;402;271;134450;122364;5404;35.7;32.5;1.4
01;2021-11-11;64;94;36;134514;122458;5440;35.7;32.5;1.4
01;2021-11-12;385;510;410;134899;122968;5850;35.8;32.6;1.6
01;2021-11-13;197;222;112;135096;123190;5962;35.8;32.7;1.6
01;2021-11-14;62;87;56;135158;123277;6018;35.9;32.7;1.6
01;2021-11-15;160;229;159;135318;123506;6177;35.9;32.8;1.6
01;2021-11-16;194;297;266;135512;123803;6443;36.0;32.8;1.7
01;2021-11-17;234;367;216;135746;124170;6659;36.0;32.9;1.8
01;2021-11-18;218;276;268;135964;124446;6927;36.1;33.0;1.8
01;2021-11-19;80;143;128;136044;124589;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136135;124712;7114;36.1;33.1;1.9
01;2021-11-21;24;43;2;136159;124755;7116;36.1;33.1;1.9
01;2021-11-22;46;102;102;136205;124857;7218;36.1;33.1;1.9
01;2021-11-23;83;127;163;136288;124984;7381;36.2;33.2;2.0
01;2021-11-24;80;153;197;136368;125137;7578;36.2;33.2;2.0
01;2021-11-25;111;208;333;136479;125345;7911;36.2;33.3;2.1
01;2021-11-26;149;262;644;136628;125607;8555;36.3;33.3;2.3
01;2021-11-27;74;127;217;136702;125734;8772;36.3;33.4;2.3
01;2021-11-28;9;42;10;136711;125776;8782;36.3;33.4;2.3
01;2021-11-29;84;193;527;136795;125969;9309;36.3;33.4;2.5
01;2021-11-30;100;199;777;136895;126168;10086;36.3;33.5;2.7
01;2021-12-01;135;316;885;137030;126484;10971;36.4;33.6;2.9
01;2021-12-02;146;278;1163;137176;126762;12134;36.4;33.6;3.2
01;2021-12-03;160;357;1179;137336;127119;13313;36.4;33.7;3.5
01;2021-12-04;98;193;651;137434;127312;13964;36.5;33.8;3.7
01;2021-12-05;17;110;167;137451;127422;14131;36.5;33.8;3.7
01;2021-12-06;140;290;951;137591;127712;15082;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137735;128046;16490;36.5;34.0;4.4
01;2021-12-08;187;398;1237;137922;128444;17727;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138096;128761;19141;36.6;34.2;5.1
01;2021-12-10;181;334;1460;138277;129095;20601;36.7;34.3;5.5
01;2021-12-11;125;193;679;138402;129288;21280;36.7;34.3;5.6
01;2021-12-12;38;61;94;138440;129349;21374;36.7;34.3;5.7
01;2021-12-13;99;175;724;138539;129524;22098;36.8;34.4;5.9
01;2021-12-14;142;280;1292;138681;129804;23390;36.8;34.4;6.2
01;2021-12-15;146;240;1301;138827;130044;24691;36.8;34.5;6.6
01;2021-12-16;166;288;1283;138993;130332;25974;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139189;130633;27244;36.9;34.7;7.2
01;2021-12-18;96;145;782;139285;130778;28026;37.0;34.7;7.4
01;2021-12-19;23;37;144;139308;130815;28170;37.0;34.7;7.5
01;2021-12-20;162;175;990;139470;130990;29160;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139667;131205;30371;37.1;34.8;8.1
01;2021-12-22;176;210;959;139843;131415;31330;37.1;34.9;8.3
01;2021-12-23;179;182;800;140022;131597;32130;37.2;34.9;8.5
01;2021-12-24;48;77;286;140070;131674;32416;37.2;34.9;8.6
01;2021-12-25;3;10;4;140073;131684;32420;37.2;34.9;8.6
01;2021-12-26;7;10;50;140080;131694;32470;37.2;34.9;8.6
01;2021-12-27;146;189;933;140226;131883;33403;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140406;132116;34686;37.3;35.1;9.2
01;2021-12-29;221;229;1108;140627;132345;35794;37.3;35.1;9.5
01;2021-12-30;250;255;1064;140877;132600;36858;37.4;35.2;9.8
01;2021-12-31;72;83;354;140949;132683;37212;37.4;35.2;9.9
01;2022-01-01;8;11;11;140957;132694;37223;37.4;35.2;9.9
01;2022-01-02;30;25;64;140987;132719;37287;37.4;35.2;9.9
01;2022-01-03;157;165;958;141144;132884;38245;37.5;35.3;10.1
01;2022-01-04;199;242;1440;141343;133126;39685;37.5;35.3;10.5
01;2022-01-05;169;224;1326;141512;133350;41011;37.5;35.4;10.9
01;2022-01-06;209;229;1448;141721;133579;42459;37.6;35.4;11.3
01;2022-01-07;209;257;1654;141930;133836;44113;37.7;35.5;11.7
01;2022-01-08;174;180;870;142104;134016;44983;37.7;35.6;11.9
01;2022-01-09;36;40;214;142140;134056;45197;37.7;35.6;12.0
01;2022-01-10;148;163;895;142288;134219;46092;37.8;35.6;12.2
01;2022-01-11;216;224;1322;142504;134443;47414;37.8;35.7;12.6
01;2022-01-12;231;227;1238;142735;134670;48652;37.9;35.7;12.9
01;2022-01-13;210;251;1387;142945;134921;50039;37.9;35.8;13.3
01;2022-01-14;229;224;1694;143174;135145;51733;38.0;35.9;13.7
01;2022-01-15;114;122;818;143288;135267;52551;38.0;35.9;13.9
01;2022-01-16;25;30;166;143313;135297;52717;38.0;35.9;14.0
01;2022-01-17;127;170;830;143440;135467;53547;38.1;35.9;14.2
01;2022-01-18;152;192;1048;143592;135659;54595;38.1;36.0;14.5
01;2022-01-19;168;190;876;143760;135849;55471;38.1;36.0;14.7
01;2022-01-20;132;181;847;143892;136030;56318;38.2;36.1;14.9
01;2022-01-21;169;201;1107;144061;136231;57425;38.2;36.1;15.2
01;2022-01-22;117;134;523;144178;136365;57948;38.3;36.2;15.4
01;2022-01-23;36;25;115;144214;136390;58063;38.3;36.2;15.4
