reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5111;443;1.4;0.1
01;2021-02-17;17;1;5128;444;1.4;0.1
01;2021-02-18;255;19;5383;463;1.4;0.1
01;2021-02-19;250;22;5633;485;1.5;0.1
01;2021-02-20;49;0;5682;485;1.5;0.1
01;2021-02-21;2;0;5684;485;1.5;0.1
01;2021-02-22;196;69;5880;554;1.6;0.1
01;2021-02-23;206;78;6086;632;1.6;0.2
01;2021-02-24;346;127;6432;759;1.7;0.2
01;2021-02-25;385;80;6817;839;1.8;0.2
01;2021-02-26;236;86;7053;925;1.9;0.2
01;2021-02-27;65;0;7118;925;1.9;0.2
01;2021-02-28;1;0;7119;925;1.9;0.2
01;2021-03-01;179;87;7298;1012;1.9;0.3
01;2021-03-02;278;131;7576;1143;2.0;0.3
01;2021-03-03;244;122;7820;1265;2.1;0.3
01;2021-03-04;336;87;8156;1352;2.2;0.4
01;2021-03-05;377;150;8533;1502;2.3;0.4
01;2021-03-06;598;16;9131;1518;2.4;0.4
01;2021-03-07;2;0;9133;1518;2.4;0.4
01;2021-03-08;330;149;9463;1667;2.5;0.4
01;2021-03-09;391;164;9854;1831;2.6;0.5
01;2021-03-10;437;168;10291;1999;2.7;0.5
01;2021-03-11;122;46;10413;2045;2.8;0.5
01;2021-03-12;504;236;10917;2281;2.9;0.6
01;2021-03-13;139;4;11056;2285;2.9;0.6
01;2021-03-14;14;23;11070;2308;2.9;0.6
01;2021-03-15;424;49;11494;2357;3.0;0.6
01;2021-03-16;490;88;11984;2445;3.2;0.6
01;2021-03-17;471;79;12455;2524;3.3;0.7
01;2021-03-18;590;88;13045;2612;3.5;0.7
01;2021-03-19;583;98;13628;2710;3.6;0.7
01;2021-03-20;177;21;13805;2731;3.7;0.7
01;2021-03-21;8;0;13813;2731;3.7;0.7
01;2021-03-22;361;92;14174;2823;3.8;0.7
01;2021-03-23;541;160;14715;2983;3.9;0.8
01;2021-03-24;475;111;15190;3094;4.0;0.8
01;2021-03-25;758;186;15948;3280;4.2;0.9
01;2021-03-26;644;124;16592;3404;4.4;0.9
01;2021-03-27;296;40;16888;3444;4.5;0.9
01;2021-03-28;24;2;16912;3446;4.5;0.9
01;2021-03-29;383;85;17295;3531;4.6;0.9
01;2021-03-30;626;168;17921;3699;4.8;1.0
01;2021-03-31;545;134;18466;3833;4.9;1.0
01;2021-04-01;663;200;19129;4033;5.1;1.1
01;2021-04-02;41;37;19170;4070;5.1;1.1
01;2021-04-03;63;6;19233;4076;5.1;1.1
01;2021-04-04;4;19;19237;4095;5.1;1.1
01;2021-04-05;13;0;19250;4095;5.1;1.1
01;2021-04-06;489;200;19739;4295;5.2;1.1
01;2021-04-07;581;124;20320;4419;5.4;1.2
01;2021-04-08;527;164;20847;4583;5.5;1.2
01;2021-04-09;486;213;21333;4796;5.7;1.3
01;2021-04-10;101;5;21434;4801;5.7;1.3
01;2021-04-11;8;12;21442;4813;5.7;1.3
01;2021-04-12;306;266;21748;5079;5.8;1.3
01;2021-04-13;556;328;22304;5407;5.9;1.4
01;2021-04-14;448;232;22752;5639;6.0;1.5
01;2021-04-15;553;314;23305;5953;6.2;1.6
01;2021-04-16;563;275;23868;6228;6.3;1.7
01;2021-04-17;216;5;24084;6233;6.4;1.7
01;2021-04-18;6;14;24090;6247;6.4;1.7
01;2021-04-19;405;244;24495;6491;6.5;1.7
01;2021-04-20;726;348;25221;6839;6.7;1.8
01;2021-04-21;627;322;25848;7161;6.9;1.9
01;2021-04-22;819;341;26667;7502;7.1;2.0
01;2021-04-23;845;252;27512;7754;7.3;2.1
01;2021-04-24;390;82;27902;7836;7.4;2.1
01;2021-04-25;601;65;28503;7901;7.6;2.1
01;2021-04-26;982;233;29485;8134;7.8;2.2
01;2021-04-27;721;238;30206;8372;8.0;2.2
01;2021-04-28;865;273;31071;8645;8.2;2.3
01;2021-04-29;1203;219;32274;8864;8.6;2.4
01;2021-04-30;1269;196;33543;9060;8.9;2.4
01;2021-05-01;607;44;34150;9104;9.1;2.4
01;2021-05-02;357;20;34507;9124;9.2;2.4
01;2021-05-03;925;194;35432;9318;9.4;2.5
01;2021-05-04;960;211;36392;9529;9.7;2.5
01;2021-05-05;1022;252;37414;9781;9.9;2.6
01;2021-05-06;1146;179;38560;9960;10.2;2.6
01;2021-05-07;1266;274;39826;10234;10.6;2.7
01;2021-05-08;323;40;40149;10274;10.7;2.7
01;2021-05-09;183;11;40332;10285;10.7;2.7
01;2021-05-10;851;221;41183;10506;10.9;2.8
01;2021-05-11;964;314;42147;10820;11.2;2.9
01;2021-05-12;908;325;43055;11145;11.4;3.0
01;2021-05-13;212;78;43267;11223;11.5;3.0
01;2021-05-14;861;274;44128;11497;11.7;3.1
01;2021-05-15;486;15;44614;11512;11.8;3.1
01;2021-05-16;182;36;44796;11548;11.9;3.1
01;2021-05-17;721;276;45517;11824;12.1;3.1
01;2021-05-18;743;389;46260;12213;12.3;3.2
01;2021-05-19;705;529;46965;12742;12.5;3.4
01;2021-05-20;811;377;47776;13119;12.7;3.5
01;2021-05-21;827;405;48603;13524;12.9;3.6
01;2021-05-22;508;214;49111;13738;13.0;3.6
01;2021-05-23;199;114;49310;13852;13.1;3.7
01;2021-05-24;201;173;49511;14025;13.1;3.7
01;2021-05-25;551;660;50062;14685;13.3;3.9
01;2021-05-26;596;491;50658;15176;13.4;4.0
01;2021-05-27;133;179;50791;15355;13.5;4.1
01;2021-05-28;520;525;51311;15880;13.6;4.2
01;2021-05-29;238;140;51549;16020;13.7;4.3
01;2021-05-30;75;112;51624;16132;13.7;4.3
01;2021-05-31;453;535;52077;16667;13.8;4.4
01;2021-06-01;593;706;52670;17373;14.0;4.6
01;2021-06-02;576;705;53246;18078;14.1;4.8
01;2021-06-03;509;558;53755;18636;14.3;4.9
01;2021-06-04;834;799;54589;19435;14.5;5.2
01;2021-06-05;317;644;54906;20079;14.6;5.3
01;2021-06-06;139;528;55045;20607;14.6;5.5
01;2021-06-07;421;781;55466;21388;14.7;5.7
01;2021-06-08;485;885;55951;22273;14.8;5.9
01;2021-06-09;503;857;56454;23130;15.0;6.1
01;2021-06-10;538;848;56992;23978;15.1;6.4
01;2021-06-11;474;1233;57466;25211;15.2;6.7
01;2021-06-12;303;659;57769;25870;15.3;6.9
01;2021-06-13;126;312;57895;26182;15.4;6.9
01;2021-06-14;371;3678;58266;29860;15.5;7.9
01;2021-06-15;483;1981;58749;31841;15.6;8.4
01;2021-06-16;478;1431;59227;33272;15.7;8.8
01;2021-06-17;432;1008;59659;34280;15.8;9.1
01;2021-06-18;483;1020;60142;35300;16.0;9.4
01;2021-06-19;313;508;60455;35808;16.0;9.5
01;2021-06-20;111;231;60566;36039;16.1;9.6
01;2021-06-21;348;674;60914;36713;16.2;9.7
01;2021-06-22;333;870;61247;37583;16.3;10.0
01;2021-06-23;371;892;61618;38475;16.3;10.2
01;2021-06-24;417;731;62035;39206;16.5;10.4
01;2021-06-25;456;759;62491;39965;16.6;10.6
01;2021-06-26;301;512;62792;40477;16.7;10.7
01;2021-06-27;116;148;62908;40625;16.7;10.8
01;2021-06-28;304;682;63212;41307;16.8;11.0
01;2021-06-29;388;780;63600;42087;16.9;11.2
01;2021-06-30;441;924;64041;43011;17.0;11.4
01;2021-07-01;364;649;64405;43660;17.1;11.6
01;2021-07-02;434;693;64839;44353;17.2;11.8
01;2021-07-03;277;467;65116;44820;17.3;11.9
01;2021-07-04;112;238;65228;45058;17.3;12.0
01;2021-07-05;331;504;65559;45562;17.4;12.1
01;2021-07-06;388;769;65947;46331;17.5;12.3
01;2021-07-07;378;844;66325;47175;17.6;12.5
01;2021-07-08;416;791;66741;47966;17.7;12.7
01;2021-07-09;437;796;67178;48762;17.8;12.9
01;2021-07-10;245;295;67423;49057;17.9;13.0
01;2021-07-11;169;137;67592;49194;17.9;13.1
01;2021-07-12;477;602;68069;49796;18.1;13.2
01;2021-07-13;883;1001;68952;50797;18.3;13.5
01;2021-07-14;476;283;69428;51080;18.4;13.6
01;2021-07-15;885;842;70313;51922;18.7;13.8
01;2021-07-16;1095;1041;71408;52963;18.9;14.1
01;2021-07-17;647;445;72055;53408;19.1;14.2
01;2021-07-18;401;221;72456;53629;19.2;14.2
01;2021-07-19;579;579;73035;54208;19.4;14.4
01;2021-07-20;841;737;73876;54945;19.6;14.6
01;2021-07-21;767;501;74643;55446;19.8;14.7
01;2021-07-22;988;876;75631;56322;20.1;14.9
01;2021-07-23;1034;758;76665;57080;20.3;15.1
01;2021-07-24;426;387;77091;57467;20.5;15.2
01;2021-07-25;247;262;77338;57729;20.5;15.3
01;2021-07-26;636;566;77974;58295;20.7;15.5
01;2021-07-27;884;589;78858;58884;20.9;15.6
01;2021-07-28;797;655;79655;59539;21.1;15.8
01;2021-07-29;971;674;80626;60213;21.4;16.0
01;2021-07-30;1320;755;81946;60968;21.7;16.2
01;2021-07-31;557;412;82503;61380;21.9;16.3
01;2021-08-01;315;251;82818;61631;22.0;16.4
01;2021-08-02;765;422;83583;62053;22.2;16.5
01;2021-08-03;764;676;84347;62729;22.4;16.6
01;2021-08-04;694;674;85041;63403;22.6;16.8
01;2021-08-05;698;595;85739;63998;22.7;17.0
01;2021-08-06;933;644;86672;64642;23.0;17.2
01;2021-08-07;453;392;87125;65034;23.1;17.3
01;2021-08-08;279;313;87404;65347;23.2;17.3
01;2021-08-09;592;585;87996;65932;23.3;17.5
01;2021-08-10;762;796;88758;66728;23.6;17.7
01;2021-08-11;925;793;89683;67521;23.8;17.9
01;2021-08-12;1024;803;90707;68324;24.1;18.1
01;2021-08-13;980;444;91687;68768;24.3;18.2
01;2021-08-14;634;702;92321;69470;24.5;18.4
01;2021-08-15;437;413;92758;69883;24.6;18.5
01;2021-08-16;823;742;93581;70625;24.8;18.7
01;2021-08-17;908;871;94489;71496;25.1;19.0
01;2021-08-18;1277;977;95766;72473;25.4;19.2
01;2021-08-19;1346;928;97112;73401;25.8;19.5
01;2021-08-20;1532;1048;98644;74449;26.2;19.8
01;2021-08-21;732;518;99376;74967;26.4;19.9
01;2021-08-22;365;272;99741;75239;26.5;20.0
01;2021-08-23;876;630;100617;75869;26.7;20.1
01;2021-08-24;1292;795;101909;76664;27.0;20.3
01;2021-08-25;1392;801;103301;77465;27.4;20.6
01;2021-08-26;1404;775;104705;78240;27.8;20.8
01;2021-08-27;1504;1100;106209;79340;28.2;21.1
01;2021-08-28;937;580;107146;79920;28.4;21.2
01;2021-08-29;222;241;107368;80161;28.5;21.3
01;2021-08-30;932;720;108300;80881;28.7;21.5
01;2021-08-31;1255;863;109555;81744;29.1;21.7
01;2021-09-01;1128;878;110683;82622;29.4;21.9
01;2021-09-02;1073;850;111756;83472;29.7;22.1
01;2021-09-03;988;1098;112744;84570;29.9;22.4
01;2021-09-04;543;624;113287;85194;30.1;22.6
01;2021-09-05;129;238;113416;85432;30.1;22.7
01;2021-09-06;612;665;114028;86097;30.3;22.8
01;2021-09-07;637;699;114665;86796;30.4;23.0
01;2021-09-08;705;1003;115370;87799;30.6;23.3
01;2021-09-09;641;1069;116011;88868;30.8;23.6
01;2021-09-10;741;1287;116752;90155;31.0;23.9
01;2021-09-11;399;685;117151;90840;31.1;24.1
01;2021-09-12;86;357;117237;91197;31.1;24.2
01;2021-09-13;377;619;117614;91816;31.2;24.4
01;2021-09-14;549;1104;118163;92920;31.4;24.7
01;2021-09-15;552;1166;118715;94086;31.5;25.0
01;2021-09-16;454;1084;119169;95170;31.6;25.3
01;2021-09-17;551;1479;119720;96649;31.8;25.6
01;2021-09-18;279;1021;119999;97670;31.8;25.9
01;2021-09-19;92;336;120091;98006;31.9;26.0
01;2021-09-20;233;966;120324;98972;31.9;26.3
01;2021-09-21;274;1190;120598;100162;32.0;26.6
01;2021-09-22;380;1195;120978;101357;32.1;26.9
01;2021-09-23;369;1222;121347;102579;32.2;27.2
01;2021-09-24;451;1282;121798;103861;32.3;27.6
01;2021-09-25;233;777;122031;104638;32.4;27.8
01;2021-09-26;73;228;122104;104866;32.4;27.8
01;2021-09-27;248;665;122352;105531;32.5;28.0
01;2021-09-28;262;834;122614;106365;32.5;28.2
01;2021-09-29;312;890;122926;107255;32.6;28.5
01;2021-09-30;347;756;123273;108011;32.7;28.7
01;2021-10-01;384;863;123657;108874;32.8;28.9
01;2021-10-02;267;541;123924;109415;32.9;29.0
01;2021-10-03;71;167;123995;109582;32.9;29.1
01;2021-10-04;219;443;124214;110025;33.0;29.2
01;2021-10-05;336;609;124550;110634;33.0;29.4
01;2021-10-06;330;628;124880;111262;33.1;29.5
01;2021-10-07;362;574;125242;111836;33.2;29.7
01;2021-10-08;424;777;125666;112613;33.3;29.9
01;2021-10-09;313;448;125979;113061;33.4;30.0
01;2021-10-10;61;148;126040;113209;33.4;30.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;158;0;880;9;0.2;0.0
02;2021-01-19;168;1;1048;10;0.3;0.0
02;2021-01-20;170;0;1218;10;0.3;0.0
02;2021-01-21;181;2;1399;12;0.4;0.0
02;2021-01-22;173;0;1572;12;0.4;0.0
02;2021-01-23;58;0;1630;12;0.5;0.0
02;2021-01-24;0;0;1630;12;0.5;0.0
02;2021-01-25;161;1;1791;13;0.5;0.0
02;2021-01-26;138;1;1929;14;0.5;0.0
02;2021-01-27;163;5;2092;19;0.6;0.0
02;2021-01-28;152;12;2244;31;0.6;0.0
02;2021-01-29;143;41;2387;72;0.7;0.0
02;2021-01-30;96;16;2483;88;0.7;0.0
02;2021-01-31;0;0;2483;88;0.7;0.0
02;2021-02-01;119;73;2602;161;0.7;0.0
02;2021-02-02;184;94;2786;255;0.8;0.1
02;2021-02-03;132;76;2918;331;0.8;0.1
02;2021-02-04;160;70;3078;401;0.9;0.1
02;2021-02-05;123;93;3201;494;0.9;0.1
02;2021-02-06;63;26;3264;520;0.9;0.1
02;2021-02-07;1;0;3265;520;0.9;0.1
02;2021-02-08;137;79;3402;599;0.9;0.2
02;2021-02-09;177;77;3579;676;1.0;0.2
02;2021-02-10;153;90;3732;766;1.0;0.2
02;2021-02-11;149;101;3881;867;1.1;0.2
02;2021-02-12;152;131;4033;998;1.1;0.3
02;2021-02-13;47;37;4080;1035;1.1;0.3
02;2021-02-14;0;0;4080;1035;1.1;0.3
02;2021-02-15;51;67;4131;1102;1.2;0.3
02;2021-02-16;0;1;4131;1103;1.2;0.3
02;2021-02-17;1;3;4132;1106;1.2;0.3
02;2021-02-18;69;127;4201;1233;1.2;0.3
02;2021-02-19;69;129;4270;1362;1.2;0.4
02;2021-02-20;48;68;4318;1430;1.2;0.4
02;2021-02-21;0;0;4318;1430;1.2;0.4
02;2021-02-22;102;60;4420;1490;1.2;0.4
02;2021-02-23;113;235;4533;1725;1.3;0.5
02;2021-02-24;106;220;4639;1945;1.3;0.5
02;2021-02-25;93;150;4732;2095;1.3;0.6
02;2021-02-26;132;168;4864;2263;1.4;0.6
02;2021-02-27;69;52;4933;2315;1.4;0.6
02;2021-02-28;0;0;4933;2315;1.4;0.6
02;2021-03-01;138;143;5071;2458;1.4;0.7
02;2021-03-02;158;79;5229;2537;1.5;0.7
02;2021-03-03;179;145;5408;2682;1.5;0.7
02;2021-03-04;152;135;5560;2817;1.5;0.8
02;2021-03-05;236;128;5796;2945;1.6;0.8
02;2021-03-06;119;58;5915;3003;1.6;0.8
02;2021-03-07;100;3;6015;3006;1.7;0.8
02;2021-03-08;196;134;6211;3140;1.7;0.9
02;2021-03-09;283;101;6494;3241;1.8;0.9
02;2021-03-10;322;136;6816;3377;1.9;0.9
02;2021-03-11;337;81;7153;3458;2.0;1.0
02;2021-03-12;413;57;7566;3515;2.1;1.0
02;2021-03-13;155;21;7721;3536;2.2;1.0
02;2021-03-14;4;1;7725;3537;2.2;1.0
02;2021-03-15;277;91;8002;3628;2.2;1.0
02;2021-03-16;305;56;8307;3684;2.3;1.0
02;2021-03-17;388;48;8695;3732;2.4;1.0
02;2021-03-18;437;46;9132;3778;2.5;1.1
02;2021-03-19;401;63;9533;3841;2.7;1.1
02;2021-03-20;149;48;9682;3889;2.7;1.1
02;2021-03-21;25;1;9707;3890;2.7;1.1
02;2021-03-22;361;117;10068;4007;2.8;1.1
02;2021-03-23;404;124;10472;4131;2.9;1.2
02;2021-03-24;429;107;10901;4238;3.0;1.2
02;2021-03-25;492;105;11393;4343;3.2;1.2
02;2021-03-26;634;106;12027;4449;3.4;1.2
02;2021-03-27;154;71;12181;4520;3.4;1.3
02;2021-03-28;81;2;12262;4522;3.4;1.3
02;2021-03-29;423;166;12685;4688;3.5;1.3
02;2021-03-30;469;244;13154;4932;3.7;1.4
02;2021-03-31;1151;193;14305;5125;4.0;1.4
02;2021-04-01;955;174;15260;5299;4.3;1.5
02;2021-04-02;896;16;16156;5315;4.5;1.5
02;2021-04-03;789;57;16945;5372;4.7;1.5
02;2021-04-04;751;15;17696;5387;4.9;1.5
02;2021-04-05;828;44;18524;5431;5.2;1.5
02;2021-04-06;885;136;19409;5567;5.4;1.6
02;2021-04-07;1437;331;20846;5898;5.8;1.6
02;2021-04-08;1307;272;22153;6170;6.2;1.7
02;2021-04-09;1239;316;23392;6486;6.5;1.8
02;2021-04-10;838;165;24230;6651;6.8;1.9
02;2021-04-11;620;15;24850;6666;6.9;1.9
02;2021-04-12;869;318;25719;6984;7.2;1.9
02;2021-04-13;880;330;26599;7314;7.4;2.0
02;2021-04-14;959;324;27558;7638;7.7;2.1
02;2021-04-15;959;303;28517;7941;7.9;2.2
02;2021-04-16;997;301;29514;8242;8.2;2.3
02;2021-04-17;530;161;30044;8403;8.4;2.3
02;2021-04-18;339;56;30383;8459;8.5;2.4
02;2021-04-19;668;342;31051;8801;8.7;2.5
02;2021-04-20;865;309;31916;9110;8.9;2.5
02;2021-04-21;1002;354;32918;9464;9.2;2.6
02;2021-04-22;605;312;33523;9776;9.3;2.7
02;2021-04-23;614;465;34137;10241;9.5;2.9
02;2021-04-24;364;197;34501;10438;9.6;2.9
02;2021-04-25;168;200;34669;10638;9.7;3.0
02;2021-04-26;516;541;35185;11179;9.8;3.1
02;2021-04-27;568;607;35753;11786;10.0;3.3
02;2021-04-28;448;691;36201;12477;10.1;3.5
02;2021-04-29;654;643;36855;13120;10.3;3.7
02;2021-04-30;771;686;37626;13806;10.5;3.8
02;2021-05-01;244;246;37870;14052;10.6;3.9
02;2021-05-02;227;513;38097;14565;10.6;4.1
02;2021-05-03;569;770;38666;15335;10.8;4.3
02;2021-05-04;525;678;39191;16013;10.9;4.5
02;2021-05-05;548;896;39739;16909;11.1;4.7
02;2021-05-06;546;785;40285;17694;11.2;4.9
02;2021-05-07;629;1015;40914;18709;11.4;5.2
02;2021-05-08;225;526;41139;19235;11.5;5.4
02;2021-05-09;172;506;41311;19741;11.5;5.5
02;2021-05-10;519;856;41830;20597;11.7;5.7
02;2021-05-11;477;870;42307;21467;11.8;6.0
02;2021-05-12;560;910;42867;22377;11.9;6.2
02;2021-05-13;275;532;43142;22909;12.0;6.4
02;2021-05-14;388;748;43530;23657;12.1;6.6
02;2021-05-15;233;578;43763;24235;12.2;6.8
02;2021-05-16;155;442;43918;24677;12.2;6.9
02;2021-05-17;474;753;44392;25430;12.4;7.1
02;2021-05-18;445;678;44837;26108;12.5;7.3
02;2021-05-19;453;744;45290;26852;12.6;7.5
02;2021-05-20;594;500;45884;27352;12.8;7.6
02;2021-05-21;544;683;46428;28035;12.9;7.8
02;2021-05-22;186;359;46614;28394;13.0;7.9
02;2021-05-23;111;182;46725;28576;13.0;8.0
02;2021-05-24;135;241;46860;28817;13.1;8.0
02;2021-05-25;350;697;47210;29514;13.2;8.2
02;2021-05-26;381;712;47591;30226;13.3;8.4
02;2021-05-27;271;647;47862;30873;13.3;8.6
02;2021-05-28;280;815;48142;31688;13.4;8.8
02;2021-05-29;154;513;48296;32201;13.5;9.0
02;2021-05-30;17;33;48313;32234;13.5;9.0
02;2021-05-31;346;680;48659;32914;13.6;9.2
02;2021-06-01;299;543;48958;33457;13.6;9.3
02;2021-06-02;325;575;49283;34032;13.7;9.5
02;2021-06-03;247;424;49530;34456;13.8;9.6
02;2021-06-04;350;642;49880;35098;13.9;9.8
02;2021-06-05;260;371;50140;35469;14.0;9.9
02;2021-06-06;25;32;50165;35501;14.0;9.9
02;2021-06-07;260;735;50425;36236;14.1;10.1
02;2021-06-08;255;585;50680;36821;14.1;10.3
02;2021-06-09;303;697;50983;37518;14.2;10.5
02;2021-06-10;308;451;51291;37969;14.3;10.6
02;2021-06-11;358;533;51649;38502;14.4;10.7
02;2021-06-12;232;320;51881;38822;14.5;10.8
02;2021-06-13;32;29;51913;38851;14.5;10.8
02;2021-06-14;367;548;52280;39399;14.6;11.0
02;2021-06-15;410;487;52690;39886;14.7;11.1
02;2021-06-16;436;435;53126;40321;14.8;11.2
02;2021-06-17;354;573;53480;40894;14.9;11.4
02;2021-06-18;458;537;53938;41431;15.0;11.5
02;2021-06-19;225;196;54163;41627;15.1;11.6
02;2021-06-20;25;17;54188;41644;15.1;11.6
02;2021-06-21;332;579;54520;42223;15.2;11.8
02;2021-06-22;297;463;54817;42686;15.3;11.9
02;2021-06-23;421;562;55238;43248;15.4;12.1
02;2021-06-24;330;437;55568;43685;15.5;12.2
02;2021-06-25;313;387;55881;44072;15.6;12.3
02;2021-06-26;222;201;56103;44273;15.6;12.3
02;2021-06-27;16;23;56119;44296;15.6;12.3
02;2021-06-28;336;425;56455;44721;15.7;12.5
02;2021-06-29;329;430;56784;45151;15.8;12.6
02;2021-06-30;440;421;57224;45572;16.0;12.7
02;2021-07-01;351;394;57575;45966;16.0;12.8
02;2021-07-02;124;201;57699;46167;16.1;12.9
02;2021-07-03;100;118;57799;46285;16.1;12.9
02;2021-07-04;24;36;57823;46321;16.1;12.9
02;2021-07-05;494;580;58317;46901;16.3;13.1
02;2021-07-06;488;429;58805;47330;16.4;13.2
02;2021-07-07;613;494;59418;47824;16.6;13.3
02;2021-07-08;492;422;59910;48246;16.7;13.4
02;2021-07-09;629;582;60539;48828;16.9;13.6
02;2021-07-10;405;309;60944;49137;17.0;13.7
02;2021-07-11;52;38;60996;49175;17.0;13.7
02;2021-07-12;847;697;61843;49872;17.2;13.9
02;2021-07-13;1475;707;63318;50579;17.6;14.1
02;2021-07-14;133;65;63451;50644;17.7;14.1
02;2021-07-15;1603;680;65054;51324;18.1;14.3
02;2021-07-16;1632;662;66686;51986;18.6;14.5
02;2021-07-17;1094;367;67780;52353;18.9;14.6
02;2021-07-18;56;39;67836;52392;18.9;14.6
02;2021-07-19;1148;654;68984;53046;19.2;14.8
02;2021-07-20;1130;578;70114;53624;19.5;14.9
02;2021-07-21;1089;604;71203;54228;19.8;15.1
02;2021-07-22;906;519;72109;54747;20.1;15.3
02;2021-07-23;969;484;73078;55231;20.4;15.4
02;2021-07-24;506;223;73584;55454;20.5;15.5
02;2021-07-25;50;63;73634;55517;20.5;15.5
02;2021-07-26;685;525;74319;56042;20.7;15.6
02;2021-07-27;1029;515;75348;56557;21.0;15.8
02;2021-07-28;645;562;75993;57119;21.2;15.9
02;2021-07-29;842;548;76835;57667;21.4;16.1
02;2021-07-30;903;615;77738;58282;21.7;16.2
02;2021-07-31;560;275;78298;58557;21.8;16.3
02;2021-08-01;83;33;78381;58590;21.8;16.3
02;2021-08-02;812;815;79193;59405;22.1;16.6
02;2021-08-03;730;743;79923;60148;22.3;16.8
02;2021-08-04;788;572;80711;60720;22.5;16.9
02;2021-08-05;915;590;81626;61310;22.8;17.1
02;2021-08-06;1196;895;82822;62205;23.1;17.3
02;2021-08-07;667;571;83489;62776;23.3;17.5
02;2021-08-08;85;83;83574;62859;23.3;17.5
02;2021-08-09;1130;1064;84704;63923;23.6;17.8
02;2021-08-10;1199;1041;85903;64964;23.9;18.1
02;2021-08-11;1235;921;87138;65885;24.3;18.4
02;2021-08-12;1451;930;88589;66815;24.7;18.6
02;2021-08-13;1318;645;89907;67460;25.1;18.8
