reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;0;2749;407;0.7;0.1
01;2021-02-17;0;0;2749;407;0.7;0.1
01;2021-02-18;152;37;2901;444;0.8;0.1
01;2021-02-19;215;58;3116;502;0.8;0.1
01;2021-02-20;0;0;3116;502;0.8;0.1
01;2021-02-21;0;0;3116;502;0.8;0.1
01;2021-02-22;105;48;3221;550;0.9;0.1
01;2021-02-23;168;87;3389;637;0.9;0.2
01;2021-02-24;193;110;3582;747;1.0;0.2
01;2021-02-25;156;75;3738;822;1.0;0.2
01;2021-02-26;92;97;3830;919;1.0;0.2
01;2021-02-27;0;0;3830;919;1.0;0.2
01;2021-02-28;0;0;3830;919;1.0;0.2
01;2021-03-01;51;83;3881;1002;1.0;0.3
01;2021-03-02;156;135;4037;1137;1.1;0.3
01;2021-03-03;53;126;4090;1263;1.1;0.3
01;2021-03-04;123;84;4213;1347;1.1;0.4
01;2021-03-05;189;130;4402;1477;1.2;0.4
01;2021-03-06;74;0;4476;1477;1.2;0.4
01;2021-03-07;0;0;4476;1477;1.2;0.4
01;2021-03-08;77;116;4553;1593;1.2;0.4
01;2021-03-09;184;168;4737;1761;1.3;0.5
01;2021-03-10;168;139;4905;1900;1.3;0.5
01;2021-03-11;92;42;4997;1942;1.3;0.5
01;2021-03-12;201;186;5198;2128;1.4;0.6
01;2021-03-13;42;15;5240;2143;1.4;0.6
01;2021-03-14;2;0;5242;2143;1.4;0.6
01;2021-03-15;118;33;5360;2176;1.4;0.6
01;2021-03-16;267;73;5627;2249;1.5;0.6
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;159;6;1960;7;0.5;0.0
02;2021-01-28;143;24;2103;31;0.6;0.0
02;2021-01-29;143;57;2246;88;0.6;0.0
02;2021-01-30;95;16;2341;104;0.7;0.0
02;2021-01-31;0;0;2341;104;0.7;0.0
02;2021-02-01;114;105;2455;209;0.7;0.1
02;2021-02-02;184;81;2639;290;0.7;0.1
02;2021-02-03;127;70;2766;360;0.8;0.1
02;2021-02-04;157;61;2923;421;0.8;0.1
02;2021-02-05;120;87;3043;508;0.8;0.1
02;2021-02-06;62;25;3105;533;0.9;0.1
02;2021-02-07;1;0;3106;533;0.9;0.1
02;2021-02-08;136;94;3242;627;0.9;0.2
02;2021-02-09;172;70;3414;697;1.0;0.2
02;2021-02-10;138;89;3552;786;1.0;0.2
02;2021-02-11;138;108;3690;894;1.0;0.2
02;2021-02-12;123;124;3813;1018;1.1;0.3
02;2021-02-13;38;38;3851;1056;1.1;0.3
02;2021-02-14;0;0;3851;1056;1.1;0.3
02;2021-02-15;51;63;3902;1119;1.1;0.3
02;2021-02-16;0;0;3902;1119;1.1;0.3
02;2021-02-17;0;1;3902;1120;1.1;0.3
02;2021-02-18;65;129;3967;1249;1.1;0.3
02;2021-02-19;69;127;4036;1376;1.1;0.4
02;2021-02-20;48;68;4084;1444;1.1;0.4
02;2021-02-21;0;0;4084;1444;1.1;0.4
02;2021-02-22;96;134;4180;1578;1.2;0.4
02;2021-02-23;112;220;4292;1798;1.2;0.5
02;2021-02-24;93;169;4385;1967;1.2;0.5
02;2021-02-25;78;150;4463;2117;1.2;0.6
02;2021-02-26;111;165;4574;2282;1.3;0.6
02;2021-02-27;68;51;4642;2333;1.3;0.7
02;2021-02-28;0;0;4642;2333;1.3;0.7
02;2021-03-01;137;137;4779;2470;1.3;0.7
02;2021-03-02;155;114;4934;2584;1.4;0.7
02;2021-03-03;177;103;5111;2687;1.4;0.7
02;2021-03-04;140;122;5251;2809;1.5;0.8
02;2021-03-05;231;119;5482;2928;1.5;0.8
02;2021-03-06;116;59;5598;2987;1.6;0.8
02;2021-03-07;95;0;5693;2987;1.6;0.8
02;2021-03-08;191;124;5884;3111;1.6;0.9
02;2021-03-09;272;124;6156;3235;1.7;0.9
02;2021-03-10;320;118;6476;3353;1.8;0.9
02;2021-03-11;315;70;6791;3423;1.9;1.0
02;2021-03-12;383;41;7174;3464;2.0;1.0
02;2021-03-13;153;21;7327;3485;2.0;1.0
02;2021-03-14;7;0;7334;3485;2.0;1.0
02;2021-03-15;270;87;7604;3572;2.1;1.0
02;2021-03-16;290;47;7894;3619;2.2;1.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-23;0;0;654;0;0.2;0.0
03;2021-01-24;0;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;98;0;808;0;0.3;0.0
03;2021-01-27;109;0;917;0;0.3;0.0
03;2021-01-28;96;2;1013;2;0.3;0.0
03;2021-01-29;103;2;1116;4;0.4;0.0
03;2021-01-30;0;0;1116;4;0.4;0.0
03;2021-01-31;0;0;1116;4;0.4;0.0
03;2021-02-01;54;0;1170;4;0.4;0.0
03;2021-02-02;122;4;1292;8;0.4;0.0
03;2021-02-03;114;18;1406;26;0.5;0.0
03;2021-02-04;79;37;1485;63;0.5;0.0
03;2021-02-05;59;7;1544;70;0.5;0.0
03;2021-02-06;0;0;1544;70;0.5;0.0
03;2021-02-07;0;0;1544;70;0.5;0.0
03;2021-02-08;50;12;1594;82;0.5;0.0
03;2021-02-09;91;38;1685;120;0.6;0.0
03;2021-02-10;99;76;1784;196;0.6;0.1
03;2021-02-11;96;71;1880;267;0.6;0.1
03;2021-02-12;82;43;1962;310;0.7;0.1
03;2021-02-13;0;0;1962;310;0.7;0.1
03;2021-02-14;0;0;1962;310;0.7;0.1
03;2021-02-15;27;63;1989;373;0.7;0.1
03;2021-02-16;119;50;2108;423;0.7;0.1
03;2021-02-17;133;123;2241;546;0.8;0.2
03;2021-02-18;100;140;2341;686;0.8;0.2
03;2021-02-19;119;72;2460;758;0.8;0.3
03;2021-02-20;0;0;2460;758;0.8;0.3
03;2021-02-21;0;0;2460;758;0.8;0.3
03;2021-02-22;78;48;2538;806;0.9;0.3
03;2021-02-23;152;93;2690;899;0.9;0.3
03;2021-02-24;184;119;2874;1018;1.0;0.4
03;2021-02-25;252;89;3126;1107;1.1;0.4
03;2021-02-26;253;67;3379;1174;1.2;0.4
03;2021-02-27;112;1;3491;1175;1.2;0.4
03;2021-02-28;0;0;3491;1175;1.2;0.4
03;2021-03-01;173;87;3664;1262;1.3;0.4
03;2021-03-02;243;104;3907;1366;1.3;0.5
03;2021-03-03;249;124;4156;1490;1.4;0.5
03;2021-03-04;261;69;4417;1559;1.5;0.5
03;2021-03-05;241;45;4658;1604;1.6;0.6
03;2021-03-06;115;0;4773;1604;1.6;0.6
03;2021-03-07;0;0;4773;1604;1.6;0.6
03;2021-03-08;185;33;4958;1637;1.7;0.6
03;2021-03-09;275;73;5233;1710;1.8;0.6
03;2021-03-10;263;106;5496;1816;1.9;0.6
03;2021-03-11;221;105;5717;1921;2.0;0.7
03;2021-03-12;257;81;5974;2002;2.1;0.7
03;2021-03-13;110;2;6084;2004;2.1;0.7
03;2021-03-14;0;0;6084;2004;2.1;0.7
03;2021-03-15;179;23;6263;2027;2.2;0.7
03;2021-03-16;232;134;6495;2161;2.2;0.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;443;0;1244;0;0.1;0.0
04;2021-01-21;608;0;1852;0;0.2;0.0
04;2021-01-22;409;0;2261;0;0.3;0.0
04;2021-01-23;75;0;2336;0;0.3;0.0
04;2021-01-24;0;0;2336;0;0.3;0.0
04;2021-01-25;271;0;2607;0;0.3;0.0
04;2021-01-26;429;0;3036;0;0.4;0.0
04;2021-01-27;317;0;3353;0;0.4;0.0
04;2021-01-28;404;0;3757;0;0.4;0.0
04;2021-01-29;420;2;4177;2;0.5;0.0
04;2021-01-30;419;0;4596;2;0.5;0.0
04;2021-01-31;0;0;4596;2;0.5;0.0
04;2021-02-01;372;4;4968;6;0.6;0.0
04;2021-02-02;496;3;5464;9;0.6;0.0
04;2021-02-03;590;13;6054;22;0.7;0.0
04;2021-02-04;623;17;6677;39;0.8;0.0
04;2021-02-05;564;239;7241;278;0.8;0.0
04;2021-02-06;499;3;7740;281;0.9;0.0
04;2021-02-07;0;0;7740;281;0.9;0.0
04;2021-02-08;464;31;8204;312;1.0;0.0
04;2021-02-09;769;112;8973;424;1.0;0.0
04;2021-02-10;747;93;9720;517;1.1;0.1
04;2021-02-11;775;107;10495;624;1.2;0.1
04;2021-02-12;635;79;11130;703;1.3;0.1
04;2021-02-13;541;20;11671;723;1.4;0.1
04;2021-02-14;1;0;11672;723;1.4;0.1
04;2021-02-15;524;152;12196;875;1.4;0.1
04;2021-02-16;645;509;12841;1384;1.5;0.2
04;2021-02-17;525;368;13366;1752;1.6;0.2
04;2021-02-18;479;472;13845;2224;1.6;0.3
04;2021-02-19;498;283;14343;2507;1.7;0.3
04;2021-02-20;572;105;14915;2612;1.7;0.3
04;2021-02-21;0;0;14915;2612;1.7;0.3
04;2021-02-22;400;231;15315;2843;1.8;0.3
04;2021-02-23;603;236;15918;3079;1.9;0.4
04;2021-02-24;561;269;16479;3348;1.9;0.4
04;2021-02-25;622;307;17101;3655;2.0;0.4
04;2021-02-26;480;449;17581;4104;2.0;0.5
04;2021-02-27;342;402;17923;4506;2.1;0.5
04;2021-02-28;0;0;17923;4506;2.1;0.5
04;2021-03-01;281;408;18204;4914;2.1;0.6
04;2021-03-02;459;609;18663;5523;2.2;0.6
04;2021-03-03;744;677;19407;6200;2.3;0.7
04;2021-03-04;734;615;20141;6815;2.3;0.8
04;2021-03-05;719;490;20860;7305;2.4;0.8
04;2021-03-06;806;425;21666;7730;2.5;0.9
04;2021-03-07;0;0;21666;7730;2.5;0.9
04;2021-03-08;427;485;22093;8215;2.6;1.0
04;2021-03-09;611;664;22704;8879;2.6;1.0
04;2021-03-10;626;716;23330;9595;2.7;1.1
04;2021-03-11;599;612;23929;10207;2.8;1.2
04;2021-03-12;718;619;24647;10826;2.9;1.3
04;2021-03-13;666;595;25313;11421;2.9;1.3
04;2021-03-14;0;0;25313;11421;2.9;1.3
04;2021-03-15;492;481;25805;11902;3.0;1.4
04;2021-03-16;616;671;26421;12573;3.1;1.5
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;235;0;533;1;0.2;0.0
06;2021-01-28;92;0;625;1;0.2;0.0
06;2021-01-29;222;1;847;2;0.3;0.0
06;2021-01-30;283;0;1130;2;0.4;0.0
06;2021-01-31;1;0;1131;2;0.4;0.0
06;2021-02-01;100;2;1231;4;0.4;0.0
06;2021-02-02;327;0;1558;4;0.6;0.0
06;2021-02-03;214;0;1772;4;0.6;0.0
06;2021-02-04;213;0;1985;4;0.7;0.0
06;2021-02-05;211;0;2196;4;0.8;0.0
06;2021-02-06;82;0;2278;4;0.8;0.0
06;2021-02-07;0;0;2278;4;0.8;0.0
06;2021-02-08;79;2;2357;6;0.8;0.0
06;2021-02-09;160;2;2517;8;0.9;0.0
06;2021-02-10;152;0;2669;8;1.0;0.0
06;2021-02-11;221;0;2890;8;1.0;0.0
06;2021-02-12;268;1;3158;9;1.1;0.0
06;2021-02-13;56;0;3214;9;1.2;0.0
06;2021-02-14;0;0;3214;9;1.2;0.0
06;2021-02-15;270;1;3484;10;1.2;0.0
06;2021-02-16;249;7;3733;17;1.3;0.0
06;2021-02-17;165;0;3898;17;1.4;0.0
06;2021-02-18;164;3;4062;20;1.5;0.0
06;2021-02-19;223;7;4285;27;1.5;0.0
06;2021-02-20;134;4;4419;31;1.6;0.0
06;2021-02-21;0;0;4419;31;1.6;0.0
06;2021-02-22;108;153;4527;184;1.6;0.1
06;2021-02-23;174;163;4701;347;1.7;0.1
06;2021-02-24;163;116;4864;463;1.7;0.2
06;2021-02-25;180;211;5044;674;1.8;0.2
06;2021-02-26;226;264;5270;938;1.9;0.3
06;2021-02-27;0;0;5270;938;1.9;0.3
06;2021-02-28;0;0;5270;938;1.9;0.3
06;2021-03-01;129;242;5399;1180;1.9;0.4
06;2021-03-02;194;253;5593;1433;2.0;0.5
06;2021-03-03;159;115;5752;1548;2.1;0.6
06;2021-03-04;174;83;5926;1631;2.1;0.6
06;2021-03-05;98;61;6024;1692;2.2;0.6
06;2021-03-06;0;0;6024;1692;2.2;0.6
06;2021-03-07;0;0;6024;1692;2.2;0.6
06;2021-03-08;120;24;6144;1716;2.2;0.6
06;2021-03-09;315;31;6459;1747;2.3;0.6
06;2021-03-10;107;131;6566;1878;2.3;0.7
06;2021-03-11;104;62;6670;1940;2.4;0.7
06;2021-03-12;160;93;6830;2033;2.4;0.7
06;2021-03-13;0;0;6830;2033;2.4;0.7
06;2021-03-14;0;0;6830;2033;2.4;0.7
06;2021-03-15;138;269;6968;2302;2.5;0.8
06;2021-03-16;132;118;7100;2420;2.5;0.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-20;0;0;177;5;1.8;0.1
07;2021-02-21;0;0;177;5;1.8;0.1
07;2021-02-22;0;0;177;5;1.8;0.1
07;2021-02-23;0;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-02-27;0;0;230;25;2.3;0.3
07;2021-02-28;0;0;230;25;2.3;0.3
07;2021-03-01;0;0;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-06;0;0;313;67;3.1;0.7
07;2021-03-07;0;0;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
07;2021-03-13;0;0;374;118;3.8;1.2
07;2021-03-14;11;0;385;118;3.9;1.2
07;2021-03-15;1;0;386;118;3.9;1.2
07;2021-03-16;24;9;410;127;4.1;1.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-03;0;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;2;0;33;0;0.1;0.0
08;2021-02-10;2;0;35;0;0.1;0.0
08;2021-02-11;0;0;35;0;0.1;0.0
08;2021-02-12;0;0;35;0;0.1;0.0
08;2021-02-13;0;0;35;0;0.1;0.0
08;2021-02-14;0;0;35;0;0.1;0.0
08;2021-02-15;2;0;37;0;0.1;0.0
08;2021-02-16;0;0;37;0;0.1;0.0
08;2021-02-17;0;0;37;0;0.1;0.0
08;2021-02-18;0;0;37;0;0.1;0.0
08;2021-02-19;1;0;38;0;0.1;0.0
08;2021-02-20;0;0;38;0;0.1;0.0
08;2021-02-21;0;0;38;0;0.1;0.0
08;2021-02-22;1;0;39;0;0.1;0.0
08;2021-02-23;3;0;42;0;0.1;0.0
08;2021-02-24;0;0;42;0;0.1;0.0
08;2021-02-25;37;3;79;3;0.2;0.0
