reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4120;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4362;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4408;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4426;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4496;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4514;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4530;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4726;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4943;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4988;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4990;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5168;513;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5359;592;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5672;710;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6026;784;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6243;868;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6305;869;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6306;871;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6464;943;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6726;1054;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6954;1154;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7262;1241;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7624;1367;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8192;1378;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8198;1379;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8508;1491;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8892;1631;0;2.4;0.4;0.0
01;2021-03-10;422;135;0;9314;1766;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9438;1809;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9919;2000;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10055;2005;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10074;2026;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10462;2066;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10924;2139;0;2.9;0.6;0.0
01;2021-03-17;449;80;0;11373;2219;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11922;2304;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12456;2397;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12635;2425;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12646;2425;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12993;2506;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13506;2658;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13960;2758;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14694;2930;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15313;3040;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15615;3072;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15646;3074;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16009;3157;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16598;3321;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17113;3443;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17747;3641;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17823;3684;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17896;3695;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17912;3713;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17937;3714;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18387;3896;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18924;4012;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19433;4164;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19900;4359;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20017;4369;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20032;4384;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20338;4633;0;5.4;1.2;0.0
01;2021-04-13;517;304;0;20855;4937;0;5.5;1.3;0.0
01;2021-04-14;456;212;0;21311;5149;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21850;5450;0;5.8;1.4;0.0
01;2021-04-16;546;264;0;22396;5714;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22626;5722;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22641;5737;0;6.0;1.5;0.0
01;2021-04-19;389;228;0;23030;5965;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23716;6283;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24336;6590;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25112;6910;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25911;7145;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26304;7230;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26853;7285;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27777;7499;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28505;7725;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29336;7997;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30495;8199;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31705;8390;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32287;8439;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32624;8467;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33501;8680;0;8.9;2.3;0.0
01;2021-05-04;917;216;0;34418;8896;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35388;9155;0;9.4;2.4;0.0
01;2021-05-06;1076;181;0;36464;9336;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37675;9611;0;10.0;2.6;0.0
01;2021-05-08;307;50;0;37982;9661;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38164;9678;0;10.1;2.6;0.0
01;2021-05-10;817;214;0;38981;9892;0;10.3;2.6;0.0
01;2021-05-11;940;293;0;39921;10185;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40814;10508;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41056;10581;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41901;10856;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42368;10880;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42557;10914;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43262;11187;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43974;11560;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44653;12050;0;11.8;3.2;0.0
01;2021-05-20;797;365;0;45450;12415;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46259;12807;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46777;13017;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46974;13123;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47190;13287;0;12.5;3.5;0.0
01;2021-05-25;552;623;0;47742;13910;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48323;14357;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48484;14548;0;12.9;3.9;0.0
01;2021-05-28;513;493;0;48997;15041;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49257;15194;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49341;15291;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49795;15808;0;13.2;4.2;0.0
01;2021-06-01;615;677;0;50410;16485;0;13.4;4.4;0.0
01;2021-06-02;624;670;0;51034;17155;0;13.5;4.6;0.0
01;2021-06-03;545;537;0;51579;17692;0;13.7;4.7;0.0
01;2021-06-04;815;768;0;52394;18460;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52723;19083;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52861;19572;0;14.0;5.2;0.0
01;2021-06-07;420;741;0;53281;20313;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53758;21137;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54296;21972;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54848;22798;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55334;23981;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55657;24612;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55797;24892;0;14.8;6.6;0.0
01;2021-06-14;380;3316;0;56177;28208;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56682;30056;0;15.0;8.0;0.0
01;2021-06-16;478;1329;0;57160;31385;0;15.2;8.3;0.0
01;2021-06-17;471;942;0;57631;32327;0;15.3;8.6;0.0
01;2021-06-18;493;953;0;58124;33280;0;15.4;8.8;0.0
01;2021-06-19;320;486;0;58444;33766;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58564;33996;0;15.5;9.0;0.0
01;2021-06-21;353;644;0;58917;34640;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59272;35484;0;15.7;9.4;0.0
01;2021-06-23;391;845;0;59663;36329;0;15.8;9.6;0.0
01;2021-06-24;430;695;0;60093;37024;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60570;37770;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60862;38247;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60982;38395;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61293;39036;0;16.3;10.4;0.0
01;2021-06-29;391;749;0;61684;39785;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62135;40664;0;16.5;10.8;0.0
01;2021-07-01;403;621;0;62538;41285;0;16.6;11.0;0.0
01;2021-07-02;476;667;0;63014;41952;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63282;42413;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63398;42642;0;16.8;11.3;0.0
01;2021-07-05;376;486;0;63774;43128;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64209;43869;0;17.0;11.6;0.0
01;2021-07-07;388;804;0;64597;44673;0;17.1;11.9;0.0
01;2021-07-08;426;761;0;65023;45434;0;17.3;12.1;0.0
01;2021-07-09;438;759;0;65461;46193;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65736;46504;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65907;46641;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66380;47204;0;17.6;12.5;0.0
01;2021-07-13;847;924;0;67227;48128;0;17.8;12.8;0.0
01;2021-07-14;452;281;0;67679;48409;0;18.0;12.8;0.0
01;2021-07-15;831;827;0;68510;49236;0;18.2;13.1;0.0
01;2021-07-16;1035;954;0;69545;50190;0;18.5;13.3;0.0
01;2021-07-17;632;405;0;70177;50595;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70543;50801;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71099;51350;0;18.9;13.6;0.0
01;2021-07-20;856;706;0;71955;52056;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72763;52598;0;19.3;14.0;0.0
01;2021-07-22;968;839;0;73731;53437;0;19.6;14.2;0.0
01;2021-07-23;996;745;0;74727;54182;0;19.8;14.4;0.0
01;2021-07-24;464;393;0;75191;54575;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75460;54840;0;20.0;14.6;0.0
01;2021-07-26;646;554;0;76106;55394;0;20.2;14.7;0.0
01;2021-07-27;883;595;0;76989;55989;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77795;56628;0;20.6;15.0;0.0
01;2021-07-29;992;660;0;78787;57288;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80104;58010;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80702;58437;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;81014;58667;0;21.5;15.6;0.0
01;2021-08-02;812;440;0;81826;59107;0;21.7;15.7;0.0
01;2021-08-03;794;674;0;82620;59781;0;21.9;15.9;0.0
01;2021-08-04;741;668;0;83361;60449;0;22.1;16.0;0.0
01;2021-08-05;739;595;0;84100;61044;0;22.3;16.2;0.0
01;2021-08-06;943;656;0;85043;61700;0;22.6;16.4;0.0
01;2021-08-07;481;377;0;85524;62077;0;22.7;16.5;0.0
01;2021-08-08;281;275;0;85805;62352;0;22.8;16.5;0.0
01;2021-08-09;629;592;0;86434;62944;0;22.9;16.7;0.0
01;2021-08-10;775;800;0;87209;63744;0;23.1;16.9;0.0
01;2021-08-11;931;782;0;88140;64526;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89234;65315;0;23.7;17.3;0.0
01;2021-08-13;1015;506;0;90249;65821;0;23.9;17.5;0.0
01;2021-08-14;654;653;0;90903;66474;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91345;66835;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92209;67575;0;24.5;17.9;0.0
01;2021-08-17;962;875;0;93171;68450;0;24.7;18.2;0.0
01;2021-08-18;1327;989;0;94498;69439;0;25.1;18.4;0.0
01;2021-08-19;1381;911;0;95879;70350;0;25.4;18.7;0.0
01;2021-08-20;1562;1090;0;97441;71440;0;25.9;19.0;0.0
01;2021-08-21;760;551;0;98201;71991;0;26.1;19.1;0.0
01;2021-08-22;369;264;0;98570;72255;0;26.2;19.2;0.0
01;2021-08-23;895;668;0;99465;72923;0;26.4;19.3;0.0
01;2021-08-24;1320;835;0;100785;73758;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102193;74576;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103622;75371;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105150;76514;0;27.9;20.3;0.0
01;2021-08-28;933;624;0;106083;77138;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106316;77389;0;28.2;20.5;0.0
01;2021-08-30;970;817;23;107286;78206;23;28.5;20.8;0.0
01;2021-08-31;1279;915;24;108565;79121;47;28.8;21.0;0.0
01;2021-09-01;1217;909;36;109782;80030;83;29.1;21.2;0.0
01;2021-09-02;1170;907;41;110952;80937;124;29.4;21.5;0.0
01;2021-09-03;1047;1150;41;111999;82087;165;29.7;21.8;0.0
01;2021-09-04;605;664;17;112604;82751;182;29.9;22.0;0.0
01;2021-09-05;144;254;5;112748;83005;187;29.9;22.0;0.0
01;2021-09-06;676;720;51;113424;83725;238;30.1;22.2;0.1
01;2021-09-07;693;751;51;114117;84476;289;30.3;22.4;0.1
01;2021-09-08;755;1059;50;114872;85535;339;30.5;22.7;0.1
01;2021-09-09;698;1106;67;115570;86641;406;30.7;23.0;0.1
01;2021-09-10;813;1334;56;116383;87975;462;30.9;23.3;0.1
01;2021-09-11;424;731;16;116807;88706;478;31.0;23.5;0.1
01;2021-09-12;96;366;3;116903;89072;481;31.0;23.6;0.1
01;2021-09-13;395;666;37;117298;89738;518;31.1;23.8;0.1
01;2021-09-14;584;1127;52;117882;90865;570;31.3;24.1;0.2
01;2021-09-15;592;1182;78;118474;92047;648;31.4;24.4;0.2
01;2021-09-16;458;1090;68;118932;93137;716;31.6;24.7;0.2
01;2021-09-17;602;1511;102;119534;94648;818;31.7;25.1;0.2
01;2021-09-18;297;1081;15;119831;95729;833;31.8;25.4;0.2
01;2021-09-19;100;335;8;119931;96064;841;31.8;25.5;0.2
01;2021-09-20;266;969;64;120197;97033;905;31.9;25.7;0.2
01;2021-09-21;319;1181;74;120516;98214;979;32.0;26.1;0.3
01;2021-09-22;403;1226;83;120919;99440;1062;32.1;26.4;0.3
01;2021-09-23;391;1226;73;121310;100666;1135;32.2;26.7;0.3
01;2021-09-24;488;1297;97;121798;101963;1232;32.3;27.1;0.3
01;2021-09-25;270;847;26;122068;102810;1258;32.4;27.3;0.3
01;2021-09-26;77;236;1;122145;103046;1259;32.4;27.3;0.3
01;2021-09-27;271;662;61;122416;103708;1320;32.5;27.5;0.4
01;2021-09-28;269;849;49;122685;104557;1369;32.6;27.7;0.4
01;2021-09-29;341;911;79;123026;105468;1448;32.6;28.0;0.4
01;2021-09-30;371;791;73;123397;106259;1521;32.7;28.2;0.4
01;2021-10-01;475;895;121;123872;107154;1642;32.9;28.4;0.4
01;2021-10-02;424;571;39;124296;107725;1681;33.0;28.6;0.4
01;2021-10-03;75;163;16;124371;107888;1697;33.0;28.6;0.5
01;2021-10-04;309;468;52;124680;108356;1749;33.1;28.8;0.5
01;2021-10-05;370;642;86;125050;108998;1835;33.2;28.9;0.5
01;2021-10-06;391;648;82;125441;109646;1917;33.3;29.1;0.5
01;2021-10-07;384;583;93;125825;110229;2010;33.4;29.2;0.5
01;2021-10-08;480;829;136;126305;111058;2146;33.5;29.5;0.6
01;2021-10-09;349;478;37;126654;111536;2183;33.6;29.6;0.6
01;2021-10-10;76;153;15;126730;111689;2198;33.6;29.6;0.6
01;2021-10-11;286;381;71;127016;112070;2269;33.7;29.7;0.6
01;2021-10-12;340;545;109;127356;112615;2378;33.8;29.9;0.6
01;2021-10-13;431;496;88;127787;113111;2466;33.9;30.0;0.7
01;2021-10-14;392;556;92;128179;113667;2558;34.0;30.2;0.7
01;2021-10-15;522;586;120;128701;114253;2678;34.1;30.3;0.7
01;2021-10-16;287;379;76;128988;114632;2754;34.2;30.4;0.7
01;2021-10-17;70;89;20;129058;114721;2774;34.2;30.4;0.7
01;2021-10-18;213;279;60;129271;115000;2834;34.3;30.5;0.8
01;2021-10-19;277;363;96;129548;115363;2930;34.4;30.6;0.8
01;2021-10-20;301;423;89;129849;115786;3019;34.5;30.7;0.8
01;2021-10-21;291;437;115;130140;116223;3134;34.5;30.8;0.8
01;2021-10-22;388;458;122;130528;116681;3256;34.6;31.0;0.9
01;2021-10-23;183;315;56;130711;116996;3312;34.7;31.0;0.9
01;2021-10-24;65;87;18;130776;117083;3330;34.7;31.1;0.9
01;2021-10-25;166;257;68;130942;117340;3398;34.7;31.1;0.9
01;2021-10-26;246;355;126;131188;117695;3524;34.8;31.2;0.9
01;2021-10-27;286;439;123;131474;118134;3647;34.9;31.3;1.0
01;2021-10-28;244;416;119;131718;118550;3766;34.9;31.5;1.0
01;2021-10-29;365;492;221;132083;119042;3987;35.0;31.6;1.1
01;2021-10-30;197;283;85;132280;119325;4072;35.1;31.7;1.1
01;2021-10-31;60;92;11;132340;119417;4083;35.1;31.7;1.1
01;2021-11-01;67;69;10;132407;119486;4093;35.1;31.7;1.1
01;2021-11-02;112;119;27;132519;119605;4120;35.2;31.7;1.1
01;2021-11-03;295;481;102;132814;120086;4222;35.2;31.9;1.1
01;2021-11-04;289;455;168;133103;120541;4390;35.3;32.0;1.2
01;2021-11-05;304;546;195;133407;121087;4585;35.4;32.1;1.2
01;2021-11-06;208;313;68;133615;121400;4653;35.5;32.2;1.2
01;2021-11-07;60;81;21;133675;121481;4674;35.5;32.2;1.2
01;2021-11-08;207;321;162;133882;121802;4836;35.5;32.3;1.3
01;2021-11-09;270;363;271;134152;122165;5107;35.6;32.4;1.4
01;2021-11-10;277;408;266;134429;122573;5373;35.7;32.5;1.4
01;2021-11-11;64;90;36;134493;122663;5409;35.7;32.5;1.4
01;2021-11-12;385;511;410;134878;123174;5819;35.8;32.7;1.5
01;2021-11-13;197;221;111;135075;123395;5930;35.8;32.7;1.6
01;2021-11-14;62;85;55;135137;123480;5985;35.9;32.8;1.6
01;2021-11-15;159;220;157;135296;123700;6142;35.9;32.8;1.6
01;2021-11-16;193;294;263;135489;123994;6405;36.0;32.9;1.7
01;2021-11-17;233;347;215;135722;124341;6620;36.0;33.0;1.8
01;2021-11-18;218;274;269;135940;124615;6889;36.1;33.1;1.8
01;2021-11-19;80;137;125;136020;124752;7014;36.1;33.1;1.9
01;2021-11-20;91;121;59;136111;124873;7073;36.1;33.1;1.9
01;2021-11-21;24;40;2;136135;124913;7075;36.1;33.1;1.9
01;2021-11-22;45;94;96;136180;125007;7171;36.1;33.2;1.9
01;2021-11-23;83;120;160;136263;125127;7331;36.2;33.2;1.9
01;2021-11-24;80;145;193;136343;125272;7524;36.2;33.2;2.0
01;2021-11-25;111;203;333;136454;125475;7857;36.2;33.3;2.1
01;2021-11-26;149;256;636;136603;125731;8493;36.2;33.4;2.3
01;2021-11-27;75;124;214;136678;125855;8707;36.3;33.4;2.3
01;2021-11-28;9;55;10;136687;125910;8717;36.3;33.4;2.3
01;2021-11-29;84;172;526;136771;126082;9243;36.3;33.5;2.5
01;2021-11-30;101;196;775;136872;126278;10018;36.3;33.5;2.7
01;2021-12-01;139;301;878;137011;126579;10896;36.4;33.6;2.9
01;2021-12-02;146;269;1162;137157;126848;12058;36.4;33.7;3.2
01;2021-12-03;161;349;1172;137318;127197;13230;36.4;33.8;3.5
01;2021-12-04;98;178;647;137416;127375;13877;36.5;33.8;3.7
01;2021-12-05;15;104;169;137431;127479;14046;36.5;33.8;3.7
01;2021-12-06;141;280;947;137572;127759;14993;36.5;33.9;4.0
01;2021-12-07;144;329;1406;137716;128088;16399;36.5;34.0;4.4
01;2021-12-08;185;393;1234;137901;128481;17633;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138075;128789;19045;36.6;34.2;5.1
01;2021-12-10;182;327;1460;138257;129116;20505;36.7;34.3;5.4
01;2021-12-11;125;190;674;138382;129306;21179;36.7;34.3;5.6
01;2021-12-12;38;60;94;138420;129366;21273;36.7;34.3;5.6
01;2021-12-13;98;164;724;138518;129530;21997;36.8;34.4;5.8
01;2021-12-14;140;279;1292;138658;129809;23289;36.8;34.4;6.2
01;2021-12-15;148;236;1303;138806;130045;24592;36.8;34.5;6.5
01;2021-12-16;166;286;1285;138972;130331;25877;36.9;34.6;6.9
01;2021-12-17;199;302;1270;139171;130633;27147;36.9;34.7;7.2
01;2021-12-18;95;147;784;139266;130780;27931;37.0;34.7;7.4
01;2021-12-19;23;37;143;139289;130817;28074;37.0;34.7;7.4
01;2021-12-20;165;175;988;139454;130992;29062;37.0;34.8;7.7
01;2021-12-21;197;214;1211;139651;131206;30273;37.1;34.8;8.0
01;2021-12-22;177;210;958;139828;131416;31231;37.1;34.9;8.3
01;2021-12-23;181;183;802;140009;131599;32033;37.1;34.9;8.5
01;2021-12-24;48;77;283;140057;131676;32316;37.2;34.9;8.6
01;2021-12-25;3;10;4;140060;131686;32320;37.2;34.9;8.6
01;2021-12-26;7;10;50;140067;131696;32370;37.2;34.9;8.6
01;2021-12-27;146;189;930;140213;131885;33300;37.2;35.0;8.8
01;2021-12-28;181;233;1281;140394;132118;34581;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140615;132346;35690;37.3;35.1;9.5
01;2021-12-30;250;259;1065;140865;132605;36755;37.4;35.2;9.8
01;2021-12-31;74;86;351;140939;132691;37106;37.4;35.2;9.8
01;2022-01-01;8;11;11;140947;132702;37117;37.4;35.2;9.8
01;2022-01-02;30;26;64;140977;132728;37181;37.4;35.2;9.9
01;2022-01-03;160;173;955;141137;132901;38136;37.4;35.3;10.1
01;2022-01-04;200;243;1433;141337;133144;39569;37.5;35.3;10.5
01;2022-01-05;171;224;1317;141508;133368;40886;37.5;35.4;10.8
01;2022-01-06;210;232;1446;141718;133600;42332;37.6;35.4;11.2
01;2022-01-07;210;257;1654;141928;133857;43986;37.7;35.5;11.7
01;2022-01-08;177;180;864;142105;134037;44850;37.7;35.6;11.9
01;2022-01-09;36;41;213;142141;134078;45063;37.7;35.6;12.0
01;2022-01-10;149;165;894;142290;134243;45957;37.8;35.6;12.2
01;2022-01-11;216;226;1320;142506;134469;47277;37.8;35.7;12.5
01;2022-01-12;232;233;1240;142738;134702;48517;37.9;35.7;12.9
01;2022-01-13;214;253;1397;142952;134955;49914;37.9;35.8;13.2
01;2022-01-14;230;228;1690;143182;135183;51604;38.0;35.9;13.7
01;2022-01-15;114;123;817;143296;135306;52421;38.0;35.9;13.9
01;2022-01-16;25;30;166;143321;135336;52587;38.0;35.9;14.0
01;2022-01-17;127;171;830;143448;135507;53417;38.1;36.0;14.2
01;2022-01-18;153;192;1050;143601;135699;54467;38.1;36.0;14.5
01;2022-01-19;168;194;880;143769;135893;55347;38.1;36.1;14.7
01;2022-01-20;133;184;849;143902;136077;56196;38.2;36.1;14.9
01;2022-01-21;173;204;1110;144075;136281;57306;38.2;36.2;15.2
01;2022-01-22;118;134;524;144193;136415;57830;38.3;36.2;15.3
01;2022-01-23;36;25;116;144229;136440;57946;38.3;36.2;15.4
