reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;3853;388;1.0;0.1
01;2021-02-17;15;1;3868;389;1.0;0.1
01;2021-02-18;173;14;4041;403;1.1;0.1
01;2021-02-19;223;19;4264;422;1.1;0.1
01;2021-02-20;2;0;4266;422;1.1;0.1
01;2021-02-21;1;0;4267;422;1.1;0.1
01;2021-02-22;117;62;4384;484;1.2;0.1
01;2021-02-23;179;124;4563;608;1.2;0.2
01;2021-02-24;210;125;4773;733;1.3;0.2
01;2021-02-25;270;117;5043;850;1.3;0.2
01;2021-02-26;160;95;5203;945;1.4;0.3
01;2021-02-27;1;0;5204;945;1.4;0.3
01;2021-02-28;1;0;5205;945;1.4;0.3
01;2021-03-01;98;81;5303;1026;1.4;0.3
01;2021-03-02;202;130;5505;1156;1.5;0.3
01;2021-03-03;141;117;5646;1273;1.5;0.3
01;2021-03-04;226;82;5872;1355;1.6;0.4
01;2021-03-05;245;153;6117;1508;1.6;0.4
01;2021-03-06;354;1;6471;1509;1.7;0.4
01;2021-03-07;1;0;6472;1509;1.7;0.4
01;2021-03-08;162;137;6634;1646;1.8;0.4
01;2021-03-09;266;149;6900;1795;1.8;0.5
01;2021-03-10;286;154;7186;1949;1.9;0.5
01;2021-03-11;123;57;7309;2006;1.9;0.5
01;2021-03-12;276;233;7585;2239;2.0;0.6
01;2021-03-13;59;1;7644;2240;2.0;0.6
01;2021-03-14;2;23;7646;2263;2.0;0.6
01;2021-03-15;240;41;7886;2304;2.1;0.6
01;2021-03-16;317;78;8203;2382;2.2;0.6
01;2021-03-17;317;82;8520;2464;2.3;0.7
01;2021-03-18;375;106;8895;2570;2.4;0.7
01;2021-03-19;398;110;9293;2680;2.5;0.7
01;2021-03-20;33;44;9326;2724;2.5;0.7
01;2021-03-21;0;0;9326;2724;2.5;0.7
01;2021-03-22;230;86;9556;2810;2.5;0.7
01;2021-03-23;349;155;9905;2965;2.6;0.8
01;2021-03-24;364;106;10269;3071;2.7;0.8
01;2021-03-25;560;176;10829;3247;2.9;0.9
01;2021-03-26;495;130;11324;3377;3.0;0.9
01;2021-03-27;242;47;11566;3424;3.1;0.9
01;2021-03-28;4;0;11570;3424;3.1;0.9
01;2021-03-29;277;80;11847;3504;3.1;0.9
01;2021-03-30;543;161;12390;3665;3.3;1.0
01;2021-03-31;463;138;12853;3803;3.4;1.0
01;2021-04-01;514;199;13367;4002;3.5;1.1
01;2021-04-02;38;35;13405;4037;3.6;1.1
01;2021-04-03;40;2;13445;4039;3.6;1.1
01;2021-04-04;4;18;13449;4057;3.6;1.1
01;2021-04-05;7;1;13456;4058;3.6;1.1
01;2021-04-06;312;186;13768;4244;3.7;1.1
01;2021-04-07;456;113;14224;4357;3.8;1.2
01;2021-04-08;377;175;14601;4532;3.9;1.2
01;2021-04-09;376;219;14977;4751;4.0;1.3
01;2021-04-10;90;8;15067;4759;4.0;1.3
01;2021-04-11;2;25;15069;4784;4.0;1.3
01;2021-04-12;163;257;15232;5041;4.0;1.3
01;2021-04-13;406;318;15638;5359;4.1;1.4
01;2021-04-14;281;224;15919;5583;4.2;1.5
01;2021-04-15;393;331;16312;5914;4.3;1.6
01;2021-04-16;452;273;16764;6187;4.4;1.6
01;2021-04-17;249;6;17013;6193;4.5;1.6
01;2021-04-18;3;14;17016;6207;4.5;1.6
01;2021-04-19;264;236;17280;6443;4.6;1.7
01;2021-04-20;575;359;17855;6802;4.7;1.8
01;2021-04-21;463;309;18318;7111;4.9;1.9
01;2021-04-22;637;328;18955;7439;5.0;2.0
01;2021-04-23;595;244;19550;7683;5.2;2.0
01;2021-04-24;220;148;19770;7831;5.2;2.1
01;2021-04-25;359;61;20129;7892;5.3;2.1
01;2021-04-26;653;200;20782;8092;5.5;2.1
01;2021-04-27;371;238;21153;8330;5.6;2.2
01;2021-04-28;496;257;21649;8587;5.7;2.3
01;2021-04-29;912;173;22561;8760;6.0;2.3
01;2021-04-30;1103;160;23664;8920;6.3;2.4
01;2021-05-01;550;45;24214;8965;6.4;2.4
01;2021-05-02;248;13;24462;8978;6.5;2.4
01;2021-05-03;486;167;24948;9145;6.6;2.4
01;2021-05-04;566;222;25514;9367;6.8;2.5
01;2021-05-05;651;246;26165;9613;6.9;2.6
01;2021-05-06;901;163;27066;9776;7.2;2.6
01;2021-05-07;826;276;27892;10052;7.4;2.7
01;2021-05-08;310;30;28202;10082;7.5;2.7
01;2021-05-09;177;8;28379;10090;7.5;2.7
01;2021-05-10;598;205;28977;10295;7.7;2.7
01;2021-05-11;720;302;29697;10597;7.9;2.8
01;2021-05-12;748;352;30445;10949;8.1;2.9
01;2021-05-13;203;77;30648;11026;8.1;2.9
01;2021-05-14;656;308;31304;11334;8.3;3.0
01;2021-05-15;326;13;31630;11347;8.4;3.0
01;2021-05-16;179;34;31809;11381;8.4;3.0
01;2021-05-17;495;268;32304;11649;8.6;3.1
01;2021-05-18;546;387;32850;12036;8.7;3.2
01;2021-05-19;528;518;33378;12554;8.9;3.3
01;2021-05-20;612;369;33990;12923;9.0;3.4
01;2021-05-21;622;378;34612;13301;9.2;3.5
01;2021-05-22;374;215;34986;13516;9.3;3.6
01;2021-05-23;195;112;35181;13628;9.3;3.6
01;2021-05-24;193;188;35374;13816;9.4;3.7
01;2021-05-25;382;658;35756;14474;9.5;3.8
01;2021-05-26;442;524;36198;14998;9.6;4.0
01;2021-05-27;132;97;36330;15095;9.6;4.0
01;2021-05-28;393;514;36723;15609;9.7;4.1
01;2021-05-29;157;135;36880;15744;9.8;4.2
01;2021-05-30;70;110;36950;15854;9.8;4.2
01;2021-05-31;360;527;37310;16381;9.9;4.3
01;2021-06-01;387;708;37697;17089;10.0;4.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;161;5;2015;6;0.6;0.0
02;2021-01-28;143;12;2158;18;0.6;0.0
02;2021-01-29;142;41;2300;59;0.6;0.0
02;2021-01-30;95;16;2395;75;0.7;0.0
02;2021-01-31;0;0;2395;75;0.7;0.0
02;2021-02-01;118;73;2513;148;0.7;0.0
02;2021-02-02;184;95;2697;243;0.8;0.1
02;2021-02-03;127;80;2824;323;0.8;0.1
02;2021-02-04;158;73;2982;396;0.8;0.1
02;2021-02-05;120;97;3102;493;0.9;0.1
02;2021-02-06;62;26;3164;519;0.9;0.1
02;2021-02-07;1;0;3165;519;0.9;0.1
02;2021-02-08;136;78;3301;597;0.9;0.2
02;2021-02-09;175;78;3476;675;1.0;0.2
02;2021-02-10;138;90;3614;765;1.0;0.2
02;2021-02-11;149;103;3763;868;1.0;0.2
02;2021-02-12;124;128;3887;996;1.1;0.3
02;2021-02-13;38;37;3925;1033;1.1;0.3
02;2021-02-14;0;0;3925;1033;1.1;0.3
02;2021-02-15;51;67;3976;1100;1.1;0.3
02;2021-02-16;0;1;3976;1101;1.1;0.3
02;2021-02-17;1;3;3977;1104;1.1;0.3
02;2021-02-18;68;129;4045;1233;1.1;0.3
02;2021-02-19;69;131;4114;1364;1.1;0.4
02;2021-02-20;48;69;4162;1433;1.2;0.4
02;2021-02-21;0;0;4162;1433;1.2;0.4
02;2021-02-22;99;60;4261;1493;1.2;0.4
02;2021-02-23;113;238;4374;1731;1.2;0.5
02;2021-02-24;106;223;4480;1954;1.2;0.5
02;2021-02-25;89;148;4569;2102;1.3;0.6
02;2021-02-26;127;169;4696;2271;1.3;0.6
02;2021-02-27;69;52;4765;2323;1.3;0.6
02;2021-02-28;0;0;4765;2323;1.3;0.6
02;2021-03-01;138;144;4903;2467;1.4;0.7
02;2021-03-02;158;78;5061;2545;1.4;0.7
02;2021-03-03;178;144;5239;2689;1.5;0.7
02;2021-03-04;145;133;5384;2822;1.5;0.8
02;2021-03-05;238;127;5622;2949;1.6;0.8
02;2021-03-06;119;59;5741;3008;1.6;0.8
02;2021-03-07;100;1;5841;3009;1.6;0.8
02;2021-03-08;195;131;6036;3140;1.7;0.9
02;2021-03-09;269;102;6305;3242;1.8;0.9
02;2021-03-10;321;133;6626;3375;1.8;0.9
02;2021-03-11;327;83;6953;3458;1.9;1.0
02;2021-03-12;398;51;7351;3509;2.0;1.0
02;2021-03-13;154;21;7505;3530;2.1;1.0
02;2021-03-14;4;1;7509;3531;2.1;1.0
02;2021-03-15;276;92;7785;3623;2.2;1.0
02;2021-03-16;305;55;8090;3678;2.3;1.0
02;2021-03-17;385;47;8475;3725;2.4;1.0
02;2021-03-18;435;44;8910;3769;2.5;1.1
02;2021-03-19;396;61;9306;3830;2.6;1.1
02;2021-03-20;149;47;9455;3877;2.6;1.1
02;2021-03-21;25;1;9480;3878;2.6;1.1
02;2021-03-22;362;116;9842;3994;2.7;1.1
02;2021-03-23;401;123;10243;4117;2.9;1.1
02;2021-03-24;424;104;10667;4221;3.0;1.2
02;2021-03-25;464;96;11131;4317;3.1;1.2
02;2021-03-26;631;101;11762;4418;3.3;1.2
02;2021-03-27;152;69;11914;4487;3.3;1.3
02;2021-03-28;81;2;11995;4489;3.3;1.3
02;2021-03-29;420;168;12415;4657;3.5;1.3
02;2021-03-30;466;244;12881;4901;3.6;1.4
02;2021-03-31;1139;184;14020;5085;3.9;1.4
02;2021-04-01;949;167;14969;5252;4.2;1.5
02;2021-04-02;892;6;15861;5258;4.4;1.5
02;2021-04-03;786;45;16647;5303;4.6;1.5
02;2021-04-04;750;10;17397;5313;4.8;1.5
02;2021-04-05;828;39;18225;5352;5.1;1.5
02;2021-04-06;883;131;19108;5483;5.3;1.5
02;2021-04-07;1424;321;20532;5804;5.7;1.6
02;2021-04-08;1301;266;21833;6070;6.1;1.7
02;2021-04-09;1233;316;23066;6386;6.4;1.8
02;2021-04-10;837;159;23903;6545;6.7;1.8
02;2021-04-11;621;12;24524;6557;6.8;1.8
02;2021-04-12;866;313;25390;6870;7.1;1.9
02;2021-04-13;865;325;26255;7195;7.3;2.0
02;2021-04-14;957;322;27212;7517;7.6;2.1
02;2021-04-15;948;291;28160;7808;7.8;2.2
02;2021-04-16;988;298;29148;8106;8.1;2.3
02;2021-04-17;524;161;29672;8267;8.3;2.3
02;2021-04-18;339;56;30011;8323;8.4;2.3
02;2021-04-19;667;348;30678;8671;8.6;2.4
02;2021-04-20;868;309;31546;8980;8.8;2.5
02;2021-04-21;993;358;32539;9338;9.1;2.6
02;2021-04-22;601;312;33140;9650;9.2;2.7
02;2021-04-23;599;464;33739;10114;9.4;2.8
02;2021-04-24;360;197;34099;10311;9.5;2.9
02;2021-04-25;168;200;34267;10511;9.6;2.9
02;2021-04-26;510;543;34777;11054;9.7;3.1
02;2021-04-27;556;608;35333;11662;9.8;3.3
02;2021-04-28;449;692;35782;12354;10.0;3.4
02;2021-04-29;641;642;36423;12996;10.2;3.6
02;2021-04-30;765;688;37188;13684;10.4;3.8
02;2021-05-01;242;245;37430;13929;10.4;3.9
02;2021-05-02;224;514;37654;14443;10.5;4.0
02;2021-05-03;559;771;38213;15214;10.7;4.2
02;2021-05-04;501;677;38714;15891;10.8;4.4
02;2021-05-05;532;898;39246;16789;10.9;4.7
02;2021-05-06;543;778;39789;17567;11.1;4.9
02;2021-05-07;624;1015;40413;18582;11.3;5.2
02;2021-05-08;213;526;40626;19108;11.3;5.3
02;2021-05-09;171;506;40797;19614;11.4;5.5
02;2021-05-10;515;860;41312;20474;11.5;5.7
02;2021-05-11;459;870;41771;21344;11.6;5.9
02;2021-05-12;549;913;42320;22257;11.8;6.2
02;2021-05-13;267;533;42587;22790;11.9;6.4
02;2021-05-14;380;754;42967;23544;12.0;6.6
02;2021-05-15;229;579;43196;24123;12.0;6.7
02;2021-05-16;155;442;43351;24565;12.1;6.8
02;2021-05-17;462;755;43813;25320;12.2;7.1
02;2021-05-18;439;675;44252;25995;12.3;7.2
02;2021-05-19;435;740;44687;26735;12.5;7.5
02;2021-05-20;587;501;45274;27236;12.6;7.6
02;2021-05-21;541;704;45815;27940;12.8;7.8
02;2021-05-22;182;365;45997;28305;12.8;7.9
02;2021-05-23;109;181;46106;28486;12.9;7.9
02;2021-05-24;131;242;46237;28728;12.9;8.0
02;2021-05-25;343;709;46580;29437;13.0;8.2
02;2021-05-26;374;717;46954;30154;13.1;8.4
02;2021-05-27;259;630;47213;30784;13.2;8.6
02;2021-05-28;264;818;47477;31602;13.2;8.8
02;2021-05-29;149;512;47626;32114;13.3;9.0
02;2021-05-30;15;33;47641;32147;13.3;9.0
02;2021-05-31;341;686;47982;32833;13.4;9.2
02;2021-06-01;272;546;48254;33379;13.5;9.3
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;3;1127;6;0.4;0.0
03;2021-01-30;0;0;1127;6;0.4;0.0
03;2021-01-31;0;0;1127;6;0.4;0.0
03;2021-02-01;54;0;1181;6;0.4;0.0
03;2021-02-02;122;4;1303;10;0.4;0.0
03;2021-02-03;115;7;1418;17;0.5;0.0
03;2021-02-04;79;26;1497;43;0.5;0.0
03;2021-02-05;65;8;1562;51;0.5;0.0
03;2021-02-06;0;0;1562;51;0.5;0.0
03;2021-02-07;0;0;1562;51;0.5;0.0
03;2021-02-08;50;13;1612;64;0.6;0.0
03;2021-02-09;92;39;1704;103;0.6;0.0
03;2021-02-10;100;42;1804;145;0.6;0.0
03;2021-02-11;101;93;1905;238;0.7;0.1
03;2021-02-12;86;64;1991;302;0.7;0.1
03;2021-02-13;0;0;1991;302;0.7;0.1
03;2021-02-14;0;0;1991;302;0.7;0.1
03;2021-02-15;27;65;2018;367;0.7;0.1
03;2021-02-16;123;52;2141;419;0.7;0.1
03;2021-02-17;145;117;2286;536;0.8;0.2
03;2021-02-18;102;143;2388;679;0.8;0.2
03;2021-02-19;121;72;2509;751;0.9;0.3
03;2021-02-20;0;0;2509;751;0.9;0.3
03;2021-02-21;0;0;2509;751;0.9;0.3
03;2021-02-22;78;48;2587;799;0.9;0.3
03;2021-02-23;157;98;2744;897;0.9;0.3
03;2021-02-24;188;120;2932;1017;1.0;0.3
03;2021-02-25;258;87;3190;1104;1.1;0.4
03;2021-02-26;264;69;3454;1173;1.2;0.4
03;2021-02-27;120;1;3574;1174;1.2;0.4
03;2021-02-28;0;0;3574;1174;1.2;0.4
03;2021-03-01;173;85;3747;1259;1.3;0.4
03;2021-03-02;253;108;4000;1367;1.4;0.5
03;2021-03-03;254;129;4254;1496;1.5;0.5
03;2021-03-04;280;79;4534;1575;1.6;0.5
03;2021-03-05;270;40;4804;1615;1.7;0.6
03;2021-03-06;116;0;4920;1615;1.7;0.6
03;2021-03-07;0;0;4920;1615;1.7;0.6
03;2021-03-08;186;39;5106;1654;1.8;0.6
03;2021-03-09;349;88;5455;1742;1.9;0.6
03;2021-03-10;356;96;5811;1838;2.0;0.6
03;2021-03-11;269;115;6080;1953;2.1;0.7
03;2021-03-12;284;91;6364;2044;2.2;0.7
03;2021-03-13;110;2;6474;2046;2.2;0.7
03;2021-03-14;0;0;6474;2046;2.2;0.7
03;2021-03-15;180;26;6654;2072;2.3;0.7
03;2021-03-16;241;139;6895;2211;2.4;0.8
03;2021-03-17;270;128;7165;2339;2.5;0.8
03;2021-03-18;250;151;7415;2490;2.6;0.9
03;2021-03-19;284;122;7699;2612;2.6;0.9
03;2021-03-20;255;13;7954;2625;2.7;0.9
03;2021-03-21;119;0;8073;2625;2.8;0.9
03;2021-03-22;219;112;8292;2737;2.9;0.9
03;2021-03-23;259;184;8551;2921;2.9;1.0
03;2021-03-24;224;207;8775;3128;3.0;1.1
03;2021-03-25;167;176;8942;3304;3.1;1.1
03;2021-03-26;187;305;9129;3609;3.1;1.2
03;2021-03-27;55;93;9184;3702;3.2;1.3
03;2021-03-28;0;0;9184;3702;3.2;1.3
03;2021-03-29;169;237;9353;3939;3.2;1.4
03;2021-03-30;416;227;9769;4166;3.4;1.4
03;2021-03-31;301;288;10070;4454;3.5;1.5
03;2021-04-01;409;255;10479;4709;3.6;1.6
03;2021-04-02;279;277;10758;4986;3.7;1.7
03;2021-04-03;109;119;10867;5105;3.7;1.8
03;2021-04-04;0;0;10867;5105;3.7;1.8
03;2021-04-05;118;14;10985;5119;3.8;1.8
03;2021-04-06;418;322;11403;5441;3.9;1.9
03;2021-04-07;483;331;11886;5772;4.1;2.0
03;2021-04-08;492;253;12378;6025;4.3;2.1
03;2021-04-09;469;225;12847;6250;4.4;2.2
03;2021-04-10;146;91;12993;6341;4.5;2.2
03;2021-04-11;1;0;12994;6341;4.5;2.2
03;2021-04-12;492;261;13486;6602;4.6;2.3
03;2021-04-13;622;236;14108;6838;4.9;2.4
03;2021-04-14;663;305;14771;7143;5.1;2.5
03;2021-04-15;720;242;15491;7385;5.3;2.5
03;2021-04-16;707;292;16198;7677;5.6;2.6
03;2021-04-17;476;123;16674;7800;5.7;2.7
03;2021-04-18;488;35;17162;7835;5.9;2.7
03;2021-04-19;682;242;17844;8077;6.1;2.8
03;2021-04-20;546;265;18390;8342;6.3;2.9
03;2021-04-21;750;233;19140;8575;6.6;2.9
03;2021-04-22;651;215;19791;8790;6.8;3.0
03;2021-04-23;656;214;20447;9004;7.0;3.1
03;2021-04-24;520;89;20967;9093;7.2;3.1
03;2021-04-25;601;38;21568;9131;7.4;3.1
03;2021-04-26;733;220;22301;9351;7.7;3.2
03;2021-04-27;723;330;23024;9681;7.9;3.3
03;2021-04-28;642;313;23666;9994;8.1;3.4
03;2021-04-29;601;270;24267;10264;8.3;3.5
03;2021-04-30;667;252;24934;10516;8.6;3.6
03;2021-05-01;209;23;25143;10539;8.6;3.6
03;2021-05-02;588;74;25731;10613;8.9;3.7
03;2021-05-03;546;388;26277;11001;9.0;3.8
03;2021-05-04;510;306;26787;11307;9.2;3.9
03;2021-05-05;540;438;27327;11745;9.4;4.0
03;2021-05-06;514;455;27841;12200;9.6;4.2
03;2021-05-07;501;452;28342;12652;9.7;4.4
03;2021-05-08;329;57;28671;12709;9.9;4.4
03;2021-05-09;256;71;28927;12780;10.0;4.4
03;2021-05-10;406;611;29333;13391;10.1;4.6
03;2021-05-11;334;489;29667;13880;10.2;4.8
03;2021-05-12;386;628;30053;14508;10.3;5.0
03;2021-05-13;322;97;30375;14605;10.4;5.0
03;2021-05-14;417;545;30792;15150;10.6;5.2
03;2021-05-15;248;343;31040;15493;10.7;5.3
03;2021-05-16;203;208;31243;15701;10.7;5.4
03;2021-05-17;386;591;31629;16292;10.9;5.6
03;2021-05-18;468;553;32097;16845;11.0;5.8
03;2021-05-19;440;540;32537;17385;11.2;6.0
03;2021-05-20;538;440;33075;17825;11.4;6.1
03;2021-05-21;442;599;33517;18424;11.5;6.3
03;2021-05-22;161;500;33678;18924;11.6;6.5
03;2021-05-23;254;469;33932;19393;11.7;6.7
03;2021-05-24;541;242;34473;19635;11.9;6.8
03;2021-05-25;431;725;34904;20360;12.0;7.0
03;2021-05-26;351;679;35255;21039;12.1;7.2
03;2021-05-27;630;511;35885;21550;12.3;7.4
03;2021-05-28;412;545;36297;22095;12.5;7.6
03;2021-05-29;230;360;36527;22455;12.6;7.7
03;2021-05-30;146;401;36673;22856;12.6;7.9
03;2021-05-31;330;570;37003;23426;12.7;8.1
03;2021-06-01;353;462;37356;23888;12.9;8.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;482;1;1287;1;0.1;0.0
04;2021-01-21;611;1;1898;2;0.2;0.0
04;2021-01-22;409;0;2307;2;0.3;0.0
04;2021-01-23;75;0;2382;2;0.3;0.0
04;2021-01-24;0;0;2382;2;0.3;0.0
04;2021-01-25;272;0;2654;2;0.3;0.0
04;2021-01-26;429;0;3083;2;0.4;0.0
04;2021-01-27;317;0;3400;2;0.4;0.0
04;2021-01-28;406;0;3806;2;0.4;0.0
04;2021-01-29;421;3;4227;5;0.5;0.0
04;2021-01-30;419;0;4646;5;0.5;0.0
04;2021-01-31;0;0;4646;5;0.5;0.0
04;2021-02-01;372;3;5018;8;0.6;0.0
04;2021-02-02;496;4;5514;12;0.6;0.0
04;2021-02-03;594;14;6108;26;0.7;0.0
04;2021-02-04;626;21;6734;47;0.8;0.0
04;2021-02-05;564;97;7298;144;0.8;0.0
04;2021-02-06;501;4;7799;148;0.9;0.0
04;2021-02-07;0;8;7799;156;0.9;0.0
04;2021-02-08;463;34;8262;190;1.0;0.0
04;2021-02-09;771;90;9033;280;1.1;0.0
04;2021-02-10;749;85;9782;365;1.1;0.0
04;2021-02-11;780;86;10562;451;1.2;0.1
04;2021-02-12;636;95;11198;546;1.3;0.1
04;2021-02-13;544;74;11742;620;1.4;0.1
04;2021-02-14;1;0;11743;620;1.4;0.1
04;2021-02-15;524;125;12267;745;1.4;0.1
04;2021-02-16;648;534;12915;1279;1.5;0.1
04;2021-02-17;526;328;13441;1607;1.6;0.2
04;2021-02-18;493;414;13934;2021;1.6;0.2
04;2021-02-19;496;320;14430;2341;1.7;0.3
04;2021-02-20;576;116;15006;2457;1.7;0.3
