reg;jour;n_dose1
28;2020-12-31;1
28;2021-01-04;16
28;2021-01-05;166
28;2021-01-06;1330
28;2021-01-07;2463
28;2021-01-08;3201
28;2021-01-09;1312
28;2021-01-10;695
28;2021-01-11;2938
28;2021-01-12;3717
28;2021-01-13;4022
28;2021-01-14;7240
28;2021-01-15;5793
28;2021-01-16;2033
28;2021-01-17;3845
28;2021-01-18;8151
28;2021-01-19;6684
28;2021-01-20;5981
28;2021-01-21;5694
28;2021-01-22;5215
28;2021-01-23;1971
28;2021-01-24;1421
28;2021-01-25;5784
28;2021-01-26;4227
28;2021-01-27;3732
32;2020-12-28;25
32;2020-12-29;12
32;2021-01-04;79
32;2021-01-05;292
32;2021-01-06;769
32;2021-01-07;2280
32;2021-01-08;2881
32;2021-01-09;932
32;2021-01-10;631
32;2021-01-11;2951
32;2021-01-12;4426
32;2021-01-13;4413
32;2021-01-14;4993
32;2021-01-15;4612
32;2021-01-16;1550
32;2021-01-17;853
32;2021-01-18;6438
32;2021-01-19;9233
32;2021-01-20;9471
32;2021-01-21;11702
32;2021-01-22;9155
32;2021-01-23;3076
32;2021-01-24;951
32;2021-01-25;6322
32;2021-01-26;6727
32;2021-01-27;4379
44;2020-12-31;10
44;2021-01-04;203
44;2021-01-05;750
44;2021-01-06;1219
44;2021-01-07;2282
44;2021-01-08;2824
44;2021-01-09;839
44;2021-01-10;203
44;2021-01-11;2741
44;2021-01-12;4755
44;2021-01-13;6958
44;2021-01-14;8040
44;2021-01-15;5841
44;2021-01-16;1564
44;2021-01-17;869
44;2021-01-18;8204
44;2021-01-19;9875
44;2021-01-20;10200
44;2021-01-21;10630
44;2021-01-22;8912
44;2021-01-23;3038
44;2021-01-24;1553
44;2021-01-25;6045
44;2021-01-26;5290
44;2021-01-27;6551
52;2021-01-03;1
52;2021-01-04;34
52;2021-01-05;162
52;2021-01-06;295
52;2021-01-07;740
52;2021-01-08;1399
52;2021-01-09;1042
52;2021-01-10;638
52;2021-01-11;2055
52;2021-01-12;2909
52;2021-01-13;2728
52;2021-01-14;3019
52;2021-01-15;2749
52;2021-01-16;813
52;2021-01-17;485
52;2021-01-18;3104
52;2021-01-19;5878
52;2021-01-20;7510
52;2021-01-21;11063
52;2021-01-22;6805
52;2021-01-23;1660
52;2021-01-24;174
52;2021-01-25;2887
52;2021-01-26;6355
52;2021-01-27;6354
53;2021-01-02;1
53;2021-01-04;40
53;2021-01-05;198
53;2021-01-06;326
53;2021-01-07;817
53;2021-01-08;1197
53;2021-01-09;33
53;2021-01-11;1596
53;2021-01-12;3032
53;2021-01-13;3084
53;2021-01-14;3429
53;2021-01-15;3048
53;2021-01-16;679
53;2021-01-17;180
53;2021-01-18;3142
53;2021-01-19;7632
53;2021-01-20;6566
53;2021-01-21;10087
53;2021-01-22;7290
53;2021-01-23;1454
53;2021-01-24;252
53;2021-01-25;3018
53;2021-01-26;3945
53;2021-01-27;6386
75;2020-12-29;2
75;2021-01-04;85
75;2021-01-05;90
75;2021-01-06;703
75;2021-01-07;4635
75;2021-01-08;5028
75;2021-01-09;826
75;2021-01-10;473
75;2021-01-11;3235
75;2021-01-12;5591
75;2021-01-13;6123
75;2021-01-14;7529
75;2021-01-15;6804
75;2021-01-16;1473
75;2021-01-17;405
75;2021-01-18;6384
75;2021-01-19;13201
75;2021-01-20;14289
75;2021-01-21;15821
75;2021-01-22;12295
75;2021-01-23;4302
75;2021-01-24;672
75;2021-01-25;8540
75;2021-01-26;10658
75;2021-01-27;11107
76;2020-12-31;1
76;2021-01-03;1
76;2021-01-04;58
76;2021-01-05;461
76;2021-01-06;757
76;2021-01-07;2423
76;2021-01-08;3015
76;2021-01-09;1459
76;2021-01-10;461
76;2021-01-11;3238
76;2021-01-12;5215
76;2021-01-13;5918
76;2021-01-14;8284
76;2021-01-15;6613
76;2021-01-16;1854
76;2021-01-17;664
76;2021-01-18;7194
76;2021-01-19;10541
76;2021-01-20;12881
76;2021-01-21;15399
76;2021-01-22;11050
76;2021-01-23;3797
76;2021-01-24;707
76;2021-01-25;7485
76;2021-01-26;9188
76;2021-01-27;9586
84;2020-12-28;6
84;2020-12-29;5
84;2020-12-30;5
84;2020-12-31;11
84;2021-01-02;1
84;2021-01-04;172
84;2021-01-05;422
84;2021-01-06;1045
84;2021-01-07;2543
84;2021-01-08;2779
84;2021-01-09;465
84;2021-01-10;152
84;2021-01-11;3796
84;2021-01-12;5589
84;2021-01-13;6410
84;2021-01-14;7966
84;2021-01-15;6554
84;2021-01-16;2743
84;2021-01-17;870
84;2021-01-18;8095
84;2021-01-19;13112
84;2021-01-20;14074
84;2021-01-21;12939
84;2021-01-22;11061
84;2021-01-23;4616
84;2021-01-24;798
84;2021-01-25;7683
84;2021-01-26;10464
84;2021-01-27;10403
93;2020-12-31;19
93;2021-01-04;115
93;2021-01-05;215
93;2021-01-06;356
93;2021-01-07;1109
93;2021-01-08;1141
93;2021-01-09;234
93;2021-01-10;2
93;2021-01-11;1675
93;2021-01-12;4267
93;2021-01-13;3736
93;2021-01-14;4261
93;2021-01-15;3599
93;2021-01-16;1151
93;2021-01-17;96
93;2021-01-18;5278
93;2021-01-19;11233
93;2021-01-20;9573
93;2021-01-21;9945
93;2021-01-22;8228
93;2021-01-23;2446
93;2021-01-24;504
93;2021-01-25;5928
93;2021-01-26;7892
93;2021-01-27;7597
94;2021-01-04;2
94;2021-01-06;53
94;2021-01-07;326
94;2021-01-08;280
94;2021-01-09;76
94;2021-01-10;33
94;2021-01-11;123
94;2021-01-12;196
94;2021-01-13;185
94;2021-01-14;246
94;2021-01-15;359
94;2021-01-16;195
94;2021-01-17;59
94;2021-01-18;460
94;2021-01-19;882
94;2021-01-20;797
94;2021-01-21;788
94;2021-01-22;701
94;2021-01-23;241
94;2021-01-24;144
94;2021-01-25;354
94;2021-01-26;771
94;2021-01-27;615
