reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3817;386;1.0;0.1
01;2021-02-17;15;0;3832;386;1.0;0.1
01;2021-02-18;173;14;4005;400;1.1;0.1
01;2021-02-19;223;19;4228;419;1.1;0.1
01;2021-02-20;2;0;4230;419;1.1;0.1
01;2021-02-21;1;0;4231;419;1.1;0.1
01;2021-02-22;114;61;4345;480;1.2;0.1
01;2021-02-23;178;123;4523;603;1.2;0.2
01;2021-02-24;210;125;4733;728;1.3;0.2
01;2021-02-25;268;117;5001;845;1.3;0.2
01;2021-02-26;158;95;5159;940;1.4;0.2
01;2021-02-27;1;0;5160;940;1.4;0.2
01;2021-02-28;1;0;5161;940;1.4;0.2
01;2021-03-01;98;81;5259;1021;1.4;0.3
01;2021-03-02;202;130;5461;1151;1.4;0.3
01;2021-03-03;139;117;5600;1268;1.5;0.3
01;2021-03-04;225;82;5825;1350;1.5;0.4
01;2021-03-05;242;153;6067;1503;1.6;0.4
01;2021-03-06;348;1;6415;1504;1.7;0.4
01;2021-03-07;1;0;6416;1504;1.7;0.4
01;2021-03-08;162;137;6578;1641;1.7;0.4
01;2021-03-09;262;149;6840;1790;1.8;0.5
01;2021-03-10;283;154;7123;1944;1.9;0.5
01;2021-03-11;123;57;7246;2001;1.9;0.5
01;2021-03-12;272;233;7518;2234;2.0;0.6
01;2021-03-13;59;1;7577;2235;2.0;0.6
01;2021-03-14;2;23;7579;2258;2.0;0.6
01;2021-03-15;236;41;7815;2299;2.1;0.6
01;2021-03-16;317;78;8132;2377;2.2;0.6
01;2021-03-17;316;82;8448;2459;2.2;0.7
01;2021-03-18;371;105;8819;2564;2.3;0.7
01;2021-03-19;392;110;9211;2674;2.4;0.7
01;2021-03-20;31;44;9242;2718;2.5;0.7
01;2021-03-21;0;0;9242;2718;2.5;0.7
01;2021-03-22;229;86;9471;2804;2.5;0.7
01;2021-03-23;347;155;9818;2959;2.6;0.8
01;2021-03-24;363;106;10181;3065;2.7;0.8
01;2021-03-25;559;176;10740;3241;2.8;0.9
01;2021-03-26;490;130;11230;3371;3.0;0.9
01;2021-03-27;235;47;11465;3418;3.0;0.9
01;2021-03-28;4;0;11469;3418;3.0;0.9
01;2021-03-29;277;80;11746;3498;3.1;0.9
01;2021-03-30;542;160;12288;3658;3.3;1.0
01;2021-03-31;463;138;12751;3796;3.4;1.0
01;2021-04-01;514;199;13265;3995;3.5;1.1
01;2021-04-02;38;35;13303;4030;3.5;1.1
01;2021-04-03;40;2;13343;4032;3.5;1.1
01;2021-04-04;4;18;13347;4050;3.5;1.1
01;2021-04-05;6;1;13353;4051;3.5;1.1
01;2021-04-06;311;186;13664;4237;3.6;1.1
01;2021-04-07;445;113;14109;4350;3.7;1.2
01;2021-04-08;373;174;14482;4524;3.8;1.2
01;2021-04-09;352;219;14834;4743;3.9;1.3
01;2021-04-10;90;8;14924;4751;4.0;1.3
01;2021-04-11;2;25;14926;4776;4.0;1.3
01;2021-04-12;146;255;15072;5031;4.0;1.3
01;2021-04-13;365;314;15437;5345;4.1;1.4
01;2021-04-14;280;224;15717;5569;4.2;1.5
01;2021-04-15;392;331;16109;5900;4.3;1.6
01;2021-04-16;388;271;16497;6171;4.4;1.6
01;2021-04-17;249;6;16746;6177;4.4;1.6
01;2021-04-18;3;14;16749;6191;4.4;1.6
01;2021-04-19;263;236;17012;6427;4.5;1.7
01;2021-04-20;489;356;17501;6783;4.6;1.8
01;2021-04-21;446;308;17947;7091;4.8;1.9
01;2021-04-22;633;328;18580;7419;4.9;2.0
01;2021-04-23;592;244;19172;7663;5.1;2.0
01;2021-04-24;213;147;19385;7810;5.1;2.1
01;2021-04-25;357;61;19742;7871;5.2;2.1
01;2021-04-26;647;199;20389;8070;5.4;2.1
01;2021-04-27;362;237;20751;8307;5.5;2.2
01;2021-04-28;486;257;21237;8564;5.6;2.3
01;2021-04-29;802;173;22039;8737;5.8;2.3
01;2021-04-30;606;159;22645;8896;6.0;2.4
01;2021-05-01;460;45;23105;8941;6.1;2.4
01;2021-05-02;47;13;23152;8954;6.1;2.4
01;2021-05-03;400;166;23552;9120;6.2;2.4
01;2021-05-04;556;221;24108;9341;6.4;2.5
01;2021-05-05;640;245;24748;9586;6.6;2.5
01;2021-05-06;892;162;25640;9748;6.8;2.6
01;2021-05-07;820;276;26460;10024;7.0;2.7
01;2021-05-08;305;28;26765;10052;7.1;2.7
01;2021-05-09;177;8;26942;10060;7.1;2.7
01;2021-05-10;592;205;27534;10265;7.3;2.7
01;2021-05-11;716;301;28250;10566;7.5;2.8
01;2021-05-12;733;351;28983;10917;7.7;2.9
01;2021-05-13;201;77;29184;10994;7.7;2.9
01;2021-05-14;653;308;29837;11302;7.9;3.0
01;2021-05-15;324;13;30161;11315;8.0;3.0
01;2021-05-16;175;34;30336;11349;8.0;3.0
01;2021-05-17;492;268;30828;11617;8.2;3.1
01;2021-05-18;541;387;31369;12004;8.3;3.2
01;2021-05-19;527;518;31896;12522;8.5;3.3
01;2021-05-20;609;369;32505;12891;8.6;3.4
01;2021-05-21;622;378;33127;13269;8.8;3.5
01;2021-05-22;371;215;33498;13484;8.9;3.6
01;2021-05-23;192;112;33690;13596;8.9;3.6
01;2021-05-24;191;188;33881;13784;9.0;3.7
01;2021-05-25;380;658;34261;14442;9.1;3.8
01;2021-05-26;424;524;34685;14966;9.2;4.0
01;2021-05-27;128;97;34813;15063;9.2;4.0
01;2021-05-28;375;512;35188;15575;9.3;4.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;160;5;2014;6;0.6;0.0
02;2021-01-28;143;12;2157;18;0.6;0.0
02;2021-01-29;142;41;2299;59;0.6;0.0
02;2021-01-30;95;16;2394;75;0.7;0.0
02;2021-01-31;0;0;2394;75;0.7;0.0
02;2021-02-01;118;73;2512;148;0.7;0.0
02;2021-02-02;184;95;2696;243;0.8;0.1
02;2021-02-03;127;80;2823;323;0.8;0.1
02;2021-02-04;158;73;2981;396;0.8;0.1
02;2021-02-05;120;97;3101;493;0.9;0.1
02;2021-02-06;62;26;3163;519;0.9;0.1
02;2021-02-07;1;0;3164;519;0.9;0.1
02;2021-02-08;136;78;3300;597;0.9;0.2
02;2021-02-09;175;78;3475;675;1.0;0.2
02;2021-02-10;138;90;3613;765;1.0;0.2
02;2021-02-11;149;103;3762;868;1.0;0.2
02;2021-02-12;124;128;3886;996;1.1;0.3
02;2021-02-13;38;37;3924;1033;1.1;0.3
02;2021-02-14;0;0;3924;1033;1.1;0.3
02;2021-02-15;51;67;3975;1100;1.1;0.3
02;2021-02-16;0;1;3975;1101;1.1;0.3
02;2021-02-17;1;3;3976;1104;1.1;0.3
02;2021-02-18;68;129;4044;1233;1.1;0.3
02;2021-02-19;69;131;4113;1364;1.1;0.4
02;2021-02-20;48;69;4161;1433;1.2;0.4
02;2021-02-21;0;0;4161;1433;1.2;0.4
02;2021-02-22;99;60;4260;1493;1.2;0.4
02;2021-02-23;113;238;4373;1731;1.2;0.5
02;2021-02-24;106;223;4479;1954;1.2;0.5
02;2021-02-25;89;148;4568;2102;1.3;0.6
02;2021-02-26;127;169;4695;2271;1.3;0.6
02;2021-02-27;69;52;4764;2323;1.3;0.6
02;2021-02-28;0;0;4764;2323;1.3;0.6
02;2021-03-01;138;144;4902;2467;1.4;0.7
02;2021-03-02;158;78;5060;2545;1.4;0.7
02;2021-03-03;178;142;5238;2687;1.5;0.7
02;2021-03-04;145;133;5383;2820;1.5;0.8
02;2021-03-05;238;127;5621;2947;1.6;0.8
02;2021-03-06;119;59;5740;3006;1.6;0.8
02;2021-03-07;99;1;5839;3007;1.6;0.8
02;2021-03-08;195;131;6034;3138;1.7;0.9
02;2021-03-09;268;102;6302;3240;1.8;0.9
02;2021-03-10;321;133;6623;3373;1.8;0.9
02;2021-03-11;327;82;6950;3455;1.9;1.0
02;2021-03-12;398;51;7348;3506;2.0;1.0
02;2021-03-13;154;21;7502;3527;2.1;1.0
02;2021-03-14;4;1;7506;3528;2.1;1.0
02;2021-03-15;276;92;7782;3620;2.2;1.0
02;2021-03-16;305;55;8087;3675;2.3;1.0
02;2021-03-17;385;45;8472;3720;2.4;1.0
02;2021-03-18;435;44;8907;3764;2.5;1.0
02;2021-03-19;396;61;9303;3825;2.6;1.1
02;2021-03-20;149;47;9452;3872;2.6;1.1
02;2021-03-21;25;1;9477;3873;2.6;1.1
02;2021-03-22;362;116;9839;3989;2.7;1.1
02;2021-03-23;401;123;10240;4112;2.9;1.1
02;2021-03-24;424;103;10664;4215;3.0;1.2
02;2021-03-25;464;96;11128;4311;3.1;1.2
02;2021-03-26;631;101;11759;4412;3.3;1.2
02;2021-03-27;152;69;11911;4481;3.3;1.2
02;2021-03-28;81;2;11992;4483;3.3;1.2
02;2021-03-29;420;168;12412;4651;3.5;1.3
02;2021-03-30;466;244;12878;4895;3.6;1.4
02;2021-03-31;1139;184;14017;5079;3.9;1.4
02;2021-04-01;949;166;14966;5245;4.2;1.5
02;2021-04-02;892;6;15858;5251;4.4;1.5
02;2021-04-03;786;45;16644;5296;4.6;1.5
02;2021-04-04;750;10;17394;5306;4.8;1.5
02;2021-04-05;828;38;18222;5344;5.1;1.5
02;2021-04-06;883;131;19105;5475;5.3;1.5
02;2021-04-07;1424;320;20529;5795;5.7;1.6
02;2021-04-08;1300;266;21829;6061;6.1;1.7
02;2021-04-09;1233;316;23062;6377;6.4;1.8
02;2021-04-10;837;159;23899;6536;6.7;1.8
02;2021-04-11;620;12;24519;6548;6.8;1.8
02;2021-04-12;866;313;25385;6861;7.1;1.9
02;2021-04-13;865;323;26250;7184;7.3;2.0
02;2021-04-14;957;322;27207;7506;7.6;2.1
02;2021-04-15;948;291;28155;7797;7.8;2.2
02;2021-04-16;988;298;29143;8095;8.1;2.3
02;2021-04-17;523;161;29666;8256;8.3;2.3
02;2021-04-18;339;56;30005;8312;8.4;2.3
02;2021-04-19;665;348;30670;8660;8.5;2.4
02;2021-04-20;867;310;31537;8970;8.8;2.5
02;2021-04-21;992;358;32529;9328;9.1;2.6
02;2021-04-22;600;312;33129;9640;9.2;2.7
02;2021-04-23;597;464;33726;10104;9.4;2.8
02;2021-04-24;359;197;34085;10301;9.5;2.9
02;2021-04-25;167;200;34252;10501;9.5;2.9
02;2021-04-26;509;542;34761;11043;9.7;3.1
02;2021-04-27;556;608;35317;11651;9.8;3.2
02;2021-04-28;449;692;35766;12343;10.0;3.4
02;2021-04-29;641;642;36407;12985;10.1;3.6
02;2021-04-30;765;688;37172;13673;10.4;3.8
02;2021-05-01;241;245;37413;13918;10.4;3.9
02;2021-05-02;223;514;37636;14432;10.5;4.0
02;2021-05-03;558;771;38194;15203;10.6;4.2
02;2021-05-04;501;677;38695;15880;10.8;4.4
02;2021-05-05;532;898;39227;16778;10.9;4.7
02;2021-05-06;543;778;39770;17556;11.1;4.9
02;2021-05-07;625;1015;40395;18571;11.3;5.2
02;2021-05-08;210;525;40605;19096;11.3;5.3
02;2021-05-09;171;506;40776;19602;11.4;5.5
02;2021-05-10;510;860;41286;20462;11.5;5.7
02;2021-05-11;459;870;41745;21332;11.6;5.9
02;2021-05-12;549;913;42294;22245;11.8;6.2
02;2021-05-13;267;533;42561;22778;11.9;6.3
02;2021-05-14;379;754;42940;23532;12.0;6.6
02;2021-05-15;229;579;43169;24111;12.0;6.7
02;2021-05-16;155;442;43324;24553;12.1;6.8
02;2021-05-17;462;755;43786;25308;12.2;7.1
02;2021-05-18;438;675;44224;25983;12.3;7.2
02;2021-05-19;435;740;44659;26723;12.4;7.4
02;2021-05-20;587;501;45246;27224;12.6;7.6
02;2021-05-21;513;700;45759;27924;12.8;7.8
02;2021-05-22;182;365;45941;28289;12.8;7.9
02;2021-05-23;109;181;46050;28470;12.8;7.9
02;2021-05-24;131;242;46181;28712;12.9;8.0
02;2021-05-25;343;709;46524;29421;13.0;8.2
02;2021-05-26;374;717;46898;30138;13.1;8.4
02;2021-05-27;232;629;47130;30767;13.1;8.6
02;2021-05-28;248;818;47378;31585;13.2;8.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;3;1127;6;0.4;0.0
03;2021-01-30;0;0;1127;6;0.4;0.0
03;2021-01-31;0;0;1127;6;0.4;0.0
03;2021-02-01;54;0;1181;6;0.4;0.0
03;2021-02-02;122;4;1303;10;0.4;0.0
03;2021-02-03;115;7;1418;17;0.5;0.0
03;2021-02-04;79;26;1497;43;0.5;0.0
03;2021-02-05;65;8;1562;51;0.5;0.0
03;2021-02-06;0;0;1562;51;0.5;0.0
03;2021-02-07;0;0;1562;51;0.5;0.0
03;2021-02-08;50;13;1612;64;0.6;0.0
03;2021-02-09;92;38;1704;102;0.6;0.0
03;2021-02-10;100;42;1804;144;0.6;0.0
03;2021-02-11;101;93;1905;237;0.7;0.1
03;2021-02-12;86;64;1991;301;0.7;0.1
03;2021-02-13;0;0;1991;301;0.7;0.1
03;2021-02-14;0;0;1991;301;0.7;0.1
03;2021-02-15;27;65;2018;366;0.7;0.1
03;2021-02-16;123;51;2141;417;0.7;0.1
03;2021-02-17;145;117;2286;534;0.8;0.2
03;2021-02-18;102;143;2388;677;0.8;0.2
03;2021-02-19;121;72;2509;749;0.9;0.3
03;2021-02-20;0;0;2509;749;0.9;0.3
03;2021-02-21;0;0;2509;749;0.9;0.3
03;2021-02-22;78;48;2587;797;0.9;0.3
03;2021-02-23;157;98;2744;895;0.9;0.3
03;2021-02-24;188;120;2932;1015;1.0;0.3
03;2021-02-25;258;87;3190;1102;1.1;0.4
03;2021-02-26;264;69;3454;1171;1.2;0.4
03;2021-02-27;120;1;3574;1172;1.2;0.4
03;2021-02-28;0;0;3574;1172;1.2;0.4
03;2021-03-01;173;85;3747;1257;1.3;0.4
03;2021-03-02;253;108;4000;1365;1.4;0.5
03;2021-03-03;254;129;4254;1494;1.5;0.5
03;2021-03-04;280;79;4534;1573;1.6;0.5
03;2021-03-05;270;40;4804;1613;1.7;0.6
03;2021-03-06;116;0;4920;1613;1.7;0.6
03;2021-03-07;0;0;4920;1613;1.7;0.6
03;2021-03-08;186;39;5106;1652;1.8;0.6
03;2021-03-09;349;87;5455;1739;1.9;0.6
03;2021-03-10;356;96;5811;1835;2.0;0.6
03;2021-03-11;269;115;6080;1950;2.1;0.7
03;2021-03-12;284;91;6364;2041;2.2;0.7
03;2021-03-13;110;2;6474;2043;2.2;0.7
03;2021-03-14;0;0;6474;2043;2.2;0.7
03;2021-03-15;180;26;6654;2069;2.3;0.7
03;2021-03-16;241;139;6895;2208;2.4;0.8
03;2021-03-17;270;127;7165;2335;2.5;0.8
03;2021-03-18;250;151;7415;2486;2.6;0.9
03;2021-03-19;284;122;7699;2608;2.6;0.9
03;2021-03-20;255;13;7954;2621;2.7;0.9
03;2021-03-21;119;0;8073;2621;2.8;0.9
03;2021-03-22;219;112;8292;2733;2.9;0.9
03;2021-03-23;247;184;8539;2917;2.9;1.0
03;2021-03-24;224;207;8763;3124;3.0;1.1
03;2021-03-25;167;175;8930;3299;3.1;1.1
03;2021-03-26;187;305;9117;3604;3.1;1.2
03;2021-03-27;55;93;9172;3697;3.2;1.3
03;2021-03-28;0;0;9172;3697;3.2;1.3
03;2021-03-29;169;237;9341;3934;3.2;1.4
03;2021-03-30;416;227;9757;4161;3.4;1.4
03;2021-03-31;301;288;10058;4449;3.5;1.5
03;2021-04-01;409;255;10467;4704;3.6;1.6
03;2021-04-02;279;277;10746;4981;3.7;1.7
03;2021-04-03;109;119;10855;5100;3.7;1.8
03;2021-04-04;0;0;10855;5100;3.7;1.8
03;2021-04-05;118;14;10973;5114;3.8;1.8
03;2021-04-06;418;322;11391;5436;3.9;1.9
03;2021-04-07;482;331;11873;5767;4.1;2.0
03;2021-04-08;492;253;12365;6020;4.3;2.1
03;2021-04-09;469;224;12834;6244;4.4;2.1
03;2021-04-10;146;91;12980;6335;4.5;2.2
03;2021-04-11;1;0;12981;6335;4.5;2.2
03;2021-04-12;492;257;13473;6592;4.6;2.3
03;2021-04-13;622;236;14095;6828;4.8;2.3
03;2021-04-14;663;304;14758;7132;5.1;2.5
03;2021-04-15;719;242;15477;7374;5.3;2.5
03;2021-04-16;690;286;16167;7660;5.6;2.6
03;2021-04-17;473;123;16640;7783;5.7;2.7
03;2021-04-18;488;36;17128;7819;5.9;2.7
03;2021-04-19;681;242;17809;8061;6.1;2.8
03;2021-04-20;544;264;18353;8325;6.3;2.9
03;2021-04-21;702;221;19055;8546;6.6;2.9
03;2021-04-22;630;215;19685;8761;6.8;3.0
03;2021-04-23;655;214;20340;8975;7.0;3.1
03;2021-04-24;518;89;20858;9064;7.2;3.1
03;2021-04-25;600;37;21458;9101;7.4;3.1
03;2021-04-26;731;220;22189;9321;7.6;3.2
03;2021-04-27;722;329;22911;9650;7.9;3.3
03;2021-04-28;642;313;23553;9963;8.1;3.4
03;2021-04-29;599;271;24152;10234;8.3;3.5
03;2021-04-30;665;251;24817;10485;8.5;3.6
03;2021-05-01;208;23;25025;10508;8.6;3.6
03;2021-05-02;578;71;25603;10579;8.8;3.6
03;2021-05-03;542;388;26145;10967;9.0;3.8
03;2021-05-04;506;306;26651;11273;9.2;3.9
03;2021-05-05;537;437;27188;11710;9.4;4.0
03;2021-05-06;514;455;27702;12165;9.5;4.2
03;2021-05-07;485;450;28187;12615;9.7;4.3
03;2021-05-08;329;57;28516;12672;9.8;4.4
03;2021-05-09;256;71;28772;12743;9.9;4.4
03;2021-05-10;406;611;29178;13354;10.0;4.6
03;2021-05-11;334;489;29512;13843;10.2;4.8
03;2021-05-12;386;628;29898;14471;10.3;5.0
03;2021-05-13;322;97;30220;14568;10.4;5.0
03;2021-05-14;417;545;30637;15113;10.5;5.2
03;2021-05-15;248;343;30885;15456;10.6;5.3
03;2021-05-16;203;208;31088;15664;10.7;5.4
03;2021-05-17;386;590;31474;16254;10.8;5.6
03;2021-05-18;468;553;31942;16807;11.0;5.8
03;2021-05-19;440;540;32382;17347;11.1;6.0
03;2021-05-20;529;440;32911;17787;11.3;6.1
03;2021-05-21;442;598;33353;18385;11.5;6.3
03;2021-05-22;161;500;33514;18885;11.5;6.5
03;2021-05-23;254;469;33768;19354;11.6;6.7
03;2021-05-24;541;242;34309;19596;11.8;6.7
03;2021-05-25;431;725;34740;20321;12.0;7.0
03;2021-05-26;351;679;35091;21000;12.1;7.2
03;2021-05-27;629;511;35720;21511;12.3;7.4
03;2021-05-28;395;544;36115;22055;12.4;7.6
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;477;0;1282;0;0.1;0.0
04;2021-01-21;610;1;1892;1;0.2;0.0
04;2021-01-22;409;0;2301;1;0.3;0.0
04;2021-01-23;75;0;2376;1;0.3;0.0
04;2021-01-24;0;0;2376;1;0.3;0.0
04;2021-01-25;272;0;2648;1;0.3;0.0
04;2021-01-26;429;0;3077;1;0.4;0.0
04;2021-01-27;317;0;3394;1;0.4;0.0
04;2021-01-28;406;0;3800;1;0.4;0.0
04;2021-01-29;421;3;4221;4;0.5;0.0
04;2021-01-30;419;0;4640;4;0.5;0.0
04;2021-01-31;0;0;4640;4;0.5;0.0
04;2021-02-01;372;3;5012;7;0.6;0.0
04;2021-02-02;496;4;5508;11;0.6;0.0
04;2021-02-03;594;14;6102;25;0.7;0.0
04;2021-02-04;626;21;6728;46;0.8;0.0
04;2021-02-05;564;97;7292;143;0.8;0.0
04;2021-02-06;500;4;7792;147;0.9;0.0
04;2021-02-07;0;8;7792;155;0.9;0.0
04;2021-02-08;463;34;8255;189;1.0;0.0
04;2021-02-09;771;90;9026;279;1.0;0.0
04;2021-02-10;749;85;9775;364;1.1;0.0
04;2021-02-11;779;86;10554;450;1.2;0.1
04;2021-02-12;635;95;11189;545;1.3;0.1
04;2021-02-13;544;74;11733;619;1.4;0.1
04;2021-02-14;1;0;11734;619;1.4;0.1
04;2021-02-15;524;125;12258;744;1.4;0.1
04;2021-02-16;648;534;12906;1278;1.5;0.1
04;2021-02-17;526;328;13432;1606;1.6;0.2
04;2021-02-18;493;414;13925;2020;1.6;0.2
04;2021-02-19;496;320;14421;2340;1.7;0.3
04;2021-02-20;576;116;14997;2456;1.7;0.3
04;2021-02-21;0;0;14997;2456;1.7;0.3
04;2021-02-22;400;238;15397;2694;1.8;0.3
04;2021-02-23;607;236;16004;2930;1.9;0.3
04;2021-02-24;581;253;16585;3183;1.9;0.4
04;2021-02-25;644;296;17229;3479;2.0;0.4
04;2021-02-26;483;472;17712;3951;2.1;0.5
04;2021-02-27;345;430;18057;4381;2.1;0.5
04;2021-02-28;0;0;18057;4381;2.1;0.5
04;2021-03-01;288;391;18345;4772;2.1;0.6
04;2021-03-02;487;502;18832;5274;2.2;0.6
04;2021-03-03;755;556;19587;5830;2.3;0.7
04;2021-03-04;760;531;20347;6361;2.4;0.7
