reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;117;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;119;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;149;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;175;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;30;0;0;3886;205;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4132;294;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;36;0;0;4374;330;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;337;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;371;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;427;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;441;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;16;0;0;4542;457;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;479;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;519;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;3;0;0;5005;522;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;522;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;593;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;96;0;0;5375;689;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;128;0;0;5689;817;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;80;0;0;6042;897;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;105;0;0;6258;1002;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1004;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1006;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;88;0;0;6477;1094;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;129;0;0;6740;1223;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;106;0;0;6968;1329;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;96;0;0;7278;1425;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;128;0;0;7642;1553;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8211;1568;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1570;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;116;0;0;8528;1686;0;0;2.3;0.4;0.0;0.0
01;2021-03-09;384;148;0;0;8912;1834;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1975;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2018;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2210;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2216;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;20;0;0;10098;2236;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2276;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;73;0;0;10950;2349;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;87;0;0;11399;2436;0;0;3.0;0.6;0.0;0.0
01;2021-03-18;549;93;0;0;11948;2529;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2623;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2652;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2652;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;84;0;0;13021;2736;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;157;0;0;13535;2893;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;106;0;0;13990;2999;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14723;3181;0;0;3.9;0.8;0.0;0.0
01;2021-03-26;619;115;0;0;15342;3296;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15644;3328;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3330;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;84;0;0;16038;3414;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3582;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;132;0;0;17146;3714;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3931;0;0;4.7;1.0;0.0;0.0
01;2021-04-02;76;41;0;0;17856;3972;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17929;3983;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;4001;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;4003;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4191;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;127;0;0;18959;4318;0;0;5.0;1.1;0.0;0.0
01;2021-04-08;510;160;0;0;19469;4478;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;198;0;0;19936;4676;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;18;0;0;20053;4694;0;0;5.3;1.2;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4708;0;0;5.3;1.2;0.0;0.0
01;2021-04-12;307;254;0;0;20379;4962;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5275;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;219;0;0;21351;5494;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5797;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;269;0;0;22436;6066;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22666;6077;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6092;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;234;0;0;23070;6326;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;320;0;0;23756;6646;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;308;0;0;24377;6954;0;0;6.5;1.8;0.0;0.0
01;2021-04-22;778;321;0;0;25155;7275;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;240;0;0;25954;7515;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26348;7612;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;54;0;0;26897;7666;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;217;0;0;27822;7883;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8108;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;279;0;0;29382;8387;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;200;0;0;30542;8587;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8777;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8822;0;0;8.6;2.3;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8850;0;0;8.7;2.3;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9061;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;215;0;0;34465;9276;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;263;0;0;35434;9539;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;185;0;0;36507;9724;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;276;0;0;37718;10000;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;307;48;0;0;38025;10048;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38208;10065;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39022;10280;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;294;0;0;39962;10574;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;896;328;0;0;40858;10902;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;76;0;0;41099;10978;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41944;11258;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42412;11284;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;189;34;0;0;42601;11318;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43305;11592;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44019;11966;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;487;0;0;44698;12453;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45494;12823;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;397;0;0;46303;13220;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46821;13429;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47019;13534;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47235;13699;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;624;0;0;47789;14323;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;449;0;0;48369;14772;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;191;0;0;48531;14963;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49047;15459;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49307;15613;0;0;13.1;4.1;0.0;0.0
01;2021-05-30;85;99;0;0;49392;15712;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49848;16232;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50462;16909;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;669;0;0;51069;17578;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51621;18117;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;769;0;0;52431;18886;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52760;19513;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;490;0;0;52899;20003;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53313;20742;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53791;21569;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;834;0;0;54328;22403;0;0;14.4;5.9;0.0;0.0
01;2021-06-10;548;828;0;0;54876;23231;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55360;24410;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55682;25040;0;0;14.8;6.6;0.0;0.0
01;2021-06-13;141;281;0;0;55823;25321;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3244;0;0;56204;28565;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1818;0;0;56708;30383;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1316;0;0;57184;31699;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;939;0;0;57651;32638;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;950;0;0;58144;33588;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58465;34073;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58585;34304;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58937;34948;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;842;0;0;59292;35790;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;842;0;0;59685;36632;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60116;37325;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60590;38070;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60882;38545;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;61003;38693;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;311;637;0;0;61314;39330;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61706;40080;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;865;0;0;62157;40945;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;621;0;0;62548;41566;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;471;666;0;0;63019;42232;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;272;462;0;0;63291;42694;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63407;42922;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;481;0;0;63779;43403;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;746;0;0;64209;44149;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;792;0;0;64597;44941;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;758;0;0;65027;45699;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65468;46457;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;311;0;0;65747;46768;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65918;46905;0;0;17.5;12.4;0.0;0.0
01;2021-07-12;471;561;0;0;66389;47466;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67236;48384;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67690;48666;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;826;823;0;0;68516;49489;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;958;0;0;69551;50447;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70182;50848;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70547;51055;0;0;18.7;13.5;0.0;0.0
01;2021-07-19;553;550;0;0;71100;51605;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71957;52313;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72766;52856;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;971;841;0;0;73737;53697;0;0;19.6;14.2;0.0;0.0
01;2021-07-23;998;746;0;0;74735;54443;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;397;0;0;75201;54840;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75470;55105;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76117;55658;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;76999;56251;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77805;56890;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;654;0;0;78793;57544;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80109;58277;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80707;58704;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81017;58930;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;440;0;0;81819;59370;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82619;60046;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;673;0;0;83360;60719;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84103;61311;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85045;61974;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85526;62349;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85808;62626;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86439;63209;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87221;64010;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88154;64785;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89251;65574;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90266;66086;0;0;24.0;17.5;0.0;0.0
01;2021-08-14;654;651;0;0;90920;66737;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91363;67099;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;739;0;0;92228;67838;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93194;68724;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94524;69704;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95908;70621;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97472;71724;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98232;72277;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98604;72542;0;0;26.2;19.2;0.0;0.0
01;2021-08-23;896;666;0;0;99500;73208;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100821;74048;0;0;26.8;19.6;0.0;0.0
01;2021-08-25;1412;812;0;0;102233;74860;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103662;75652;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1140;0;0;105190;76792;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106125;77414;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106357;77663;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;22;0;107339;78483;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108615;79392;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;904;43;0;109832;80296;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;111006;81207;131;0;29.5;21.5;0.0;0.0
01;2021-09-03;1053;1148;45;0;112059;82355;176;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112667;83017;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112812;83270;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;57;0;113487;83984;256;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;59;0;114195;84731;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114950;85791;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1113;66;0;115661;86904;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;817;1337;58;1;116478;88241;496;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116905;88970;514;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;117006;89335;519;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117404;90001;559;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1119;61;0;117990;91120;620;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118583;92310;698;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1097;68;0;119045;93407;766;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119647;94924;868;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119943;96000;884;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120043;96336;892;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120307;97304;956;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1179;73;1;120625;98483;1029;4;32.0;26.1;0.3;0.0
01;2021-09-22;404;1229;85;2;121029;99712;1114;6;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121422;100937;1188;8;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121910;102236;1285;8;32.3;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122181;103076;1312;8;32.4;27.3;0.3;0.0
01;2021-09-26;77;237;1;0;122258;103313;1313;8;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122527;103977;1373;8;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122796;104824;1423;8;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123140;105738;1502;8;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123510;106542;1577;8;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123972;107456;1699;8;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124390;108035;1738;8;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124465;108197;1754;8;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124773;108662;1806;8;33.1;28.8;0.5;0.0
01;2021-10-05;372;647;89;1;125145;109309;1895;9;33.2;29.0;0.5;0.0
01;2021-10-06;396;652;82;0;125541;109961;1977;9;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125928;110554;2070;10;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126398;111391;2206;12;33.5;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126747;111866;2243;12;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126823;112017;2258;12;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127104;112400;2331;12;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127445;112940;2440;13;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127878;113440;2528;13;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128270;113992;2620;13;34.0;30.2;0.7;0.0
01;2021-10-15;519;600;120;2;128789;114592;2740;15;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129077;114980;2816;16;34.2;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129147;115069;2836;16;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129365;115367;2897;16;34.3;30.6;0.8;0.0
01;2021-10-19;276;363;96;0;129641;115730;2993;16;34.4;30.7;0.8;0.0
01;2021-10-20;297;428;89;0;129938;116158;3082;16;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130229;116596;3196;17;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130615;117060;3318;17;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130798;117385;3374;17;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130863;117470;3392;17;34.7;31.2;0.9;0.0
01;2021-10-25;167;263;68;0;131030;117733;3460;17;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131276;118091;3586;17;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131562;118535;3707;17;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131807;118948;3827;20;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132171;119445;4048;20;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132368;119734;4133;21;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132428;119817;4144;21;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132488;119891;4154;21;35.2;31.8;1.1;0.0
01;2021-11-02;116;113;27;1;132604;120004;4181;22;35.2;31.8;1.1;0.0
01;2021-11-03;297;495;102;0;132901;120499;4283;22;35.3;32.0;1.1;0.0
01;2021-11-04;288;456;168;0;133189;120955;4451;22;35.3;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133493;121508;4645;24;35.4;32.2;1.2;0.0
01;2021-11-06;208;321;69;0;133701;121829;4714;24;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133761;121910;4735;24;35.5;32.3;1.3;0.0
01;2021-11-08;207;320;160;0;133968;122230;4895;24;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134241;122602;5167;27;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134518;123022;5432;32;35.7;32.6;1.4;0.0
01;2021-11-11;65;86;36;0;134583;123108;5468;32;35.7;32.7;1.5;0.0
