reg,jour,n_dose1,n_cum_dose1
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,298,502
52,2021-01-07,855,1357
52,2021-01-08,1588,2945
52,2021-01-09,1048,3993
52,2021-01-10,643,4636
52,2021-01-11,2190,6826
52,2021-01-12,3082,9908
52,2021-01-13,2861,12769
52,2021-01-14,3208,15977
52,2021-01-15,2954,18931
52,2021-01-16,886,19817
52,2021-01-17,498,20315
52,2021-01-18,3194,23509
52,2021-01-19,6457,29966
52,2021-01-20,8125,38091
52,2021-01-21,11873,49964
52,2021-01-22,7056,57020
52,2021-01-23,1664,58684
52,2021-01-24,174,58858
52,2021-01-25,2966,61824
52,2021-01-26,6671,68495
52,2021-01-27,7176,75671
52,2021-01-28,9586,85257
52,2021-01-29,5866,91123
52,2021-01-30,1256,92379
52,2021-01-31,79,92458
52,2021-02-01,2471,94929
52,2021-02-02,2937,97866
52,2021-02-03,2626,100492
52,2021-02-04,2931,103423
52,2021-02-05,2932,106355
52,2021-02-06,1054,107409
52,2021-02-07,150,107559
52,2021-02-08,1915,109474
52,2021-02-09,3101,112575
52,2021-02-10,3214,115789
52,2021-02-11,5534,121323
52,2021-02-12,4473,125796
52,2021-02-13,1126,126922
52,2021-02-14,20,126942
52,2021-02-15,1883,128825
52,2021-02-16,3905,132730
52,2021-02-17,3626,136356
52,2021-02-18,5636,141992
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1655,4306
53,2021-01-12,3224,7530
53,2021-01-13,3231,10761
53,2021-01-14,3720,14481
53,2021-01-15,3237,17718
53,2021-01-16,682,18400
53,2021-01-17,180,18580
53,2021-01-18,3259,21839
53,2021-01-19,8079,29918
53,2021-01-20,6866,36784
53,2021-01-21,10955,47739
53,2021-01-22,7525,55264
53,2021-01-23,1490,56754
53,2021-01-24,252,57006
53,2021-01-25,3033,60039
53,2021-01-26,4053,64092
53,2021-01-27,7081,71173
53,2021-01-28,6824,77997
53,2021-01-29,4095,82092
53,2021-01-30,841,82933
53,2021-01-31,78,83011
53,2021-02-01,2190,85201
53,2021-02-02,3374,88575
53,2021-02-03,3143,91718
53,2021-02-04,6797,98515
53,2021-02-05,5314,103829
53,2021-02-06,1151,104980
53,2021-02-07,208,105188
53,2021-02-08,1622,106810
53,2021-02-09,3807,110617
53,2021-02-10,3704,114321
53,2021-02-11,5406,119727
53,2021-02-12,5333,125060
53,2021-02-13,1209,126269
53,2021-02-14,25,126294
53,2021-02-15,2246,128540
53,2021-02-16,3887,132427
53,2021-02-17,3722,136149
53,2021-02-18,5424,141573
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4828,5777
75,2021-01-08,5280,11057
75,2021-01-09,833,11890
75,2021-01-10,477,12367
75,2021-01-11,3549,15916
75,2021-01-12,5918,21834
75,2021-01-13,6490,28324
75,2021-01-14,7967,36291
75,2021-01-15,7415,43706
75,2021-01-16,1511,45217
75,2021-01-17,418,45635
75,2021-01-18,6773,52408
75,2021-01-19,13945,66353
75,2021-01-20,15157,81510
75,2021-01-21,16660,98170
75,2021-01-22,12783,110953
75,2021-01-23,4375,115328
75,2021-01-24,678,116006
75,2021-01-25,8763,124769
75,2021-01-26,11418,136187
75,2021-01-27,12021,148208
75,2021-01-28,12660,160868
75,2021-01-29,9778,170646
75,2021-01-30,3355,174001
75,2021-01-31,641,174642
75,2021-02-01,5624,180266
75,2021-02-02,9319,189585
75,2021-02-03,9240,198825
75,2021-02-04,10412,209237
75,2021-02-05,7334,216571
75,2021-02-06,2280,218851
75,2021-02-07,669,219520
75,2021-02-08,5019,224539
75,2021-02-09,7125,231664
75,2021-02-10,7238,238902
75,2021-02-11,8489,247391
75,2021-02-12,7221,254612
75,2021-02-13,1865,256477
75,2021-02-14,272,256749
75,2021-02-15,3136,259885
75,2021-02-16,4398,264283
75,2021-02-17,4360,268643
75,2021-02-18,4829,273472
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2523,3830
76,2021-01-08,3163,6993
76,2021-01-09,1517,8510
76,2021-01-10,515,9025
76,2021-01-11,3433,12458
76,2021-01-12,5489,17947
76,2021-01-13,6243,24190
76,2021-01-14,8706,32896
76,2021-01-15,7039,39935
76,2021-01-16,1943,41878
76,2021-01-17,696,42574
76,2021-01-18,7531,50105
76,2021-01-19,10972,61077
76,2021-01-20,13348,74425
76,2021-01-21,16273,90698
76,2021-01-22,11526,102224
76,2021-01-23,3853,106077
76,2021-01-24,708,106785
76,2021-01-25,7673,114458
76,2021-01-26,10022,124480
76,2021-01-27,10502,134982
76,2021-01-28,9888,144870
76,2021-01-29,7830,152700
76,2021-01-30,3124,155824
76,2021-01-31,487,156311
76,2021-02-01,5596,161907
76,2021-02-02,9566,171473
76,2021-02-03,9148,180621
76,2021-02-04,9734,190355
76,2021-02-05,7515,197870
76,2021-02-06,2570,200440
76,2021-02-07,507,200947
76,2021-02-08,4678,205625
76,2021-02-09,6048,211673
76,2021-02-10,6866,218539
76,2021-02-11,8500,227039
76,2021-02-12,7679,234718
76,2021-02-13,2575,237293
76,2021-02-14,330,237623
76,2021-02-15,3193,240816
76,2021-02-16,4011,244827
76,2021-02-17,4152,248979
76,2021-02-18,5366,254345
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2984,7517
84,2021-01-09,480,7997
84,2021-01-10,159,8156
84,2021-01-11,4118,12274
84,2021-01-12,6114,18388
84,2021-01-13,6679,25067
84,2021-01-14,8623,33690
84,2021-01-15,7416,41106
84,2021-01-16,2929,44035
84,2021-01-17,913,44948
84,2021-01-18,8762,53710
84,2021-01-19,14508,68218
84,2021-01-20,15102,83320
84,2021-01-21,14101,97421
84,2021-01-22,12135,109556
84,2021-01-23,4696,114252
84,2021-01-24,798,115050
84,2021-01-25,8467,123517
84,2021-01-26,11518,135035
84,2021-01-27,11620,146655
84,2021-01-28,13022,159677
84,2021-01-29,10258,169935
84,2021-01-30,4035,173970
84,2021-01-31,484,174454
84,2021-02-01,6277,180731
84,2021-02-02,10220,190951
84,2021-02-03,10807,201758
84,2021-02-04,11826,213584
84,2021-02-05,8146,221730
84,2021-02-06,2563,224293
84,2021-02-07,444,224737
84,2021-02-08,6056,230793
84,2021-02-09,8793,239586
84,2021-02-10,8989,248575
84,2021-02-11,9832,258407
84,2021-02-12,9107,267514
84,2021-02-13,3398,270912
84,2021-02-14,600,271512
84,2021-02-15,4462,275974
84,2021-02-16,5424,281398
84,2021-02-17,5378,286776
84,2021-02-18,5700,292476
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,403,814
93,2021-01-07,1225,2039
93,2021-01-08,1525,3564
93,2021-01-09,511,4075
93,2021-01-10,55,4130
93,2021-01-11,2241,6371
93,2021-01-12,4914,11285
93,2021-01-13,4298,15583
93,2021-01-14,5211,20794
93,2021-01-15,4730,25524
93,2021-01-16,1629,27153
93,2021-01-17,296,27449
93,2021-01-18,6766,34215
93,2021-01-19,12959,47174
93,2021-01-20,11601,58775
93,2021-01-21,11839,70614
93,2021-01-22,9503,80117
93,2021-01-23,2951,83068
93,2021-01-24,506,83574
93,2021-01-25,6834,90408
93,2021-01-26,9089,99497
93,2021-01-27,8796,108293
93,2021-01-28,13086,121379
93,2021-01-29,9149,130528
93,2021-01-30,2174,132702
93,2021-01-31,297,132999
93,2021-02-01,4848,137847
93,2021-02-02,5756,143603
93,2021-02-03,4815,148418
93,2021-02-04,5164,153582
93,2021-02-05,5751,159333
93,2021-02-06,1195,160528
93,2021-02-07,276,160804
93,2021-02-08,4110,164914
93,2021-02-09,5631,170545
93,2021-02-10,5399,175944
93,2021-02-11,6124,182068
93,2021-02-12,5388,187456
93,2021-02-13,1042,188498
93,2021-02-14,68,188566
93,2021-02-15,2202,190768
93,2021-02-16,2791,193559
93,2021-02-17,3231,196790
93,2021-02-18,4553,201343
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,34,803
94,2021-01-11,145,948
94,2021-01-12,206,1154
94,2021-01-13,203,1357
94,2021-01-14,263,1620
94,2021-01-15,379,1999
94,2021-01-16,197,2196
94,2021-01-17,89,2285
94,2021-01-18,468,2753
94,2021-01-19,977,3730
94,2021-01-20,804,4534
94,2021-01-21,806,5340
94,2021-01-22,702,6042
94,2021-01-23,243,6285
94,2021-01-24,145,6430
94,2021-01-25,381,6811
94,2021-01-26,785,7596
94,2021-01-27,625,8221
94,2021-01-28,695,8916
94,2021-01-29,606,9522
94,2021-01-30,203,9725
94,2021-01-31,148,9873
94,2021-02-01,381,10254
94,2021-02-02,641,10895
94,2021-02-03,735,11630
94,2021-02-04,704,12334
94,2021-02-05,654,12988
94,2021-02-06,195,13183
94,2021-02-07,125,13308
94,2021-02-08,318,13626
94,2021-02-09,704,14330
94,2021-02-10,638,14968
94,2021-02-11,670,15638
94,2021-02-12,623,16261
94,2021-02-13,281,16542
94,2021-02-14,193,16735
94,2021-02-15,375,17110
94,2021-02-16,631,17741
94,2021-02-17,583,18324
94,2021-02-18,541,18865
