reg,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
02,2021-02-02,172,81,2611,290,0.7,0.1
02,2021-02-03,125,69,2736,359,0.8,0.1
02,2021-02-04,156,61,2892,420,0.8,0.1
02,2021-02-05,120,87,3012,507,0.8,0.1
02,2021-02-06,61,25,3073,532,0.9,0.1
02,2021-02-07,1,0,3074,532,0.9,0.1
02,2021-02-08,132,86,3206,618,0.9,0.2
02,2021-02-09,163,70,3369,688,0.9,0.2
02,2021-02-10,136,89,3505,777,1.0,0.2
02,2021-02-11,130,108,3635,885,1.0,0.2
02,2021-02-12,122,121,3757,1006,1.0,0.3
02,2021-02-13,31,38,3788,1044,1.1,0.3
02,2021-02-15,42,63,3830,1107,1.1,0.3
02,2021-02-17,0,1,3830,1108,1.1,0.3
02,2021-02-18,63,129,3893,1237,1.1,0.3
02,2021-02-19,69,126,3962,1363,1.1,0.4
02,2021-02-20,48,68,4010,1431,1.1,0.4
02,2021-02-22,96,134,4106,1565,1.1,0.4
02,2021-02-23,101,209,4207,1774,1.2,0.5
02,2021-02-24,92,169,4299,1943,1.2,0.5
02,2021-02-25,78,149,4377,2092,1.2,0.6
02,2021-02-26,111,164,4488,2256,1.3,0.6
02,2021-02-27,68,51,4556,2307,1.3,0.6
02,2021-03-01,137,137,4693,2444,1.3,0.7
02,2021-03-02,141,74,4834,2518,1.3,0.7
03,2021-01-13,30,0,30,0,0.0,0.0
03,2021-01-14,46,0,76,0,0.0,0.0
03,2021-01-15,34,0,110,0,0.0,0.0
03,2021-01-16,18,0,128,0,0.0,0.0
03,2021-01-18,61,0,189,0,0.1,0.0
03,2021-01-19,142,0,331,0,0.1,0.0
03,2021-01-20,127,0,458,0,0.2,0.0
03,2021-01-21,116,0,574,0,0.2,0.0
03,2021-01-22,75,0,649,0,0.2,0.0
03,2021-01-25,56,0,705,0,0.2,0.0
03,2021-01-26,97,0,802,0,0.3,0.0
03,2021-01-27,109,0,911,0,0.3,0.0
03,2021-01-28,96,2,1007,2,0.3,0.0
03,2021-01-29,103,2,1110,4,0.4,0.0
03,2021-02-01,54,0,1164,4,0.4,0.0
03,2021-02-02,121,4,1285,8,0.4,0.0
03,2021-02-03,108,18,1393,26,0.5,0.0
03,2021-02-04,77,37,1470,63,0.5,0.0
03,2021-02-05,53,7,1523,70,0.5,0.0
03,2021-02-08,48,12,1571,82,0.5,0.0
03,2021-02-09,91,38,1662,120,0.6,0.0
03,2021-02-10,97,75,1759,195,0.6,0.1
03,2021-02-11,75,71,1834,266,0.6,0.1
03,2021-02-12,53,37,1887,303,0.6,0.1
03,2021-02-15,26,63,1913,366,0.7,0.1
03,2021-02-16,118,50,2031,416,0.7,0.1
03,2021-02-17,132,120,2163,536,0.7,0.2
03,2021-02-18,98,140,2261,676,0.8,0.2
03,2021-02-19,115,72,2376,748,0.8,0.3
03,2021-02-22,78,48,2454,796,0.8,0.3
03,2021-02-23,152,93,2606,889,0.9,0.3
03,2021-02-24,182,119,2788,1008,1.0,0.3
03,2021-02-25,237,84,3025,1092,1.0,0.4
03,2021-02-26,250,66,3275,1158,1.1,0.4
03,2021-02-27,112,1,3387,1159,1.2,0.4
03,2021-03-01,173,79,3560,1238,1.2,0.4
03,2021-03-02,240,103,3800,1341,1.3,0.5
04,2021-01-01,1,0,1,0,0.0,0.0
04,2021-01-05,1,0,2,0,0.0,0.0
04,2021-01-09,1,0,3,0,0.0,0.0
04,2021-01-15,301,0,304,0,0.0,0.0
04,2021-01-16,21,0,325,0,0.0,0.0
04,2021-01-18,49,0,374,0,0.0,0.0
04,2021-01-19,393,0,767,0,0.1,0.0
04,2021-01-20,432,0,1199,0,0.1,0.0
04,2021-01-21,590,0,1789,0,0.2,0.0
04,2021-01-22,408,0,2197,0,0.3,0.0
04,2021-01-23,75,0,2272,0,0.3,0.0
04,2021-01-25,271,0,2543,0,0.3,0.0
04,2021-01-26,428,0,2971,0,0.3,0.0
04,2021-01-27,317,0,3288,0,0.4,0.0
04,2021-01-28,402,0,3690,0,0.4,0.0
04,2021-01-29,418,2,4108,2,0.5,0.0
04,2021-01-30,417,0,4525,2,0.5,0.0
04,2021-02-01,366,4,4891,6,0.6,0.0
04,2021-02-02,491,3,5382,9,0.6,0.0
04,2021-02-03,525,13,5907,22,0.7,0.0
04,2021-02-04,549,17,6456,39,0.8,0.0
04,2021-02-05,533,238,6989,277,0.8,0.0
04,2021-02-06,446,3,7435,280,0.9,0.0
04,2021-02-08,461,27,7896,307,0.9,0.0
04,2021-02-09,769,112,8665,419,1.0,0.0
04,2021-02-10,695,91,9360,510,1.1,0.1
04,2021-02-11,730,104,10090,614,1.2,0.1
04,2021-02-12,631,78,10721,692,1.2,0.1
04,2021-02-13,538,19,11259,711,1.3,0.1
04,2021-02-14,1,0,11260,711,1.3,0.1
04,2021-02-15,520,144,11780,855,1.4,0.1
04,2021-02-16,619,443,12399,1298,1.4,0.2
04,2021-02-17,523,342,12922,1640,1.5,0.2
04,2021-02-18,478,435,13400,2075,1.6,0.2
04,2021-02-19,498,283,13898,2358,1.6,0.3
04,2021-02-20,572,105,14470,2463,1.7,0.3
04,2021-02-22,399,231,14869,2694,1.7,0.3
04,2021-02-23,602,236,15471,2930,1.8,0.3
04,2021-02-24,560,247,16031,3177,1.9,0.4
04,2021-02-25,622,288,16653,3465,1.9,0.4
04,2021-02-26,453,434,17106,3899,2.0,0.5
04,2021-02-27,342,401,17448,4300,2.0,0.5
04,2021-03-01,279,386,17727,4686,2.1,0.5
04,2021-03-02,427,493,18154,5179,2.1,0.6
06,2021-01-11,9,0,9,0,0.0,0.0
06,2021-01-23,1,0,10,0,0.0,0.0
06,2021-01-25,133,0,143,0,0.1,0.0
06,2021-01-26,153,0,296,0,0.1,0.0
06,2021-01-27,232,0,528,0,0.2,0.0
06,2021-01-28,80,0,608,0,0.2,0.0
06,2021-01-29,215,1,823,1,0.3,0.0
06,2021-01-30,280,0,1103,1,0.4,0.0
06,2021-02-01,96,1,1199,2,0.4,0.0
06,2021-02-02,327,0,1526,2,0.5,0.0
06,2021-02-03,213,0,1739,2,0.6,0.0
06,2021-02-04,212,0,1951,2,0.7,0.0
06,2021-02-05,208,0,2159,2,0.8,0.0
06,2021-02-06,81,0,2240,2,0.8,0.0
06,2021-02-08,72,2,2312,4,0.8,0.0
06,2021-02-09,154,2,2466,6,0.9,0.0
06,2021-02-10,149,0,2615,6,0.9,0.0
06,2021-02-11,217,0,2832,6,1.0,0.0
06,2021-02-12,263,1,3095,7,1.1,0.0
06,2021-02-13,55,0,3150,7,1.1,0.0
06,2021-02-15,257,1,3407,8,1.2,0.0
06,2021-02-16,246,7,3653,15,1.3,0.0
06,2021-02-17,165,0,3818,15,1.4,0.0
06,2021-02-18,163,3,3981,18,1.4,0.0
06,2021-02-19,223,7,4204,25,1.5,0.0
06,2021-02-20,134,4,4338,29,1.6,0.0
06,2021-02-22,107,153,4445,182,1.6,0.1
06,2021-02-23,174,157,4619,339,1.7,0.1
06,2021-02-24,163,115,4782,454,1.7,0.2
06,2021-02-25,180,192,4962,646,1.8,0.2
06,2021-02-26,223,244,5185,890,1.9,0.3
06,2021-03-01,115,232,5300,1122,1.9,0.4
06,2021-03-02,98,249,5398,1371,1.9,0.5
07,2021-01-15,1,0,1,0,0.0,0.0
07,2021-01-21,2,0,3,0,0.0,0.0
07,2021-01-28,1,0,4,0,0.0,0.0
07,2021-02-03,7,0,11,0,0.1,0.0
07,2021-02-04,12,0,23,0,0.2,0.0
07,2021-02-05,10,2,33,2,0.3,0.0
07,2021-02-08,9,0,42,2,0.4,0.0
07,2021-02-09,25,0,67,2,0.7,0.0
07,2021-02-10,18,0,85,2,0.9,0.0
07,2021-02-11,31,0,116,2,1.2,0.0
07,2021-02-12,21,0,137,2,1.4,0.0
07,2021-02-16,1,0,138,2,1.4,0.0
07,2021-02-17,0,1,138,3,1.4,0.0
07,2021-02-18,17,2,155,5,1.6,0.1
07,2021-02-19,22,0,177,5,1.8,0.1
07,2021-02-24,20,0,197,5,2.0,0.1
07,2021-02-25,13,10,210,15,2.1,0.2
07,2021-02-26,20,10,230,25,2.3,0.3
07,2021-03-02,14,13,244,38,2.4,0.4
08,2021-02-02,2,0,2,0,0.0,0.0
08,2021-02-04,1,0,3,0,0.0,0.0
08,2021-02-22,1,0,4,0,0.0,0.0
08,2021-02-25,35,3,39,3,0.1,0.0
08,2021-03-01,44,2,83,5,0.2,0.0
08,2021-03-02,0,27,83,32,0.2,0.1
11,2020-12-27,10,0,10,0,0.0,0.0
11,2020-12-28,2,0,12,0,0.0,0.0
11,2020-12-29,54,0,66,0,0.0,0.0
11,2020-12-30,77,0,143,0,0.0,0.0
11,2020-12-31,36,0,179,0,0.0,0.0
11,2021-01-01,19,0,198,0,0.0,0.0
11,2021-01-02,57,0,255,0,0.0,0.0
11,2021-01-03,76,0,331,0,0.0,0.0
11,2021-01-04,540,0,871,0,0.0,0.0
11,2021-01-05,1983,0,2854,0,0.0,0.0
11,2021-01-06,2898,0,5752,0,0.0,0.0
11,2021-01-07,5145,0,10897,0,0.1,0.0
11,2021-01-08,6710,0,17607,0,0.1,0.0
11,2021-01-09,1850,0,19457,0,0.2,0.0
11,2021-01-10,1718,0,21175,0,0.2,0.0
11,2021-01-11,7590,0,28765,0,0.2,0.0
11,2021-01-12,9811,0,38576,0,0.3,0.0
11,2021-01-13,9483,0,48059,0,0.4,0.0
11,2021-01-14,9680,0,57739,0,0.5,0.0
11,2021-01-15,8459,0,66198,0,0.5,0.0
11,2021-01-16,2351,90,68549,90,0.6,0.0
11,2021-01-17,1070,1,69619,91,0.6,0.0
11,2021-01-18,11960,9,81579,100,0.7,0.0
11,2021-01-19,15410,31,96989,131,0.8,0.0
11,2021-01-20,17938,21,114927,152,0.9,0.0
11,2021-01-21,21561,35,136488,187,1.1,0.0
11,2021-01-22,16600,80,153088,267,1.2,0.0
11,2021-01-23,4867,30,157955,297,1.3,0.0
11,2021-01-24,1229,54,159184,351,1.3,0.0
11,2021-01-25,8719,184,167903,535,1.4,0.0
11,2021-01-26,12136,404,180039,939,1.5,0.0
11,2021-01-27,15973,761,196012,1700,1.6,0.0
11,2021-01-28,19923,1434,215935,3134,1.8,0.0
11,2021-01-29,15109,1552,231044,4686,1.9,0.0
11,2021-01-30,4411,141,235455,4827,1.9,0.0
11,2021-01-31,576,157,236031,4984,1.9,0.0
11,2021-02-01,7281,2479,243312,7463,2.0,0.1
11,2021-02-02,8204,3870,251516,11333,2.0,0.1
11,2021-02-03,8006,4778,259522,16111,2.1,0.1
11,2021-02-04,8665,6103,268187,22214,2.2,0.2
11,2021-02-05,8803,5903,276990,28117,2.3,0.2
11,2021-02-06,3188,1446,280178,29563,2.3,0.2
11,2021-02-07,572,1351,280750,30914,2.3,0.3
11,2021-02-08,6075,7101,286825,38015,2.3,0.3
11,2021-02-09,8149,11255,294974,49270,2.4,0.4
11,2021-02-10,9735,13580,304709,62850,2.5,0.5
11,2021-02-11,11539,15178,316248,78028,2.6,0.6
11,2021-02-12,11174,10717,327422,88745,2.7,0.7
11,2021-02-13,2589,1963,330011,90708,2.7,0.7
11,2021-02-14,287,602,330298,91310,2.7,0.7
11,2021-02-15,4201,10751,334499,102061,2.7,0.8
11,2021-02-16,5242,13472,339741,115533,2.8,0.9
11,2021-02-17,5394,16425,345135,131958,2.8,1.1
11,2021-02-18,8024,20489,353159,152447,2.9,1.2
11,2021-02-19,8391,14239,361550,166686,2.9,1.4
11,2021-02-20,1591,3793,363141,170479,3.0,1.4
11,2021-02-21,386,812,363527,171291,3.0,1.4
11,2021-02-22,3947,8782,367474,180073,3.0,1.5
11,2021-02-23,4564,9564,372038,189637,3.0,1.5
11,2021-02-24,4786,9185,376824,198822,3.1,1.6
11,2021-02-25,7822,9797,384646,208619,3.1,1.7
11,2021-02-26,10392,9264,395038,217883,3.2,1.8
11,2021-02-27,4729,3064,399767,220947,3.3,1.8
11,2021-02-28,591,484,400358,221431,3.3,1.8
11,2021-03-01,7757,7199,408115,228630,3.3,1.9
11,2021-03-02,12699,8694,420814,237324,3.4,1.9
24,2020-12-28,7,0,7,0,0.0,0.0
24,2020-12-29,9,0,16,0,0.0,0.0
24,2021-01-01,1,0,17,0,0.0,0.0
24,2021-01-04,4,0,21,0,0.0,0.0
24,2021-01-05,163,0,184,0,0.0,0.0
24,2021-01-06,310,0,494,0,0.0,0.0
24,2021-01-07,480,0,974,0,0.0,0.0
24,2021-01-08,929,0,1903,0,0.1,0.0
24,2021-01-09,502,0,2405,0,0.1,0.0
24,2021-01-10,395,0,2800,0,0.1,0.0
24,2021-01-11,1269,0,4069,0,0.2,0.0
24,2021-01-12,2571,0,6640,0,0.3,0.0
24,2021-01-13,2126,0,8766,0,0.3,0.0
24,2021-01-14,2438,0,11204,0,0.4,0.0
24,2021-01-15,2025,0,13229,0,0.5,0.0
24,2021-01-16,851,57,14080,57,0.6,0.0
24,2021-01-17,312,1,14392,58,0.6,0.0
24,2021-01-18,3200,6,17592,64,0.7,0.0
24,2021-01-19,6265,10,23857,74,0.9,0.0
24,2021-01-20,7081,0,30938,74,1.2,0.0
24,2021-01-21,7346,1,38284,75,1.5,0.0
24,2021-01-22,5078,0,43362,75,1.7,0.0
24,2021-01-23,1269,1,44631,76,1.7,0.0
24,2021-01-24,224,0,44855,76,1.8,0.0
24,2021-01-25,3099,14,47954,90,1.9,0.0
24,2021-01-26,4637,79,52591,169,2.1,0.0
24,2021-01-27,4993,227,57584,396,2.3,0.0
24,2021-01-28,5583,533,63167,929,2.5,0.0
24,2021-01-29,3414,680,66581,1609,2.6,0.1
24,2021-01-30,1207,393,67788,2002,2.6,0.1
24,2021-01-31,251,348,68039,2350,2.7,0.1
24,2021-02-01,2166,962,70205,3312,2.7,0.1
24,2021-02-02,3011,2104,73216,5416,2.9,0.2
24,2021-02-03,3088,1738,76304,7154,3.0,0.3
24,2021-02-04,3211,1673,79515,8827,3.1,0.3
24,2021-02-05,2380,1270,81895,10097,3.2,0.4
24,2021-02-06,694,261,82589,10358,3.2,0.4
24,2021-02-07,133,31,82722,10389,3.2,0.4
24,2021-02-08,1960,1606,84682,11995,3.3,0.5
24,2021-02-09,3337,3629,88019,15624,3.4,0.6
24,2021-02-10,3973,4036,91992,19660,3.6,0.8
24,2021-02-11,4492,5134,96484,24794,3.8,1.0
24,2021-02-12,3384,3162,99868,27956,3.9,1.1
24,2021-02-13,828,690,100696,28646,3.9,1.1
24,2021-02-14,425,121,101121,28767,4.0,1.1
24,2021-02-15,1960,2900,103081,31667,4.0,1.2
24,2021-02-16,2759,4543,105840,36210,4.1,1.4
24,2021-02-17,2666,5125,108506,41335,4.2,1.6
24,2021-02-18,3392,5077,111898,46412,4.4,1.8
24,2021-02-19,3094,3305,114992,49717,4.5,1.9
24,2021-02-20,1284,938,116276,50655,4.5,2.0
24,2021-02-21,424,144,116700,50799,4.6,2.0
24,2021-02-22,1614,2737,118314,53536,4.6,2.1
24,2021-02-23,2321,3015,120635,56551,4.7,2.2
24,2021-02-24,2078,3264,122713,59815,4.8,2.3
24,2021-02-25,3539,3108,126252,62923,4.9,2.5
24,2021-02-26,4338,2575,130590,65498,5.1,2.6
24,2021-02-27,1843,908,132433,66406,5.2,2.6
24,2021-02-28,97,157,132530,66563,5.2,2.6
24,2021-03-01,2124,1916,134654,68479,5.3,2.7
24,2021-03-02,3294,2757,137948,71236,5.4,2.8
27,2020-12-27,4,0,4,0,0.0,0.0
27,2020-12-29,19,0,23,0,0.0,0.0
27,2020-12-30,20,0,43,0,0.0,0.0
27,2021-01-03,1,0,44,0,0.0,0.0
27,2021-01-04,26,0,70,0,0.0,0.0
27,2021-01-05,261,0,331,0,0.0,0.0
27,2021-01-06,711,0,1042,0,0.0,0.0
27,2021-01-07,1551,0,2593,0,0.1,0.0
27,2021-01-08,1893,0,4486,0,0.2,0.0
27,2021-01-09,687,0,5173,0,0.2,0.0
27,2021-01-10,3,0,5176,0,0.2,0.0
27,2021-01-11,2399,0,7575,0,0.3,0.0
27,2021-01-12,3706,0,11281,0,0.4,0.0
27,2021-01-13,3755,0,15036,0,0.5,0.0
27,2021-01-14,4614,0,19650,0,0.7,0.0
27,2021-01-15,3523,0,23173,0,0.8,0.0
27,2021-01-16,783,44,23956,44,0.9,0.0
27,2021-01-17,116,0,24072,44,0.9,0.0
27,2021-01-18,6180,1,30252,45,1.1,0.0
27,2021-01-19,8306,24,38558,69,1.4,0.0
27,2021-01-20,7857,20,46415,89,1.7,0.0
27,2021-01-21,9254,1,55669,90,2.0,0.0
27,2021-01-22,7599,1,63268,91,2.3,0.0
27,2021-01-23,2973,0,66241,91,2.4,0.0
27,2021-01-24,346,0,66587,91,2.4,0.0
27,2021-01-25,5169,17,71756,108,2.6,0.0
27,2021-01-26,7299,307,79055,415,2.8,0.0
27,2021-01-27,7010,622,86065,1037,3.1,0.0
27,2021-01-28,6146,1189,92211,2226,3.3,0.1
27,2021-01-29,5811,1457,98022,3683,3.5,0.1
27,2021-01-30,2466,351,100488,4034,3.6,0.1
27,2021-01-31,250,3,100738,4037,3.6,0.1
27,2021-02-01,3350,1725,104088,5762,3.7,0.2
27,2021-02-02,4037,2833,108125,8595,3.9,0.3
27,2021-02-03,3597,2942,111722,11537,4.0,0.4
27,2021-02-04,3681,3275,115403,14812,4.1,0.5
27,2021-02-05,3197,2611,118600,17423,4.3,0.6
27,2021-02-06,1564,654,120164,18077,4.3,0.6
27,2021-02-07,5,4,120169,18081,4.3,0.6
27,2021-02-08,2866,2625,123035,20706,4.4,0.7
27,2021-02-09,2968,3679,126003,24385,4.5,0.9
27,2021-02-10,3003,3838,129006,28223,4.6,1.0
27,2021-02-11,3179,5004,132185,33227,4.7,1.2
27,2021-02-12,2679,4005,134864,37232,4.8,1.3
27,2021-02-13,976,1426,135840,38658,4.9,1.4
27,2021-02-14,259,219,136099,38877,4.9,1.4
27,2021-02-15,1216,5197,137315,44074,4.9,1.6
27,2021-02-16,1467,7109,138782,51183,5.0,1.8
27,2021-02-17,1758,6723,140540,57906,5.0,2.1
27,2021-02-18,2061,6179,142601,64085,5.1,2.3
27,2021-02-19,1674,5401,144275,69486,5.2,2.5
27,2021-02-20,688,2053,144963,71539,5.2,2.6
27,2021-02-21,0,149,144963,71688,5.2,2.6
27,2021-02-22,927,4648,145890,76336,5.2,2.7
27,2021-02-23,1153,5071,147043,81407,5.3,2.9
27,2021-02-24,1437,4714,148480,86121,5.3,3.1
27,2021-02-25,2837,4788,151317,90909,5.4,3.3
27,2021-02-26,3573,3898,154890,94807,5.6,3.4
27,2021-02-27,1877,1925,156767,96732,5.6,3.5
27,2021-02-28,106,210,156873,96942,5.6,3.5
27,2021-03-01,3475,3212,160348,100154,5.8,3.6
27,2021-03-02,4956,3991,165304,104145,5.9,3.7
28,2020-12-29,2,0,2,0,0.0,0.0
28,2020-12-31,1,0,3,0,0.0,0.0
28,2021-01-03,1,0,4,0,0.0,0.0
28,2021-01-04,16,0,20,0,0.0,0.0
28,2021-01-05,169,0,189,0,0.0,0.0
28,2021-01-06,1354,0,1543,0,0.0,0.0
28,2021-01-07,2566,0,4109,0,0.1,0.0
28,2021-01-08,3388,0,7497,0,0.2,0.0
28,2021-01-09,1326,0,8823,0,0.3,0.0
28,2021-01-10,702,0,9525,0,0.3,0.0
28,2021-01-11,3145,0,12670,0,0.4,0.0
28,2021-01-12,3895,0,16565,0,0.5,0.0
28,2021-01-13,4259,0,20824,0,0.6,0.0
28,2021-01-14,7920,0,28744,0,0.9,0.0
28,2021-01-15,6150,0,34894,0,1.1,0.0
28,2021-01-16,2082,74,36976,74,1.1,0.0
28,2021-01-17,4059,2,41035,76,1.2,0.0
28,2021-01-18,8676,2,49711,78,1.5,0.0
28,2021-01-19,7066,0,56777,78,1.7,0.0
28,2021-01-20,6480,0,63257,78,1.9,0.0
28,2021-01-21,5967,0,69224,78,2.1,0.0
28,2021-01-22,5435,1,74659,79,2.3,0.0
28,2021-01-23,2005,2,76664,81,2.3,0.0
28,2021-01-24,1442,9,78106,90,2.4,0.0
28,2021-01-25,6215,166,84321,256,2.6,0.0
28,2021-01-26,4567,491,88888,747,2.7,0.0
28,2021-01-27,4008,839,92896,1586,2.8,0.0
28,2021-01-28,3735,1019,96631,2605,2.9,0.1
28,2021-01-29,3479,1341,100110,3946,3.0,0.1
28,2021-01-30,1386,511,101496,4457,3.1,0.1
28,2021-01-31,195,123,101691,4580,3.1,0.1
28,2021-02-01,2774,1737,104465,6317,3.2,0.2
28,2021-02-02,2961,2555,107426,8872,3.3,0.3
28,2021-02-03,2868,3111,110294,11983,3.3,0.4
28,2021-02-04,3601,6194,113895,18177,3.4,0.6
28,2021-02-05,3831,4296,117726,22473,3.6,0.7
28,2021-02-06,1092,1475,118818,23948,3.6,0.7
28,2021-02-07,703,2603,119521,26551,3.6,0.8
28,2021-02-08,3757,7628,123278,34179,3.7,1.0
28,2021-02-09,3416,5648,126694,39827,3.8,1.2
28,2021-02-10,3368,4644,130062,44471,3.9,1.3
28,2021-02-11,4049,4678,134111,49149,4.1,1.5
28,2021-02-12,3932,4228,138043,53377,4.2,1.6
28,2021-02-13,1106,1564,139149,54941,4.2,1.7
28,2021-02-14,278,1307,139427,56248,4.2,1.7
28,2021-02-15,2154,6151,141581,62399,4.3,1.9
28,2021-02-16,2572,5130,144153,67529,4.4,2.0
28,2021-02-17,1906,4379,146059,71908,4.4,2.2
28,2021-02-18,2446,4001,148505,75909,4.5,2.3
28,2021-02-19,2451,3466,150956,79375,4.6,2.4
28,2021-02-20,907,1243,151863,80618,4.6,2.4
28,2021-02-21,100,299,151963,80917,4.6,2.4
28,2021-02-22,1647,3946,153610,84863,4.6,2.6
28,2021-02-23,2130,3631,155740,88494,4.7,2.7
28,2021-02-24,2325,3731,158065,92225,4.8,2.8
28,2021-02-25,4664,4140,162729,96365,4.9,2.9
28,2021-02-26,5627,3577,168356,99942,5.1,3.0
28,2021-02-27,2954,1058,171310,101000,5.2,3.1
28,2021-02-28,338,357,171648,101357,5.2,3.1
28,2021-03-01,2382,4484,174030,105841,5.3,3.2
28,2021-03-02,3665,3744,177695,109585,5.4,3.3
32,2020-12-28,26,0,26,0,0.0,0.0
32,2020-12-29,12,0,38,0,0.0,0.0
32,2021-01-01,1,0,39,0,0.0,0.0
32,2021-01-03,2,0,41,0,0.0,0.0
32,2021-01-04,80,0,121,0,0.0,0.0
32,2021-01-05,297,0,418,0,0.0,0.0
32,2021-01-06,785,0,1203,0,0.0,0.0
32,2021-01-07,2397,0,3600,0,0.1,0.0
32,2021-01-08,3109,0,6709,0,0.1,0.0
32,2021-01-09,955,0,7664,0,0.1,0.0
32,2021-01-10,633,0,8297,0,0.1,0.0
32,2021-01-11,3135,0,11432,0,0.2,0.0
32,2021-01-12,4736,0,16168,0,0.3,0.0
32,2021-01-13,4797,0,20965,0,0.4,0.0
32,2021-01-14,5507,0,26472,0,0.4,0.0
32,2021-01-15,5028,0,31500,0,0.5,0.0
32,2021-01-16,1631,47,33131,47,0.6,0.0
32,2021-01-17,855,0,33986,47,0.6,0.0
32,2021-01-18,7080,1,41066,48,0.7,0.0
32,2021-01-19,9767,31,50833,79,0.9,0.0
32,2021-01-20,10156,7,60989,86,1.0,0.0
32,2021-01-21,12387,6,73376,92,1.2,0.0
32,2021-01-22,9671,1,83047,93,1.4,0.0
32,2021-01-23,3329,0,86376,93,1.4,0.0
32,2021-01-24,1118,12,87494,105,1.5,0.0
32,2021-01-25,6733,122,94227,227,1.6,0.0
32,2021-01-26,7259,202,101486,429,1.7,0.0
32,2021-01-27,4787,536,106273,965,1.8,0.0
32,2021-01-28,8391,2133,114664,3098,1.9,0.1
32,2021-01-29,5254,2213,119918,5311,2.0,0.1
32,2021-01-30,506,454,120424,5765,2.0,0.1
32,2021-01-31,66,136,120490,5901,2.0,0.1
32,2021-02-01,189,2264,120679,8165,2.0,0.1
32,2021-02-02,766,3596,121445,11761,2.0,0.2
32,2021-02-03,4017,3209,125462,14970,2.1,0.3
32,2021-02-04,3664,3783,129126,18753,2.2,0.3
32,2021-02-05,1956,3537,131082,22290,2.2,0.4
32,2021-02-06,488,957,131570,23247,2.2,0.4
32,2021-02-07,528,194,132098,23441,2.2,0.4
32,2021-02-08,1818,3540,133916,26981,2.2,0.5
32,2021-02-09,2526,4426,136442,31407,2.3,0.5
32,2021-02-10,2890,5346,139332,36753,2.3,0.6
