reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-16;5819;18623;0;364329;114826;0;3.0;0.9;0.0
11;2021-02-17;5852;16045;0;370181;130871;0;3.0;1.1;0.0
11;2021-02-18;8968;20961;0;379149;151832;0;3.1;1.2;0.0
11;2021-02-19;9169;15721;0;388318;167553;0;3.2;1.4;0.0
11;2021-02-20;1806;4907;0;390124;172460;0;3.2;1.4;0.0
11;2021-02-21;451;848;0;390575;173308;0;3.2;1.4;0.0
11;2021-02-22;4401;10361;0;394976;183669;0;3.2;1.5;0.0
11;2021-02-23;5259;11071;0;400235;194740;0;3.3;1.6;0.0
11;2021-02-24;5799;10493;0;406034;205233;0;3.3;1.7;0.0
11;2021-02-25;9091;14443;0;415125;219676;0;3.4;1.8;0.0
11;2021-02-26;11657;10597;0;426782;230273;0;3.5;1.9;0.0
11;2021-02-27;5377;3458;0;432159;233731;0;3.5;1.9;0.0
11;2021-02-28;861;682;0;433020;234413;0;3.5;1.9;0.0
11;2021-03-01;9189;8367;0;442209;242780;0;3.6;2.0;0.0
11;2021-03-02;14833;10216;0;457042;252996;0;3.7;2.1;0.0
11;2021-03-03;18946;10803;0;475988;263799;0;3.9;2.1;0.0
11;2021-03-04;28472;11995;0;504460;275794;0;4.1;2.2;0.0
11;2021-03-05;36571;12139;0;541031;287933;0;4.4;2.3;0.0
11;2021-03-06;46586;4374;0;587617;292307;0;4.8;2.4;0.0
11;2021-03-07;34304;3262;0;621921;295569;0;5.1;2.4;0.0
11;2021-03-08;17980;8078;0;639901;303647;0;5.2;2.5;0.0
11;2021-03-09;27332;8578;0;667233;312225;0;5.4;2.5;0.0
11;2021-03-10;27989;9212;0;695222;321437;0;5.7;2.6;0.0
11;2021-03-11;37675;10857;0;732897;332294;0;6.0;2.7;0.0
11;2021-03-12;45466;10625;0;778363;342919;0;6.3;2.8;0.0
11;2021-03-13;40650;3480;0;819013;346399;0;6.7;2.8;0.0
11;2021-03-14;14540;1131;0;833553;347530;0;6.8;2.8;0.0
11;2021-03-15;29579;4689;0;863132;352219;0;7.0;2.9;0.0
11;2021-03-16;24424;4412;0;887556;356631;0;7.2;2.9;0.0
11;2021-03-17;25078;4289;0;912634;360920;0;7.4;2.9;0.0
11;2021-03-18;29743;4798;0;942377;365718;0;7.7;3.0;0.0
11;2021-03-19;40273;5113;0;982650;370831;0;8.0;3.0;0.0
11;2021-03-20;26477;2020;0;1009127;372851;0;8.2;3.0;0.0
11;2021-03-21;5998;1455;0;1015125;374306;0;8.3;3.0;0.0
11;2021-03-22;32639;4930;0;1047764;379236;0;8.5;3.1;0.0
11;2021-03-23;43932;6335;0;1091696;385571;0;8.9;3.1;0.0
11;2021-03-24;43233;5998;0;1134929;391569;0;9.2;3.2;0.0
11;2021-03-25;58523;6431;0;1193452;398000;0;9.7;3.2;0.0
11;2021-03-26;58799;7154;0;1252251;405154;0;10.2;3.3;0.0
11;2021-03-27;35170;2791;0;1287421;407945;0;10.5;3.3;0.0
11;2021-03-28;10392;672;0;1297813;408617;0;10.6;3.3;0.0
11;2021-03-29;33574;8988;0;1331387;417605;0;10.8;3.4;0.0
11;2021-03-30;45412;12652;0;1376799;430257;0;11.2;3.5;0.0
11;2021-03-31;40534;14898;0;1417333;445155;0;11.5;3.6;0.0
11;2021-04-01;46123;22823;0;1463456;467978;0;11.9;3.8;0.0
11;2021-04-02;40555;25024;0;1504011;493002;0;12.2;4.0;0.0
11;2021-04-03;19275;21519;0;1523286;514521;0;12.4;4.2;0.0
11;2021-04-04;6489;7451;0;1529775;521972;0;12.5;4.3;0.0
11;2021-04-05;7670;2284;0;1537445;524256;0;12.5;4.3;0.0
11;2021-04-06;31149;19467;0;1568594;543723;0;12.8;4.4;0.0
11;2021-04-07;38729;21155;0;1607323;564878;0;13.1;4.6;0.0
11;2021-04-08;47984;22363;0;1655307;587241;0;13.5;4.8;0.0
11;2021-04-09;55507;23067;0;1710814;610308;0;13.9;5.0;0.0
11;2021-04-10;30081;20406;0;1740895;630714;0;14.2;5.1;0.0
11;2021-04-11;7017;7460;0;1747912;638174;0;14.2;5.2;0.0
11;2021-04-12;31703;20377;0;1779615;658551;0;14.5;5.4;0.0
11;2021-04-13;38957;28562;0;1818572;687113;0;14.8;5.6;0.0
11;2021-04-14;36672;25569;0;1855244;712682;0;15.1;5.8;0.0
11;2021-04-15;41240;29670;0;1896484;742352;0;15.4;6.0;0.0
11;2021-04-16;43450;28934;0;1939934;771286;0;15.8;6.3;0.0
11;2021-04-17;24505;15690;0;1964439;786976;0;16.0;6.4;0.0
11;2021-04-18;5932;4081;0;1970371;791057;0;16.0;6.4;0.0
11;2021-04-19;26840;24244;0;1997211;815301;0;16.3;6.6;0.0
11;2021-04-20;32344;29024;0;2029555;844325;0;16.5;6.9;0.0
11;2021-04-21;33913;29221;0;2063468;873546;0;16.8;7.1;0.0
11;2021-04-22;36543;35940;0;2100011;909486;0;17.1;7.4;0.0
11;2021-04-23;39918;34155;0;2139929;943641;0;17.4;7.7;0.0
11;2021-04-24;39174;24022;0;2179103;967663;0;17.7;7.9;0.0
11;2021-04-25;20833;8384;0;2199936;976047;0;17.9;7.9;0.0
11;2021-04-26;34877;26472;0;2234813;1002519;0;18.2;8.2;0.0
11;2021-04-27;46800;31440;0;2281613;1033959;0;18.6;8.4;0.0
11;2021-04-28;49544;31307;0;2331157;1065266;0;19.0;8.7;0.0
11;2021-04-29;58839;33732;0;2389996;1098998;0;19.5;9.0;0.0
11;2021-04-30;62853;32777;0;2452849;1131775;0;20.0;9.2;0.0
11;2021-05-01;25199;6732;0;2478048;1138507;0;20.2;9.3;0.0
11;2021-05-02;15305;5419;0;2493353;1143926;0;20.3;9.3;0.0
11;2021-05-03;54908;35657;0;2548261;1179583;0;20.8;9.6;0.0
11;2021-05-04;59932;35185;0;2608193;1214768;0;21.2;9.9;0.0
11;2021-05-05;60275;35218;0;2668468;1249986;0;21.7;10.2;0.0
11;2021-05-06;67382;39098;0;2735850;1289084;0;22.3;10.5;0.0
11;2021-05-07;65808;41424;0;2801658;1330508;0;22.8;10.8;0.0
11;2021-05-08;50770;17125;0;2852428;1347633;0;23.2;11.0;0.0
11;2021-05-09;33078;10547;0;2885506;1358180;0;23.5;11.1;0.0
11;2021-05-10;70308;32028;0;2955814;1390208;0;24.1;11.3;0.0
11;2021-05-11;81409;39633;0;3037223;1429841;0;24.7;11.6;0.0
11;2021-05-12;84375;33911;0;3121598;1463752;0;25.4;11.9;0.0
11;2021-05-13;69822;10788;0;3191420;1474540;0;26.0;12.0;0.0
11;2021-05-14;87052;24264;0;3278472;1498804;0;26.7;12.2;0.0
11;2021-05-15;69248;16701;0;3347720;1515505;0;27.3;12.3;0.0
11;2021-05-16;37682;5693;0;3385402;1521198;0;27.6;12.4;0.0
11;2021-05-17;81144;18217;0;3466546;1539415;0;28.2;12.5;0.0
11;2021-05-18;97332;21166;0;3563878;1560581;0;29.0;12.7;0.0
11;2021-05-19;96343;28366;0;3660221;1588947;0;29.8;12.9;0.0
11;2021-05-20;105165;29694;0;3765386;1618641;0;30.7;13.2;0.0
11;2021-05-21;100274;27404;0;3865660;1646045;0;31.5;13.4;0.0
11;2021-05-22;78870;15697;0;3944530;1661742;0;32.1;13.5;0.0
11;2021-05-23;41361;6379;0;3985891;1668121;0;32.5;13.6;0.0
11;2021-05-24;58420;9110;0;4044311;1677231;0;32.9;13.7;0.0
11;2021-05-25;83280;33057;0;4127591;1710288;0;33.6;13.9;0.0
11;2021-05-26;82224;33287;0;4209815;1743575;0;34.3;14.2;0.0
11;2021-05-27;88722;41220;0;4298537;1784795;0;35.0;14.5;0.0
11;2021-05-28;84629;46857;0;4383166;1831652;0;35.7;14.9;0.0
11;2021-05-29;65956;28319;0;4449122;1859971;0;36.2;15.1;0.0
11;2021-05-30;33720;8752;0;4482842;1868723;0;36.5;15.2;0.0
11;2021-05-31;74924;40840;0;4557766;1909563;0;37.1;15.6;0.0
11;2021-06-01;86010;51512;0;4643776;1961075;0;37.8;16.0;0.0
11;2021-06-02;83068;46216;0;4726844;2007291;0;38.5;16.3;0.0
11;2021-06-03;86377;54308;0;4813221;2061599;0;39.2;16.8;0.0
11;2021-06-04;84159;59535;0;4897380;2121134;0;39.9;17.3;0.0
11;2021-06-05;61723;50410;0;4959103;2171544;0;40.4;17.7;0.0
11;2021-06-06;35500;17655;0;4994603;2189199;0;40.7;17.8;0.0
11;2021-06-07;66440;54115;0;5061043;2243314;0;41.2;18.3;0.0
11;2021-06-08;70441;62223;0;5131484;2305537;0;41.8;18.8;0.0
11;2021-06-09;68510;63143;0;5199994;2368680;0;42.4;19.3;0.0
11;2021-06-10;69851;79573;0;5269845;2448253;0;42.9;19.9;0.0
11;2021-06-11;63861;72602;0;5333706;2520855;0;43.4;20.5;0.0
11;2021-06-12;60163;48028;0;5393869;2568883;0;43.9;20.9;0.0
11;2021-06-13;26975;22726;0;5420844;2591609;0;44.2;21.1;0.0
11;2021-06-14;42997;75109;0;5463841;2666718;0;44.5;21.7;0.0
11;2021-06-15;51513;82405;0;5515354;2749123;0;44.9;22.4;0.0
11;2021-06-16;51313;77149;0;5566667;2826272;0;45.3;23.0;0.0
11;2021-06-17;52121;80985;0;5618788;2907257;0;45.8;23.7;0.0
11;2021-06-18;50202;95383;0;5668990;3002640;0;46.2;24.5;0.0
11;2021-06-19;41531;68906;0;5710521;3071546;0;46.5;25.0;0.0
11;2021-06-20;15019;35265;0;5725540;3106811;0;46.6;25.3;0.0
11;2021-06-21;34016;83712;0;5759556;3190523;0;46.9;26.0;0.0
11;2021-06-22;37793;99251;0;5797349;3289774;0;47.2;26.8;0.0
11;2021-06-23;38464;96299;0;5835813;3386073;0;47.5;27.6;0.0
11;2021-06-24;40782;94239;0;5876595;3480312;0;47.9;28.3;0.0
11;2021-06-25;37811;109522;0;5914406;3589834;0;48.2;29.2;0.0
11;2021-06-26;33099;85902;1;5947505;3675736;1;48.4;29.9;0.0
11;2021-06-27;12144;39284;0;5959649;3715020;1;48.5;30.3;0.0
11;2021-06-28;28982;93701;0;5988631;3808721;1;48.8;31.0;0.0
11;2021-06-29;32758;105629;0;6021389;3914350;1;49.0;31.9;0.0
11;2021-06-30;35622;103045;0;6057011;4017395;1;49.3;32.7;0.0
11;2021-07-01;41524;102848;2;6098535;4120243;3;49.7;33.6;0.0
11;2021-07-02;40660;107850;0;6139195;4228093;3;50.0;34.4;0.0
11;2021-07-03;30503;90967;0;6169698;4319060;3;50.2;35.2;0.0
11;2021-07-04;12836;40940;0;6182534;4360000;3;50.4;35.5;0.0
11;2021-07-05;32871;84420;0;6215405;4444420;3;50.6;36.2;0.0
11;2021-07-06;36146;97728;3;6251551;4542148;6;50.9;37.0;0.0
11;2021-07-07;38338;94656;2;6289889;4636804;8;51.2;37.8;0.0
11;2021-07-08;41752;95553;0;6331641;4732357;8;51.6;38.5;0.0
11;2021-07-09;43766;103742;0;6375407;4836099;8;51.9;39.4;0.0
11;2021-07-10;32723;82734;0;6408130;4918833;8;52.2;40.1;0.0
11;2021-07-11;15384;37606;0;6423514;4956439;8;52.3;40.4;0.0
11;2021-07-12;34223;99738;0;6457737;5056177;8;52.6;41.2;0.0
11;2021-07-13;58323;109681;0;6516060;5165858;8;53.1;42.1;0.0
11;2021-07-14;39346;46939;0;6555406;5212797;8;53.4;42.5;0.0
11;2021-07-15;66614;111981;1;6622020;5324778;9;53.9;43.4;0.0
11;2021-07-16;72149;102067;0;6694169;5426845;9;54.5;44.2;0.0
11;2021-07-17;52695;77070;0;6746864;5503915;9;54.9;44.8;0.0
11;2021-07-18;26909;32180;0;6773773;5536095;9;55.2;45.1;0.0
11;2021-07-19;54416;87337;0;6828189;5623432;9;55.6;45.8;0.0
11;2021-07-20;70811;90970;0;6899000;5714402;9;56.2;46.5;0.0
11;2021-07-21;75548;85548;0;6974548;5799950;9;56.8;47.2;0.0
11;2021-07-22;81223;84742;2;7055771;5884692;11;57.5;47.9;0.0
11;2021-07-23;80730;85042;1;7136501;5969734;12;58.1;48.6;0.0
11;2021-07-24;53890;62336;1;7190391;6032070;13;58.6;49.1;0.0
11;2021-07-25;27314;23014;0;7217705;6055084;13;58.8;49.3;0.0
11;2021-07-26;64145;65152;1;7281850;6120236;14;59.3;49.8;0.0
11;2021-07-27;80961;66785;1;7362811;6187021;15;60.0;50.4;0.0
11;2021-07-28;79490;63236;0;7442301;6250257;15;60.6;50.9;0.0
11;2021-07-29;77633;59628;0;7519934;6309885;15;61.2;51.4;0.0
11;2021-07-30;74161;63229;0;7594095;6373114;15;61.9;51.9;0.0
11;2021-07-31;47343;44048;0;7641438;6417162;15;62.2;52.3;0.0
11;2021-08-01;20955;14084;0;7662393;6431246;15;62.4;52.4;0.0
11;2021-08-02;49840;44796;0;7712233;6476042;15;62.8;52.7;0.0
11;2021-08-03;51135;49705;0;7763368;6525747;15;63.2;53.1;0.0
11;2021-08-04;49035;45483;0;7812403;6571230;15;63.6;53.5;0.0
11;2021-08-05;43764;44916;0;7856167;6616146;15;64.0;53.9;0.0
11;2021-08-06;46416;52665;0;7902583;6668811;15;64.4;54.3;0.0
11;2021-08-07;30705;39107;0;7933288;6707918;15;64.6;54.6;0.0
11;2021-08-08;11191;15582;0;7944479;6723500;15;64.7;54.8;0.0
11;2021-08-09;36473;48388;0;7980952;6771888;15;65.0;55.2;0.0
11;2021-08-10;39020;51144;0;8019972;6823032;15;65.3;55.6;0.0
11;2021-08-11;35328;51431;0;8055300;6874463;15;65.6;56.0;0.0
11;2021-08-12;33034;50890;0;8088334;6925353;15;65.9;56.4;0.0
11;2021-08-13;30300;47436;1;8118634;6972789;16;66.1;56.8;0.0
11;2021-08-14;22069;40174;0;8140703;7012963;16;66.3;57.1;0.0
11;2021-08-15;5163;7900;0;8145866;7020863;16;66.3;57.2;0.0
11;2021-08-16;24805;56528;0;8170671;7077391;16;66.5;57.6;0.0
11;2021-08-17;28284;61209;0;8198955;7138600;16;66.8;58.1;0.0
11;2021-08-18;26102;57688;0;8225057;7196288;16;67.0;58.6;0.0
11;2021-08-19;25090;53659;0;8250147;7249947;16;67.2;59.0;0.0
11;2021-08-20;24385;57359;0;8274532;7307306;16;67.4;59.5;0.0
11;2021-08-21;18269;45006;0;8292801;7352312;16;67.5;59.9;0.0
11;2021-08-22;6299;19750;0;8299100;7372062;16;67.6;60.0;0.0
11;2021-08-23;21531;60524;0;8320631;7432586;16;67.8;60.5;0.0
11;2021-08-24;24979;64108;0;8345610;7496694;16;68.0;61.1;0.0
11;2021-08-25;24390;58921;1;8370000;7555615;17;68.2;61.5;0.0
11;2021-08-26;22126;54738;4;8392126;7610353;21;68.3;62.0;0.0
11;2021-08-27;23271;60875;3;8415397;7671228;24;68.5;62.5;0.0
11;2021-08-28;17931;46888;0;8433328;7718116;24;68.7;62.9;0.0
11;2021-08-29;6778;17068;0;8440106;7735184;24;68.7;63.0;0.0
11;2021-08-30;20398;54075;1359;8460504;7789259;1383;68.9;63.4;0.0
11;2021-08-31;21974;52432;2576;8482478;7841691;3959;69.1;63.9;0.0
11;2021-09-01;24145;43595;5014;8506623;7885286;8973;69.3;64.2;0.1
11;2021-09-02;18130;34668;5350;8524753;7919954;14323;69.4;64.5;0.1
11;2021-09-03;18666;40352;5806;8543419;7960306;20129;69.6;64.8;0.2
11;2021-09-04;19378;39881;2830;8562797;8000187;22959;69.7;65.2;0.2
11;2021-09-05;4712;8175;1048;8567509;8008362;24007;69.8;65.2;0.2
11;2021-09-06;11662;24868;5592;8579171;8033230;29599;69.9;65.4;0.2
11;2021-09-07;11626;24379;5256;8590797;8057609;34855;70.0;65.6;0.3
11;2021-09-08;14561;27418;5228;8605358;8085027;40083;70.1;65.8;0.3
11;2021-09-09;10720;22075;5611;8616078;8107102;45694;70.2;66.0;0.4
11;2021-09-10;14400;26277;6338;8630478;8133379;52032;70.3;66.2;0.4
11;2021-09-11;13980;31840;2820;8644458;8165219;54852;70.4;66.5;0.4
11;2021-09-12;3053;6646;691;8647511;8171865;55543;70.4;66.6;0.5
11;2021-09-13;10885;18599;6621;8658396;8190464;62164;70.5;66.7;0.5
11;2021-09-14;11135;18977;8448;8669531;8209441;70612;70.6;66.9;0.6
11;2021-09-15;12329;25104;8268;8681860;8234545;78880;70.7;67.1;0.6
11;2021-09-16;9285;16010;8251;8691145;8250555;87131;70.8;67.2;0.7
11;2021-09-17;11431;22170;8025;8702576;8272725;95156;70.9;67.4;0.8
11;2021-09-18;9801;27620;2992;8712377;8300345;98148;71.0;67.6;0.8
11;2021-09-19;2012;5938;628;8714389;8306283;98776;71.0;67.7;0.8
11;2021-09-20;7276;14176;7252;8721665;8320459;106028;71.0;67.8;0.9
11;2021-09-21;7223;14123;8688;8728888;8334582;114716;71.1;67.9;0.9
11;2021-09-22;8170;22942;7251;8737058;8357524;121967;71.2;68.1;1.0
11;2021-09-23;6673;12693;8096;8743731;8370217;130063;71.2;68.2;1.1
11;2021-09-24;8182;18324;8001;8751913;8388541;138064;71.3;68.3;1.1
11;2021-09-25;7795;25929;3315;8759708;8414470;141379;71.3;68.5;1.2
11;2021-09-26;1451;4402;607;8761159;8418872;141986;71.4;68.6;1.2
11;2021-09-27;5930;12005;6804;8767089;8430877;148790;71.4;68.7;1.2
11;2021-09-28;6517;10714;7363;8773606;8441591;156153;71.5;68.8;1.3
11;2021-09-29;7843;16403;7821;8781449;8457994;163974;71.5;68.9;1.3
11;2021-09-30;6294;10109;7951;8787743;8468103;171925;71.6;69.0;1.4
11;2021-10-01;11756;13785;9060;8799499;8481888;180985;71.7;69.1;1.5
11;2021-10-02;9207;16815;4498;8808706;8498703;185483;71.7;69.2;1.5
11;2021-10-03;1333;2804;619;8810039;8501507;186102;71.8;69.2;1.5
11;2021-10-04;6286;9152;9333;8816325;8510659;195435;71.8;69.3;1.6
11;2021-10-05;5667;9042;9473;8821992;8519701;204908;71.9;69.4;1.7
11;2021-10-06;7007;12414;11242;8828999;8532115;216150;71.9;69.5;1.8
11;2021-10-07;5065;8405;10358;8834064;8540520;226508;71.9;69.6;1.8
11;2021-10-08;7960;13287;13591;8842024;8553807;240099;72.0;69.7;2.0
11;2021-10-09;7512;13471;6573;8849536;8567278;246672;72.1;69.8;2.0
11;2021-10-10;1345;2231;836;8850881;8569509;247508;72.1;69.8;2.0
11;2021-10-11;5529;8139;10323;8856410;8577648;257831;72.1;69.9;2.1
11;2021-10-12;5208;8421;11882;8861618;8586069;269713;72.2;69.9;2.2
11;2021-10-13;6799;10471;13482;8868417;8596540;283195;72.2;70.0;2.3
11;2021-10-14;5015;8242;11965;8873432;8604782;295160;72.3;70.1;2.4
11;2021-10-15;7460;10852;15916;8880892;8615634;311076;72.3;70.2;2.5
11;2021-10-16;7046;10469;7615;8887938;8626103;318691;72.4;70.3;2.6
11;2021-10-17;1059;1663;1146;8888997;8627766;319837;72.4;70.3;2.6
11;2021-10-18;4626;7087;11790;8893623;8634853;331627;72.4;70.3;2.7
11;2021-10-19;4046;7157;12987;8897669;8642010;344614;72.5;70.4;2.8
11;2021-10-20;4891;8283;16756;8902560;8650293;361370;72.5;70.5;2.9
11;2021-10-21;3301;6316;14099;8905861;8656609;375469;72.5;70.5;3.1
11;2021-10-22;5123;9341;18014;8910984;8665950;393483;72.6;70.6;3.2
11;2021-10-23;5129;8883;9773;8916113;8674833;403256;72.6;70.7;3.3
11;2021-10-24;716;1223;1127;8916829;8676056;404383;72.6;70.7;3.3
11;2021-10-25;3477;5443;13361;8920306;8681499;417744;72.7;70.7;3.4
11;2021-10-26;3345;5184;14571;8923651;8686683;432315;72.7;70.7;3.5
11;2021-10-27;3948;6579;18567;8927599;8693262;450882;72.7;70.8;3.7
11;2021-10-28;3125;5109;15265;8930724;8698371;466147;72.7;70.8;3.8
11;2021-10-29;3991;6658;18578;8934715;8705029;484725;72.8;70.9;3.9
11;2021-10-30;3572;6764;10180;8938287;8711793;494905;72.8;71.0;4.0
11;2021-10-31;608;1104;1092;8938895;8712897;495997;72.8;71.0;4.0
11;2021-11-01;1466;996;1007;8940361;8713893;497004;72.8;71.0;4.0
11;2021-11-02;3679;5709;13700;8944040;8719602;510704;72.8;71.0;4.2
11;2021-11-03;3704;6132;16353;8947744;8725734;527057;72.9;71.1;4.3
11;2021-11-04;3106;5023;15924;8950850;8730757;542981;72.9;71.1;4.4
11;2021-11-05;3828;6254;19849;8954678;8737011;562830;72.9;71.2;4.6
11;2021-11-06;3591;6391;10855;8958269;8743402;573685;73.0;71.2;4.7
11;2021-11-07;537;1114;1542;8958806;8744516;575227;73.0;71.2;4.7
11;2021-11-08;2394;4658;18497;8961200;8749174;593724;73.0;71.3;4.8
11;2021-11-09;2864;5243;24052;8964064;8754417;617776;73.0;71.3;5.0
11;2021-11-10;3991;6381;28234;8968055;8760798;646010;73.0;71.4;5.3
11;2021-11-11;895;1345;4247;8968950;8762143;650257;73.0;71.4;5.3
11;2021-11-12;3727;6097;30266;8972677;8768240;680523;73.1;71.4;5.5
11;2021-11-13;3674;5607;15349;8976351;8773847;695872;73.1;71.5;5.7
11;2021-11-14;551;948;1947;8976902;8774795;697819;73.1;71.5;5.7
11;2021-11-15;2485;4146;23720;8979387;8778941;721539;73.1;71.5;5.9
11;2021-11-16;3115;4361;29550;8982502;8783302;751089;73.2;71.5;6.1
11;2021-11-17;3623;5347;27680;8986125;8788649;778769;73.2;71.6;6.3
11;2021-11-18;2850;4313;27941;8988975;8792962;806710;73.2;71.6;6.6
11;2021-11-19;4029;5499;34592;8993004;8798461;841302;73.2;71.7;6.9
11;2021-11-20;4461;6049;19454;8997465;8804510;860756;73.3;71.7;7.0
11;2021-11-21;623;1082;2911;8998088;8805592;863667;73.3;71.7;7.0
11;2021-11-22;2692;3488;26622;9000780;8809080;890289;73.3;71.7;7.3
11;2021-11-23;3140;4089;32450;9003920;8813169;922739;73.3;71.8;7.5
11;2021-11-24;3812;5241;32716;9007732;8818410;955455;73.4;71.8;7.8
11;2021-11-25;3191;4058;41508;9010923;8822468;996963;73.4;71.9;8.1
11;2021-11-26;3751;5219;64627;9014674;8827687;1061590;73.4;71.9;8.6
11;2021-11-27;3658;5090;49362;9018332;8832777;1110952;73.4;71.9;9.0
11;2021-11-28;821;1203;17944;9019153;8833980;1128896;73.5;71.9;9.2
11;2021-11-29;2117;3455;59973;9021270;8837435;1188869;73.5;72.0;9.7
11;2021-11-30;2754;4193;84337;9024024;8841628;1273206;73.5;72.0;10.4
11;2021-12-01;2997;4657;89050;9027021;8846285;1362256;73.5;72.0;11.1
11;2021-12-02;2500;3492;96489;9029521;8849777;1458745;73.5;72.1;11.9
11;2021-12-03;2817;4708;109048;9032338;8854485;1567793;73.6;72.1;12.8
11;2021-12-04;2663;4642;77413;9035001;8859127;1645206;73.6;72.2;13.4
11;2021-12-05;895;1401;31041;9035896;8860528;1676247;73.6;72.2;13.7
11;2021-12-06;2204;3958;89052;9038100;8864486;1765299;73.6;72.2;14.4
11;2021-12-07;2720;4554;118164;9040820;8869040;1883463;73.6;72.2;15.3
11;2021-12-08;3090;4998;112727;9043910;8874038;1996190;73.7;72.3;16.3
11;2021-12-09;2781;4329;123104;9046691;8878367;2119294;73.7;72.3;17.3
11;2021-12-10;3079;5184;137262;9049770;8883551;2256556;73.7;72.4;18.4
11;2021-12-11;3071;5297;103875;9052841;8888848;2360431;73.7;72.4;19.2
11;2021-12-12;1324;1727;53563;9054165;8890575;2413994;73.7;72.4;19.7
11;2021-12-13;2479;4226;109256;9056644;8894801;2523250;73.8;72.4;20.6
11;2021-12-14;3133;4659;140725;9059777;8899460;2663975;73.8;72.5;21.7
11;2021-12-15;3361;5074;130311;9063138;8904534;2794286;73.8;72.5;22.8
11;2021-12-16;3283;4782;142160;9066421;8909316;2936446;73.8;72.6;23.9
11;2021-12-17;3578;5475;148658;9069999;8914791;3085104;73.9;72.6;25.1
