reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-03-01;51;83;3795;999;1.0;0.3
01;2021-03-02;156;135;3951;1134;1.0;0.3
01;2021-03-03;53;104;4004;1238;1.1;0.3
01;2021-03-04;101;84;4105;1322;1.1;0.4
01;2021-03-05;189;130;4294;1452;1.1;0.4
01;2021-03-06;74;0;4368;1452;1.2;0.4
01;2021-03-08;77;116;4445;1568;1.2;0.4
01;2021-03-09;169;168;4614;1736;1.2;0.5
01;2021-03-10;149;138;4763;1874;1.3;0.5
01;2021-03-11;91;42;4854;1916;1.3;0.5
01;2021-03-12;195;186;5049;2102;1.3;0.6
01;2021-03-13;26;15;5075;2117;1.3;0.6
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-25;156;0;1668;1;0.5;0.0
02;2021-01-26;132;0;1800;1;0.5;0.0
02;2021-01-27;158;6;1958;7;0.5;0.0
02;2021-01-28;143;24;2101;31;0.6;0.0
02;2021-01-29;143;57;2244;88;0.6;0.0
02;2021-01-30;95;16;2339;104;0.7;0.0
02;2021-02-01;114;105;2453;209;0.7;0.1
02;2021-02-02;184;81;2637;290;0.7;0.1
02;2021-02-03;127;69;2764;359;0.8;0.1
02;2021-02-04;156;61;2920;420;0.8;0.1
02;2021-02-05;120;87;3040;507;0.8;0.1
02;2021-02-06;62;25;3102;532;0.9;0.1
02;2021-02-07;1;0;3103;532;0.9;0.1
02;2021-02-08;136;94;3239;626;0.9;0.2
02;2021-02-09;172;70;3411;696;1.0;0.2
02;2021-02-10;138;89;3549;785;1.0;0.2
02;2021-02-11;135;108;3684;893;1.0;0.2
02;2021-02-12;123;124;3807;1017;1.1;0.3
02;2021-02-13;38;38;3845;1055;1.1;0.3
02;2021-02-15;48;63;3893;1118;1.1;0.3
02;2021-02-17;0;1;3893;1119;1.1;0.3
02;2021-02-18;64;129;3957;1248;1.1;0.3
02;2021-02-19;69;126;4026;1374;1.1;0.4
02;2021-02-20;48;68;4074;1442;1.1;0.4
02;2021-02-22;96;134;4170;1576;1.2;0.4
02;2021-02-23;112;220;4282;1796;1.2;0.5
02;2021-02-24;93;169;4375;1965;1.2;0.5
02;2021-02-25;78;149;4453;2114;1.2;0.6
02;2021-02-26;111;164;4564;2278;1.3;0.6
02;2021-02-27;68;51;4632;2329;1.3;0.6
02;2021-03-01;137;137;4769;2466;1.3;0.7
02;2021-03-02;155;114;4924;2580;1.4;0.7
02;2021-03-03;177;103;5101;2683;1.4;0.7
02;2021-03-04;140;122;5241;2805;1.5;0.8
02;2021-03-05;231;117;5472;2922;1.5;0.8
02;2021-03-06;116;59;5588;2981;1.6;0.8
02;2021-03-07;95;0;5683;2981;1.6;0.8
02;2021-03-08;191;124;5874;3105;1.6;0.9
02;2021-03-09;272;124;6146;3229;1.7;0.9
02;2021-03-10;320;118;6466;3347;1.8;0.9
02;2021-03-11;301;70;6767;3417;1.9;1.0
02;2021-03-12;381;41;7148;3458;2.0;1.0
02;2021-03-13;105;21;7253;3479;2.0;1.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;98;0;808;0;0.3;0.0
03;2021-01-27;109;0;917;0;0.3;0.0
03;2021-01-28;96;2;1013;2;0.3;0.0
03;2021-01-29;103;2;1116;4;0.4;0.0
03;2021-02-01;54;0;1170;4;0.4;0.0
03;2021-02-02;122;4;1292;8;0.4;0.0
03;2021-02-03;113;18;1405;26;0.5;0.0
03;2021-02-04;79;37;1484;63;0.5;0.0
03;2021-02-05;55;7;1539;70;0.5;0.0
03;2021-02-08;50;12;1589;82;0.5;0.0
03;2021-02-09;91;38;1680;120;0.6;0.0
03;2021-02-10;99;76;1779;196;0.6;0.1
03;2021-02-11;96;71;1875;267;0.6;0.1
03;2021-02-12;82;43;1957;310;0.7;0.1
03;2021-02-15;26;63;1983;373;0.7;0.1
03;2021-02-16;119;50;2102;423;0.7;0.1
03;2021-02-17;133;123;2235;546;0.8;0.2
03;2021-02-18;100;140;2335;686;0.8;0.2
03;2021-02-19;119;72;2454;758;0.8;0.3
03;2021-02-22;78;48;2532;806;0.9;0.3
03;2021-02-23;152;93;2684;899;0.9;0.3
03;2021-02-24;182;119;2866;1018;1.0;0.4
03;2021-02-25;252;89;3118;1107;1.1;0.4
03;2021-02-26;252;67;3370;1174;1.2;0.4
03;2021-02-27;112;1;3482;1175;1.2;0.4
03;2021-03-01;173;87;3655;1262;1.3;0.4
03;2021-03-02;243;104;3898;1366;1.3;0.5
03;2021-03-03;249;124;4147;1490;1.4;0.5
03;2021-03-04;260;69;4407;1559;1.5;0.5
03;2021-03-05;241;45;4648;1604;1.6;0.6
03;2021-03-06;115;0;4763;1604;1.6;0.6
03;2021-03-08;185;33;4948;1637;1.7;0.6
03;2021-03-09;275;73;5223;1710;1.8;0.6
03;2021-03-10;257;106;5480;1816;1.9;0.6
03;2021-03-11;221;105;5701;1921;2.0;0.7
03;2021-03-12;257;81;5958;2002;2.0;0.7
03;2021-03-13;110;2;6068;2004;2.1;0.7
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-15;321;0;325;0;0.0;0.0
04;2021-01-16;26;0;351;0;0.0;0.0
04;2021-01-18;49;0;400;0;0.0;0.0
04;2021-01-19;393;0;793;0;0.1;0.0
04;2021-01-20;439;0;1232;0;0.1;0.0
04;2021-01-21;605;0;1837;0;0.2;0.0
04;2021-01-22;409;0;2246;0;0.3;0.0
04;2021-01-23;75;0;2321;0;0.3;0.0
04;2021-01-25;271;0;2592;0;0.3;0.0
04;2021-01-26;429;0;3021;0;0.4;0.0
04;2021-01-27;317;0;3338;0;0.4;0.0
04;2021-01-28;404;0;3742;0;0.4;0.0
04;2021-01-29;420;2;4162;2;0.5;0.0
04;2021-01-30;419;0;4581;2;0.5;0.0
04;2021-02-01;372;4;4953;6;0.6;0.0
04;2021-02-02;496;3;5449;9;0.6;0.0
04;2021-02-03;590;13;6039;22;0.7;0.0
04;2021-02-04;623;17;6662;39;0.8;0.0
04;2021-02-05;564;239;7226;278;0.8;0.0
04;2021-02-06;499;3;7725;281;0.9;0.0
04;2021-02-08;464;31;8189;312;1.0;0.0
04;2021-02-09;769;112;8958;424;1.0;0.0
04;2021-02-10;740;93;9698;517;1.1;0.1
04;2021-02-11;775;107;10473;624;1.2;0.1
04;2021-02-12;635;78;11108;702;1.3;0.1
04;2021-02-13;541;20;11649;722;1.4;0.1
04;2021-02-14;1;0;11650;722;1.4;0.1
04;2021-02-15;521;152;12171;874;1.4;0.1
04;2021-02-16;625;500;12796;1374;1.5;0.2
04;2021-02-17;525;368;13321;1742;1.5;0.2
04;2021-02-18;478;472;13799;2214;1.6;0.3
04;2021-02-19;498;283;14297;2497;1.7;0.3
04;2021-02-20;572;105;14869;2602;1.7;0.3
04;2021-02-22;400;231;15269;2833;1.8;0.3
04;2021-02-23;603;236;15872;3069;1.8;0.4
04;2021-02-24;561;269;16433;3338;1.9;0.4
04;2021-02-25;622;307;17055;3645;2.0;0.4
04;2021-02-26;469;445;17524;4090;2.0;0.5
04;2021-02-27;342;402;17866;4492;2.1;0.5
04;2021-03-01;281;408;18147;4900;2.1;0.6
04;2021-03-02;459;609;18606;5509;2.2;0.6
04;2021-03-03;743;674;19349;6183;2.2;0.7
04;2021-03-04;733;602;20082;6785;2.3;0.8
04;2021-03-05;719;489;20801;7274;2.4;0.8
04;2021-03-06;805;425;21606;7699;2.5;0.9
04;2021-03-08;427;484;22033;8183;2.6;1.0
04;2021-03-09;611;664;22644;8847;2.6;1.0
04;2021-03-10;614;690;23258;9537;2.7;1.1
04;2021-03-11;594;609;23852;10146;2.8;1.2
04;2021-03-12;676;618;24528;10764;2.9;1.3
04;2021-03-13;666;595;25194;11359;2.9;1.3
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;234;0;532;1;0.2;0.0
06;2021-01-28;92;0;624;1;0.2;0.0
06;2021-01-29;222;1;846;2;0.3;0.0
06;2021-01-30;283;0;1129;2;0.4;0.0
06;2021-01-31;1;0;1130;2;0.4;0.0
06;2021-02-01;100;2;1230;4;0.4;0.0
06;2021-02-02;327;0;1557;4;0.6;0.0
06;2021-02-03;214;0;1771;4;0.6;0.0
06;2021-02-04;213;0;1984;4;0.7;0.0
06;2021-02-05;211;0;2195;4;0.8;0.0
06;2021-02-06;82;0;2277;4;0.8;0.0
06;2021-02-08;79;2;2356;6;0.8;0.0
06;2021-02-09;159;2;2515;8;0.9;0.0
06;2021-02-10;152;0;2667;8;1.0;0.0
06;2021-02-11;221;0;2888;8;1.0;0.0
06;2021-02-12;268;1;3156;9;1.1;0.0
06;2021-02-13;55;0;3211;9;1.1;0.0
06;2021-02-15;257;1;3468;10;1.2;0.0
06;2021-02-16;247;7;3715;17;1.3;0.0
06;2021-02-17;165;0;3880;17;1.4;0.0
06;2021-02-18;163;3;4043;20;1.4;0.0
06;2021-02-19;223;7;4266;27;1.5;0.0
06;2021-02-20;134;4;4400;31;1.6;0.0
06;2021-02-22;107;153;4507;184;1.6;0.1
06;2021-02-23;174;163;4681;347;1.7;0.1
06;2021-02-24;163;116;4844;463;1.7;0.2
06;2021-02-25;180;211;5024;674;1.8;0.2
06;2021-02-26;226;263;5250;937;1.9;0.3
06;2021-03-01;129;242;5379;1179;1.9;0.4
06;2021-03-02;194;253;5573;1432;2.0;0.5
06;2021-03-03;159;115;5732;1547;2.1;0.6
06;2021-03-04;174;83;5906;1630;2.1;0.6
06;2021-03-05;98;61;6004;1691;2.1;0.6
06;2021-03-08;120;24;6124;1715;2.2;0.6
06;2021-03-09;315;31;6439;1746;2.3;0.6
06;2021-03-10;107;131;6546;1877;2.3;0.7
06;2021-03-11;104;62;6650;1939;2.4;0.7
06;2021-03-12;158;92;6808;2031;2.4;0.7
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-09;2;0;33;0;0.1;0.0
08;2021-02-10;2;0;35;0;0.1;0.0
08;2021-02-19;1;0;36;0;0.1;0.0
08;2021-02-22;1;0;37;0;0.1;0.0
08;2021-02-23;3;0;40;0;0.1;0.0
08;2021-02-25;37;3;77;3;0.2;0.0
08;2021-02-26;32;4;109;7;0.3;0.0
08;2021-03-01;44;2;153;9;0.4;0.0
08;2021-03-02;5;41;158;50;0.4;0.1
08;2021-03-03;32;14;190;64;0.5;0.2
08;2021-03-04;25;20;215;84;0.6;0.2
08;2021-03-05;33;9;248;93;0.7;0.3
08;2021-03-08;29;7;277;100;0.8;0.3
08;2021-03-09;19;29;296;129;0.8;0.4
08;2021-03-10;21;25;317;154;0.9;0.4
08;2021-03-12;49;21;366;175;1.0;0.5
11;2020-12-27;10;0;10;0;0.0;0.0
11;2020-12-28;2;0;12;0;0.0;0.0
11;2020-12-29;55;0;67;0;0.0;0.0
11;2020-12-30;78;0;145;0;0.0;0.0
11;2020-12-31;36;0;181;0;0.0;0.0
11;2021-01-01;20;0;201;0;0.0;0.0
11;2021-01-02;57;0;258;0;0.0;0.0
11;2021-01-03;76;0;334;0;0.0;0.0
11;2021-01-04;540;0;874;0;0.0;0.0
11;2021-01-05;1984;0;2858;0;0.0;0.0
11;2021-01-06;2906;0;5764;0;0.0;0.0
11;2021-01-07;5158;0;10922;0;0.1;0.0
11;2021-01-08;6734;0;17656;0;0.1;0.0
11;2021-01-09;1850;0;19506;0;0.2;0.0
11;2021-01-10;1718;0;21224;0;0.2;0.0
11;2021-01-11;7644;0;28868;0;0.2;0.0
11;2021-01-12;9867;0;38735;0;0.3;0.0
11;2021-01-13;9540;0;48275;0;0.4;0.0
11;2021-01-14;9734;0;58009;0;0.5;0.0
11;2021-01-15;8546;0;66555;0;0.5;0.0
11;2021-01-16;2353;81;68908;81;0.6;0.0
11;2021-01-17;1070;1;69978;82;0.6;0.0
11;2021-01-18;12001;9;81979;91;0.7;0.0
11;2021-01-19;15468;31;97447;122;0.8;0.0
11;2021-01-20;17999;21;115446;143;0.9;0.0
11;2021-01-21;21734;35;137180;178;1.1;0.0
11;2021-01-22;16678;82;153858;260;1.3;0.0
11;2021-01-23;4909;30;158767;290;1.3;0.0
11;2021-01-24;1241;54;160008;344;1.3;0.0
11;2021-01-25;8732;184;168740;528;1.4;0.0
11;2021-01-26;12187;403;180927;931;1.5;0.0
11;2021-01-27;16002;763;196929;1694;1.6;0.0
11;2021-01-28;20052;1439;216981;3133;1.8;0.0
11;2021-01-29;15174;1560;232155;4693;1.9;0.0
11;2021-01-30;4420;143;236575;4836;1.9;0.0
11;2021-01-31;581;158;237156;4994;1.9;0.0
11;2021-02-01;7300;2487;244456;7481;2.0;0.1
11;2021-02-02;8235;3924;252691;11405;2.1;0.1
11;2021-02-03;8068;4813;260759;16218;2.1;0.1
11;2021-02-04;8732;6119;269491;22337;2.2;0.2
11;2021-02-05;8851;5968;278342;28305;2.3;0.2
11;2021-02-06;3229;1453;281571;29758;2.3;0.2
11;2021-02-07;576;1352;282147;31110;2.3;0.3
11;2021-02-08;6131;7182;288278;38292;2.3;0.3
11;2021-02-09;8285;11361;296563;49653;2.4;0.4
11;2021-02-10;9886;13645;306449;63298;2.5;0.5
11;2021-02-11;11906;15492;318355;78790;2.6;0.6
11;2021-02-12;11514;10881;329869;89671;2.7;0.7
11;2021-02-13;2640;1987;332509;91658;2.7;0.7
11;2021-02-14;290;602;332799;92260;2.7;0.8
11;2021-02-15;4287;10836;337086;103096;2.7;0.8
11;2021-02-16;5431;13607;342517;116703;2.8;1.0
11;2021-02-17;5582;16612;348099;133315;2.8;1.1
11;2021-02-18;8310;20759;356409;154074;2.9;1.3
11;2021-02-19;8738;14528;365147;168602;3.0;1.4
11;2021-02-20;1615;3810;366762;172412;3.0;1.4
11;2021-02-21;390;851;367152;173263;3.0;1.4
11;2021-02-22;4064;9000;371216;182263;3.0;1.5
11;2021-02-23;4739;10004;375955;192267;3.1;1.6
11;2021-02-24;5185;9596;381140;201863;3.1;1.6
11;2021-02-25;8177;10105;389317;211968;3.2;1.7
11;2021-02-26;10807;9515;400124;221483;3.3;1.8
11;2021-02-27;4926;3164;405050;224647;3.3;1.8
11;2021-02-28;668;545;405718;225192;3.3;1.8
11;2021-03-01;8266;7416;413984;232608;3.4;1.9
11;2021-03-02;13572;8972;427556;241580;3.5;2.0
11;2021-03-03;17687;9482;445243;251062;3.6;2.0
11;2021-03-04;26104;10777;471347;261839;3.8;2.1
11;2021-03-05;34402;9661;505749;271500;4.1;2.2
11;2021-03-06;45173;2579;550922;274079;4.5;2.2
11;2021-03-07;33481;506;584403;274585;4.8;2.2
11;2021-03-08;16478;5918;600881;280503;4.9;2.3
11;2021-03-09;23448;6328;624329;286831;5.1;2.3
11;2021-03-10;23796;7176;648125;294007;5.3;2.4
11;2021-03-11;32078;8387;680203;302394;5.5;2.5
11;2021-03-12;39568;7396;719771;309790;5.9;2.5
11;2021-03-13;37767;1668;757538;311458;6.2;2.5
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2141;0;8870;0;0.3;0.0
24;2021-01-14;2459;0;11329;0;0.4;0.0
24;2021-01-15;2056;0;13385;0;0.5;0.0
24;2021-01-16;851;55;14236;55;0.6;0.0
24;2021-01-17;312;1;14548;56;0.6;0.0
24;2021-01-18;3206;6;17754;62;0.7;0.0
24;2021-01-19;6269;17;24023;79;0.9;0.0
24;2021-01-20;7107;0;31130;79;1.2;0.0
24;2021-01-21;7364;1;38494;80;1.5;0.0
24;2021-01-22;5080;0;43574;80;1.7;0.0
24;2021-01-23;1270;1;44844;81;1.8;0.0
24;2021-01-24;225;0;45069;81;1.8;0.0
24;2021-01-25;3100;14;48169;95;1.9;0.0
24;2021-01-26;4642;96;52811;191;2.1;0.0
24;2021-01-27;5013;245;57824;436;2.3;0.0
24;2021-01-28;5596;535;63420;971;2.5;0.0
24;2021-01-29;3417;689;66837;1660;2.6;0.1
24;2021-01-30;1207;393;68044;2053;2.7;0.1
24;2021-01-31;251;348;68295;2401;2.7;0.1
24;2021-02-01;2170;973;70465;3374;2.8;0.1
24;2021-02-02;3020;2134;73485;5508;2.9;0.2
24;2021-02-03;3108;1754;76593;7262;3.0;0.3
24;2021-02-04;3226;1687;79819;8949;3.1;0.3
24;2021-02-05;2385;1271;82204;10220;3.2;0.4
24;2021-02-06;705;261;82909;10481;3.2;0.4
24;2021-02-07;134;31;83043;10512;3.2;0.4
24;2021-02-08;1968;1607;85011;12119;3.3;0.5
24;2021-02-09;3366;3716;88377;15835;3.5;0.6
24;2021-02-10;4047;4127;92424;19962;3.6;0.8
24;2021-02-11;4631;5299;97055;25261;3.8;1.0
24;2021-02-12;3440;3181;100495;28442;3.9;1.1
24;2021-02-13;837;691;101332;29133;4.0;1.1
24;2021-02-14;426;121;101758;29254;4.0;1.1
24;2021-02-15;1969;2987;103727;32241;4.1;1.3
24;2021-02-16;2766;4552;106493;36793;4.2;1.4
24;2021-02-17;2675;5140;109168;41933;4.3;1.6
24;2021-02-18;3439;5180;112607;47113;4.4;1.8
24;2021-02-19;3122;3376;115729;50489;4.5;2.0
24;2021-02-20;1283;939;117012;51428;4.6;2.0
24;2021-02-21;424;144;117436;51572;4.6;2.0
24;2021-02-22;1620;2741;119056;54313;4.7;2.1
24;2021-02-23;2326;3055;121382;57368;4.7;2.2
24;2021-02-24;2080;3308;123462;60676;4.8;2.4
24;2021-02-25;3541;3203;127003;63879;5.0;2.5
24;2021-02-26;4386;2583;131389;66462;5.1;2.6
24;2021-02-27;1863;908;133252;67370;5.2;2.6
24;2021-02-28;96;157;133348;67527;5.2;2.6
24;2021-03-01;2129;1943;135477;69470;5.3;2.7
24;2021-03-02;3378;3003;138855;72473;5.4;2.8
24;2021-03-03;3491;3473;142346;75946;5.6;3.0
24;2021-03-04;5189;3782;147535;79728;5.8;3.1
24;2021-03-05;6718;2580;154253;82308;6.0;3.2
24;2021-03-06;7307;606;161560;82914;6.3;3.2
24;2021-03-07;2278;155;163838;83069;6.4;3.2
24;2021-03-08;2623;2300;166461;85369;6.5;3.3
24;2021-03-09;5667;2651;172128;88020;6.7;3.4
24;2021-03-10;6318;3366;178446;91386;7.0;3.6
24;2021-03-11;7604;3370;186050;94756;7.3;3.7
24;2021-03-12;10113;2297;196163;97053;7.7;3.8
24;2021-03-13;6840;670;203003;97723;7.9;3.8
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3706;0;11287;0;0.4;0.0
27;2021-01-13;3763;0;15050;0;0.5;0.0
27;2021-01-14;4618;0;19668;0;0.7;0.0
27;2021-01-15;3532;0;23200;0;0.8;0.0
27;2021-01-16;783;40;23983;40;0.9;0.0
27;2021-01-17;116;0;24099;40;0.9;0.0
27;2021-01-18;6203;1;30302;41;1.1;0.0
27;2021-01-19;8318;24;38620;65;1.4;0.0
27;2021-01-20;7873;20;46493;85;1.7;0.0
27;2021-01-21;9349;1;55842;86;2.0;0.0
27;2021-01-22;7632;1;63474;87;2.3;0.0
27;2021-01-23;2973;0;66447;87;2.4;0.0
27;2021-01-24;346;0;66793;87;2.4;0.0
27;2021-01-25;5205;17;71998;104;2.6;0.0
27;2021-01-26;7341;307;79339;411;2.9;0.0
27;2021-01-27;7025;622;86364;1033;3.1;0.0
27;2021-01-28;6175;1189;92539;2222;3.3;0.1
27;2021-01-29;5819;1458;98358;3680;3.5;0.1
27;2021-01-30;2466;351;100824;4031;3.6;0.1
27;2021-01-31;250;3;101074;4034;3.6;0.1
27;2021-02-01;3355;1726;104429;5760;3.8;0.2
27;2021-02-02;4044;2836;108473;8596;3.9;0.3
27;2021-02-03;3618;2961;112091;11557;4.0;0.4
27;2021-02-04;3692;3352;115783;14909;4.2;0.5
27;2021-02-05;3233;2638;119016;17547;4.3;0.6
27;2021-02-06;1603;654;120619;18201;4.3;0.7
27;2021-02-07;5;4;120624;18205;4.3;0.7
27;2021-02-08;2908;2626;123532;20831;4.4;0.7
27;2021-02-09;3008;3816;126540;24647;4.5;0.9
27;2021-02-10;3032;3909;129572;28556;4.7;1.0
27;2021-02-11;3229;5190;132801;33746;4.8;1.2
27;2021-02-12;2711;4037;135512;37783;4.9;1.4
27;2021-02-13;981;1426;136493;39209;4.9;1.4
27;2021-02-14;257;221;136750;39430;4.9;1.4
27;2021-02-15;1225;5224;137975;44654;5.0;1.6
27;2021-02-16;1485;7248;139460;51902;5.0;1.9
27;2021-02-17;1783;6750;141243;58652;5.1;2.1
27;2021-02-18;2075;6224;143318;64876;5.1;2.3
27;2021-02-19;1683;5447;145001;70323;5.2;2.5
27;2021-02-20;698;2056;145699;72379;5.2;2.6
27;2021-02-21;0;149;145699;72528;5.2;2.6
27;2021-02-22;934;4712;146633;77240;5.3;2.8
27;2021-02-23;1183;5105;147816;82345;5.3;3.0
27;2021-02-24;1448;4753;149264;87098;5.4;3.1
27;2021-02-25;2860;4823;152124;91921;5.5;3.3
27;2021-02-26;3597;3911;155721;95832;5.6;3.4
27;2021-02-27;1880;1925;157601;97757;5.7;3.5
27;2021-02-28;106;210;157707;97967;5.7;3.5
27;2021-03-01;3546;3265;161253;101232;5.8;3.6
27;2021-03-02;5211;4002;166464;105234;6.0;3.8
27;2021-03-03;5769;3500;172233;108734;6.2;3.9
27;2021-03-04;7227;3458;179460;112192;6.4;4.0
27;2021-03-05;9342;2812;188802;115004;6.8;4.1
27;2021-03-06;6222;949;195024;115953;7.0;4.2
27;2021-03-07;834;14;195858;115967;7.0;4.2
27;2021-03-08;4484;3204;200342;119171;7.2;4.3
27;2021-03-09;8007;3000;208349;122171;7.5;4.4
27;2021-03-10;8198;2606;216547;124777;7.8;4.5
27;2021-03-11;9763;2807;226310;127584;8.1;4.6
27;2021-03-12;11354;2142;237664;129726;8.5;4.7
