reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33886;29215;0;2061989;872805;0;16.8;7.1;0.0
11;2021-04-22;36521;35936;0;2098510;908741;0;17.1;7.4;0.0
11;2021-04-23;39874;34133;0;2138384;942874;0;17.4;7.7;0.0
11;2021-04-24;39153;24032;0;2177537;966906;0;17.7;7.9;0.0
11;2021-04-25;20827;8385;0;2198364;975291;0;17.9;7.9;0.0
11;2021-04-26;34856;26482;0;2233220;1001773;0;18.2;8.2;0.0
11;2021-04-27;46770;31444;0;2279990;1033217;0;18.6;8.4;0.0
11;2021-04-28;49514;31310;0;2329504;1064527;0;19.0;8.7;0.0
11;2021-04-29;58817;33730;0;2388321;1098257;0;19.5;8.9;0.0
11;2021-04-30;62821;32775;0;2451142;1131032;0;20.0;9.2;0.0
11;2021-05-01;25139;6725;0;2476281;1137757;0;20.2;9.3;0.0
11;2021-05-02;15294;5418;0;2491575;1143175;0;20.3;9.3;0.0
11;2021-05-03;54795;35638;0;2546370;1178813;0;20.7;9.6;0.0
11;2021-05-04;59855;35185;0;2606225;1213998;0;21.2;9.9;0.0
11;2021-05-05;60170;35219;0;2666395;1249217;0;21.7;10.2;0.0
11;2021-05-06;67305;39095;0;2733700;1288312;0;22.3;10.5;0.0
11;2021-05-07;65760;41414;0;2799460;1329726;0;22.8;10.8;0.0
11;2021-05-08;50754;17129;0;2850214;1346855;0;23.2;11.0;0.0
11;2021-05-09;33069;10553;0;2883283;1357408;0;23.5;11.1;0.0
11;2021-05-10;70155;32030;0;2953438;1389438;0;24.1;11.3;0.0
11;2021-05-11;81327;39630;0;3034765;1429068;0;24.7;11.6;0.0
11;2021-05-12;84290;33915;0;3119055;1462983;0;25.4;11.9;0.0
11;2021-05-13;69708;10788;0;3188763;1473771;0;26.0;12.0;0.0
11;2021-05-14;86959;24264;0;3275722;1498035;0;26.7;12.2;0.0
11;2021-05-15;69155;16697;0;3344877;1514732;0;27.2;12.3;0.0
11;2021-05-16;37642;5692;0;3382519;1520424;0;27.5;12.4;0.0
11;2021-05-17;81010;18229;0;3463529;1538653;0;28.2;12.5;0.0
11;2021-05-18;97226;21163;0;3560755;1559816;0;29.0;12.7;0.0
11;2021-05-19;96261;28372;0;3657016;1588188;0;29.8;12.9;0.0
11;2021-05-20;105079;29702;0;3762095;1617890;0;30.6;13.2;0.0
11;2021-05-21;100152;27397;0;3862247;1645287;0;31.5;13.4;0.0
11;2021-05-22;78825;15698;0;3941072;1660985;0;32.1;13.5;0.0
11;2021-05-23;41333;6387;0;3982405;1667372;0;32.4;13.6;0.0
11;2021-05-24;58365;9109;0;4040770;1676481;0;32.9;13.7;0.0
11;2021-05-25;83194;33058;0;4123964;1709539;0;33.6;13.9;0.0
11;2021-05-26;82145;33278;0;4206109;1742817;0;34.3;14.2;0.0
11;2021-05-27;88645;41220;0;4294754;1784037;0;35.0;14.5;0.0
11;2021-05-28;84556;46846;0;4379310;1830883;0;35.7;14.9;0.0
11;2021-05-29;65915;28315;0;4445225;1859198;0;36.2;15.1;0.0
11;2021-05-30;33700;8749;0;4478925;1867947;0;36.5;15.2;0.0
11;2021-05-31;74864;40844;0;4553789;1908791;0;37.1;15.5;0.0
11;2021-06-01;85708;51514;0;4639497;1960305;0;37.8;16.0;0.0
11;2021-06-02;82767;46222;0;4722264;2006527;0;38.5;16.3;0.0
11;2021-06-03;86207;54301;0;4808471;2060828;0;39.2;16.8;0.0
11;2021-06-04;83954;59531;0;4892425;2120359;0;39.8;17.3;0.0
11;2021-06-05;61568;50401;0;4953993;2170760;0;40.3;17.7;0.0
11;2021-06-06;35420;17654;0;4989413;2188414;0;40.6;17.8;0.0
11;2021-06-07;66299;54115;0;5055712;2242529;0;41.2;18.3;0.0
11;2021-06-08;70284;62207;0;5125996;2304736;0;41.7;18.8;0.0
11;2021-06-09;68328;63146;0;5194324;2367882;0;42.3;19.3;0.0
11;2021-06-10;69595;79565;0;5263919;2447447;0;42.9;19.9;0.0
11;2021-06-11;63718;72585;0;5327637;2520032;0;43.4;20.5;0.0
11;2021-06-12;60113;48026;0;5387750;2568058;0;43.9;20.9;0.0
11;2021-06-13;26944;22728;0;5414694;2590786;0;44.1;21.1;0.0
11;2021-06-14;42887;75097;0;5457581;2665883;0;44.4;21.7;0.0
11;2021-06-15;51398;82388;0;5508979;2748271;0;44.9;22.4;0.0
11;2021-06-16;51171;77165;0;5560150;2825436;0;45.3;23.0;0.0
11;2021-06-17;51991;80978;0;5612141;2906414;0;45.7;23.7;0.0
11;2021-06-18;50061;95373;0;5662202;3001787;0;46.1;24.4;0.0
11;2021-06-19;41495;68891;0;5703697;3070678;0;46.5;25.0;0.0
11;2021-06-20;14992;35264;0;5718689;3105942;0;46.6;25.3;0.0
11;2021-06-21;33915;83703;0;5752604;3189645;0;46.9;26.0;0.0
11;2021-06-22;37720;99252;0;5790324;3288897;0;47.2;26.8;0.0
11;2021-06-23;38371;96298;0;5828695;3385195;0;47.5;27.6;0.0
11;2021-06-24;40693;94245;0;5869388;3479440;0;47.8;28.3;0.0
11;2021-06-25;37723;109517;0;5907111;3588957;0;48.1;29.2;0.0
11;2021-06-26;33078;85897;0;5940189;3674854;0;48.4;29.9;0.0
11;2021-06-27;12126;39289;0;5952315;3714143;0;48.5;30.2;0.0
11;2021-06-28;28931;93702;0;5981246;3807845;0;48.7;31.0;0.0
11;2021-06-29;32723;105658;0;6013969;3913503;0;49.0;31.9;0.0
11;2021-06-30;35548;103052;0;6049517;4016555;0;49.3;32.7;0.0
11;2021-07-01;41252;102859;1;6090769;4119414;1;49.6;33.6;0.0
11;2021-07-02;40452;107876;0;6131221;4227290;1;49.9;34.4;0.0
11;2021-07-03;30424;90992;0;6161645;4318282;1;50.2;35.2;0.0
11;2021-07-04;12805;40947;0;6174450;4359229;1;50.3;35.5;0.0
11;2021-07-05;32750;84441;0;6207200;4443670;1;50.6;36.2;0.0
11;2021-07-06;35993;97742;3;6243193;4541412;4;50.8;37.0;0.0
11;2021-07-07;38156;94685;2;6281349;4636097;6;51.2;37.8;0.0
11;2021-07-08;41578;95567;0;6322927;4731664;6;51.5;38.5;0.0
11;2021-07-09;43597;103758;0;6366524;4835422;6;51.9;39.4;0.0
11;2021-07-10;32655;82757;0;6399179;4918179;6;52.1;40.1;0.0
11;2021-07-11;15350;37614;0;6414529;4955793;6;52.2;40.4;0.0
11;2021-07-12;34114;99777;0;6448643;5055570;6;52.5;41.2;0.0
11;2021-07-13;58223;109717;0;6506866;5165287;6;53.0;42.1;0.0
11;2021-07-14;39248;46948;0;6546114;5212235;6;53.3;42.5;0.0
11;2021-07-15;66508;112026;1;6612622;5324261;7;53.9;43.4;0.0
11;2021-07-16;72048;102089;0;6684670;5426350;7;54.4;44.2;0.0
11;2021-07-17;52635;77076;0;6737305;5503426;7;54.9;44.8;0.0
11;2021-07-18;26903;32181;0;6764208;5535607;7;55.1;45.1;0.0
11;2021-07-19;54356;87364;0;6818564;5622971;7;55.5;45.8;0.0
11;2021-07-20;70728;91008;0;6889292;5713979;7;56.1;46.5;0.0
11;2021-07-21;75450;85581;0;6964742;5799560;7;56.7;47.2;0.0
11;2021-07-22;81127;84767;2;7045869;5884327;9;57.4;47.9;0.0
11;2021-07-23;80682;85058;1;7126551;5969385;10;58.0;48.6;0.0
11;2021-07-24;53868;62355;0;7180419;6031740;10;58.5;49.1;0.0
11;2021-07-25;27305;23020;0;7207724;6054760;10;58.7;49.3;0.0
11;2021-07-26;64109;65172;1;7271833;6119932;11;59.2;49.8;0.0
11;2021-07-27;80897;66803;1;7352730;6186735;12;59.9;50.4;0.0
11;2021-07-28;79401;63253;0;7432131;6249988;12;60.5;50.9;0.0
11;2021-07-29;77550;59636;0;7509681;6309624;12;61.2;51.4;0.0
11;2021-07-30;74097;63255;0;7583778;6372879;12;61.8;51.9;0.0
11;2021-07-31;47319;44065;0;7631097;6416944;12;62.2;52.3;0.0
11;2021-08-01;20925;14081;0;7652022;6431025;12;62.3;52.4;0.0
11;2021-08-02;49703;44810;0;7701725;6475835;12;62.7;52.7;0.0
11;2021-08-03;51039;49705;0;7752764;6525540;12;63.1;53.1;0.0
11;2021-08-04;48947;45504;0;7801711;6571044;12;63.5;53.5;0.0
11;2021-08-05;43715;44937;0;7845426;6615981;12;63.9;53.9;0.0
11;2021-08-06;46365;52708;0;7891791;6668689;12;64.3;54.3;0.0
11;2021-08-07;30682;39126;0;7922473;6707815;12;64.5;54.6;0.0
11;2021-08-08;11160;15591;0;7933633;6723406;12;64.6;54.8;0.0
11;2021-08-09;36423;48428;0;7970056;6771834;12;64.9;55.2;0.0
11;2021-08-10;38904;51182;0;8008960;6823016;12;65.2;55.6;0.0
11;2021-08-11;35211;51453;0;8044171;6874469;12;65.5;56.0;0.0
11;2021-08-12;32992;50917;0;8077163;6925386;12;65.8;56.4;0.0
11;2021-08-13;30277;47451;1;8107440;6972837;13;66.0;56.8;0.0
11;2021-08-14;22059;40178;0;8129499;7013015;13;66.2;57.1;0.0
11;2021-08-15;5154;7901;0;8134653;7020916;13;66.3;57.2;0.0
11;2021-08-16;24773;56542;0;8159426;7077458;13;66.5;57.6;0.0
11;2021-08-17;28224;61214;0;8187650;7138672;13;66.7;58.1;0.0
11;2021-08-18;26062;57721;0;8213712;7196393;13;66.9;58.6;0.0
11;2021-08-19;25047;53673;0;8238759;7250066;13;67.1;59.0;0.0
11;2021-08-20;24341;57372;0;8263100;7307438;13;67.3;59.5;0.0
11;2021-08-21;18263;45023;0;8281363;7352461;13;67.4;59.9;0.0
11;2021-08-22;6295;19761;0;8287658;7372222;13;67.5;60.0;0.0
11;2021-08-23;21512;60537;0;8309170;7432759;13;67.7;60.5;0.0
11;2021-08-24;24962;64129;0;8334132;7496888;13;67.9;61.1;0.0
11;2021-08-25;24377;58942;1;8358509;7555830;14;68.1;61.5;0.0
11;2021-08-26;22108;54777;4;8380617;7610607;18;68.3;62.0;0.0
11;2021-08-27;23255;60896;3;8403872;7671503;21;68.4;62.5;0.0
11;2021-08-28;17922;46905;0;8421794;7718408;21;68.6;62.9;0.0
11;2021-08-29;6760;17063;0;8428554;7735471;21;68.6;63.0;0.0
11;2021-08-30;20384;54087;1359;8448938;7789558;1380;68.8;63.4;0.0
11;2021-08-31;21949;52444;2577;8470887;7842002;3957;69.0;63.9;0.0
11;2021-09-01;23994;43598;5010;8494881;7885600;8967;69.2;64.2;0.1
11;2021-09-02;17983;34665;5346;8512864;7920265;14313;69.3;64.5;0.1
11;2021-09-03;18603;40353;5798;8531467;7960618;20111;69.5;64.8;0.2
11;2021-09-04;19372;39892;2830;8550839;8000510;22941;69.6;65.2;0.2
11;2021-09-05;4705;8175;1048;8555544;8008685;23989;69.7;65.2;0.2
11;2021-09-06;11588;24866;5586;8567132;8033551;29575;69.8;65.4;0.2
11;2021-09-07;11551;24377;5248;8578683;8057928;34823;69.9;65.6;0.3
11;2021-09-08;14495;27416;5220;8593178;8085344;40043;70.0;65.9;0.3
11;2021-09-09;10661;22075;5606;8603839;8107419;45649;70.1;66.0;0.4
11;2021-09-10;14336;26286;6335;8618175;8133705;51984;70.2;66.2;0.4
11;2021-09-11;13970;31849;2817;8632145;8165554;54801;70.3;66.5;0.4
11;2021-09-12;3051;6645;689;8635196;8172199;55490;70.3;66.6;0.5
11;2021-09-13;10865;18610;6606;8646061;8190809;62096;70.4;66.7;0.5
11;2021-09-14;11116;19002;8433;8657177;8209811;70529;70.5;66.9;0.6
11;2021-09-15;12281;25102;8258;8669458;8234913;78787;70.6;67.1;0.6
11;2021-09-16;9265;16011;8234;8678723;8250924;87021;70.7;67.2;0.7
11;2021-09-17;11417;22173;8019;8690140;8273097;95040;70.8;67.4;0.8
11;2021-09-18;9795;27623;2987;8699935;8300720;98027;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8701947;8306659;98656;70.9;67.7;0.8
11;2021-09-20;7236;14168;7242;8709183;8320827;105898;70.9;67.8;0.9
11;2021-09-21;7211;14123;8681;8716394;8334950;114579;71.0;67.9;0.9
11;2021-09-22;8160;22949;7209;8724554;8357899;121788;71.1;68.1;1.0
11;2021-09-23;6663;12694;8091;8731217;8370593;129879;71.1;68.2;1.1
11;2021-09-24;8179;18328;7999;8739396;8388921;137878;71.2;68.3;1.1
11;2021-09-25;7791;25937;3316;8747187;8414858;141194;71.2;68.5;1.1
11;2021-09-26;1446;4403;607;8748633;8419261;141801;71.3;68.6;1.2
11;2021-09-27;5929;12008;6798;8754562;8431269;148599;71.3;68.7;1.2
11;2021-09-28;6510;10714;7358;8761072;8441983;155957;71.4;68.8;1.3
11;2021-09-29;7836;16407;7817;8768908;8458390;163774;71.4;68.9;1.3
11;2021-09-30;6280;10106;7941;8775188;8468496;171715;71.5;69.0;1.4
11;2021-10-01;11551;13791;9051;8786739;8482287;180766;71.6;69.1;1.5
11;2021-10-02;9202;16815;4496;8795941;8499102;185262;71.6;69.2;1.5
11;2021-10-03;1326;2805;615;8797267;8501907;185877;71.6;69.2;1.5
11;2021-10-04;6246;9152;9330;8803513;8511059;195207;71.7;69.3;1.6
11;2021-10-05;5637;9043;9456;8809150;8520102;204663;71.7;69.4;1.7
11;2021-10-06;6983;12417;11234;8816133;8532519;215897;71.8;69.5;1.8
11;2021-10-07;5038;8402;10354;8821171;8540921;226251;71.8;69.6;1.8
11;2021-10-08;7906;13284;13578;8829077;8554205;239829;71.9;69.7;2.0
11;2021-10-09;7509;13474;6564;8836586;8567679;246393;72.0;69.8;2.0
11;2021-10-10;1337;2231;832;8837923;8569910;247225;72.0;69.8;2.0
11;2021-10-11;5463;8138;10313;8843386;8578048;257538;72.0;69.9;2.1
11;2021-10-12;5187;8416;11868;8848573;8586464;269406;72.1;69.9;2.2
11;2021-10-13;6763;10466;13442;8855336;8596930;282848;72.1;70.0;2.3
11;2021-10-14;5000;8242;11956;8860336;8605172;294804;72.2;70.1;2.4
11;2021-10-15;7396;10854;15903;8867732;8616026;310707;72.2;70.2;2.5
11;2021-10-16;7040;10467;7614;8874772;8626493;318321;72.3;70.3;2.6
11;2021-10-17;1058;1662;1144;8875830;8628155;319465;72.3;70.3;2.6
11;2021-10-18;4618;7088;11785;8880448;8635243;331250;72.3;70.3;2.7
11;2021-10-19;4037;7153;12971;8884485;8642396;344221;72.4;70.4;2.8
11;2021-10-20;4864;8283;16750;8889349;8650679;360971;72.4;70.5;2.9
11;2021-10-21;3287;6314;14084;8892636;8656993;375055;72.4;70.5;3.1
11;2021-10-22;5090;9342;18005;8897726;8666335;393060;72.5;70.6;3.2
11;2021-10-23;5113;8882;9768;8902839;8675217;402828;72.5;70.7;3.3
11;2021-10-24;714;1223;1123;8903553;8676440;403951;72.5;70.7;3.3
11;2021-10-25;3468;5442;13357;8907021;8681882;417308;72.5;70.7;3.4
11;2021-10-26;3340;5182;14562;8910361;8687064;431870;72.6;70.8;3.5
11;2021-10-27;3943;6576;18560;8914304;8693640;450430;72.6;70.8;3.7
11;2021-10-28;3117;5108;15259;8917421;8698748;465689;72.6;70.8;3.8
11;2021-10-29;3979;6655;18569;8921400;8705403;484258;72.7;70.9;3.9
11;2021-10-30;3570;6761;10178;8924970;8712164;494436;72.7;71.0;4.0
11;2021-10-31;605;1101;1092;8925575;8713265;495528;72.7;71.0;4.0
11;2021-11-01;1320;992;1002;8926895;8714257;496530;72.7;71.0;4.0
11;2021-11-02;3649;5706;13693;8930544;8719963;510223;72.7;71.0;4.2
11;2021-11-03;3660;6129;16344;8934204;8726092;526567;72.8;71.1;4.3
11;2021-11-04;3067;5019;15910;8937271;8731111;542477;72.8;71.1;4.4
11;2021-11-05;3799;6253;19836;8941070;8737364;562313;72.8;71.2;4.6
11;2021-11-06;3572;6394;10842;8944642;8743758;573155;72.8;71.2;4.7
11;2021-11-07;533;1110;1541;8945175;8744868;574696;72.9;71.2;4.7
11;2021-11-08;2362;4653;18487;8947537;8749521;593183;72.9;71.3;4.8
11;2021-11-09;2834;5241;24047;8950371;8754762;617230;72.9;71.3;5.0
11;2021-11-10;3940;6375;28218;8954311;8761137;645448;72.9;71.4;5.3
11;2021-11-11;886;1341;4244;8955197;8762478;649692;72.9;71.4;5.3
11;2021-11-12;3699;6092;30247;8958896;8768570;679939;73.0;71.4;5.5
11;2021-11-13;3666;5605;15339;8962562;8774175;695278;73.0;71.5;5.7
11;2021-11-14;549;945;1943;8963111;8775120;697221;73.0;71.5;5.7
11;2021-11-15;2463;4144;23695;8965574;8779264;720916;73.0;71.5;5.9
11;2021-11-16;3093;4356;29518;8968667;8783620;750434;73.0;71.5;6.1
11;2021-11-17;3595;5342;27664;8972262;8788962;778098;73.1;71.6;6.3
11;2021-11-18;2832;4311;27917;8975094;8793273;806015;73.1;71.6;6.6
11;2021-11-19;4017;5501;34567;8979111;8798774;840582;73.1;71.7;6.8
11;2021-11-20;4430;6046;19440;8983541;8804820;860022;73.2;71.7;7.0
11;2021-11-21;623;1083;2908;8984164;8805903;862930;73.2;71.7;7.0
11;2021-11-22;2671;3484;26605;8986835;8809387;889535;73.2;71.7;7.2
11;2021-11-23;3122;4083;32423;8989957;8813470;921958;73.2;71.8;7.5
11;2021-11-24;3795;5237;32693;8993752;8818707;954651;73.2;71.8;7.8
11;2021-11-25;3163;4048;41478;8996915;8822755;996129;73.3;71.9;8.1
11;2021-11-26;3718;5212;64590;9000633;8827967;1060719;73.3;71.9;8.6
11;2021-11-27;3631;5079;49344;9004264;8833046;1110063;73.3;71.9;9.0
11;2021-11-28;818;1195;17936;9005082;8834241;1127999;73.3;72.0;9.2
11;2021-11-29;2087;3451;59926;9007169;8837692;1187925;73.4;72.0;9.7
11;2021-11-30;2736;4185;84288;9009905;8841877;1272213;73.4;72.0;10.4
11;2021-12-01;2855;4642;88916;9012760;8846519;1361129;73.4;72.1;11.1
11;2021-12-02;2416;3477;96423;9015176;8849996;1457552;73.4;72.1;11.9
11;2021-12-03;2752;4693;108960;9017928;8854689;1566512;73.4;72.1;12.8
11;2021-12-04;2606;4626;77357;9020534;8859315;1643869;73.5;72.2;13.4
11;2021-12-05;887;1393;31011;9021421;8860708;1674880;73.5;72.2;13.6
11;2021-12-06;2164;3948;88962;9023585;8864656;1763842;73.5;72.2;14.4
11;2021-12-07;2691;4536;118079;9026276;8869192;1881921;73.5;72.2;15.3
11;2021-12-08;3043;4967;112556;9029319;8874159;1994477;73.5;72.3;16.2
11;2021-12-09;2764;4320;122968;9032083;8878479;2117445;73.6;72.3;17.2
11;2021-12-10;3017;5145;137091;9035100;8883624;2254536;73.6;72.4;18.4
11;2021-12-11;2990;5265;103794;9038090;8888889;2358330;73.6;72.4;19.2
11;2021-12-12;1314;1708;53517;9039404;8890597;2411847;73.6;72.4;19.6
11;2021-12-13;2457;4201;109071;9041861;8894798;2520918;73.6;72.4;20.5
11;2021-12-14;3109;4628;140492;9044970;8899426;2661410;73.7;72.5;21.7
11;2021-12-15;3332;5034;130064;9048302;8904460;2791474;73.7;72.5;22.7
11;2021-12-16;3252;4734;141807;9051554;8909194;2933281;73.7;72.6;23.9
11;2021-12-17;3559;5438;148207;9055113;8914632;3081488;73.7;72.6;25.1
