reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5097;351;1.4;0.1
01;2021-02-17;17;1;5114;352;1.4;0.1
01;2021-02-18;254;11;5368;363;1.4;0.1
01;2021-02-19;250;15;5618;378;1.5;0.1
01;2021-02-20;49;0;5667;378;1.5;0.1
01;2021-02-21;2;0;5669;378;1.5;0.1
01;2021-02-22;193;47;5862;425;1.6;0.1
01;2021-02-23;206;59;6068;484;1.6;0.1
01;2021-02-24;345;113;6413;597;1.7;0.2
01;2021-02-25;385;65;6798;662;1.8;0.2
01;2021-02-26;231;72;7029;734;1.9;0.2
01;2021-02-27;65;0;7094;734;1.9;0.2
01;2021-02-28;1;0;7095;734;1.9;0.2
01;2021-03-01;180;76;7275;810;1.9;0.2
01;2021-03-02;277;115;7552;925;2.0;0.2
01;2021-03-03;245;99;7797;1024;2.1;0.3
01;2021-03-04;336;74;8133;1098;2.2;0.3
01;2021-03-05;375;133;8508;1231;2.3;0.3
01;2021-03-06;598;9;9106;1240;2.4;0.3
01;2021-03-07;1;0;9107;1240;2.4;0.3
01;2021-03-08;327;132;9434;1372;2.5;0.4
01;2021-03-09;391;135;9825;1507;2.6;0.4
01;2021-03-10;436;155;10261;1662;2.7;0.4
01;2021-03-11;122;43;10383;1705;2.8;0.5
01;2021-03-12;502;216;10885;1921;2.9;0.5
01;2021-03-13;138;4;11023;1925;2.9;0.5
01;2021-03-14;14;21;11037;1946;2.9;0.5
01;2021-03-15;425;45;11462;1991;3.0;0.5
01;2021-03-16;488;81;11950;2072;3.2;0.5
01;2021-03-17;471;70;12421;2142;3.3;0.6
01;2021-03-18;588;82;13009;2224;3.5;0.6
01;2021-03-19;584;91;13593;2315;3.6;0.6
01;2021-03-20;177;15;13770;2330;3.7;0.6
01;2021-03-21;8;0;13778;2330;3.7;0.6
01;2021-03-22;361;87;14139;2417;3.8;0.6
01;2021-03-23;539;155;14678;2572;3.9;0.7
01;2021-03-24;474;97;15152;2669;4.0;0.7
01;2021-03-25;758;180;15910;2849;4.2;0.8
01;2021-03-26;644;120;16554;2969;4.4;0.8
01;2021-03-27;296;33;16850;3002;4.5;0.8
01;2021-03-28;24;2;16874;3004;4.5;0.8
01;2021-03-29;383;85;17257;3089;4.6;0.8
01;2021-03-30;626;164;17883;3253;4.7;0.9
01;2021-03-31;545;132;18428;3385;4.9;0.9
01;2021-04-01;663;197;19091;3582;5.1;1.0
01;2021-04-02;40;34;19131;3616;5.1;1.0
01;2021-04-03;62;2;19193;3618;5.1;1.0
01;2021-04-04;4;17;19197;3635;5.1;1.0
01;2021-04-05;13;0;19210;3635;5.1;1.0
01;2021-04-06;487;195;19697;3830;5.2;1.0
01;2021-04-07;581;118;20278;3948;5.4;1.0
01;2021-04-08;525;156;20803;4104;5.5;1.1
01;2021-04-09;486;210;21289;4314;5.6;1.1
01;2021-04-10;101;5;21390;4319;5.7;1.1
01;2021-04-11;8;9;21398;4328;5.7;1.1
01;2021-04-12;304;259;21702;4587;5.8;1.2
01;2021-04-13;555;325;22257;4912;5.9;1.3
01;2021-04-14;448;228;22705;5140;6.0;1.4
01;2021-04-15;553;311;23258;5451;6.2;1.4
01;2021-04-16;563;274;23821;5725;6.3;1.5
01;2021-04-17;216;4;24037;5729;6.4;1.5
01;2021-04-18;6;13;24043;5742;6.4;1.5
01;2021-04-19;405;243;24448;5985;6.5;1.6
01;2021-04-20;727;344;25175;6329;6.7;1.7
01;2021-04-21;627;319;25802;6648;6.8;1.8
01;2021-04-22;819;322;26621;6970;7.1;1.8
01;2021-04-23;845;249;27466;7219;7.3;1.9
01;2021-04-24;391;68;27857;7287;7.4;1.9
01;2021-04-25;601;63;28458;7350;7.6;2.0
01;2021-04-26;981;219;29439;7569;7.8;2.0
01;2021-04-27;716;235;30155;7804;8.0;2.1
01;2021-04-28;864;268;31019;8072;8.2;2.1
01;2021-04-29;1201;204;32220;8276;8.5;2.2
01;2021-04-30;1269;188;33489;8464;8.9;2.2
01;2021-05-01;607;39;34096;8503;9.0;2.3
01;2021-05-02;357;19;34453;8522;9.1;2.3
01;2021-05-03;925;191;35378;8713;9.4;2.3
01;2021-05-04;960;209;36338;8922;9.6;2.4
01;2021-05-05;1022;251;37360;9173;9.9;2.4
01;2021-05-06;1146;174;38506;9347;10.2;2.5
01;2021-05-07;1266;271;39772;9618;10.6;2.6
01;2021-05-08;324;38;40096;9656;10.6;2.6
01;2021-05-09;183;11;40279;9667;10.7;2.6
01;2021-05-10;848;218;41127;9885;10.9;2.6
01;2021-05-11;965;314;42092;10199;11.2;2.7
01;2021-05-12;907;325;42999;10524;11.4;2.8
01;2021-05-13;212;78;43211;10602;11.5;2.8
01;2021-05-14;861;271;44072;10873;11.7;2.9
01;2021-05-15;486;14;44558;10887;11.8;2.9
01;2021-05-16;182;35;44740;10922;11.9;2.9
01;2021-05-17;721;275;45461;11197;12.1;3.0
01;2021-05-18;743;389;46204;11586;12.3;3.1
01;2021-05-19;705;529;46909;12115;12.4;3.2
01;2021-05-20;811;376;47720;12491;12.7;3.3
01;2021-05-21;827;405;48547;12896;12.9;3.4
01;2021-05-22;508;214;49055;13110;13.0;3.5
01;2021-05-23;200;114;49255;13224;13.1;3.5
01;2021-05-24;201;173;49456;13397;13.1;3.6
01;2021-05-25;551;661;50007;14058;13.3;3.7
01;2021-05-26;595;491;50602;14549;13.4;3.9
01;2021-05-27;133;179;50735;14728;13.5;3.9
01;2021-05-28;520;525;51255;15253;13.6;4.0
01;2021-05-29;238;140;51493;15393;13.7;4.1
01;2021-05-30;75;112;51568;15505;13.7;4.1
01;2021-05-31;453;535;52021;16040;13.8;4.3
01;2021-06-01;591;706;52612;16746;14.0;4.4
01;2021-06-02;576;705;53188;17451;14.1;4.6
01;2021-06-03;509;558;53697;18009;14.2;4.8
01;2021-06-04;834;799;54531;18808;14.5;5.0
01;2021-06-05;317;644;54848;19452;14.6;5.2
01;2021-06-06;139;528;54987;19980;14.6;5.3
01;2021-06-07;421;781;55408;20761;14.7;5.5
01;2021-06-08;490;885;55898;21646;14.8;5.7
01;2021-06-09;503;857;56401;22503;15.0;6.0
01;2021-06-10;537;848;56938;23351;15.1;6.2
01;2021-06-11;470;1233;57408;24584;15.2;6.5
01;2021-06-12;303;658;57711;25242;15.3;6.7
01;2021-06-13;126;312;57837;25554;15.3;6.8
01;2021-06-14;371;3680;58208;29234;15.4;7.8
01;2021-06-15;483;1981;58691;31215;15.6;8.3
01;2021-06-16;478;1432;59169;32647;15.7;8.7
01;2021-06-17;432;1008;59601;33655;15.8;8.9
01;2021-06-18;483;1020;60084;34675;15.9;9.2
01;2021-06-19;313;509;60397;35184;16.0;9.3
01;2021-06-20;111;231;60508;35415;16.1;9.4
01;2021-06-21;348;674;60856;36089;16.1;9.6
01;2021-06-22;332;870;61188;36959;16.2;9.8
01;2021-06-23;370;891;61558;37850;16.3;10.0
01;2021-06-24;417;731;61975;38581;16.4;10.2
01;2021-06-25;456;757;62431;39338;16.6;10.4
01;2021-06-26;301;512;62732;39850;16.6;10.6
01;2021-06-27;116;148;62848;39998;16.7;10.6
01;2021-06-28;304;682;63152;40680;16.8;10.8
01;2021-06-29;388;780;63540;41460;16.9;11.0
01;2021-06-30;441;924;63981;42384;17.0;11.2
01;2021-07-01;364;649;64345;43033;17.1;11.4
01;2021-07-02;433;693;64778;43726;17.2;11.6
01;2021-07-03;274;464;65052;44190;17.3;11.7
01;2021-07-04;112;238;65164;44428;17.3;11.8
01;2021-07-05;331;505;65495;44933;17.4;11.9
01;2021-07-06;388;769;65883;45702;17.5;12.1
01;2021-07-07;378;842;66261;46544;17.6;12.3
01;2021-07-08;416;791;66677;47335;17.7;12.6
01;2021-07-09;435;796;67112;48131;17.8;12.8
01;2021-07-10;245;295;67357;48426;17.9;12.8
01;2021-07-11;170;137;67527;48563;17.9;12.9
01;2021-07-12;477;603;68004;49166;18.0;13.0
01;2021-07-13;882;1001;68886;50167;18.3;13.3
01;2021-07-14;476;283;69362;50450;18.4;13.4
01;2021-07-15;883;841;70245;51291;18.6;13.6
01;2021-07-16;1095;1041;71340;52332;18.9;13.9
01;2021-07-17;647;445;71987;52777;19.1;14.0
01;2021-07-18;401;221;72388;52998;19.2;14.1
01;2021-07-19;579;579;72967;53577;19.4;14.2
01;2021-07-20;839;735;73806;54312;19.6;14.4
01;2021-07-21;767;500;74573;54812;19.8;14.5
01;2021-07-22;988;875;75561;55687;20.0;14.8
01;2021-07-23;1033;756;76594;56443;20.3;15.0
01;2021-07-24;426;386;77020;56829;20.4;15.1
01;2021-07-25;247;262;77267;57091;20.5;15.1
01;2021-07-26;636;563;77903;57654;20.7;15.3
01;2021-07-27;882;588;78785;58242;20.9;15.5
01;2021-07-28;795;655;79580;58897;21.1;15.6
01;2021-07-29;970;673;80550;59570;21.4;15.8
01;2021-07-30;1321;755;81871;60325;21.7;16.0
01;2021-07-31;557;412;82428;60737;21.9;16.1
01;2021-08-01;315;251;82743;60988;22.0;16.2
01;2021-08-02;764;420;83507;61408;22.2;16.3
01;2021-08-03;763;675;84270;62083;22.4;16.5
01;2021-08-04;690;673;84960;62756;22.5;16.7
01;2021-08-05;698;594;85658;63350;22.7;16.8
01;2021-08-06;933;641;86591;63991;23.0;17.0
01;2021-08-07;452;391;87043;64382;23.1;17.1
01;2021-08-08;278;313;87321;64695;23.2;17.2
01;2021-08-09;592;584;87913;65279;23.3;17.3
01;2021-08-10;759;796;88672;66075;23.5;17.5
01;2021-08-11;925;791;89597;66866;23.8;17.7
01;2021-08-12;1013;801;90610;67667;24.0;18.0
01;2021-08-13;975;443;91585;68110;24.3;18.1
01;2021-08-14;634;701;92219;68811;24.5;18.3
01;2021-08-15;436;413;92655;69224;24.6;18.4
01;2021-08-16;823;742;93478;69966;24.8;18.6
01;2021-08-17;905;871;94383;70837;25.0;18.8
01;2021-08-18;1273;976;95656;71813;25.4;19.1
01;2021-08-19;1339;927;96995;72740;25.7;19.3
01;2021-08-20;1528;1047;98523;73787;26.1;19.6
01;2021-08-21;731;518;99254;74305;26.3;19.7
01;2021-08-22;363;272;99617;74577;26.4;19.8
01;2021-08-23;874;629;100491;75206;26.7;20.0
01;2021-08-24;1292;794;101783;76000;27.0;20.2
01;2021-08-25;1389;801;103172;76801;27.4;20.4
01;2021-08-26;1405;775;104577;77576;27.7;20.6
01;2021-08-27;1491;1099;106068;78675;28.1;20.9
01;2021-08-28;936;579;107004;79254;28.4;21.0
01;2021-08-29;222;239;107226;79493;28.5;21.1
01;2021-08-30;932;749;108158;80242;28.7;21.3
01;2021-08-31;1253;900;109411;81142;29.0;21.5
01;2021-09-01;1126;914;110537;82056;29.3;21.8
01;2021-09-02;1062;884;111599;82940;29.6;22.0
01;2021-09-03;975;1135;112574;84075;29.9;22.3
01;2021-09-04;533;629;113107;84704;30.0;22.5
01;2021-09-05;126;240;113233;84944;30.0;22.5
01;2021-09-06;605;705;113838;85649;30.2;22.7
01;2021-09-07;620;744;114458;86393;30.4;22.9
01;2021-09-08;699;1055;115157;87448;30.6;23.2
01;2021-09-09;634;1136;115791;88584;30.7;23.5
01;2021-09-10;734;1341;116525;89925;30.9;23.9
01;2021-09-11;402;696;116927;90621;31.0;24.0
01;2021-09-12;84;359;117011;90980;31.0;24.1
01;2021-09-13;357;655;117368;91635;31.1;24.3
01;2021-09-14;542;1146;117910;92781;31.3;24.6
01;2021-09-15;548;1167;118458;93948;31.4;24.9
01;2021-09-16;439;1084;118897;95032;31.5;25.2
01;2021-09-17;544;1478;119441;96510;31.7;25.6
01;2021-09-18;279;1019;119720;97529;31.8;25.9
01;2021-09-19;92;336;119812;97865;31.8;26.0
01;2021-09-20;233;963;120045;98828;31.9;26.2
01;2021-09-21;274;1190;120319;100018;31.9;26.5
01;2021-09-22;370;1194;120689;101212;32.0;26.9
01;2021-09-23;368;1223;121057;102435;32.1;27.2
01;2021-09-24;443;1279;121500;103714;32.2;27.5
01;2021-09-25;228;777;121728;104491;32.3;27.7
01;2021-09-26;72;227;121800;104718;32.3;27.8
01;2021-09-27;247;662;122047;105380;32.4;28.0
01;2021-09-28;252;831;122299;106211;32.5;28.2
01;2021-09-29;293;887;122592;107098;32.5;28.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;124;6211;2600;1.7;0.7
02;2021-03-09;283;94;6494;2694;1.8;0.8
02;2021-03-10;322;122;6816;2816;1.9;0.8
02;2021-03-11;336;70;7152;2886;2.0;0.8
02;2021-03-12;413;52;7565;2938;2.1;0.8
02;2021-03-13;155;16;7720;2954;2.2;0.8
02;2021-03-14;4;1;7724;2955;2.2;0.8
02;2021-03-15;277;88;8001;3043;2.2;0.8
02;2021-03-16;305;54;8306;3097;2.3;0.9
02;2021-03-17;388;44;8694;3141;2.4;0.9
02;2021-03-18;437;44;9131;3185;2.5;0.9
02;2021-03-19;401;58;9532;3243;2.7;0.9
02;2021-03-20;149;47;9681;3290;2.7;0.9
02;2021-03-21;25;1;9706;3291;2.7;0.9
02;2021-03-22;361;114;10067;3405;2.8;0.9
02;2021-03-23;404;121;10471;3526;2.9;1.0
02;2021-03-24;429;104;10900;3630;3.0;1.0
02;2021-03-25;491;97;11391;3727;3.2;1.0
02;2021-03-26;634;105;12025;3832;3.4;1.1
02;2021-03-27;154;69;12179;3901;3.4;1.1
02;2021-03-28;81;0;12260;3901;3.4;1.1
02;2021-03-29;423;164;12683;4065;3.5;1.1
02;2021-03-30;469;239;13152;4304;3.7;1.2
02;2021-03-31;1150;189;14302;4493;4.0;1.3
02;2021-04-01;955;169;15257;4662;4.3;1.3
02;2021-04-02;896;14;16153;4676;4.5;1.3
02;2021-04-03;789;57;16942;4733;4.7;1.3
02;2021-04-04;751;13;17693;4746;4.9;1.3
02;2021-04-05;828;44;18521;4790;5.2;1.3
02;2021-04-06;885;136;19406;4926;5.4;1.4
02;2021-04-07;1437;326;20843;5252;5.8;1.5
02;2021-04-08;1307;272;22150;5524;6.2;1.5
02;2021-04-09;1239;316;23389;5840;6.5;1.6
02;2021-04-10;838;164;24227;6004;6.8;1.7
02;2021-04-11;620;14;24847;6018;6.9;1.7
02;2021-04-12;867;317;25714;6335;7.2;1.8
02;2021-04-13;881;327;26595;6662;7.4;1.9
02;2021-04-14;959;321;27554;6983;7.7;1.9
02;2021-04-15;959;299;28513;7282;7.9;2.0
02;2021-04-16;997;296;29510;7578;8.2;2.1
02;2021-04-17;530;161;30040;7739;8.4;2.2
02;2021-04-18;339;56;30379;7795;8.5;2.2
02;2021-04-19;668;342;31047;8137;8.7;2.3
02;2021-04-20;866;307;31913;8444;8.9;2.4
02;2021-04-21;1002;353;32915;8797;9.2;2.5
02;2021-04-22;605;308;33520;9105;9.3;2.5
02;2021-04-23;614;463;34134;9568;9.5;2.7
02;2021-04-24;364;197;34498;9765;9.6;2.7
02;2021-04-25;168;199;34666;9964;9.7;2.8
02;2021-04-26;516;540;35182;10504;9.8;2.9
02;2021-04-27;568;606;35750;11110;10.0;3.1
02;2021-04-28;448;690;36198;11800;10.1;3.3
02;2021-04-29;654;640;36852;12440;10.3;3.5
02;2021-04-30;771;682;37623;13122;10.5;3.7
02;2021-05-01;244;246;37867;13368;10.6;3.7
02;2021-05-02;227;512;38094;13880;10.6;3.9
02;2021-05-03;569;769;38663;14649;10.8;4.1
02;2021-05-04;525;678;39188;15327;10.9;4.3
02;2021-05-05;548;896;39736;16223;11.1;4.5
02;2021-05-06;546;785;40282;17008;11.2;4.7
02;2021-05-07;629;1015;40911;18023;11.4;5.0
02;2021-05-08;225;525;41136;18548;11.5;5.2
02;2021-05-09;172;505;41308;19053;11.5;5.3
02;2021-05-10;519;855;41827;19908;11.7;5.5
02;2021-05-11;476;869;42303;20777;11.8;5.8
02;2021-05-12;560;910;42863;21687;11.9;6.0
02;2021-05-13;275;532;43138;22219;12.0;6.2
02;2021-05-14;388;746;43526;22965;12.1;6.4
02;2021-05-15;233;578;43759;23543;12.2;6.6
02;2021-05-16;155;442;43914;23985;12.2;6.7
02;2021-05-17;474;753;44388;24738;12.4;6.9
02;2021-05-18;445;678;44833;25416;12.5;7.1
02;2021-05-19;453;744;45286;26160;12.6;7.3
02;2021-05-20;594;498;45880;26658;12.8;7.4
02;2021-05-21;544;683;46424;27341;12.9;7.6
02;2021-05-22;186;359;46610;27700;13.0;7.7
02;2021-05-23;111;182;46721;27882;13.0;7.8
02;2021-05-24;135;241;46856;28123;13.1;7.8
02;2021-05-25;350;697;47206;28820;13.2;8.0
02;2021-05-26;382;712;47588;29532;13.3;8.2
02;2021-05-27;271;647;47859;30179;13.3;8.4
02;2021-05-28;280;815;48139;30994;13.4;8.6
02;2021-05-29;154;513;48293;31507;13.5;8.8
02;2021-05-30;17;33;48310;31540;13.5;8.8
02;2021-05-31;346;678;48656;32218;13.6;9.0
02;2021-06-01;299;543;48955;32761;13.6;9.1
02;2021-06-02;325;575;49280;33336;13.7;9.3
02;2021-06-03;247;424;49527;33760;13.8;9.4
02;2021-06-04;350;642;49877;34402;13.9;9.6
02;2021-06-05;260;371;50137;34773;14.0;9.7
02;2021-06-06;25;32;50162;34805;14.0;9.7
02;2021-06-07;260;735;50422;35540;14.1;9.9
02;2021-06-08;255;585;50677;36125;14.1;10.1
02;2021-06-09;303;697;50980;36822;14.2;10.3
02;2021-06-10;308;450;51288;37272;14.3;10.4
02;2021-06-11;358;533;51646;37805;14.4;10.5
02;2021-06-12;232;320;51878;38125;14.5;10.6
02;2021-06-13;32;29;51910;38154;14.5;10.6
02;2021-06-14;367;547;52277;38701;14.6;10.8
02;2021-06-15;410;487;52687;39188;14.7;10.9
02;2021-06-16;436;435;53123;39623;14.8;11.0
02;2021-06-17;354;573;53477;40196;14.9;11.2
02;2021-06-18;458;537;53935;40733;15.0;11.4
02;2021-06-19;225;196;54160;40929;15.1;11.4
02;2021-06-20;25;17;54185;40946;15.1;11.4
02;2021-06-21;332;579;54517;41525;15.2;11.6
02;2021-06-22;297;462;54814;41987;15.3;11.7
02;2021-06-23;421;562;55235;42549;15.4;11.9
02;2021-06-24;329;437;55564;42986;15.5;12.0
02;2021-06-25;313;387;55877;43373;15.6;12.1
02;2021-06-26;222;201;56099;43574;15.6;12.1
02;2021-06-27;16;23;56115;43597;15.6;12.2
02;2021-06-28;336;421;56451;44018;15.7;12.3
02;2021-06-29;329;430;56780;44448;15.8;12.4
02;2021-06-30;440;420;57220;44868;15.9;12.5
02;2021-07-01;351;394;57571;45262;16.0;12.6
02;2021-07-02;124;200;57695;45462;16.1;12.7
02;2021-07-03;100;118;57795;45580;16.1;12.7
02;2021-07-04;24;36;57819;45616;16.1;12.7
02;2021-07-05;494;580;58313;46196;16.3;12.9
02;2021-07-06;488;429;58801;46625;16.4;13.0
02;2021-07-07;612;493;59413;47118;16.6;13.1
02;2021-07-08;491;422;59904;47540;16.7;13.3
02;2021-07-09;629;581;60533;48121;16.9;13.4
02;2021-07-10;405;308;60938;48429;17.0;13.5
02;2021-07-11;52;38;60990;48467;17.0;13.5
02;2021-07-12;847;697;61837;49164;17.2;13.7
02;2021-07-13;1474;706;63311;49870;17.6;13.9
02;2021-07-14;133;65;63444;49935;17.7;13.9
02;2021-07-15;1603;680;65047;50615;18.1;14.1
02;2021-07-16;1632;660;66679;51275;18.6;14.3
02;2021-07-17;1094;367;67773;51642;18.9;14.4
02;2021-07-18;56;39;67829;51681;18.9;14.4
02;2021-07-19;1148;652;68977;52333;19.2;14.6
02;2021-07-20;1129;577;70106;52910;19.5;14.7
02;2021-07-21;1089;601;71195;53511;19.8;14.9
02;2021-07-22;906;519;72101;54030;20.1;15.1
02;2021-07-23;967;484;73068;54514;20.4;15.2
02;2021-07-24;505;223;73573;54737;20.5;15.3
02;2021-07-25;50;63;73623;54800;20.5;15.3
02;2021-07-26;685;524;74308;55324;20.7;15.4
02;2021-07-27;1029;515;75337;55839;21.0;15.6
02;2021-07-28;645;561;75982;56400;21.2;15.7
02;2021-07-29;840;548;76822;56948;21.4;15.9
02;2021-07-30;902;615;77724;57563;21.7;16.0
02;2021-07-31;560;275;78284;57838;21.8;16.1
02;2021-08-01;83;33;78367;57871;21.8;16.1
02;2021-08-02;812;815;79179;58686;22.1;16.4
02;2021-08-03;730;742;79909;59428;22.3;16.6
02;2021-08-04;786;568;80695;59996;22.5;16.7
02;2021-08-05;915;590;81610;60586;22.7;16.9
02;2021-08-06;1197;895;82807;61481;23.1;17.1
02;2021-08-07;667;570;83474;62051;23.3;17.3
02;2021-08-08;85;83;83559;62134;23.3;17.3
02;2021-08-09;1129;1064;84688;63198;23.6;17.6
02;2021-08-10;1199;1040;85887;64238;23.9;17.9
02;2021-08-11;1234;920;87121;65158;24.3;18.2
02;2021-08-12;1450;930;88571;66088;24.7;18.4
02;2021-08-13;1317;644;89888;66732;25.1;18.6
02;2021-08-14;846;322;90734;67054;25.3;18.7
02;2021-08-15;70;55;90804;67109;25.3;18.7
02;2021-08-16;1278;1045;92082;68154;25.7;19.0
02;2021-08-17;1177;1187;93259;69341;26.0;19.3
02;2021-08-18;1237;1173;94496;70514;26.3;19.7
02;2021-08-19;1285;892;95781;71406;26.7;19.9
02;2021-08-20;1328;893;97109;72299;27.1;20.2
02;2021-08-21;758;626;97867;72925;27.3;20.3
02;2021-08-22;47;82;97914;73007;27.3;20.4
02;2021-08-23;1181;859;99095;73866;27.6;20.6
02;2021-08-24;1374;878;100469;74744;28.0;20.8
