reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;164;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;166;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3431;198;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;227;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;39;0;0;3909;266;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;121;0;0;4150;387;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;441;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;9;0;0;4434;450;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;485;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;72;0;0;4521;557;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;578;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;609;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;54;0;0;4761;663;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;56;0;0;4971;719;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;723;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;723;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;116;0;0;5203;839;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;143;0;0;5393;982;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;151;0;0;5705;1133;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;107;0;0;6056;1240;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;127;0;0;6275;1367;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1369;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1372;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;111;0;0;6488;1483;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;170;0;0;6747;1653;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;137;0;0;6972;1790;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;130;0;0;7279;1920;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;128;0;0;7644;2048;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;23;0;0;8211;2071;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2073;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;313;139;0;0;8532;2212;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;174;0;0;8917;2386;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;148;0;0;9332;2534;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2576;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;216;0;0;9952;2792;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2802;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2816;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;51;0;0;10498;2867;0;0;2.8;0.8;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2951;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3045;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;550;129;0;0;11961;3174;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;102;0;0;12491;3276;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12671;3314;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12683;3314;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;99;0;0;13037;3413;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13551;3602;0;0;3.6;1.0;0.0;0.0
01;2021-03-24;449;133;0;0;14000;3735;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;202;0;0;14729;3937;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;138;0;0;15344;4075;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;43;0;0;15642;4118;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15675;4122;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;106;0;0;16032;4228;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;195;0;0;16626;4423;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;159;0;0;17140;4582;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;231;0;0;17778;4813;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;57;0;0;17859;4870;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17933;4882;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17952;4901;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17977;4903;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;221;0;0;18426;5124;0;0;4.9;1.4;0.0;0.0
01;2021-04-07;542;157;0;0;18968;5281;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;206;0;0;19479;5487;0;0;5.2;1.5;0.0;0.0
01;2021-04-09;468;240;0;0;19947;5727;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;43;0;0;20065;5770;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20082;5783;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;276;0;0;20391;6059;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;351;0;0;20909;6410;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;257;0;0;21361;6667;0;0;5.7;1.8;0.0;0.0
01;2021-04-15;546;328;0;0;21907;6995;0;0;5.8;1.9;0.0;0.0
01;2021-04-16;538;299;0;0;22445;7294;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;27;0;0;22681;7321;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22700;7335;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23094;7585;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;346;0;0;23771;7931;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;319;0;0;24396;8250;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25181;8590;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;268;0;0;25966;8858;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;125;0;0;26360;8983;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;44;0;0;26906;9027;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;232;0;0;27823;9259;0;0;7.4;2.5;0.0;0.0
01;2021-04-27;720;240;0;0;28543;9499;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;282;0;0;29372;9781;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30523;9996;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1195;181;0;0;31718;10177;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32300;10218;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32638;10245;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33525;10472;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;244;0;0;34449;10716;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;277;0;0;35416;10993;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;196;0;0;36490;11189;0;0;9.7;3.0;0.0;0.0
01;2021-05-07;1213;301;0;0;37703;11490;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38007;11536;0;0;10.1;3.1;0.0;0.0
01;2021-05-09;181;15;0;0;38188;11551;0;0;10.1;3.1;0.0;0.0
01;2021-05-10;831;229;0;0;39019;11780;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;326;0;0;39962;12106;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;343;0;0;40857;12449;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;73;0;0;41102;12522;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;296;0;0;41940;12818;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42417;12856;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;32;0;0;42609;12888;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;270;0;0;43320;13158;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;386;0;0;44029;13544;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;475;0;0;44715;14019;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;377;0;0;45522;14396;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46341;14805;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46855;15008;0;0;12.4;4.0;0.0;0.0
01;2021-05-23;195;92;0;0;47050;15100;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47266;15255;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;595;0;0;47832;15850;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;452;0;0;48403;16302;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48567;16490;0;0;12.9;4.4;0.0;0.0
01;2021-05-28;519;515;0;0;49086;17005;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49350;17164;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49431;17257;0;0;13.1;4.6;0.0;0.0
01;2021-05-31;460;511;0;0;49891;17768;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;672;0;0;50521;18440;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;662;0;0;51139;19102;0;0;13.5;5.1;0.0;0.0
01;2021-06-03;555;532;0;0;51694;19634;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;777;0;0;52505;20411;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;638;0;0;52839;21049;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52977;21539;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;760;0;0;53398;22299;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53877;23132;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54411;23940;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;826;0;0;54962;24766;0;0;14.5;6.6;0.0;0.0
01;2021-06-11;475;1148;0;0;55437;25914;0;0;14.7;6.9;0.0;0.0
01;2021-06-12;322;623;0;0;55759;26537;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55901;26823;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2844;0;0;56289;29667;0;0;14.9;7.9;0.0;0.0
01;2021-06-15;507;1625;0;0;56796;31292;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1244;0;0;57266;32536;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;904;0;0;57735;33440;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;488;959;0;0;58223;34399;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58547;34890;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58668;35121;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59011;35766;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59373;36586;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;825;0;0;59772;37411;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60205;38101;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60684;38845;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60971;39315;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61092;39462;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61397;40094;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;754;0;0;61786;40848;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;864;0;0;62237;41712;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;616;0;0;62631;42328;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;667;0;0;63098;42995;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63380;43450;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63495;43674;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63856;44148;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64289;44881;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;769;0;0;64675;45650;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65110;46389;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65552;47140;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65829;47456;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66000;47591;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;559;0;0;66462;48150;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;883;0;0;67295;49033;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67734;49307;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;830;814;0;0;68564;50121;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;963;0;0;69577;51084;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70193;51469;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70554;51676;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71098;52201;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;689;0;0;71941;52890;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72737;53416;0;0;19.2;14.1;0.0;0.0
01;2021-07-22;959;820;0;0;73696;54236;0;0;19.5;14.4;0.0;0.0
01;2021-07-23;1004;741;0;0;74700;54977;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;456;400;0;0;75156;55377;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75414;55636;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76064;56162;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;583;0;0;76941;56745;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;633;0;0;77740;57378;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78710;58028;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80007;58760;0;0;21.2;15.6;0.0;0.0
01;2021-07-31;589;426;0;0;80596;59186;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80909;59410;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;428;0;0;81708;59838;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;668;0;0;82483;60506;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83210;61159;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;583;0;0;83939;61742;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84875;62387;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;367;0;0;85351;62754;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85635;63018;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;573;0;0;86250;63591;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;795;0;0;87024;64386;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87955;65142;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89049;65925;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90054;66431;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90698;67073;0;0;24.0;17.8;0.0;0.0
01;2021-08-15;441;357;0;0;91139;67430;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92008;68164;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;891;0;0;92954;69055;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94275;70023;0;0;24.9;18.5;0.0;0.0
01;2021-08-19;1375;911;0;0;95650;70934;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97202;72017;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97945;72555;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98316;72816;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99205;73465;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100507;74282;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101927;75065;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103352;75854;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104872;76980;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105805;77596;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106035;77840;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107013;78636;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108291;79511;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109512;80404;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110682;81295;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111736;82421;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112329;83073;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112472;83324;213;1;29.8;22.1;0.1;0.0
01;2021-09-06;674;703;58;0;113146;84027;271;1;29.9;22.2;0.1;0.0
01;2021-09-07;704;735;71;0;113850;84762;342;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1039;67;0;114602;85801;409;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115312;86904;478;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116129;88221;544;2;30.7;23.3;0.1;0.0
01;2021-09-11;433;701;26;0;116562;88922;570;2;30.8;23.5;0.2;0.0
01;2021-09-12;100;364;7;0;116662;89286;577;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117064;89924;633;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1087;76;0;117648;91011;709;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118240;92192;787;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118702;93290;853;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1501;104;0;119301;94791;957;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119593;95849;973;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119692;96184;980;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;960;65;1;119956;97144;1045;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1177;73;1;120269;98321;1118;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1231;87;2;120681;99552;1205;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1208;76;1;121073;100760;1281;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121562;102053;1378;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121830;102874;1405;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121908;103109;1406;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122180;103770;1466;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122454;104616;1515;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122790;105524;1594;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123160;106324;1669;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123618;107240;1792;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124028;107810;1831;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124104;107971;1848;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;459;49;0;124407;108430;1897;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124779;109072;1985;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125174;109715;2068;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125565;110304;2161;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;824;134;2;126033;111128;2295;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126384;111599;2332;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126459;111749;2347;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126739;112130;2419;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127067;112664;2527;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;499;88;0;127504;113163;2615;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127899;113711;2708;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128415;114312;2829;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128700;114690;2905;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128769;114781;2924;13;34.1;30.4;0.8;0.0
01;2021-10-18;221;293;59;0;128990;115074;2983;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129256;115440;3081;13;34.2;30.6;0.8;0.0
01;2021-10-20;299;425;85;0;129555;115865;3166;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129845;116303;3282;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130225;116762;3403;14;34.5;30.9;0.9;0.0
01;2021-10-23;183;317;56;0;130408;117079;3459;14;34.5;31.0;0.9;0.0
01;2021-10-24;68;84;18;0;130476;117163;3477;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130645;117418;3548;14;34.6;31.1;0.9;0.0
01;2021-10-26;248;355;127;0;130893;117773;3675;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;444;118;0;131177;118217;3793;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;400;120;1;131419;118617;3913;15;34.8;31.4;1.0;0.0
01;2021-10-29;363;494;218;0;131782;119111;4131;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131977;119400;4218;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132037;119484;4229;15;34.9;31.6;1.1;0.0
01;2021-11-01;62;76;10;0;132099;119560;4239;15;35.0;31.6;1.1;0.0
01;2021-11-02;130;110;24;1;132229;119670;4263;16;35.0;31.7;1.1;0.0
01;2021-11-03;301;489;99;0;132530;120159;4362;16;35.1;31.8;1.2;0.0
01;2021-11-04;290;463;167;0;132820;120622;4529;16;35.2;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133121;121172;4724;18;35.2;32.1;1.3;0.0
01;2021-11-06;208;320;68;0;133329;121492;4792;18;35.3;32.2;1.3;0.0
01;2021-11-07;62;82;22;0;133391;121574;4814;18;35.3;32.2;1.3;0.0
01;2021-11-08;211;317;160;0;133602;121891;4974;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133879;122255;5243;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;410;260;4;134147;122665;5503;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134217;122754;5540;25;35.5;32.5;1.5;0.0
