reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;833;799;0;54692;19469;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55009;20113;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55148;20641;0;14.6;5.5;0.0
01;2021-06-07;416;780;0;55564;21421;0;14.7;5.7;0.0
01;2021-06-08;484;886;0;56048;22307;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56552;23164;0;15.0;6.1;0.0
01;2021-06-10;538;847;0;57090;24011;0;15.1;6.4;0.0
01;2021-06-11;475;1233;0;57565;25244;0;15.3;6.7;0.0
01;2021-06-12;303;659;0;57868;25903;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;57994;26215;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58365;29892;0;15.5;7.9;0.0
01;2021-06-15;483;1981;0;58848;31873;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59327;33304;0;15.7;8.8;0.0
01;2021-06-17;432;1008;0;59759;34312;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60242;35332;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60555;35841;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60666;36072;0;16.1;9.6;0.0
01;2021-06-21;348;674;0;61014;36746;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61347;37616;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61718;38508;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62135;39239;0;16.5;10.4;0.0
01;2021-06-25;456;760;0;62591;39999;0;16.6;10.6;0.0
01;2021-06-26;302;513;0;62893;40512;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63009;40660;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63311;41341;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63700;42121;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64141;43047;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64505;43696;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64940;44389;0;17.2;11.8;0.0
01;2021-07-03;277;467;0;65217;44856;0;17.3;11.9;0.0
01;2021-07-04;112;238;0;65329;45094;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65660;45598;0;17.4;12.1;0.0
01;2021-07-06;388;769;0;66048;46367;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66426;47211;0;17.6;12.5;0.0
01;2021-07-08;416;791;0;66842;48002;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67279;48798;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67524;49093;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67693;49230;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68170;49834;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69055;50835;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69531;51119;0;18.4;13.6;0.0
01;2021-07-15;886;845;0;70417;51964;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71512;53005;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72159;53450;0;19.1;14.2;0.0
01;2021-07-18;401;221;0;72560;53671;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73136;54251;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73978;54988;0;19.6;14.6;0.0
01;2021-07-21;767;503;0;74745;55491;0;19.8;14.7;0.0
01;2021-07-22;988;878;0;75733;56369;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76767;57128;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77193;57515;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77440;57777;0;20.5;15.3;0.0
01;2021-07-26;636;567;0;78076;58344;0;20.7;15.5;0.0
01;2021-07-27;884;590;0;78960;58934;0;21.0;15.6;0.0
01;2021-07-28;796;658;0;79756;59592;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80727;60266;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82047;61025;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82604;61437;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82919;61688;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83684;62111;0;22.2;16.5;0.0
01;2021-08-03;766;677;0;84450;62788;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85144;63464;0;22.6;16.8;0.0
01;2021-08-05;699;595;0;85843;64059;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86777;64704;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87228;65096;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87507;65410;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88099;65995;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88862;66793;0;23.6;17.7;0.0
01;2021-08-11;925;793;0;89787;67586;0;23.8;17.9;0.0
01;2021-08-12;1027;805;0;90814;68391;0;24.1;18.1;0.0
01;2021-08-13;981;447;0;91795;68838;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92430;69541;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92867;69954;0;24.6;18.6;0.0
01;2021-08-16;826;743;0;93693;70697;0;24.9;18.8;0.0
01;2021-08-17;909;871;0;94602;71568;0;25.1;19.0;0.0
01;2021-08-18;1277;981;0;95879;72549;0;25.4;19.2;0.0
01;2021-08-19;1351;928;0;97230;73477;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98766;74527;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99499;75046;0;26.4;19.9;0.0
01;2021-08-22;371;274;0;99870;75320;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100747;75950;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102041;76746;0;27.1;20.4;0.0
01;2021-08-25;1392;803;0;103433;77549;0;27.4;20.6;0.0
01;2021-08-26;1404;776;0;104837;78325;0;27.8;20.8;0.0
01;2021-08-27;1507;1100;0;106344;79425;0;28.2;21.1;0.0
01;2021-08-28;941;580;0;107285;80005;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107508;80246;0;28.5;21.3;0.0
01;2021-08-30;933;720;30;108441;80966;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109696;81831;70;29.1;21.7;0.0
01;2021-09-01;1132;879;41;110828;82710;111;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111915;83560;152;29.7;22.2;0.0
01;2021-09-03;990;1098;45;112905;84658;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113456;85282;216;30.1;22.6;0.1
01;2021-09-05;129;238;6;113585;85520;222;30.1;22.7;0.1
01;2021-09-06;611;666;46;114196;86186;268;30.3;22.9;0.1
01;2021-09-07;642;700;52;114838;86886;320;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115546;87889;381;30.7;23.3;0.1
01;2021-09-09;641;1072;79;116187;88961;460;30.8;23.6;0.1
01;2021-09-10;747;1288;68;116934;90249;528;31.0;23.9;0.1
01;2021-09-11;422;686;18;117356;90935;546;31.1;24.1;0.1
01;2021-09-12;86;357;3;117442;91292;549;31.2;24.2;0.1
01;2021-09-13;377;620;43;117819;91912;592;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118377;93018;650;31.4;24.7;0.2
01;2021-09-15;559;1166;78;118936;94184;728;31.6;25.0;0.2
01;2021-09-16;457;1086;59;119393;95270;787;31.7;25.3;0.2
01;2021-09-17;574;1479;95;119967;96749;882;31.8;25.7;0.2
01;2021-09-18;281;1020;13;120248;97769;895;31.9;25.9;0.2
01;2021-09-19;94;338;6;120342;98107;901;31.9;26.0;0.2
01;2021-09-20;238;966;66;120580;99073;967;32.0;26.3;0.3
01;2021-09-21;288;1191;71;120868;100264;1038;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121255;101463;1114;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121633;102684;1182;32.3;27.2;0.3
01;2021-09-24;469;1282;88;122102;103966;1270;32.4;27.6;0.3
01;2021-09-25;235;778;26;122337;104744;1296;32.5;27.8;0.3
01;2021-09-26;74;228;1;122411;104972;1297;32.5;27.9;0.3
01;2021-09-27;249;665;55;122660;105637;1352;32.5;28.0;0.4
01;2021-09-28;270;836;45;122930;106473;1397;32.6;28.3;0.4
01;2021-09-29;320;892;79;123250;107365;1476;32.7;28.5;0.4
01;2021-09-30;348;762;61;123598;108127;1537;32.8;28.7;0.4
01;2021-10-01;385;864;113;123983;108991;1650;32.9;28.9;0.4
01;2021-10-02;269;541;37;124252;109532;1687;33.0;29.1;0.4
01;2021-10-03;72;167;18;124324;109699;1705;33.0;29.1;0.5
01;2021-10-04;225;443;43;124549;110142;1748;33.0;29.2;0.5
01;2021-10-05;340;613;80;124889;110755;1828;33.1;29.4;0.5
01;2021-10-06;339;636;67;125228;111391;1895;33.2;29.6;0.5
01;2021-10-07;366;576;95;125594;111967;1990;33.3;29.7;0.5
01;2021-10-08;438;780;123;126032;112747;2113;33.4;29.9;0.6
01;2021-10-09;318;452;33;126350;113199;2146;33.5;30.0;0.6
01;2021-10-10;69;148;16;126419;113347;2162;33.5;30.1;0.6
01;2021-10-11;245;357;64;126664;113704;2226;33.6;30.2;0.6
01;2021-10-12;296;488;103;126960;114192;2329;33.7;30.3;0.6
01;2021-10-13;396;434;77;127356;114626;2406;33.8;30.4;0.6
01;2021-10-14;372;539;90;127728;115165;2496;33.9;30.6;0.7
01;2021-10-15;473;580;112;128201;115745;2608;34.0;30.7;0.7
01;2021-10-16;262;341;73;128463;116086;2681;34.1;30.8;0.7
01;2021-10-17;68;87;19;128531;116173;2700;34.1;30.8;0.7
01;2021-10-18;183;267;68;128714;116440;2768;34.2;30.9;0.7
01;2021-10-19;249;350;93;128963;116790;2861;34.2;31.0;0.8
01;2021-10-20;287;404;84;129250;117194;2945;34.3;31.1;0.8
01;2021-10-21;276;421;126;129526;117615;3071;34.4;31.2;0.8
01;2021-10-22;331;415;114;129857;118030;3185;34.5;31.3;0.8
01;2021-10-23;163;257;45;130020;118287;3230;34.5;31.4;0.9
01;2021-10-24;65;84;18;130085;118371;3248;34.5;31.4;0.9
01;2021-10-25;144;209;63;130229;118580;3311;34.6;31.5;0.9
01;2021-10-26;227;329;134;130456;118909;3445;34.6;31.6;0.9
01;2021-10-27;244;413;101;130700;119322;3546;34.7;31.7;0.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;160;1;0;1795;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1933;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2096;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2248;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2391;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2487;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2487;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2606;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2791;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2923;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3083;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3206;494;0;0.9;0.1;0.0
02;2021-02-06;63;26;0;3269;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3270;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3407;599;0;0.9;0.2;0.0
02;2021-02-09;178;77;0;3585;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3738;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3887;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4039;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4086;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4086;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4137;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4137;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4138;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4207;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4276;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4324;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4324;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4426;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4539;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4643;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4734;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4866;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4935;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4935;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5073;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5231;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5410;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5562;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5798;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5918;3001;0;1.6;0.8;0.0
02;2021-03-07;100;3;0;6018;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6214;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6498;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6820;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7157;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7570;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7725;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7729;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8006;3627;0;2.2;1.0;0.0
02;2021-03-16;305;56;0;8311;3683;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8699;3731;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9136;3777;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9539;3840;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9688;3888;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9713;3889;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10075;4007;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10479;4131;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10908;4238;0;3.0;1.2;0.0
02;2021-03-25;493;105;0;11401;4343;0;3.2;1.2;0.0
02;2021-03-26;634;106;0;12035;4449;0;3.4;1.2;0.0
02;2021-03-27;154;72;0;12189;4521;0;3.4;1.3;0.0
02;2021-03-28;81;2;0;12270;4523;0;3.4;1.3;0.0
02;2021-03-29;423;166;0;12693;4689;0;3.5;1.3;0.0
