reg,jour,n_dose1,n_cum_dose1
52,2021-02-04,2931,102883
52,2021-02-05,2924,105807
52,2021-02-06,1051,106858
52,2021-02-07,150,107008
52,2021-02-08,1906,108914
52,2021-02-09,3075,111989
52,2021-02-10,3132,115121
52,2021-02-11,5495,120616
52,2021-02-12,4384,125000
52,2021-02-13,1123,126123
52,2021-02-14,20,126143
52,2021-02-15,1883,128026
52,2021-02-16,3747,131773
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1655,4306
53,2021-01-12,3199,7505
53,2021-01-13,3231,10736
53,2021-01-14,3700,14436
53,2021-01-15,3237,17673
53,2021-01-16,682,18355
53,2021-01-17,180,18535
53,2021-01-18,3248,21783
53,2021-01-19,8036,29819
53,2021-01-20,6852,36671
53,2021-01-21,10850,47521
53,2021-01-22,7520,55041
53,2021-01-23,1489,56530
53,2021-01-24,252,56782
53,2021-01-25,3033,59815
53,2021-01-26,4049,63864
53,2021-01-27,7057,70921
53,2021-01-28,6782,77703
53,2021-01-29,4082,81785
53,2021-01-30,841,82626
53,2021-01-31,78,82704
53,2021-02-01,2190,84894
53,2021-02-02,3371,88265
53,2021-02-03,3143,91408
53,2021-02-04,6715,98123
53,2021-02-05,5309,103432
53,2021-02-06,1141,104573
53,2021-02-07,208,104781
53,2021-02-08,1616,106397
53,2021-02-09,3798,110195
53,2021-02-10,3696,113891
53,2021-02-11,5350,119241
53,2021-02-12,5254,124495
53,2021-02-13,1209,125704
53,2021-02-14,25,125729
53,2021-02-15,2186,127915
53,2021-02-16,3788,131703
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,713,930
75,2021-01-07,4810,5740
75,2021-01-08,5277,11017
75,2021-01-09,832,11849
75,2021-01-10,477,12326
75,2021-01-11,3535,15861
75,2021-01-12,5917,21778
75,2021-01-13,6488,28266
75,2021-01-14,7960,36226
75,2021-01-15,7393,43619
75,2021-01-16,1511,45130
75,2021-01-17,416,45546
75,2021-01-18,6760,52306
75,2021-01-19,13932,66238
75,2021-01-20,15001,81239
75,2021-01-21,16514,97753
75,2021-01-22,12692,110445
75,2021-01-23,4372,114817
75,2021-01-24,674,115491
75,2021-01-25,8758,124249
75,2021-01-26,11412,135661
75,2021-01-27,11945,147606
75,2021-01-28,12579,160185
75,2021-01-29,9742,169927
75,2021-01-30,3355,173282
75,2021-01-31,641,173923
75,2021-02-01,5612,179535
75,2021-02-02,9296,188831
75,2021-02-03,9215,198046
75,2021-02-04,10362,208408
75,2021-02-05,7327,215735
75,2021-02-06,2274,218009
75,2021-02-07,669,218678
75,2021-02-08,5012,223690
75,2021-02-09,7111,230801
75,2021-02-10,7217,238018
75,2021-02-11,8330,246348
75,2021-02-12,7198,253546
75,2021-02-13,1789,255335
75,2021-02-14,272,255607
75,2021-02-15,3104,258711
75,2021-02-16,4214,262925
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3162,6991
76,2021-01-09,1511,8502
76,2021-01-10,515,9017
76,2021-01-11,3436,12453
76,2021-01-12,5410,17863
76,2021-01-13,6215,24078
76,2021-01-14,8705,32783
76,2021-01-15,7033,39816
76,2021-01-16,1942,41758
76,2021-01-17,688,42446
76,2021-01-18,7516,49962
76,2021-01-19,10945,60907
76,2021-01-20,13268,74175
76,2021-01-21,16158,90333
76,2021-01-22,11490,101823
76,2021-01-23,3851,105674
76,2021-01-24,708,106382
76,2021-01-25,7670,114052
76,2021-01-26,10012,124064
76,2021-01-27,10462,134526
76,2021-01-28,9860,144386
76,2021-01-29,7805,152191
76,2021-01-30,3124,155315
76,2021-01-31,487,155802
76,2021-02-01,5572,161374
76,2021-02-02,9550,170924
76,2021-02-03,9054,179978
76,2021-02-04,9733,189711
76,2021-02-05,7484,197195
76,2021-02-06,2567,199762
76,2021-02-07,507,200269
76,2021-02-08,4653,204922
76,2021-02-09,6041,210963
76,2021-02-10,6862,217825
76,2021-02-11,8387,226212
76,2021-02-12,7583,233795
76,2021-02-13,2575,236370
76,2021-02-14,321,236691
76,2021-02-15,3181,239872
76,2021-02-16,3922,243794
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2752,4534
84,2021-01-08,2984,7518
84,2021-01-09,480,7998
84,2021-01-10,159,8157
84,2021-01-11,4108,12265
84,2021-01-12,6108,18373
84,2021-01-13,6676,25049
84,2021-01-14,8598,33647
84,2021-01-15,7414,41061
84,2021-01-16,2922,43983
84,2021-01-17,906,44889
84,2021-01-18,8749,53638
84,2021-01-19,14486,68124
84,2021-01-20,15031,83155
84,2021-01-21,13927,97082
84,2021-01-22,11987,109069
84,2021-01-23,4686,113755
84,2021-01-24,798,114553
84,2021-01-25,8461,123014
84,2021-01-26,11491,134505
84,2021-01-27,11546,146051
84,2021-01-28,12944,158995
84,2021-01-29,10246,169241
84,2021-01-30,4035,173276
84,2021-01-31,484,173760
84,2021-02-01,6277,180037
84,2021-02-02,10219,190256
84,2021-02-03,10738,200994
84,2021-02-04,11642,212636
84,2021-02-05,8115,220751
84,2021-02-06,2563,223314
84,2021-02-07,444,223758
84,2021-02-08,6034,229792
84,2021-02-09,8779,238571
84,2021-02-10,8927,247498
84,2021-02-11,9704,257202
84,2021-02-12,8899,266101
84,2021-02-13,3398,269499
84,2021-02-14,600,270099
84,2021-02-15,4301,274400
84,2021-02-16,5164,279564
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1450,3488
93,2021-01-09,479,3967
93,2021-01-10,15,3982
93,2021-01-11,2210,6192
93,2021-01-12,4911,11103
93,2021-01-13,4255,15358
93,2021-01-14,5187,20545
93,2021-01-15,4698,25243
93,2021-01-16,1627,26870
93,2021-01-17,293,27163
93,2021-01-18,6703,33866
93,2021-01-19,12918,46784
93,2021-01-20,11463,58247
93,2021-01-21,11484,69731
93,2021-01-22,9281,79012
93,2021-01-23,2942,81954
93,2021-01-24,506,82460
93,2021-01-25,6780,89240
93,2021-01-26,9071,98311
93,2021-01-27,8706,107017
93,2021-01-28,13000,120017
93,2021-01-29,9136,129153
93,2021-01-30,2057,131210
93,2021-01-31,297,131507
93,2021-02-01,4798,136305
93,2021-02-02,5756,142061
93,2021-02-03,4815,146876
93,2021-02-04,5148,152024
93,2021-02-05,5748,157772
93,2021-02-06,1195,158967
93,2021-02-07,276,159243
93,2021-02-08,4101,163344
93,2021-02-09,5600,168944
93,2021-02-10,5380,174324
93,2021-02-11,5986,180310
93,2021-02-12,5300,185610
93,2021-02-13,1041,186651
93,2021-02-14,68,186719
93,2021-02-15,2116,188835
93,2021-02-16,2635,191470
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,206,1153
94,2021-01-13,203,1356
94,2021-01-14,263,1619
94,2021-01-15,379,1998
94,2021-01-16,197,2195
94,2021-01-17,89,2284
94,2021-01-18,468,2752
94,2021-01-19,975,3727
94,2021-01-20,800,4527
94,2021-01-21,805,5332
94,2021-01-22,702,6034
94,2021-01-23,243,6277
94,2021-01-24,145,6422
94,2021-01-25,378,6800
94,2021-01-26,784,7584
94,2021-01-27,625,8209
94,2021-01-28,695,8904
94,2021-01-29,605,9509
94,2021-01-30,203,9712
94,2021-01-31,148,9860
94,2021-02-01,381,10241
94,2021-02-02,641,10882
94,2021-02-03,735,11617
94,2021-02-04,704,12321
94,2021-02-05,654,12975
94,2021-02-06,194,13169
94,2021-02-07,125,13294
94,2021-02-08,318,13612
94,2021-02-09,704,14316
94,2021-02-10,638,14954
94,2021-02-11,670,15624
94,2021-02-12,623,16247
94,2021-02-13,281,16528
94,2021-02-14,193,16721
94,2021-02-15,375,17096
94,2021-02-16,620,17716
