reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2226;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2431;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2623;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2899;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3150;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3189;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3191;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3396;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3655;163;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3878;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4124;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4366;307;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4412;316;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4430;350;0;1.2;0.1;0.0
01;2021-02-15;70;48;0;4500;398;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4518;406;0;1.2;0.1;0.0
01;2021-02-17;16;11;0;4534;417;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4736;435;0;1.3;0.1;0.0
01;2021-02-19;217;26;0;4953;461;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4998;463;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5000;463;0;1.3;0.1;0.0
01;2021-02-22;177;61;0;5177;524;0;1.4;0.1;0.0
01;2021-02-23;191;85;0;5368;609;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5682;726;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6036;802;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6253;889;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6314;890;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6315;892;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6472;966;0;1.7;0.3;0.0
01;2021-03-02;263;115;0;6735;1081;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6963;1181;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7273;1270;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7637;1394;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8206;1405;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8212;1407;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8523;1519;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8907;1659;0;2.4;0.4;0.0
01;2021-03-10;423;138;0;9330;1797;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9454;1840;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9935;2032;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10071;2038;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10090;2058;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10479;2098;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10942;2171;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11391;2256;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11940;2343;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12475;2436;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12654;2464;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12665;2464;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13013;2546;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13527;2699;0;3.6;0.7;0.0
01;2021-03-24;454;103;0;13981;2802;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14715;2974;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15334;3087;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15636;3121;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15667;3123;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16030;3206;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16620;3372;0;4.4;0.9;0.0
01;2021-03-31;516;124;0;17136;3496;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17770;3694;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17846;3737;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17919;3748;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17936;3766;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17960;3768;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18411;3950;0;4.9;1.0;0.0
01;2021-04-07;538;123;0;18949;4073;0;5.0;1.1;0.0
01;2021-04-08;509;156;0;19458;4229;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19925;4424;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20042;4437;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20057;4451;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20364;4701;0;5.4;1.2;0.0
01;2021-04-13;517;307;0;20881;5008;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21336;5224;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21875;5525;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22420;5790;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22650;5798;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22665;5813;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23053;6042;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23739;6361;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24360;6668;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25136;6990;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25935;7228;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26329;7317;0;7.0;1.9;0.0
01;2021-04-25;549;56;0;26878;7373;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27802;7587;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28530;7813;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29361;8088;0;7.8;2.1;0.0
01;2021-04-29;1160;203;0;30521;8291;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31731;8482;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32314;8531;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32651;8559;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33526;8772;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34443;8989;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35412;9249;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36485;9429;0;9.7;2.5;0.0
01;2021-05-07;1210;275;0;37695;9704;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38002;9752;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38184;9769;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38995;9982;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39935;10276;0;10.6;2.7;0.0
01;2021-05-12;891;327;0;40826;10603;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41067;10679;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41912;10958;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42379;10983;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42568;11017;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43273;11289;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43987;11663;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44666;12153;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45461;12521;0;12.1;3.3;0.0
01;2021-05-21;809;394;0;46270;12915;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46788;13125;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46986;13230;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47202;13394;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47756;14018;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48336;14467;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48498;14658;0;12.9;3.9;0.0
01;2021-05-28;516;494;0;49014;15152;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49274;15307;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49358;15404;0;13.1;4.1;0.0
01;2021-05-31;455;518;0;49813;15922;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50426;16601;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51032;17271;0;13.5;4.6;0.0
01;2021-06-03;546;538;0;51578;17809;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52388;18577;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52717;19203;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52856;19693;0;14.0;5.2;0.0
01;2021-06-07;415;741;0;53271;20434;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53748;21257;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54285;22094;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54833;22921;0;14.5;6.1;0.0
01;2021-06-11;483;1181;0;55316;24102;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55638;24732;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55779;25012;0;14.8;6.6;0.0
01;2021-06-14;381;3297;0;56160;28309;0;14.9;7.5;0.0
01;2021-06-15;504;1846;0;56664;30155;0;15.0;8.0;0.0
01;2021-06-16;476;1332;0;57140;31487;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57607;32429;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58098;33381;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58419;33866;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58539;34097;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58891;34740;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59246;35585;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59639;36431;0;15.8;9.7;0.0
01;2021-06-24;429;695;0;60068;37126;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60541;37873;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60833;38350;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60954;38498;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61265;39140;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61657;39891;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62108;40769;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62500;41391;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62970;42057;0;16.7;11.2;0.0
01;2021-07-03;272;463;0;63242;42520;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63358;42748;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63730;43235;0;16.9;11.5;0.0
01;2021-07-06;428;743;0;64158;43978;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64544;44780;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64972;45542;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65413;46301;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65692;46612;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65863;46749;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66334;47311;0;17.6;12.6;0.0
01;2021-07-13;847;923;0;67181;48234;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67635;48516;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68461;49341;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69496;50302;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70127;50704;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70492;50911;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71044;51463;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71901;52171;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72710;52716;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73680;53561;0;19.6;14.2;0.0
01;2021-07-23;993;746;0;74673;54307;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75137;54702;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75406;54967;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76053;55522;0;20.2;14.7;0.0
01;2021-07-27;882;598;0;76935;56120;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77741;56760;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78729;57418;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80045;58151;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80643;58578;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80953;58806;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81753;59247;0;21.7;15.7;0.0
01;2021-08-03;798;675;0;82551;59922;0;21.9;15.9;0.0
01;2021-08-04;740;673;0;83291;60595;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84030;61187;0;22.3;16.2;0.0
01;2021-08-06;941;662;0;84971;61849;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85451;62224;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85733;62501;0;22.7;16.6;0.0
01;2021-08-09;631;586;0;86364;63087;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87146;63888;0;23.1;17.0;0.0
01;2021-08-11;932;779;0;88078;64667;0;23.4;17.2;0.0
01;2021-08-12;1094;790;0;89172;65457;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90187;65971;0;23.9;17.5;0.0
01;2021-08-14;654;649;0;90841;66620;0;24.1;17.7;0.0
01;2021-08-15;442;362;0;91283;66982;0;24.2;17.8;0.0
01;2021-08-16;865;742;0;92148;67724;0;24.5;18.0;0.0
01;2021-08-17;963;881;0;93111;68605;0;24.7;18.2;0.0
01;2021-08-18;1325;984;0;94436;69589;0;25.1;18.5;0.0
01;2021-08-19;1383;915;0;95819;70504;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97382;71603;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98142;72156;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98513;72422;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99408;73088;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100729;73928;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102140;74744;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103569;75537;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105097;76680;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106032;77303;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106264;77552;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107245;78372;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108522;79280;46;28.8;21.0;0.0
01;2021-09-01;1217;907;38;109739;80187;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110904;81098;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111954;82249;167;29.7;21.8;0.0
01;2021-09-04;608;665;17;112562;82914;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112707;83167;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113382;83886;241;30.1;22.3;0.1
01;2021-09-07;703;752;54;114085;84638;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114836;85701;347;30.5;22.7;0.1
01;2021-09-09;708;1112;67;115544;86813;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116359;88148;471;30.9;23.4;0.1
01;2021-09-11;427;730;16;116786;88878;487;31.0;23.6;0.1
01;2021-09-12;96;366;3;116882;89244;490;31.0;23.7;0.1
01;2021-09-13;397;670;36;117279;89914;526;31.1;23.9;0.1
01;2021-09-14;585;1126;54;117864;91040;580;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118456;92232;658;31.4;24.5;0.2
01;2021-09-16;461;1096;68;118917;93328;726;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119519;94846;828;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119815;95921;844;31.8;25.5;0.2
01;2021-09-19;100;337;8;119915;96258;852;31.8;25.5;0.2
01;2021-09-20;263;968;64;120178;97226;916;31.9;25.8;0.2
01;2021-09-21;317;1178;74;120495;98404;990;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120898;99632;1073;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121291;100856;1147;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121777;102149;1244;32.3;27.1;0.3
01;2021-09-25;271;845;27;122048;102994;1271;32.4;27.3;0.3
01;2021-09-26;77;237;1;122125;103231;1272;32.4;27.4;0.3
01;2021-09-27;269;663;61;122394;103894;1333;32.5;27.6;0.4
01;2021-09-28;269;847;49;122663;104741;1382;32.5;27.8;0.4
01;2021-09-29;344;915;79;123007;105656;1461;32.6;28.0;0.4
01;2021-09-30;370;806;73;123377;106462;1534;32.7;28.2;0.4
01;2021-10-01;461;907;122;123838;107369;1656;32.9;28.5;0.4
01;2021-10-02;418;579;39;124256;107948;1695;33.0;28.6;0.4
01;2021-10-03;75;160;16;124331;108108;1711;33.0;28.7;0.5
01;2021-10-04;309;465;52;124640;108573;1763;33.1;28.8;0.5
01;2021-10-05;368;646;88;125008;109219;1851;33.2;29.0;0.5
01;2021-10-06;394;652;82;125402;109871;1933;33.3;29.2;0.5
01;2021-10-07;386;592;93;125788;110463;2026;33.4;29.3;0.5
01;2021-10-08;470;836;136;126258;111299;2162;33.5;29.5;0.6
01;2021-10-09;349;473;37;126607;111772;2199;33.6;29.7;0.6
01;2021-10-10;76;154;15;126683;111926;2214;33.6;29.7;0.6
01;2021-10-11;280;384;73;126963;112310;2287;33.7;29.8;0.6
01;2021-10-12;339;541;109;127302;112851;2396;33.8;29.9;0.6
01;2021-10-13;431;495;88;127733;113346;2484;33.9;30.1;0.7
01;2021-10-14;392;553;92;128125;113899;2576;34.0;30.2;0.7
01;2021-10-15;519;596;120;128644;114495;2696;34.1;30.4;0.7
01;2021-10-16;288;390;76;128932;114885;2772;34.2;30.5;0.7
01;2021-10-17;70;89;20;129002;114974;2792;34.2;30.5;0.7
01;2021-10-18;212;290;61;129214;115264;2853;34.3;30.6;0.8
01;2021-10-19;275;359;96;129489;115623;2949;34.4;30.7;0.8
01;2021-10-20;296;427;89;129785;116050;3038;34.4;30.8;0.8
01;2021-10-21;291;436;114;130076;116486;3152;34.5;30.9;0.8
01;2021-10-22;386;463;122;130462;116949;3274;34.6;31.0;0.9
01;2021-10-23;183;324;56;130645;117273;3330;34.7;31.1;0.9
01;2021-10-24;65;85;18;130710;117358;3348;34.7;31.1;0.9
01;2021-10-25;167;261;68;130877;117619;3416;34.7;31.2;0.9
01;2021-10-26;246;357;126;131123;117976;3542;34.8;31.3;0.9
01;2021-10-27;286;444;122;131409;118420;3664;34.9;31.4;1.0
01;2021-10-28;245;410;120;131654;118830;3784;34.9;31.5;1.0
01;2021-10-29;365;497;222;132019;119327;4006;35.0;31.7;1.1
01;2021-10-30;197;290;85;132216;119617;4091;35.1;31.7;1.1
01;2021-10-31;60;83;11;132276;119700;4102;35.1;31.8;1.1
01;2021-11-01;59;75;10;132335;119775;4112;35.1;31.8;1.1
01;2021-11-02;111;112;27;132446;119887;4139;35.1;31.8;1.1
01;2021-11-03;296;489;102;132742;120376;4241;35.2;31.9;1.1
01;2021-11-04;288;457;168;133030;120833;4409;35.3;32.1;1.2
01;2021-11-05;304;549;194;133334;121382;4603;35.4;32.2;1.2
01;2021-11-06;208;323;68;133542;121705;4671;35.4;32.3;1.2
01;2021-11-07;60;80;21;133602;121785;4692;35.4;32.3;1.2
01;2021-11-08;207;322;160;133809;122107;4852;35.5;32.4;1.3
01;2021-11-09;271;371;272;134080;122478;5124;35.6;32.5;1.4
01;2021-11-10;277;418;265;134357;122896;5389;35.6;32.6;1.4
01;2021-11-11;64;84;36;134421;122980;5425;35.7;32.6;1.4
01;2021-11-12;386;512;410;134807;123492;5835;35.8;32.8;1.5
01;2021-11-13;199;218;111;135006;123710;5946;35.8;32.8;1.6
01;2021-11-14;62;85;51;135068;123795;5997;35.8;32.8;1.6
01;2021-11-15;157;209;156;135225;124004;6153;35.9;32.9;1.6
01;2021-11-16;192;291;263;135417;124295;6416;35.9;33.0;1.7
01;2021-11-17;234;345;216;135651;124640;6632;36.0;33.1;1.8
01;2021-11-18;218;265;270;135869;124905;6902;36.1;33.1;1.8
01;2021-11-19;79;129;126;135948;125034;7028;36.1;33.2;1.9
01;2021-11-20;87;114;59;136035;125148;7087;36.1;33.2;1.9
01;2021-11-21;24;38;3;136059;125186;7090;36.1;33.2;1.9
01;2021-11-22;44;94;93;136103;125280;7183;36.1;33.2;1.9
01;2021-11-23;83;125;159;136186;125405;7342;36.1;33.3;1.9
01;2021-11-24;79;134;192;136265;125539;7534;36.2;33.3;2.0
01;2021-11-25;110;195;330;136375;125734;7864;36.2;33.4;2.1
01;2021-11-26;148;263;637;136523;125997;8501;36.2;33.4;2.3
01;2021-11-27;75;123;212;136598;126120;8713;36.2;33.5;2.3
01;2021-11-28;9;54;10;136607;126174;8723;36.2;33.5;2.3
01;2021-11-29;83;173;524;136690;126347;9247;36.3;33.5;2.5
01;2021-11-30;102;200;774;136792;126547;10021;36.3;33.6;2.7
01;2021-12-01;140;288;870;136932;126835;10891;36.3;33.7;2.9
01;2021-12-02;146;266;1160;137078;127101;12051;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137239;127448;13220;36.4;33.8;3.5
01;2021-12-04;98;186;645;137337;127634;13865;36.4;33.9;3.7
01;2021-12-05;15;93;169;137352;127727;14034;36.4;33.9;3.7
01;2021-12-06;142;278;939;137494;128005;14973;36.5;34.0;4.0
01;2021-12-07;144;323;1405;137638;128328;16378;36.5;34.1;4.3
01;2021-12-08;184;388;1233;137822;128716;17611;36.6;34.2;4.7
01;2021-12-09;174;323;1411;137996;129039;19022;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138179;129350;20478;36.7;34.3;5.4
01;2021-12-11;125;192;674;138304;129542;21152;36.7;34.4;5.6
01;2021-12-12;38;65;94;138342;129607;21246;36.7;34.4;5.6
01;2021-12-13;98;162;724;138440;129769;21970;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138580;130051;23256;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138728;130291;24553;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138892;130576;25834;36.9;34.6;6.9
01;2021-12-17;201;302;1271;139093;130878;27105;36.9;34.7;7.2
01;2021-12-18;95;148;783;139188;131026;27888;36.9;34.8;7.4
01;2021-12-19;23;32;141;139211;131058;28029;36.9;34.8;7.4
01;2021-12-20;164;163;975;139375;131221;29004;37.0;34.8;7.7
01;2021-12-21;197;204;1208;139572;131425;30212;37.0;34.9;8.0
01;2021-12-22;178;196;957;139750;131621;31169;37.1;34.9;8.3
01;2021-12-23;183;177;795;139933;131798;31964;37.1;35.0;8.5
01;2021-12-24;48;72;277;139981;131870;32241;37.1;35.0;8.6
01;2021-12-25;3;9;4;139984;131879;32245;37.1;35.0;8.6
01;2021-12-26;7;12;49;139991;131891;32294;37.1;35.0;8.6
01;2021-12-27;146;188;924;140137;132079;33218;37.2;35.0;8.8
01;2021-12-28;179;221;1278;140316;132300;34496;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140537;132524;35602;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140787;132788;36667;37.4;35.2;9.7
01;2021-12-31;74;79;351;140861;132867;37018;37.4;35.3;9.8
01;2022-01-01;8;8;11;140869;132875;37029;37.4;35.3;9.8
01;2022-01-02;30;26;62;140899;132901;37091;37.4;35.3;9.8
01;2022-01-03;158;170;946;141057;133071;38037;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141257;133311;39470;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141428;133530;40781;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141638;133759;42227;37.6;35.5;11.2
01;2022-01-07;211;248;1647;141849;134007;43874;37.6;35.6;11.6
01;2022-01-08;177;173;861;142026;134180;44735;37.7;35.6;11.9
01;2022-01-09;36;41;213;142062;134221;44948;37.7;35.6;11.9
01;2022-01-10;150;165;882;142212;134386;45830;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142430;134614;47143;37.8;35.7;12.5
01;2022-01-12;231;238;1236;142661;134852;48379;37.9;35.8;12.8
01;2022-01-13;217;257;1385;142878;135109;49764;37.9;35.8;13.2
01;2022-01-14;230;232;1685;143108;135341;51449;38.0;35.9;13.7
01;2022-01-15;114;121;815;143222;135462;52264;38.0;35.9;13.9
01;2022-01-16;25;25;166;143247;135487;52430;38.0;35.9;13.9
01;2022-01-17;128;162;815;143375;135649;53245;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143528;135835;54287;38.1;36.0;14.4
01;2022-01-19;168;180;856;143696;136015;55143;38.1;36.1;14.6
01;2022-01-20;134;179;838;143830;136194;55981;38.2;36.1;14.9
01;2022-01-21;173;191;1090;144003;136385;57071;38.2;36.2;15.1
01;2022-01-22;118;134;526;144121;136519;57597;38.2;36.2;15.3
01;2022-01-23;36;23;117;144157;136542;57714;38.3;36.2;15.3
