reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3325;496;0.9;0.1
01;2021-02-17;15;6;3340;502;0.9;0.1
01;2021-02-18;170;40;3510;542;0.9;0.1
01;2021-02-19;223;61;3733;603;1.0;0.2
01;2021-02-20;0;0;3733;603;1.0;0.2
01;2021-02-21;0;0;3733;603;1.0;0.2
01;2021-02-22;107;66;3840;669;1.0;0.2
01;2021-02-23;172;95;4012;764;1.1;0.2
01;2021-02-24;208;115;4220;879;1.1;0.2
01;2021-02-25;266;81;4486;960;1.2;0.3
01;2021-02-26;137;122;4623;1082;1.2;0.3
01;2021-02-27;0;0;4623;1082;1.2;0.3
01;2021-02-28;1;0;4624;1082;1.2;0.3
01;2021-03-01;76;83;4700;1165;1.2;0.3
01;2021-03-02;194;161;4894;1326;1.3;0.4
01;2021-03-03;116;134;5010;1460;1.3;0.4
01;2021-03-04;202;101;5212;1561;1.4;0.4
01;2021-03-05;239;133;5451;1694;1.4;0.4
01;2021-03-06;187;0;5638;1694;1.5;0.4
01;2021-03-07;1;0;5639;1694;1.5;0.4
01;2021-03-08;159;129;5798;1823;1.5;0.5
01;2021-03-09;239;170;6037;1993;1.6;0.5
01;2021-03-10;274;160;6311;2153;1.7;0.6
01;2021-03-11;98;43;6409;2196;1.7;0.6
01;2021-03-12;263;195;6672;2391;1.8;0.6
01;2021-03-13;52;16;6724;2407;1.8;0.6
01;2021-03-14;2;0;6726;2407;1.8;0.6
01;2021-03-15;201;38;6927;2445;1.8;0.6
01;2021-03-16;290;76;7217;2521;1.9;0.7
01;2021-03-17;305;148;7522;2669;2.0;0.7
01;2021-03-18;360;194;7882;2863;2.1;0.8
01;2021-03-19;387;95;8269;2958;2.2;0.8
01;2021-03-20;26;0;8295;2958;2.2;0.8
01;2021-03-21;0;0;8295;2958;2.2;0.8
01;2021-03-22;214;85;8509;3043;2.3;0.8
01;2021-03-23;341;154;8850;3197;2.3;0.8
01;2021-03-24;321;105;9171;3302;2.4;0.9
01;2021-03-25;556;160;9727;3462;2.6;0.9
01;2021-03-26;483;146;10210;3608;2.7;1.0
01;2021-03-27;234;6;10444;3614;2.8;1.0
01;2021-03-28;4;0;10448;3614;2.8;1.0
01;2021-03-29;275;118;10723;3732;2.8;1.0
01;2021-03-30;535;203;11258;3935;3.0;1.0
01;2021-03-31;459;181;11717;4116;3.1;1.1
01;2021-04-01;506;179;12223;4295;3.2;1.1
01;2021-04-02;36;36;12259;4331;3.3;1.1
01;2021-04-03;40;1;12299;4332;3.3;1.1
01;2021-04-04;4;2;12303;4334;3.3;1.1
01;2021-04-05;0;0;12303;4334;3.3;1.1
01;2021-04-06;286;189;12589;4523;3.3;1.2
01;2021-04-07;439;181;13028;4704;3.5;1.2
01;2021-04-08;343;255;13371;4959;3.5;1.3
01;2021-04-09;334;276;13705;5235;3.6;1.4
01;2021-04-10;88;29;13793;5264;3.7;1.4
01;2021-04-11;0;0;13793;5264;3.7;1.4
01;2021-04-12;138;200;13931;5464;3.7;1.4
01;2021-04-13;346;353;14277;5817;3.8;1.5
01;2021-04-14;243;255;14520;6072;3.9;1.6
01;2021-04-15;330;278;14850;6350;3.9;1.7
01;2021-04-16;308;342;15158;6692;4.0;1.8
01;2021-04-17;227;7;15385;6699;4.1;1.8
01;2021-04-18;0;0;15385;6699;4.1;1.8
01;2021-04-19;162;195;15547;6894;4.1;1.8
01;2021-04-20;456;341;16003;7235;4.2;1.9
01;2021-04-21;353;238;16356;7473;4.3;2.0
01;2021-04-22;507;249;16863;7722;4.5;2.0
01;2021-04-23;457;250;17320;7972;4.6;2.1
01;2021-04-24;139;115;17459;8087;4.6;2.1
01;2021-04-25;25;2;17484;8089;4.6;2.1
01;2021-04-26;313;170;17797;8259;4.7;2.2
01;2021-04-27;302;209;18099;8468;4.8;2.2
01;2021-04-28;321;203;18420;8671;4.9;2.3
01;2021-04-29;335;202;18755;8873;5.0;2.4
01;2021-04-30;510;123;19265;8996;5.1;2.4
01;2021-05-01;2;0;19267;8996;5.1;2.4
01;2021-05-02;0;0;19267;8996;5.1;2.4
01;2021-05-03;314;125;19581;9121;5.2;2.4
01;2021-05-04;488;194;20069;9315;5.3;2.5
01;2021-05-05;498;192;20567;9507;5.5;2.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;136;0;617;0;0.2;0.0
02;2021-01-16;51;1;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;6;1980;7;0.6;0.0
02;2021-01-28;143;24;2123;31;0.6;0.0
02;2021-01-29;143;57;2266;88;0.6;0.0
02;2021-01-30;95;16;2361;104;0.7;0.0
02;2021-01-31;0;0;2361;104;0.7;0.0
02;2021-02-01;119;110;2480;214;0.7;0.1
02;2021-02-02;184;82;2664;296;0.7;0.1
02;2021-02-03;127;71;2791;367;0.8;0.1
02;2021-02-04;158;64;2949;431;0.8;0.1
02;2021-02-05;120;87;3069;518;0.9;0.1
02;2021-02-06;62;25;3131;543;0.9;0.2
02;2021-02-07;1;0;3132;543;0.9;0.2
02;2021-02-08;136;95;3268;638;0.9;0.2
02;2021-02-09;175;78;3443;716;1.0;0.2
02;2021-02-10;138;89;3581;805;1.0;0.2
02;2021-02-11;143;111;3724;916;1.0;0.3
02;2021-02-12;124;124;3848;1040;1.1;0.3
02;2021-02-13;38;39;3886;1079;1.1;0.3
02;2021-02-14;0;0;3886;1079;1.1;0.3
02;2021-02-15;51;63;3937;1142;1.1;0.3
02;2021-02-16;0;0;3937;1142;1.1;0.3
02;2021-02-17;0;2;3937;1144;1.1;0.3
02;2021-02-18;68;131;4005;1275;1.1;0.4
02;2021-02-19;69;129;4074;1404;1.1;0.4
02;2021-02-20;48;74;4122;1478;1.1;0.4
02;2021-02-21;0;0;4122;1478;1.1;0.4
02;2021-02-22;99;136;4221;1614;1.2;0.4
02;2021-02-23;113;221;4334;1835;1.2;0.5
02;2021-02-24;105;174;4439;2009;1.2;0.6
02;2021-02-25;89;157;4528;2166;1.3;0.6
02;2021-02-26;113;167;4641;2333;1.3;0.7
02;2021-02-27;69;52;4710;2385;1.3;0.7
02;2021-02-28;0;0;4710;2385;1.3;0.7
02;2021-03-01;138;138;4848;2523;1.4;0.7
02;2021-03-02;156;117;5004;2640;1.4;0.7
02;2021-03-03;178;104;5182;2744;1.4;0.8
02;2021-03-04;144;132;5326;2876;1.5;0.8
02;2021-03-05;239;119;5565;2995;1.6;0.8
02;2021-03-06;117;60;5682;3055;1.6;0.9
02;2021-03-07;98;0;5780;3055;1.6;0.9
02;2021-03-08;195;125;5975;3180;1.7;0.9
02;2021-03-09;266;124;6241;3304;1.7;0.9
02;2021-03-10;321;118;6562;3422;1.8;1.0
02;2021-03-11;324;75;6886;3497;1.9;1.0
02;2021-03-12;397;102;7283;3599;2.0;1.0
02;2021-03-13;153;22;7436;3621;2.1;1.0
02;2021-03-14;4;0;7440;3621;2.1;1.0
02;2021-03-15;276;93;7716;3714;2.2;1.0
02;2021-03-16;305;49;8021;3763;2.2;1.0
02;2021-03-17;384;43;8405;3806;2.3;1.1
02;2021-03-18;434;36;8839;3842;2.5;1.1
02;2021-03-19;390;70;9229;3912;2.6;1.1
02;2021-03-20;148;38;9377;3950;2.6;1.1
02;2021-03-21;25;1;9402;3951;2.6;1.1
02;2021-03-22;362;112;9764;4063;2.7;1.1
02;2021-03-23;400;128;10164;4191;2.8;1.2
02;2021-03-24;424;95;10588;4286;3.0;1.2
02;2021-03-25;437;95;11025;4381;3.1;1.2
02;2021-03-26;625;105;11650;4486;3.2;1.3
02;2021-03-27;152;70;11802;4556;3.3;1.3
02;2021-03-28;81;4;11883;4560;3.3;1.3
02;2021-03-29;420;160;12303;4720;3.4;1.3
02;2021-03-30;466;253;12769;4973;3.6;1.4
02;2021-03-31;1135;179;13904;5152;3.9;1.4
02;2021-04-01;922;169;14826;5321;4.1;1.5
02;2021-04-02;888;3;15714;5324;4.4;1.5
02;2021-04-03;784;41;16498;5365;4.6;1.5
02;2021-04-04;750;10;17248;5375;4.8;1.5
02;2021-04-05;824;31;18072;5406;5.0;1.5
02;2021-04-06;877;225;18949;5631;5.3;1.6
02;2021-04-07;1403;330;20352;5961;5.7;1.7
02;2021-04-08;1272;306;21624;6267;6.0;1.7
02;2021-04-09;1225;306;22849;6573;6.4;1.8
02;2021-04-10;834;161;23683;6734;6.6;1.9
02;2021-04-11;618;16;24301;6750;6.8;1.9
02;2021-04-12;851;306;25152;7056;7.0;2.0
02;2021-04-13;853;311;26005;7367;7.2;2.1
02;2021-04-14;946;320;26951;7687;7.5;2.1
02;2021-04-15;914;313;27865;8000;7.8;2.2
02;2021-04-16;953;293;28818;8293;8.0;2.3
02;2021-04-17;517;158;29335;8451;8.2;2.4
02;2021-04-18;339;54;29674;8505;8.3;2.4
02;2021-04-19;664;357;30338;8862;8.5;2.5
02;2021-04-20;853;326;31191;9188;8.7;2.6
02;2021-04-21;969;317;32160;9505;9.0;2.6
02;2021-04-22;591;304;32751;9809;9.1;2.7
02;2021-04-23;593;401;33344;10210;9.3;2.8
02;2021-04-24;358;191;33702;10401;9.4;2.9
02;2021-04-25;165;203;33867;10604;9.4;3.0
02;2021-04-26;508;583;34375;11187;9.6;3.1
02;2021-04-27;555;631;34930;11818;9.7;3.3
02;2021-04-28;446;626;35376;12444;9.9;3.5
02;2021-04-29;623;685;35999;13129;10.0;3.7
02;2021-04-30;764;586;36763;13715;10.2;3.8
02;2021-05-01;240;223;37003;13938;10.3;3.9
02;2021-05-02;223;529;37226;14467;10.4;4.0
02;2021-05-03;555;746;37781;15213;10.5;4.2
02;2021-05-04;500;667;38281;15880;10.7;4.4
02;2021-05-05;499;839;38780;16719;10.8;4.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;120;2928;1034;1.0;0.4
03;2021-02-25;258;91;3186;1125;1.1;0.4
03;2021-02-26;264;68;3450;1193;1.2;0.4
03;2021-02-27;119;1;3569;1194;1.2;0.4
03;2021-02-28;0;0;3569;1194;1.2;0.4
03;2021-03-01;173;87;3742;1281;1.3;0.4
03;2021-03-02;252;106;3994;1387;1.4;0.5
03;2021-03-03;254;130;4248;1517;1.5;0.5
03;2021-03-04;279;76;4527;1593;1.6;0.5
03;2021-03-05;263;65;4790;1658;1.6;0.6
03;2021-03-06;116;1;4906;1659;1.7;0.6
03;2021-03-07;0;0;4906;1659;1.7;0.6
03;2021-03-08;186;34;5092;1693;1.8;0.6
03;2021-03-09;335;78;5427;1771;1.9;0.6
03;2021-03-10;353;113;5780;1884;2.0;0.6
03;2021-03-11;262;116;6042;2000;2.1;0.7
03;2021-03-12;284;89;6326;2089;2.2;0.7
03;2021-03-13;110;2;6436;2091;2.2;0.7
03;2021-03-14;0;0;6436;2091;2.2;0.7
03;2021-03-15;180;26;6616;2117;2.3;0.7
03;2021-03-16;242;140;6858;2257;2.4;0.8
03;2021-03-17;269;142;7127;2399;2.5;0.8
03;2021-03-18;250;135;7377;2534;2.5;0.9
03;2021-03-19;284;132;7661;2666;2.6;0.9
03;2021-03-20;252;12;7913;2678;2.7;0.9
03;2021-03-21;119;1;8032;2679;2.8;0.9
03;2021-03-22;215;107;8247;2786;2.8;1.0
03;2021-03-23;247;189;8494;2975;2.9;1.0
03;2021-03-24;224;208;8718;3183;3.0;1.1
03;2021-03-25;167;178;8885;3361;3.1;1.2
03;2021-03-26;186;298;9071;3659;3.1;1.3
03;2021-03-27;55;94;9126;3753;3.1;1.3
03;2021-03-28;0;0;9126;3753;3.1;1.3
03;2021-03-29;175;226;9301;3979;3.2;1.4
03;2021-03-30;414;230;9715;4209;3.3;1.4
03;2021-03-31;299;270;10014;4479;3.4;1.5
03;2021-04-01;408;292;10422;4771;3.6;1.6
03;2021-04-02;278;242;10700;5013;3.7;1.7
03;2021-04-03;107;120;10807;5133;3.7;1.8
03;2021-04-04;0;0;10807;5133;3.7;1.8
03;2021-04-05;117;14;10924;5147;3.8;1.8
03;2021-04-06;418;352;11342;5499;3.9;1.9
03;2021-04-07;481;324;11823;5823;4.1;2.0
03;2021-04-08;487;240;12310;6063;4.2;2.1
03;2021-04-09;450;226;12760;6289;4.4;2.2
03;2021-04-10;143;91;12903;6380;4.4;2.2
03;2021-04-11;0;0;12903;6380;4.4;2.2
03;2021-04-12;484;255;13387;6635;4.6;2.3
03;2021-04-13;559;223;13946;6858;4.8;2.4
03;2021-04-14;599;279;14545;7137;5.0;2.5
03;2021-04-15;616;235;15161;7372;5.2;2.5
03;2021-04-16;620;273;15781;7645;5.4;2.6
03;2021-04-17;427;113;16208;7758;5.6;2.7
03;2021-04-18;451;27;16659;7785;5.7;2.7
03;2021-04-19;621;253;17280;8038;5.9;2.8
03;2021-04-20;535;253;17815;8291;6.1;2.9
03;2021-04-21;674;224;18489;8515;6.4;2.9
03;2021-04-22;624;221;19113;8736;6.6;3.0
03;2021-04-23;647;198;19760;8934;6.8;3.1
03;2021-04-24;511;83;20271;9017;7.0;3.1
03;2021-04-25;588;34;20859;9051;7.2;3.1
03;2021-04-26;720;216;21579;9267;7.4;3.2
03;2021-04-27;709;303;22288;9570;7.7;3.3
03;2021-04-28;639;303;22927;9873;7.9;3.4
03;2021-04-29;587;261;23514;10134;8.1;3.5
03;2021-04-30;651;253;24165;10387;8.3;3.6
03;2021-05-01;208;20;24373;10407;8.4;3.6
03;2021-05-02;575;77;24948;10484;8.6;3.6
03;2021-05-03;543;403;25491;10887;8.8;3.7
03;2021-05-04;502;275;25993;11162;8.9;3.8
03;2021-05-05;495;390;26488;11552;9.1;4.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;668;683;22951;9113;2.7;1.1
04;2021-03-10;644;753;23595;9866;2.7;1.1
04;2021-03-11;691;704;24286;10570;2.8;1.2
04;2021-03-12;728;620;25014;11190;2.9;1.3
04;2021-03-13;667;597;25681;11787;3.0;1.4
04;2021-03-14;2;0;25683;11787;3.0;1.4
04;2021-03-15;503;491;26186;12278;3.0;1.4
04;2021-03-16;679;717;26865;12995;3.1;1.5
04;2021-03-17;844;574;27709;13569;3.2;1.6
04;2021-03-18;1046;537;28755;14106;3.3;1.6
04;2021-03-19;784;465;29539;14571;3.4;1.7
04;2021-03-20;575;595;30114;15166;3.5;1.8
04;2021-03-21;0;0;30114;15166;3.5;1.8
04;2021-03-22;565;469;30679;15635;3.6;1.8
04;2021-03-23;780;610;31459;16245;3.7;1.9
04;2021-03-24;792;639;32251;16884;3.8;2.0
04;2021-03-25;943;551;33194;17435;3.9;2.0
04;2021-03-26;920;443;34114;17878;4.0;2.1
04;2021-03-27;782;337;34896;18215;4.1;2.1
04;2021-03-28;1;0;34897;18215;4.1;2.1
04;2021-03-29;960;270;35857;18485;4.2;2.1
04;2021-03-30;881;496;36738;18981;4.3;2.2
04;2021-03-31;726;676;37464;19657;4.4;2.3
04;2021-04-01;676;711;38140;20368;4.4;2.4
04;2021-04-02;681;729;38821;21097;4.5;2.5
04;2021-04-03;684;688;39505;21785;4.6;2.5
04;2021-04-04;0;0;39505;21785;4.6;2.5
04;2021-04-05;0;0;39505;21785;4.6;2.5
04;2021-04-06;790;783;40295;22568;4.7;2.6
04;2021-04-07;1317;687;41612;23255;4.8;2.7
04;2021-04-08;1717;758;43329;24013;5.0;2.8
04;2021-04-09;1450;767;44779;24780;5.2;2.9
04;2021-04-10;1128;644;45907;25424;5.3;3.0
04;2021-04-11;2;0;45909;25424;5.3;3.0
04;2021-04-12;1236;531;47145;25955;5.5;3.0
04;2021-04-13;1429;774;48574;26729;5.6;3.1
04;2021-04-14;1953;768;50527;27497;5.9;3.2
04;2021-04-15;2323;961;52850;28458;6.1;3.3
04;2021-04-16;1836;780;54686;29238;6.4;3.4
04;2021-04-17;1272;599;55958;29837;6.5;3.5
04;2021-04-18;0;0;55958;29837;6.5;3.5
04;2021-04-19;1371;543;57329;30380;6.7;3.5
04;2021-04-20;1632;826;58961;31206;6.9;3.6
04;2021-04-21;2034;632;60995;31838;7.1;3.7
04;2021-04-22;2742;815;63737;32653;7.4;3.8
04;2021-04-23;2224;832;65961;33485;7.7;3.9
04;2021-04-24;1074;796;67035;34281;7.8;4.0
04;2021-04-25;0;0;67035;34281;7.8;4.0
04;2021-04-26;1155;883;68190;35164;7.9;4.1
04;2021-04-27;1671;994;69861;36158;8.1;4.2
04;2021-04-28;2742;796;72603;36954;8.4;4.3
04;2021-04-29;3665;755;76268;37709;8.9;4.4
04;2021-04-30;3196;877;79464;38586;9.2;4.5
04;2021-05-01;2092;204;81556;38790;9.5;4.5
04;2021-05-02;1;0;81557;38790;9.5;4.5
04;2021-05-03;1857;561;83414;39351;9.7;4.6
04;2021-05-04;2077;1071;85491;40422;9.9;4.7
04;2021-05-05;2882;1486;88373;41908;10.3;4.9
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
