reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;204;2;0;2220;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2893;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3389;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3648;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3871;189;0;1.0;0.1;0.0
01;2021-02-11;248;84;0;4119;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4725;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4942;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4987;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4989;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5167;513;0;1.4;0.1;0.0
01;2021-02-23;191;77;0;5358;590;0;1.4;0.2;0.0
01;2021-02-24;313;117;0;5671;707;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6025;781;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6242;863;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6304;864;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6305;866;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6463;938;0;1.7;0.2;0.0
01;2021-03-02;262;109;0;6725;1047;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6954;1147;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7263;1234;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7625;1360;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8193;1372;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8199;1373;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8510;1484;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8894;1623;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9315;1756;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9439;1800;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9920;1991;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10056;1996;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10075;2017;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10463;2057;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10925;2130;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11374;2209;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11922;2294;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12456;2387;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12635;2415;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12646;2415;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12993;2495;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13506;2646;0;3.6;0.7;0.0
01;2021-03-24;454;99;0;13960;2745;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14692;2917;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15311;3026;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15613;3058;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15644;3060;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16007;3143;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16596;3307;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17111;3428;0;4.5;0.9;0.0
01;2021-04-01;634;197;0;17745;3625;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17821;3668;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17894;3679;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17910;3697;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17935;3698;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18386;3879;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18923;3995;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19432;4147;0;5.2;1.1;0.0
01;2021-04-09;467;191;0;19899;4338;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20016;4348;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20031;4363;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20337;4611;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20854;4913;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21310;5123;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21849;5424;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22395;5687;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22625;5694;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22640;5709;0;6.0;1.5;0.0
01;2021-04-19;389;225;0;23029;5934;0;6.1;1.6;0.0
01;2021-04-20;685;319;0;23714;6253;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24334;6558;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25110;6878;0;6.7;1.8;0.0
01;2021-04-23;797;235;0;25907;7113;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26300;7197;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26849;7252;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27773;7467;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28501;7693;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29332;7965;0;7.8;2.1;0.0
01;2021-04-29;1159;201;0;30491;8166;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31702;8357;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32284;8406;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32620;8433;0;8.7;2.2;0.0
01;2021-05-03;878;213;0;33498;8646;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34415;8863;0;9.1;2.4;0.0
01;2021-05-05;970;257;0;35385;9120;0;9.4;2.4;0.0
01;2021-05-06;1078;179;0;36463;9299;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37675;9573;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37982;9623;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38164;9640;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38981;9852;0;10.3;2.6;0.0
01;2021-05-11;938;293;0;39919;10145;0;10.6;2.7;0.0
01;2021-05-12;896;322;0;40815;10467;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41057;10540;0;10.9;2.8;0.0
01;2021-05-14;846;270;0;41903;10810;0;11.1;2.9;0.0
01;2021-05-15;469;24;0;42372;10834;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42561;10868;0;11.3;2.9;0.0
01;2021-05-17;704;270;0;43265;11138;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43974;11512;0;11.7;3.1;0.0
01;2021-05-19;679;492;0;44653;12004;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45452;12367;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46261;12759;0;12.3;3.4;0.0
01;2021-05-22;518;208;0;46779;12967;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46976;13073;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47192;13237;0;12.5;3.5;0.0
01;2021-05-25;552;625;0;47744;13862;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48325;14310;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48485;14501;0;12.9;3.8;0.0
01;2021-05-28;513;494;0;48998;14995;0;13.0;4.0;0.0
01;2021-05-29;259;151;0;49257;15146;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49341;15243;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49796;15761;0;13.2;4.2;0.0
01;2021-06-01;613;675;0;50409;16436;0;13.4;4.4;0.0
01;2021-06-02;624;669;0;51033;17105;0;13.5;4.5;0.0
01;2021-06-03;546;534;0;51579;17639;0;13.7;4.7;0.0
01;2021-06-04;822;764;0;52401;18403;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52731;19025;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52869;19514;0;14.0;5.2;0.0
01;2021-06-07;420;736;0;53289;20250;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53766;21072;0;14.3;5.6;0.0
01;2021-06-09;538;831;0;54304;21903;0;14.4;5.8;0.0
01;2021-06-10;551;825;0;54855;22728;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55341;23911;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55663;24543;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55803;24823;0;14.8;6.6;0.0
01;2021-06-14;379;3321;0;56182;28144;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56686;29995;0;15.0;8.0;0.0
01;2021-06-16;478;1331;0;57164;31326;0;15.2;8.3;0.0
01;2021-06-17;472;941;0;57636;32267;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58127;33220;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58446;33705;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58566;33935;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58921;34577;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59276;35420;0;15.7;9.4;0.0
01;2021-06-23;390;847;0;59666;36267;0;15.8;9.6;0.0
01;2021-06-24;430;697;0;60096;36964;0;15.9;9.8;0.0
01;2021-06-25;477;744;0;60573;37708;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60865;38185;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60985;38333;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61296;38972;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61685;39719;0;16.4;10.5;0.0
01;2021-06-30;451;879;0;62136;40598;0;16.5;10.8;0.0
01;2021-07-01;404;620;0;62540;41218;0;16.6;10.9;0.0
01;2021-07-02;476;666;0;63016;41884;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63284;42346;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63400;42575;0;16.8;11.3;0.0
01;2021-07-05;374;488;0;63774;43063;0;16.9;11.4;0.0
01;2021-07-06;433;735;0;64207;43798;0;17.0;11.6;0.0
01;2021-07-07;387;811;0;64594;44609;0;17.1;11.8;0.0
01;2021-07-08;427;758;0;65021;45367;0;17.3;12.0;0.0
01;2021-07-09;437;759;0;65458;46126;0;17.4;12.2;0.0
01;2021-07-10;275;314;0;65733;46440;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65904;46577;0;17.5;12.4;0.0
01;2021-07-12;472;562;0;66376;47139;0;17.6;12.5;0.0
01;2021-07-13;845;923;0;67221;48062;0;17.8;12.8;0.0
01;2021-07-14;450;278;0;67671;48340;0;18.0;12.8;0.0
01;2021-07-15;825;828;0;68496;49168;0;18.2;13.0;0.0
01;2021-07-16;1034;948;0;69530;50116;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70162;50522;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70528;50729;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;71083;51276;0;18.9;13.6;0.0
01;2021-07-20;856;704;0;71939;51980;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72747;52524;0;19.3;13.9;0.0
01;2021-07-22;968;838;0;73715;53362;0;19.6;14.2;0.0
01;2021-07-23;993;741;0;74708;54103;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75172;54499;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75441;54763;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;76086;55313;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76970;55909;0;20.4;14.8;0.0
01;2021-07-28;804;626;0;77774;56535;0;20.6;15.0;0.0
01;2021-07-29;990;656;0;78764;57191;0;20.9;15.2;0.0
01;2021-07-30;1318;710;0;80082;57901;0;21.2;15.4;0.0
01;2021-07-31;598;428;0;80680;58329;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;80992;58559;0;21.5;15.5;0.0
01;2021-08-02;810;437;0;81802;58996;0;21.7;15.7;0.0
01;2021-08-03;794;665;0;82596;59661;0;21.9;15.8;0.0
01;2021-08-04;740;679;0;83336;60340;0;22.1;16.0;0.0
01;2021-08-05;738;594;0;84074;60934;0;22.3;16.2;0.0
01;2021-08-06;942;654;0;85016;61588;0;22.6;16.3;0.0
01;2021-08-07;482;378;0;85498;61966;0;22.7;16.4;0.0
01;2021-08-08;288;281;0;85786;62247;0;22.8;16.5;0.0
01;2021-08-09;629;588;0;86415;62835;0;22.9;16.7;0.0
01;2021-08-10;770;797;0;87185;63632;0;23.1;16.9;0.0
01;2021-08-11;927;783;0;88112;64415;0;23.4;17.1;0.0
01;2021-08-12;1091;781;0;89203;65196;0;23.7;17.3;0.0
01;2021-08-13;1014;485;0;90217;65681;0;23.9;17.4;0.0
01;2021-08-14;654;661;0;90871;66342;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91313;66707;0;24.2;17.7;0.0
01;2021-08-16;864;736;0;92177;67443;0;24.5;17.9;0.0
01;2021-08-17;961;872;0;93138;68315;0;24.7;18.1;0.0
01;2021-08-18;1329;990;0;94467;69305;0;25.1;18.4;0.0
01;2021-08-19;1379;915;0;95846;70220;0;25.4;18.6;0.0
01;2021-08-20;1562;1078;0;97408;71298;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98169;71858;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98538;72125;0;26.1;19.1;0.0
01;2021-08-23;894;665;0;99432;72790;0;26.4;19.3;0.0
01;2021-08-24;1320;837;0;100752;73627;0;26.7;19.5;0.0
01;2021-08-25;1408;821;0;102160;74448;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103589;75243;0;27.5;20.0;0.0
01;2021-08-27;1529;1134;0;105118;76377;0;27.9;20.3;0.0
01;2021-08-28;933;619;0;106051;76996;0;28.1;20.4;0.0
01;2021-08-29;233;254;0;106284;77250;0;28.2;20.5;0.0
01;2021-08-30;969;815;22;107253;78065;22;28.5;20.7;0.0
01;2021-08-31;1278;918;24;108531;78983;46;28.8;21.0;0.0
01;2021-09-01;1215;906;37;109746;79889;83;29.1;21.2;0.0
01;2021-09-02;1170;895;39;110916;80784;122;29.4;21.4;0.0
01;2021-09-03;1047;1144;42;111963;81928;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112567;82595;182;29.9;21.9;0.0
01;2021-09-05;144;256;5;112711;82851;187;29.9;22.0;0.0
01;2021-09-06;675;709;51;113386;83560;238;30.1;22.2;0.1
01;2021-09-07;691;748;51;114077;84308;289;30.3;22.4;0.1
01;2021-09-08;757;1039;50;114834;85347;339;30.5;22.6;0.1
01;2021-09-09;699;1106;67;115533;86453;406;30.7;22.9;0.1
01;2021-09-10;812;1343;56;116345;87796;462;30.9;23.3;0.1
01;2021-09-11;425;728;16;116770;88524;478;31.0;23.5;0.1
01;2021-09-12;96;365;3;116866;88889;481;31.0;23.6;0.1
01;2021-09-13;396;652;38;117262;89541;519;31.1;23.8;0.1
01;2021-09-14;585;1138;53;117847;90679;572;31.3;24.1;0.2
01;2021-09-15;593;1182;78;118440;91861;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118898;92949;718;31.5;24.7;0.2
01;2021-09-17;606;1513;102;119504;94462;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119799;95533;835;31.8;25.3;0.2
01;2021-09-19;100;340;8;119899;95873;843;31.8;25.4;0.2
01;2021-09-20;267;975;65;120166;96848;908;31.9;25.7;0.2
01;2021-09-21;318;1185;75;120484;98033;983;32.0;26.0;0.3
01;2021-09-22;404;1218;86;120888;99251;1069;32.1;26.3;0.3
01;2021-09-23;391;1239;74;121279;100490;1143;32.2;26.7;0.3
01;2021-09-24;490;1295;97;121769;101785;1240;32.3;27.0;0.3
01;2021-09-25;269;852;26;122038;102637;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122115;102874;1267;32.4;27.3;0.3
01;2021-09-27;271;673;62;122386;103547;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122655;104402;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;122997;105313;1458;32.6;27.9;0.4
01;2021-09-30;374;775;72;123371;106088;1530;32.7;28.1;0.4
01;2021-10-01;488;895;121;123859;106983;1651;32.9;28.4;0.4
01;2021-10-02;423;568;39;124282;107551;1690;33.0;28.5;0.4
01;2021-10-03;75;165;16;124357;107716;1706;33.0;28.6;0.5
01;2021-10-04;319;467;52;124676;108183;1758;33.1;28.7;0.5
01;2021-10-05;374;637;88;125050;108820;1846;33.2;28.9;0.5
01;2021-10-06;400;659;82;125450;109479;1928;33.3;29.0;0.5
01;2021-10-07;387;581;94;125837;110060;2022;33.4;29.2;0.5
01;2021-10-08;495;832;138;126332;110892;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126681;111373;2197;33.6;29.6;0.6
01;2021-10-10;77;156;15;126758;111529;2212;33.6;29.6;0.6
01;2021-10-11;289;380;72;127047;111909;2284;33.7;29.7;0.6
01;2021-10-12;342;548;110;127389;112457;2394;33.8;29.8;0.6
01;2021-10-13;434;493;88;127823;112950;2482;33.9;30.0;0.7
01;2021-10-14;393;552;92;128216;113502;2574;34.0;30.1;0.7
01;2021-10-15;521;584;122;128737;114086;2696;34.2;30.3;0.7
01;2021-10-16;287;379;77;129024;114465;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129094;114552;2793;34.3;30.4;0.7
01;2021-10-18;213;283;60;129307;114835;2853;34.3;30.5;0.8
01;2021-10-19;279;365;96;129586;115200;2949;34.4;30.6;0.8
01;2021-10-20;308;423;89;129894;115623;3038;34.5;30.7;0.8
01;2021-10-21;292;431;116;130186;116054;3154;34.5;30.8;0.8
01;2021-10-22;393;460;122;130579;116514;3276;34.6;30.9;0.9
01;2021-10-23;187;313;55;130766;116827;3331;34.7;31.0;0.9
01;2021-10-24;65;87;17;130831;116914;3348;34.7;31.0;0.9
01;2021-10-25;168;255;68;130999;117169;3416;34.8;31.1;0.9
01;2021-10-26;246;356;126;131245;117525;3542;34.8;31.2;0.9
01;2021-10-27;286;442;123;131531;117967;3665;34.9;31.3;1.0
01;2021-10-28;248;412;123;131779;118379;3788;35.0;31.4;1.0
01;2021-10-29;368;495;221;132147;118874;4009;35.1;31.5;1.1
01;2021-10-30;196;284;86;132343;119158;4095;35.1;31.6;1.1
01;2021-10-31;59;92;11;132402;119250;4106;35.1;31.6;1.1
01;2021-11-01;72;67;10;132474;119317;4116;35.2;31.7;1.1
01;2021-11-02;115;118;28;132589;119435;4144;35.2;31.7;1.1
01;2021-11-03;294;479;101;132883;119914;4245;35.3;31.8;1.1
01;2021-11-04;289;453;169;133172;120367;4414;35.3;31.9;1.2
01;2021-11-05;303;546;197;133475;120913;4611;35.4;32.1;1.2
01;2021-11-06;208;314;66;133683;121227;4677;35.5;32.2;1.2
01;2021-11-07;60;82;21;133743;121309;4698;35.5;32.2;1.2
01;2021-11-08;207;314;162;133950;121623;4860;35.5;32.3;1.3
01;2021-11-09;270;370;275;134220;121993;5135;35.6;32.4;1.4
01;2021-11-10;277;402;271;134497;122395;5406;35.7;32.5;1.4
01;2021-11-11;64;94;36;134561;122489;5442;35.7;32.5;1.4
01;2021-11-12;385;510;410;134946;122999;5852;35.8;32.6;1.6
01;2021-11-13;197;222;112;135143;123221;5964;35.9;32.7;1.6
01;2021-11-14;62;87;56;135205;123308;6020;35.9;32.7;1.6
01;2021-11-15;160;229;159;135365;123537;6179;35.9;32.8;1.6
01;2021-11-16;194;297;266;135559;123834;6445;36.0;32.9;1.7
01;2021-11-17;234;367;216;135793;124201;6661;36.0;33.0;1.8
01;2021-11-18;218;276;268;136011;124477;6929;36.1;33.0;1.8
01;2021-11-19;80;143;128;136091;124620;7057;36.1;33.1;1.9
01;2021-11-20;91;123;59;136182;124743;7116;36.1;33.1;1.9
01;2021-11-21;24;43;2;136206;124786;7118;36.1;33.1;1.9
01;2021-11-22;46;102;102;136252;124888;7220;36.2;33.1;1.9
01;2021-11-23;83;127;163;136335;125015;7383;36.2;33.2;2.0
01;2021-11-24;80;153;197;136415;125168;7580;36.2;33.2;2.0
01;2021-11-25;111;208;333;136526;125376;7913;36.2;33.3;2.1
01;2021-11-26;149;262;644;136675;125638;8557;36.3;33.3;2.3
01;2021-11-27;74;127;217;136749;125765;8774;36.3;33.4;2.3
01;2021-11-28;9;43;10;136758;125808;8784;36.3;33.4;2.3
01;2021-11-29;84;192;527;136842;126000;9311;36.3;33.4;2.5
01;2021-11-30;100;200;777;136942;126200;10088;36.3;33.5;2.7
01;2021-12-01;135;316;885;137077;126516;10973;36.4;33.6;2.9
01;2021-12-02;146;278;1163;137223;126794;12136;36.4;33.6;3.2
01;2021-12-03;160;357;1179;137383;127151;13315;36.5;33.7;3.5
01;2021-12-04;98;193;651;137481;127344;13966;36.5;33.8;3.7
01;2021-12-05;17;110;167;137498;127454;14133;36.5;33.8;3.8
01;2021-12-06;140;290;951;137638;127744;15084;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137782;128078;16492;36.6;34.0;4.4
01;2021-12-08;187;398;1236;137969;128476;17728;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138143;128793;19142;36.7;34.2;5.1
01;2021-12-10;181;334;1460;138324;129127;20602;36.7;34.3;5.5
01;2021-12-11;125;193;679;138449;129320;21281;36.7;34.3;5.6
01;2021-12-12;38;61;94;138487;129381;21375;36.7;34.3;5.7
01;2021-12-13;99;175;724;138586;129556;22099;36.8;34.4;5.9
01;2021-12-14;140;280;1292;138726;129836;23391;36.8;34.5;6.2
01;2021-12-15;148;242;1302;138874;130078;24693;36.8;34.5;6.6
01;2021-12-16;166;287;1284;139040;130365;25977;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139236;130666;27247;36.9;34.7;7.2
01;2021-12-18;95;145;782;139331;130811;28029;37.0;34.7;7.4
01;2021-12-19;23;37;144;139354;130848;28173;37.0;34.7;7.5
01;2021-12-20;162;175;991;139516;131023;29164;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139713;131238;30375;37.1;34.8;8.1
01;2021-12-22;176;210;959;139889;131448;31334;37.1;34.9;8.3
01;2021-12-23;179;182;800;140068;131630;32134;37.2;34.9;8.5
01;2021-12-24;48;77;286;140116;131707;32420;37.2;34.9;8.6
01;2021-12-25;3;10;4;140119;131717;32424;37.2;34.9;8.6
01;2021-12-26;7;10;50;140126;131727;32474;37.2;35.0;8.6
01;2021-12-27;146;189;933;140272;131916;33407;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140453;132149;34690;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140674;132377;35799;37.3;35.1;9.5
01;2021-12-30;250;256;1064;140924;132633;36863;37.4;35.2;9.8
01;2021-12-31;72;84;354;140996;132717;37217;37.4;35.2;9.9
01;2022-01-01;8;11;11;141004;132728;37228;37.4;35.2;9.9
01;2022-01-02;30;25;64;141034;132753;37292;37.4;35.2;9.9
01;2022-01-03;159;165;958;141193;132918;38250;37.5;35.3;10.1
01;2022-01-04;199;242;1440;141392;133160;39690;37.5;35.3;10.5
01;2022-01-05;169;224;1327;141561;133384;41017;37.6;35.4;10.9
01;2022-01-06;209;229;1449;141770;133613;42466;37.6;35.5;11.3
01;2022-01-07;210;257;1654;141980;133870;44120;37.7;35.5;11.7
01;2022-01-08;175;180;870;142155;134050;44990;37.7;35.6;11.9
01;2022-01-09;36;40;214;142191;134090;45204;37.7;35.6;12.0
01;2022-01-10;149;163;895;142340;134253;46099;37.8;35.6;12.2
01;2022-01-11;216;225;1322;142556;134478;47421;37.8;35.7;12.6
01;2022-01-12;231;228;1238;142787;134706;48659;37.9;35.7;12.9
01;2022-01-13;210;250;1387;142997;134956;50046;37.9;35.8;13.3
01;2022-01-14;229;224;1694;143226;135180;51740;38.0;35.9;13.7
01;2022-01-15;114;122;818;143340;135302;52558;38.0;35.9;13.9
01;2022-01-16;25;30;166;143365;135332;52724;38.0;35.9;14.0
01;2022-01-17;127;170;830;143492;135502;53554;38.1;36.0;14.2
01;2022-01-18;152;192;1052;143644;135694;54606;38.1;36.0;14.5
01;2022-01-19;168;191;880;143812;135885;55486;38.2;36.1;14.7
01;2022-01-20;132;183;848;143944;136068;56334;38.2;36.1;14.9
01;2022-01-21;169;201;1107;144113;136269;57441;38.2;36.2;15.2
01;2022-01-22;117;134;524;144230;136403;57965;38.3;36.2;15.4
01;2022-01-23;36;25;116;144266;136428;58081;38.3;36.2;15.4
